as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-06-29,DJTU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,244657.0,,244657.04,2.78,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-06-29,DJTU,Cash&Other,Cash & Other,,CASH,-9066991.0,,-9066990.54,-102.85,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-05-29,DKNX,26142V105-TRS-01/23/29-L-DKNX,Draftkings Inc Swap Ms-l,26142V105-TRS-01/23/29-L-DKNX,SWAP,111400.0,,,52.11,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,26142V105-TRS-03/17/33-L-DKNX,Draftkings Inc Swap Jnst-l,26142V105-TRS-03/17/33-L-DKNX,SWAP,83890.0,,,39.24,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,26142V105-TRS-03/31/33-L-DKNX,Draftkings Inc Swap Nomura,26142V105-TRS-03/31/33-L-DKNX,SWAP,61193.0,,,28.62,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,26142V105-TRS-09/16/28-L-DKNX,Draftkings Inc Swap Marex,26142V105-TRS-09/16/28-L-DKNX,SWAP,49000.0,,,22.92,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,26142V105-TRS-01/25/28-L-DKNX,Draftkings Inc Swap Cs-l,26142V105-TRS-01/25/28-L-DKNX,SWAP,44699.0,,,20.91,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,1090000.0,,,20.77,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,26142V105-TRS-01/31/33-L-DKNX,Draftkings Inc.-swap-nbcb-l,26142V105-TRS-01/31/33-L-DKNX,SWAP,40000.0,,,18.71,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,26142V105-TRS-09/07/26-L,Draftkings Inc Swap Cantor,26142V105-TRS-09/07/26-L,SWAP,37258.0,,,17.43,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,16148.0,,,0.31,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,Cash&Other,Cash & Other,Cash&Other,CASH,-6338735.0,,,-121.06,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-06-09,DLLL,,US Dollars,,CASH,195923552.347916,1.0,195923552.347916,100.0,granite_shares,https://www.graniteshares.com/media/gtrj53wm/dlll_holdings_file_20260608.xls,,,,,
2026-06-09,DLLL,DELL,DELL,DELL,OTHER,977810.0,400.77,391876913.7,2.000152,granite_shares,https://www.graniteshares.com/media/gtrj53wm/dlll_holdings_file_20260608.xls,,,,,
2026-05-12,DRAY,Cash&Other,Cash & Other,Cash&Other,CASH,944478.0,1.0,944477.8,35.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,677000.0,99.421607,673084.28,25.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,631000.0,99.138806,625565.87,23.8,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,424677.0,100.0,424676.76,16.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,2DKNG 260717C00025010,DKNG 07/17/2026 25.01 C,2DKNG 260717C00025010,OPTION_CALL,1090.0,2.0203,220212.7,8.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00028000,DKNG US 05/15/26 C28,DKNG  260515C00028000,OPTION_CALL,300.0,0.035,1050.0,0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00029000,DKNG US 05/15/26 C29,DKNG  260515C00029000,OPTION_CALL,790.0,0.01,790.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00026500,DKNG US 05/15/26 C26.5,DKNG  260515C00026500,OPTION_CALL,-300.0,0.11,-3300.0,-0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00027000,DKNG US 05/15/26 C27,DKNG  260515C00027000,OPTION_CALL,-790.0,0.065,-5135.0,-0.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,2DKNG 260717P00025010,DKNG 07/17/2026 25.01 P,2DKNG 260717P00025010,OPTION_PUT,-1090.0,2.3225,-253152.5,-9.63,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-06-30,DRIP,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,76121062.22,1.0,76121062.22,59.1450147799,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-06-30,DRIP,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,35582689.22,1.0,35582689.22,27.6472584387,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-06-30,DRIP,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,18941841.77,1.0,18941841.77,14.7175496344,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-06-30,DRIP,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPU,SWAP,-1523.0,5987.13,-9118398.99,-7.08487017,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-06-30,DRIP,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPML,SWAP,-7065.0,5987.13,-42299073.45,-32.865796291,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-06-30,DRIP,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPJP,SWAP,-8253.0,5987.13,-49411783.89,-38.3922741386,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-06-30,DRIP,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPCT,SWAP,-10107.0,5987.13,-60511922.91,-47.0169289615,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-06-30,DRIP,,S&P O&G Exp Prod Sel Ind Index SWAP,SPSIOPGS,SWAP,-16045.0,5987.13,-96063500.85,-74.640014365,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-06-30,DUST,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,56928690.63,1.0,56928690.63,68.569850401,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-06-30,DUST,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,27678528.24,1.0,27678528.24,33.3384189893,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-06-30,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXCT,SWAP,-238128.0,75.68,-18021527.04,-21.7066895348,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-06-30,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXU,SWAP,-255221.0,75.68,-19315125.28,-23.264811403,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-06-30,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXBP,SWAP,-432414.0,75.68,-32725091.52,-39.4169373132,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-06-30,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXML,SWAP,-578291.0,75.68,-43765062.88,-52.7144359243,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-06-30,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXJP,SWAP,-689996.0,75.68,-52218897.28,-62.8969669769,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-06-29,EOSU,29415C101-TRS-03/10/27-L,EOS ENERGY ENTERPRISES INC SWAP MAREX,,SWAP,3110215.0,,18941209.35,192.12,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-06-29,EOSU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,995325.0,,995324.64,10.1,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-06-29,EOSU,29415C101-TRS-01/19/28-L,EOS ENERGY ENTERPRISES INC SWAP CS,,SWAP,127839.0,,778539.51,7.9,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-06-29,EOSU,Cash&Other,Cash & Other,,CASH,-10861000.0,,-10860999.95,-110.16,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-06-30,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEJP,SWAP,62265.0,1128.51,70266675.15,32.8498238025,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-30,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEU,SWAP,58503.0,1128.51,66021220.53,30.8650645133,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-30,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEBC,SWAP,40842.0,1128.51,46090605.42,21.5474585038,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-30,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEBP,SWAP,40376.0,1128.51,45564719.76,21.3016058114,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-30,ERX,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,37934332.89,1.0,37934332.89,17.7343833167,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-30,ERX,XOM,EXXON MOBIL CORP,30231G102,COMMON_STOCK,271737.0,136.06,36972536.22,17.2847412769,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-30,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEML,SWAP,31069.0,1128.51,35061677.19,16.3914105151,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-30,ERX,CVX,CHEVRON CORP,166764100,COMMON_STOCK,159069.0,168.47,26798354.43,12.5282891121,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-30,ERX,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,18157082.94,1.0,18157082.94,8.4884758539,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-30,ERX,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,103516.0,104.2,10786367.2,5.0426501785,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-30,ERX,WMB,WILLIAMS COS INC,969457100,COMMON_STOCK,110821.0,75.06,8318224.26,3.8887879739,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-30,ERX,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,29201.0,266.32,7776810.32,3.6356757768,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-30,ERX,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,28710.0,259.22,7442206.2,3.4792476213,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-30,ERX,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,52380.0,131.93,6910493.4,3.2306707282,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-30,ERX,PSX,PHILLIPS 66,718546104,COMMON_STOCK,39429.0,174.05,6862617.45,3.2082886173,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-30,ERX,SLB,SLB LTD,806857108,COMMON_STOCK,144260.0,46.38,6690778.8,3.1279536738,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-30,ERX,KMI,KINDER MORGAN INC,49456B101,COMMON_STOCK,192538.0,32.27,6213201.26,2.9046851328,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-30,ERX,TRGP,TARGA RESOURCES CORP,87612G101,COMMON_STOCK,21108.0,271.35,5727655.8,2.6776915719,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-30,ERX,OKE,ONEOK INC,682680103,COMMON_STOCK,61958.0,88.73,5497533.34,2.5701088202,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-30,ERX,BKR,BAKER HUGHES CO,05722G100,COMMON_STOCK,97562.0,56.31,5493716.22,2.5683243083,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-30,ERX,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,113383.0,41.99,4760952.17,2.2257555176,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-30,ERX,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,4039849.2,1.0,4039849.2,1.8886383072,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-30,ERX,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,71405.0,49.09,3505271.45,1.6387220438,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-30,ERX,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,19089.0,180.54,3446328.06,1.6111658805,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-30,ERX,EQT,EQT CORP,26884L109,COMMON_STOCK,61511.0,52.0,3198572.0,1.4953393824,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-30,ERX,HAL,HALLIBURTON CO,406216101,COMMON_STOCK,82154.0,34.09,2800629.86,1.3093005645,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-30,ERX,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,5698.0,419.98,2393046.04,1.1187542401,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-30,ERX,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,23526.0,87.54,2059466.04,0.962804863,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-30,ERX,APA,APA CORP,03743Q108,COMMON_STOCK,34760.0,32.96,1145689.6,0.5356123854,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-09,ETRL,,US Dollars,,CASH,1258012.594233,1.0,1258012.594233,100.0,granite_shares,https://www.graniteshares.com/media/zlwnq0vw/etrl_holdings_file_20260608.xls,,,,,
2026-06-09,ETRL,ETOR,ETOR,ETOR,OTHER,0.0,,0.0,0.0,granite_shares,https://www.graniteshares.com/media/zlwnq0vw/etrl_holdings_file_20260608.xls,,,,,
2026-06-29,ETU,46438R105-TRS-11/05/26-L,ISHARES ETHEREUM TRUST SWAP-L,,SWAP,1178320.0,,14422636.8,200.16,rex_shares,https://www.rexshares.com/ETU/,,,,,
2026-06-29,ETU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,670463.0,,670463.34,9.3,rex_shares,https://www.rexshares.com/ETU/,,,,,
2026-06-29,ETU,Cash&Other,Cash & Other,,CASH,-7887509.0,,-7887509.26,-109.46,rex_shares,https://www.rexshares.com/ETU/,,,,,
2026-06-30,FAZ,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,52147152.81,1.0,52147152.81,51.6590047895,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-06-30,FAZ,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,30766515.36,1.0,30766515.36,30.4785108811,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-06-30,FAZ,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,18673904.62,1.0,18673904.62,18.4990987278,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-06-30,FAZ,,FINANCIAL SELECT SECTOR  INDEX SWAP,IXMML,SWAP,-44476.0,662.9,-29483140.4,-29.2071495578,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-06-30,FAZ,,Financial Select Sector Index SWAP,IXMGS,SWAP,-46809.0,662.9,-31029686.1,-30.7392180873,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-06-30,FAZ,,FINANCIAL SELECT SECTOR  INDEX SWAP,IXMU,SWAP,-73540.0,662.9,-48749666.0,-48.2933217573,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-06-30,FAZ,,FINANCIAL SELECT SECTOR INDEX SWAP,IXMSG,SWAP,-123000.0,662.9,-81536700.0,-80.7734372607,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-06-30,FAZ,,Financial Select Sector Index SWAP,IXMJP,SWAP,-169008.0,662.9,-112035403.2,-110.9866429638,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-06-09,FBL,,US Dollars,,CASH,213386759.099918,1.0,213386759.099918,100.0,granite_shares,https://www.graniteshares.com/media/4e4jl2hg/fbl_holdings_file_20260608.xls,,,,,
2026-06-09,FBL,META,META,META,OTHER,728498.0,585.39,426455444.22,1.998509,granite_shares,https://www.graniteshares.com/media/4e4jl2hg/fbl_holdings_file_20260608.xls,,,,,
2026-05-01,FBY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,27128000.0,99.035389,26866320.33,26.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,20035000.0,99.309521,19896662.53,19.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,16751000.0,98.758681,16543066.65,16.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,15378000.0,99.890894,15361221.68,14.89,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,10463000.0,99.590569,10420161.23,10.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260618C00570000,META US 06/18/26 C570,META  260618C00570000,OPTION_CALL,1395.0,57.675,8045662.5,7.8,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,Cash&Other,Cash & Other,Cash&Other,CASH,3607981.0,1.0,3607981.27,3.5,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3531371.0,100.0,3531371.44,3.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,2META 260618C00570010,META 06/18/2026 570.01 C,2META 260618C00570010,OPTION_CALL,265.0,56.7537,1503973.05,1.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00632500,META PLA CLL OPT 05/26 632.500,META  260508C00632500,OPTION_CALL,600.0,6.2,372000.0,0.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00637500,META PLA CLL OPT 05/26 637.500,META  260508C00637500,OPTION_CALL,450.0,4.625,208125.0,0.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00647500,META PLA CLL OPT 05/26 647.500,META  260508C00647500,OPTION_CALL,460.0,3.4,156400.0,0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00635000,META PLA CLL OPT 05/26 635,META  260508C00635000,OPTION_CALL,150.0,5.65,84750.0,0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00617500,META PLA CLL OPT 05/26 617.500,META  260508C00617500,OPTION_CALL,-150.0,11.25,-168750.0,-0.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00630000,META PLA CLL OPT 05/26 630,META  260508C00630000,OPTION_CALL,-460.0,6.55,-301300.0,-0.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00620000,META PLA CLL OPT 05/26 620,META  260508C00620000,OPTION_CALL,-450.0,10.0,-450000.0,-0.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00615000,META PLA CLL OPT 05/26 615,META  260508C00615000,OPTION_CALL,-600.0,12.125,-727500.0,-0.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,2META 260618P00570010,META 06/18/2026 570.01 P,2META 260618P00570010,OPTION_PUT,-1660.0,11.4419,-1899355.4,-1.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-06-09,FBYY,,US Dollars,,CASH,186306.78909294013,1.0,186306.78909294013,49.05227133856479,granite_shares,https://www.graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260608.xls,,,,,
2026-06-09,FBYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,100000.0,0.9955786,99557.86,26.212352144454954,granite_shares,https://www.graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260608.xls,,,,,
2026-06-09,FBYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,100000.0,0.9863062999999999,98630.62999999999,25.968223963325876,granite_shares,https://www.graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260608.xls,,,,,
2026-06-09,FBYY,FBL260612P00021150,2FBL 06/12/2026 P21.15,2FBL 06/12/2026 P21.15,OPTION_PUT,120.0,0.235411,2824.9320000000002,0.7437696267089251,granite_shares,https://www.graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260608.xls,2FBL,2026-06-12,21.15,P,long
2026-06-09,FBYY,FBL260615P00020630,2FBL 06/15/2026 P20.63,2FBL 06/15/2026 P20.63,OPTION_PUT,50.0,0.13,650.0,0.1711369538667838,granite_shares,https://www.graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260608.xls,2FBL,2026-06-15,20.63,P,long
2026-06-09,FBYY,FBL260615P00021770,2FBL 06/15/2026 P21.77,2FBL 06/15/2026 P21.77,OPTION_PUT,-50.0,0.33,-1650.0,-0.4344245752002973,granite_shares,https://www.graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260608.xls,2FBL,2026-06-15,21.77,P,short
2026-06-09,FBYY,FBL260612P00022330,2FBL 06/12/2026 P22.33,2FBL 06/12/2026 P22.33,OPTION_PUT,-120.0,0.542287,-6507.4439999999995,-1.7133294517210444,granite_shares,https://www.graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260608.xls,2FBL,2026-06-12,22.33,P,short
2026-06-29,FGRU,349381103-TRS-02/23/28-L,FIGURE TECHNOLOGY SOLUTIONS SWAP CLEAR STREET,,SWAP,386543.0,,10463719.01,200.14,rex_shares,https://www.rexshares.com/FGRU/,,,,,
2026-06-29,FGRU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,116182.0,,116181.63,2.22,rex_shares,https://www.rexshares.com/FGRU/,,,,,
2026-06-29,FGRU,Cash&Other,Cash & Other,,CASH,-5355346.0,,-5355346.0,-102.43,rex_shares,https://www.rexshares.com/FGRU/,,,,,
2026-06-09,FINY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,400000.0,0.98630625,394522.5,52.25750805696497,granite_shares,https://www.graniteshares.com/media/rboec2rl/finy_holdings_file_20260608.xls,,,,,
2026-06-09,FINY,,US Dollars,,CASH,366016.0019820273,1.0,366016.0019820273,48.481605415543854,granite_shares,https://www.graniteshares.com/media/rboec2rl/finy_holdings_file_20260608.xls,,,,,
2026-06-09,FINY,FAS260615P00120990,2FAS 06/15/2026 P120.99,2FAS 06/15/2026 P120.99,OPTION_PUT,60.0,0.6299999999999999,3779.9999999999995,0.5006897716995293,granite_shares,https://www.graniteshares.com/media/rboec2rl/finy_holdings_file_20260608.xls,2FAS,2026-06-15,120.99,P,long
2026-06-09,FINY,FAS260615P00127710,2FAS 06/15/2026 P127.71,2FAS 06/15/2026 P127.71,OPTION_PUT,-60.0,1.56,-9360.0,-1.2398032442083586,granite_shares,https://www.graniteshares.com/media/rboec2rl/finy_holdings_file_20260608.xls,2FAS,2026-06-15,127.71,P,short
2026-06-09,FIYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,400000.0,0.98630625,394522.5,53.703056075273906,granite_shares,https://www.graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260608.xls,,,,,
2026-06-09,FIYY,,US Dollars,,CASH,341264.46264698624,1.0,341264.46264698624,46.45348382926023,granite_shares,https://www.graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260608.xls,,,,,
2026-06-09,FIYY,TMF260615P00030570,2TMF 06/15/2026 P30.57,2TMF 06/15/2026 P30.57,OPTION_PUT,230.0,0.03,690.0,0.093923942720476,granite_shares,https://www.graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260608.xls,2TMF,2026-06-15,30.57,P,long
2026-06-09,FIYY,TMF260615P00032270,2TMF 06/15/2026 P32.27,2TMF 06/15/2026 P32.27,OPTION_PUT,-230.0,0.08000000000000002,-1840.0000000000002,-0.2504638472546027,granite_shares,https://www.graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260608.xls,2TMF,2026-06-15,32.27,P,short
2026-04-21,FLYT,AXSBPK4SR9MAR,CFD FIREFLY AEROSPACE INC,,SWAP,430285.0,42.09,18110695.65,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,FLYT,USD,CASHUSD,CASHUSD,CASH,3788118.6,,3788118.6,41.83,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,FLYT,,NET OTHER ASSETS,,OTHER,-2752171.56,,-2752171.56,-30.39,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,FLYT,AXSBPK4SR9MAR,CFD FIREFLY AEROSPACE INC,,SWAP,-10091283.38,100.0,-10091283.38,-111.44,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,GEVX,AXSBP6H4Y1CLS,CFD GE VERNOVA INC,,SWAP,66849.0,991.3,66267413.7,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
