as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-04-21,CWVX,USD,CASHUSD,CASHUSD,CASH,57621695.94,,57621695.94,44.68,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7MAR,CFD COREWEAVE INC-CL A,,SWAP,12238.0,115.16,1409328.08,1.09,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7MAR,CFD COREWEAVE INC-CL A,,SWAP,-970718.16,100.0,-970718.16,-0.75,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,,NET OTHER ASSETS,,OTHER,-3389592.81,,-3389592.81,-2.63,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7CLS,CFD COREWEAVE INC-CL A,,SWAP,-41501884.65,100.0,-41501884.65,-32.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7TDS,CFD COREWEAVE INC-CL A,,SWAP,-140727197.33,100.0,-140727197.33,-109.12,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-06-09,CWY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,400000.0,0.9955786,398231.44,63.795860201790056,granite_shares,https://www.graniteshares.com/media/ohtedac0/cwy_holdings_file_20260608.xls,,,,,
2026-06-09,CWY,,US Dollars,,CASH,238536.27436950692,1.0,238536.27436950692,38.21302208769077,granite_shares,https://www.graniteshares.com/media/ohtedac0/cwy_holdings_file_20260608.xls,,,,,
2026-06-09,CWY,CRWV260615P00025940,2CWVX 06/15/2026 P25.94,2CWVX 06/15/2026 P25.94,OPTION_PUT,220.0,1.51,33220.0,5.3217758896772835,granite_shares,https://www.graniteshares.com/media/ohtedac0/cwy_holdings_file_20260608.xls,2CWVX,2026-06-15,25.94,P,long
2026-06-09,CWY,CRWV260615P00027380,2CWVX 06/15/2026 P27.38,2CWVX 06/15/2026 P27.38,OPTION_PUT,-220.0,2.08,-45760.0,-7.330658179158113,granite_shares,https://www.graniteshares.com/media/ohtedac0/cwy_holdings_file_20260608.xls,2CWVX,2026-06-15,27.38,P,short
2026-05-29,DAMD,Cash&Other,Cash & Other,Cash&Other,CASH,91963148.0,,,271.22,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-29,DAMD,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,8360000.0,,,24.6,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-29,DAMD,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1358057.0,,,4.01,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-29,DAMD,007903107-TRS-11/01/28-S-DAMD,Advanced Micro Devices Swap Cantor-s,007903107-TRS-11/01/28-S-DAMD,SWAP,-27453.0,,,-41.79,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-29,DAMD,007903107-TRS-01/11/28-S-DAMD,Advanced Micro Devices Swap Cs,007903107-TRS-01/11/28-S-DAMD,SWAP,-30830.0,,,-46.93,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-29,DAMD,007903107-TRS-03/31/33-S-DAMD,Advanced Micro Devices Swap Nm,007903107-TRS-03/31/33-S-DAMD,SWAP,-36500.0,,,-55.56,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-29,DAMD,007903107-TRS-11/14/28-S-DAMD,Advanced Micro Devices Swap Mar,007903107-TRS-11/14/28-S-DAMD,SWAP,-36500.0,,,-55.56,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-01,DISO,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,2512000.0,98.758681,2480818.07,49.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,1841000.0,99.035389,1823241.51,36.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,821000.0,99.309521,815331.17,16.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,123007.0,100.0,123007.0,2.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,Cash&Other,Cash & Other,Cash&Other,CASH,117905.0,1.0,117904.61,2.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,DIS   260515C00110000,DIS US 05/15/26 C110,DIS   260515C00110000,OPTION_CALL,492.0,1.56,76752.0,1.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,DIS   260501C00106000,DIS US 05/01/26 C106,DIS   260501C00106000,OPTION_CALL,492.0,0.075,3690.0,0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,DIS   260501C00104000,DIS US 05/01/26 C104,DIS   260501C00104000,OPTION_CALL,-492.0,0.485,-23862.0,-0.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,2DIS  260515P00110010,DIS 05/15/2026 110.01 P,2DIS  260515P00110010,OPTION_PUT,-492.0,7.7237,-380006.04,-7.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-06-11,DJTU,25400Q105-TRS-10/13/27-L,TRUMP MEDIA & TECHNOLOGY GROUP COM SWAP CS,,SWAP,1691737.0,,13956830.25,119.53,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-06-11,DJTU,25400Q105-TRS-09/04/28-L,TRUMP MEDIA & TECH GROUP SWAP CANTOR,,SWAP,1138758.0,,9394753.5,80.46,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-06-11,DJTU,Cash&Other,Cash & Other,,CASH,-11701925.0,,-11701924.54,-100.22,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-05-29,DKNX,26142V105-TRS-01/23/29-L-DKNX,Draftkings Inc Swap Ms-l,26142V105-TRS-01/23/29-L-DKNX,SWAP,111400.0,,,52.11,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,26142V105-TRS-03/17/33-L-DKNX,Draftkings Inc Swap Jnst-l,26142V105-TRS-03/17/33-L-DKNX,SWAP,83890.0,,,39.24,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,26142V105-TRS-03/31/33-L-DKNX,Draftkings Inc Swap Nomura,26142V105-TRS-03/31/33-L-DKNX,SWAP,61193.0,,,28.62,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,26142V105-TRS-09/16/28-L-DKNX,Draftkings Inc Swap Marex,26142V105-TRS-09/16/28-L-DKNX,SWAP,49000.0,,,22.92,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,26142V105-TRS-01/25/28-L-DKNX,Draftkings Inc Swap Cs-l,26142V105-TRS-01/25/28-L-DKNX,SWAP,44699.0,,,20.91,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,1090000.0,,,20.77,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,26142V105-TRS-01/31/33-L-DKNX,Draftkings Inc.-swap-nbcb-l,26142V105-TRS-01/31/33-L-DKNX,SWAP,40000.0,,,18.71,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,26142V105-TRS-09/07/26-L,Draftkings Inc Swap Cantor,26142V105-TRS-09/07/26-L,SWAP,37258.0,,,17.43,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,16148.0,,,0.31,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,Cash&Other,Cash & Other,Cash&Other,CASH,-6338735.0,,,-121.06,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-06-09,DLLL,,US Dollars,,CASH,195923552.347916,1.0,195923552.347916,100.0,granite_shares,https://www.graniteshares.com/media/gtrj53wm/dlll_holdings_file_20260608.xls,,,,,
2026-06-09,DLLL,DELL,DELL,DELL,OTHER,977810.0,400.77,391876913.7,2.000152,granite_shares,https://www.graniteshares.com/media/gtrj53wm/dlll_holdings_file_20260608.xls,,,,,
2026-05-12,DRAY,Cash&Other,Cash & Other,Cash&Other,CASH,944478.0,1.0,944477.8,35.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,677000.0,99.421607,673084.28,25.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,631000.0,99.138806,625565.87,23.8,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,424677.0,100.0,424676.76,16.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,2DKNG 260717C00025010,DKNG 07/17/2026 25.01 C,2DKNG 260717C00025010,OPTION_CALL,1090.0,2.0203,220212.7,8.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00028000,DKNG US 05/15/26 C28,DKNG  260515C00028000,OPTION_CALL,300.0,0.035,1050.0,0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00029000,DKNG US 05/15/26 C29,DKNG  260515C00029000,OPTION_CALL,790.0,0.01,790.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00026500,DKNG US 05/15/26 C26.5,DKNG  260515C00026500,OPTION_CALL,-300.0,0.11,-3300.0,-0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00027000,DKNG US 05/15/26 C27,DKNG  260515C00027000,OPTION_CALL,-790.0,0.065,-5135.0,-0.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,2DKNG 260717P00025010,DKNG 07/17/2026 25.01 P,2DKNG 260717P00025010,OPTION_PUT,-1090.0,2.3225,-253152.5,-9.63,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-06-12,DRIP,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,87818404.87,1.0,87818404.87,55.4773674924,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-06-12,DRIP,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,41977066.22,1.0,41977066.22,26.5180987105,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-06-12,DRIP,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,24981841.77,1.0,24981841.77,15.7817352588,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-06-12,DRIP,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPU,SWAP,-1523.0,6278.25,-9561774.75,-6.0404432587,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-06-12,DRIP,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPML,SWAP,-7224.0,6278.25,-45354078.0,-28.6514524627,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-06-12,DRIP,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPJP,SWAP,-8253.0,6278.25,-51814397.25,-32.7326186565,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-06-12,DRIP,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPCT,SWAP,-10107.0,6278.25,-63454272.75,-40.0858568716,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-06-12,DRIP,,S&P O&G Exp Prod Sel Ind Index SWAP,SPSIOPGS,SWAP,-23320.0,6278.25,-146408790.0,-92.4905691349,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-06-12,DUST,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,94456162.93,1.0,94456162.93,97.2044340818,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-06-12,DUST,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,46253619.24,1.0,46253619.24,47.5994021247,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-06-12,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXCT,SWAP,-238373.0,77.72,-18526349.56,-19.0653872518,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-06-12,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXU,SWAP,-455221.0,77.72,-35379776.12,-36.4091765853,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-06-12,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXBP,SWAP,-527263.0,77.72,-40978880.36,-42.1711908587,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-06-12,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXML,SWAP,-589689.0,77.72,-45830629.08,-47.1641047566,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-06-12,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXJP,SWAP,-689996.0,77.72,-53626489.12,-55.1867910468,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-06-11,EOSU,29415C101-TRS-03/10/27-L,EOS ENERGY ENTERPRISES INC SWAP MAREX,,SWAP,2401812.0,,14891234.4,189.91,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-06-11,EOSU,29415C101-TRS-01/19/28-L,EOS ENERGY ENTERPRISES INC SWAP CS,,SWAP,127839.0,,792601.8,10.11,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-06-11,EOSU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,751783.0,,751783.33,9.59,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-06-11,EOSU,Cash&Other,Cash & Other,,CASH,-8601325.0,,-8601325.39,-109.69,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-06-12,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEU,SWAP,65249.0,1194.93,77967987.57,31.698127406,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-12,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEJP,SWAP,62265.0,1194.93,74402316.45,30.2484927422,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-12,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEBP,SWAP,54821.0,1194.93,65507257.53,26.6321789226,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-12,ERX,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,59407006.34,1.0,59407006.34,24.1521028625,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-12,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEBC,SWAP,48826.0,1194.93,58343652.18,23.7197929275,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-12,ERX,XOM,EXXON MOBIL CORP,30231G102,COMMON_STOCK,270346.0,146.6,39632723.6,16.1128068233,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-12,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEML,SWAP,31069.0,1194.93,37125280.17,15.0933979123,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-12,ERX,CVX,CHEVRON CORP,166764100,COMMON_STOCK,161561.0,185.82,30021265.02,12.2052384979,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-12,ERX,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,13953541.04,1.0,13953541.04,5.67285543,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-12,ERX,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,105594.0,115.36,12181323.84,4.9523550253,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-12,ERX,SLB,SLB LTD,806857108,COMMON_STOCK,152786.0,56.0,8556016.0,3.4784748678,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-12,ERX,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,31164.0,255.6,7965518.4,3.2384062353,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-12,ERX,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,30142.0,260.81,7861335.02,3.1960501587,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-12,ERX,WMB,WILLIAMS COS INC,969457100,COMMON_STOCK,107764.0,71.62,7718057.68,3.1378003113,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-12,ERX,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,55440.0,136.53,7569223.2,3.0772911914,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-12,ERX,PSX,PHILLIPS 66,718546104,COMMON_STOCK,41169.0,178.1,7332198.9,2.9809282263,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-12,ERX,BKR,BAKER HUGHES CO,05722G100,COMMON_STOCK,100973.0,63.48,6409766.04,2.6059102833,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-12,ERX,KMI,KINDER MORGAN INC,49456B101,COMMON_STOCK,200036.0,31.36,6273128.96,2.5503600542,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-12,ERX,TRGP,TARGA RESOURCES CORP,87612G101,COMMON_STOCK,21933.0,269.37,5908092.21,2.4019532302,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-12,ERX,OKE,ONEOK INC,682680103,COMMON_STOCK,64292.0,89.2,5734846.4,2.3315196083,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-12,ERX,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,117635.0,44.61,5247697.35,2.1334676496,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-12,ERX,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,73485.0,55.47,4076212.95,1.6571970298,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-12,ERX,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,19831.0,191.59,3799421.29,1.5446665211,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-12,ERX,HAL,HALLIBURTON CO,406216101,COMMON_STOCK,85577.0,39.76,3402541.52,1.3833138185,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-12,ERX,EQT,EQT CORP,26884L109,COMMON_STOCK,63763.0,51.2,3264665.6,1.3272599352,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-12,ERX,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,5917.0,369.55,2186627.35,0.8889801377,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-12,ERX,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,2177450.74,1.0,2177450.74,0.8852493585,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-12,ERX,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,24336.0,87.08,2119178.88,0.8615587529,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-12,ERX,APA,APA CORP,03743Q108,COMMON_STOCK,36238.0,36.78,1332833.64,0.5418676543,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-09,ETRL,,US Dollars,,CASH,1258012.594233,1.0,1258012.594233,100.0,granite_shares,https://www.graniteshares.com/media/zlwnq0vw/etrl_holdings_file_20260608.xls,,,,,
2026-06-09,ETRL,ETOR,ETOR,ETOR,OTHER,0.0,,0.0,0.0,granite_shares,https://www.graniteshares.com/media/zlwnq0vw/etrl_holdings_file_20260608.xls,,,,,
2026-06-11,ETU,46438R105-TRS-11/05/26-L,ISHARES ETHEREUM TRUST SWAP-L,,SWAP,1227018.0,,15583128.6,200.07,rex_shares,https://www.rexshares.com/ETU/,,,,,
2026-06-11,ETU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,749543.0,,749543.17,9.62,rex_shares,https://www.rexshares.com/ETU/,,,,,
2026-06-11,ETU,Cash&Other,Cash & Other,,CASH,-8543724.0,,-8543723.78,-109.69,rex_shares,https://www.rexshares.com/ETU/,,,,,
2026-06-12,FAZ,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,57487395.49,1.0,57487395.49,53.899478893,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-06-12,FAZ,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,37803515.36,1.0,37803515.36,35.4441136333,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-06-12,FAZ,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,17433904.62,1.0,17433904.62,16.3458157406,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-06-12,FAZ,,Financial Select Sector Index SWAP,IXMGS,SWAP,-12563.0,647.53,-8134919.39,-7.6272009233,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-06-12,FAZ,,FINANCIAL SELECT SECTOR  INDEX SWAP,IXMML,SWAP,-90130.0,647.53,-58361878.9,-54.7193838426,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-06-12,FAZ,,FINANCIAL SELECT SECTOR  INDEX SWAP,IXMU,SWAP,-99436.0,647.53,-64387793.08,-60.3692072759,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-06-12,FAZ,,FINANCIAL SELECT SECTOR INDEX SWAP,IXMSG,SWAP,-123000.0,647.53,-79646190.0,-74.6752936052,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-06-12,FAZ,,Financial Select Sector Index SWAP,IXMJP,SWAP,-169008.0,647.53,-109437750.24,-102.6074961109,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-06-09,FBL,,US Dollars,,CASH,213386759.099918,1.0,213386759.099918,100.0,granite_shares,https://www.graniteshares.com/media/4e4jl2hg/fbl_holdings_file_20260608.xls,,,,,
2026-06-09,FBL,META,META,META,OTHER,728498.0,585.39,426455444.22,1.998509,granite_shares,https://www.graniteshares.com/media/4e4jl2hg/fbl_holdings_file_20260608.xls,,,,,
2026-05-01,FBY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,27128000.0,99.035389,26866320.33,26.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,20035000.0,99.309521,19896662.53,19.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,16751000.0,98.758681,16543066.65,16.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,15378000.0,99.890894,15361221.68,14.89,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,10463000.0,99.590569,10420161.23,10.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260618C00570000,META US 06/18/26 C570,META  260618C00570000,OPTION_CALL,1395.0,57.675,8045662.5,7.8,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,Cash&Other,Cash & Other,Cash&Other,CASH,3607981.0,1.0,3607981.27,3.5,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3531371.0,100.0,3531371.44,3.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,2META 260618C00570010,META 06/18/2026 570.01 C,2META 260618C00570010,OPTION_CALL,265.0,56.7537,1503973.05,1.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00632500,META PLA CLL OPT 05/26 632.500,META  260508C00632500,OPTION_CALL,600.0,6.2,372000.0,0.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00637500,META PLA CLL OPT 05/26 637.500,META  260508C00637500,OPTION_CALL,450.0,4.625,208125.0,0.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00647500,META PLA CLL OPT 05/26 647.500,META  260508C00647500,OPTION_CALL,460.0,3.4,156400.0,0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00635000,META PLA CLL OPT 05/26 635,META  260508C00635000,OPTION_CALL,150.0,5.65,84750.0,0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00617500,META PLA CLL OPT 05/26 617.500,META  260508C00617500,OPTION_CALL,-150.0,11.25,-168750.0,-0.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00630000,META PLA CLL OPT 05/26 630,META  260508C00630000,OPTION_CALL,-460.0,6.55,-301300.0,-0.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00620000,META PLA CLL OPT 05/26 620,META  260508C00620000,OPTION_CALL,-450.0,10.0,-450000.0,-0.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
