as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-01,CVNY,CVNA  260508C00390000,CARVANA  CLL OPT 05/26 390,CVNA  260508C00390000,OPTION_CALL,-115.0,19.225,-221087.5,-0.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-05-01,CVNY,CVNA  260508C00385000,CARVANA  CLL OPT 05/26 385,CVNA  260508C00385000,OPTION_CALL,-115.0,22.275,-256162.5,-1.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY,,,,,
2026-08-20,CWEB,KWEB,KRANESH CSI CHINA INTERNET,500767306,COMMON_STOCK,4634696.0,27.22,126156425.12,57.0589425217,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-08-20,CWEB,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBML,SWAP,3675632.0,27.22,100050703.04,45.2516572864,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-08-20,CWEB,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBGS,SWAP,3143836.0,27.22,85575215.92,38.7045790321,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-08-20,CWEB,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBBP,SWAP,2102894.0,27.22,57240774.68,25.8892725381,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-08-20,CWEB,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBCT,SWAP,2010475.0,27.22,54725129.5,24.751478299,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-08-20,CWEB,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,46610431.91,1.0,46610431.91,21.0813040456,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-08-20,CWEB,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,45907044.91,1.0,45907044.91,20.7631710741,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-08-20,CWEB,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,21833827.44,1.0,21833827.44,9.8751617584,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-08-20,CWEB,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBU,SWAP,677731.0,27.22,18447837.82,8.3437218264,direxion,https://www.direxion.com/holdings/CWEB.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7TDS,CFD COREWEAVE INC-CL A,,SWAP,1697908.0,115.16,195531085.28,151.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7CLS,CFD COREWEAVE INC-CL A,,SWAP,529655.0,115.16,60995069.8,47.29,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,USD,CASHUSD,CASHUSD,CASH,57621695.94,,57621695.94,44.68,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7MAR,CFD COREWEAVE INC-CL A,,SWAP,12238.0,115.16,1409328.08,1.09,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7MAR,CFD COREWEAVE INC-CL A,,SWAP,-970718.16,100.0,-970718.16,-0.75,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,,NET OTHER ASSETS,,OTHER,-3389592.81,,-3389592.81,-2.63,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7CLS,CFD COREWEAVE INC-CL A,,SWAP,-41501884.65,100.0,-41501884.65,-32.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CWVX,AXSBTTRKN7TDS,CFD COREWEAVE INC-CL A,,SWAP,-140727197.33,100.0,-140727197.33,-109.12,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-08-20,CWY,,US Dollars,,CASH,398748.44402072625,1.0,398748.44402072625,60.15410968397863,granite_shares,https://graniteshares.com/media/ohtedac0/cwy_holdings_file_20260819.xls,,,,,
2026-08-20,CWY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,200000.0,0.99360375,198720.75,29.97847382537035,granite_shares,https://graniteshares.com/media/ohtedac0/cwy_holdings_file_20260819.xls,,,,,
2026-08-20,CWY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,100000.0,0.982458,98245.8,14.82109514860713,granite_shares,https://graniteshares.com/media/ohtedac0/cwy_holdings_file_20260819.xls,,,,,
2026-08-20,CWY,CRWV260824P00021920,2CWVX 08/24/2026 P21.92,2CWVX 08/24/2026 P21.92,OPTION_PUT,210.0,4.665977,97985.51699999999,14.781829560576243,granite_shares,https://graniteshares.com/media/ohtedac0/cwy_holdings_file_20260819.xls,2CWVX,2026-08-24,21.92,P,long
2026-08-20,CWY,CRWV260821P00021670,2CWVX 08/21/2026 P21.67,2CWVX 08/21/2026 P21.67,OPTION_PUT,80.0,4.240548,33924.384000000005,5.117740637481556,granite_shares,https://graniteshares.com/media/ohtedac0/cwy_holdings_file_20260819.xls,2CWVX,2026-08-21,21.67,P,long
2026-08-20,CWY,CRWV260821P00022880,2CWVX 08/21/2026 P22.88,2CWVX 08/21/2026 P22.88,OPTION_PUT,-80.0,5.401876000000001,-43215.008,-6.519298997166478,granite_shares,https://graniteshares.com/media/ohtedac0/cwy_holdings_file_20260819.xls,2CWVX,2026-08-21,22.88,P,short
2026-08-20,CWY,CRWV260824P00023140,2CWVX 08/24/2026 P23.14,2CWVX 08/24/2026 P23.14,OPTION_PUT,-210.0,5.7872259999999995,-121531.746,-18.333949858847443,granite_shares,https://graniteshares.com/media/ohtedac0/cwy_holdings_file_20260819.xls,2CWVX,2026-08-24,23.14,P,short
2026-08-19,DAMD,Cash&Other,Cash & Other,Cash&Other,CASH,53730040.0,,,267.61,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-08-19,DAMD,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,4380000.0,,,21.8,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-08-19,DAMD,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2108922.0,,,10.5,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-08-19,DAMD,007903107-TRS-11/14/28-S-DAMD,Advanced Micro Devices Swap Mar,007903107-TRS-11/14/28-S-DAMD,SWAP,-19550.0,,,-45.42,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-08-19,DAMD,007903107-TRS-03/31/33-S-DAMD,Advanced Micro Devices Swap Nm,007903107-TRS-03/31/33-S-DAMD,SWAP,-20713.0,,,-48.12,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-08-19,DAMD,007903107-TRS-01/11/28-S-DAMD,Advanced Micro Devices Swap Cs,007903107-TRS-01/11/28-S-DAMD,SWAP,-21673.0,,,-50.35,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-08-19,DAMD,007903107-TRS-11/01/28-S-DAMD,Advanced Micro Devices Swap Cantor-s,007903107-TRS-11/01/28-S-DAMD,SWAP,-24120.0,,,-56.03,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-01,DISO,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,2512000.0,98.758681,2480818.07,49.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,1841000.0,99.035389,1823241.51,36.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,821000.0,99.309521,815331.17,16.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,123007.0,100.0,123007.0,2.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,Cash&Other,Cash & Other,Cash&Other,CASH,117905.0,1.0,117904.61,2.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,DIS   260515C00110000,DIS US 05/15/26 C110,DIS   260515C00110000,OPTION_CALL,492.0,1.56,76752.0,1.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,DIS   260501C00106000,DIS US 05/01/26 C106,DIS   260501C00106000,OPTION_CALL,492.0,0.075,3690.0,0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,DIS   260501C00104000,DIS US 05/01/26 C104,DIS   260501C00104000,OPTION_CALL,-492.0,0.485,-23862.0,-0.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,2DIS  260515P00110010,DIS 05/15/2026 110.01 P,2DIS  260515P00110010,OPTION_PUT,-492.0,7.7237,-380006.04,-7.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-08-18,DJTU,25400Q105-TRS-10/13/27-L,TRUMP MEDIA & TECHNOLOGY GROUP COM SWAP CS,,SWAP,1220410.0,,9836504.6,111.97,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-08-18,DJTU,25400Q105-TRS-09/04/28-L,TRUMP MEDIA & TECH GROUP SWAP CANTOR,,SWAP,959525.0,,7733771.5,88.03,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-08-18,DJTU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,634815.0,,634815.2,7.23,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-08-18,DJTU,Cash&Other,Cash & Other,,CASH,-9426882.0,,-9426881.51,-107.3,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-08-19,DKNX,26142V105-TRS-01/23/29-L-DKNX,Draftkings Inc Swap Ms-l,26142V105-TRS-01/23/29-L-DKNX,SWAP,83500.0,,,52.99,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-08-19,DKNX,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,1010000.0,,,25.31,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-08-19,DKNX,26142V105-TRS-03/31/33-L-DKNX,Draftkings Inc Swap Nomura,26142V105-TRS-03/31/33-L-DKNX,SWAP,39467.0,,,25.05,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-08-19,DKNX,26142V105-TRS-03/17/33-L-DKNX,Draftkings Inc Swap Jnst-l,26142V105-TRS-03/17/33-L-DKNX,SWAP,39359.0,,,24.98,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-08-19,DKNX,26142V105-TRS-09/16/28-L-DKNX,Draftkings Inc Swap Marex,26142V105-TRS-09/16/28-L-DKNX,SWAP,38956.0,,,24.72,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-08-19,DKNX,26142V105-TRS-01/31/33-L-DKNX,Draftkings Inc.-swap-nbcb-l,26142V105-TRS-01/31/33-L-DKNX,SWAP,38225.0,,,24.26,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-08-19,DKNX,26142V105-TRS-09/07/26-L,Draftkings Inc Swap Cantor,26142V105-TRS-09/07/26-L,SWAP,38233.0,,,24.26,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-08-19,DKNX,26142V105-TRS-01/25/28-L-DKNX,Draftkings Inc Swap Cs-l,26142V105-TRS-01/25/28-L-DKNX,SWAP,37330.0,,,23.69,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-08-19,DKNX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,182436.0,,,4.57,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-08-19,DKNX,Cash&Other,Cash & Other,Cash&Other,CASH,-5179949.0,,,-129.87,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-08-19,DLLL,DELL,GraniteShares 2x Long DELL Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,111402593.31,100.0,granite_shares,https://graniteshares.com/product/1121/en-us/#synthetic=underlying,,,,,
2026-08-19,DLLL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.31,,granite_shares,https://graniteshares.com/product/1121/en-us/#fee=SwapFees,,,,,
2026-08-19,DLLL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1121/en-us/#fee=ManagementFees,,,,,
2026-08-19,DLLL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://graniteshares.com/product/1121/en-us/#fee=LicenceFees,,,,,
2026-05-12,DRAY,Cash&Other,Cash & Other,Cash&Other,CASH,944478.0,1.0,944477.8,35.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,677000.0,99.421607,673084.28,25.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,631000.0,99.138806,625565.87,23.8,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,424677.0,100.0,424676.76,16.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,2DKNG 260717C00025010,DKNG 07/17/2026 25.01 C,2DKNG 260717C00025010,OPTION_CALL,1090.0,2.0203,220212.7,8.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00028000,DKNG US 05/15/26 C28,DKNG  260515C00028000,OPTION_CALL,300.0,0.035,1050.0,0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00029000,DKNG US 05/15/26 C29,DKNG  260515C00029000,OPTION_CALL,790.0,0.01,790.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00026500,DKNG US 05/15/26 C26.5,DKNG  260515C00026500,OPTION_CALL,-300.0,0.11,-3300.0,-0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00027000,DKNG US 05/15/26 C27,DKNG  260515C00027000,OPTION_CALL,-790.0,0.065,-5135.0,-0.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,2DKNG 260717P00025010,DKNG 07/17/2026 25.01 P,2DKNG 260717P00025010,OPTION_PUT,-1090.0,2.3225,-253152.5,-9.63,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-08-20,DRIP,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,63383895.61,1.0,63383895.61,62.0231414352,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-08-20,DRIP,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,34005585.06,1.0,34005585.06,33.2755377603,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-08-20,DRIP,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,19078016.16,1.0,19078016.16,18.6684406695,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-08-20,DRIP,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPML,SWAP,-1461.0,7163.31,-10465595.91,-10.2409157576,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-08-20,DRIP,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPU,SWAP,-1523.0,7163.31,-10909721.13,-10.6755062962,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-08-20,DRIP,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPCT,SWAP,-7000.0,7163.31,-50143170.0,-49.0666737188,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-08-20,DRIP,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPJP,SWAP,-8253.0,7163.31,-59118797.43,-57.8496083144,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-08-20,DRIP,,S&P O&G Exp Prod Sel Ind Index SWAP,SPSIOPGS,SWAP,-10296.0,7163.31,-73753439.76,-72.1700675155,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-08-19,DRNL,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,170000.0,,,28.71,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-19,DRNL,03945R102-TRS-09/08/28-L-DRNL,Archer Aviation Swap Cant-l,03945R102-TRS-09/08/28-L-DRNL,SWAP,22047.0,,,24.03,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-19,DRNL,91532F102-TRS-09/08/28-L-DRNL,Unusual Machs Inc Swap Cant-l,91532F102-TRS-09/08/28-L-DRNL,SWAP,4575.0,,,21.88,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-19,DRNL,009422106-TRS-09/08/28-L-DRNL,Airo Group Hldgs Swap Cant-l,009422106-TRS-09/08/28-L-DRNL,SWAP,14734.0,,,21.39,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-19,DRNL,50077B207-TRS-09/08/28-L-DRNL,Kratos Defense & Sec Swap Cant-l,50077B207-TRS-09/08/28-L-DRNL,SWAP,2087.0,,,21.36,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-19,DRNL,29970N104-TRS-09/08/28-L-DRNL,Eve Hldg Inc Swap Cant-l,29970N104-TRS-09/08/28-L-DRNL,SWAP,42707.0,,,19.27,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-19,DRNL,008073108-TRS-09/08/28-L-DRNL,Aerovironment Inc Swap Cant-l,008073108-TRS-09/08/28-L-DRNL,SWAP,657.0,,,19.18,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-19,DRNL,68236H204-TRS-09/08/28-L-DRNL,Ondas Inc Com Swap Cant-l,68236H204-TRS-09/08/28-L-DRNL,SWAP,11711.0,,,17.61,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-19,DRNL,G65163100-TRS-09/08/28-L-DRNL,Joby Aviation Inc Swap Cant-l,G65163100-TRS-09/08/28-L-DRNL,SWAP,12790.0,,,16.69,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-19,DRNL,75644T100-TRS-09/08/28-L-DRNL,Red Cat Hldgs Swap Cant-l,75644T100-TRS-09/08/28-L-DRNL,SWAP,9633.0,,,16.1,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-19,DRNL,26853E102-TRS-09/08/28-L-DRNL,Ehang Hldgs Swap Cant-l,26853E102-TRS-09/08/28-L-DRNL,SWAP,15471.0,,,15.06,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-19,DRNL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,74627.0,,,12.61,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-19,DRNL,G9471C206-TRS-09/08/28-L-DRNL,Vertical Aerospace Swap Cant-l,G9471C206-TRS-09/08/28-L-DRNL,SWAP,56547.0,,,7.32,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-19,DRNL,Cash&Other,Cash & Other,Cash&Other,CASH,-836912.0,,,-141.43,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-20,DUST,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,52174985.56,1.0,52174985.56,68.6639194314,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-08-20,DUST,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,32259156.42,1.0,32259156.42,42.4540628727,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-08-20,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXBP,SWAP,-226150.0,97.33,-22011179.5,-28.967403432,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-08-20,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXU,SWAP,-255221.0,97.33,-24840659.93,-32.6910885312,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-08-20,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXCT,SWAP,-284224.0,97.33,-27663521.92,-36.4060635555,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-08-20,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXML,SWAP,-305805.0,97.33,-29764000.65,-39.1703595248,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-08-20,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXJP,SWAP,-489996.0,97.33,-47691310.68,-62.7632624899,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-08-18,EOSU,29415C101-TRS-03/10/27-L,EOS ENERGY ENTERPRISES INC SWAP MAREX,,SWAP,1450985.0,,5325114.95,120.31,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-08-18,EOSU,29415C101-TRS-01/19/28-L,EOS ENERGY ENTERPRISES INC SWAP CS,,SWAP,961273.0,,3527871.91,79.71,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-08-18,EOSU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,195409.0,,195409.41,4.41,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-08-18,EOSU,Cash&Other,Cash & Other,,CASH,-4625198.0,,-4625197.79,-104.5,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-08-20,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEJP,SWAP,62265.0,1331.72,82919545.8,31.3715076314,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-20,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEU,SWAP,58503.0,1331.72,77909615.16,29.4760669872,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-20,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEML,SWAP,49224.0,1331.72,65552585.28,24.8009490347,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-20,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEBP,SWAP,47469.0,1331.72,63215416.68,23.9167123706,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-20,ERX,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,61825273.02,1.0,61825273.02,23.3907700006,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-20,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEBC,SWAP,43656.0,1331.72,58137568.32,21.9955759601,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-20,ERX,XOM,EXXONMOBIL HOLDINGS CORP,30233Q108,COMMON_STOCK,226208.0,164.77,37272292.16,14.1014761556,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-20,ERX,CVX,CHEVRON CORP,166764100,COMMON_STOCK,132416.0,205.76,27245916.16,10.3081301096,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-20,ERX,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,21236629.2,1.0,21236629.2,8.0345962895,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-20,ERX,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,86172.0,130.58,11252339.76,4.2571731339,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-20,ERX,PSX,PHILLIPS 66,718546104,COMMON_STOCK,39638.0,242.29,9603891.02,3.6335044713,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-20,ERX,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,26614.0,360.75,9601000.5,3.6324108815,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-20,ERX,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,25905.0,346.26,8969865.3,3.3936292704,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-20,ERX,SLB,SLB LTD,806857108,COMMON_STOCK,148748.0,53.55,7965455.4,3.0136241396,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-20,ERX,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,52293.0,149.48,7816757.64,2.9573663192,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-20,ERX,BKR,BAKER HUGHES CO,05722G100,COMMON_STOCK,105121.0,64.48,6778202.08,2.564442632,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-20,ERX,TRGP,TARGA RESOURCES CORP,87612G101,COMMON_STOCK,22744.0,297.09,6757014.96,2.5564267669,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-20,ERX,WMB,WILLIAMS COS INC,969457100,COMMON_STOCK,92252.0,73.24,6756536.48,2.5562457404,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-20,ERX,KMI,KINDER MORGAN INC,49456B101,COMMON_STOCK,207460.0,32.08,6655316.8,2.5179506203,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-20,ERX,OKE,ONEOK INC,682680103,COMMON_STOCK,66759.0,96.01,6409531.59,2.4249610541,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-20,ERX,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,122171.0,48.19,5887420.49,2.2274272616,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-20,ERX,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,76938.0,60.09,4623204.42,1.7491279209,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-20,ERX,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,20568.0,208.55,4289456.4,1.6228587951,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-20,ERX,EQT,EQT CORP,26884L109,COMMON_STOCK,66277.0,53.64,3555098.28,1.3450241646,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
