as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-07-02,HIBL,KLAC,KLA CORP,482480100,COMMON_STOCK,4236.0,266.19,1127580.84,1.1238671747,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,UAL,UNITED AIRLINES HOLDINGS INC,910047109,COMMON_STOCK,7941.0,135.13,1073067.33,1.0695332038,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,DELL,DELL TECHNOLOGIES -C,24703L202,COMMON_STOCK,2466.0,425.25,1048666.5,1.0452127375,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,AMD,ADVANCED MICRO DEVICES,007903107,COMMON_STOCK,1925.0,540.88,1041194.0,1.037764848,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,APP,APPLOVIN CORP-CLASS A,03831W108,COMMON_STOCK,1837.0,564.61,1037188.57,1.0337726098,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,COHR,COHERENT CORP,19247G107,COMMON_STOCK,2799.0,368.65,1031851.35,1.0284529679,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,TER,TERADYNE INC,880770102,COMMON_STOCK,2381.0,427.34,1017496.54,1.0141454351,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,WDC,WESTERN DIGITAL CORP,958102105,COMMON_STOCK,1658.0,598.37,992097.46,0.9888300065,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,MRNA,MODERNA INC,60770K107,COMMON_STOCK,13009.0,72.5,943152.5,0.9400462458,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,NCLH,NORWEGIAN CRUISE LINE HOLDIN,G66721104,COMMON_STOCK,44686.0,20.67,923659.62,0.9206175652,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,DDOG,DATADOG INC - CLASS A,23804L103,COMMON_STOCK,3415.0,264.48,903199.2,0.9002245312,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,COIN,COINBASE GLOBAL INC -CLASS A,19260Q107,COMMON_STOCK,5639.0,159.24,897954.36,0.894996965,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,ANET,ARISTA NETWORKS INC,040413205,COMMON_STOCK,5188.0,166.62,864424.56,0.8615775947,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,DAL,DELTA AIR LINES INC,247361702,COMMON_STOCK,9163.0,93.06,852708.78,0.8499004004,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,INTC,INTEL CORP,458140100,COMMON_STOCK,6568.0,127.02,834267.36,0.8315197168,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,HPE,HEWLETT PACKARD ENTERPRISE,42824C109,COMMON_STOCK,18922.0,43.95,831621.9,0.8288829696,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,CCL,CARNIVAL CORP LTD,G2004J103,COMMON_STOCK,28982.0,28.52,826566.64,0.823844359,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,STX,SEAGATE TECHNOLOGY HOLDINGS,G7997R103,COMMON_STOCK,902.0,915.19,825501.38,0.8227826074,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,GLW,CORNING INC,219350105,COMMON_STOCK,3670.0,220.63,809712.1,0.8070453291,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,LITE,LUMENTUM HOLDINGS INC,55024U109,COMMON_STOCK,980.0,801.16,785136.8,0.7825509674,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,SMCI,SUPER MICRO COMPUTER INC,86800U302,COMMON_STOCK,28070.0,27.65,776135.5,0.773579313,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,TSLA,TESLA INC,88160R101,COMMON_STOCK,1816.0,425.3,772344.8,0.7698010976,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,ZBRA,ZEBRA TECHNOLOGIES CORP-CL A,989207105,COMMON_STOCK,2824.0,267.85,756408.4,0.7539171838,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,VRT,VERTIV HOLDINGS CO-A,92537N108,COMMON_STOCK,2372.0,311.42,738688.24,0.7362553848,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,TECH,BIO-TECHNE CORP,09073M104,COMMON_STOCK,10358.0,71.0,735418.0,0.7329959153,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,IBKR,INTERACTIVE BROKERS GRO-CL A,45841N107,COMMON_STOCK,7831.0,93.25,730240.75,0.7278357164,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,XYZ,BLOCK INC,852234103,COMMON_STOCK,9416.0,77.13,726256.08,0.7238641699,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,APH,AMPHENOL CORP-CL A,032095101,COMMON_STOCK,4157.0,172.22,715918.54,0.7135606764,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,FIX,COMFORT SYSTEMS USA INC,199908104,COMMON_STOCK,383.0,1865.15,714352.45,0.7119997442,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,SWK,STANLEY BLACK & DECKER INC,854502101,COMMON_STOCK,7765.0,91.34,709255.1,0.7069191823,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,CIEN,CIENA CORP,171779309,COMMON_STOCK,1500.0,462.44,693660.0,0.6913754444,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,CRL,CHARLES RIVER LABORATORIES,159864107,COMMON_STOCK,2944.0,229.09,674440.96,0.672219702,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,CVNA,CARVANA CO,146869102,COMMON_STOCK,9732.0,67.87,660510.84,0.6583354605,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,MPWR,MONOLITHIC POWER SYSTEMS INC,609839105,COMMON_STOCK,487.0,1331.73,648552.51,0.6464165151,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,WSM,WILLIAMS-SONOMA INC,969904101,COMMON_STOCK,2792.0,228.15,636994.8,0.6348968701,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,RCL,ROYAL CARIBBEAN CRUISES LTD,V7780T103,COMMON_STOCK,2072.0,306.3,634653.6,0.6325633808,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,GEV,GE VERNOVA INC,36828A101,COMMON_STOCK,559.0,1134.35,634101.65,0.6320132487,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,COMMON_STOCK,5005.0,125.73,629278.65,0.6272061331,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,LUV,SOUTHWEST AIRLINES CO,844741108,COMMON_STOCK,12318.0,50.47,621689.46,0.619641938,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,FCX,FREEPORT-MCMORAN INC,35671D857,COMMON_STOCK,10250.0,60.53,620432.5,0.6183891178,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,ON,ON SEMICONDUCTOR,682189105,COMMON_STOCK,6538.0,94.63,618690.94,0.6166532935,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,RVTY,REVVITY INC,714046109,COMMON_STOCK,5477.0,112.84,618024.68,0.6159892279,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,JBL,JABIL INC,466313103,COMMON_STOCK,1634.0,375.34,613305.56,0.6112856502,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,NRG,NRG ENERGY INC,629377508,COMMON_STOCK,4346.0,140.8,611916.8,0.609901464,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,ALGN,ALIGN TECHNOLOGY INC,016255101,COMMON_STOCK,3360.0,181.49,609806.4,0.6077980146,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,AVGO,BROADCOM INC,11135F101,COMMON_STOCK,1624.0,369.34,599808.16,0.5978327036,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,BLDR,BUILDERS FIRSTSOURCE INC,12008R107,COMMON_STOCK,7058.0,84.77,598306.66,0.5963361488,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,GNRC,GENERAC HOLDINGS INC,368736104,COMMON_STOCK,2184.0,270.22,590160.48,0.5882167981,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,COF,CAPITAL ONE FINANCIAL CORP,14040H105,COMMON_STOCK,2861.0,204.82,585990.02,0.5840600734,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,CAT,CATERPILLAR INC,149123101,COMMON_STOCK,585.0,991.41,579974.85,0.5780647142,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,NVDA,NVIDIA CORP,67066G104,COMMON_STOCK,2931.0,197.58,579106.98,0.5771997025,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,C,CITIGROUP INC,172967424,COMMON_STOCK,4104.0,140.13,575093.52,0.5731994608,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,EL,ESTEE LAUDER COMPANIES-CL A,518439104,COMMON_STOCK,6930.0,82.47,571517.1,0.5696348197,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,IVZ,INVESCO LTD,G491BT108,COMMON_STOCK,21284.0,26.83,571049.72,0.569168979,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,DASH,DOORDASH INC - A,25809K105,COMMON_STOCK,3012.0,188.87,568876.44,0.5670028566,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,SNPS,SYNOPSYS INC,871607107,COMMON_STOCK,1250.0,454.53,568162.5,0.566291268,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,APTV,APTIV PLC,G3265R107,COMMON_STOCK,9325.0,60.28,562111.0,0.5602596985,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,CDNS,CADENCE DESIGN SYS INC,127387108,COMMON_STOCK,1483.0,377.73,560173.59,0.5583286693,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,META,META PLATFORMS INC-CLASS A,30303M102,COMMON_STOCK,913.0,612.91,559586.83,0.5577438418,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,EXPE,EXPEDIA GROUP INC,30212P303,COMMON_STOCK,2113.0,264.54,558973.02,0.5571320533,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,GS,GOLDMAN SACHS GROUP INC,38141G104,COMMON_STOCK,547.0,1019.61,557726.67,0.5558898082,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,KEYS,KEYSIGHT TECHNOLOGIES IN,49338L103,COMMON_STOCK,1631.0,335.6,547363.6,0.5455608687,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,RL,RALPH LAUREN CORP,751212101,COMMON_STOCK,1375.0,398.02,547277.5,0.5454750523,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,VST,VISTRA CORP,92840M102,COMMON_STOCK,3562.0,153.16,545555.92,0.5437591423,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,KKR,KKR & CO INC,48251W104,COMMON_STOCK,5887.0,92.56,544900.72,0.5431061002,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,SYF,SYNCHRONY FINANCIAL,87165B103,COMMON_STOCK,7072.0,76.77,542917.44,0.5411293521,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,NXPI,NXP SEMICONDUCTORS NV,N6596X109,COMMON_STOCK,1902.0,279.18,531000.36,0.5292515208,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,IR,INGERSOLL-RAND INC,45687V106,COMMON_STOCK,6562.0,80.86,530603.32,0.5288557884,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,CMI,CUMMINS INC,231021106,COMMON_STOCK,772.0,682.32,526751.04,0.5250161958,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,MS,MORGAN STANLEY,617446448,COMMON_STOCK,2482.0,211.86,525836.52,0.5241046878,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,ARES,ARES MANAGEMENT CORP - A,03990B101,COMMON_STOCK,4590.0,113.63,521561.7,0.5198439468,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,FSLR,FIRST SOLAR INC,336433107,COMMON_STOCK,2241.0,232.08,520091.28,0.5183783696,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,ODFL,OLD DOMINION FREIGHT LINE,679580100,COMMON_STOCK,2379.0,217.96,518526.84,0.516819082,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,GPN,GLOBAL PAYMENTS INC,37940X102,COMMON_STOCK,6902.0,75.05,517995.1,0.5162890933,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,TPR,TAPESTRY INC,876030107,COMMON_STOCK,3582.0,143.99,515772.18,0.5140734945,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,TEL,TE CONNECTIVITY PLC,G87052109,COMMON_STOCK,2553.0,201.44,514276.32,0.512582561,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,MCHP,MICROCHIP TECHNOLOGY INC,595017104,COMMON_STOCK,5786.0,88.69,513160.34,0.5114702565,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,BX,BLACKSTONE INC,09260D107,COMMON_STOCK,4267.0,119.55,510119.85,0.5084397803,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,QCOM,QUALCOMM INC,747525103,COMMON_STOCK,2770.0,181.92,503918.4,0.5022587547,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,EMR,EMERSON ELECTRIC CO,291011104,COMMON_STOCK,3571.0,139.52,498225.92,0.4965850227,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,LULU,LULULEMON ATHLETICA INC,550021109,COMMON_STOCK,4222.0,116.4,491440.8,0.4898222494,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,ETN,EATON CORP PLC,G29183103,COMMON_STOCK,1190.0,412.31,490648.9,0.4890329575,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,EME,EMCOR GROUP INC,29084Q100,COMMON_STOCK,608.0,804.33,489032.64,0.4874220206,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,SWKS,SKYWORKS SOLUTIONS INC,83088M102,COMMON_STOCK,7409.0,65.93,488475.37,0.486866586,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,DECK,DECKERS OUTDOOR CORP,243537107,COMMON_STOCK,4803.0,100.33,481884.99,0.4802979113,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,ADI,ANALOG DEVICES INC,032654105,COMMON_STOCK,1212.0,388.98,471443.76,0.4698910692,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,1917.0,241.7,463338.9,0.4618129024,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,PYPL,PAYPAL HOLDINGS INC,70450Y103,COMMON_STOCK,10506.0,44.07,462999.42,0.4614745405,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,APO,APOLLO GLOBAL MANAGEMENT INC,03769M106,COMMON_STOCK,3852.0,118.44,456230.88,0.4547282926,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,IDXX,IDEXX LABORATORIES INC,45168D104,COMMON_STOCK,826.0,537.58,444041.08,0.4425786394,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,CRH,CRH PLC,G25508105,COMMON_STOCK,4152.0,105.19,436748.88,0.4353104561,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,TRMB,TRIMBLE INC,896239100,COMMON_STOCK,8073.0,52.58,424478.34,0.4230803289,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,ORCL,ORACLE CORP,68389X105,COMMON_STOCK,2938.0,142.5,418665.0,0.4172861351,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,ALB,ALBEMARLE CORP,012653101,COMMON_STOCK,2857.0,136.08,388780.56,0.3875001189,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBL,CEG,CONSTELLATION ENERGY,21037T109,COMMON_STOCK,1601.0,236.5,378636.5,0.3773894681,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-07-02,HIBS,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,9884992.82,1.0,9884992.82,54.196118052,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-07-02,HIBS,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,8932650.61,1.0,8932650.61,48.9747434108,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-07-02,HIBS,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,1670489.26,1.0,1670489.26,9.1587353464,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-07-02,HIBS,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIBC,SWAP,-227.0,35907.72,-8151052.44,-44.6895013816,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-07-02,HIBS,,S&P 500 HIGH BETA INDEX SWAP,SP5HBICT,SWAP,-272.0,35907.72,-9766899.84,-53.5486536378,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-07-02,HIBS,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIJP,SWAP,-289.0,35907.72,-10377331.08,-56.8954444902,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-07-02,HIBS,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIU,SWAP,-302.0,35907.72,-10844131.44,-59.454755142,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-07-02,HIBS,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIML,SWAP,-434.0,35907.72,-15583950.48,-85.4416017604,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-05-29,HIMZ,433000106-TRS-03/17/33-L-HIMZ,Hims & Hers Health Swap Jnst-l,433000106-TRS-03/17/33-L-HIMZ,SWAP,1253000.0,,,29.75,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-29,HIMZ,433000106-TRS-01/11/28-L-HIMZ,Hims & Hers Health Inc Com? Cs,433000106-TRS-01/11/28-L-HIMZ,SWAP,1171343.0,,,27.82,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-29,HIMZ,433000106-TRS-10/02/26-L-HIMZ,Hims & Hers Health Inc Swap Marex,433000106-TRS-10/02/26-L-HIMZ,SWAP,1095000.0,,,26.0,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-29,HIMZ,433000106-TRS-03/31/33-L-HIMZ,Hims & Hers Health Inc Swap Nomura,433000106-TRS-03/31/33-L-HIMZ,SWAP,1052041.0,,,24.98,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-29,HIMZ,433000106-TRS-04/14/31-L-HIMZ,"Hims & Hers Health, Inc.-swap-mscs-l",433000106-TRS-04/14/31-L-HIMZ,SWAP,1045000.0,,,24.81,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-29,HIMZ,433000106-TRS-09/08/28-L-HIMZ,Hims & Hers Health Inc Com Swap Cantor,433000106-TRS-09/08/28-L-HIMZ,SWAP,959772.0,,,22.79,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-29,HIMZ,433000106-TRS-01/31/33-L-HIMZ,Hims & Hers Health Inc Swap Nbc-l,433000106-TRS-01/31/33-L-HIMZ,SWAP,920000.0,,,21.85,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-29,HIMZ,433000106-TRS-09/30/26-L-HIMZ,Hims & Hers Health Inc Swap Bmo,433000106-TRS-09/30/26-L-HIMZ,SWAP,920000.0,,,21.85,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-29,HIMZ,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,23710000.0,,,21.48,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-29,HIMZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,8563588.0,,,7.78,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-29,HIMZ,Cash&Other,Cash & Other,Cash&Other,CASH,-142269459.0,,,-129.19,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-01,HIYY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,8161000.0,98.758681,8059695.96,35.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,Cash&Other,Cash & Other,Cash&Other,CASH,6658126.0,1.0,6658126.48,28.98,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,6216000.0,99.035389,6156039.78,26.79,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,2HIMS 260515C00026010,HIMS 05/15/2026 26.01 C,2HIMS 260515C00026010,OPTION_CALL,8450.0,2.67,2256150.0,9.82,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1420701.0,100.0,1420700.73,6.18,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00030000,HIMS US 05/08/26 C30,HIMS  260508C00030000,OPTION_CALL,2672.0,0.515,137608.0,0.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00029000,HIMS & H CLL OPT 05/26 29,HIMS  260508C00029000,OPTION_CALL,1500.0,0.735,110250.0,0.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00029500,HIMS US 05/08/26 C29.5,HIMS  260508C00029500,OPTION_CALL,1560.0,0.625,97500.0,0.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00028500,HIMS & H CLL OPT 05/26 28.500,HIMS  260508C00028500,OPTION_CALL,1000.0,0.9,90000.0,0.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260501C00031500,HIMS US 05/01/26 C31.5,HIMS  260501C00031500,OPTION_CALL,1718.0,0.03,5154.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260501C00029500,HIMS US 05/01/26 C29.5,HIMS  260501C00029500,OPTION_CALL,-1718.0,0.055,-9449.0,-0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00026500,HIMS & H CLL OPT 05/26 26.500,HIMS  260508C00026500,OPTION_CALL,-1000.0,1.775,-177500.0,-0.77,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00027500,HIMS US 05/08/26 C27.5,HIMS  260508C00027500,OPTION_CALL,-1560.0,1.275,-198900.0,-0.87,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00027000,HIMS & H CLL OPT 05/26 27,HIMS  260508C00027000,OPTION_CALL,-1500.0,1.485,-222750.0,-0.97,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00028000,HIMS US 05/08/26 C28,HIMS  260508C00028000,OPTION_CALL,-2672.0,1.055,-281896.0,-1.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,2HIMS 260515P00026010,HIMS 05/15/2026 26.01 P,2HIMS 260515P00026010,OPTION_PUT,-8450.0,2.24,-1892800.0,-8.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-04-21,HLXX,AXS2418601MAR,CFD HECLA MINING CO,,SWAP,68823.0,18.09,1245008.07,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,HLXX,USD,CASHUSD,CASHUSD,CASH,596260.72,,596260.72,95.78,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,HLXX,,NET OTHER ASSETS,,OTHER,-11740.37,,-11740.37,-1.89,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,HLXX,AXS2418601MAR,CFD HECLA MINING CO,,SWAP,-1207021.82,100.0,-1207021.82,-193.9,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-06-09,HMYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,300000.0,0.9955786000000001,298673.58,39.20858417067698,granite_shares,https://www.graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260608.xls,,,,,
2026-06-09,HMYY,,US Dollars,,CASH,280709.01571525703,1.0,280709.01571525703,36.85027336579132,granite_shares,https://www.graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260608.xls,,,,,
