as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-04-21,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,1684157.0,,1684157.17,11.41,rex_shares,https://www.rexshares.com/CIFU/
2026-04-21,Cash&Other,Cash & Other,,CASH,-16456262.0,,-16456262.23,-111.46,rex_shares,https://www.rexshares.com/CIFU/
2026-04-21,AXSBJDRX78MAR,CFD CLEANSPARK INC,,SWAP,3962571.0,11.51,45609192.21,198.81,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,8646152.54,,8646152.54,37.69,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,2934183.63,,2934183.63,12.79,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBJDRX78CLS,CFD CLEANSPARK INC,,SWAP,23735.0,11.51,273189.85,1.19,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBJDRX78CLS,CFD CLEANSPARK INC,,SWAP,-244589.18,100.0,-244589.18,-1.07,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBJDRX78MAR,CFD CLEANSPARK INC,,SWAP,-34276933.43,100.0,-34276933.43,-149.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBJDRX78CLS,CFD CLEANSPARK INC,,SWAP,1554989.83,100.0,1554989.83,184.74,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,1063269.75,,1063269.75,126.32,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-93165.82,,-93165.82,-11.07,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBJDRX78CLS,CFD CLEANSPARK INC,,SWAP,-146255.0,11.51,-1683395.05,-200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBNG8Z81CLS,CFD COHERENT CORP,,SWAP,458164.0,343.79,157512201.56,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,53990870.2,,53990870.2,68.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-5923142.49,,-5923142.49,-7.52,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBNG8Z81CLS,CFD COHERENT CORP,,SWAP,-126823755.35,100.0,-126823755.35,-161.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-22,COIN,GraniteShares 2x Short COIN Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,14885382.07,100.0,granite_shares,https://www.graniteshares.com/product/1113/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.51,,granite_shares,https://www.graniteshares.com/product/1113/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1113/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.35,,granite_shares,https://www.graniteshares.com/product/1113/en-us/#fee=LicenceFees
2026-04-22,COIN,GraniteShares 2x Long COIN Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,642347268.02,100.0,granite_shares,https://www.graniteshares.com/product/1087/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.47,,granite_shares,https://www.graniteshares.com/product/1087/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1087/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.31,,granite_shares,https://www.graniteshares.com/product/1087/en-us/#fee=LicenceFees
2026-04-23,,COINBASE GLOBAL INC SWAP,COINML,SWAP,17058.0,206.24,3518041.92,102.3608000632,direxion,https://www.direxion.com/holdings/CONX.csv
2026-04-23,,COINBASE GLOBAL INC SWAP,COINBC,SWAP,9118.0,206.24,1880496.32,54.7148420082,direxion,https://www.direxion.com/holdings/CONX.csv
2026-04-23,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,1542324.31,1.0,1542324.31,44.8754033973,direxion,https://www.direxion.com/holdings/CONX.csv
2026-04-23,,COINBASE GLOBAL INC SWAP,COINCT,SWAP,3892.0,206.24,802686.08,23.3549204975,direxion,https://www.direxion.com/holdings/CONX.csv
2026-04-23,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,550000.24,1.0,550000.24,16.0027839013,direxion,https://www.direxion.com/holdings/CONX.csv
2026-04-23,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,365557.33,1.0,365557.33,10.6362407324,direxion,https://www.direxion.com/holdings/CONX.csv
2026-04-23,,COINBASE GLOBAL INC SWAP,COINGS,SWAP,1682.0,206.24,346895.68,10.0932621472,direxion,https://www.direxion.com/holdings/CONX.csv
2026-04-23,COIN,COINBASE GLOBAL INC -CLASS A,19260Q107,COMMON_STOCK,1579.0,206.24,325652.96,9.4751848575,direxion,https://www.direxion.com/holdings/CONX.csv
2026-04-23,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,275509.02,1.0,275509.02,8.0161988837,direxion,https://www.direxion.com/holdings/CONX.csv
2026-04-23,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,139943000.0,99.234064,138871126.18,32.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY
2026-04-23,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,94702000.0,99.51,94237960.2,22.35,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY
2026-04-23,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,93467000.0,98.956562,92491729.8,21.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY
2026-04-23,COIN  260618C00170000,COIN US 06/18/26 C170,COIN  260618C00170000,OPTION_CALL,10940.0,45.5,49777000.0,11.8,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY
2026-04-23,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,27997000.0,98.679236,27627225.7,6.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY
2026-04-23,COIN  260515C00190000,COIN US 05/15/26 C190,COIN  260515C00190000,OPTION_CALL,9865.0,25.9,25550350.0,6.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY
2026-04-23,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,12598000.0,99.810976,12574186.76,2.98,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY
2026-04-23,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,12168873.0,100.0,12168873.29,2.89,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY
2026-04-23,COIN  260424C00207500,COIN US 04/24/26 C207.5,COIN  260424C00207500,OPTION_CALL,5500.0,4.375,2406250.0,0.57,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY
2026-04-23,COIN  260501C00222500,COINBASE CLL OPT 05/26 222.500,COIN  260501C00222500,OPTION_CALL,3840.0,4.1,1574400.0,0.37,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY
2026-04-23,COIN  260424C00222500,COIN US 04/24/26 C222.5,COIN  260424C00222500,OPTION_CALL,4480.0,0.89,398720.0,0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY
2026-04-23,COIN  260424C00220000,COIN US 04/24/26 C220,COIN  260424C00220000,OPTION_CALL,2635.0,1.15,303025.0,0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY
2026-04-23,COIN  260424C00217500,COIN US 04/24/26 C217.5,COIN  260424C00217500,OPTION_CALL,895.0,1.53,136935.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY
2026-04-23,COIN  260424C00225000,COIN US 04/24/26 C225,COIN  260424C00225000,OPTION_CALL,1590.0,0.68,108120.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY
2026-04-23,COIN  260424C00230000,COIN US 04/24/26 C230,COIN  260424C00230000,OPTION_CALL,1250.0,0.39,48750.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY
2026-04-23,COIN  260424C00205000,COIN US 04/24/26 C205,COIN  260424C00205000,OPTION_CALL,-600.0,5.575,-334500.0,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY
2026-04-23,COIN  260424C00215000,COIN US 04/24/26 C215,COIN  260424C00215000,OPTION_CALL,-1615.0,2.01,-324615.0,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY
2026-04-23,COIN  260424C00212500,COIN US 04/24/26 C212.5,COIN  260424C00212500,OPTION_CALL,-7385.0,2.64,-1949640.0,-0.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY
2026-04-23,COIN  260501C00212500,COINBASE CLL OPT 05/26 212.500,COIN  260501C00212500,OPTION_CALL,-3840.0,7.15,-2745600.0,-0.65,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY
2026-04-23,COIN  260424C00200000,COIN US 04/24/26 C200,COIN  260424C00200000,OPTION_CALL,-6750.0,8.675,-5855625.0,-1.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY
2026-04-23,Cash&Other,Cash & Other,Cash&Other,CASH,-6074404.0,1.0,-6074404.01,-1.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY
2026-04-23,2COIN 260515P00190010,COIN 05/15/2026 190.01 P,2COIN 260515P00190010,OPTION_PUT,-9865.0,9.5075,-9379148.75,-2.22,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY
2026-04-23,2COIN 260618P00170010,COIN 06/18/2026 170.01 P,2COIN 260618P00170010,OPTION_PUT,-10940.0,9.0709,-9923564.6,-2.35,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY
2026-04-22,37954Y830-TRS-09/08/28-L-COPZ,Global X Copper Swap Cant-l,37954Y830-TRS-09/08/28-L-COPZ,SWAP,32609.0,,,65.54,defiance,https://www.defianceetfs.com/copz-full-holdings/
2026-04-22,37954Y830-TRS-03/31/33-L-COPZ,Global X Copper Swap Nmra-l,37954Y830-TRS-03/31/33-L-COPZ,SWAP,24000.0,,,48.24,defiance,https://www.defianceetfs.com/copz-full-holdings/
2026-04-22,37954Y830-TRS-03/28/28-L-COPZ,Global X Copper Swap Clst-l,37954Y830-TRS-03/28/28-L-COPZ,SWAP,22121.0,,,44.46,defiance,https://www.defianceetfs.com/copz-full-holdings/
2026-04-22,37954Y830-TRS-02/18/29-L-COPZ,Global X Copper Swap Mrex-l,37954Y830-TRS-02/18/29-L-COPZ,SWAP,20750.0,,,41.7,defiance,https://www.defianceetfs.com/copz-full-holdings/
2026-04-22,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,409575.0,,,9.7,defiance,https://www.defianceetfs.com/copz-full-holdings/
2026-04-22,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,336000.0,,,7.93,defiance,https://www.defianceetfs.com/copz-full-holdings/
2026-04-22,912797SM0,United States Treasury Bill 04/23/2026,912797SM0,TREASURY,270000.0,,,6.39,defiance,https://www.defianceetfs.com/copz-full-holdings/
2026-04-22,Cash&Other,Cash & Other,Cash&Other,CASH,-5238302.0,,,-124.01,defiance,https://www.defianceetfs.com/copz-full-holdings/
2026-04-21,Cash&Other,Cash & Other,,CASH,84645799.0,,84645798.56,291.21,rex_shares,https://www.rexshares.com/CORD/
2026-04-21,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,2551759.0,,2551759.21,8.78,rex_shares,https://www.rexshares.com/CORD/
2026-04-21,21873S108-TRS-10/27/26-S,COREWEAVE SWAP CANTOR,,SWAP,-54546.0,,-6281517.36,-21.61,rex_shares,https://www.rexshares.com/CORD/
2026-04-21,21873S108-TRS-02/23/28-S,COREWEAVE SWAP CLEAR STREET,,SWAP,-100849.0,,-11613770.84,-39.96,rex_shares,https://www.rexshares.com/CORD/
2026-04-21,21873S108-TRS-03/16/27-S,COREWEAVE SWAP JANE STREET,,SWAP,-349411.0,,-40238170.76,-138.43,rex_shares,https://www.rexshares.com/CORD/
2026-04-22,COIN,GraniteShares YieldBOOST COIN ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,38352892.95,100.0,granite_shares,https://www.graniteshares.com/product/1139/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1139/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1139/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1139/en-us/#fee=LicenceFees
2026-04-21,AXSBN70TG2MAR,CFD CORE SCIENTIFIC INC,,SWAP,1426222.0,20.77,29622630.94,197.8,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,7528887.79,,7528887.79,50.27,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBN70TG2CLS,CFD CORE SCIENTIFIC INC,,SWAP,15872.0,20.77,329661.44,2.2,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBN70TG2CLS,CFD CORE SCIENTIFIC INC,,SWAP,-325784.98,100.0,-325784.98,-2.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-836340.65,,-836340.65,-5.58,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBN70TG2MAR,CFD CORE SCIENTIFIC INC,,SWAP,-21342904.27,100.0,-21342904.27,-142.51,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,Cash&Other,Cash & Other,,CASH,39501400.0,,39501400.33,296.09,rex_shares,https://www.rexshares.com/CRCD/
2026-04-21,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,518989.0,,518988.78,3.89,rex_shares,https://www.rexshares.com/CRCD/
2026-04-21,172573107-TRS-10/27/26-S,CIRCLE INTERNET GROUP SWAP CANTOR,,SWAP,-53611.0,,-5147728.22,-38.59,rex_shares,https://www.rexshares.com/CRCD/
2026-04-21,172573107-TRS-03/07/28-S,CIRCLE INTERNET GROUP SWAP CLEAR STREET,,SWAP,-224278.0,,-21535173.56,-161.42,rex_shares,https://www.rexshares.com/CRCD/
2026-04-21,AXSBLD13F2CLS,CFD CREDO TECHNOLOGY GROUP HOLDI,,SWAP,956539.0,183.32,175352729.48,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,46487809.92,,46487809.92,53.02,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-15501760.23,,-15501760.23,-17.68,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBLD13F2CLS,CFD CREDO TECHNOLOGY GROUP HOLDI,,SWAP,-118662356.22,100.0,-118662356.22,-135.34,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-22,CRWD,GraniteShares 2x Long CRWD Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,38915432.18,100.0,granite_shares,https://www.graniteshares.com/product/1118/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.31,,granite_shares,https://www.graniteshares.com/product/1118/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1118/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://www.graniteshares.com/product/1118/en-us/#fee=LicenceFees
2026-04-21,21873S108-TRS-07/28/27-L,COREWEAVE INC SWAP CLEARSTREET,,SWAP,432218.0,,49774224.88,200.0,rex_shares,https://www.rexshares.com/CRWU/
2026-04-21,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,530235.0,,530235.48,2.13,rex_shares,https://www.rexshares.com/CRWU/
2026-04-21,Cash&Other,Cash & Other,,CASH,-25423280.0,,-25423279.8,-102.15,rex_shares,https://www.rexshares.com/CRWU/
2026-04-21,AXSBMDLRD5CLS,CFD CELESTICA INC,,SWAP,61090.0,403.03,24621102.7,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,9842144.9,,9842144.9,79.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-4733223.67,,-4733223.67,-38.45,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMDLRD5CLS,CFD CELESTICA INC,,SWAP,-17419457.55,100.0,-17419457.55,-141.5,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-22,146869102-TRS-03/17/33-L-CVNX,Carvana Co Swap Jnst-l,146869102-TRS-03/17/33-L-CVNX,SWAP,6000.0,,,55.15,defiance,https://www.defianceetfs.com/cvnx-full-holdings/
2026-04-22,146869102-TRS-11/16/27-L-CVNX,Carvana Co Swap Cs,146869102-TRS-11/16/27-L-CVNX,SWAP,5316.0,,,48.87,defiance,https://www.defianceetfs.com/cvnx-full-holdings/
2026-04-22,146869102-TRS-09/08/28-L-CVNX,Carvana Co Swap Cantor,146869102-TRS-09/08/28-L-CVNX,SWAP,4672.0,,,42.95,defiance,https://www.defianceetfs.com/cvnx-full-holdings/
2026-04-22,146869102-TRS-06/29/26-L,Carvana Co Swap Marex,146869102-TRS-06/29/26-L,SWAP,3250.0,,,29.88,defiance,https://www.defianceetfs.com/cvnx-full-holdings/
2026-04-22,146869102-TRS-03/31/33-L-CVNX,Cvna Nomura,146869102-TRS-03/31/33-L-CVNX,SWAP,2516.0,,,23.13,defiance,https://www.defianceetfs.com/cvnx-full-holdings/
2026-04-22,912797SM0,United States Treasury Bill 04/23/2026,912797SM0,TREASURY,340000.0,,,7.5,defiance,https://www.defianceetfs.com/cvnx-full-holdings/
2026-04-22,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,110000.0,,,2.42,defiance,https://www.defianceetfs.com/cvnx-full-holdings/
2026-04-22,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,45514.0,,,1.0,defiance,https://www.defianceetfs.com/cvnx-full-holdings/
2026-04-22,Cash&Other,Cash & Other,Cash&Other,CASH,-5029561.0,,,-110.93,defiance,https://www.defianceetfs.com/cvnx-full-holdings/
2026-04-23,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,6009000.0,98.679236,5929635.29,26.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-04-23,2CVNA 260515C00330010,CVNA 05/15/2026 330.01 C,2CVNA 260515C00330010,OPTION_CALL,550.0,96.8362,5325991.0,23.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-04-23,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,5128000.0,98.956562,5074492.5,22.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-04-23,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,3182000.0,99.234064,3157627.92,13.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-04-23,Cash&Other,Cash & Other,Cash&Other,CASH,1636055.0,1.0,1636055.41,7.18,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-04-23,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1575726.0,100.0,1575725.64,6.92,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-04-23,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,1234000.0,99.51,1227953.4,5.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-04-23,CVNA  260424C00392500,CVNA US 04/24/26 C392.5,CVNA  260424C00392500,OPTION_CALL,130.0,25.425,330525.0,1.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-04-23,CVNA  260424C00415000,CVNA US 04/24/26 C415,CVNA  260424C00415000,OPTION_CALL,210.0,9.475,198975.0,0.87,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-04-23,CVNA  260424C00405000,CVNA US 04/24/26 C405,CVNA  260424C00405000,OPTION_CALL,100.0,16.025,160250.0,0.7,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-04-23,CVNA  260424C00425000,CARVANA  CLL OPT 04/26 425,CVNA  260424C00425000,OPTION_CALL,130.0,5.25,68250.0,0.3,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-04-23,CVNA  260424C00422500,CARVANA  CLL OPT 04/26 422.500,CVNA  260424C00422500,OPTION_CALL,100.0,5.85,58500.0,0.26,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-04-23,CVNA  260424C00427500,CARVANA  CLL OPT 04/26 427.500,CVNA  260424C00427500,OPTION_CALL,60.0,4.15,24900.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-04-23,CVNA  260424C00417500,CARVANA  CLL OPT 04/26 417.500,CVNA  260424C00417500,OPTION_CALL,-60.0,8.425,-50550.0,-0.22,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-04-23,CVNA  260424C00407500,CARVANA  CLL OPT 04/26 407.500,CVNA  260424C00407500,OPTION_CALL,-100.0,14.05,-140500.0,-0.62,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-04-23,CVNA  260424C00410000,CARVANA  CLL OPT 04/26 410,CVNA  260424C00410000,OPTION_CALL,-130.0,12.475,-162175.0,-0.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-04-23,CVNA  260424C00390000,CVNA US 04/24/26 C390,CVNA  260424C00390000,OPTION_CALL,-100.0,27.75,-277500.0,-1.22,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-04-23,CVNA  260424C00400000,CVNA US 04/24/26 C400,CVNA  260424C00400000,OPTION_CALL,-210.0,19.475,-408975.0,-1.8,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-04-23,CVNA  260424C00380000,CVNA US 04/24/26 C380,CVNA  260424C00380000,OPTION_CALL,-130.0,36.75,-477750.0,-2.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-04-23,2CVNA 260515P00330010,CVNA 05/15/2026 330.01 P,2CVNA 260515P00330010,OPTION_PUT,-550.0,9.4515,-519832.5,-2.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-04-23,KWEB,KRANESH CSI CHINA INTERNET,500767306,COMMON_STOCK,5006491.0,29.23,146339731.93,56.0851116623,direxion,https://www.direxion.com/holdings/CWEB.csv
2026-04-23,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBGS,SWAP,3293422.0,29.23,96266725.06,36.8944916951,direxion,https://www.direxion.com/holdings/CWEB.csv
2026-04-23,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBCT,SWAP,2974095.0,29.23,86932796.85,33.317237596,direxion,https://www.direxion.com/holdings/CWEB.csv
2026-04-23,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,71734640.16,1.0,71734640.16,27.4925015262,direxion,https://www.direxion.com/holdings/CWEB.csv
2026-04-23,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBU,SWAP,2432160.0,29.23,71092036.8,27.2462219908,direxion,https://www.direxion.com/holdings/CWEB.csv
2026-04-23,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBML,SWAP,2196497.0,29.23,64203607.31,24.6062121176,direxion,https://www.direxion.com/holdings/CWEB.csv
2026-04-23,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,57973644.91,1.0,57973644.91,22.2185615989,direxion,https://www.direxion.com/holdings/CWEB.csv
2026-04-23,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBBP,SWAP,1950422.0,29.23,57010835.06,21.8495620303,direxion,https://www.direxion.com/holdings/CWEB.csv
2026-04-23,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,35057199.74,1.0,35057199.74,13.4357698764,direxion,https://www.direxion.com/holdings/CWEB.csv
2026-04-21,AXSBTTRKN7TDS,CFD COREWEAVE INC-CL A,,SWAP,1697908.0,115.16,195531085.28,151.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBTTRKN7CLS,CFD COREWEAVE INC-CL A,,SWAP,529655.0,115.16,60995069.8,47.29,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
