as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-29,BMNZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,673946.0,,,5.06,defiance,https://www.defianceetfs.com/bmnz-full-holdings/,,,,,
2026-05-29,BMNZ,09175A206-TRS-03/31/33-S-BMNZ,"Bitmine Immersion Technologies, Inc.-swap-nmra-s",09175A206-TRS-03/31/33-S-BMNZ,SWAP,-145000.0,,,-20.99,defiance,https://www.defianceetfs.com/bmnz-full-holdings/,,,,,
2026-05-29,BMNZ,09175A206-TRS-11/01/28-S-BMNZ,Bitmine Immersion Tecnologies Swap Cantor-s,09175A206-TRS-11/01/28-S-BMNZ,SWAP,-217401.0,,,-31.46,defiance,https://www.defianceetfs.com/bmnz-full-holdings/,,,,,
2026-05-29,BMNZ,09175A206-TRS-01/11/28-S-BMNZ,Bitmine Immersion Tecnologies Swap Cs,09175A206-TRS-01/11/28-S-BMNZ,SWAP,-299090.0,,,-43.29,defiance,https://www.defianceetfs.com/bmnz-full-holdings/,,,,,
2026-05-29,BMNZ,09175A206-TRS-03/17/33-S-BMNZ,Bitmine Immersion Tech Swap Jnst-s,09175A206-TRS-03/17/33-S-BMNZ,SWAP,-360000.0,,,-52.1,defiance,https://www.defianceetfs.com/bmnz-full-holdings/,,,,,
2026-05-29,BMNZ,09175A206-TRS-11/13/28-S-BMNZ,Bitmine Immersion Tecnologies Swap Marex,09175A206-TRS-11/13/28-S-BMNZ,SWAP,-360000.0,,,-52.1,defiance,https://www.defianceetfs.com/bmnz-full-holdings/,,,,,
2026-06-23,BOEU,,BOEING CO SWAP,BAGS,SWAP,84866.0,220.83,18740958.78,78.0918788916,direxion,https://www.direxion.com/holdings/BOEU.csv,,,,,
2026-06-23,BOEU,,BOEING CO SWAP,BAML,SWAP,41545.0,220.83,9174382.35,38.2288208299,direxion,https://www.direxion.com/holdings/BOEU.csv,,,,,
2026-06-23,BOEU,,BOEING CO SWAP,BANM,SWAP,37151.0,220.83,8204055.33,34.1855559671,direxion,https://www.direxion.com/holdings/BOEU.csv,,,,,
2026-06-23,BOEU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,7953918.85,1.0,7953918.85,33.1432598961,direxion,https://www.direxion.com/holdings/BOEU.csv,,,,,
2026-06-23,BOEU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,6930224.73,1.0,6930224.73,28.8776191581,direxion,https://www.direxion.com/holdings/BOEU.csv,,,,,
2026-06-23,BOEU,,BOEING CO SWAP,BABC,SWAP,26670.0,220.83,5889536.1,24.5411638352,direxion,https://www.direxion.com/holdings/BOEU.csv,,,,,
2026-06-23,BOEU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,4693407.55,1.0,4693407.55,19.5570044354,direxion,https://www.direxion.com/holdings/BOEU.csv,,,,,
2026-06-23,BOEU,BA,BOEING CO/THE,097023105,COMMON_STOCK,15883.0,220.83,3507442.89,14.6151970452,direxion,https://www.direxion.com/holdings/BOEU.csv,,,,,
2026-06-23,BOEU,,BOEING CO SWAP,BACT,SWAP,11234.0,220.83,2480804.22,10.3372866338,direxion,https://www.direxion.com/holdings/BOEU.csv,,,,,
2026-06-23,BOEU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,1800000.96,1.0,1800000.96,7.5004410726,direxion,https://www.direxion.com/holdings/BOEU.csv,,,,,
2026-06-23,BRKU,,BRK/B BULL / BEAR SWAP,BRKGS,SWAP,130582.0,488.69,63814117.58,140.7875473657,direxion,https://www.direxion.com/holdings/BRKU.csv,,,,,
2026-06-23,BRKU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,22373739.27,1.0,22373739.27,49.3612384952,direxion,https://www.direxion.com/holdings/BRKU.csv,,,,,
2026-06-23,BRKU,BRK/B,BERKSHIRE HATHAWAY INC-CL B,084670702,OTHER,29494.0,488.69,14413422.86,31.7990835031,direxion,https://www.direxion.com/holdings/BRKU.csv,,,,,
2026-06-23,BRKU,,BRK/B BULL / BEAR SWAP,BRKML,SWAP,19727.0,488.69,9640387.63,21.2687502633,direxion,https://www.direxion.com/holdings/BRKU.csv,,,,,
2026-06-23,BRKU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,4420336.74,1.0,4420336.74,9.7522051821,direxion,https://www.direxion.com/holdings/BRKU.csv,,,,,
2026-06-23,BRKU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,4382128.87,1.0,4382128.87,9.6679104757,direxion,https://www.direxion.com/holdings/BRKU.csv,,,,,
2026-06-23,BRKU,,BRK/B BULL / BEAR SWAP,BRKBC,SWAP,3048.0,488.69,1489527.12,3.2862143662,direxion,https://www.direxion.com/holdings/BRKU.csv,,,,,
2026-06-23,BRKU,,BRK/B BULL / BEAR SWAP,BRKCT,SWAP,2651.0,488.69,1295517.19,2.8581871013,direxion,https://www.direxion.com/holdings/BRKU.csv,,,,,
2026-06-23,BRKU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,630004.25,1.0,630004.25,1.3899236807,direxion,https://www.direxion.com/holdings/BRKU.csv,,,,,
2026-06-22,BTCL,46438F101-TRS-01/19/27-L,ISHARES BITCOIN TRUST ETF SWAP CANTOR,,SWAP,719460.0,,26260290.0,109.48,rex_shares,https://www.rexshares.com/BTCL/,,,,,
2026-06-22,BTCL,46438F101-TRS-07/31/26-L,ISHARES BITCOIN TRUST SWAP,,SWAP,595423.0,,21732939.5,90.6,rex_shares,https://www.rexshares.com/BTCL/,,,,,
2026-06-22,BTCL,FXFXX,First American Treasury Obligations Fund 01/01/2040,31846V328,TREASURY,2267592.0,,2267591.5,9.45,rex_shares,https://www.rexshares.com/BTCL/,,,,,
2026-06-22,BTCL,Cash&Other,Cash & Other,,CASH,-26274427.0,,-26274427.12,-109.54,rex_shares,https://www.rexshares.com/BTCL/,,,,,
2026-06-22,BTCZ,Cash&Other,Cash & Other,,CASH,69913614.0,,69913614.28,288.53,rex_shares,https://www.rexshares.com/BTCZ/,,,,,
2026-06-22,BTCZ,FXFXX,First American Treasury Obligations Fund 01/01/2040,31846V328,TREASURY,2768416.0,,2768416.46,11.43,rex_shares,https://www.rexshares.com/BTCZ/,,,,,
2026-06-22,BTCZ,46438F101-TRS-07/31/26-S,ISHARES BITCOIN TRUST SWAP,,SWAP,-1327471.0,,-48452691.5,-199.96,rex_shares,https://www.rexshares.com/BTCZ/,,,,,
2026-04-24,BTFL,486917107-TRS-09/08/28-L-BTFL,Keel Infrastructure Corp Com Shs Swap Cant-l,486917107-TRS-09/08/28-L-BTFL,SWAP,370589.0,,,52.86,defiance,https://www.defianceetfs.com/btfl-full-holdings/,,,,,
2026-04-24,BTFL,486917107-TRS-01/31/33-L-BTFL,Keel Infrastructure Corp Com Shs Swap Nbc-l,486917107-TRS-01/31/33-L-BTFL,SWAP,350000.0,,,49.93,defiance,https://www.defianceetfs.com/btfl-full-holdings/,,,,,
2026-04-24,BTFL,486917107-TRS-02/08/28-L-BTFL,Keel Infrastructure Corp Com Shs Swap Cs-l,486917107-TRS-02/08/28-L-BTFL,SWAP,342663.0,,,48.88,defiance,https://www.defianceetfs.com/btfl-full-holdings/,,,,,
2026-04-24,BTFL,486917107-TRS-12/30/28-L-BTFL,Keel Infrastructure Corp Com Shs Swap Mrex-l,486917107-TRS-12/30/28-L-BTFL,SWAP,337000.0,,,48.07,defiance,https://www.defianceetfs.com/btfl-full-holdings/,,,,,
2026-04-24,BTFL,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,240000.0,,,10.38,defiance,https://www.defianceetfs.com/btfl-full-holdings/,,,,,
2026-04-24,BTFL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,57103.0,,,2.48,defiance,https://www.defianceetfs.com/btfl-full-holdings/,,,,,
2026-04-24,BTFL,Cash&Other,Cash & Other,Cash&Other,CASH,-2598939.0,,,-112.69,defiance,https://www.defianceetfs.com/btfl-full-holdings/,,,,,
2026-06-09,BULX,,US Dollars,,CASH,1005943.733825,1.0,1005943.733825,100.0,granite_shares,https://www.graniteshares.com/media/110lbjui/bulx_holdings_file_20260608.xls,,,,,
2026-06-09,BULX,BULL,BULL,BULL,OTHER,0.0,,0.0,0.0,granite_shares,https://www.graniteshares.com/media/110lbjui/bulx_holdings_file_20260608.xls,,,,,
2026-06-22,CCUP,172573107-TRS-08/11/27-L,CIRCLE INTERNET GROUP SWAP CLEARSTREET,,SWAP,1034547.0,,82712032.65,200.0,rex_shares,https://www.rexshares.com/CCUP/,,,,,
2026-06-22,CCUP,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,820536.0,,820536.26,1.98,rex_shares,https://www.rexshares.com/CCUP/,,,,,
2026-06-22,CCUP,Cash&Other,Cash & Other,,CASH,-42191386.0,,-42191385.73,-102.02,rex_shares,https://www.rexshares.com/CCUP/,,,,,
2026-04-21,CEGX,AXSBMH4FS1CLS,CFD CONSTELLATION ENERGY,,SWAP,64089.0,277.7,17797515.3,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CEGX,USD,CASHUSD,CASHUSD,CASH,10918336.74,,10918336.74,122.69,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CEGX,,NET OTHER ASSETS,,OTHER,-1422111.86,,-1422111.86,-15.98,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CEGX,AXSBMH4FS1CLS,CFD CONSTELLATION ENERGY,,SWAP,-18394925.45,100.0,-18394925.45,-206.71,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-06-22,CIFU,17253J106-TRS-3/04/27-L,CIPHER MINING INC SWAP MAREX,,SWAP,1509840.0,,42486897.6,186.83,rex_shares,https://www.rexshares.com/CIFU/,,,,,
2026-06-22,CIFU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,7814837.0,,7814837.14,34.37,rex_shares,https://www.rexshares.com/CIFU/,,,,,
2026-06-22,CIFU,17253J106-TRS-12/07/27-L,CIPHER MINING INC SWAP CS,,SWAP,106613.0,,3000089.82,13.19,rex_shares,https://www.rexshares.com/CIFU/,,,,,
2026-06-22,CIFU,Cash&Other,Cash & Other,,CASH,-30568709.0,,-30568709.41,-134.43,rex_shares,https://www.rexshares.com/CIFU/,,,,,
2026-04-21,CLSX,AXSBJDRX78MAR,CFD CLEANSPARK INC,,SWAP,3962571.0,11.51,45609192.21,198.81,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CLSX,USD,CASHUSD,CASHUSD,CASH,8646152.54,,8646152.54,37.69,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CLSX,,NET OTHER ASSETS,,OTHER,2934183.63,,2934183.63,12.79,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CLSX,AXSBJDRX78CLS,CFD CLEANSPARK INC,,SWAP,23735.0,11.51,273189.85,1.19,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CLSX,AXSBJDRX78CLS,CFD CLEANSPARK INC,,SWAP,-244589.18,100.0,-244589.18,-1.07,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CLSX,AXSBJDRX78MAR,CFD CLEANSPARK INC,,SWAP,-34276933.43,100.0,-34276933.43,-149.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CLSZ,AXSBJDRX78CLS,CFD CLEANSPARK INC,,SWAP,1554989.83,100.0,1554989.83,184.74,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CLSZ,USD,CASHUSD,CASHUSD,CASH,1063269.75,,1063269.75,126.32,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CLSZ,,NET OTHER ASSETS,,OTHER,-93165.82,,-93165.82,-11.07,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,CLSZ,AXSBJDRX78CLS,CFD CLEANSPARK INC,,SWAP,-146255.0,11.51,-1683395.05,-200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,COHX,AXSBNG8Z81CLS,CFD COHERENT CORP,,SWAP,458164.0,343.79,157512201.56,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,COHX,USD,CASHUSD,CASHUSD,CASH,53990870.2,,53990870.2,68.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,COHX,,NET OTHER ASSETS,,OTHER,-5923142.49,,-5923142.49,-7.52,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,COHX,AXSBNG8Z81CLS,CFD COHERENT CORP,,SWAP,-126823755.35,100.0,-126823755.35,-161.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-06-09,CONI,,US Dollars,,CASH,13852710.029934,1.0,13852710.029934,100.0,granite_shares,https://www.graniteshares.com/media/hqzds3iq/coni_holdings_file_20260608.xls,,,,,
2026-06-09,CONI,COIN,COIN,COIN,OTHER,-170962.0,162.11,-27714649.82,-2.000666,granite_shares,https://www.graniteshares.com/media/hqzds3iq/coni_holdings_file_20260608.xls,,,,,
2026-06-09,CONL,,US Dollars,,CASH,534084481.89029396,1.0,534084481.890294,100.0,granite_shares,https://www.graniteshares.com/media/14xnn033/conl_holdings_file_20260608.xls,,,,,
2026-06-09,CONL,COIN,COIN,COIN,OTHER,6588572.0,162.10999999999999,1068073406.92,1.999821,granite_shares,https://www.graniteshares.com/media/14xnn033/conl_holdings_file_20260608.xls,,,,,
2026-06-23,CONX,,COINBASE GLOBAL INC SWAP,COINML,SWAP,28017.0,164.84,4618322.28,106.3604014685,direxion,https://www.direxion.com/holdings/CONX.csv,,,,,
2026-06-23,CONX,,COINBASE GLOBAL INC SWAP,COINBC,SWAP,17892.0,164.84,2949317.28,67.9230575392,direxion,https://www.direxion.com/holdings/CONX.csv,,,,,
2026-06-23,CONX,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,2660912.31,1.0,2660912.31,61.2810636429,direxion,https://www.direxion.com/holdings/CONX.csv,,,,,
2026-06-23,CONX,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,1180000.24,1.0,1180000.24,27.1755177855,direxion,https://www.direxion.com/holdings/CONX.csv,,,,,
2026-06-23,CONX,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,702946.17,1.0,702946.17,16.1889171693,direxion,https://www.direxion.com/holdings/CONX.csv,,,,,
2026-06-23,CONX,COIN,COINBASE GLOBAL INC -CLASS A,19260Q107,COMMON_STOCK,3630.0,164.84,598369.2,13.7804996013,direxion,https://www.direxion.com/holdings/CONX.csv,,,,,
2026-06-23,CONX,,COINBASE GLOBAL INC SWAP,COINCT,SWAP,3044.0,164.84,501772.96,11.5558790045,direxion,https://www.direxion.com/holdings/CONX.csv,,,,,
2026-06-23,CONX,,COINBASE GLOBAL INC SWAP,COINGS,SWAP,100.0,164.84,16484.0,0.3796280882,direxion,https://www.direxion.com/holdings/CONX.csv,,,,,
2026-05-01,CONY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,139943000.0,99.309521,138976722.97,34.89,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,94702000.0,99.590569,94314260.65,23.68,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,93467000.0,99.035389,92565407.04,23.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260618C00170000,COIN US 06/18/26 C170,COIN  260618C00170000,OPTION_CALL,10940.0,29.4,32163600.0,8.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,27997000.0,98.758681,27649467.92,6.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,19428357.0,100.0,19428356.63,4.88,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,12598000.0,99.890894,12584254.83,3.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260515C00190000,COIN US 05/15/26 C190,COIN  260515C00190000,OPTION_CALL,10055.0,11.35,11412425.0,2.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260508C00197500,COIN US 05/08/26 C197.5,COIN  260508C00197500,OPTION_CALL,4555.0,5.8,2641900.0,0.66,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260508C00195000,COIN US 05/08/26 C195,COIN  260508C00195000,OPTION_CALL,2230.0,6.7,1494100.0,0.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260508C00205000,COINBASE CLL OPT 05/26 205,COIN  260508C00205000,OPTION_CALL,3300.0,3.85,1270500.0,0.32,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260508C00202500,COINBASE CLL OPT 05/26 202.500,COIN  260508C00202500,OPTION_CALL,1910.0,4.475,854725.0,0.21,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,Cash&Other,Cash & Other,Cash&Other,CASH,722874.0,1.0,722874.11,0.18,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260508C00190000,COIN US 05/08/26 C190,COIN  260508C00190000,OPTION_CALL,500.0,8.725,436250.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260508C00200000,COINBASE CLL OPT 05/26 200,COIN  260508C00200000,OPTION_CALL,500.0,5.125,256250.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260508C00182500,COIN US 05/08/26 C182.5,COIN  260508C00182500,OPTION_CALL,-1000.0,12.425,-1242500.0,-0.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260508C00192500,COINBASE CLL OPT 05/26 192.500,COIN  260508C00192500,OPTION_CALL,-1910.0,7.9,-1508900.0,-0.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260508C00187500,COIN US 05/08/26 C187.5,COIN  260508C00187500,OPTION_CALL,-4555.0,9.925,-4520837.5,-1.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,COIN  260508C00185000,COIN US 05/08/26 C185,COIN  260508C00185000,OPTION_CALL,-5530.0,11.175,-6179775.0,-1.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,2COIN 260618P00170010,COIN 06/18/2026 170.01 P,2COIN 260618P00170010,OPTION_PUT,-10940.0,10.9438,-11972517.2,-3.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-01,CONY,2COIN 260515P00190010,COIN 05/15/2026 190.01 P,2COIN 260515P00190010,OPTION_PUT,-10055.0,13.0626,-13134444.3,-3.3,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CONY,,,,,
2026-05-29,COPZ,37954Y830-TRS-09/08/28-L-COPZ,Global X Copper Swap Cant-l,37954Y830-TRS-09/08/28-L-COPZ,SWAP,47718.0,,,47.23,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-05-29,COPZ,37954Y830-TRS-03/28/28-L-COPZ,Global X Copper Swap Clst-l,37954Y830-TRS-03/28/28-L-COPZ,SWAP,47654.0,,,47.16,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-05-29,COPZ,37954Y830-TRS-02/18/29-L-COPZ,Global X Copper Swap Mrex-l,37954Y830-TRS-02/18/29-L-COPZ,SWAP,46000.0,,,45.53,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-05-29,COPZ,37954Y830-TRS-03/31/33-L-COPZ,Global X Copper Swap Nmra-l,37954Y830-TRS-03/31/33-L-COPZ,SWAP,30630.0,,,30.31,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-05-29,COPZ,37954Y830-TRS-01/31/33-L-COPZ,Global X Copper Miners Etf-swap-nbcb-l,37954Y830-TRS-01/31/33-L-COPZ,SWAP,30000.0,,,29.69,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-05-29,COPZ,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,1320000.0,,,14.79,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-05-29,COPZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1095572.0,,,12.3,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-05-29,COPZ,Cash&Other,Cash & Other,Cash&Other,CASH,-11314961.0,,,-127.05,defiance,https://www.defianceetfs.com/copz-full-holdings/,,,,,
2026-06-22,CORD,Cash&Other,Cash & Other,,CASH,46293842.0,,46293841.78,292.82,rex_shares,https://www.rexshares.com/CORD/,,,,,
2026-06-22,CORD,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,1133787.0,,1133787.48,7.17,rex_shares,https://www.rexshares.com/CORD/,,,,,
2026-06-22,CORD,21873S108-TRS-10/27/26-S,COREWEAVE SWAP CANTOR,,SWAP,-14695.0,,-1635406.55,-10.34,rex_shares,https://www.rexshares.com/CORD/,,,,,
2026-06-22,CORD,21873S108-TRS-03/16/27-S,COREWEAVE SWAP JANE STREET,,SWAP,-117888.0,,-13119755.52,-82.99,rex_shares,https://www.rexshares.com/CORD/,,,,,
2026-06-22,CORD,21873S108-TRS-02/23/28-S,COREWEAVE SWAP CLEAR STREET,,SWAP,-151532.0,,-16863996.28,-106.67,rex_shares,https://www.rexshares.com/CORD/,,,,,
2026-06-09,COYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,15000000.0,0.99557861,14933679.15,59.86251907820252,granite_shares,https://www.graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260608.xls,,,,,
2026-06-09,COYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,7000000.0,0.9863062499999998,6904143.749999999,27.675660686270177,granite_shares,https://www.graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260608.xls,,,,,
2026-06-09,COYY,,US Dollars,,CASH,3450439.9155066493,1.0,3450439.9155066493,13.831288538846657,granite_shares,https://www.graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260608.xls,,,,,
2026-06-09,COYY,CONL260610P00005000,2CONL 06/10/2026 P5.00,2CONL 06/10/2026 P5.00,OPTION_PUT,25650.0,0.075362,193303.53,0.7748684122833115,granite_shares,https://www.graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260608.xls,2CONL,2026-06-10,5.0,P,long
2026-06-09,COYY,CONL260615P00004860,2CONL 06/15/2026 P4.86,2CONL 06/15/2026 P4.86,OPTION_PUT,7780.0,0.15,116700.0,0.46779871900664444,granite_shares,https://www.graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260608.xls,2CONL,2026-06-15,4.86,P,long
2026-06-09,COYY,CONL260612P00004320,2CONL 06/12/2026 P4.32,2CONL 06/12/2026 P4.32,OPTION_PUT,16350.0,0.027281,44604.435,0.1787994649101554,granite_shares,https://www.graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260608.xls,2CONL,2026-06-12,4.32,P,long
2026-06-09,COYY,CONL260612P00004560,2CONL 06/12/2026 P4.56,2CONL 06/12/2026 P4.56,OPTION_PUT,-16350.0,0.05366400000000001,-87740.64000000001,-0.3517134447028547,granite_shares,https://www.graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260608.xls,2CONL,2026-06-12,4.56,P,short
2026-06-09,COYY,CONL260615P00005130,2CONL 06/15/2026 P5.13,2CONL 06/15/2026 P5.13,OPTION_PUT,-7780.0,0.23999999999999996,-186719.99999999997,-0.7484779504106308,granite_shares,https://www.graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260608.xls,2CONL,2026-06-15,5.13,P,short
2026-06-09,COYY,CONL260610P00005270,2CONL 06/10/2026 P5.27,2CONL 06/10/2026 P5.27,OPTION_PUT,-25650.0,0.164438,-421783.47000000003,-1.6907435044059762,granite_shares,https://www.graniteshares.com/media/i5tf5tld/coyy_holdings_file_20260608.xls,2CONL,2026-06-10,5.27,P,short
2026-04-21,COZX,AXSBN70TG2MAR,CFD CORE SCIENTIFIC INC,,SWAP,1426222.0,20.77,29622630.94,197.8,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,COZX,USD,CASHUSD,CASHUSD,CASH,7528887.79,,7528887.79,50.27,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,COZX,AXSBN70TG2CLS,CFD CORE SCIENTIFIC INC,,SWAP,15872.0,20.77,329661.44,2.2,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,COZX,AXSBN70TG2CLS,CFD CORE SCIENTIFIC INC,,SWAP,-325784.98,100.0,-325784.98,-2.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,COZX,,NET OTHER ASSETS,,OTHER,-836340.65,,-836340.65,-5.58,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
