as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-29,DAMD,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1358057.0,,,4.01,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-29,DAMD,007903107-TRS-11/01/28-S-DAMD,Advanced Micro Devices Swap Cantor-s,007903107-TRS-11/01/28-S-DAMD,SWAP,-27453.0,,,-41.79,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-29,DAMD,007903107-TRS-01/11/28-S-DAMD,Advanced Micro Devices Swap Cs,007903107-TRS-01/11/28-S-DAMD,SWAP,-30830.0,,,-46.93,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-29,DAMD,007903107-TRS-03/31/33-S-DAMD,Advanced Micro Devices Swap Nm,007903107-TRS-03/31/33-S-DAMD,SWAP,-36500.0,,,-55.56,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-29,DAMD,007903107-TRS-11/14/28-S-DAMD,Advanced Micro Devices Swap Mar,007903107-TRS-11/14/28-S-DAMD,SWAP,-36500.0,,,-55.56,defiance,https://www.defianceetfs.com/damd-full-holdings/,,,,,
2026-05-01,DISO,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,2512000.0,98.758681,2480818.07,49.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,1841000.0,99.035389,1823241.51,36.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,821000.0,99.309521,815331.17,16.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,123007.0,100.0,123007.0,2.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,Cash&Other,Cash & Other,Cash&Other,CASH,117905.0,1.0,117904.61,2.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,DIS   260515C00110000,DIS US 05/15/26 C110,DIS   260515C00110000,OPTION_CALL,492.0,1.56,76752.0,1.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,DIS   260501C00106000,DIS US 05/01/26 C106,DIS   260501C00106000,OPTION_CALL,492.0,0.075,3690.0,0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,DIS   260501C00104000,DIS US 05/01/26 C104,DIS   260501C00104000,OPTION_CALL,-492.0,0.485,-23862.0,-0.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-05-01,DISO,2DIS  260515P00110010,DIS 05/15/2026 110.01 P,2DIS  260515P00110010,OPTION_PUT,-492.0,7.7237,-380006.04,-7.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO,,,,,
2026-06-04,DJTU,,TRUMP MEDIA & TECHNOLOGY GROUP COM SWAP CS,,SWAP,1925583.0,,16945130.4,125.68,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-06-04,DJTU,,TRUMP MEDIA & TECH GROUP SWAP CANTOR,,SWAP,1138758.0,,10021070.4,74.32,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-06-04,DJTU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,438927.0,,438926.88,3.26,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-06-04,DJTU,,Cash & Other,,CASH,-13952041.0,,-13952041.49,-103.48,rex_shares,https://www.rexshares.com/DJTU/,,,,,
2026-05-29,DKNX,26142V105-TRS-01/23/29-L-DKNX,Draftkings Inc Swap Ms-l,26142V105-TRS-01/23/29-L-DKNX,SWAP,111400.0,,,52.11,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,26142V105-TRS-03/17/33-L-DKNX,Draftkings Inc Swap Jnst-l,26142V105-TRS-03/17/33-L-DKNX,SWAP,83890.0,,,39.24,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,26142V105-TRS-03/31/33-L-DKNX,Draftkings Inc Swap Nomura,26142V105-TRS-03/31/33-L-DKNX,SWAP,61193.0,,,28.62,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,26142V105-TRS-09/16/28-L-DKNX,Draftkings Inc Swap Marex,26142V105-TRS-09/16/28-L-DKNX,SWAP,49000.0,,,22.92,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,26142V105-TRS-01/25/28-L-DKNX,Draftkings Inc Swap Cs-l,26142V105-TRS-01/25/28-L-DKNX,SWAP,44699.0,,,20.91,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,1090000.0,,,20.77,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,26142V105-TRS-01/31/33-L-DKNX,Draftkings Inc.-swap-nbcb-l,26142V105-TRS-01/31/33-L-DKNX,SWAP,40000.0,,,18.71,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,26142V105-TRS-09/07/26-L,Draftkings Inc Swap Cantor,26142V105-TRS-09/07/26-L,SWAP,37258.0,,,17.43,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,16148.0,,,0.31,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-05-29,DKNX,Cash&Other,Cash & Other,Cash&Other,CASH,-6338735.0,,,-121.06,defiance,https://www.defianceetfs.com/dknx-full-holdings/,,,,,
2026-06-04,DLLL,,US Dollars,,CASH,245208422.299787,1.0,245208422.299787,100.0,granite_shares,https://www.graniteshares.com/media/gtrj53wm/dlll_holdings_file_20260603.xls,,,,,
2026-06-04,DLLL,DELL,DELL,DELL,OTHER,1163610.0,421.08,489972898.8,1.998189,granite_shares,https://www.graniteshares.com/media/gtrj53wm/dlll_holdings_file_20260603.xls,,,,,
2026-06-04,DLLL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.31,,granite_shares,https://www.graniteshares.com/product/1121/en-us/#fee=SwapFees,,,,,
2026-06-04,DLLL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1121/en-us/#fee=ManagementFees,,,,,
2026-06-04,DLLL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://www.graniteshares.com/product/1121/en-us/#fee=LicenceFees,,,,,
2026-05-12,DRAY,Cash&Other,Cash & Other,Cash&Other,CASH,944478.0,1.0,944477.8,35.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,677000.0,99.421607,673084.28,25.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,631000.0,99.138806,625565.87,23.8,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,424677.0,100.0,424676.76,16.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,2DKNG 260717C00025010,DKNG 07/17/2026 25.01 C,2DKNG 260717C00025010,OPTION_CALL,1090.0,2.0203,220212.7,8.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00028000,DKNG US 05/15/26 C28,DKNG  260515C00028000,OPTION_CALL,300.0,0.035,1050.0,0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00029000,DKNG US 05/15/26 C29,DKNG  260515C00029000,OPTION_CALL,790.0,0.01,790.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00026500,DKNG US 05/15/26 C26.5,DKNG  260515C00026500,OPTION_CALL,-300.0,0.11,-3300.0,-0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,DKNG  260515C00027000,DKNG US 05/15/26 C27,DKNG  260515C00027000,OPTION_CALL,-790.0,0.065,-5135.0,-0.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-05-12,DRAY,2DKNG 260717P00025010,DKNG 07/17/2026 25.01 P,2DKNG 260717P00025010,OPTION_PUT,-1090.0,2.3225,-253152.5,-9.63,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY,,,,,
2026-06-05,DRIP,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,93899230.26,1.0,93899230.26,61.2529151189,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-06-05,DRIP,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,44272237.22,1.0,44272237.22,28.8799341704,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-06-05,DRIP,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,28381841.77,1.0,28381841.77,18.5142150798,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-06-05,DRIP,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPU,SWAP,-1523.0,6573.24,-10011044.52,-6.5304652502,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-06-05,DRIP,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPML,SWAP,-7224.0,6573.24,-47485085.76,-30.975759007,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-06-05,DRIP,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPJP,SWAP,-8253.0,6573.24,-54248949.72,-35.3880037492,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-06-05,DRIP,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPCT,SWAP,-10107.0,6573.24,-66435736.68,-43.3377624977,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-06-05,DRIP,,S&P O&G Exp Prod Sel Ind Index SWAP,SPSIOPGS,SWAP,-19536.0,6573.24,-128414816.64,-83.7683316667,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-06-05,DUST,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,66297408.04,1.0,66297408.04,64.7553037064,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-06-05,DUST,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,31450672.24,1.0,31450672.24,30.7191169743,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-06-05,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXCT,SWAP,-242094.0,86.4,-20916921.6,-20.4303856041,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-06-05,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXBP,SWAP,-397781.0,86.4,-34368278.4,-33.5688584434,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-06-05,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXU,SWAP,-455221.0,86.4,-39331094.4,-38.4162373503,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-06-05,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXML,SWAP,-584826.0,86.4,-50528966.4,-49.353642351,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-06-05,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXJP,SWAP,-689996.0,86.4,-59615654.4,-58.2289703392,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-06-04,EOSU,,EOS ENERGY ENTERPRISES INC SWAP MAREX,,SWAP,2698616.0,,21804817.28,190.97,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-06-04,EOSU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,1230557.0,,1230556.55,10.78,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-06-04,EOSU,,EOS ENERGY ENTERPRISES INC SWAP CS,,SWAP,127839.0,,1032939.12,9.05,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-06-04,EOSU,,Cash & Other,,CASH,-12660330.0,,-12660330.17,-110.88,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-06-05,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEBC,SWAP,69399.0,1229.49,85325376.51,32.1181211031,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-05,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEU,SWAP,65249.0,1229.49,80222993.01,30.1974853219,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-05,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEJP,SWAP,62265.0,1229.49,76554194.85,28.8164787747,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-05,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEBP,SWAP,61646.0,1229.49,75793140.54,28.5300032208,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-05,ERX,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,64919564.33,1.0,64919564.33,24.4369789434,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-05,ERX,XOM,EXXON MOBIL CORP,30231G102,COMMON_STOCK,277170.0,152.04,42140926.8,15.8626594539,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-05,ERX,CVX,CHEVRON CORP,166764100,COMMON_STOCK,165639.0,188.35,31198105.65,11.7435700426,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-05,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEML,SWAP,20356.0,1229.49,25027498.44,9.4208342076,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-05,ERX,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,108260.0,119.23,12907839.8,4.8587604161,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-05,ERX,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,11283572.55,1.0,11283572.55,4.2473548253,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-05,ERX,SLB,SLB LTD,806857108,COMMON_STOCK,156643.0,58.01,9086860.43,3.4204699197,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-05,ERX,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,31951.0,258.85,8270516.35,3.1131822276,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-05,ERX,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,30903.0,267.05,8252646.15,3.1064555389,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-05,ERX,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,56839.0,140.88,8007478.32,3.0141696284,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-05,ERX,WMB,WILLIAMS COS INC,969457100,COMMON_STOCK,110484.0,72.43,8002356.12,3.0122415333,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-05,ERX,PSX,PHILLIPS 66,718546104,COMMON_STOCK,42208.0,184.14,7772181.12,2.9255992139,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-05,ERX,BKR,BAKER HUGHES CO,05722G100,COMMON_STOCK,103522.0,66.11,6843839.42,2.5761534527,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-05,ERX,KMI,KINDER MORGAN INC,49456B101,COMMON_STOCK,205086.0,31.7,6501226.2,2.4471872138,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-05,ERX,TRGP,TARGA RESOURCES CORP,87612G101,COMMON_STOCK,22487.0,267.37,6012349.19,2.263164457,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-05,ERX,OKE,ONEOK INC,682680103,COMMON_STOCK,65915.0,88.95,5863139.25,2.2069989513,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-05,ERX,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,120605.0,45.99,5546623.95,2.087856474,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-05,ERX,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,75340.0,58.67,4420197.8,1.6638478967,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-05,ERX,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,20332.0,202.94,4126176.08,1.5531724377,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-05,ERX,HAL,HALLIBURTON CO,406216101,COMMON_STOCK,87737.0,41.22,3616519.14,1.3613277135,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-05,ERX,EQT,EQT CORP,26884L109,COMMON_STOCK,65373.0,55.24,3611204.52,1.3593271878,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-05,ERX,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,6066.0,406.73,2467224.18,0.9287108741,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-05,ERX,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,24950.0,93.4,2330330.0,0.8771812585,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-05,ERX,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,1594562.46,1.0,1594562.46,0.6002241337,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-05,ERX,APA,APA CORP,03743Q108,COMMON_STOCK,37153.0,38.22,1419987.66,0.5345108043,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-04,ETRL,,US Dollars,,CASH,1270012.217948,1.0,1270012.217948,100.0,granite_shares,https://www.graniteshares.com/media/zlwnq0vw/etrl_holdings_file_20260603.xls,,,,,
2026-06-04,ETRL,ETOR,ETOR,ETOR,OTHER,64847.0,39.190000000000005,2541353.93,2.001046,granite_shares,https://www.graniteshares.com/media/zlwnq0vw/etrl_holdings_file_20260603.xls,,,,,
2026-06-04,ETRL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1140/en-us/#fee=SwapFees,,,,,
2026-06-04,ETRL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1140/en-us/#fee=ManagementFees,,,,,
2026-06-04,ETRL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1140/en-us/#fee=LicenceFees,,,,,
2026-06-04,ETU,,ISHARES ETHEREUM TRUST SWAP-L,,SWAP,1206546.0,,16155650.94,199.93,rex_shares,https://www.rexshares.com/ETU/,,,,,
2026-06-04,ETU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,835317.0,,835316.82,10.34,rex_shares,https://www.rexshares.com/ETU/,,,,,
2026-06-04,ETU,,Cash & Other,,CASH,-8910267.0,,-8910266.93,-110.27,rex_shares,https://www.rexshares.com/ETU/,,,,,
2026-06-05,FAZ,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,58941956.96,1.0,58941956.96,53.9715736698,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-06-05,FAZ,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,35397515.36,1.0,35397515.36,32.4125581592,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-06-05,FAZ,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,24323904.62,1.0,24323904.62,22.2727489525,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-06-05,FAZ,,Financial Select Sector Index SWAP,IXMGS,SWAP,-60531.0,642.46,-38888746.26,-35.6093849263,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-06-05,FAZ,,FINANCIAL SELECT SECTOR  INDEX SWAP,IXMU,SWAP,-67287.0,642.46,-43229206.02,-39.5838278492,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-06-05,FAZ,,FINANCIAL SELECT SECTOR  INDEX SWAP,IXMML,SWAP,-90130.0,642.46,-57904919.8,-53.0219864765,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-06-05,FAZ,,FINANCIAL SELECT SECTOR INDEX SWAP,IXMSG,SWAP,-123000.0,642.46,-79022580.0,-72.35886316,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-06-05,FAZ,,Financial Select Sector Index SWAP,IXMJP,SWAP,-169008.0,642.46,-108580879.68,-99.4246076825,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-06-04,FBL,,US Dollars,,CASH,258270586.671866,1.0,258270586.671866,100.0,granite_shares,https://www.graniteshares.com/media/4e4jl2hg/fbl_holdings_file_20260603.xls,,,,,
2026-06-04,FBL,META,META,META,OTHER,829098.0,622.98,516511472.04,1.999884,granite_shares,https://www.graniteshares.com/media/4e4jl2hg/fbl_holdings_file_20260603.xls,,,,,
2026-06-04,FBL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,2.49,,granite_shares,https://www.graniteshares.com/product/1089/en-us/#fee=SwapFees,,,,,
2026-06-04,FBL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1089/en-us/#fee=ManagementFees,,,,,
2026-06-04,FBL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,2.33,,granite_shares,https://www.graniteshares.com/product/1089/en-us/#fee=LicenceFees,,,,,
2026-05-01,FBY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,27128000.0,99.035389,26866320.33,26.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,20035000.0,99.309521,19896662.53,19.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,16751000.0,98.758681,16543066.65,16.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,15378000.0,99.890894,15361221.68,14.89,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,10463000.0,99.590569,10420161.23,10.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260618C00570000,META US 06/18/26 C570,META  260618C00570000,OPTION_CALL,1395.0,57.675,8045662.5,7.8,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,Cash&Other,Cash & Other,Cash&Other,CASH,3607981.0,1.0,3607981.27,3.5,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3531371.0,100.0,3531371.44,3.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,2META 260618C00570010,META 06/18/2026 570.01 C,2META 260618C00570010,OPTION_CALL,265.0,56.7537,1503973.05,1.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00632500,META PLA CLL OPT 05/26 632.500,META  260508C00632500,OPTION_CALL,600.0,6.2,372000.0,0.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00637500,META PLA CLL OPT 05/26 637.500,META  260508C00637500,OPTION_CALL,450.0,4.625,208125.0,0.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00647500,META PLA CLL OPT 05/26 647.500,META  260508C00647500,OPTION_CALL,460.0,3.4,156400.0,0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00635000,META PLA CLL OPT 05/26 635,META  260508C00635000,OPTION_CALL,150.0,5.65,84750.0,0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00617500,META PLA CLL OPT 05/26 617.500,META  260508C00617500,OPTION_CALL,-150.0,11.25,-168750.0,-0.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00630000,META PLA CLL OPT 05/26 630,META  260508C00630000,OPTION_CALL,-460.0,6.55,-301300.0,-0.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00620000,META PLA CLL OPT 05/26 620,META  260508C00620000,OPTION_CALL,-450.0,10.0,-450000.0,-0.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00615000,META PLA CLL OPT 05/26 615,META  260508C00615000,OPTION_CALL,-600.0,12.125,-727500.0,-0.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,2META 260618P00570010,META 06/18/2026 570.01 P,2META 260618P00570010,OPTION_PUT,-1660.0,11.4419,-1899355.4,-1.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-06-04,FBYY,,US Dollars,,CASH,200813.74014685268,1.0,200813.74014685268,50.796827428086246,granite_shares,https://www.graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260603.xls,,,,,
2026-06-04,FBYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,100000.0,0.9950884000000001,99508.84000000001,25.17125257142554,granite_shares,https://www.graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260603.xls,,,,,
2026-06-04,FBYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,100000.0,0.98593,98593.0,24.939586319914472,granite_shares,https://www.graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260603.xls,,,,,
