as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-04-24,CVNA  260424C00425000,CVNA US 04/24/26 C425,CVNA  260424C00425000,OPTION_CALL,130.0,0.555,7215.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-04-24,CVNA  260424C00427500,CVNA US 04/24/26 C427.5,CVNA  260424C00427500,OPTION_CALL,60.0,0.38,2280.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-04-24,CVNA  260424C00417500,CVNA US 04/24/26 C417.5,CVNA  260424C00417500,OPTION_CALL,-60.0,1.305,-7830.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-04-24,CVNA  260424C00407500,CVNA US 04/24/26 C407.5,CVNA  260424C00407500,OPTION_CALL,-100.0,3.525,-35250.0,-0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-04-24,CVNA  260424C00410000,CVNA US 04/24/26 C410,CVNA  260424C00410000,OPTION_CALL,-130.0,2.805,-36465.0,-0.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-04-24,CVNA  260501C00405000,CARVANA  CLL OPT 05/26 405,CVNA  260501C00405000,OPTION_CALL,-20.0,27.5,-55000.0,-0.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-04-24,CVNA  260424C00390000,CVNA US 04/24/26 C390,CVNA  260424C00390000,OPTION_CALL,-100.0,14.175,-141750.0,-0.62,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-04-24,CVNA  260424C00400000,CVNA US 04/24/26 C400,CVNA  260424C00400000,OPTION_CALL,-210.0,7.05,-148050.0,-0.65,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-04-24,CVNA  260424C00380000,CVNA US 04/24/26 C380,CVNA  260424C00380000,OPTION_CALL,-130.0,23.575,-306475.0,-1.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-04-24,2CVNA 260515P00330010,CVNA 05/15/2026 330.01 P,2CVNA 260515P00330010,OPTION_PUT,-570.0,11.2223,-639671.1,-2.79,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-04-30,KWEB,KRANESH CSI CHINA INTERNET,500767306,COMMON_STOCK,4506491.0,28.01,126226812.91,52.8194077809,direxion,https://www.direxion.com/holdings/CWEB.csv
2026-04-30,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBGS,SWAP,3293422.0,28.01,92248750.22,38.6013418451,direxion,https://www.direxion.com/holdings/CWEB.csv
2026-04-30,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBCT,SWAP,3205291.0,28.01,89780200.91,37.5683813383,direxion,https://www.direxion.com/holdings/CWEB.csv
2026-04-30,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,73413251.64,1.0,73413251.64,30.7196576187,direxion,https://www.direxion.com/holdings/CWEB.csv
2026-04-30,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBU,SWAP,2432160.0,28.01,68124801.6,28.506714166,direxion,https://www.direxion.com/holdings/CWEB.csv
2026-04-30,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,65550637.91,1.0,65550637.91,27.429559491,direxion,https://www.direxion.com/holdings/CWEB.csv
2026-04-30,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBML,SWAP,2196497.0,28.01,61523880.97,25.744569496,direxion,https://www.direxion.com/holdings/CWEB.csv
2026-04-30,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBBP,SWAP,1429871.0,28.01,40050686.71,16.7591457351,direxion,https://www.direxion.com/holdings/CWEB.csv
2026-04-30,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,38837199.74,1.0,38837199.74,16.2513640553,direxion,https://www.direxion.com/holdings/CWEB.csv
2026-04-21,AXSBTTRKN7TDS,CFD COREWEAVE INC-CL A,,SWAP,1697908.0,115.16,195531085.28,151.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBTTRKN7CLS,CFD COREWEAVE INC-CL A,,SWAP,529655.0,115.16,60995069.8,47.29,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,57621695.94,,57621695.94,44.68,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBTTRKN7MAR,CFD COREWEAVE INC-CL A,,SWAP,12238.0,115.16,1409328.08,1.09,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBTTRKN7MAR,CFD COREWEAVE INC-CL A,,SWAP,-970718.16,100.0,-970718.16,-0.75,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-3389592.81,,-3389592.81,-2.63,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBTTRKN7CLS,CFD COREWEAVE INC-CL A,,SWAP,-41501884.65,100.0,-41501884.65,-32.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBTTRKN7TDS,CFD COREWEAVE INC-CL A,,SWAP,-140727197.33,100.0,-140727197.33,-109.12,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-22,CRWV,GraniteShares YieldBOOST CRWV ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,764795.16,100.0,granite_shares,https://www.graniteshares.com/product/1168/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1168/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1168/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1168/en-us/#fee=LicenceFees
2026-04-29,Cash&Other,Cash & Other,Cash&Other,CASH,74602366.0,,,276.34,defiance,https://www.defianceetfs.com/damd-full-holdings/
2026-04-29,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,4460000.0,,,16.49,defiance,https://www.defianceetfs.com/damd-full-holdings/
2026-04-29,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1908912.0,,,7.07,defiance,https://www.defianceetfs.com/damd-full-holdings/
2026-04-29,007903107-TRS-01/11/28-S-DAMD,Advanced Micro Devices Swap Cs,007903107-TRS-01/11/28-S-DAMD,SWAP,-33014.0,,,-41.23,defiance,https://www.defianceetfs.com/damd-full-holdings/
2026-04-29,007903107-TRS-11/01/28-S-DAMD,Advanced Micro Devices Swap Cantor-s,007903107-TRS-11/01/28-S-DAMD,SWAP,-37634.0,,,-46.99,defiance,https://www.defianceetfs.com/damd-full-holdings/
2026-04-29,007903107-TRS-11/14/28-S-DAMD,Advanced Micro Devices Swap Mar,007903107-TRS-11/14/28-S-DAMD,SWAP,-40496.0,,,-50.57,defiance,https://www.defianceetfs.com/damd-full-holdings/
2026-04-29,007903107-TRS-03/31/33-S-DAMD,Advanced Micro Devices Swap Nm,007903107-TRS-03/31/33-S-DAMD,SWAP,-48950.0,,,-61.13,defiance,https://www.defianceetfs.com/damd-full-holdings/
2026-04-24,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,2512000.0,98.690144,2479096.42,48.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO
2026-04-24,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,1841000.0,98.967222,1821986.56,35.91,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO
2026-04-24,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,821000.0,99.243167,814786.4,16.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO
2026-04-24,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,157807.0,100.0,157807.0,3.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO
2026-04-24,Cash&Other,Cash & Other,Cash&Other,CASH,118202.0,1.0,118202.42,2.33,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO
2026-04-24,DIS   260515C00110000,DIS US 05/15/26 C110,DIS   260515C00110000,OPTION_CALL,492.0,1.835,90282.0,1.78,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO
2026-04-24,DIS   260501C00106000,WALT DIS CLL OPT 05/26 106,DIS   260501C00106000,OPTION_CALL,342.0,0.675,23085.0,0.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO
2026-04-24,DIS   260424C00107000,DIS US 04/24/26 C107,DIS   260424C00107000,OPTION_CALL,140.0,0.04,560.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO
2026-04-24,DIS   260424C00108000,DIS US 04/24/26 C108,DIS   260424C00108000,OPTION_CALL,10.0,0.015,15.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO
2026-04-24,DIS   260424C00105000,DIS US 04/24/26 C105,DIS   260424C00105000,OPTION_CALL,-150.0,0.19,-2850.0,-0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO
2026-04-24,DIS   260501C00104000,WALT DIS CLL OPT 05/26 104,DIS   260501C00104000,OPTION_CALL,-342.0,1.495,-51129.0,-1.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO
2026-04-24,2DIS  260515P00110010,DIS 05/15/2026 110.01 P,2DIS  260515P00110010,OPTION_PUT,-492.0,7.8593,-386677.56,-7.62,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO
2026-04-28,,TRUMP MEDIA & TECH GROUP SWAP CANTOR,,SWAP,1138758.0,,10431023.28,112.14,rex_shares,https://www.rexshares.com/DJTU/
2026-04-28,,TRUMP MEDIA & TECHNOLOGY GROUP COM SWAP CS,,SWAP,892356.0,,8173980.96,87.87,rex_shares,https://www.rexshares.com/DJTU/
2026-04-28,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,618920.0,,618920.38,6.65,rex_shares,https://www.rexshares.com/DJTU/
2026-04-28,,Cash & Other,,CASH,-9930328.0,,-9930328.4,-106.76,rex_shares,https://www.rexshares.com/DJTU/
2026-04-29,26142V105-TRS-01/23/29-L-DKNX,Draftkings Inc Swap Ms-l,26142V105-TRS-01/23/29-L-DKNX,SWAP,107400.0,,,49.58,defiance,https://www.defianceetfs.com/dknx-full-holdings/
2026-04-29,26142V105-TRS-03/17/33-L-DKNX,Draftkings Inc Swap Jnst-l,26142V105-TRS-03/17/33-L-DKNX,SWAP,86890.0,,,40.11,defiance,https://www.defianceetfs.com/dknx-full-holdings/
2026-04-29,26142V105-TRS-03/31/33-L-DKNX,Draftkings Inc Swap Nomura,26142V105-TRS-03/31/33-L-DKNX,SWAP,62693.0,,,28.94,defiance,https://www.defianceetfs.com/dknx-full-holdings/
2026-04-29,26142V105-TRS-01/25/28-L-DKNX,Draftkings Inc Swap Cs-l,26142V105-TRS-01/25/28-L-DKNX,SWAP,62621.0,,,28.91,defiance,https://www.defianceetfs.com/dknx-full-holdings/
2026-04-29,26142V105-TRS-09/16/28-L-DKNX,Draftkings Inc Swap Marex,26142V105-TRS-09/16/28-L-DKNX,SWAP,61000.0,,,28.16,defiance,https://www.defianceetfs.com/dknx-full-holdings/
2026-04-29,26142V105-TRS-09/07/26-L,Draftkings Inc Swap Cantor,26142V105-TRS-09/07/26-L,SWAP,52520.0,,,24.24,defiance,https://www.defianceetfs.com/dknx-full-holdings/
2026-04-29,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,1110000.0,,,22.1,defiance,https://www.defianceetfs.com/dknx-full-holdings/
2026-04-29,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,399562.0,,,7.97,defiance,https://www.defianceetfs.com/dknx-full-holdings/
2026-04-29,Cash&Other,Cash & Other,Cash&Other,CASH,-6520108.0,,,-130.07,defiance,https://www.defianceetfs.com/dknx-full-holdings/
2026-04-22,DELL,GraniteShares 2x Long DELL Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,27083595.74,100.0,granite_shares,https://www.graniteshares.com/product/1121/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.31,,granite_shares,https://www.graniteshares.com/product/1121/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1121/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://www.graniteshares.com/product/1121/en-us/#fee=LicenceFees
2026-04-30,Cash&Other,Cash & Other,Cash&Other,CASH,886756.0,1.0,886756.36,34.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY
2026-04-30,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,677000.0,99.301818,672273.31,25.92,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY
2026-04-30,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,658581.0,100.0,658580.83,25.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY
2026-04-30,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,631000.0,99.022876,624834.35,24.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY
2026-04-30,DKNG  260515C00025000,DKNG US 05/15/26 C25,DKNG  260515C00025000,OPTION_CALL,1125.0,0.835,93937.5,3.62,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY
2026-04-30,DKNG  260501C00024500,DKNG US 05/01/26 C24.5,DKNG  260501C00024500,OPTION_CALL,690.0,0.06,4140.0,0.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY
2026-04-30,DKNG  260501C00025000,DKNG US 05/01/26 C25,DKNG  260501C00025000,OPTION_CALL,385.0,0.035,1347.5,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY
2026-04-30,DKNG  260501C00025500,DKNG US 05/01/26 C25.5,DKNG  260501C00025500,OPTION_CALL,50.0,0.095,475.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY
2026-04-30,DKNG  260501C00024000,DKNG US 05/01/26 C24,DKNG  260501C00024000,OPTION_CALL,-50.0,0.13,-650.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY
2026-04-30,DKNG  260501C00023500,DKNG US 05/01/26 C23.5,DKNG  260501C00023500,OPTION_CALL,-385.0,0.265,-10202.5,-0.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY
2026-04-30,DKNG  260501C00023000,DKNG US 05/01/26 C23,DKNG  260501C00023000,OPTION_CALL,-690.0,0.495,-34155.0,-1.32,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY
2026-04-30,2DKNG 260515P00025010,DKNG 05/15/2026 25.01 P,2DKNG 260515P00025010,OPTION_PUT,-1125.0,2.7049,-304301.25,-11.73,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY
2026-04-30,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,71136508.41,1.0,71136508.41,60.3856995207,direxion,https://www.direxion.com/holdings/DRIP.csv
2026-04-30,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,46718350.82,1.0,46718350.82,39.657840366,direxion,https://www.direxion.com/holdings/DRIP.csv
2026-04-30,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,16730663.02,1.0,16730663.02,14.2021700599,direxion,https://www.direxion.com/holdings/DRIP.csv
2026-04-30,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPU,SWAP,-1523.0,6848.86,-10430813.78,-8.8544124635,direxion,https://www.direxion.com/holdings/DRIP.csv
2026-04-30,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPJP,SWAP,-4078.0,6848.86,-27929651.08,-23.708663182,direxion,https://www.direxion.com/holdings/DRIP.csv
2026-04-30,,S&P O&G Exp Prod Sel Ind Index SWAP,SPSIOPGS,SWAP,-7363.0,6848.86,-50428156.18,-42.8069855343,direxion,https://www.direxion.com/holdings/DRIP.csv
2026-04-30,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPCT,SWAP,-10107.0,6848.86,-69221428.02,-58.7600438402,direxion,https://www.direxion.com/holdings/DRIP.csv
2026-04-30,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPML,SWAP,-11330.0,6848.86,-77597583.8,-65.8703172761,direxion,https://www.direxion.com/holdings/DRIP.csv
2026-04-30,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,64729511.61,1.0,64729511.61,59.1937102891,direxion,https://www.direxion.com/holdings/DUST.csv
2026-04-30,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,39181475.34,1.0,39181475.34,35.8305947672,direxion,https://www.direxion.com/holdings/DUST.csv
2026-04-30,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXBP,SWAP,-98133.0,86.22,-8461027.26,-7.73742276,direxion,https://www.direxion.com/holdings/DUST.csv
2026-04-30,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXML,SWAP,-382830.0,86.22,-33007602.6,-30.184724356,direxion,https://www.direxion.com/holdings/DUST.csv
2026-04-30,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXCT,SWAP,-416602.0,86.22,-35919424.44,-32.8475211873,direxion,https://www.direxion.com/holdings/DUST.csv
2026-04-30,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXU,SWAP,-455221.0,86.22,-39249154.62,-35.8924859756,direxion,https://www.direxion.com/holdings/DUST.csv
2026-04-30,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXJP,SWAP,-1183779.0,86.22,-102065425.38,-93.3365797178,direxion,https://www.direxion.com/holdings/DUST.csv
2026-04-28,,EOS ENERGY ENTERPRISES INC SWAP MAREX,,SWAP,2761275.0,,18804282.75,191.18,rex_shares,https://www.rexshares.com/EOSU/
2026-04-28,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,1173326.0,,1173325.9,11.93,rex_shares,https://www.rexshares.com/EOSU/
2026-04-28,,EOS ENERGY ENTERPRISES INC SWAP CS,,SWAP,127839.0,,870583.59,8.85,rex_shares,https://www.rexshares.com/EOSU/
2026-04-28,,Cash & Other,,CASH,-11016185.0,,-11016184.97,-112.0,rex_shares,https://www.rexshares.com/EOSU/
2026-04-30,,ENERGY SELECT SECTOR  INDEX SWAP,IXEBP,SWAP,80436.0,1242.83,99968273.88,36.1542931156,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-30,,ENERGY SELECT SECTOR  INDEX SWAP,IXEBC,SWAP,75966.0,1242.83,94412823.78,34.1451219705,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-30,,ENERGY SELECT SECTOR  INDEX SWAP,IXEU,SWAP,65249.0,1242.83,81093414.67,29.3280554913,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-30,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,64438766.8,1.0,64438766.8,23.3047743296,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-30,,ENERGY SELECT SECTOR  INDEX SWAP,IXEJP,SWAP,42982.0,1242.83,53419319.06,19.3195065231,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-30,XOM,EXXON MOBIL CORP,30231G102,COMMON_STOCK,289363.0,154.67,44755775.21,16.1862694308,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-30,CVX,CHEVRON CORP,166764100,COMMON_STOCK,172926.0,192.22,33239835.72,12.0214415743,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-30,,ENERGY SELECT SECTOR  INDEX SWAP,IXEML,SWAP,20356.0,1242.83,25299047.48,9.1495945927,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-30,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,113023.0,128.25,14495199.75,5.2423001838,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-30,SLB,SLB LTD,806857108,COMMON_STOCK,163532.0,55.7,9108732.4,3.2942429465,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-30,WMB,WILLIAMS COS INC,969457100,COMMON_STOCK,115344.0,73.32,8457022.08,3.0585469099,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-30,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,33358.0,251.3,8382865.4,3.0317275777,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-30,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,59340.0,139.12,8255380.8,2.9856217942,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-30,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,32261.0,241.81,7801032.41,2.8213032136,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-30,PSX,PHILLIPS 66,718546104,COMMON_STOCK,44064.0,173.49,7644663.36,2.7647511471,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-30,BKR,BAKER HUGHES CO,05722G100,COMMON_STOCK,108077.0,68.81,7436778.37,2.6895679458,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-30,KMI,KINDER MORGAN INC,49456B101,COMMON_STOCK,214109.0,31.84,6817230.56,2.4655037277,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-30,OKE,ONEOK INC,682680103,COMMON_STOCK,68814.0,89.32,6146466.48,2.2229167527,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-30,TRGP,TARGA RESOURCES CORP,87612G101,COMMON_STOCK,23476.0,250.14,5872286.64,2.1237575103,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-30,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,5333710.89,1.0,5333710.89,1.9289774588,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-30,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,78656.0,60.76,4779138.56,1.7284121215,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-30,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,21228.0,205.32,4358532.96,1.5762968797,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-30,EQT,EQT CORP,26884L109,COMMON_STOCK,68248.0,59.11,4034139.28,1.4589774169,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-30,HAL,HALLIBURTON CO,406216101,COMMON_STOCK,91596.0,41.81,3829628.76,1.3850146185,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-30,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,67834.0,51.08,3464960.72,1.2531296245,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-30,CTRA,COTERRA ENERGY INC,127097103,COMMON_STOCK,82967.0,35.68,2960262.56,1.0706016633,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-30,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,6333.0,439.03,2780376.99,1.005544667,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-30,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,26048.0,100.99,2630587.52,0.9513721561,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-30,APA,APA CORP,03743Q108,COMMON_STOCK,38787.0,40.32,1563891.84,0.5655934807,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-30,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,4562.46,1.0,4562.46,0.0016500487,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-22,ETOR,GraniteShares 2x Long ETOR Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,1223327.93,100.0,granite_shares,https://www.graniteshares.com/product/1140/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1140/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1140/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1140/en-us/#fee=LicenceFees
2026-04-28,,ISHARES ETHEREUM TRUST SWAP-L,,SWAP,1639531.0,,28478653.47,200.18,rex_shares,https://www.rexshares.com/ETU/
2026-04-28,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,1435493.0,,1435492.87,10.09,rex_shares,https://www.rexshares.com/ETU/
2026-04-28,,Cash & Other,,CASH,-15687734.0,,-15687734.23,-110.27,rex_shares,https://www.rexshares.com/ETU/
2026-04-30,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,61686623.2,1.0,61686623.2,50.740548212,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-04-30,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,44183757.47,1.0,44183757.47,36.3435046335,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-04-30,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,18610162.99,1.0,18610162.99,15.3078548224,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-04-30,,Financial Select Sector Index SWAP,IXMGS,SWAP,-46617.0,639.99,-29834413.83,-24.5404017077,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-04-30,,FINANCIAL SELECT SECTOR  INDEX SWAP,IXMU,SWAP,-106069.0,639.99,-67883099.31,-55.8374813637,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-04-30,,FINANCIAL SELECT SECTOR INDEX SWAP,IXMSG,SWAP,-123000.0,639.99,-78718770.0,-64.7504002841,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-04-30,,FINANCIAL SELECT SECTOR  INDEX SWAP,IXMML,SWAP,-125186.0,639.99,-80117788.14,-65.9011675607,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-04-30,,Financial Select Sector Index SWAP,IXMJP,SWAP,-169008.0,639.99,-108163429.92,-88.9702085465,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-04-22,META,GraniteShares 2x Long META Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,225625090.5,100.0,granite_shares,https://www.graniteshares.com/product/1089/en-us/#synthetic=underlying
