as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-05-01,CVNA  260501C00405000,CVNA US 05/01/26 C405,CVNA  260501C00405000,OPTION_CALL,-20.0,3.405,-6810.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-05-01,CVNA  260501C00410000,CVNA US 05/01/26 C410,CVNA  260501C00410000,OPTION_CALL,-85.0,2.415,-20527.5,-0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-05-01,CVNA  260501C00415000,CVNA US 05/01/26 C415,CVNA  260501C00415000,OPTION_CALL,-150.0,1.355,-20325.0,-0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-05-01,CVNA  260508C00397500,CARVANA  CLL OPT 05/26 397.500,CVNA  260508C00397500,OPTION_CALL,-115.0,15.725,-180837.5,-0.76,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-05-01,2CVNA 260515P00330010,CVNA 05/15/2026 330.01 P,2CVNA 260515P00330010,OPTION_PUT,-600.0,3.3663,-201978.0,-0.85,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-05-01,CVNA  260508C00390000,CARVANA  CLL OPT 05/26 390,CVNA  260508C00390000,OPTION_CALL,-115.0,19.225,-221087.5,-0.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-05-01,CVNA  260508C00385000,CARVANA  CLL OPT 05/26 385,CVNA  260508C00385000,OPTION_CALL,-115.0,22.275,-256162.5,-1.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=CVNY
2026-05-15,KWEB,KRANESH CSI CHINA INTERNET,500767306,COMMON_STOCK,4903868.0,29.2,143192945.6,52.313609842,direxion,https://www.direxion.com/holdings/CWEB.csv
2026-05-15,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBCT,SWAP,3455291.0,29.2,100894497.2,36.8604426678,direxion,https://www.direxion.com/holdings/CWEB.csv
2026-05-15,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBGS,SWAP,3293422.0,29.2,96167922.4,35.1336523644,direxion,https://www.direxion.com/holdings/CWEB.csv
2026-05-15,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBML,SWAP,3286434.0,29.2,95963872.8,35.0591055973,direxion,https://www.direxion.com/holdings/CWEB.csv
2026-05-15,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,77106170.49,1.0,77106170.49,28.1696986016,direxion,https://www.direxion.com/holdings/CWEB.csv
2026-05-15,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBU,SWAP,2432160.0,29.2,71019072.0,25.9458593325,direxion,https://www.direxion.com/holdings/CWEB.csv
2026-05-15,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,66686751.91,1.0,66686751.91,24.3631046657,direxion,https://www.direxion.com/holdings/CWEB.csv
2026-05-15,,KRANESHARES CSI CHINA INTERNET ETF SWAP,KWEBBP,SWAP,1376777.0,29.2,40201888.4,14.6872172777,direxion,https://www.direxion.com/holdings/CWEB.csv
2026-05-15,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,32206724.68,1.0,32206724.68,11.7662921322,direxion,https://www.direxion.com/holdings/CWEB.csv
2026-04-21,AXSBTTRKN7TDS,CFD COREWEAVE INC-CL A,,SWAP,1697908.0,115.16,195531085.28,151.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBTTRKN7CLS,CFD COREWEAVE INC-CL A,,SWAP,529655.0,115.16,60995069.8,47.29,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,57621695.94,,57621695.94,44.68,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBTTRKN7MAR,CFD COREWEAVE INC-CL A,,SWAP,12238.0,115.16,1409328.08,1.09,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBTTRKN7MAR,CFD COREWEAVE INC-CL A,,SWAP,-970718.16,100.0,-970718.16,-0.75,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-3389592.81,,-3389592.81,-2.63,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBTTRKN7CLS,CFD COREWEAVE INC-CL A,,SWAP,-41501884.65,100.0,-41501884.65,-32.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBTTRKN7TDS,CFD COREWEAVE INC-CL A,,SWAP,-140727197.33,100.0,-140727197.33,-109.12,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-22,CRWV,GraniteShares YieldBOOST CRWV ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,764795.16,100.0,granite_shares,https://www.graniteshares.com/product/1168/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1168/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1168/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1168/en-us/#fee=LicenceFees
2026-05-15,Cash&Other,Cash & Other,Cash&Other,CASH,104558028.0,,,277.67,defiance,https://www.defianceetfs.com/damd-full-holdings/
2026-05-15,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,4460000.0,,,11.84,defiance,https://www.defianceetfs.com/damd-full-holdings/
2026-05-15,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3899933.0,,,10.36,defiance,https://www.defianceetfs.com/damd-full-holdings/
2026-05-15,007903107-TRS-03/31/33-S-DAMD,Advanced Micro Devices Swap Nm,007903107-TRS-03/31/33-S-DAMD,SWAP,-42150.0,,,-47.47,defiance,https://www.defianceetfs.com/damd-full-holdings/
2026-05-15,007903107-TRS-01/11/28-S-DAMD,Advanced Micro Devices Swap Cs,007903107-TRS-01/11/28-S-DAMD,SWAP,-43404.0,,,-48.88,defiance,https://www.defianceetfs.com/damd-full-holdings/
2026-05-15,007903107-TRS-11/01/28-S-DAMD,Advanced Micro Devices Swap Cantor-s,007903107-TRS-11/01/28-S-DAMD,SWAP,-44420.0,,,-50.03,defiance,https://www.defianceetfs.com/damd-full-holdings/
2026-05-15,007903107-TRS-11/14/28-S-DAMD,Advanced Micro Devices Swap Mar,007903107-TRS-11/14/28-S-DAMD,SWAP,-47496.0,,,-53.49,defiance,https://www.defianceetfs.com/damd-full-holdings/
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,2512000.0,98.758681,2480818.07,49.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,1841000.0,99.035389,1823241.51,36.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,821000.0,99.309521,815331.17,16.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,123007.0,100.0,123007.0,2.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,117905.0,1.0,117904.61,2.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO
2026-05-01,DIS   260515C00110000,DIS US 05/15/26 C110,DIS   260515C00110000,OPTION_CALL,492.0,1.56,76752.0,1.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO
2026-05-01,DIS   260501C00106000,DIS US 05/01/26 C106,DIS   260501C00106000,OPTION_CALL,492.0,0.075,3690.0,0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO
2026-05-01,DIS   260501C00104000,DIS US 05/01/26 C104,DIS   260501C00104000,OPTION_CALL,-492.0,0.485,-23862.0,-0.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO
2026-05-01,2DIS  260515P00110010,DIS 05/15/2026 110.01 P,2DIS  260515P00110010,OPTION_PUT,-492.0,7.7237,-380006.04,-7.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DISO
2026-05-14,25400Q105-TRS-10/13/27-L,TRUMP MEDIA & TECHNOLOGY GROUP COM SWAP CS,,SWAP,1252945.0,,11213857.75,104.77,rex_shares,https://www.rexshares.com/DJTU/
2026-05-14,25400Q105-TRS-09/04/28-L,TRUMP MEDIA & TECH GROUP SWAP CANTOR,,SWAP,1138758.0,,10191884.1,95.22,rex_shares,https://www.rexshares.com/DJTU/
2026-05-14,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,555787.0,,555787.31,5.19,rex_shares,https://www.rexshares.com/DJTU/
2026-05-14,Cash&Other,Cash & Other,,CASH,-11282913.0,,-11282912.87,-105.42,rex_shares,https://www.rexshares.com/DJTU/
2026-05-15,26142V105-TRS-01/23/29-L-DKNX,Draftkings Inc Swap Ms-l,26142V105-TRS-01/23/29-L-DKNX,SWAP,111400.0,,,50.22,defiance,https://www.defianceetfs.com/dknx-full-holdings/
2026-05-15,26142V105-TRS-03/17/33-L-DKNX,Draftkings Inc Swap Jnst-l,26142V105-TRS-03/17/33-L-DKNX,SWAP,90890.0,,,40.98,defiance,https://www.defianceetfs.com/dknx-full-holdings/
2026-05-15,26142V105-TRS-03/31/33-L-DKNX,Draftkings Inc Swap Nomura,26142V105-TRS-03/31/33-L-DKNX,SWAP,61193.0,,,27.59,defiance,https://www.defianceetfs.com/dknx-full-holdings/
2026-05-15,26142V105-TRS-09/16/28-L-DKNX,Draftkings Inc Swap Marex,26142V105-TRS-09/16/28-L-DKNX,SWAP,58500.0,,,26.37,defiance,https://www.defianceetfs.com/dknx-full-holdings/
2026-05-15,26142V105-TRS-01/25/28-L-DKNX,Draftkings Inc Swap Cs-l,26142V105-TRS-01/25/28-L-DKNX,SWAP,56157.0,,,25.32,defiance,https://www.defianceetfs.com/dknx-full-holdings/
2026-05-15,26142V105-TRS-09/07/26-L,Draftkings Inc Swap Cantor,26142V105-TRS-09/07/26-L,SWAP,45302.0,,,20.42,defiance,https://www.defianceetfs.com/dknx-full-holdings/
2026-05-15,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,1110000.0,,,20.01,defiance,https://www.defianceetfs.com/dknx-full-holdings/
2026-05-15,26142V105-TRS-01/31/33-L-DKNX,Draftkings Inc.-swap-nbcb-l,26142V105-TRS-01/31/33-L-DKNX,SWAP,20000.0,,,9.02,defiance,https://www.defianceetfs.com/dknx-full-holdings/
2026-05-15,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,347613.0,,,6.27,defiance,https://www.defianceetfs.com/dknx-full-holdings/
2026-05-15,Cash&Other,Cash & Other,Cash&Other,CASH,-7001063.0,,,-126.25,defiance,https://www.defianceetfs.com/dknx-full-holdings/
2026-04-22,DELL,GraniteShares 2x Long DELL Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,27083595.74,100.0,granite_shares,https://www.graniteshares.com/product/1121/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.31,,granite_shares,https://www.graniteshares.com/product/1121/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1121/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://www.graniteshares.com/product/1121/en-us/#fee=LicenceFees
2026-05-12,Cash&Other,Cash & Other,Cash&Other,CASH,944478.0,1.0,944477.8,35.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY
2026-05-12,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,677000.0,99.421607,673084.28,25.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY
2026-05-12,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,631000.0,99.138806,625565.87,23.8,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY
2026-05-12,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,424677.0,100.0,424676.76,16.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY
2026-05-12,2DKNG 260717C00025010,DKNG 07/17/2026 25.01 C,2DKNG 260717C00025010,OPTION_CALL,1090.0,2.0203,220212.7,8.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY
2026-05-12,DKNG  260515C00028000,DKNG US 05/15/26 C28,DKNG  260515C00028000,OPTION_CALL,300.0,0.035,1050.0,0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY
2026-05-12,DKNG  260515C00029000,DKNG US 05/15/26 C29,DKNG  260515C00029000,OPTION_CALL,790.0,0.01,790.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY
2026-05-12,DKNG  260515C00026500,DKNG US 05/15/26 C26.5,DKNG  260515C00026500,OPTION_CALL,-300.0,0.11,-3300.0,-0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY
2026-05-12,DKNG  260515C00027000,DKNG US 05/15/26 C27,DKNG  260515C00027000,OPTION_CALL,-790.0,0.065,-5135.0,-0.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY
2026-05-12,2DKNG 260717P00025010,DKNG 07/17/2026 25.01 P,2DKNG 260717P00025010,OPTION_PUT,-1090.0,2.3225,-253152.5,-9.63,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=DRAY
2026-05-15,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,85597432.75,1.0,85597432.75,58.9343839651,direxion,https://www.direxion.com/holdings/DRIP.csv
2026-05-15,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,37623216.04,1.0,37623216.04,25.9038266554,direxion,https://www.direxion.com/holdings/DRIP.csv
2026-05-15,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,28787559.25,1.0,28787559.25,19.8204200261,direxion,https://www.direxion.com/holdings/DRIP.csv
2026-05-15,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPU,SWAP,-1523.0,6513.86,-9920608.78,-6.830403065,direxion,https://www.direxion.com/holdings/DRIP.csv
2026-05-15,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPJP,SWAP,-4078.0,6513.86,-26563521.08,-18.2891554162,direxion,https://www.direxion.com/holdings/DRIP.csv
2026-05-15,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPML,SWAP,-7224.0,6513.86,-47056124.64,-32.3984450041,direxion,https://www.direxion.com/holdings/DRIP.csv
2026-05-15,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPCT,SWAP,-10107.0,6513.86,-65835583.02,-45.3282230975,direxion,https://www.direxion.com/holdings/DRIP.csv
2026-05-15,,S&P O&G Exp Prod Sel Ind Index SWAP,SPSIOPGS,SWAP,-21663.0,6513.86,-141109749.18,-97.1549715011,direxion,https://www.direxion.com/holdings/DRIP.csv
2026-05-15,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,54427084.33,1.0,54427084.33,69.4820086341,direxion,https://www.direxion.com/holdings/DUST.csv
2026-05-15,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,23229286.02,1.0,23229286.02,29.6546741696,direxion,https://www.direxion.com/holdings/DUST.csv
2026-05-15,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXBP,SWAP,-198759.0,93.95,-18673408.05,-23.8386074751,direxion,https://www.direxion.com/holdings/DUST.csv
2026-05-15,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXCT,SWAP,-242094.0,93.95,-22744731.3,-29.0360881172,direxion,https://www.direxion.com/holdings/DUST.csv
2026-05-15,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXML,SWAP,-331184.0,93.95,-31114736.8,-39.7212975415,direxion,https://www.direxion.com/holdings/DUST.csv
2026-05-15,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXJP,SWAP,-440262.0,93.95,-41362614.9,-52.8038126788,direxion,https://www.direxion.com/holdings/DUST.csv
2026-05-15,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXU,SWAP,-455221.0,93.95,-42768012.95,-54.5979539716,direxion,https://www.direxion.com/holdings/DUST.csv
2026-05-14,29415C101-TRS-03/10/27-L,EOS ENERGY ENTERPRISES INC SWAP MAREX,,SWAP,3728478.0,,30461665.26,193.41,rex_shares,https://www.rexshares.com/EOSU/
2026-05-14,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,1583484.0,,1583483.5,10.05,rex_shares,https://www.rexshares.com/EOSU/
2026-05-14,29415C101-TRS-01/19/28-L,EOS ENERGY ENTERPRISES INC SWAP CS,,SWAP,127839.0,,1044444.63,6.63,rex_shares,https://www.rexshares.com/EOSU/
2026-05-14,Cash&Other,Cash & Other,,CASH,-17355829.0,,-17355828.64,-110.2,rex_shares,https://www.rexshares.com/EOSU/
2026-05-15,,ENERGY SELECT SECTOR  INDEX SWAP,IXEBC,SWAP,69399.0,1220.43,84696621.57,32.3848590481,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-15,,ENERGY SELECT SECTOR  INDEX SWAP,IXEU,SWAP,65249.0,1220.43,79631837.07,30.4482725692,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-15,,ENERGY SELECT SECTOR  INDEX SWAP,IXEJP,SWAP,62161.0,1220.43,75863149.23,29.0072655699,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-15,,ENERGY SELECT SECTOR  INDEX SWAP,IXEBP,SWAP,61646.0,1220.43,75234627.78,28.7669421876,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-15,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,64266216.94,1.0,64266216.94,24.5730271004,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-15,XOM,EXXON MOBIL CORP,30231G102,COMMON_STOCK,270921.0,152.78,41391310.38,15.8265079247,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-15,CVX,CHEVRON CORP,166764100,COMMON_STOCK,161904.0,186.64,30217762.56,11.554156035,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-15,,ENERGY SELECT SECTOR  INDEX SWAP,IXEML,SWAP,20356.0,1220.43,24843073.08,9.4990733409,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-15,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,105819.0,118.97,12589286.43,4.813678031,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-15,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,11124740.51,1.0,11124740.51,4.2536897775,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-15,SLB,SLB LTD,806857108,COMMON_STOCK,153111.0,55.75,8535938.25,3.2638274343,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-15,WMB,WILLIAMS COS INC,969457100,COMMON_STOCK,107993.0,77.69,8389976.17,3.2080169273,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-15,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,31231.0,244.77,7644411.87,2.9229406832,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-15,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,55558.0,135.99,7555332.42,2.8888799925,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-15,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,30206.0,248.82,7515856.92,2.8737860197,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-15,PSX,PHILLIPS 66,718546104,COMMON_STOCK,41256.0,171.51,7075816.56,2.7055308429,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-15,KMI,KINDER MORGAN INC,49456B101,COMMON_STOCK,200463.0,33.4,6695464.2,2.5600981522,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-15,BKR,BAKER HUGHES CO,05722G100,COMMON_STOCK,101188.0,64.61,6537756.68,2.4997966229,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-15,TRGP,TARGA RESOURCES CORP,87612G101,COMMON_STOCK,21980.0,267.48,5879210.4,2.2479928548,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-15,OKE,ONEOK INC,682680103,COMMON_STOCK,64429.0,91.03,5864971.87,2.242548567,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-15,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,117886.0,47.24,5568934.64,2.1293548671,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-15,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,73641.0,56.84,4185754.44,1.6004778589,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-15,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,19874.0,200.26,3979967.24,1.5217924363,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-15,EQT,EQT CORP,26884L109,COMMON_STOCK,63900.0,56.57,3614823.0,1.3821747688,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-15,HAL,HALLIBURTON CO,406216101,COMMON_STOCK,85759.0,41.29,3540989.11,1.353943417,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-15,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,2984562.46,1.0,2984562.46,1.1411864227,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-15,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,24387.0,96.7,2358222.9,0.9016973145,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-15,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,5929.0,388.5,2303416.5,0.880741372,direxion,https://www.direxion.com/holdings/ERX.csv
2026-05-15,APA,APA CORP,03743Q108,COMMON_STOCK,36316.0,37.11,1347686.76,0.515305628,direxion,https://www.direxion.com/holdings/ERX.csv
2026-04-22,ETOR,GraniteShares 2x Long ETOR Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,1223327.93,100.0,granite_shares,https://www.graniteshares.com/product/1140/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1140/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1140/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1140/en-us/#fee=LicenceFees
2026-05-14,46438R105-TRS-11/05/26-L,ISHARES ETHEREUM TRUST SWAP-L,,SWAP,1566264.0,,27190343.04,200.07,rex_shares,https://www.rexshares.com/ETU/
2026-05-14,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,1347030.0,,1347029.6,9.91,rex_shares,https://www.rexshares.com/ETU/
2026-05-14,Cash&Other,Cash & Other,,CASH,-14946799.0,,-14946798.52,-109.98,rex_shares,https://www.rexshares.com/ETU/
2026-05-15,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,62576084.37,1.0,62576084.37,50.3188219936,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-05-15,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,42265504.42,1.0,42265504.42,33.9866326695,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-05-15,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,22558328.62,1.0,22558328.62,18.1396540505,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-05-15,,Financial Select Sector Index SWAP,IXMGS,SWAP,-67651.0,631.54,-42724312.54,-34.355570489,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-05-15,,FINANCIAL SELECT SECTOR  INDEX SWAP,IXMU,SWAP,-105895.0,631.54,-66876928.3,-53.7772263076,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-05-15,,FINANCIAL SELECT SECTOR INDEX SWAP,IXMSG,SWAP,-123000.0,631.54,-77679420.0,-62.4637502794,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-05-15,,FINANCIAL SELECT SECTOR  INDEX SWAP,IXMML,SWAP,-125186.0,631.54,-79059966.44,-63.5738783941,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-05-15,,Financial Select Sector Index SWAP,IXMJP,SWAP,-169008.0,631.54,-106735312.32,-85.8282398961,direxion,https://www.direxion.com/holdings/FAZ.csv
2026-04-22,META,GraniteShares 2x Long META Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,225625090.5,100.0,granite_shares,https://www.graniteshares.com/product/1089/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,2.49,,granite_shares,https://www.graniteshares.com/product/1089/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1089/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,2.33,,granite_shares,https://www.graniteshares.com/product/1089/en-us/#fee=LicenceFees
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,27128000.0,99.035389,26866320.33,26.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,20035000.0,99.309521,19896662.53,19.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,16751000.0,98.758681,16543066.65,16.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,15378000.0,99.890894,15361221.68,14.89,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,10463000.0,99.590569,10420161.23,10.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
