as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-05-01,GOOGL 260508C00395000,ALPHABET CLL OPT 05/26 395,GOOGL 260508C00395000,OPTION_CALL,2000.0,3.7,740000.0,0.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-05-01,2GOOGL260515P00310010,GOOGL 05/15/2026 310.01 P,2GOOGL260515P00310010,OPTION_PUT,-6950.0,0.138,-95910.0,-0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-05-01,GOOGL 260508C00387500,ALPHABET CLL OPT 05/26 387.500,GOOGL 260508C00387500,OPTION_CALL,-1000.0,6.325,-632500.0,-0.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-05-01,GOOGL 260508C00380000,ALPHABET CLL OPT 05/26 380,GOOGL 260508C00380000,OPTION_CALL,-1000.0,10.2,-1020000.0,-0.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-05-01,GOOGL 260508C00375000,ALPHABET CLL OPT 05/26 375,GOOGL 260508C00375000,OPTION_CALL,-4820.0,13.55,-6531100.0,-2.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,-7973254.0,1.0,-7973253.59,-2.97,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-04-22,GOOGL,GraniteShares 2x Long GOOG Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,4880446.78,100.0,granite_shares,https://www.graniteshares.com/product/1159/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1159/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1159/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1159/en-us/#fee=LicenceFees
2026-05-07,,S&P O&G Exp Prod Sel Ind Index SWAP,SPSIOPGS,SWAP,14077.0,6524.79,91849468.83,35.6725852507,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-07,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPCT,SWAP,12000.0,6524.79,78297480.0,30.4092507643,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-07,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPJP,SWAP,10358.0,6524.79,67583774.82,26.248251618,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-07,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,62037438.05,1.0,62037438.05,24.0941599964,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-07,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPML,SWAP,8676.0,6524.79,56609078.04,21.9858883026,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-07,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,22562433.92,1.0,22562433.92,8.7628198369,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-07,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPU,SWAP,3000.0,6524.79,19574370.0,7.6023126911,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-07,DINO,HF SINCLAIR CORP,403949100,COMMON_STOCK,90515.0,71.08,6433806.2,2.4987678544,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-07,APA,APA CORP,03743Q108,COMMON_STOCK,154810.0,38.3,5929223.0,2.3027973447,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-07,MUR,MURPHY OIL CORP,626717102,COMMON_STOCK,150120.0,38.93,5844171.6,2.269765,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-07,CHRD,CHORD ENERGY CORP,674215207,COMMON_STOCK,40897.0,140.84,5759933.48,2.2370485178,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-07,SM,SM ENERGY CO,78454L100,COMMON_STOCK,199146.0,28.55,5685618.3,2.2081859165,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-07,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,28895.0,195.08,5636836.6,2.1892400328,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-07,PR,PERMIAN RESOURCES CORP-CL A,71424F105,COMMON_STOCK,263776.0,21.21,5594688.96,2.1728706918,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-07,VNOM,VIPER ENERGY INC-CL A,64361Q101,COMMON_STOCK,116504.0,47.69,5556075.76,2.1578740599,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-07,OVV,OVINTIV INC,69047Q102,COMMON_STOCK,92700.0,59.9,5552730.0,2.1565746305,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-07,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,22511.0,245.78,5532753.58,2.1488161692,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-07,CRGY,CRESCENT ENERGY INC-A,44952J104,COMMON_STOCK,421656.0,13.1,5523693.6,2.1452974454,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-07,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,112524.0,46.6,5243618.4,2.0365215692,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-07,MTDR,MATADOR RESOURCES CO,576485205,COMMON_STOCK,90755.0,57.76,5242008.8,2.0358964312,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-07,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,22091.0,236.69,5228718.79,2.0307348444,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-07,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,38518.0,134.69,5187989.42,2.0149163324,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-07,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,43614.0,118.9,5185704.6,2.0140289518,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-07,PSX,PHILLIPS 66,718546104,COMMON_STOCK,30113.0,171.72,5171004.36,2.0083196584,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-07,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,91833.0,55.12,5061834.96,1.9659203416,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-07,PBF,PBF ENERGY INC-CLASS A,69318G106,COMMON_STOCK,121555.0,41.59,5055472.45,1.9634492638,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-07,MGY,MAGNOLIA OIL & GAS CORP - A,559663109,COMMON_STOCK,175579.0,28.65,5030338.35,1.9536876578,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-07,RRC,RANGE RESOURCES CORP,75281A109,COMMON_STOCK,121671.0,41.17,5009195.07,1.9454760103,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-07,XOM,EXXON MOBIL CORP,30231G102,COMMON_STOCK,33673.0,148.69,5006838.37,1.9445607129,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-07,CVX,CHEVRON CORP,166764100,COMMON_STOCK,26613.0,185.16,4927663.08,1.9138105375,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-07,VG,VENTURE GLOBAL INC-CL A,92333F101,COMMON_STOCK,409637.0,12.0,4915644.0,1.9091425556,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-07,AR,ANTERO RESOURCES CORP,03674X106,COMMON_STOCK,128664.0,36.84,4739981.76,1.8409186855,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-07,GPOR,GULFPORT ENERGY CORP,402635502,COMMON_STOCK,26074.0,180.44,4704792.56,1.8272518701,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-07,PARR,PAR PACIFIC HOLDINGS INC,69888T207,COMMON_STOCK,74945.0,62.29,4668324.05,1.813088195,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-07,EQT,EQT CORP,26884L109,COMMON_STOCK,79963.0,57.36,4586677.68,1.7813782991,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-07,CNX,CNX RESOURCES CORP,12653C108,COMMON_STOCK,125223.0,36.55,4576900.65,1.7775810868,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-07,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,47008.0,96.93,4556485.44,1.7696522078,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-07,DK,DELEK US HOLDINGS INC,24665A103,COMMON_STOCK,97180.0,45.0,4373100.0,1.6984287938,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-07,CRC,CALIFORNIA RESOURCES CORP,13057Q305,COMMON_STOCK,71064.0,61.46,4367593.44,1.6962901508,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-07,NOG,NORTHERN OIL AND GAS INC,665531307,COMMON_STOCK,166707.0,24.73,4122664.11,1.6011642615,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-07,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,9725.0,419.75,4082068.75,1.5853977964,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-07,CLMT,CALUMET INC,131428104,COMMON_STOCK,96681.0,34.5,3335494.5,1.2954425695,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-07,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPBP,SWAP,500.0,6524.79,3262395.0,1.2670521152,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-07,TALO,TALOS ENERGY INC,87484T108,COMMON_STOCK,204047.0,15.05,3070907.35,1.1926819571,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-07,KOS,KOSMOS ENERGY LTD,500688106,COMMON_STOCK,986058.0,2.89,2849707.62,1.1067721927,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-07,WKC,WORLD KINECT CORP,981475106,COMMON_STOCK,103579.0,26.81,2776952.99,1.0785156793,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-07,CRK,COMSTOCK RESOURCES INC,205768302,COMMON_STOCK,137076.0,14.99,2054769.24,0.7980332583,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-07,GPRE,GREEN PLAINS INC,393222104,COMMON_STOCK,91932.0,16.97,1560086.04,0.6059077202,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-07,BKV,BKV CORPORATION,05603J108,COMMON_STOCK,51814.0,29.85,1546647.9,0.6006886024,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-07,CVI,CVR ENERGY INC,12662P108,COMMON_STOCK,45675.0,32.79,1497683.25,0.5816716645,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-07,SOC,SABLE OFFSHORE CORP,78574H104,COMMON_STOCK,109033.0,13.41,1462132.53,0.5678644416,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-07,VTS,VITESSE ENERGY INC,92852X103,COMMON_STOCK,46170.0,18.5,854145.0,0.3317336585,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-07,REX,REX AMERICAN RESOURCES CORP,761624105,COMMON_STOCK,16983.0,48.02,815523.66,0.3167338653,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-07,GEVO,GEVO INC,374396406,COMMON_STOCK,271464.0,2.05,556501.2,0.2161344725,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-07,EGY,VAALCO ENERGY INC,91851C201,COMMON_STOCK,84925.0,6.04,512947.0,0.1992188504,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-07,SD,SANDRIDGE ENERGY INC,80007P869,COMMON_STOCK,34205.0,14.48,495288.4,0.1923605863,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-07,CLNE,CLEAN ENERGY FUELS CORP,184499101,COMMON_STOCK,134561.0,2.24,301416.64,0.1170644852,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-07,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,26494.85,1.0,26494.85,0.0102900954,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-05-07,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIU,SWAP,2553.0,33208.02,84780075.06,93.9089997151,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,,S&P 500 HIGH BETA INDEX SWAP,SP5HBICT,SWAP,1650.0,33208.02,54793233.0,60.6932430591,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIBC,SWAP,1328.0,33208.02,44100250.56,48.8488647166,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIJP,SWAP,1050.0,33208.02,34868421.0,38.6229728558,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,21028461.95,1.0,21028461.95,23.2927586567,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,8816425.64,1.0,8816425.64,9.7657581965,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,3540000.0,1.0,3540000.0,3.9211791067,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,AMD,ADVANCED MICRO DEVICES,007903107,COMMON_STOCK,2766.0,421.39,1165564.74,1.2910700864,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,MU,MICRON TECHNOLOGY INC,595112103,COMMON_STOCK,1575.0,666.59,1049879.25,1.1629278474,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,INTC,INTEL CORP,458140100,COMMON_STOCK,9108.0,113.01,1029295.08,1.140127221,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,DELL,DELL TECHNOLOGIES -C,24703L202,COMMON_STOCK,4249.0,238.8,1014661.2,1.1239175983,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,WDC,WESTERN DIGITAL CORP,958102105,COMMON_STOCK,1923.0,483.15,929097.45,1.0291405393,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,MPWR,MONOLITHIC POWER SYSTEMS INC,609839105,COMMON_STOCK,534.0,1652.35,882354.9,0.9773648584,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,STX,SEAGATE TECHNOLOGY HOLDINGS,G7997R103,COMMON_STOCK,1097.0,786.42,862702.74,0.9555965987,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,ON,ON SEMICONDUCTOR,682189105,COMMON_STOCK,7979.0,105.77,843938.83,0.9348122338,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,MCHP,MICROCHIP TECHNOLOGY INC,595017104,COMMON_STOCK,8058.0,102.92,829329.36,0.9186296494,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,COIN,COINBASE GLOBAL INC -CLASS A,19260Q107,COMMON_STOCK,4056.0,197.96,802925.76,0.8893829702,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,HOOD,ROBINHOOD MARKETS INC - A,770700102,COMMON_STOCK,9645.0,79.05,762437.25,0.84453475,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,CVNA,CARVANA CO,146869102,COMMON_STOCK,1943.0,389.38,756565.34,0.8380305661,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,FIX,COMFORT SYSTEMS USA INC,199908104,COMMON_STOCK,371.0,2011.49,746262.79,0.8266186611,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,LRCX,LAM RESEARCH CORP,512807306,COMMON_STOCK,2425.0,297.17,720637.25,0.7982338215,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,GEV,GE VERNOVA INC,36828A101,COMMON_STOCK,589.0,1118.96,659067.44,0.7300343152,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,TER,TERADYNE INC,880770102,COMMON_STOCK,1696.0,382.48,648686.08,0.718535114,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,AVGO,BROADCOM INC,11135F101,COMMON_STOCK,1511.0,425.44,642839.84,0.7120593643,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,NXPI,NXP SEMICONDUCTORS NV,N6596X109,COMMON_STOCK,2106.0,303.55,639276.3,0.7081121104,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,APP,APPLOVIN CORP-CLASS A,03831W108,COMMON_STOCK,1357.0,468.83,636202.31,0.7047071202,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,KLAC,KLA CORP,482480100,COMMON_STOCK,350.0,1816.29,635701.5,0.7041523842,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,SMCI,SUPER MICRO COMPUTER INC,86800U302,COMMON_STOCK,18252.0,34.66,632614.32,0.7007327837,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,APA,APA CORP,03743Q108,COMMON_STOCK,16323.0,38.3,625170.9,0.6924878732,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,XYZ,BLOCK INC,852234103,COMMON_STOCK,8771.0,70.83,621249.93,0.6881447021,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,AMAT,APPLIED MATERIALS INC,038222105,COMMON_STOCK,1415.0,428.62,606497.3,0.6718035427,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,TSLA,TESLA INC,88160R101,COMMON_STOCK,1518.0,398.73,605272.14,0.6704464602,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,KEYS,KEYSIGHT TECHNOLOGIES IN,49338L103,COMMON_STOCK,1639.0,366.68,600988.52,0.6657015898,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,HPE,HEWLETT PACKARD ENTERPRISE,42824C109,COMMON_STOCK,19781.0,30.37,600748.97,0.6654362456,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,CEG,CONSTELLATION ENERGY,21037T109,COMMON_STOCK,1855.0,322.78,598756.9,0.6632296741,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,JBL,JABIL INC,466313103,COMMON_STOCK,1600.0,372.34,595744.0,0.6598923519,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,QCOM,QUALCOMM INC,747525103,COMMON_STOCK,3069.0,192.57,590997.33,0.6546345713,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,COMMON_STOCK,4379.0,133.79,585866.41,0.6489511656,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,ADI,ANALOG DEVICES INC,032654105,COMMON_STOCK,1373.0,415.63,570659.99,0.6321073531,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,NVDA,NVIDIA CORP,67066G104,COMMON_STOCK,2715.0,207.83,564258.45,0.6250165099,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,DAL,DELTA AIR LINES INC,247361702,COMMON_STOCK,7684.0,73.34,563544.56,0.6242257498,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,IBKR,INTERACTIVE BROKERS GRO-CL A,45841N107,COMMON_STOCK,6388.0,87.04,556011.52,0.6158815693,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,VST,VISTRA CORP,92840M102,COMMON_STOCK,3488.0,158.29,552115.52,0.6115660569,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,UAL,UNITED AIRLINES HOLDINGS INC,910047109,COMMON_STOCK,5426.0,100.04,542817.04,0.6012663379,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,ALB,ALBEMARLE CORP,012653101,COMMON_STOCK,2766.0,192.61,532759.26,0.5901255591,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,1922.0,274.99,528530.78,0.585441766,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,SWKS,SKYWORKS SOLUTIONS INC,83088M102,COMMON_STOCK,7813.0,64.965,507571.55,0.5622256941,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,ORCL,ORACLE CORP,68389X105,COMMON_STOCK,2606.0,194.03,505642.18,0.5600885739,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,KKR,KKR & CO INC,48251W104,COMMON_STOCK,4928.0,100.79,496693.12,0.5501758996,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,TXN,TEXAS INSTRUMENTS INC,882508104,COMMON_STOCK,1713.0,289.44,495810.72,0.5491984848,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,CRWD,CROWDSTRIKE HOLDINGS INC - A,22788C105,COMMON_STOCK,1055.0,468.07,493813.85,0.5469865964,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,GNRC,GENERAC HOLDINGS INC,368736104,COMMON_STOCK,1836.0,267.42,490983.12,0.5438510599,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,ANET,ARISTA NETWORKS INC,040413205,COMMON_STOCK,3319.0,147.06,488092.14,0.5406487857,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,WBD,WARNER BROS DISCOVERY INC,934423104,COMMON_STOCK,17923.0,27.2,487505.6,0.5399990885,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,APO,APOLLO GLOBAL MANAGEMENT INC,03769M106,COMMON_STOCK,3753.0,129.53,486126.09,0.538471036,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,DOW,DOW INC,260557103,COMMON_STOCK,12457.0,38.5,479594.5,0.5312361393,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,SYF,SYNCHRONY FINANCIAL,87165B103,COMMON_STOCK,6272.0,75.15,471340.8,0.5220936997,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,LYB,LYONDELLBASELL INDU-CL A,N53745100,COMMON_STOCK,6282.0,73.48,461601.36,0.5113055391,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,NRG,NRG ENERGY INC,629377508,COMMON_STOCK,3052.0,150.64,459753.28,0.5092584621,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,EXPE,EXPEDIA GROUP INC,30212P303,COMMON_STOCK,1863.0,246.66,459527.58,0.5090084592,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,IVZ,INVESCO LTD,G491BT108,COMMON_STOCK,16712.0,27.35,457073.2,0.5062897972,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,MRNA,MODERNA INC,60770K107,COMMON_STOCK,9339.0,48.79,455649.81,0.5047131398,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,SNPS,SYNOPSYS INC,871607107,COMMON_STOCK,895.0,504.42,451455.9,0.5000676392,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,EME,EMCOR GROUP INC,29084Q100,COMMON_STOCK,478.0,943.75,451112.5,0.4996872626,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,ZBRA,ZEBRA TECHNOLOGIES CORP-CL A,989207105,COMMON_STOCK,1951.0,229.76,448261.76,0.4965295615,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,CDNS,CADENCE DESIGN SYS INC,127387108,COMMON_STOCK,1258.0,354.9,446464.2,0.4945384443,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,FCX,FREEPORT-MCMORAN INC,35671D857,COMMON_STOCK,7248.0,60.89,441330.72,0.4888522029,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,CCL,CARNIVAL CORP,143658300,COMMON_STOCK,15694.0,27.52,431898.88,0.478404764,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,RL,RALPH LAUREN CORP,751212101,COMMON_STOCK,1151.0,372.15,428344.65,0.4744678226,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,CRL,CHARLES RIVER LABORATORIES,159864107,COMMON_STOCK,2356.0,181.73,428155.88,0.4742587263,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,ARES,ARES MANAGEMENT CORP - A,03990B101,COMMON_STOCK,3449.0,123.86,427193.14,0.4731923207,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,MGM,MGM RESORTS INTERNATIONAL,552953101,COMMON_STOCK,11162.0,38.21,426500.02,0.4724245671,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,SWK,STANLEY BLACK & DECKER INC,854502101,COMMON_STOCK,5263.0,81.03,426460.89,0.4723812236,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,MS,MORGAN STANLEY,617446448,COMMON_STOCK,2176.0,193.35,420729.6,0.4660328014,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,URI,UNITED RENTALS INC,911363109,COMMON_STOCK,436.0,964.5,420522.0,0.4658028475,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,ETN,EATON CORP PLC,G29183103,COMMON_STOCK,993.0,421.39,418440.27,0.4634969616,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,DDOG,DATADOG INC - CLASS A,23804L103,COMMON_STOCK,2895.0,143.71,416040.45,0.4608387345,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,BX,BLACKSTONE INC,09260D107,COMMON_STOCK,3292.0,124.69,410479.48,0.454678972,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,NCLH,NORWEGIAN CRUISE LINE HOLDIN,G66721104,COMMON_STOCK,22711.0,17.75,403120.25,0.4465273169,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,NTAP,NETAPP INC,64110D104,COMMON_STOCK,3542.0,111.74,395783.08,0.4384000972,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,RCL,ROYAL CARIBBEAN CRUISES LTD,V7780T103,COMMON_STOCK,1370.0,287.08,393299.6,0.4356492018,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,934.0,419.75,392046.5,0.4342611708,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,AAPL,APPLE INC,037833100,COMMON_STOCK,1355.0,287.51,389576.05,0.4315247084,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,TRMB,TRIMBLE INC,896239100,COMMON_STOCK,6090.0,63.42,386227.8,0.4278159265,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,COF,CAPITAL ONE FINANCIAL CORP,14040H105,COMMON_STOCK,1995.0,193.4,385833.0,0.4273786153,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,DD,DUPONT DE NEMOURS INC,26614N102,COMMON_STOCK,7681.0,50.07,384587.67,0.425999191,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-05-07,TTD,TRADE DESK INC/THE -CLASS A,88339J105,COMMON_STOCK,15930.0,24.01,382479.3,0.4236637966,direxion,https://www.direxion.com/holdings/HIBL.csv
