as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-09-01,HIBL,DAL,DELTA AIR LINES INC,247361702,COMMON_STOCK,4866.0,78.0,379548.0,0.4837011906,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-01,HIBL,ADI,ANALOG DEVICES INC,032654105,COMMON_STOCK,1039.0,362.14,376263.46,0.4795153277,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-01,HIBL,TEL,TE CONNECTIVITY PLC,G87052109,COMMON_STOCK,1822.0,205.25,373965.5,0.4765867758,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-01,HIBL,ETN,EATON CORP PLC,G29183103,COMMON_STOCK,929.0,401.88,373346.52,0.4757979392,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-01,HIBL,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,1427.0,259.77,370691.79,0.4724147148,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-01,HIBL,VST,VISTRA CORP,92840M102,COMMON_STOCK,2694.0,137.37,370074.78,0.4716283888,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-01,HIBL,CMI,CUMMINS INC,231021106,COMMON_STOCK,651.0,564.4,367424.4,0.468250708,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-01,HIBL,PWR,QUANTA SERVICES INC,74762E102,COMMON_STOCK,605.0,607.09,367289.45,0.4680787259,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-01,HIBL,RCL,ROYAL CARIBBEAN CRUISES LTD,V7780T103,COMMON_STOCK,1360.0,268.74,365486.4,0.4657808942,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-01,HIBL,KKR,KKR & CO INC,48251W104,COMMON_STOCK,3305.0,109.72,362624.6,0.4621337769,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-01,HIBL,ROK,ROCKWELL AUTOMATION INC,773903109,COMMON_STOCK,854.0,424.43,362463.22,0.461928112,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-01,HIBL,SWK,STANLEY BLACK & DECKER INC,854502101,COMMON_STOCK,3750.0,96.37,361387.5,0.4605571997,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-01,HIBL,SWKS,SKYWORKS SOLUTIONS INC,83088M102,COMMON_STOCK,5376.0,67.01,360245.76,0.4591021505,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-01,HIBL,EMR,EMERSON ELECTRIC CO,291011104,COMMON_STOCK,2355.0,152.44,358996.2,0.4575096941,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-01,HIBL,BLDR,BUILDERS FIRSTSOURCE INC,12008R107,COMMON_STOCK,5353.0,66.4,355439.2,0.4529766044,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-01,HIBL,RVTY,REVVITY INC,714046109,COMMON_STOCK,2751.0,128.67,353971.17,0.4511057267,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-01,HIBL,CEG,CONSTELLATION ENERGY,21037T109,COMMON_STOCK,1266.0,274.77,347858.82,0.4433160638,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-01,HIBL,META,META PLATFORMS INC-CLASS A,30303M102,COMMON_STOCK,606.0,572.34,346838.04,0.4420151678,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-01,HIBL,NRG,NRG ENERGY INC,629377508,COMMON_STOCK,3135.0,110.12,345226.2,0.4399610167,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-01,HIBL,LULU,LULULEMON ATHLETICA INC,550021109,COMMON_STOCK,2867.0,120.26,344785.42,0.4393992806,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-01,HIBL,APTV,APTIV PLC,G3265R107,COMMON_STOCK,7696.0,44.76,344472.96,0.4390010773,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-01,HIBL,FSLR,FIRST SOLAR INC,336433107,COMMON_STOCK,1697.0,201.9,342624.3,0.4366451196,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-01,HIBL,MS,MORGAN STANLEY,617446448,COMMON_STOCK,1598.0,213.32,340885.36,0.4344289905,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-01,HIBL,ALGN,ALIGN TECHNOLOGY INC,016255101,COMMON_STOCK,2116.0,159.79,338115.64,0.4308992213,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-01,HIBL,SW,SMURFIT WESTROCK PLC,G8267P108,COMMON_STOCK,7113.0,46.9,333599.7,0.4251440452,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-01,HIBL,GOOG,ALPHABET INC-CL C,02079K107,COMMON_STOCK,992.0,335.41,332726.72,0.4240315075,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-01,HIBL,C,CITIGROUP INC,172967424,COMMON_STOCK,2490.0,131.62,327733.8,0.4176684616,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-01,HIBL,CRL,CHARLES RIVER LABORATORIES,159864107,COMMON_STOCK,1134.0,288.24,326864.16,0.4165601804,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-01,HIBL,LUV,SOUTHWEST AIRLINES CO,844741108,COMMON_STOCK,8483.0,38.53,326849.99,0.416542122,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-01,HIBL,TXN,TEXAS INSTRUMENTS INC,882508104,COMMON_STOCK,1249.0,260.91,325876.59,0.4153016076,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-01,HIBL,COF,CAPITAL ONE FINANCIAL CORP,14040H105,COMMON_STOCK,1511.0,214.51,324124.61,0.4130688602,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-01,HIBL,BX,BLACKSTONE INC,09260D107,COMMON_STOCK,2239.0,143.24,320714.36,0.4087227907,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-01,HIBL,CRH,CRH PLC,G25508105,COMMON_STOCK,3362.0,94.29,317002.98,0.403992957,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-01,HIBL,IR,INGERSOLL-RAND INC,45687V106,COMMON_STOCK,3974.0,77.05,306196.7,0.3902212852,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-01,HIBL,RL,RALPH LAUREN CORP,751212101,COMMON_STOCK,879.0,346.9,304925.1,0.3886007407,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-01,HIBL,LII,LENNOX INTERNATIONAL INC,526107107,COMMON_STOCK,789.0,382.64,301902.96,0.3847492839,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-01,HIBL,NTAP,NETAPP INC,64110D104,COMMON_STOCK,1622.0,185.29,300540.38,0.3830127932,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-01,HIBL,TPR,TAPESTRY INC,876030107,COMMON_STOCK,2221.0,123.39,274049.19,0.3492520564,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-01,HIBS,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,9507624.78,1.0,9507624.78,47.0723282896,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-09-01,HIBS,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,7261296.03,1.0,7261296.03,35.9507362187,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-09-01,HIBS,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,3400489.26,1.0,3400489.26,16.8358502251,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-09-01,HIBS,,SP5HBI SWAP ASSET LEG,SP5HBIJPS,SWAP,-289.0,34475.06,-9963292.34,-49.3283421177,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-09-01,HIBS,,SP5HBI SWAP ASSET LEG,SP5HBIUBS,SWAP,-302.0,34475.06,-10411468.12,-51.5472640814,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-09-01,HIBS,,SP5HBI SWAP ASSET LEG,SP5HBIMLS,SWAP,-314.0,34475.06,-10825168.84,-53.5954997403,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-09-01,HIBS,,SP5HBI SWAP ASSET LEG,SP5HBICTS,SWAP,-348.0,34475.06,-11997320.88,-59.3988341071,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-09-01,HIBS,,SP5HBI SWAP ASSET LEG,SP5HBIBCS,SWAP,-505.0,34475.06,-17409905.3,-86.1965839772,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-08-31,HIMZ,433000106-TRS-04/14/31-L-HIMZ,"Hims & Hers Health, Inc.-swap-mscs-l",433000106-TRS-04/14/31-L-HIMZ,SWAP,1020000.0,,,54.29,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-08-31,HIMZ,433000106-TRS-04/14/31-L-HIMZ,"Hims & Hers Health, Inc.-swap-mscs-l",433000106-TRS-04/14/31-L-HIMZ,SWAP,1020000.0,,,53.02,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-08-31,HIMZ,433000106-TRS-09/08/28-L-HIMZ,Hims & Hers Health Inc Com Swap Cantor,433000106-TRS-09/08/28-L-HIMZ,SWAP,482280.0,,,25.07,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-08-31,HIMZ,433000106-TRS-09/08/28-L-HIMZ,Hims & Hers Health Inc Com Swap Cantor,433000106-TRS-09/08/28-L-HIMZ,SWAP,460387.0,,,24.5,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-08-31,HIMZ,433000106-TRS-10/02/26-L-HIMZ,Hims & Hers Health Inc Swap Marex,433000106-TRS-10/02/26-L-HIMZ,SWAP,449753.0,,,23.38,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-08-31,HIMZ,433000106-TRS-03/31/33-L-HIMZ,Hims & Hers Health Inc Swap Nomura,433000106-TRS-03/31/33-L-HIMZ,SWAP,431455.0,,,22.96,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-08-31,HIMZ,433000106-TRS-10/02/26-L-HIMZ,Hims & Hers Health Inc Swap Marex,433000106-TRS-10/02/26-L-HIMZ,SWAP,429914.0,,,22.88,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-08-31,HIMZ,433000106-TRS-03/31/33-L-HIMZ,Hims & Hers Health Inc Swap Nomura,433000106-TRS-03/31/33-L-HIMZ,SWAP,439183.0,,,22.83,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-08-31,HIMZ,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,12500000.0,,,21.78,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-08-31,HIMZ,433000106-TRS-03/17/33-L-HIMZ,Hims & Hers Health Swap Jnst-l,433000106-TRS-03/17/33-L-HIMZ,SWAP,412061.0,,,21.42,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-08-31,HIMZ,433000106-TRS-03/17/33-L-HIMZ,Hims & Hers Health Swap Jnst-l,433000106-TRS-03/17/33-L-HIMZ,SWAP,387824.0,,,20.64,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-08-31,HIMZ,433000106-TRS-01/11/28-L-HIMZ,Hims & Hers Health Inc Com? Cs,433000106-TRS-01/11/28-L-HIMZ,SWAP,378952.0,,,19.7,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-08-31,HIMZ,433000106-TRS-01/11/28-L-HIMZ,Hims & Hers Health Inc Com? Cs,433000106-TRS-01/11/28-L-HIMZ,SWAP,366500.0,,,19.51,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-08-31,HIMZ,433000106-TRS-01/31/33-L-HIMZ,Hims & Hers Health Inc Swap Nbc-l,433000106-TRS-01/31/33-L-HIMZ,SWAP,353059.0,,,18.79,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-08-31,HIMZ,433000106-TRS-01/31/33-L-HIMZ,Hims & Hers Health Inc Swap Nbc-l,433000106-TRS-01/31/33-L-HIMZ,SWAP,358059.0,,,18.61,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-08-31,HIMZ,433000106-TRS-09/30/26-L-HIMZ,Hims & Hers Health Inc Swap Bmo,433000106-TRS-09/30/26-L-HIMZ,SWAP,306505.0,,,16.31,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-08-31,HIMZ,433000106-TRS-09/30/26-L-HIMZ,Hims & Hers Health Inc Swap Bmo,433000106-TRS-09/30/26-L-HIMZ,SWAP,306505.0,,,15.93,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-08-31,HIMZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,7497236.0,,,13.84,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-08-31,HIMZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,6926513.0,,,12.17,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-08-31,HIMZ,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,6500000.0,,,11.9,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-08-31,HIMZ,Cash&Other,Cash & Other,Cash&Other,CASH,-68130251.0,,,-125.74,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-08-31,HIMZ,Cash&Other,Cash & Other,Cash&Other,CASH,-76256560.0,,,-134.0,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-01,HIYY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,8161000.0,98.758681,8059695.96,35.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,Cash&Other,Cash & Other,Cash&Other,CASH,6658126.0,1.0,6658126.48,28.98,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,6216000.0,99.035389,6156039.78,26.79,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,2HIMS 260515C00026010,HIMS 05/15/2026 26.01 C,2HIMS 260515C00026010,OPTION_CALL,8450.0,2.67,2256150.0,9.82,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1420701.0,100.0,1420700.73,6.18,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00030000,HIMS US 05/08/26 C30,HIMS  260508C00030000,OPTION_CALL,2672.0,0.515,137608.0,0.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00029000,HIMS & H CLL OPT 05/26 29,HIMS  260508C00029000,OPTION_CALL,1500.0,0.735,110250.0,0.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00029500,HIMS US 05/08/26 C29.5,HIMS  260508C00029500,OPTION_CALL,1560.0,0.625,97500.0,0.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00028500,HIMS & H CLL OPT 05/26 28.500,HIMS  260508C00028500,OPTION_CALL,1000.0,0.9,90000.0,0.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260501C00031500,HIMS US 05/01/26 C31.5,HIMS  260501C00031500,OPTION_CALL,1718.0,0.03,5154.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260501C00029500,HIMS US 05/01/26 C29.5,HIMS  260501C00029500,OPTION_CALL,-1718.0,0.055,-9449.0,-0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00026500,HIMS & H CLL OPT 05/26 26.500,HIMS  260508C00026500,OPTION_CALL,-1000.0,1.775,-177500.0,-0.77,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00027500,HIMS US 05/08/26 C27.5,HIMS  260508C00027500,OPTION_CALL,-1560.0,1.275,-198900.0,-0.87,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00027000,HIMS & H CLL OPT 05/26 27,HIMS  260508C00027000,OPTION_CALL,-1500.0,1.485,-222750.0,-0.97,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00028000,HIMS US 05/08/26 C28,HIMS  260508C00028000,OPTION_CALL,-2672.0,1.055,-281896.0,-1.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,2HIMS 260515P00026010,HIMS 05/15/2026 26.01 P,2HIMS 260515P00026010,OPTION_PUT,-8450.0,2.24,-1892800.0,-8.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-04-21,HLXX,AXS2418601MAR,CFD HECLA MINING CO,,SWAP,68823.0,18.09,1245008.07,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,HLXX,USD,CASHUSD,CASHUSD,CASH,596260.72,,596260.72,95.78,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,HLXX,,NET OTHER ASSETS,,OTHER,-11740.37,,-11740.37,-1.89,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,HLXX,AXS2418601MAR,CFD HECLA MINING CO,,SWAP,-1207021.82,100.0,-1207021.82,-193.9,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-01,HMYY,,US Dollars,,CASH,291491.2969816615,1.0,291491.2969816615,43.173458682661625,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260831.xls,,,,,
2026-09-01,HMYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,200000.0,0.99472565,198945.13,29.466229143411137,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260831.xls,,,,,
2026-09-01,HMYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,200000.0,0.98340875,196681.75,29.130994630665768,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260831.xls,,,,,
2026-09-01,HMYY,HIMZ260908P00025530,2HIMZ 09/08/2026 P25.53,2HIMZ 09/08/2026 P25.53,OPTION_PUT,60.0,0.99,5940.0,0.8797873117671298,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260831.xls,2HIMZ,2026-09-08,25.53,P,long
2026-09-01,HMYY,HIMZ260902P00026490,2HIMZ 09/02/2026 P26.49,2HIMZ 09/02/2026 P26.49,OPTION_PUT,130.0,0.40181199999999995,5223.556,0.77367311298065,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260831.xls,2HIMZ,2026-09-02,26.49,P,long
2026-09-01,HMYY,HIMZ260904P00024380,2HIMZ 09/04/2026 P24.38,2HIMZ 09/04/2026 P24.38,OPTION_PUT,60.0,0.271832,1630.9920000000002,0.2415700449821035,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260831.xls,2HIMZ,2026-09-04,24.38,P,long
2026-09-01,HMYY,HIMZ260904P00025740,2HIMZ 09/04/2026 P25.74,2HIMZ 09/04/2026 P25.74,OPTION_PUT,-60.0,0.566423,-3398.538,-0.5033654227202757,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260831.xls,2HIMZ,2026-09-04,25.74,P,short
2026-09-01,HMYY,HIMZ260908P00026950,2HIMZ 09/08/2026 P26.95,2HIMZ 09/08/2026 P26.95,OPTION_PUT,-60.0,1.51,-9060.0,-1.3418978189579454,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260831.xls,2HIMZ,2026-09-08,26.95,P,short
2026-09-01,HMYY,HIMZ260902P00027960,2HIMZ 09/02/2026 P27.96,2HIMZ 09/02/2026 P27.96,OPTION_PUT,-130.0,0.9454619999999999,-12291.006,-1.8204496847901788,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260831.xls,2HIMZ,2026-09-02,27.96,P,short
2026-08-31,HOOX,770700102-TRS-03/31/33-L-HOOX,Hood Nomura,770700102-TRS-03/31/33-L-HOOX,SWAP,44792.0,,,31.46,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-08-31,HOOX,770700102-TRS-03/31/33-L-HOOX,Hood Nomura,770700102-TRS-03/31/33-L-HOOX,SWAP,44792.0,,,31.31,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-08-31,HOOX,770700102-TRS-02/05/29-L-HOOX,Robinhood Swap Marex-l,770700102-TRS-02/05/29-L-HOOX,SWAP,44003.0,,,30.76,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-08-31,HOOX,770700102-TRS-02/05/29-L-HOOX,Robinhood Swap Marex-l,770700102-TRS-02/05/29-L-HOOX,SWAP,43539.0,,,30.58,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-08-31,HOOX,770700102-TRS-03/17/33-L-HOOX,Robinhood Mkts Swap Jnst-l,770700102-TRS-03/17/33-L-HOOX,SWAP,42057.0,,,29.4,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-08-31,HOOX,770700102-TRS-11/16/27-L-HOOX,Robinhood Mkts Swap Cs,770700102-TRS-11/16/27-L-HOOX,SWAP,41600.0,,,29.08,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-08-31,HOOX,770700102-TRS-03/17/33-L-HOOX,Robinhood Mkts Swap Jnst-l,770700102-TRS-03/17/33-L-HOOX,SWAP,41232.0,,,28.96,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-08-31,HOOX,770700102-TRS-11/16/27-L-HOOX,Robinhood Mkts Swap Cs,770700102-TRS-11/16/27-L-HOOX,SWAP,40789.0,,,28.65,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-08-31,HOOX,770700102-TRS-09/30/26-L-HOOX,Robinhood Mkts Inc Swap Bmo,770700102-TRS-09/30/26-L-HOOX,SWAP,39198.0,,,27.53,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-08-31,HOOX,770700102-TRS-09/30/26-L-HOOX,Robinhood Mkts Inc Swap Bmo,770700102-TRS-09/30/26-L-HOOX,SWAP,39198.0,,,27.4,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-08-31,HOOX,770700102-TRS-01/31/33-L-HOOX,"Robinhood Markets, Inc.-swap-nbcb-l",770700102-TRS-01/31/33-L-HOOX,SWAP,38330.0,,,26.92,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-08-31,HOOX,770700102-TRS-01/31/33-L-HOOX,"Robinhood Markets, Inc.-swap-nbcb-l",770700102-TRS-01/31/33-L-HOOX,SWAP,38330.0,,,26.8,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-08-31,HOOX,770700102-TRS-09/08/28-L-HOOX,Robinhood Mkts Inc Swap Cantor,770700102-TRS-09/08/28-L-HOOX,SWAP,36701.0,,,25.78,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-08-31,HOOX,770700102-TRS-09/08/28-L-HOOX,Robinhood Mkts Inc Swap Cantor,770700102-TRS-09/08/28-L-HOOX,SWAP,36008.0,,,25.17,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-08-31,HOOX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1877815.0,,,12.53,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-08-31,HOOX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1787815.0,,,12.05,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-08-31,HOOX,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,1500000.0,,,9.92,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-08-31,HOOX,Cash&Other,Cash & Other,Cash&Other,CASH,-16622928.0,,,-112.0,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-08-31,HOOX,Cash&Other,Cash & Other,Cash&Other,CASH,-18354281.0,,,-122.43,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-05-01,HOOY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,37124000.0,99.590569,36972002.84,34.98,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,23262000.0,99.309521,23101380.78,21.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,13702000.0,99.035389,13569829.0,12.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,12251000.0,98.758681,12098926.01,11.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260618C00070000,HOOD US 06/18/26 C70,HOOD  260618C00070000,OPTION_CALL,14530.0,7.975,11587675.0,10.96,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,11376000.0,99.890894,11363588.1,10.75,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,7755141.0,100.0,7755141.42,7.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00081000,HOOD US 05/08/26 C81,HOOD  260508C00081000,OPTION_CALL,6000.0,0.4,240000.0,0.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00080000,ROBINHOO CLL OPT 05/26 80,HOOD  260508C00080000,OPTION_CALL,4460.0,0.5,223000.0,0.21,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
