as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-04-24,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,10463000.0,99.5188,10412652.04,9.51,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-04-24,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,6350314.0,100.0,6350314.15,5.8,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-04-24,2META 260618C00570010,META 06/18/2026 570.01 C,2META 260618C00570010,OPTION_CALL,265.0,100.5003,2663257.95,2.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-04-24,Cash&Other,Cash & Other,Cash&Other,CASH,1574534.0,1.0,1574533.8,1.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-04-24,META  260501C00705000,META PLA CLL OPT 05/26 705,META  260501C00705000,OPTION_CALL,1400.0,8.8,1232000.0,1.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-04-24,2META 260618P00570010,META 06/18/2026 570.01 P,2META 260618P00570010,OPTION_PUT,-1660.0,10.0921,-1675288.6,-1.53,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-04-24,META  260501C00680000,META US 05/01/26 C680,META  260501C00680000,OPTION_CALL,-1400.0,16.2,-2268000.0,-2.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY
2026-04-22,META,GraniteShares YieldBOOST META ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,413761.64,100.0,granite_shares,https://www.graniteshares.com/product/1150/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1150/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1150/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1150/en-us/#fee=LicenceFees
2026-04-22,349381103-TRS-02/23/28-L,FIGURE TECHNOLOGY SOLUTIONS SWAP CLEAR STREET,,SWAP,130601.0,,4658537.67,199.99,rex_shares,https://www.rexshares.com/FGRU/
2026-04-22,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,50132.0,,50132.15,2.15,rex_shares,https://www.rexshares.com/FGRU/
2026-04-22,Cash&Other,Cash & Other,,CASH,-2380601.0,,-2380601.46,-102.2,rex_shares,https://www.rexshares.com/FGRU/
2026-04-21,AXSBPK4SR9MAR,CFD FIREFLY AEROSPACE INC,,SWAP,430285.0,42.09,18110695.65,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,3788118.6,,3788118.6,41.83,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-2752171.56,,-2752171.56,-30.39,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBPK4SR9MAR,CFD FIREFLY AEROSPACE INC,,SWAP,-10091283.38,100.0,-10091283.38,-111.44,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBP6H4Y1CLS,CFD GE VERNOVA INC,,SWAP,66849.0,991.3,66267413.7,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,12074177.85,,12074177.85,36.44,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-3038660.89,,-3038660.89,-9.17,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBP6H4Y1CLS,CFD GE VERNOVA INC,,SWAP,-42169120.23,100.0,-42169120.23,-127.27,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-22,36317J209-TRS-08/11/27-L,GALAXY DIGITAL INC SWAP CLEARSTREET,,SWAP,999587.0,,26788931.6,199.99,rex_shares,https://www.rexshares.com/GLXU/
2026-04-22,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,228185.0,,228184.53,1.7,rex_shares,https://www.rexshares.com/GLXU/
2026-04-22,Cash&Other,Cash & Other,,CASH,-13627036.0,,-13627035.68,-101.73,rex_shares,https://www.rexshares.com/GLXU/
2026-04-22,36467W109-TRS-07/17/26-L,GAMESTOP SWAP MAREX,,SWAP,1011476.0,,25954474.16,110.27,rex_shares,https://www.rexshares.com/GMEU/
2026-04-22,36467W109-TRS-04/27/27-L,GAMESTOP SWAP CLEARSTREET,,SWAP,823066.0,,21119873.56,89.73,rex_shares,https://www.rexshares.com/GMEU/
2026-04-22,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,944641.0,,944640.58,4.01,rex_shares,https://www.rexshares.com/GMEU/
2026-04-22,Cash&Other,Cash & Other,,CASH,-24499049.0,,-24499048.55,-104.09,rex_shares,https://www.rexshares.com/GMEU/
2026-04-24,Cash&Other,Cash & Other,Cash&Other,CASH,983485.0,1.0,983484.86,39.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-04-24,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,628000.0,98.967222,621514.15,24.69,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-04-24,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,374000.0,98.690144,369101.14,14.66,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-04-24,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,341010.0,100.0,341010.21,13.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-04-24,2GME  260618C00023010,GME 06/18/2026 23.01 C,2GME  260618C00023010,OPTION_CALL,1000.0,3.1716,317160.0,12.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-04-24,GME   260501C00026000,GAMESTOP CLL OPT 05/26 26,GME   260501C00026000,OPTION_CALL,333.0,0.355,11821.5,0.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-04-24,GME   260424C00026000,GME US 04/24/26 C26,GME   260424C00026000,OPTION_CALL,300.0,0.075,2250.0,0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-04-24,GME   260424C00026500,GME US 04/24/26 C26.5,GME   260424C00026500,OPTION_CALL,367.0,0.055,2018.5,0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-04-24,GME   260424C00025500,GME US 04/24/26 C25.5,GME   260424C00025500,OPTION_CALL,-367.0,0.125,-4587.5,-0.18,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-04-24,GME   260424C00025000,GME US 04/24/26 C25,GME   260424C00025000,OPTION_CALL,-300.0,0.29,-8700.0,-0.35,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-04-24,GME   260501C00025000,GAMESTOP CLL OPT 05/26 25,GME   260501C00025000,OPTION_CALL,-333.0,0.68,-22644.0,-0.9,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-04-24,2GME  260618P00023010,GME 06/18/2026 23.01 P,2GME  260618P00023010,OPTION_PUT,-1000.0,0.9879,-98790.0,-3.92,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY
2026-04-22,,RECV GOOX TRS GOOG EQ,,SWAP,149089.0,,50351827.97,113.47,rex_shares,https://www.rexshares.com/GOOX/
2026-04-22,,RECV GOOX TRS GOOG EQ,,SWAP,122575.0,,41397254.75,93.29,rex_shares,https://www.rexshares.com/GOOX/
2026-04-22,,CASH AND CASH EQUIVALENTS,,CASH,28757274.0,,28757273.98,64.8,rex_shares,https://www.rexshares.com/GOOX/
2026-04-22,,PAYB GOOX TRS GOOG EQ,,SWAP,-34521071.0,,-34521071.27,-77.79,rex_shares,https://www.rexshares.com/GOOX/
2026-04-22,,PAYB GOOX TRS GOOG EQ,,SWAP,-41609260.0,,-41609259.72,-93.77,rex_shares,https://www.rexshares.com/GOOX/
2026-04-24,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,49372000.0,98.967222,48862096.85,20.59,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-04-24,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,47585000.0,98.690144,46961705.02,19.79,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-04-24,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,45087000.0,99.243167,44745766.71,18.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-04-24,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,44859000.0,99.5188,44643138.49,18.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-04-24,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,23029000.0,99.821,22987778.09,9.69,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-04-24,GOOGL 260515C00310000,GOOGL US 05/15/26 C310,GOOGL 260515C00310000,OPTION_CALL,6955.0,32.475,22586362.5,9.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-04-24,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,9903012.0,100.0,9903012.44,4.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-04-24,GOOGL 260424C00350000,GOOGL US 04/24/26 C350,GOOGL 260424C00350000,OPTION_CALL,5955.0,0.115,68482.5,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-04-24,GOOGL 260424C00352500,GOOGL US 04/24/26 C352.5,GOOGL 260424C00352500,OPTION_CALL,1000.0,0.06,6000.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-04-24,GOOGL 260424C00345000,GOOGL US 04/24/26 C345,GOOGL 260424C00345000,OPTION_CALL,-1000.0,0.465,-46500.0,-0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-04-24,GOOGL 260424C00342500,GOOGL US 04/24/26 C342.5,GOOGL 260424C00342500,OPTION_CALL,-5955.0,0.945,-562747.5,-0.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-04-24,Cash&Other,Cash & Other,Cash&Other,CASH,-722506.0,1.0,-722506.22,-0.3,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-04-24,2GOOGL260515P00310010,GOOGL 05/15/2026 310.01 P,2GOOGL260515P00310010,OPTION_PUT,-6955.0,3.0817,-2143322.35,-0.9,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY
2026-04-22,GOOGL,GraniteShares 2x Long GOOG Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,4880446.78,100.0,granite_shares,https://www.graniteshares.com/product/1159/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1159/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1159/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1159/en-us/#fee=LicenceFees
2026-04-23,,S&P O&G Exp Prod Sel Ind Index SWAP,SPSIOPGS,SWAP,13908.0,6484.96,90192823.68,32.5672344248,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-23,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPU,SWAP,12040.0,6484.96,78078918.4,28.1930904857,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-23,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPCT,SWAP,12000.0,6484.96,77819520.0,28.0994257333,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-23,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPML,SWAP,8676.0,6484.96,56263512.96,20.3158848051,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-23,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,52868258.58,1.0,52868258.58,19.0899109326,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-23,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPBP,SWAP,4000.0,6484.96,25939840.0,9.3664752444,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-23,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPJP,SWAP,3358.0,6484.96,21776495.68,7.8631559677,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-23,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,18785217.43,1.0,18785217.43,6.783051631,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-23,APA,APA CORP,03743Q108,COMMON_STOCK,156317.0,38.06,5949425.02,2.1482454082,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-23,MUR,MURPHY OIL CORP,626717102,COMMON_STOCK,151582.0,38.76,5875318.32,2.1214866243,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-23,SM,SM ENERGY CO,78454L100,COMMON_STOCK,201084.0,29.06,5843501.04,2.1099978964,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-23,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,29177.0,193.87,5656544.99,2.0424909567,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-23,VNOM,VIPER ENERGY INC-CL A,64361Q101,COMMON_STOCK,117639.0,47.66,5606674.74,2.0244835803,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-23,CHRD,CHORD ENERGY CORP,674215207,COMMON_STOCK,41296.0,134.81,5567113.76,2.010198722,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-23,MTDR,MATADOR RESOURCES CO,576485205,COMMON_STOCK,91639.0,60.4,5534995.6,1.9986013509,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-23,DINO,HF SINCLAIR CORP,403949100,COMMON_STOCK,91395.0,59.46,5434346.7,1.9622585889,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-23,CTRA,COTERRA ENERGY INC,127097103,COMMON_STOCK,164395.0,32.93,5413527.35,1.9547410435,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-23,PR,PERMIAN RESOURCES CORP-CL A,71424F105,COMMON_STOCK,266345.0,20.32,5412130.4,1.9542366264,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-23,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,44038.0,122.6,5399058.8,1.9495166737,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-23,CRGY,CRESCENT ENERGY INC-A,44952J104,COMMON_STOCK,425762.0,12.63,5377374.06,1.9416866493,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-23,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,113620.0,47.12,5353774.4,1.9331651769,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-23,RRC,RANGE RESOURCES CORP,75281A109,COMMON_STOCK,122855.0,43.25,5313478.75,1.9186150406,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-23,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,92727.0,57.05,5290075.35,1.9101644346,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-23,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,22306.0,234.36,5227634.16,1.8876178861,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-23,OVV,OVINTIV INC,69047Q102,COMMON_STOCK,93603.0,55.79,5222111.37,1.885623692,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-23,MGY,MAGNOLIA OIL & GAS CORP - A,559663109,COMMON_STOCK,177289.0,29.3,5194567.7,1.8756780985,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-23,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,38894.0,133.01,5173290.94,1.8679953894,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-23,VG,VENTURE GLOBAL INC-CL A,92333F101,COMMON_STOCK,413626.0,12.34,5104144.84,1.8430278016,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-23,XOM,EXXON MOBIL CORP,30231G102,COMMON_STOCK,34000.0,149.5,5083000.0,1.8353927267,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-23,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,22730.0,222.07,5047651.1,1.8226287853,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-23,AR,ANTERO RESOURCES CORP,03674X106,COMMON_STOCK,129916.0,38.6,5014757.6,1.8107514509,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-23,CVX,CHEVRON CORP,166764100,COMMON_STOCK,26872.0,186.32,5006791.04,1.8078748493,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-23,GPOR,GULFPORT ENERGY CORP,402635502,COMMON_STOCK,26328.0,189.87,4998897.36,1.8050245634,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-23,PBF,PBF ENERGY INC-CLASS A,69318G106,COMMON_STOCK,122738.0,40.46,4965979.48,1.7931384258,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-23,PARR,PAR PACIFIC HOLDINGS INC,69888T207,COMMON_STOCK,75675.0,65.09,4925685.75,1.7785889828,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-23,PSX,PHILLIPS 66,718546104,COMMON_STOCK,30406.0,160.65,4884723.9,1.7637982919,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-23,CNX,CNX RESOURCES CORP,12653C108,COMMON_STOCK,126442.0,38.55,4874339.1,1.7600485012,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-23,EQT,EQT CORP,26884L109,COMMON_STOCK,80742.0,58.72,4741170.24,1.7119632844,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-23,CRC,CALIFORNIA RESOURCES CORP,13057Q305,COMMON_STOCK,71756.0,64.65,4639025.4,1.6750803616,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-23,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,47465.0,96.36,4573727.4,1.6515022632,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-23,NOG,NORTHERN OIL AND GAS INC,665531307,COMMON_STOCK,168330.0,26.43,4448961.9,1.6064513698,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-23,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,9820.0,439.5,4315890.0,1.5584011637,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-23,DK,DELEK US HOLDINGS INC,24665A103,COMMON_STOCK,98126.0,39.43,3869108.18,1.3970751549,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-23,CLMT,CALUMET INC,131428104,COMMON_STOCK,97622.0,32.48,3170762.56,1.1449133466,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-23,TALO,TALOS ENERGY INC,87484T108,COMMON_STOCK,206034.0,14.91,3071966.94,1.1092397754,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-23,KOS,KOSMOS ENERGY LTD,500688106,COMMON_STOCK,995658.0,2.85,2837625.3,1.0246226317,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-23,WKC,WORLD KINECT CORP,981475106,COMMON_STOCK,104588.0,23.18,2424349.84,0.8753952515,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-23,CRK,COMSTOCK RESOURCES INC,205768302,COMMON_STOCK,138411.0,17.44,2413887.84,0.871617585,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-23,SOC,SABLE OFFSHORE CORP,78574H104,COMMON_STOCK,110095.0,14.67,1615093.65,0.5831853508,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-23,GPRE,GREEN PLAINS INC,393222104,COMMON_STOCK,92827.0,16.25,1508438.75,0.5446739151,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-23,BKV,BKV CORPORATION,05603J108,COMMON_STOCK,52319.0,28.09,1469640.71,0.5306645426,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-23,CVI,CVR ENERGY INC,12662P108,COMMON_STOCK,46119.0,31.3,1443524.7,0.5212344551,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-23,VTS,VITESSE ENERGY INC,92852X103,COMMON_STOCK,46620.0,18.35,855477.0,0.3088995207,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-23,REX,REX AMERICAN RESOURCES CORP,761624105,COMMON_STOCK,17149.0,45.4,778564.6,0.281127642,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-23,SD,SANDRIDGE ENERGY INC,80007P869,COMMON_STOCK,34537.0,15.06,520127.22,0.187809899,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-23,EGY,VAALCO ENERGY INC,91851C201,COMMON_STOCK,85752.0,6.05,518799.6,0.1873305159,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-23,GEVO,GEVO INC,374396406,COMMON_STOCK,274107.0,1.85,507097.95,0.183105231,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-23,CLNE,CLEAN ENERGY FUELS CORP,184499101,COMMON_STOCK,135872.0,2.48,336962.56,0.1216719716,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-23,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,174323.37,1.0,174323.37,0.0629454742,direxion,https://www.direxion.com/holdings/GUSH.csv
2026-04-23,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIU,SWAP,2553.0,31562.17,80578220.01,92.3643096557,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIBC,SWAP,1814.0,31562.17,57253776.38,65.6282247221,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,,S&P 500 HIGH BETA INDEX SWAP,SP5HBICT,SWAP,1650.0,31562.17,52077580.5,59.6949122334,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIJP,SWAP,701.0,31562.17,22125081.17,25.3612930155,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,21894407.32,1.0,21894407.32,25.0968787494,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,7312015.88,1.0,7312015.88,8.3815365847,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,6450255.32,1.0,6450255.32,7.3937272337,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,DELL,DELL TECHNOLOGIES -C,24703L202,COMMON_STOCK,4249.0,214.65,912047.85,1.0454521089,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,HOOD,ROBINHOOD MARKETS INC - A,770700102,COMMON_STOCK,9645.0,88.43,852907.35,0.9776611915,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,AMD,ADVANCED MICRO DEVICES,007903107,COMMON_STOCK,2766.0,303.46,839370.36,0.9621441605,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,COIN,COINBASE GLOBAL INC -CLASS A,19260Q107,COMMON_STOCK,4056.0,206.24,836509.44,0.9588647768,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,MPWR,MONOLITHIC POWER SYSTEMS INC,609839105,COMMON_STOCK,534.0,1522.04,812769.36,0.9316522608,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,CVNA,CARVANA CO,146869102,COMMON_STOCK,1943.0,416.79,809822.97,0.9282749055,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,MU,MICRON TECHNOLOGY INC,595112103,COMMON_STOCK,1575.0,487.48,767781.0,0.8800835018,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,WDC,WESTERN DIGITAL CORP,958102105,COMMON_STOCK,1923.0,389.1,748239.3,0.8576834583,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,ON,ON SEMICONDUCTOR,682189105,COMMON_STOCK,7979.0,88.99,710051.21,0.8139096374,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,COMMON_STOCK,4379.0,152.62,668322.98,0.7660778641,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,MCHP,MICROCHIP TECHNOLOGY INC,595017104,COMMON_STOCK,8058.0,82.48,664623.84,0.7618376548,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,GEV,GE VERNOVA INC,36828A101,COMMON_STOCK,589.0,1127.56,664132.84,0.7612748368,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,APP,APPLOVIN CORP-CLASS A,03831W108,COMMON_STOCK,1357.0,483.71,656394.47,0.7524045837,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,TER,TERADYNE INC,880770102,COMMON_STOCK,1696.0,385.18,653265.28,0.7488176905,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,LRCX,LAM RESEARCH CORP,512807306,COMMON_STOCK,2425.0,265.55,643958.75,0.7381499043,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,FIX,COMFORT SYSTEMS USA INC,199908104,COMMON_STOCK,371.0,1724.49,639785.79,0.7333665699,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,AVGO,BROADCOM INC,11135F101,COMMON_STOCK,1511.0,422.65,638624.15,0.7320350181,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,STX,SEAGATE TECHNOLOGY HOLDINGS,G7997R103,COMMON_STOCK,1097.0,579.88,636128.36,0.7291741716,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,XYZ,BLOCK INC,852234103,COMMON_STOCK,8771.0,72.5,635897.5,0.7289095439,direxion,https://www.direxion.com/holdings/HIBL.csv
2026-04-23,KLAC,KLA CORP,482480100,COMMON_STOCK,350.0,1812.06,634221.0,0.7269878241,direxion,https://www.direxion.com/holdings/HIBL.csv
