as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-09-08,HIBL,COF,CAPITAL ONE FINANCIAL CORP,14040H105,COMMON_STOCK,1511.0,219.6,331815.6,0.4064925377,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-08,HIBL,CRL,CHARLES RIVER LABORATORIES,159864107,COMMON_STOCK,1134.0,288.5,327159.0,0.4007879441,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-08,HIBL,SW,SMURFIT WESTROCK PLC,G8267P108,COMMON_STOCK,7113.0,45.83,325988.79,0.3993543719,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-08,HIBL,TXN,TEXAS INSTRUMENTS INC,882508104,COMMON_STOCK,1249.0,258.44,322791.56,0.3954375876,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-08,HIBL,CRH,CRH PLC,G25508105,COMMON_STOCK,3362.0,94.26,316902.12,0.3882226965,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-08,HIBL,RL,RALPH LAUREN CORP,751212101,COMMON_STOCK,879.0,351.2,308704.8,0.3781805242,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-08,HIBL,LII,LENNOX INTERNATIONAL INC,526107107,COMMON_STOCK,789.0,390.53,308128.17,0.3774741205,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-08,HIBL,BX,BLACKSTONE INC,09260D107,COMMON_STOCK,2239.0,136.15,304839.85,0.3734457458,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-08,HIBL,IR,INGERSOLL-RAND INC,45687V106,COMMON_STOCK,3974.0,76.36,303454.64,0.3717487867,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-08,HIBL,NTAP,NETAPP INC,64110D104,COMMON_STOCK,1622.0,185.59,301026.98,0.3687747683,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-08,HIBL,LULU,LULULEMON ATHLETICA INC,550021109,COMMON_STOCK,2867.0,100.61,288448.87,0.3533658851,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-08,HIBL,TPR,TAPESTRY INC,876030107,COMMON_STOCK,2221.0,122.14,271272.94,0.3323244169,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-09-08,HIBS,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,11114825.57,1.0,11114825.57,52.5674899931,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-09-08,HIBS,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,7267592.0,1.0,7267592.0,34.3720256632,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-09-08,HIBS,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,5210489.26,1.0,5210489.26,24.6429726053,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-09-08,HIBS,,SP5HBI SWAP ASSET LEG,SP5HBIJPS,SWAP,-289.0,34975.96,-10108052.44,-47.8059634983,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-09-08,HIBS,,SP5HBI SWAP ASSET LEG,SP5HBIUBS,SWAP,-302.0,34975.96,-10562739.92,-49.956404763,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-09-08,HIBS,,SP5HBI SWAP ASSET LEG,SP5HBIMLS,SWAP,-314.0,34975.96,-10982451.44,-51.9414274688,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-09-08,HIBS,,SP5HBI SWAP ASSET LEG,SP5HBICTS,SWAP,-348.0,34975.96,-12171634.08,-57.5656584686,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-09-08,HIBS,,SP5HBI SWAP ASSET LEG,SP5HBIBCS,SWAP,-561.0,34975.96,-19621513.56,-92.7998114968,direxion,https://www.direxion.com/holdings/HIBS.csv,,,,,
2026-09-04,HIMZ,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,30000000.0,,,54.96,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-09-04,HIMZ,433000106-TRS-04/14/31-L-HIMZ,"Hims & Hers Health, Inc.-swap-mscs-l",433000106-TRS-04/14/31-L-HIMZ,SWAP,1020000.0,,,52.17,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-09-04,HIMZ,433000106-TRS-09/08/28-L-HIMZ,Hims & Hers Health Inc Com Swap Cantor,433000106-TRS-09/08/28-L-HIMZ,SWAP,458811.0,,,23.46,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-09-04,HIMZ,433000106-TRS-03/31/33-L-HIMZ,Hims & Hers Health Inc Swap Nomura,433000106-TRS-03/31/33-L-HIMZ,SWAP,448761.0,,,22.95,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-09-04,HIMZ,433000106-TRS-10/02/26-L-HIMZ,Hims & Hers Health Inc Swap Marex,433000106-TRS-10/02/26-L-HIMZ,SWAP,443674.0,,,22.69,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-09-04,HIMZ,433000106-TRS-03/17/33-L-HIMZ,Hims & Hers Health Swap Jnst-l,433000106-TRS-03/17/33-L-HIMZ,SWAP,431072.0,,,22.05,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-09-04,HIMZ,433000106-TRS-01/11/28-L-HIMZ,Hims & Hers Health Inc Com? Cs,433000106-TRS-01/11/28-L-HIMZ,SWAP,428640.0,,,21.92,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-09-04,HIMZ,433000106-TRS-01/31/33-L-HIMZ,Hims & Hers Health Inc Swap Nbc-l,433000106-TRS-01/31/33-L-HIMZ,SWAP,406670.0,,,20.8,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-09-04,HIMZ,433000106-TRS-09/30/26-L-HIMZ,Hims & Hers Health Inc Swap Bmo,433000106-TRS-09/30/26-L-HIMZ,SWAP,271505.0,,,13.89,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-09-04,HIMZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,590637.0,,,1.09,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-09-04,HIMZ,Cash&Other,Cash & Other,Cash&Other,CASH,-84560954.0,,,-156.07,defiance,https://www.defianceetfs.com/himz-full-holdings/,,,,,
2026-05-01,HIYY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,8161000.0,98.758681,8059695.96,35.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,Cash&Other,Cash & Other,Cash&Other,CASH,6658126.0,1.0,6658126.48,28.98,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,6216000.0,99.035389,6156039.78,26.79,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,2HIMS 260515C00026010,HIMS 05/15/2026 26.01 C,2HIMS 260515C00026010,OPTION_CALL,8450.0,2.67,2256150.0,9.82,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1420701.0,100.0,1420700.73,6.18,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00030000,HIMS US 05/08/26 C30,HIMS  260508C00030000,OPTION_CALL,2672.0,0.515,137608.0,0.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00029000,HIMS & H CLL OPT 05/26 29,HIMS  260508C00029000,OPTION_CALL,1500.0,0.735,110250.0,0.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00029500,HIMS US 05/08/26 C29.5,HIMS  260508C00029500,OPTION_CALL,1560.0,0.625,97500.0,0.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00028500,HIMS & H CLL OPT 05/26 28.500,HIMS  260508C00028500,OPTION_CALL,1000.0,0.9,90000.0,0.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260501C00031500,HIMS US 05/01/26 C31.5,HIMS  260501C00031500,OPTION_CALL,1718.0,0.03,5154.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260501C00029500,HIMS US 05/01/26 C29.5,HIMS  260501C00029500,OPTION_CALL,-1718.0,0.055,-9449.0,-0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00026500,HIMS & H CLL OPT 05/26 26.500,HIMS  260508C00026500,OPTION_CALL,-1000.0,1.775,-177500.0,-0.77,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00027500,HIMS US 05/08/26 C27.5,HIMS  260508C00027500,OPTION_CALL,-1560.0,1.275,-198900.0,-0.87,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00027000,HIMS & H CLL OPT 05/26 27,HIMS  260508C00027000,OPTION_CALL,-1500.0,1.485,-222750.0,-0.97,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,HIMS  260508C00028000,HIMS US 05/08/26 C28,HIMS  260508C00028000,OPTION_CALL,-2672.0,1.055,-281896.0,-1.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-05-01,HIYY,2HIMS 260515P00026010,HIMS 05/15/2026 26.01 P,2HIMS 260515P00026010,OPTION_PUT,-8450.0,2.24,-1892800.0,-8.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HIYY,,,,,
2026-04-21,HLXX,AXS2418601MAR,CFD HECLA MINING CO,,SWAP,68823.0,18.09,1245008.07,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,HLXX,USD,CASHUSD,CASHUSD,CASH,596260.72,,596260.72,95.78,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,HLXX,,NET OTHER ASSETS,,OTHER,-11740.37,,-11740.37,-1.89,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,HLXX,AXS2418601MAR,CFD HECLA MINING CO,,SWAP,-1207021.82,100.0,-1207021.82,-193.9,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-08,HMYY,,US Dollars,,CASH,265195.06191858766,1.0,265195.06191858766,41.29923283007324,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260904.xls,,,,,
2026-09-08,HMYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,200000.0,0.99547065,199094.13,31.005233545770466,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260904.xls,,,,,
2026-09-08,HMYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,200000.0,0.98416185,196832.37,30.653006199718213,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260904.xls,,,,,
2026-09-08,HMYY,HIMZ260909P00023910,2HIMZ 09/09/2026 P23.91,2HIMZ 09/09/2026 P23.91,OPTION_PUT,140.0,1.001111,14015.554,2.182663672923744,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260904.xls,2HIMZ,2026-09-09,23.91,P,long
2026-09-08,HMYY,HIMZ260908P00025530,2HIMZ 09/08/2026 P25.53,2HIMZ 09/08/2026 P25.53,OPTION_PUT,60.0,1.7656119999999997,10593.671999999999,1.6497687524352889,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260904.xls,2HIMZ,2026-09-08,25.53,P,long
2026-09-08,HMYY,HIMZ260911P00022200,2HIMZ 09/11/2026 P22.20,2HIMZ 09/11/2026 P22.20,OPTION_PUT,60.0,0.5200000000000001,3120.0000000000005,0.48588237464762957,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260904.xls,2HIMZ,2026-09-11,22.2,P,long
2026-09-08,HMYY,HIMZ260911P00023430,2HIMZ 09/11/2026 P23.43,2HIMZ 09/11/2026 P23.43,OPTION_PUT,-60.0,0.94,-5640.0,-0.8783258310937918,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260904.xls,2HIMZ,2026-09-11,23.43,P,short
2026-09-08,HMYY,HIMZ260908P00026950,2HIMZ 09/08/2026 P26.95,2HIMZ 09/08/2026 P26.95,OPTION_PUT,-60.0,2.8079250000000004,-16847.550000000003,-2.6236947439085485,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260904.xls,2HIMZ,2026-09-08,26.95,P,short
2026-09-08,HMYY,HIMZ260909P00025240,2HIMZ 09/09/2026 P25.24,2HIMZ 09/09/2026 P25.24,OPTION_PUT,-140.0,1.730894,-24232.516,-3.7737668005662424,granite_shares,https://graniteshares.com/media/0dap5hrx/hmyy_holdings_file_20260904.xls,2HIMZ,2026-09-09,25.24,P,short
2026-09-04,HOOX,770700102-TRS-03/17/33-L-HOOX,Robinhood Mkts Swap Jnst-l,770700102-TRS-03/17/33-L-HOOX,SWAP,44676.0,,,30.93,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-09-04,HOOX,770700102-TRS-03/31/33-L-HOOX,Hood Nomura,770700102-TRS-03/31/33-L-HOOX,SWAP,44336.0,,,30.69,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-09-04,HOOX,770700102-TRS-11/16/27-L-HOOX,Robinhood Mkts Swap Cs,770700102-TRS-11/16/27-L-HOOX,SWAP,42504.0,,,29.43,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-09-04,HOOX,770700102-TRS-02/05/29-L-HOOX,Robinhood Swap Marex-l,770700102-TRS-02/05/29-L-HOOX,SWAP,42498.0,,,29.42,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-09-04,HOOX,770700102-TRS-01/31/33-L-HOOX,"Robinhood Markets, Inc.-swap-nbcb-l",770700102-TRS-01/31/33-L-HOOX,SWAP,39561.0,,,27.39,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-09-04,HOOX,770700102-TRS-09/30/26-L-HOOX,Robinhood Mkts Inc Swap Bmo,770700102-TRS-09/30/26-L-HOOX,SWAP,38498.0,,,26.65,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-09-04,HOOX,770700102-TRS-09/08/28-L-HOOX,Robinhood Mkts Inc Swap Cantor,770700102-TRS-09/08/28-L-HOOX,SWAP,36593.0,,,25.33,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-09-04,HOOX,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,3000000.0,,,16.88,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-09-04,HOOX,Cash&Other,Cash & Other,Cash&Other,CASH,-20595587.0,,,-116.77,defiance,https://www.defianceetfs.com/hoox-full-holdings/,,,,,
2026-05-01,HOOY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,37124000.0,99.590569,36972002.84,34.98,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,23262000.0,99.309521,23101380.78,21.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,13702000.0,99.035389,13569829.0,12.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,12251000.0,98.758681,12098926.01,11.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260618C00070000,HOOD US 06/18/26 C70,HOOD  260618C00070000,OPTION_CALL,14530.0,7.975,11587675.0,10.96,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,11376000.0,99.890894,11363588.1,10.75,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,7755141.0,100.0,7755141.42,7.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00081000,HOOD US 05/08/26 C81,HOOD  260508C00081000,OPTION_CALL,6000.0,0.4,240000.0,0.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00080000,ROBINHOO CLL OPT 05/26 80,HOOD  260508C00080000,OPTION_CALL,4460.0,0.5,223000.0,0.21,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00079000,HOOD US 05/08/26 C79,HOOD  260508C00079000,OPTION_CALL,2020.0,0.645,130290.0,0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260501C00076000,HOOD US 05/01/26 C76,HOOD  260501C00076000,OPTION_CALL,700.0,0.165,11550.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260501C00073000,HOOD US 05/01/26 C73,HOOD  260501C00073000,OPTION_CALL,-700.0,0.935,-65450.0,-0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00074000,HOOD US 05/08/26 C74,HOOD  260508C00074000,OPTION_CALL,-2020.0,2.06,-416120.0,-0.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00075000,ROBINHOO CLL OPT 05/26 75,HOOD  260508C00075000,OPTION_CALL,-4460.0,1.665,-742590.0,-0.7,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,HOOD  260508C00076000,HOOD US 05/08/26 C76,HOOD  260508C00076000,OPTION_CALL,-6000.0,1.32,-792000.0,-0.75,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,Cash&Other,Cash & Other,Cash&Other,CASH,-2697333.0,1.0,-2697333.27,-2.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-05-01,HOOY,2HOOD 260618P00070010,HOOD 06/18/2026 70.01 P,2HOOD 260618P00070010,OPTION_PUT,-14530.0,4.6028,-6687868.4,-6.33,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=HOOY,,,,,
2026-08-27,HOOZ,Cash&Other,Cash & Other,Cash&Other,CASH,2885271.0,,,92.41,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-08-27,HOOZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,233445.0,,,7.48,defiance,https://www.defianceetfs.com/hooz-full-holdings/,,,,,
2026-09-08,HOYY,,US Dollars,,CASH,3291898.1804148466,1.0,3291898.1804148466,51.26775340588578,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260904.xls,,,,,
2026-09-08,HOYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,2100000.0,0.9841618599999998,2066739.9059999997,32.18723850127065,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260904.xls,,,,,
2026-09-08,HOYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,1100000.0,0.9954706499999999,1095017.7149999999,17.053716461127554,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260904.xls,,,,,
2026-09-08,HOYY,ROBN260911P00035220,2ROBN 09/11/2026 P35.22,2ROBN 09/11/2026 P35.22,OPTION_PUT,380.0,0.9,34200.0,0.5326280068177366,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260904.xls,2ROBN,2026-09-11,35.22,P,long
2026-09-08,HOYY,ROBN260909P00036740,2ROBN 09/09/2026 P36.74,2ROBN 09/09/2026 P36.74,OPTION_PUT,40.0,1.09548,4381.92,0.06824366419984726,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260904.xls,2ROBN,2026-09-09,36.74,P,long
2026-09-08,HOYY,ROBN260909P00027680,2ROBN 09/09/2026 P27.68,2ROBN 09/09/2026 P27.68,OPTION_PUT,1650.0,0.019042,3141.93,0.048932161212305585,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260904.xls,2ROBN,2026-09-09,27.68,P,long
2026-09-08,HOYY,ROBN260909P00029210,2ROBN 09/09/2026 P29.21,2ROBN 09/09/2026 P29.21,OPTION_PUT,-1650.0,0.046636,-7694.94,-0.11984036709889105,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260904.xls,2ROBN,2026-09-09,29.21,P,short
2026-09-08,HOYY,ROBN260909P00038780,2ROBN 09/09/2026 P38.78,2ROBN 09/09/2026 P38.78,OPTION_PUT,-40.0,1.9482579999999998,-7793.031999999999,-0.12136804389552161,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260904.xls,2ROBN,2026-09-09,38.78,P,short
2026-09-08,HOYY,ROBN260911P00037170,2ROBN 09/11/2026 P37.17,2ROBN 09/11/2026 P37.17,OPTION_PUT,-380.0,1.55,-58900.0,-0.9173037895194353,granite_shares,https://graniteshares.com/media/4m0oawsy/hoyy_holdings_file_20260904.xls,2ROBN,2026-09-11,37.17,P,short
2026-04-21,IBX,AXS2005973MAR,CFD INTL BUSINESS MACHINES CORP,,SWAP,3064.0,255.68,783403.52,199.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IBX,USD,CASHUSD,CASHUSD,CASH,362991.67,,362991.67,92.65,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IBX,,NET OTHER ASSETS,,OTHER,-5926.38,,-5926.38,-1.51,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,IBX,AXS2005973MAR,CFD INTL BUSINESS MACHINES CORP,,SWAP,-748661.56,100.0,-748661.56,-191.08,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-04,INFH,45676K103-TRS-06/05/33-L-INFH,"Infleqtion, Inc.-swap-mrex-l",45676K103-TRS-06/05/33-L-INFH,SWAP,133437.0,,,35.86,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-09-04,INFH,45676K103-TRS-07/25/28-L-INFH,"Infleqtion, Inc.-swap-clst-l",45676K103-TRS-07/25/28-L-INFH,SWAP,128833.0,,,34.63,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-09-04,INFH,45676K103-TRS-12/30/27-L-INFH,"Infleqtion, Inc.-swap-cant-l",45676K103-TRS-12/30/27-L-INFH,SWAP,127788.0,,,34.35,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-09-04,INFH,45676K103-TRS-06/07/33-L-INFH,"Infleqtion, Inc.-swap-jnst-l",45676K103-TRS-06/07/33-L-INFH,SWAP,122648.0,,,32.96,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-09-04,INFH,45676K103-TRS-03/31/33-L-INFH,"Infleqtion, Inc.-swap-nmra-l",45676K103-TRS-03/31/33-L-INFH,SWAP,118564.0,,,31.87,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-09-04,INFH,45676K103-TRS-01/31/33-L-INFH,"Infleqtion, Inc.-swap-nbcb-l",45676K103-TRS-01/31/33-L-INFH,SWAP,112440.0,,,30.22,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-09-04,INFH,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,8282.0,,,0.17,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-09-04,INFH,Cash&Other,Cash & Other,Cash&Other,CASH,-4788571.0,,,-100.16,defiance,https://www.defianceetfs.com/infh-full-holdings/,,,,,
2026-09-04,INTW,INTC,GraniteShares 2x Long INTC Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,307764987.6,100.0,granite_shares,https://graniteshares.com/product/1122/en-us/#synthetic=underlying,,,,,
2026-09-04,INTW,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.31,,granite_shares,https://graniteshares.com/product/1122/en-us/#fee=SwapFees,,,,,
2026-09-04,INTW,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1122/en-us/#fee=ManagementFees,,,,,
2026-09-04,INTW,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://graniteshares.com/product/1122/en-us/#fee=LicenceFees,,,,,
2026-09-04,IONL,IONQ,GraniteShares 2x Long IONQ Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,65059966.3,100.0,granite_shares,https://graniteshares.com/product/1127/en-us/#synthetic=underlying,,,,,
2026-09-04,IONL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.51,,granite_shares,https://graniteshares.com/product/1127/en-us/#fee=SwapFees,,,,,
2026-09-04,IONL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1127/en-us/#fee=ManagementFees,,,,,
2026-09-04,IONX,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,68000000.0,,,46.8,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-09-04,IONX,46222L108-TRS-04/14/31-L-IONX,"Ionq, Inc.-swap-mscs-l",46222L108-TRS-04/14/31-L-IONX,SWAP,1273000.0,,,34.88,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
2026-09-04,IONX,46222L108-TRS-02/05/29-L-IONX,Ionq Inc Swap Marex-l,46222L108-TRS-02/05/29-L-IONX,SWAP,1022866.0,,,28.03,defiance,https://www.defianceetfs.com/ionx-full-holdings/,,,,,
