as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-01,META  260508C00620000,META PLA CLL OPT 05/26 620,META  260508C00620000,OPTION_CALL,-450.0,10.0,-450000.0,-0.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,META  260508C00615000,META PLA CLL OPT 05/26 615,META  260508C00615000,OPTION_CALL,-600.0,12.125,-727500.0,-0.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,2META 260618P00570010,META 06/18/2026 570.01 P,2META 260618P00570010,OPTION_PUT,-1660.0,11.4419,-1899355.4,-1.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-22,,US Dollars,,CASH,197538.33103750297,1.0,197538.33103750297,50.173316190957095,granite_shares,https://www.graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260521.xls,,,,,
2026-05-22,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,100000.0,0.9938431,99384.31,25.242900372097477,granite_shares,https://www.graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260521.xls,,,,,
2026-05-22,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,100000.0,0.9846720000000001,98467.20000000001,25.009961024224015,granite_shares,https://www.graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260521.xls,,,,,
2026-05-22,FBL260526P00022850,2FBL 05/26/2026 P22.85,2FBL 05/26/2026 P22.85,OPTION_PUT,40.0,0.07688,307.52000000000004,0.0781078695664076,granite_shares,https://www.graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260521.xls,2FBL,2026-05-26,22.85,P,long
2026-05-22,FBL260522P00023090,2FBL 05/22/2026 P23.09,2FBL 05/22/2026 P23.09,OPTION_PUT,120.0,0.000972,11.664,0.002962572159932941,granite_shares,https://www.graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260521.xls,2FBL,2026-05-22,23.09,P,long
2026-05-22,FBL260522P00024370,2FBL 05/22/2026 P24.37,2FBL 05/22/2026 P24.37,OPTION_PUT,-120.0,0.06856300000000001,-822.7560000000001,-0.20897411008382946,granite_shares,https://www.graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260521.xls,2FBL,2026-05-22,24.37,P,short
2026-05-22,FBL260526P00024120,2FBL 05/26/2026 P24.12,2FBL 05/26/2026 P24.12,OPTION_PUT,-40.0,0.293585,-1174.34,-0.2982739189210948,granite_shares,https://www.graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260521.xls,2FBL,2026-05-26,24.12,P,short
2026-05-21,349381103-TRS-02/23/28-L,FIGURE TECHNOLOGY SOLUTIONS SWAP CLEAR STREET,,SWAP,244120.0,,8392845.6,200.0,rex_shares,https://www.rexshares.com/FGRU/,,,,,
2026-05-21,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,85949.0,,85948.57,2.05,rex_shares,https://www.rexshares.com/FGRU/,,,,,
2026-05-21,Cash&Other,Cash & Other,,CASH,-4293362.0,,-4293362.03,-102.31,rex_shares,https://www.rexshares.com/FGRU/,,,,,
2026-05-22,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,400000.0,0.9846719500000001,393868.78,52.604660299285534,granite_shares,https://www.graniteshares.com/media/rboec2rl/finy_holdings_file_20260521.xls,,,,,
2026-05-22,,US Dollars,,CASH,359402.5250422465,1.0,359402.5250422465,48.0013870115647,granite_shares,https://www.graniteshares.com/media/rboec2rl/finy_holdings_file_20260521.xls,,,,,
2026-05-22,FAS260526P00120310,2FAS 05/26/2026 P120.31,2FAS 05/26/2026 P120.31,OPTION_PUT,60.0,0.35904300000000006,2154.2580000000003,0.2877202155677793,granite_shares,https://www.graniteshares.com/media/rboec2rl/finy_holdings_file_20260521.xls,2FAS,2026-05-26,120.31,P,long
2026-05-22,FAS260526P00127000,2FAS 05/26/2026 P127.00,2FAS 05/26/2026 P127.00,OPTION_PUT,-60.0,1.115323,-6691.938,-0.8937675264180122,granite_shares,https://www.graniteshares.com/media/rboec2rl/finy_holdings_file_20260521.xls,2FAS,2026-05-26,127.0,P,short
2026-05-22,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,400000.0,0.9846719500000001,393868.78,53.66351337982258,granite_shares,https://www.graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260521.xls,,,,,
2026-05-22,,US Dollars,,CASH,340672.67858536984,1.0,340672.67858536984,46.41569419491941,granite_shares,https://www.graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260521.xls,,,,,
2026-05-22,TMF260526P00029270,2TMF 05/26/2026 P29.27,2TMF 05/26/2026 P29.27,OPTION_PUT,240.0,0.005156000000000001,123.74400000000001,0.016859771926256165,granite_shares,https://www.graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260521.xls,2TMF,2026-05-26,29.27,P,long
2026-05-22,TMF260526P00030890,2TMF 05/26/2026 P30.89,2TMF 05/26/2026 P30.89,OPTION_PUT,-240.0,0.029379,-705.096,-0.09606734666824666,granite_shares,https://www.graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260521.xls,2TMF,2026-05-26,30.89,P,short
2026-04-21,AXSBPK4SR9MAR,CFD FIREFLY AEROSPACE INC,,SWAP,430285.0,42.09,18110695.65,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,USD,CASHUSD,CASHUSD,CASH,3788118.6,,3788118.6,41.83,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,,NET OTHER ASSETS,,OTHER,-2752171.56,,-2752171.56,-30.39,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBPK4SR9MAR,CFD FIREFLY AEROSPACE INC,,SWAP,-10091283.38,100.0,-10091283.38,-111.44,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBP6H4Y1CLS,CFD GE VERNOVA INC,,SWAP,66849.0,991.3,66267413.7,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,USD,CASHUSD,CASHUSD,CASH,12074177.85,,12074177.85,36.44,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,,NET OTHER ASSETS,,OTHER,-3038660.89,,-3038660.89,-9.17,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBP6H4Y1CLS,CFD GE VERNOVA INC,,SWAP,-42169120.23,100.0,-42169120.23,-127.27,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-05-21,36317J209-TRS-08/11/27-L,GALAXY DIGITAL INC SWAP CLEARSTREET,,SWAP,982884.0,,29063879.88,200.0,rex_shares,https://www.rexshares.com/GLXU/,,,,,
2026-05-21,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,353385.0,,353384.7,2.43,rex_shares,https://www.rexshares.com/GLXU/,,,,,
2026-05-21,Cash&Other,Cash & Other,,CASH,-14907487.0,,-14907487.37,-102.58,rex_shares,https://www.rexshares.com/GLXU/,,,,,
2026-05-21,36467W109-TRS-07/17/26-L,GAMESTOP SWAP MAREX,,SWAP,1011476.0,,22748095.24,104.14,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-05-21,36467W109-TRS-04/27/27-L,GAMESTOP SWAP CLEARSTREET,,SWAP,931028.0,,20938819.72,95.86,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-05-21,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,918565.0,,918565.03,4.21,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-05-21,Cash&Other,Cash & Other,,CASH,-22839406.0,,-22839406.33,-104.56,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-05-12,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1082178.0,100.0,1082178.17,45.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,628000.0,99.138806,622591.7,26.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,374000.0,98.866333,369760.09,15.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,Cash&Other,Cash & Other,Cash&Other,CASH,287432.0,1.0,287432.28,12.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,2GME  260618C00023010,GME 06/18/2026 23.01 C,2GME  260618C00023010,OPTION_CALL,1035.0,1.8431,190760.85,8.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GME   260515C00026500,GME US 05/15/26 C26.5,GME   260515C00026500,OPTION_CALL,350.0,0.1,3500.0,0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GME   260515C00026000,GME US 05/15/26 C26,GME   260515C00026000,OPTION_CALL,300.0,0.115,3450.0,0.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GME   260515C00028000,GME US 05/15/26 C28,GME   260515C00028000,OPTION_CALL,200.0,0.08,1600.0,0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GME   260515C00028500,GME US 05/15/26 C28.5,GME   260515C00028500,OPTION_CALL,150.0,0.075,1125.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GME   260515C00027500,GME US 05/15/26 C27.5,GME   260515C00027500,OPTION_CALL,35.0,0.08,280.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GME   260515C00025000,GME US 05/15/26 C25,GME   260515C00025000,OPTION_CALL,-150.0,0.155,-2325.0,-0.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GME   260515C00024500,GME US 05/15/26 C24.5,GME   260515C00024500,OPTION_CALL,-885.0,0.205,-18142.5,-0.76,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,2GME  260618P00023010,GME 06/18/2026 23.01 P,2GME  260618P00023010,OPTION_PUT,-1035.0,1.5729,-162795.15,-6.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-21,,RECV GOOX TRS GOOG EQ,,SWAP,154150.0,,59111900.5,151.02,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-05-21,,RECV GOOX TRS GOOG EQ,,SWAP,99183.0,,38033705.01,97.17,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-05-21,,CASH AND CASH EQUIVALENTS,,CASH,17613468.0,,17613467.68,45.0,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-05-21,,PAYB GOOX TRS GOOG EQ,,SWAP,-31630014.0,,-31630013.69,-80.81,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-05-21,,PAYB GOOX TRS GOOG EQ,,SWAP,-43987846.0,,-43987845.71,-112.38,rex_shares,https://www.rexshares.com/GOOX/,,,,,
2026-05-01,GOOGL 260515C00310000,GOOGL US 05/15/26 C310,GOOGL 260515C00310000,OPTION_CALL,6950.0,75.675,52594125.0,19.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,51432000.0,99.035389,50935881.27,18.99,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,49651000.0,98.758681,49034672.7,18.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,47142000.0,99.309521,46816494.39,17.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,44859000.0,99.590569,44675333.35,16.66,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,23029000.0,99.890894,23003873.98,8.58,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,10881545.0,100.0,10881544.86,4.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOGL 260508C00382500,ALPHABET CLL OPT 05/26 382.500,GOOGL 260508C00382500,OPTION_CALL,4820.0,8.875,4277750.0,1.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOGL 260508C00395000,ALPHABET CLL OPT 05/26 395,GOOGL 260508C00395000,OPTION_CALL,2000.0,3.7,740000.0,0.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,2GOOGL260515P00310010,GOOGL 05/15/2026 310.01 P,2GOOGL260515P00310010,OPTION_PUT,-6950.0,0.138,-95910.0,-0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOGL 260508C00387500,ALPHABET CLL OPT 05/26 387.500,GOOGL 260508C00387500,OPTION_CALL,-1000.0,6.325,-632500.0,-0.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOGL 260508C00380000,ALPHABET CLL OPT 05/26 380,GOOGL 260508C00380000,OPTION_CALL,-1000.0,10.2,-1020000.0,-0.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,GOOGL 260508C00375000,ALPHABET CLL OPT 05/26 375,GOOGL 260508C00375000,OPTION_CALL,-4820.0,13.55,-6531100.0,-2.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,-7973254.0,1.0,-7973253.59,-2.97,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GOOY,,,,,
2026-05-22,,US Dollars,,CASH,10018393.007128,1.0,10018393.007128,100.0,granite_shares,https://www.graniteshares.com/media/kt3krbpp/gou_holdings_file_20260521.xls,,,,,
2026-05-22,GOOGL,GOOGL,GOOGL,OTHER,51635.0,387.66,20016824.1,1.998007,granite_shares,https://www.graniteshares.com/media/kt3krbpp/gou_holdings_file_20260521.xls,,,,,
2026-05-22,,S&P O&G Exp Prod Sel Ind Index SWAP,SPSIOPGS,SWAP,13156.0,6556.85,86261918.6,33.6451299173,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-22,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPCT,SWAP,12000.0,6556.85,78682200.0,30.6887776686,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-22,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPML,SWAP,9838.0,6556.85,64506290.3,25.159682892,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-22,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPJP,SWAP,9398.0,6556.85,61621276.3,24.0344277108,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-22,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,42077833.19,1.0,42077833.19,16.4118093742,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-22,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,22461656.35,1.0,22461656.35,8.7608223689,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-22,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPU,SWAP,3000.0,6556.85,19670550.0,7.6721944172,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-22,SM,SM ENERGY CO,78454L100,COMMON_STOCK,199156.0,33.25,6621937.0,2.5827843188,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-22,DINO,HF SINCLAIR CORP,403949100,COMMON_STOCK,90519.0,68.39,6190594.41,2.4145457992,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-22,APA,APA CORP,03743Q108,COMMON_STOCK,154817.0,38.34,5935683.78,2.3151218425,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-22,CHRD,CHORD ENERGY CORP,674215207,COMMON_STOCK,40899.0,142.85,5842422.15,2.2787465832,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-22,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,28896.0,200.97,5807229.12,2.265020085,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-22,MUR,MURPHY OIL CORP,626717102,COMMON_STOCK,150127.0,37.77,5670296.79,2.2116117432,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-22,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,22512.0,248.43,5592656.16,2.1813292139,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-22,VG,VENTURE GLOBAL INC-CL A,92333F101,COMMON_STOCK,409656.0,13.56,5554935.36,2.166616798,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-22,CRGY,CRESCENT ENERGY INC-A,44952J104,COMMON_STOCK,421676.0,13.1,5523955.6,2.1545336208,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-22,VNOM,VIPER ENERGY INC-CL A,64361Q101,COMMON_STOCK,116509.0,46.95,5470097.55,2.1335271197,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-22,OVV,OVINTIV INC,69047Q102,COMMON_STOCK,92704.0,58.87,5457484.48,2.1286075864,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-22,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,91837.0,58.83,5402770.71,2.1072673249,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-22,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,38519.0,139.98,5391889.62,2.1030233237,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-22,PR,PERMIAN RESOURCES CORP-CL A,71424F105,COMMON_STOCK,263788.0,20.43,5389188.84,2.1019699262,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-22,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,22092.0,241.09,5326160.28,2.0773866092,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-22,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,112528.0,47.11,5301194.08,2.0676489282,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-22,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,43616.0,120.55,5257908.8,2.0507661728,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-22,PSX,PHILLIPS 66,718546104,COMMON_STOCK,30115.0,174.05,5241515.75,2.0443723167,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-22,XOM,EXXON MOBIL CORP,30231G102,COMMON_STOCK,33674.0,155.29,5229235.46,2.0395825791,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-22,MGY,MAGNOLIA OIL & GAS CORP - A,559663109,COMMON_STOCK,175587.0,29.24,5134163.88,2.0025013768,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-22,MTDR,MATADOR RESOURCES CO,576485205,COMMON_STOCK,90759.0,56.09,5090672.31,1.9855381612,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-22,CVX,CHEVRON CORP,166764100,COMMON_STOCK,26614.0,191.01,5083540.14,1.9827563684,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-22,RRC,RANGE RESOURCES CORP,75281A109,COMMON_STOCK,121677.0,41.14,5005791.78,1.9524318206,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-22,AR,ANTERO RESOURCES CORP,03674X106,COMMON_STOCK,128670.0,37.04,4765936.8,1.8588800877,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-22,PBF,PBF ENERGY INC-CLASS A,69318G106,COMMON_STOCK,121561.0,39.07,4749388.27,1.852425589,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-22,GPOR,GULFPORT ENERGY CORP,402635502,COMMON_STOCK,26075.0,179.05,4668728.75,1.8209655882,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-22,EQT,EQT CORP,26884L109,COMMON_STOCK,79966.0,57.74,4617236.84,1.8008819635,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-22,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,47010.0,97.59,4587705.9,1.7893638761,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-22,CNX,CNX RESOURCES CORP,12653C108,COMMON_STOCK,125229.0,35.55,4451890.95,1.7363913511,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-22,CRC,CALIFORNIA RESOURCES CORP,13057Q305,COMMON_STOCK,71067.0,62.26,4424631.42,1.7257591922,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-22,PARR,PAR PACIFIC HOLDINGS INC,69888T207,COMMON_STOCK,74949.0,57.8,4332052.2,1.6896500964,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-22,DK,DELEK US HOLDINGS INC,24665A103,COMMON_STOCK,97185.0,42.1,4091488.5,1.5958219383,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-22,NOG,NORTHERN OIL AND GAS INC,665531307,COMMON_STOCK,166715.0,23.62,3937808.3,1.5358813483,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-22,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,9725.0,396.98,3860630.5,1.5057793386,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-22,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPBP,SWAP,500.0,6556.85,3278425.0,1.2786990695,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-22,TALO,TALOS ENERGY INC,87484T108,COMMON_STOCK,204056.0,15.88,3240409.28,1.2638716247,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-22,CLMT,CALUMET INC,131428104,COMMON_STOCK,96686.0,32.87,3178068.82,1.2395566905,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-22,KOS,KOSMOS ENERGY LTD,500688106,COMMON_STOCK,986103.0,3.12,3076641.36,1.1999964752,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-22,WKC,WORLD KINECT CORP,981475106,COMMON_STOCK,103583.0,28.89,2992512.87,1.1671834562,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-22,CRK,COMSTOCK RESOURCES INC,205768302,COMMON_STOCK,137082.0,14.11,1934227.02,0.7544153948,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-22,SOC,SABLE OFFSHORE CORP,78574H104,COMMON_STOCK,109038.0,14.57,1588683.66,0.6196415406,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-22,BKV,BKV CORPORATION,05603J108,COMMON_STOCK,51816.0,28.55,1479346.8,0.576996386,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-22,CVI,CVR ENERGY INC,12662P108,COMMON_STOCK,45677.0,31.84,1454355.68,0.5672489853,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-22,GPRE,GREEN PLAINS INC,393222104,COMMON_STOCK,91936.0,15.07,1385475.52,0.5403833421,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-22,VTS,VITESSE ENERGY INC,92852X103,COMMON_STOCK,46172.0,18.16,838483.52,0.3270375552,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-22,REX,REX AMERICAN RESOURCES CORP,761624105,COMMON_STOCK,16984.0,48.53,824233.52,0.3214795626,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-22,SD,SANDRIDGE ENERGY INC,80007P869,COMMON_STOCK,34206.0,15.31,523693.86,0.204258707,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-22,EGY,VAALCO ENERGY INC,91851C201,COMMON_STOCK,84929.0,5.87,498533.23,0.1944451916,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-22,GEVO,GEVO INC,374396406,COMMON_STOCK,271476.0,1.7,461509.2,0.1800045402,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-22,CLNE,CLEAN ENERGY FUELS CORP,184499101,COMMON_STOCK,134567.0,2.03,273171.01,0.1065461361,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-22,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,9048.6,1.0,9048.6,0.0035292668,direxion,https://www.direxion.com/holdings/GUSH.csv,,,,,
2026-05-22,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIU,SWAP,2553.0,32988.71,84220176.63,102.2212214843,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,,S&P 500 HIGH BETA INDEX SWAP,SP5HBICT,SWAP,1650.0,32988.71,54431371.5,66.0654192906,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIBC,SWAP,1139.0,32988.71,37574140.69,45.6051591346,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,,S&P 500 HIGH BETA INDEX SWAP,SP5HBIJP,SWAP,506.0,32988.71,16692287.26,20.2600619158,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,13835111.86,1.0,13835111.86,16.7921998064,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,8726953.31,1.0,8726953.31,10.5922341045,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
2026-05-22,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,2440000.0,1.0,2440000.0,2.9615205097,direxion,https://www.direxion.com/holdings/HIBL.csv,,,,,
