as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-08-12,DRIP,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,28142074.06,1.0,28142074.06,26.674187327,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-08-12,DRIP,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,13258016.16,1.0,13258016.16,12.5664798508,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-08-12,DRIP,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPU,SWAP,-1523.0,6874.58,-10469985.34,-9.923872337,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-08-12,DRIP,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPML,SWAP,-3622.0,6874.58,-24899728.76,-23.6009623143,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-08-12,DRIP,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPCT,SWAP,-7000.0,6874.58,-48122060.0,-45.6120199337,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-08-12,DRIP,,S&P OIL & GAS EXPLOR AND PROD SELECT INDEX SWAP,SPSIOPJP,SWAP,-8253.0,6874.58,-56735908.74,-53.7765715018,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-08-12,DRIP,,S&P O&G Exp Prod Sel Ind Index SWAP,SPSIOPGS,SWAP,-10296.0,6874.58,-70780675.68,-67.0887653196,direxion,https://www.direxion.com/holdings/DRIP.csv,,,,,
2026-08-11,DRNL,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,170000.0,,,28.75,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-11,DRNL,03945R102-TRS-09/08/28-L-DRNL,Archer Aviation Swap Cant-l,03945R102-TRS-09/08/28-L-DRNL,SWAP,20979.0,,,24.13,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-11,DRNL,50077B207-TRS-09/08/28-L-DRNL,Kratos Defense & Sec Swap Cant-l,50077B207-TRS-09/08/28-L-DRNL,SWAP,1986.0,,,21.44,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-11,DRNL,008073108-TRS-09/08/28-L-DRNL,Aerovironment Inc Swap Cant-l,008073108-TRS-09/08/28-L-DRNL,SWAP,625.0,,,20.75,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-11,DRNL,009422106-TRS-09/08/28-L-DRNL,Airo Group Hldgs Swap Cant-l,009422106-TRS-09/08/28-L-DRNL,SWAP,14020.0,,,20.02,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-11,DRNL,29970N104-TRS-09/08/28-L-DRNL,Eve Hldg Inc Swap Cant-l,29970N104-TRS-09/08/28-L-DRNL,SWAP,40638.0,,,19.62,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-11,DRNL,91532F102-TRS-09/08/28-L-DRNL,Unusual Machs Inc Swap Cant-l,91532F102-TRS-09/08/28-L-DRNL,SWAP,4353.0,,,19.15,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-11,DRNL,68236H204-TRS-09/08/28-L-DRNL,Ondas Inc Com Swap Cant-l,68236H204-TRS-09/08/28-L-DRNL,SWAP,11143.0,,,18.38,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-11,DRNL,G65163100-TRS-09/08/28-L-DRNL,Joby Aviation Inc Swap Cant-l,G65163100-TRS-09/08/28-L-DRNL,SWAP,12170.0,,,17.36,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-11,DRNL,75644T100-TRS-09/08/28-L-DRNL,Red Cat Hldgs Swap Cant-l,75644T100-TRS-09/08/28-L-DRNL,SWAP,9166.0,,,16.55,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-11,DRNL,26853E102-TRS-09/08/28-L-DRNL,Ehang Hldgs Swap Cant-l,26853E102-TRS-09/08/28-L-DRNL,SWAP,14721.0,,,14.39,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-11,DRNL,G9471C206-TRS-09/08/28-L-DRNL,Vertical Aerospace Swap Cant-l,G9471C206-TRS-09/08/28-L-DRNL,SWAP,53808.0,,,8.08,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-11,DRNL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,4519.0,,,0.77,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-11,DRNL,Cash&Other,Cash & Other,Cash&Other,CASH,-765098.0,,,-129.6,defiance,https://www.defianceetfs.com/drnl-full-holdings/,,,,,
2026-08-12,DUST,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,43906209.24,1.0,43906209.24,58.3563972151,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-08-12,DUST,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,24706256.42,1.0,24706256.42,32.8374537064,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-08-12,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXBP,SWAP,-227200.0,90.12,-20475264.0,-27.2139786092,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-08-12,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXU,SWAP,-255221.0,90.12,-23000516.52,-30.5703293777,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-08-12,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXML,SWAP,-319511.0,90.12,-28794331.32,-38.2709749974,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-08-12,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXCT,SWAP,-377790.0,90.12,-34046434.8,-45.2516240263,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-08-12,DUST,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXJP,SWAP,-489996.0,90.12,-44158439.52,-58.6916402403,direxion,https://www.direxion.com/holdings/DUST.csv,,,,,
2026-08-10,EOSU,29415C101-TRS-03/10/27-L,EOS ENERGY ENTERPRISES INC SWAP MAREX,,SWAP,1899187.0,,7691707.35,108.0,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-08-10,EOSU,29415C101-TRS-01/19/28-L,EOS ENERGY ENTERPRISES INC SWAP CS,,SWAP,1618771.0,,6556022.55,92.05,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-08-10,EOSU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,480131.0,,480130.54,6.74,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-08-10,EOSU,Cash&Other,Cash & Other,,CASH,-7609750.0,,-7609750.17,-106.84,rex_shares,https://www.rexshares.com/EOSU/,,,,,
2026-08-12,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEJP,SWAP,62265.0,1281.06,79765200.9,33.471420174,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-12,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEU,SWAP,58503.0,1281.06,74945853.18,31.4491045441,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-12,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEML,SWAP,49224.0,1281.06,63058897.44,26.4610485288,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-12,ERX,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,50452856.72,1.0,50452856.72,21.1712469498,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-12,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEBC,SWAP,38326.0,1281.06,49097905.56,20.6026764569,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-12,ERX,,ENERGY SELECT SECTOR  INDEX SWAP,IXEBP,SWAP,35779.0,1281.06,45835045.74,19.2335010424,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-12,ERX,XOM,EXXONMOBIL HOLDINGS CORP,30233Q108,COMMON_STOCK,213080.0,159.8,34050184.0,14.2882861549,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-12,ERX,CVX,CHEVRON CORP,166764100,COMMON_STOCK,124731.0,196.66,24529598.46,10.2932166846,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-12,ERX,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,15592864.98,1.0,15592864.98,6.5431457524,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-12,ERX,COP,CONOCOPHILLIPS,20825C104,COMMON_STOCK,81171.0,125.92,10221052.32,4.289002384,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-12,ERX,MPC,MARATHON PETROLEUM CORP,56585A102,COMMON_STOCK,25070.0,336.42,8434049.4,3.5391324544,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-12,ERX,PSX,PHILLIPS 66,718546104,COMMON_STOCK,37337.0,224.36,8376929.32,3.5151634782,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-12,ERX,VLO,VALERO ENERGY CORP,91913Y100,COMMON_STOCK,24402.0,323.92,7904295.84,3.3168349638,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-12,ERX,SLB,SLB LTD,806857108,COMMON_STOCK,140116.0,53.68,7521426.88,3.1561738273,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-12,ERX,EOG,EOG RESOURCES INC,26875P101,COMMON_STOCK,49258.0,143.4,7063597.2,2.9640573477,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-12,ERX,BKR,BAKER HUGHES CO,05722G100,COMMON_STOCK,99021.0,64.81,6417551.01,2.6929606385,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-12,ERX,WMB,WILLIAMS COS INC,969457100,COMMON_STOCK,86899.0,72.31,6283666.69,2.6367795184,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-12,ERX,KMI,KINDER MORGAN INC,49456B101,COMMON_STOCK,195420.0,31.48,6151821.6,2.5814541089,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-12,ERX,OKE,ONEOK INC,682680103,COMMON_STOCK,62885.0,91.52,5755235.2,2.4150368006,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-12,ERX,TRGP,TARGA RESOURCES CORP,87612G101,COMMON_STOCK,21424.0,265.45,5687000.8,2.3864039852,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-12,ERX,DVN,DEVON ENERGY CORP,25179M103,COMMON_STOCK,115081.0,45.4,5224677.4,2.1924018313,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-12,ERX,OXY,OCCIDENTAL PETROLEUM CORP,674599105,COMMON_STOCK,72473.0,59.06,4280255.38,1.7960993599,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-12,ERX,FANG,DIAMONDBACK ENERGY INC,25278X109,COMMON_STOCK,19374.0,201.71,3907929.54,1.6398623732,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-12,ERX,EQT,EQT CORP,26884L109,COMMON_STOCK,62431.0,54.37,3394373.47,1.4243617437,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-12,ERX,HAL,HALLIBURTON CO,406216101,COMMON_STOCK,83384.0,33.8,2818379.2,1.1826605255,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-12,ERX,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,23878.0,98.24,2345774.72,0.9843441802,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-12,ERX,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,5784.0,364.97,2110986.48,0.8858213188,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-12,ERX,APA,APA CORP,03743Q108,COMMON_STOCK,35281.0,40.62,1433114.22,0.6013696157,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-08-12,ERX,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,2700.0,1.0,2700.0,0.0011329857,direxion,https://www.direxion.com/holdings/ERX.csv,,,,,
2026-06-09,ETRL,,US Dollars,,CASH,1258012.594233,1.0,1258012.594233,100.0,granite_shares,https://www.graniteshares.com/media/zlwnq0vw/etrl_holdings_file_20260608.xls,,,,,
2026-06-09,ETRL,ETOR,ETOR,ETOR,OTHER,0.0,,0.0,0.0,granite_shares,https://www.graniteshares.com/media/zlwnq0vw/etrl_holdings_file_20260608.xls,,,,,
2026-08-10,ETU,46438R105-TRS-11/05/26-L,ISHARES ETHEREUM TRUST SWAP-L,,SWAP,1432957.0,,20262011.98,200.25,rex_shares,https://www.rexshares.com/ETU/,,,,,
2026-08-10,ETU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,1040759.0,,1040759.14,10.29,rex_shares,https://www.rexshares.com/ETU/,,,,,
2026-08-10,ETU,Cash&Other,Cash & Other,,CASH,-11184297.0,,-11184296.79,-110.53,rex_shares,https://www.rexshares.com/ETU/,,,,,
2026-08-12,FAZ,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,46061064.58,1.0,46061064.58,52.6326067323,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-08-12,FAZ,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,25748316.18,1.0,25748316.18,29.4218340778,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-08-12,FAZ,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,23586589.56,1.0,23586589.56,26.9516934484,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-08-12,FAZ,,FINANCIAL SELECT SECTOR  INDEX SWAP,IXMML,SWAP,-18383.0,712.15,-13091453.45,-14.9592139754,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-08-12,FAZ,,FINANCIAL SELECT SECTOR  INDEX SWAP,IXMU,SWAP,-40941.0,712.15,-29156133.15,-33.3158450399,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-08-12,FAZ,,Financial Select Sector Index SWAP,IXMGS,SWAP,-50330.0,712.15,-35842509.5,-40.9561681653,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-08-12,FAZ,,FINANCIAL SELECT SECTOR INDEX SWAP,IXMSG,SWAP,-123000.0,712.15,-87594450.0,-100.0915693292,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-08-12,FAZ,,Financial Select Sector Index SWAP,IXMJP,SWAP,-136008.0,712.15,-96858097.2,-110.6768631002,direxion,https://www.direxion.com/holdings/FAZ.csv,,,,,
2026-08-12,FBL,,US Dollars,,CASH,189932615.14927,1.0,189932615.14927,100.0,granite_shares,https://graniteshares.com/media/4e4jl2hg/fbl_holdings_file_20260811.xls,,,,,
2026-08-12,FBL,META,META,META,OTHER,635491.0,599.12,380735367.92,2.004581,granite_shares,https://graniteshares.com/media/4e4jl2hg/fbl_holdings_file_20260811.xls,,,,,
2026-05-01,FBY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,27128000.0,99.035389,26866320.33,26.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,20035000.0,99.309521,19896662.53,19.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,16751000.0,98.758681,16543066.65,16.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,15378000.0,99.890894,15361221.68,14.89,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,10463000.0,99.590569,10420161.23,10.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260618C00570000,META US 06/18/26 C570,META  260618C00570000,OPTION_CALL,1395.0,57.675,8045662.5,7.8,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,Cash&Other,Cash & Other,Cash&Other,CASH,3607981.0,1.0,3607981.27,3.5,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3531371.0,100.0,3531371.44,3.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,2META 260618C00570010,META 06/18/2026 570.01 C,2META 260618C00570010,OPTION_CALL,265.0,56.7537,1503973.05,1.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00632500,META PLA CLL OPT 05/26 632.500,META  260508C00632500,OPTION_CALL,600.0,6.2,372000.0,0.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00637500,META PLA CLL OPT 05/26 637.500,META  260508C00637500,OPTION_CALL,450.0,4.625,208125.0,0.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00647500,META PLA CLL OPT 05/26 647.500,META  260508C00647500,OPTION_CALL,460.0,3.4,156400.0,0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00635000,META PLA CLL OPT 05/26 635,META  260508C00635000,OPTION_CALL,150.0,5.65,84750.0,0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00617500,META PLA CLL OPT 05/26 617.500,META  260508C00617500,OPTION_CALL,-150.0,11.25,-168750.0,-0.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00630000,META PLA CLL OPT 05/26 630,META  260508C00630000,OPTION_CALL,-460.0,6.55,-301300.0,-0.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00620000,META PLA CLL OPT 05/26 620,META  260508C00620000,OPTION_CALL,-450.0,10.0,-450000.0,-0.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,META  260508C00615000,META PLA CLL OPT 05/26 615,META  260508C00615000,OPTION_CALL,-600.0,12.125,-727500.0,-0.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-05-01,FBY,2META 260618P00570010,META 06/18/2026 570.01 P,2META 260618P00570010,OPTION_PUT,-1660.0,11.4419,-1899355.4,-1.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=FBY,,,,,
2026-08-12,FBYY,,US Dollars,,CASH,123081.34065916963,1.0,123081.34065916963,55.601779823342845,granite_shares,https://graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260811.xls,,,,,
2026-08-12,FBYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,100000.0,0.9927186,99271.86,44.84588868477275,granite_shares,https://graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260811.xls,,,,,
2026-08-12,FBYY,FBL260817P00020120,2FBL 08/17/2026 P20.12,2FBL 08/17/2026 P20.12,OPTION_PUT,30.0,0.106,318.0,0.14365594239654356,granite_shares,https://graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260811.xls,2FBL,2026-08-17,20.12,P,long
2026-08-12,FBYY,FBL260814P00019930,2FBL 08/14/2026 P19.93,2FBL 08/14/2026 P19.93,OPTION_PUT,70.0,0.018654,130.578,0.058988382535395796,granite_shares,https://graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260811.xls,2FBL,2026-08-14,19.93,P,long
2026-08-12,FBYY,FBL260814P00021030,2FBL 08/14/2026 P21.03,2FBL 08/14/2026 P21.03,OPTION_PUT,-70.0,0.088761,-621.327,-0.28068338277175225,granite_shares,https://graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260811.xls,2FBL,2026-08-14,21.03,P,short
2026-08-12,FBYY,FBL260817P00021240,2FBL 08/17/2026 P21.24,2FBL 08/17/2026 P21.24,OPTION_PUT,-30.0,0.27274,-818.22,-0.3696294502757857,granite_shares,https://graniteshares.com/media/v3lpishu/fbyy_holdings_file_20260811.xls,2FBL,2026-08-17,21.24,P,short
2026-08-10,FGRU,349381103-TRS-02/23/28-L,FIGURE TECHNOLOGY SOLUTIONS SWAP CLEAR STREET,,SWAP,243529.0,,7018505.78,200.0,rex_shares,https://www.rexshares.com/FGRU/,,,,,
2026-08-10,FGRU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,68119.0,,68118.66,1.94,rex_shares,https://www.rexshares.com/FGRU/,,,,,
2026-08-10,FGRU,Cash&Other,Cash & Other,,CASH,-3579370.0,,-3579369.91,-102.0,rex_shares,https://www.rexshares.com/FGRU/,,,,,
2026-08-12,FINY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,400000.0,0.99271855,397087.42,51.8367626295997,granite_shares,https://graniteshares.com/media/rboec2rl/finy_holdings_file_20260811.xls,,,,,
2026-08-12,FINY,,US Dollars,,CASH,371946.0217848632,1.0,371946.0217848632,48.55474303941906,granite_shares,https://graniteshares.com/media/rboec2rl/finy_holdings_file_20260811.xls,,,,,
2026-08-12,FINY,FAS260817P00163230,2FAS 08/17/2026 P163.23,2FAS 08/17/2026 P163.23,OPTION_PUT,40.0,0.390333,1561.3319999999999,0.20382009651677746,granite_shares,https://graniteshares.com/media/rboec2rl/finy_holdings_file_20260811.xls,2FAS,2026-08-17,163.23,P,long
2026-08-12,FINY,FAS260817P00172300,2FAS 08/17/2026 P172.30,2FAS 08/17/2026 P172.30,OPTION_PUT,-40.0,1.1401,-4560.4,-0.5953257655355247,granite_shares,https://graniteshares.com/media/rboec2rl/finy_holdings_file_20260811.xls,2FAS,2026-08-17,172.3,P,short
2026-08-12,FIYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,400000.0,0.99271855,397087.42,54.10892534220045,granite_shares,https://graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260811.xls,,,,,
2026-08-12,FIYY,,US Dollars,,CASH,338633.0450275893,1.0,338633.0450275893,46.14366819225811,granite_shares,https://graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260811.xls,,,,,
2026-08-12,FIYY,TMF260817P00027580,2TMF 08/17/2026 P27.58,2TMF 08/17/2026 P27.58,OPTION_PUT,250.0,0.014953,373.825,0.05093908292548801,granite_shares,https://graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260811.xls,2TMF,2026-08-17,27.58,P,long
2026-08-12,FIYY,TMF260817P00029110,2TMF 08/17/2026 P29.11,2TMF 08/17/2026 P29.11,OPTION_PUT,-250.0,0.089101,-2227.525,-0.3035326173840639,granite_shares,https://graniteshares.com/media/k4qcuzyo/fiyy_holdings_file_20260811.xls,2TMF,2026-08-17,29.11,P,short
2026-04-21,FLYT,AXSBPK4SR9MAR,CFD FIREFLY AEROSPACE INC,,SWAP,430285.0,42.09,18110695.65,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,FLYT,USD,CASHUSD,CASHUSD,CASH,3788118.6,,3788118.6,41.83,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,FLYT,,NET OTHER ASSETS,,OTHER,-2752171.56,,-2752171.56,-30.39,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,FLYT,AXSBPK4SR9MAR,CFD FIREFLY AEROSPACE INC,,SWAP,-10091283.38,100.0,-10091283.38,-111.44,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,GEVX,AXSBP6H4Y1CLS,CFD GE VERNOVA INC,,SWAP,66849.0,991.3,66267413.7,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,GEVX,USD,CASHUSD,CASHUSD,CASH,12074177.85,,12074177.85,36.44,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,GEVX,,NET OTHER ASSETS,,OTHER,-3038660.89,,-3038660.89,-9.17,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,GEVX,AXSBP6H4Y1CLS,CFD GE VERNOVA INC,,SWAP,-42169120.23,100.0,-42169120.23,-127.27,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-08-10,GLXU,36317J209-TRS-08/11/27-L,GALAXY DIGITAL INC SWAP CLEARSTREET,,SWAP,1148289.0,,22414601.28,200.0,rex_shares,https://www.rexshares.com/GLXU/,,,,,
2026-08-10,GLXU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,304103.0,,304102.8,2.71,rex_shares,https://www.rexshares.com/GLXU/,,,,,
2026-08-10,GLXU,Cash&Other,Cash & Other,,CASH,-11517806.0,,-11517805.64,-102.77,rex_shares,https://www.rexshares.com/GLXU/,,,,,
2026-08-10,GMEU,36467W109-TRS-08/16/27-L,GAMESTOP SWAP MAREX,,SWAP,791849.0,,14878842.71,100.14,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-08-10,GMEU,36467W109-TRS-04/27/27-L,GAMESTOP SWAP CLEARSTREET,,SWAP,790446.0,,14852480.34,99.96,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-08-10,GMEU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,539310.0,,539309.86,3.63,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-08-10,GMEU,Cash&Other,Cash & Other,,CASH,-15427239.0,,-15427239.05,-103.83,rex_shares,https://www.rexshares.com/GMEU/,,,,,
2026-05-12,GMEY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1082178.0,100.0,1082178.17,45.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
2026-05-12,GMEY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,628000.0,99.138806,622591.7,26.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=GMEY,,,,,
