ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
HPEL,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,48,False,yfinance,yfinance,2026-09-09,nan,True
HUTG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,146,False,yfinance,yfinance,2026-09-09,nan,True
HYGD,current,2026-09-09,2026-09-09,2026-09-09,0,0,0,21,False,yfinance,yfinance,2026-09-09,nan,True
HYGU,current,2026-09-09,2026-09-09,2026-09-09,0,0,0,21,False,yfinance,yfinance,2026-09-09,nan,True
HYNX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,34,False,yfinance,yfinance,2026-09-09,nan,True
IBX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,108,False,tradr_axs,tradr_axs,2026-09-09,nan,True
INFH,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,56,False,defiance,defiance,2026-09-09,nan,True
INTW,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,374,False,granite_shares,granite_shares,2026-09-09,nan,True
IONL,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,345,False,granite_shares,granite_shares,2026-09-09,nan,True
IONX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,363,False,defiance,defiance,2026-09-09,nan,True
IONZ,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,292,False,defiance,defiance,2026-09-09,nan,True
IOYY,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,191,False,granite_shares,granite_shares,2026-09-09,nan,True
IRE,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,207,False,defiance,defiance,2026-09-09,nan,True
IREG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,167,False,yfinance,yfinance,2026-09-09,nan,True
IREX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,211,False,tradr_axs,tradr_axs,2026-09-09,nan,True
IREZ,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,150,False,tradr_axs,tradr_axs,2026-09-09,nan,True
ISUL,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,212,False,granite_shares,granite_shares,2026-09-09,nan,True
JBLG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,46,False,yfinance,yfinance,2026-09-09,nan,True
JEPI,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,1567,False,yfinance,yfinance,2026-09-09,nan,False
JEPQ,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,1078,False,yfinance,yfinance,2026-09-09,nan,False
JNUG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,3231,False,direxion,direxion,2026-09-09,nan,True
JOBX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,243,False,tradr_axs,tradr_axs,2026-09-09,nan,True
JPND,current,2026-09-09,2026-09-09,2026-09-09,0,0,0,14,False,yfinance,yfinance,2026-09-09,issuer_lag,True
JPNU,current,2026-09-09,2026-09-09,2026-09-09,0,0,0,14,False,yfinance,yfinance,2026-09-09,issuer_lag,True
KATT,current,2026-09-09,2026-09-09,2026-09-09,0,0,0,1,False,merged,,,market_backed_no_issuer_nav,False
KEEX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,159,False,defiance,defiance,2026-09-09,nan,True
KEYG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,47,False,yfinance,yfinance,2026-09-09,nan,True
KEYX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,45,False,yfinance,yfinance,2026-09-09,nan,True
KLAG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,162,False,yfinance,yfinance,2026-09-09,nan,True
KMLI,current,2026-09-09,2026-09-09,2026-09-09,0,0,0,312,False,yfinance,yfinance,2026-09-09,nan,True
KORU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,3352,False,direxion,direxion,2026-09-09,nan,True
KTUP,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,229,False,rex_shares,rex_shares,2026-09-09,nan,True
LABD,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,2814,False,direxion,direxion,2026-09-09,nan,True
LABU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,2816,False,direxion,direxion,2026-09-09,nan,True
LABX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,262,False,tradr_axs,tradr_axs,2026-09-09,nan,True
LASC,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,47,False,yfinance,yfinance,2026-09-09,nan,True
LEUX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,131,False,tradr_axs,tradr_axs,2026-09-09,nan,True
LINT,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,182,False,yfinance,yfinance,2026-09-09,nan,True
LITG,current,2026-09-09,2026-09-09,2026-09-09,0,0,0,17,False,yfinance,yfinance,2026-09-09,nan,True
LITU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,62,False,yfinance,yfinance,2026-09-09,nan,True
LITX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,147,False,tradr_axs,tradr_axs,2026-09-09,nan,True
LITZ,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,86,False,tradr_axs,tradr_axs,2026-09-09,nan,True
LLYX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,510,False,defiance,defiance,2026-09-09,nan,True
LMTL,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,257,False,yfinance,yfinance,2026-09-09,nan,True
LNOK,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,143,False,defiance,defiance,2026-09-09,nan,True
LOFD,current,2026-09-09,2026-09-09,2026-09-09,0,0,0,25,False,market_backed,yfinance,2026-09-08,market_backed_no_issuer_nav,True
LOFF,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,52,False,market_backed,yfinance,2026-08-28,market_backed_no_issuer_nav,True
LQDD,current,2026-09-09,2026-09-09,2026-09-09,0,0,0,21,False,yfinance,yfinance,2026-09-09,nan,True
LQDU,current,2026-09-09,2026-09-09,2026-09-09,0,0,0,21,False,yfinance,yfinance,2026-09-09,nan,True
LRCU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,257,False,tradr_axs,tradr_axs,2026-09-09,nan,True
LRNX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,47,False,yfinance,yfinance,2026-09-09,nan,True
LULG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,192,False,yfinance,yfinance,2026-09-09,nan,True
LUNL,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,147,False,defiance,defiance,2026-09-09,nan,True
LWLX,current,2026-09-09,2026-09-09,2026-09-09,0,0,0,16,False,tradr_axs,tradr_axs,2026-09-09,nan,True
MAAY,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,189,False,granite_shares,granite_shares,2026-09-09,nan,True
MARO,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,413,False,yieldmax,yieldmax,2026-09-09,nan,False
MCHG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,52,False,yfinance,yfinance,2026-09-09,nan,True
MCHU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,64,False,tradr_axs,tradr_axs,2026-09-09,nan,True
METG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,46,False,yfinance,yfinance,2026-09-09,nan,True
METQ,current,2026-09-09,2026-09-09,2026-09-09,0,0,0,16,False,tradr_axs,tradr_axs,2026-09-09,nan,True
METU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,547,False,direxion,direxion,2026-09-09,nan,True
METW,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,297,False,roundhill,roundhill,2026-09-09,nan,False
MEXX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,2331,False,direxion,direxion,2026-09-09,nan,True
MIC,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,47,False,yfinance,yfinance,2026-09-09,nan,True
MNGU,current,2026-09-09,2026-09-09,2026-09-09,0,0,0,9,False,merged,,,market_backed_no_issuer_nav,True
MNSX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,44,False,yfinance,yfinance,2026-09-09,nan,True
MPG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,203,False,yfinance,yfinance,2026-09-09,nan,True
MPWX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,86,False,tradr_axs,tradr_axs,2026-09-09,nan,True
MRA,current,2026-09-09,2026-09-09,2026-09-09,0,0,0,72,False,granite_shares,granite_shares,2026-09-09,nan,False
MRAL,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,361,False,granite_shares,granite_shares,2026-09-09,nan,True
MRAX,current,2026-09-09,2026-09-09,2026-09-09,0,0,0,17,False,tradr_axs,tradr_axs,2026-09-09,nan,True
MRNX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,134,False,defiance,defiance,2026-09-09,nan,True
MRNY,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,697,False,yieldmax,yieldmax,2026-09-09,nan,False
MRVU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,126,False,yfinance,yfinance,2026-09-09,nan,True
MSFC,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,43,False,yfinance,yfinance,2026-09-09,nan,True
MSFL,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,597,False,granite_shares,granite_shares,2026-09-09,nan,True
MSFO,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,732,False,yfinance,yfinance,2026-09-09,nan,False
MSFU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,986,False,direxion,direxion,2026-09-09,nan,True
MSFW,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,273,False,roundhill,roundhill,2026-09-09,nan,False
MSFX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,647,False,rex_shares,rex_shares,2026-09-09,nan,True
MSIX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,46,False,yfinance,yfinance,2026-09-09,nan,True
MSR,current,2026-09-09,2026-09-09,2026-09-09,0,0,0,81,False,granite_shares,granite_shares,2026-09-09,nan,False
MSTC,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,48,False,yfinance,yfinance,2026-09-09,nan,True
MSTP,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,297,False,granite_shares,granite_shares,2026-09-09,nan,True
MSTU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,474,False,rex_shares,rex_shares,2026-09-09,nan,True
MSTW,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,273,False,roundhill,roundhill,2026-09-09,nan,False
MSTX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,503,False,defiance,defiance,2026-09-09,nan,True
MSTY,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,616,False,yieldmax,yieldmax,2026-09-09,nan,False
MSTZ,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,474,False,rex_shares,rex_shares,2026-09-09,nan,True
MTSG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,48,False,yfinance,yfinance,2026-09-09,nan,True
MTYY,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,221,False,granite_shares,granite_shares,2026-09-09,nan,True
MUG,current,2026-09-09,2026-09-09,2026-09-09,0,0,0,15,False,merged,,,nan,True
MULL,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,435,False,granite_shares,granite_shares,2026-09-09,nan,True
MUU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,463,False,yfinance,yfinance,2026-09-09,nan,True
MUYY,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,74,False,granite_shares,granite_shares,2026-09-09,nan,True
MUZ,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,55,False,yfinance,yfinance,2026-09-09,nan,True
MVLL,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,359,False,granite_shares,granite_shares,2026-09-09,nan,True
MXLL,current,2026-09-09,2026-09-09,2026-09-09,0,0,0,17,False,yfinance,yfinance,2026-09-09,nan,True
NBIG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,202,False,yfinance,yfinance,2026-09-09,nan,True
NBIL,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,211,False,granite_shares,granite_shares,2026-09-09,nan,True
NBIZ,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,153,False,tradr_axs,tradr_axs,2026-09-09,nan,True
NEBX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,243,False,tradr_axs,tradr_axs,2026-09-09,nan,True
NEMG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,182,False,yfinance,yfinance,2026-09-09,nan,True
NETG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,184,False,yfinance,yfinance,2026-09-09,nan,True
NFLU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,468,False,rex_shares,rex_shares,2026-09-09,nan,True
NFLW,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,297,False,roundhill,roundhill,2026-09-09,nan,False
NFLY,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,750,False,yieldmax,yieldmax,2026-09-09,nan,False
NFXL,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,466,False,yfinance,yfinance,2026-09-09,nan,True
NIOG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,159,False,yfinance,yfinance,2026-09-09,nan,True
NOWL,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,269,False,granite_shares,granite_shares,2026-09-09,nan,True
NTAL,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,28,False,granite_shares,granite_shares,2026-09-09,nan,True
NUG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,182,False,yfinance,yfinance,2026-09-09,nan,True
NUGT,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,3938,False,direxion,direxion,2026-09-09,nan,True
NUGY,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,177,False,granite_shares,granite_shares,2026-09-09,nan,True
NVC,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,47,False,yfinance,yfinance,2026-09-09,nan,True
NVD,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,744,False,granite_shares,granite_shares,2026-09-09,nan,True
NVDB,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,242,False,proshares,proshares,2026-09-09,nan,True
NVDG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,420,False,yfinance,yfinance,2026-09-09,nan,True
NVDL,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,917,False,granite_shares,granite_shares,2026-09-09,nan,True
NVDQ,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,702,False,rex_shares,rex_shares,2026-09-09,nan,True
NVDS,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,1034,False,tradr_axs,tradr_axs,2026-09-09,nan,True
NVDU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,730,False,direxion,direxion,2026-09-09,nan,True
NVDW,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,380,False,roundhill,roundhill,2026-09-09,nan,False
NVDX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,702,False,rex_shares,rex_shares,2026-09-09,nan,True
NVDY,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,811,False,yieldmax,yieldmax,2026-09-09,nan,False
NVOX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,425,False,defiance,defiance,2026-09-09,nan,True
NVTX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,243,False,tradr_axs,tradr_axs,2026-09-09,nan,True
NVYY,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,311,False,granite_shares,granite_shares,2026-09-09,nan,True
NXPG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,57,False,yfinance,yfinance,2026-09-09,nan,True
NXPX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,64,False,tradr_axs,tradr_axs,2026-09-09,nan,True
OCNL,current,2026-09-09,2026-09-09,2026-09-09,0,0,0,24,False,yfinance,yfinance,2026-09-09,nan,True
OKLL,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,292,False,defiance,defiance,2026-09-09,nan,True
OKTG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,183,False,yfinance,yfinance,2026-09-09,nan,True
ONDG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,149,False,yfinance,yfinance,2026-09-09,nan,True
ONDL,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,160,False,defiance,defiance,2026-09-09,nan,True
ONG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,374,False,yfinance,yfinance,2026-09-09,nan,True
ONTX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,47,False,yfinance,yfinance,2026-09-09,nan,True
ONX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,69,False,tradr_axs,tradr_axs,2026-09-09,nan,True
OPEG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,170,False,yfinance,yfinance,2026-09-09,nan,True
OPEX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,211,False,tradr_axs,tradr_axs,2026-09-09,nan,True
ORCU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,188,False,yfinance,yfinance,2026-09-09,nan,True
ORCX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,385,False,defiance,defiance,2026-09-09,nan,True
ORCZ,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,33,False,tradr_axs,tradr_axs,2026-09-09,nan,True
OSCX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,218,False,defiance,defiance,2026-09-09,nan,True
OSSL,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,54,False,defiance,defiance,2026-09-09,nan,True
OUSL,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,33,False,defiance,defiance,2026-09-09,nan,True
PALU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,348,False,yfinance,yfinance,2026-09-09,nan,True
PANG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,352,False,yfinance,yfinance,2026-09-09,nan,True
PBRG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,165,False,yfinance,yfinance,2026-09-09,nan,True
PDDL,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,266,False,granite_shares,granite_shares,2026-09-09,nan,True
PENU,current,2026-09-09,2026-09-09,2026-09-09,0,0,0,24,False,yfinance,yfinance,2026-09-09,nan,True
PLA,current,2026-09-09,2026-09-09,2026-09-09,0,0,0,77,False,granite_shares,granite_shares,2026-09-09,nan,False
PLTA,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,242,False,proshares,proshares,2026-09-09,nan,True
PLTG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,327,False,yfinance,yfinance,2026-09-09,nan,True
PLTL,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,44,False,yfinance,yfinance,2026-09-09,nan,True
PLTU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,417,False,direxion,direxion,2026-09-09,nan,True
PLTW,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,380,False,roundhill,roundhill,2026-09-09,nan,False
PLTY,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,457,False,yieldmax,yieldmax,2026-09-09,nan,False
PLTZ,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,301,False,defiance,defiance,2026-09-09,nan,True
PLU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,153,False,defiance,defiance,2026-09-09,nan,True
PLUL,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,141,False,yfinance,yfinance,2026-09-09,nan,True
PLYY,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,221,False,granite_shares,granite_shares,2026-09-09,nan,True
POEL,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,81,False,defiance,defiance,2026-09-09,nan,True
PONX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,243,False,tradr_axs,tradr_axs,2026-09-09,nan,True
PTIR,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,487,False,granite_shares,granite_shares,2026-09-09,nan,True
PUL,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,42,False,granite_shares,granite_shares,2026-09-09,nan,True
PUR,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,35,False,defiance,defiance,2026-09-09,nan,True
PYPG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,338,False,yfinance,yfinance,2026-09-09,nan,True
PYPU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,88,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
PYPY,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,716,False,yieldmax,yieldmax,2026-09-09,nan,False
QBTX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,336,False,tradr_axs,tradr_axs,2026-09-09,nan,True
QBTZ,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,219,False,defiance,defiance,2026-09-09,nan,True
QBY,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,173,False,granite_shares,granite_shares,2026-09-09,nan,True
QCML,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,339,False,granite_shares,granite_shares,2026-09-09,nan,True
QCMU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,285,False,yfinance,yfinance,2026-09-09,nan,True
QID,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,5056,False,proshares,proshares,2026-09-09,nan,True
QNTU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,47,False,tradr_axs,tradr_axs,2026-09-09,nan,True
QPUX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,259,False,defiance,defiance,2026-09-09,nan,True
QQQX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,4917,False,yfinance,yfinance,2026-08-25,market_backed_no_issuer_nav,False
QSU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,196,False,defiance,defiance,2026-09-09,nan,True
QUBX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,296,False,tradr_axs,tradr_axs,2026-09-09,nan,True
QYLD,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,3187,False,yfinance,yfinance,2026-09-09,nan,False
QYLG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,1475,False,yfinance,yfinance,2026-09-09,nan,False
RAML,current,2026-09-09,2026-09-09,2026-09-09,0,0,0,34,False,yfinance,yfinance,2026-09-09,nan,True
RBLU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,362,False,rex_shares,rex_shares,2026-09-09,nan,True
RBLY,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,256,False,yieldmax,yieldmax,2026-09-09,nan,False
RCAX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,137,False,defiance,defiance,2026-09-09,nan,True
RDTL,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,348,False,granite_shares,granite_shares,2026-09-09,nan,True
RDWU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,133,False,rex_shares,rex_shares,2026-09-09,nan,True
RDYY,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,238,False,yieldmax,yieldmax,2026-09-09,nan,False
REW,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,4913,False,proshares,proshares,2026-09-09,nan,True
RGTU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,296,False,tradr_axs,tradr_axs,2026-09-09,nan,True
RGTX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,346,False,defiance,defiance,2026-09-09,nan,True
RGTZ,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,214,False,defiance,defiance,2026-09-09,nan,True
RGYY,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,173,False,granite_shares,granite_shares,2026-09-09,nan,True
RIOX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,405,False,defiance,defiance,2026-09-09,nan,True
RKLX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,363,False,defiance,defiance,2026-09-09,nan,True
RKLZ,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,189,False,defiance,defiance,2026-09-09,nan,True
RMBC,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,47,False,yfinance,yfinance,2026-09-09,nan,True
RMBX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,47,False,tradr_axs,tradr_axs,2026-09-09,nan,True
ROBN,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,383,False,rex_shares,rex_shares,2026-09-09,nan,True
RTXG,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,294,False,yfinance,yfinance,2026-09-09,nan,True
RTYY,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,171,False,granite_shares,granite_shares,2026-09-09,nan,True
RVNL,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,326,False,granite_shares,granite_shares,2026-09-09,nan,True
RYLD,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,1834,False,yfinance,yfinance,2026-09-09,nan,False
SBTU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,202,False,rex_shares,rex_shares,2026-09-09,nan,True
SCA,current,2026-09-09,2026-09-09,2026-09-09,0,0,0,72,False,granite_shares,granite_shares,2026-09-09,nan,False
SCO,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,4462,False,proshares,proshares,2026-09-09,nan,True
SDOW,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,4156,False,proshares,proshares,2026-09-09,nan,True
SDS,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,5058,False,proshares,proshares,2026-09-09,nan,True
SEMY,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,181,False,granite_shares,granite_shares,2026-09-09,nan,True
SHPU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,255,False,yfinance,yfinance,2026-09-09,nan,True
SIMX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,47,False,yfinance,yfinance,2026-09-09,nan,True
SITX,current,2026-09-09,2026-09-09,2026-09-09,0,0,0,17,False,tradr_axs,tradr_axs,2026-09-09,nan,True
SK,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,34,False,yfinance,yfinance,2026-09-09,nan,True
SKDD,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,29,False,granite_shares,granite_shares,2026-09-09,nan,True
SKF,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,4917,False,proshares,proshares,2026-09-09,nan,True
SKHA,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,26,False,yfinance,yfinance,2026-09-09,nan,True
SKHL,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,33,False,yfinance,yfinance,2026-09-09,nan,True
SKHN,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,26,False,tradr_axs,tradr_axs,2026-09-09,nan,True
SKHQ,current,2026-09-09,2026-09-09,2026-09-09,0,0,0,2,False,merged,,,nan,True
SKHU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,34,False,proshares,proshares,2026-09-09,nan,True
SKHX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,34,False,yfinance,yfinance,2026-09-09,nan,True
SKHZ,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,33,False,yfinance,yfinance,2026-09-09,nan,True
SKUU,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,30,False,granite_shares,granite_shares,2026-09-09,nan,True
SMCL,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,414,False,granite_shares,granite_shares,2026-09-09,nan,True
SMCX,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,500,False,defiance,defiance,2026-09-09,nan,True
SMCY,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,475,False,yieldmax,yieldmax,2026-09-09,nan,False
SMCZ,current,2026-09-09,2026-09-09,2026-09-09,0,0,1,349,False,defiance,defiance,2026-09-09,nan,True
