ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
HOOG,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,334,False,polygon,polygon,2026-08-11,nan,True
HOOW,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,277,False,roundhill,roundhill,2026-08-11,nan,False
HOOX,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,331,False,defiance,defiance,2026-08-11,nan,True
HOOY,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,291,False,yieldmax,yieldmax,2026-08-11,nan,False
HOOZ,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,163,False,defiance,defiance,2026-08-11,nan,True
HOYY,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,199,False,granite_shares,granite_shares,2026-08-11,nan,True
HPEL,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,28,False,merged,,,nan,True
HUTG,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,126,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
HYNX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,14,False,merged,,,nan,True
IBX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,88,False,tradr_axs,tradr_axs,2026-08-11,nan,True
INFH,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,36,False,defiance,defiance,2026-08-11,nan,True
INTW,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,355,False,granite_shares,granite_shares,2026-08-11,nan,True
IONL,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,326,False,granite_shares,granite_shares,2026-08-11,nan,True
IONX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,343,False,defiance,defiance,2026-08-11,nan,True
IONZ,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,272,False,defiance,defiance,2026-08-11,nan,True
IOYY,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,173,False,granite_shares,granite_shares,2026-08-11,nan,True
IRE,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,187,False,defiance,defiance,2026-08-11,nan,True
IREG,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,147,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
IREX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,191,False,tradr_axs,tradr_axs,2026-08-11,nan,True
IREZ,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,130,False,tradr_axs,tradr_axs,2026-08-11,nan,True
ISUL,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,193,False,granite_shares,granite_shares,2026-08-11,nan,True
JBLG,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,26,False,merged,,,nan,True
JEPI,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,1547,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,False
JEPQ,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,1058,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,False
JOBX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,223,False,tradr_axs,tradr_axs,2026-08-11,nan,True
KEEX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,139,False,defiance,defiance,2026-08-11,nan,True
KEYG,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,27,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
KEYX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,26,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
KLAG,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,142,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
KMLI,current,2026-08-12,2026-08-11,2026-08-11,1,0,0,292,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
LABX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,242,False,tradr_axs,tradr_axs,2026-08-11,nan,True
LASC,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,27,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
LEUX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,111,False,tradr_axs,tradr_axs,2026-08-11,nan,True
LINT,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,162,False,market_backed,polygon,2026-08-06,market_backed_no_issuer_nav,True
LITU,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,42,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
LITX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,127,False,tradr_axs,tradr_axs,2026-08-11,nan,True
LITZ,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,66,False,tradr_axs,tradr_axs,2026-08-11,nan,True
LLYX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,490,False,defiance,defiance,2026-08-11,nan,True
LMNX,current,2026-08-12,2026-08-11,2026-08-11,1,0,3,187,False,defiance,defiance,2026-08-11,nan,True
LMTL,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,237,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
LNOK,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,123,False,defiance,defiance,2026-08-11,nan,True
LOFD,current,2026-08-12,2026-08-11,2026-08-11,1,0,0,5,False,merged,,,nan,True
LOFF,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,32,False,merged,,,nan,True
LRCU,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,237,False,tradr_axs,tradr_axs,2026-08-11,nan,True
LRNX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,27,False,merged,,,nan,True
LULG,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,172,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
LUNL,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,127,False,defiance,defiance,2026-08-11,nan,True
MAAY,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,171,False,granite_shares,granite_shares,2026-08-11,nan,True
MARO,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,393,False,yieldmax,yieldmax,2026-08-11,nan,False
MCHG,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,32,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
MCHU,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,44,False,tradr_axs,tradr_axs,2026-08-11,nan,True
METG,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,26,False,merged,,,nan,True
METW,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,277,False,roundhill,roundhill,2026-08-11,nan,False
MIC,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,27,False,merged,,,nan,True
MNSX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,25,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
MPG,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,183,False,market_backed,polygon,2026-08-07,market_backed_no_issuer_nav,True
MPL,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,180,False,defiance,defiance,2026-08-11,nan,True
MPWX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,66,False,tradr_axs,tradr_axs,2026-08-11,nan,True
MRAL,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,342,False,granite_shares,granite_shares,2026-08-11,nan,True
MRNX,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,114,False,defiance,defiance,2026-08-11,nan,True
MRNY,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,677,False,yieldmax,yieldmax,2026-08-11,nan,False
MRVU,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,106,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
MSFC,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,24,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
MSFL,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,578,False,granite_shares,granite_shares,2026-08-11,nan,True
MSFO,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,712,False,polygon,polygon,2026-08-11,nan,False
MSFW,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,253,False,roundhill,roundhill,2026-08-11,nan,False
MSIX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,26,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
MSTC,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,28,False,merged,,,nan,True
MSTP,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,278,False,granite_shares,granite_shares,2026-08-11,nan,True
MSTW,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,253,False,roundhill,roundhill,2026-08-11,nan,False
MSTX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,483,False,defiance,defiance,2026-08-11,nan,True
MSTY,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,596,False,yieldmax,yieldmax,2026-08-11,nan,False
MTSG,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,28,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
MTYY,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,203,False,granite_shares,granite_shares,2026-08-11,nan,True
MULL,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,416,False,granite_shares,granite_shares,2026-08-11,nan,True
MUU,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,443,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
MUYY,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,56,False,granite_shares,granite_shares,2026-08-11,nan,True
MUZ,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,35,False,defiance,defiance,2026-08-11,nan,True
MVLL,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,340,False,granite_shares,granite_shares,2026-08-11,nan,True
NBIG,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,182,False,market_backed,polygon,2026-08-06,market_backed_no_issuer_nav,True
NBIL,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,192,False,granite_shares,granite_shares,2026-08-11,nan,True
NBIZ,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,133,False,tradr_axs,tradr_axs,2026-08-11,nan,True
NEBX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,223,False,tradr_axs,tradr_axs,2026-08-11,nan,True
NEMG,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,162,False,market_backed,polygon,2026-08-06,market_backed_no_issuer_nav,True
NETG,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,164,False,market_backed,polygon,2026-08-06,market_backed_no_issuer_nav,True
NFLW,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,277,False,roundhill,roundhill,2026-08-11,nan,False
NFLY,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,730,False,yieldmax,yieldmax,2026-08-11,nan,False
NFXL,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,446,False,market_backed,polygon,2026-08-06,market_backed_no_issuer_nav,True
NIOG,current,2026-08-12,2026-08-11,2026-08-11,1,0,3,139,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
NOWL,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,250,False,granite_shares,granite_shares,2026-08-11,nan,True
NTAL,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,9,False,granite_shares,granite_shares,2026-08-11,nan,True
NUG,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,162,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
NUGY,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,159,False,granite_shares,granite_shares,2026-08-11,nan,True
NVC,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,27,False,merged,,,nan,True
NVD,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,725,False,granite_shares,granite_shares,2026-08-11,nan,True
NVDB,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,222,False,proshares,proshares,2026-08-11,nan,True
NVDG,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,400,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
NVDL,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,898,False,granite_shares,granite_shares,2026-08-11,nan,True
NVDS,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,1014,False,tradr_axs,tradr_axs,2026-08-11,nan,True
NVDW,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,360,False,roundhill,roundhill,2026-08-11,nan,False
NVDY,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,791,False,yieldmax,yieldmax,2026-08-11,nan,False
NVOX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,405,False,defiance,defiance,2026-08-11,nan,True
NVTX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,223,False,tradr_axs,tradr_axs,2026-08-11,nan,True
NVYY,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,293,False,granite_shares,granite_shares,2026-08-11,nan,True
NXPG,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,37,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
NXPX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,44,False,tradr_axs,tradr_axs,2026-08-11,nan,True
OKLL,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,272,False,defiance,defiance,2026-08-11,nan,True
OKLS,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,160,False,defiance,defiance,2026-08-11,nan,True
OKTG,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,163,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ONDG,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,129,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ONDL,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,140,False,defiance,defiance,2026-08-11,nan,True
ONG,current,2026-08-12,2026-08-11,2026-08-11,1,0,3,354,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ONTX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,27,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ONX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,49,False,tradr_axs,tradr_axs,2026-08-11,nan,True
OPEG,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,150,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
OPEX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,191,False,tradr_axs,tradr_axs,2026-08-11,nan,True
ORCU,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,168,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ORCX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,365,False,defiance,defiance,2026-08-11,nan,True
ORCZ,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,13,False,tradr_axs,tradr_axs,2026-08-11,nan,True
OSCX,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,198,False,defiance,defiance,2026-08-11,nan,True
OSSL,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,34,False,defiance,defiance,2026-08-11,nan,True
OUSL,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,13,False,defiance,defiance,2026-08-11,nan,True
PALU,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,328,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
PANG,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,332,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
PBRG,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,145,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
PDDL,current,2026-08-12,2026-08-11,2026-08-11,1,0,3,247,False,granite_shares,granite_shares,2026-08-11,nan,True
PLTA,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,222,False,proshares,proshares,2026-08-11,nan,True
PLTG,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,307,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
PLTL,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,24,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
PLTW,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,360,False,roundhill,roundhill,2026-08-11,nan,False
PLTY,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,437,False,yieldmax,yieldmax,2026-08-11,nan,False
PLTZ,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,281,False,defiance,defiance,2026-08-11,nan,True
PLU,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,133,False,defiance,defiance,2026-08-11,nan,True
PLUL,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,121,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
PLYY,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,203,False,granite_shares,granite_shares,2026-08-11,nan,True
POEL,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,61,False,defiance,defiance,2026-08-11,nan,True
PONX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,223,False,tradr_axs,tradr_axs,2026-08-11,nan,True
PTIR,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,468,False,granite_shares,granite_shares,2026-08-11,nan,True
PUL,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,23,False,granite_shares,granite_shares,2026-08-11,nan,True
PUR,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,15,False,defiance,defiance,2026-08-11,nan,True
PYPG,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,318,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
PYPU,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,68,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
PYPY,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,696,False,yieldmax,yieldmax,2026-08-11,nan,False
QBTX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,316,False,tradr_axs,tradr_axs,2026-08-11,nan,True
QBTZ,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,199,False,defiance,defiance,2026-08-11,nan,True
QBY,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,155,False,granite_shares,granite_shares,2026-08-11,nan,True
QCML,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,320,False,granite_shares,granite_shares,2026-08-11,nan,True
QCMU,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,265,False,polygon,polygon,2026-08-11,nan,True
QID,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,5036,False,proshares,proshares,2026-08-11,nan,True
QNTU,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,27,False,tradr_axs,tradr_axs,2026-08-11,nan,True
QPUX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,239,False,defiance,defiance,2026-08-11,nan,True
QQQX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,4897,False,yfinance,yfinance,2026-08-11,nan,False
QSU,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,176,False,defiance,defiance,2026-08-11,nan,True
QUBX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,276,False,tradr_axs,tradr_axs,2026-08-11,nan,True
QYLD,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,3167,False,polygon,polygon,2026-08-11,nan,False
QYLG,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,1455,False,polygon,polygon,2026-08-11,nan,False
RAML,current,2026-08-12,2026-08-11,2026-08-11,1,0,0,14,False,merged,,,nan,True
RBLY,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,236,False,yieldmax,yieldmax,2026-08-11,nan,False
RCAX,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,117,False,defiance,defiance,2026-08-11,nan,True
RDTL,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,329,False,granite_shares,granite_shares,2026-08-11,nan,True
RDYY,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,218,False,yieldmax,yieldmax,2026-08-11,nan,False
REW,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,4893,False,proshares,proshares,2026-08-11,nan,True
RGTU,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,276,False,tradr_axs,tradr_axs,2026-08-11,nan,True
RGTX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,326,False,defiance,defiance,2026-08-11,nan,True
RGTZ,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,194,False,defiance,defiance,2026-08-11,nan,True
RGYY,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,155,False,granite_shares,granite_shares,2026-08-11,nan,True
RIOX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,385,False,defiance,defiance,2026-08-11,nan,True
RKLX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,343,False,defiance,defiance,2026-08-11,nan,True
RKLZ,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,169,False,defiance,defiance,2026-08-11,nan,True
RKTL,current,2026-08-12,2026-08-11,2026-08-11,1,0,3,125,False,defiance,defiance,2026-08-11,nan,True
RMBC,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,27,False,merged,,,nan,True
RMBX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,27,False,tradr_axs,tradr_axs,2026-08-11,nan,True
RTXG,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,274,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
RTYY,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,153,False,granite_shares,granite_shares,2026-08-11,nan,True
RVNL,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,307,False,granite_shares,granite_shares,2026-08-11,nan,True
RYLD,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,1814,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,False
SCO,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,4442,False,proshares,proshares,2026-08-11,nan,True
SDOW,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,4136,False,proshares,proshares,2026-08-11,nan,True
SDS,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,5038,False,proshares,proshares,2026-08-11,nan,True
SEMY,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,163,False,granite_shares,granite_shares,2026-08-11,nan,True
SHPU,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,235,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
SIMX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,27,False,merged,,,issuer_lag,True
SK,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,14,False,merged,,,issuer_lag,True
SKDD,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,10,False,granite_shares,granite_shares,2026-08-11,nan,True
SKF,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,4897,False,proshares,proshares,2026-08-11,nan,True
SKHA,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,6,False,merged,,,issuer_lag,True
SKHL,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,13,False,merged,,,nan,True
SKHN,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,6,False,tradr_axs,tradr_axs,2026-08-11,nan,True
SKHU,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,14,False,proshares,proshares,2026-08-11,nan,True
SKHX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,14,False,merged,,,issuer_lag,True
SKHZ,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,13,False,merged,,,issuer_lag,True
SKUU,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,11,False,granite_shares,granite_shares,2026-08-11,nan,True
SMCL,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,395,False,granite_shares,granite_shares,2026-08-11,nan,True
SMCX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,480,False,defiance,defiance,2026-08-11,nan,True
SMCY,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,455,False,yieldmax,yieldmax,2026-08-11,nan,False
SMCZ,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,329,False,defiance,defiance,2026-08-11,nan,True
SMST,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,479,False,defiance,defiance,2026-08-11,nan,True
SMTG,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,34,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
SMU,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,264,False,tradr_axs,tradr_axs,2026-08-11,nan,True
SMYY,current,2026-08-12,2026-08-11,2026-08-11,1,0,3,192,False,granite_shares,granite_shares,2026-08-11,nan,True
SMZ,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,116,False,tradr_axs,tradr_axs,2026-08-11,nan,True
SNAG,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,138,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
SNDC,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,27,False,merged,,,nan,True
SNDG,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,48,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
SNDQ,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,66,False,tradr_axs,tradr_axs,2026-08-11,nan,True
SNK,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,28,False,granite_shares,granite_shares,2026-08-11,nan,True
SNOY,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,519,False,yieldmax,yieldmax,2026-08-11,nan,False
SNXX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,127,False,tradr_axs,tradr_axs,2026-08-11,nan,True
SOFA,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,106,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
SOFX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,379,False,defiance,defiance,2026-08-11,nan,True
SOLT,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,155,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
SOUX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,269,False,defiance,defiance,2026-08-11,nan,True
SPAL,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,29,False,granite_shares,granite_shares,2026-08-11,nan,True
SPAX,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,32,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
SPCF,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,32,False,proshares,proshares,2026-08-11,nan,True
SPCG,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,34,False,tradr_axs,tradr_axs,2026-08-11,nan,True
SPCH,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,31,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
SPCL,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,32,False,defiance,defiance,2026-08-11,nan,True
SPCM,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,32,False,tradr_axs,tradr_axs,2026-08-11,nan,True
SPCU,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,30,False,defiance,defiance,2026-08-11,nan,True
SPOG,current,2026-08-12,2026-08-11,2026-08-11,1,0,2,158,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
SPXU,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,4296,False,proshares,proshares,2026-08-11,nan,True
SPYI,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,974,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,False
SQQQ,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,4135,False,proshares,proshares,2026-08-11,nan,True
SSPC,current,2026-08-12,2026-08-11,2026-08-11,1,0,1,32,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
