ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
HOOX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,355,False,defiance,defiance,2026-09-15,nan,True
HOOY,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,315,False,yieldmax,yieldmax,2026-09-15,nan,False
HOYY,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,221,False,granite_shares,granite_shares,2026-09-15,nan,True
HPEL,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,52,False,yfinance,yfinance,2026-09-15,nan,True
HUTG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,150,False,yfinance,yfinance,2026-09-15,nan,True
HYGD,current,2026-09-15,2026-09-15,2026-09-15,0,0,0,25,False,yfinance,yfinance,2026-09-15,nan,True
HYGU,current,2026-09-15,2026-09-15,2026-09-15,0,0,0,25,False,yfinance,yfinance,2026-09-15,nan,True
HYNX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,38,False,yfinance,yfinance,2026-09-15,nan,True
IBX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,112,False,tradr_axs,tradr_axs,2026-09-15,nan,True
INFH,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,60,False,defiance,defiance,2026-09-15,nan,True
INTW,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,378,False,granite_shares,granite_shares,2026-09-15,nan,True
IONL,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,349,False,granite_shares,granite_shares,2026-09-15,nan,True
IONX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,367,False,defiance,defiance,2026-09-15,nan,True
IONZ,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,296,False,defiance,defiance,2026-09-15,nan,True
IOYY,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,195,False,granite_shares,granite_shares,2026-09-15,nan,True
IRE,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,211,False,defiance,defiance,2026-09-15,nan,True
IREG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,171,False,yfinance,yfinance,2026-09-15,nan,True
IREX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,215,False,tradr_axs,tradr_axs,2026-09-15,nan,True
IREZ,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,154,False,tradr_axs,tradr_axs,2026-09-15,nan,True
ISUL,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,216,False,granite_shares,granite_shares,2026-09-15,nan,True
JBLG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,50,False,yfinance,yfinance,2026-09-15,nan,True
JEPI,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,1571,False,yfinance,yfinance,2026-09-15,nan,False
JEPQ,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,1082,False,yfinance,yfinance,2026-09-15,nan,False
JNUG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,3235,False,direxion,direxion,2026-09-15,nan,True
JOBX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,247,False,tradr_axs,tradr_axs,2026-09-15,nan,True
JPND,current,2026-09-15,2026-09-15,2026-09-15,0,0,0,18,False,yfinance,yfinance,2026-09-15,nan,True
JPNU,current,2026-09-15,2026-09-15,2026-09-15,0,0,0,18,False,yfinance,yfinance,2026-09-15,nan,True
KATT,current,2026-09-15,2026-09-15,2026-09-15,0,0,0,5,False,merged,,,market_backed_no_issuer_nav,True
KEEX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,163,False,defiance,defiance,2026-09-15,nan,True
KEYG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,51,False,yfinance,yfinance,2026-09-15,nan,True
KEYX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,49,False,yfinance,yfinance,2026-09-15,nan,True
KLAG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,166,False,yfinance,yfinance,2026-09-15,nan,True
KMLI,current,2026-09-15,2026-09-15,2026-09-15,0,0,0,316,False,yfinance,yfinance,2026-09-15,nan,True
KORU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,3356,False,direxion,direxion,2026-09-15,nan,True
KTUP,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,233,False,rex_shares,rex_shares,2026-09-15,nan,True
LABD,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,2818,False,direxion,direxion,2026-09-15,nan,True
LABU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,2820,False,direxion,direxion,2026-09-15,nan,True
LABX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,266,False,tradr_axs,tradr_axs,2026-09-15,nan,True
LASC,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,51,False,yfinance,yfinance,2026-09-15,nan,True
LEUX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,135,False,tradr_axs,tradr_axs,2026-09-15,nan,True
LINT,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,186,False,yfinance,yfinance,2026-09-15,nan,True
LITG,current,2026-09-15,2026-09-15,2026-09-15,0,0,0,21,False,yfinance,yfinance,2026-09-15,nan,True
LITU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,66,False,yfinance,yfinance,2026-09-15,nan,True
LITX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,151,False,tradr_axs,tradr_axs,2026-09-15,nan,True
LITZ,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,90,False,tradr_axs,tradr_axs,2026-09-15,nan,True
LLYX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,514,False,defiance,defiance,2026-09-15,nan,True
LMTL,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,261,False,yfinance,yfinance,2026-09-15,nan,True
LNOK,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,147,False,defiance,defiance,2026-09-15,nan,True
LOFD,current,2026-09-15,2026-09-15,2026-09-15,0,0,0,29,False,market_backed,yfinance,2026-09-08,market_backed_no_issuer_nav,True
LOFF,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,56,False,market_backed,yfinance,2026-08-28,market_backed_no_issuer_nav,True
LQDD,current,2026-09-15,2026-09-15,2026-09-15,0,0,0,25,False,yfinance,yfinance,2026-09-15,nan,True
LQDU,current,2026-09-15,2026-09-15,2026-09-15,0,0,0,25,False,yfinance,yfinance,2026-09-15,nan,True
LRCU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,261,False,tradr_axs,tradr_axs,2026-09-15,nan,True
LRNX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,51,False,yfinance,yfinance,2026-09-15,nan,True
LULG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,196,False,yfinance,yfinance,2026-09-15,nan,True
LUNL,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,151,False,defiance,defiance,2026-09-15,nan,True
LWLX,current,2026-09-15,2026-09-15,2026-09-15,0,0,0,20,False,tradr_axs,tradr_axs,2026-09-15,nan,True
MAAY,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,193,False,granite_shares,granite_shares,2026-09-15,nan,True
MARO,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,417,False,yieldmax,yieldmax,2026-09-15,nan,False
MCHG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,56,False,yfinance,yfinance,2026-09-15,nan,True
MCHU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,68,False,tradr_axs,tradr_axs,2026-09-15,nan,True
METG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,50,False,yfinance,yfinance,2026-09-15,nan,True
METQ,current,2026-09-15,2026-09-15,2026-09-15,0,0,0,20,False,tradr_axs,tradr_axs,2026-09-15,nan,True
METU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,551,False,direxion,direxion,2026-09-15,nan,True
METW,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,301,False,roundhill,roundhill,2026-09-15,nan,False
MEXX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,2335,False,direxion,direxion,2026-09-15,nan,True
MIC,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,51,False,yfinance,yfinance,2026-09-15,nan,True
MNGU,current,2026-09-15,2026-09-15,2026-09-15,0,0,0,13,False,market_backed,,,market_backed_no_issuer_nav,True
MNSX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,48,False,yfinance,yfinance,2026-09-15,nan,True
MPG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,207,False,yfinance,yfinance,2026-09-15,nan,True
MPWX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,90,False,tradr_axs,tradr_axs,2026-09-15,nan,True
MRA,current,2026-09-15,2026-09-15,2026-09-15,0,0,0,76,False,granite_shares,granite_shares,2026-09-15,nan,False
MRAL,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,365,False,granite_shares,granite_shares,2026-09-15,nan,True
MRAX,current,2026-09-15,2026-09-15,2026-09-15,0,0,0,21,False,tradr_axs,tradr_axs,2026-09-15,nan,True
MRNX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,138,False,defiance,defiance,2026-09-15,nan,True
MRNY,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,701,False,yieldmax,yieldmax,2026-09-15,nan,False
MRVU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,130,False,yfinance,yfinance,2026-09-15,nan,True
MSFC,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,47,False,yfinance,yfinance,2026-09-15,nan,True
MSFL,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,601,False,granite_shares,granite_shares,2026-09-15,nan,True
MSFO,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,736,False,yfinance,yfinance,2026-09-15,nan,False
MSFU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,990,False,direxion,direxion,2026-09-15,nan,True
MSFW,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,277,False,roundhill,roundhill,2026-09-15,nan,False
MSFX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,651,False,rex_shares,rex_shares,2026-09-15,nan,True
MSIX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,50,False,yfinance,yfinance,2026-09-15,nan,True
MSR,current,2026-09-15,2026-09-15,2026-09-15,0,0,0,85,False,granite_shares,granite_shares,2026-09-15,nan,False
MSTC,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,52,False,yfinance,yfinance,2026-09-15,nan,True
MSTP,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,301,False,granite_shares,granite_shares,2026-09-15,nan,True
MSTU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,478,False,rex_shares,rex_shares,2026-09-15,nan,True
MSTW,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,277,False,roundhill,roundhill,2026-09-15,nan,False
MSTX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,507,False,defiance,defiance,2026-09-15,nan,True
MSTY,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,620,False,yieldmax,yieldmax,2026-09-15,nan,False
MSTZ,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,478,False,rex_shares,rex_shares,2026-09-15,nan,True
MTSG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,52,False,yfinance,yfinance,2026-09-15,nan,True
MTYY,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,225,False,granite_shares,granite_shares,2026-09-15,nan,True
MUG,current,2026-09-15,2026-09-15,2026-09-15,0,0,0,19,False,merged,,,market_backed_no_issuer_nav,True
MULL,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,439,False,granite_shares,granite_shares,2026-09-15,nan,True
MUU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,467,False,yfinance,yfinance,2026-09-15,nan,True
MUYY,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,78,False,granite_shares,granite_shares,2026-09-15,nan,True
MUZ,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,59,False,yfinance,yfinance,2026-09-15,nan,True
MVLL,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,363,False,granite_shares,granite_shares,2026-09-15,nan,True
MXLL,current,2026-09-15,2026-09-15,2026-09-15,0,0,0,21,False,yfinance,yfinance,2026-09-15,nan,True
NBIG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,206,False,yfinance,yfinance,2026-09-15,nan,True
NBIL,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,215,False,granite_shares,granite_shares,2026-09-15,nan,True
NBIZ,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,157,False,tradr_axs,tradr_axs,2026-09-15,nan,True
NEBX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,247,False,tradr_axs,tradr_axs,2026-09-15,nan,True
NEMG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,186,False,yfinance,yfinance,2026-09-15,nan,True
NETG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,188,False,yfinance,yfinance,2026-09-15,nan,True
NFLU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,472,False,rex_shares,rex_shares,2026-09-15,nan,True
NFLW,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,301,False,roundhill,roundhill,2026-09-15,nan,False
NFLY,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,754,False,yieldmax,yieldmax,2026-09-15,nan,False
NFXL,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,470,False,yfinance,yfinance,2026-09-15,nan,True
NIOG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,163,False,yfinance,yfinance,2026-09-15,nan,True
NOWL,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,273,False,granite_shares,granite_shares,2026-09-15,nan,True
NTAL,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,32,False,granite_shares,granite_shares,2026-09-15,nan,True
NUG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,186,False,yfinance,yfinance,2026-09-15,nan,True
NUGT,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,3942,False,direxion,direxion,2026-09-15,nan,True
NUGY,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,181,False,granite_shares,granite_shares,2026-09-15,nan,True
NVC,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,51,False,yfinance,yfinance,2026-09-15,nan,True
NVD,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,748,False,granite_shares,granite_shares,2026-09-15,nan,True
NVDB,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,246,False,yfinance,yfinance,2026-09-15,nan,True
NVDG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,424,False,yfinance,yfinance,2026-09-15,nan,True
NVDL,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,921,False,granite_shares,granite_shares,2026-09-15,nan,True
NVDQ,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,706,False,rex_shares,rex_shares,2026-09-15,nan,True
NVDS,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,1038,False,tradr_axs,tradr_axs,2026-09-15,nan,True
NVDU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,734,False,direxion,direxion,2026-09-15,nan,True
NVDW,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,384,False,roundhill,roundhill,2026-09-15,nan,False
NVDX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,706,False,rex_shares,rex_shares,2026-09-15,nan,True
NVDY,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,815,False,yieldmax,yieldmax,2026-09-15,nan,False
NVOX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,429,False,defiance,defiance,2026-09-15,nan,True
NVTX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,247,False,tradr_axs,tradr_axs,2026-09-15,nan,True
NVYY,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,315,False,granite_shares,granite_shares,2026-09-15,nan,True
NXPG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,61,False,yfinance,yfinance,2026-09-15,nan,True
NXPX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,68,False,tradr_axs,tradr_axs,2026-09-15,nan,True
OCNL,current,2026-09-15,2026-09-15,2026-09-15,0,0,0,28,False,yfinance,yfinance,2026-09-15,nan,True
OKLL,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,296,False,defiance,defiance,2026-09-15,nan,True
OKTG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,187,False,yfinance,yfinance,2026-09-15,nan,True
ONDG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,153,False,yfinance,yfinance,2026-09-15,nan,True
ONDL,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,164,False,defiance,defiance,2026-09-15,nan,True
ONG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,378,False,yfinance,yfinance,2026-09-15,nan,True
ONTX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,51,False,yfinance,yfinance,2026-09-15,nan,True
ONX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,73,False,tradr_axs,tradr_axs,2026-09-15,nan,True
OPEG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,174,False,yfinance,yfinance,2026-09-15,nan,True
OPEX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,215,False,tradr_axs,tradr_axs,2026-09-15,nan,True
ORCU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,192,False,yfinance,yfinance,2026-09-15,nan,True
ORCX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,389,False,defiance,defiance,2026-09-15,nan,True
ORCZ,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,37,False,tradr_axs,tradr_axs,2026-09-15,nan,True
OSCX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,222,False,defiance,defiance,2026-09-15,nan,True
OSSL,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,58,False,defiance,defiance,2026-09-15,nan,True
OUSL,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,37,False,defiance,defiance,2026-09-15,nan,True
PALU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,352,False,yfinance,yfinance,2026-09-15,nan,True
PANG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,356,False,yfinance,yfinance,2026-09-15,nan,True
PBRG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,169,False,yfinance,yfinance,2026-09-15,nan,True
PDDL,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,270,False,granite_shares,granite_shares,2026-09-15,nan,True
PENU,current,2026-09-15,2026-09-15,2026-09-15,0,0,0,28,False,yfinance,yfinance,2026-09-15,nan,True
PLA,current,2026-09-15,2026-09-15,2026-09-15,0,0,0,81,False,granite_shares,granite_shares,2026-09-15,nan,False
PLTA,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,246,False,market_backed,proshares,2026-09-14,market_backed_no_issuer_nav,True
PLTG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,331,False,yfinance,yfinance,2026-09-15,nan,True
PLTL,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,48,False,yfinance,yfinance,2026-09-15,nan,True
PLTU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,421,False,direxion,direxion,2026-09-15,nan,True
PLTW,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,384,False,roundhill,roundhill,2026-09-15,nan,False
PLTY,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,461,False,yieldmax,yieldmax,2026-09-15,nan,False
PLTZ,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,305,False,defiance,defiance,2026-09-15,nan,True
PLU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,157,False,defiance,defiance,2026-09-15,nan,True
PLUL,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,145,False,yfinance,yfinance,2026-09-15,nan,True
PLYY,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,225,False,granite_shares,granite_shares,2026-09-15,nan,True
POEL,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,85,False,defiance,defiance,2026-09-15,nan,True
PONX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,247,False,tradr_axs,tradr_axs,2026-09-15,nan,True
PTIR,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,491,False,granite_shares,granite_shares,2026-09-15,nan,True
PUL,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,46,False,granite_shares,granite_shares,2026-09-15,nan,True
PUR,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,39,False,defiance,defiance,2026-09-15,nan,True
PYPG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,342,False,yfinance,yfinance,2026-09-15,nan,True
PYPU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,92,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
PYPY,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,720,False,yieldmax,yieldmax,2026-09-15,nan,False
QBTX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,340,False,tradr_axs,tradr_axs,2026-09-15,nan,True
QBTZ,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,223,False,defiance,defiance,2026-09-15,nan,True
QBY,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,177,False,granite_shares,granite_shares,2026-09-15,nan,True
QCML,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,343,False,granite_shares,granite_shares,2026-09-15,nan,True
QCMU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,289,False,yfinance,yfinance,2026-09-15,nan,True
QID,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,5060,False,yfinance,yfinance,2026-09-15,nan,True
QNTU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,51,False,tradr_axs,tradr_axs,2026-09-15,nan,True
QPUX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,263,False,defiance,defiance,2026-09-15,nan,True
QQQX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,4921,False,yfinance,yfinance,2026-08-25,market_backed_no_issuer_nav,False
QSU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,200,False,defiance,defiance,2026-09-15,nan,True
QUBX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,300,False,tradr_axs,tradr_axs,2026-09-15,nan,True
QYLD,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,3191,False,yfinance,yfinance,2026-09-15,nan,False
QYLG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,1479,False,yfinance,yfinance,2026-09-15,nan,False
RAML,current,2026-09-15,2026-09-15,2026-09-15,0,0,0,38,False,yfinance,yfinance,2026-09-15,nan,True
RBLU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,366,False,rex_shares,rex_shares,2026-09-15,nan,True
RBLY,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,260,False,yieldmax,yieldmax,2026-09-15,nan,False
RCAX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,141,False,defiance,defiance,2026-09-15,nan,True
RDTL,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,352,False,granite_shares,granite_shares,2026-09-15,nan,True
RDWU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,137,False,rex_shares,rex_shares,2026-09-15,nan,True
RDYY,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,242,False,yieldmax,yieldmax,2026-09-15,nan,False
REW,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,4917,False,yfinance,yfinance,2026-09-15,nan,True
RGTU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,300,False,tradr_axs,tradr_axs,2026-09-15,nan,True
RGTX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,350,False,defiance,defiance,2026-09-15,nan,True
RGTZ,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,218,False,defiance,defiance,2026-09-15,nan,True
RGYY,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,177,False,granite_shares,granite_shares,2026-09-15,nan,True
RIOX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,409,False,defiance,defiance,2026-09-15,nan,True
RKLX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,367,False,defiance,defiance,2026-09-15,nan,True
RKLZ,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,193,False,defiance,defiance,2026-09-15,nan,True
RMBC,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,51,False,yfinance,yfinance,2026-09-15,nan,True
RMBX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,51,False,tradr_axs,tradr_axs,2026-09-15,nan,True
ROBN,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,387,False,rex_shares,rex_shares,2026-09-15,nan,True
RTXG,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,298,False,yfinance,yfinance,2026-09-15,nan,True
RTYY,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,175,False,granite_shares,granite_shares,2026-09-15,nan,True
RVNL,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,330,False,granite_shares,granite_shares,2026-09-15,nan,True
RYLD,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,1838,False,yfinance,yfinance,2026-09-15,nan,False
SBTU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,206,False,rex_shares,rex_shares,2026-09-15,nan,True
SCA,current,2026-09-15,2026-09-15,2026-09-15,0,0,0,76,False,granite_shares,granite_shares,2026-09-15,nan,False
SCO,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,4466,False,yfinance,yfinance,2026-09-15,nan,True
SDOW,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,4160,False,yfinance,yfinance,2026-09-15,nan,True
SDS,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,5062,False,yfinance,yfinance,2026-09-15,nan,True
SEMY,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,185,False,granite_shares,granite_shares,2026-09-15,nan,True
SHPU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,259,False,yfinance,yfinance,2026-09-15,nan,True
SIMX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,51,False,yfinance,yfinance,2026-09-15,nan,True
SITX,current,2026-09-15,2026-09-15,2026-09-15,0,0,0,21,False,tradr_axs,tradr_axs,2026-09-15,nan,True
SK,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,38,False,yfinance,yfinance,2026-09-15,nan,True
SKDD,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,33,False,granite_shares,granite_shares,2026-09-15,nan,True
SKF,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,4921,False,yfinance,yfinance,2026-09-15,nan,True
SKHA,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,30,False,yfinance,yfinance,2026-09-15,nan,True
SKHL,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,37,False,yfinance,yfinance,2026-09-15,nan,True
SKHN,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,30,False,tradr_axs,tradr_axs,2026-09-15,nan,True
SKHQ,current,2026-09-15,2026-09-15,2026-09-15,0,0,0,6,False,merged,,,nan,True
SKHU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,38,False,yfinance,yfinance,2026-09-15,nan,True
SKHX,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,38,False,yfinance,yfinance,2026-09-15,nan,True
SKHZ,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,37,False,yfinance,yfinance,2026-09-15,nan,True
SKUU,current,2026-09-15,2026-09-15,2026-09-15,0,0,1,34,False,granite_shares,granite_shares,2026-09-15,nan,True
