ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
HPEL,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,54,False,yfinance,yfinance,2026-09-17,nan,True
HUTG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,152,False,yfinance,yfinance,2026-09-17,nan,True
HYGD,current,2026-09-17,2026-09-17,2026-09-17,0,0,0,27,False,yfinance,yfinance,2026-09-17,nan,True
HYGU,current,2026-09-17,2026-09-17,2026-09-17,0,0,0,27,False,yfinance,yfinance,2026-09-17,nan,True
HYNX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,40,False,yfinance,yfinance,2026-09-17,nan,True
IBX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,114,False,tradr_axs,tradr_axs,2026-09-17,nan,True
INFH,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,62,False,defiance,defiance,2026-09-17,nan,True
INTW,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,380,False,granite_shares,granite_shares,2026-09-17,nan,True
IONL,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,351,False,granite_shares,granite_shares,2026-09-17,nan,True
IONX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,369,False,defiance,defiance,2026-09-17,nan,True
IONZ,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,298,False,defiance,defiance,2026-09-17,nan,True
IOYY,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,197,False,granite_shares,granite_shares,2026-09-17,nan,True
IRE,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,213,False,defiance,defiance,2026-09-17,nan,True
IREG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,173,False,yfinance,yfinance,2026-09-17,nan,True
IREX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,217,False,tradr_axs,tradr_axs,2026-09-17,nan,True
IREZ,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,156,False,tradr_axs,tradr_axs,2026-09-17,nan,True
ISUL,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,218,False,granite_shares,granite_shares,2026-09-17,nan,True
JBLG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,52,False,yfinance,yfinance,2026-09-17,nan,True
JEPI,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,1573,False,yfinance,yfinance,2026-09-17,nan,False
JEPQ,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,1084,False,yfinance,yfinance,2026-09-17,nan,False
JNUG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,3237,False,direxion,direxion,2026-09-17,nan,True
JOBX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,249,False,tradr_axs,tradr_axs,2026-09-17,nan,True
JPND,current,2026-09-17,2026-09-17,2026-09-17,0,0,0,20,False,yfinance,yfinance,2026-09-17,nan,True
JPNU,current,2026-09-17,2026-09-17,2026-09-17,0,0,0,20,False,yfinance,yfinance,2026-09-17,nan,True
KATT,current,2026-09-17,2026-09-17,2026-09-17,0,0,0,7,False,merged,,,market_backed_no_issuer_nav,True
KEEX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,165,False,defiance,defiance,2026-09-17,nan,True
KEYG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,53,False,yfinance,yfinance,2026-09-17,nan,True
KEYX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,51,False,yfinance,yfinance,2026-09-17,nan,True
KLAG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,168,False,yfinance,yfinance,2026-09-17,nan,True
KMLI,current,2026-09-17,2026-09-17,2026-09-17,0,0,0,318,False,yfinance,yfinance,2026-09-17,nan,True
KORU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,3358,False,direxion,direxion,2026-09-17,nan,True
KTUP,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,235,False,rex_shares,rex_shares,2026-09-17,nan,True
LABD,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,2820,False,direxion,direxion,2026-09-17,nan,True
LABU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,2822,False,direxion,direxion,2026-09-17,nan,True
LABX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,268,False,tradr_axs,tradr_axs,2026-09-17,nan,True
LASC,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,53,False,yfinance,yfinance,2026-09-17,nan,True
LEUX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,137,False,tradr_axs,tradr_axs,2026-09-17,nan,True
LINT,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,188,False,yfinance,yfinance,2026-09-17,nan,True
LITG,current,2026-09-17,2026-09-17,2026-09-17,0,0,0,23,False,yfinance,yfinance,2026-09-17,nan,True
LITU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,68,False,yfinance,yfinance,2026-09-17,nan,True
LITX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,153,False,tradr_axs,tradr_axs,2026-09-17,nan,True
LITZ,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,92,False,tradr_axs,tradr_axs,2026-09-17,nan,True
LLYX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,516,False,defiance,defiance,2026-09-17,nan,True
LMTL,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,263,False,yfinance,yfinance,2026-09-17,nan,True
LNOK,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,149,False,defiance,defiance,2026-09-17,nan,True
LOFD,current,2026-09-17,2026-09-17,2026-09-17,0,0,0,31,False,market_backed,yfinance,2026-09-08,market_backed_no_issuer_nav,True
LOFF,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,58,False,market_backed,yfinance,2026-08-28,market_backed_no_issuer_nav,True
LQDD,current,2026-09-17,2026-09-17,2026-09-17,0,0,0,27,False,yfinance,yfinance,2026-09-17,nan,True
LQDU,current,2026-09-17,2026-09-17,2026-09-17,0,0,0,27,False,yfinance,yfinance,2026-09-17,nan,True
LRCU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,263,False,tradr_axs,tradr_axs,2026-09-17,nan,True
LRNX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,53,False,yfinance,yfinance,2026-09-17,nan,True
LULG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,198,False,yfinance,yfinance,2026-09-17,nan,True
LUNL,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,153,False,defiance,defiance,2026-09-17,nan,True
LWLX,current,2026-09-17,2026-09-17,2026-09-17,0,0,0,22,False,tradr_axs,tradr_axs,2026-09-17,nan,True
MAAY,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,195,False,granite_shares,granite_shares,2026-09-17,nan,True
MARO,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,419,False,yieldmax,yieldmax,2026-09-17,nan,False
MCHG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,58,False,yfinance,yfinance,2026-09-17,nan,True
MCHU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,70,False,tradr_axs,tradr_axs,2026-09-17,nan,True
METG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,52,False,yfinance,yfinance,2026-09-17,nan,True
METQ,current,2026-09-17,2026-09-17,2026-09-17,0,0,0,22,False,tradr_axs,tradr_axs,2026-09-17,nan,True
METU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,553,False,direxion,direxion,2026-09-17,nan,True
METW,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,303,False,roundhill,roundhill,2026-09-17,nan,False
MEXX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,2337,False,direxion,direxion,2026-09-17,nan,True
MIC,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,53,False,yfinance,yfinance,2026-09-17,nan,True
MNGU,current,2026-09-17,2026-09-17,2026-09-17,0,0,0,15,False,market_backed,,,market_backed_no_issuer_nav,True
MNSX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,50,False,yfinance,yfinance,2026-09-17,nan,True
MPG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,209,False,yfinance,yfinance,2026-09-17,nan,True
MPWX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,92,False,tradr_axs,tradr_axs,2026-09-17,nan,True
MRA,current,2026-09-17,2026-09-17,2026-09-17,0,0,0,78,False,granite_shares,granite_shares,2026-09-17,nan,False
MRAL,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,367,False,granite_shares,granite_shares,2026-09-17,nan,True
MRAX,current,2026-09-17,2026-09-17,2026-09-17,0,0,0,23,False,tradr_axs,tradr_axs,2026-09-17,nan,True
MRNX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,140,False,defiance,defiance,2026-09-17,nan,True
MRNY,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,703,False,yieldmax,yieldmax,2026-09-17,nan,False
MRVU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,132,False,yfinance,yfinance,2026-09-17,nan,True
MSFC,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,49,False,yfinance,yfinance,2026-09-17,nan,True
MSFL,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,603,False,granite_shares,granite_shares,2026-09-17,nan,True
MSFO,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,738,False,yfinance,yfinance,2026-09-17,nan,False
MSFU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,992,False,direxion,direxion,2026-09-17,nan,True
MSFW,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,279,False,roundhill,roundhill,2026-09-17,nan,False
MSFX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,653,False,rex_shares,rex_shares,2026-09-17,nan,True
MSIX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,52,False,yfinance,yfinance,2026-09-17,nan,True
MSR,current,2026-09-17,2026-09-17,2026-09-17,0,0,0,87,False,granite_shares,granite_shares,2026-09-17,nan,False
MSTC,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,54,False,yfinance,yfinance,2026-09-17,nan,True
MSTP,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,303,False,granite_shares,granite_shares,2026-09-17,nan,True
MSTU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,480,False,rex_shares,rex_shares,2026-09-17,nan,True
MSTW,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,279,False,roundhill,roundhill,2026-09-17,nan,False
MSTX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,509,False,defiance,defiance,2026-09-17,nan,True
MSTY,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,622,False,yieldmax,yieldmax,2026-09-17,nan,False
MSTZ,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,480,False,rex_shares,rex_shares,2026-09-17,nan,True
MTSG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,54,False,yfinance,yfinance,2026-09-17,nan,True
MTYY,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,227,False,granite_shares,granite_shares,2026-09-17,nan,True
MUG,current,2026-09-17,2026-09-17,2026-09-17,0,0,0,21,False,merged,,,nan,True
MULL,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,441,False,granite_shares,granite_shares,2026-09-17,nan,True
MUU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,469,False,yfinance,yfinance,2026-09-17,nan,True
MUYY,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,80,False,granite_shares,granite_shares,2026-09-17,nan,True
MUZ,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,61,False,yfinance,yfinance,2026-09-17,nan,True
MVLL,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,365,False,granite_shares,granite_shares,2026-09-17,nan,True
MXLL,current,2026-09-17,2026-09-17,2026-09-17,0,0,0,23,False,yfinance,yfinance,2026-09-17,nan,True
NBIG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,208,False,yfinance,yfinance,2026-09-17,nan,True
NBIL,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,217,False,granite_shares,granite_shares,2026-09-17,nan,True
NBIZ,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,159,False,tradr_axs,tradr_axs,2026-09-17,nan,True
NEBX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,249,False,tradr_axs,tradr_axs,2026-09-17,nan,True
NEMG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,188,False,yfinance,yfinance,2026-09-17,nan,True
NETG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,190,False,yfinance,yfinance,2026-09-17,nan,True
NFLU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,474,False,rex_shares,rex_shares,2026-09-17,nan,True
NFLW,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,303,False,roundhill,roundhill,2026-09-17,nan,False
NFLY,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,756,False,yieldmax,yieldmax,2026-09-17,nan,False
NFXL,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,472,False,yfinance,yfinance,2026-09-17,nan,True
NIOG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,165,False,yfinance,yfinance,2026-09-17,nan,True
NOWL,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,275,False,granite_shares,granite_shares,2026-09-17,nan,True
NTAL,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,34,False,granite_shares,granite_shares,2026-09-17,nan,True
NUG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,188,False,yfinance,yfinance,2026-09-17,nan,True
NUGT,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,3944,False,direxion,direxion,2026-09-17,nan,True
NUGY,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,183,False,granite_shares,granite_shares,2026-09-17,nan,True
NVC,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,53,False,yfinance,yfinance,2026-09-17,nan,True
NVD,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,750,False,granite_shares,granite_shares,2026-09-17,nan,True
NVDB,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,248,False,proshares,proshares,2026-09-17,nan,True
NVDG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,426,False,yfinance,yfinance,2026-09-17,nan,True
NVDL,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,923,False,granite_shares,granite_shares,2026-09-17,nan,True
NVDQ,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,708,False,rex_shares,rex_shares,2026-09-17,nan,True
NVDS,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,1040,False,tradr_axs,tradr_axs,2026-09-17,nan,True
NVDU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,736,False,direxion,direxion,2026-09-17,nan,True
NVDW,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,386,False,roundhill,roundhill,2026-09-17,nan,False
NVDX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,708,False,rex_shares,rex_shares,2026-09-17,nan,True
NVDY,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,817,False,yieldmax,yieldmax,2026-09-17,nan,False
NVOX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,431,False,defiance,defiance,2026-09-17,nan,True
NVTX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,249,False,tradr_axs,tradr_axs,2026-09-17,nan,True
NVYY,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,317,False,granite_shares,granite_shares,2026-09-17,nan,True
NXPG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,63,False,yfinance,yfinance,2026-09-17,nan,True
NXPX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,70,False,tradr_axs,tradr_axs,2026-09-17,nan,True
OCNL,current,2026-09-17,2026-09-17,2026-09-17,0,0,0,30,False,yfinance,yfinance,2026-09-17,nan,True
OKLL,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,298,False,defiance,defiance,2026-09-17,nan,True
OKTG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,189,False,yfinance,yfinance,2026-09-17,nan,True
ONDG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,155,False,yfinance,yfinance,2026-09-17,nan,True
ONDL,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,166,False,defiance,defiance,2026-09-17,nan,True
ONG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,380,False,yfinance,yfinance,2026-09-17,nan,True
ONTX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,53,False,yfinance,yfinance,2026-09-17,nan,True
ONX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,75,False,tradr_axs,tradr_axs,2026-09-17,nan,True
OPEG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,176,False,yfinance,yfinance,2026-09-17,nan,True
OPEX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,217,False,tradr_axs,tradr_axs,2026-09-17,nan,True
ORCU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,194,False,yfinance,yfinance,2026-09-17,nan,True
ORCX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,391,False,defiance,defiance,2026-09-17,nan,True
ORCZ,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,39,False,tradr_axs,tradr_axs,2026-09-17,nan,True
OSCX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,224,False,defiance,defiance,2026-09-17,nan,True
OSSL,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,60,False,defiance,defiance,2026-09-17,nan,True
OUSL,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,39,False,defiance,defiance,2026-09-17,nan,True
PALU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,354,False,yfinance,yfinance,2026-09-17,nan,True
PANG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,358,False,yfinance,yfinance,2026-09-17,nan,True
PBRG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,171,False,yfinance,yfinance,2026-09-17,nan,True
PDDL,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,272,False,granite_shares,granite_shares,2026-09-17,nan,True
PENU,current,2026-09-17,2026-09-17,2026-09-17,0,0,0,30,False,yfinance,yfinance,2026-09-17,nan,True
PLA,current,2026-09-17,2026-09-17,2026-09-17,0,0,0,83,False,granite_shares,granite_shares,2026-09-17,nan,False
PLTA,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,248,False,proshares,proshares,2026-09-17,nan,True
PLTG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,333,False,yfinance,yfinance,2026-09-17,nan,True
PLTL,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,50,False,yfinance,yfinance,2026-09-17,nan,True
PLTU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,423,False,direxion,direxion,2026-09-17,nan,True
PLTW,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,386,False,roundhill,roundhill,2026-09-17,nan,False
PLTY,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,463,False,yieldmax,yieldmax,2026-09-17,nan,False
PLTZ,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,307,False,defiance,defiance,2026-09-17,nan,True
PLU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,159,False,defiance,defiance,2026-09-17,nan,True
PLUL,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,147,False,yfinance,yfinance,2026-09-17,nan,True
PLYY,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,227,False,granite_shares,granite_shares,2026-09-17,nan,True
POEL,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,87,False,defiance,defiance,2026-09-17,nan,True
PONX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,249,False,tradr_axs,tradr_axs,2026-09-17,nan,True
PTIR,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,493,False,granite_shares,granite_shares,2026-09-17,nan,True
PUL,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,48,False,granite_shares,granite_shares,2026-09-17,nan,True
PUR,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,41,False,defiance,defiance,2026-09-17,nan,True
PYPG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,344,False,yfinance,yfinance,2026-09-17,nan,True
PYPU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,94,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
PYPY,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,722,False,yieldmax,yieldmax,2026-09-17,nan,False
QBTX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,342,False,tradr_axs,tradr_axs,2026-09-17,nan,True
QBTZ,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,225,False,defiance,defiance,2026-09-17,nan,True
QBY,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,179,False,granite_shares,granite_shares,2026-09-17,nan,True
QCML,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,345,False,granite_shares,granite_shares,2026-09-17,nan,True
QCMU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,291,False,yfinance,yfinance,2026-09-17,nan,True
QID,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,5062,False,proshares,proshares,2026-09-17,nan,True
QNTU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,53,False,tradr_axs,tradr_axs,2026-09-17,nan,True
QPUX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,265,False,defiance,defiance,2026-09-17,nan,True
QQQX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,4923,False,yfinance,yfinance,2026-08-25,market_backed_no_issuer_nav,False
QSU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,202,False,defiance,defiance,2026-09-17,nan,True
QUBX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,302,False,tradr_axs,tradr_axs,2026-09-17,nan,True
QYLD,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,3193,False,yfinance,yfinance,2026-09-17,nan,False
QYLG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,1481,False,yfinance,yfinance,2026-09-17,nan,False
RAML,current,2026-09-17,2026-09-17,2026-09-17,0,0,0,40,False,yfinance,yfinance,2026-09-17,nan,True
RBLU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,368,False,rex_shares,rex_shares,2026-09-17,nan,True
RBLY,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,262,False,yieldmax,yieldmax,2026-09-17,nan,False
RCAX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,143,False,defiance,defiance,2026-09-17,nan,True
RDTL,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,354,False,granite_shares,granite_shares,2026-09-17,nan,True
RDWU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,139,False,rex_shares,rex_shares,2026-09-17,nan,True
RDYY,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,244,False,yieldmax,yieldmax,2026-09-17,nan,False
REW,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,4919,False,proshares,proshares,2026-09-17,nan,True
RGTU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,302,False,tradr_axs,tradr_axs,2026-09-17,nan,True
RGTX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,352,False,defiance,defiance,2026-09-17,nan,True
RGTZ,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,220,False,defiance,defiance,2026-09-17,nan,True
RGYY,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,179,False,granite_shares,granite_shares,2026-09-17,nan,True
RIOX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,411,False,defiance,defiance,2026-09-17,nan,True
RKLX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,369,False,defiance,defiance,2026-09-17,nan,True
RKLZ,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,195,False,defiance,defiance,2026-09-17,nan,True
RMBC,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,53,False,yfinance,yfinance,2026-09-17,nan,True
RMBX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,53,False,tradr_axs,tradr_axs,2026-09-17,nan,True
ROBN,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,389,False,rex_shares,rex_shares,2026-09-17,nan,True
RTXG,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,300,False,yfinance,yfinance,2026-09-17,nan,True
RTYY,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,177,False,granite_shares,granite_shares,2026-09-17,nan,True
RVNL,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,332,False,granite_shares,granite_shares,2026-09-17,nan,True
RYLD,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,1840,False,yfinance,yfinance,2026-09-17,nan,False
SBTU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,208,False,rex_shares,rex_shares,2026-09-17,nan,True
SCA,current,2026-09-17,2026-09-17,2026-09-17,0,0,0,78,False,granite_shares,granite_shares,2026-09-17,nan,False
SCO,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,4468,False,proshares,proshares,2026-09-17,nan,True
SDOW,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,4162,False,proshares,proshares,2026-09-17,nan,True
SDS,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,5064,False,proshares,proshares,2026-09-17,nan,True
SEMY,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,187,False,granite_shares,granite_shares,2026-09-17,nan,True
SHPU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,261,False,yfinance,yfinance,2026-09-17,nan,True
SIMX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,53,False,yfinance,yfinance,2026-09-17,nan,True
SITX,current,2026-09-17,2026-09-17,2026-09-17,0,0,0,23,False,tradr_axs,tradr_axs,2026-09-17,nan,True
SK,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,40,False,yfinance,yfinance,2026-09-17,nan,True
SKDD,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,35,False,granite_shares,granite_shares,2026-09-17,nan,True
SKF,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,4923,False,proshares,proshares,2026-09-17,nan,True
SKHA,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,32,False,yfinance,yfinance,2026-09-17,nan,True
SKHL,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,39,False,yfinance,yfinance,2026-09-17,nan,True
SKHN,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,32,False,tradr_axs,tradr_axs,2026-09-17,nan,True
SKHQ,current,2026-09-17,2026-09-17,2026-09-17,0,0,0,8,False,merged,,,nan,True
SKHU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,40,False,proshares,proshares,2026-09-17,nan,True
SKHX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,40,False,yfinance,yfinance,2026-09-17,nan,True
SKHZ,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,39,False,yfinance,yfinance,2026-09-17,nan,True
SKUU,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,36,False,granite_shares,granite_shares,2026-09-17,nan,True
SMCL,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,420,False,granite_shares,granite_shares,2026-09-17,nan,True
SMCX,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,506,False,defiance,defiance,2026-09-17,nan,True
SMCY,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,481,False,yieldmax,yieldmax,2026-09-17,nan,False
SMCZ,current,2026-09-17,2026-09-17,2026-09-17,0,0,1,355,False,defiance,defiance,2026-09-17,nan,True
