ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
COIG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,357,False,yfinance,yfinance,2026-09-11,nan,True
COIW,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,382,False,roundhill,roundhill,2026-09-11,nan,False
COIX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,50,False,yfinance,yfinance,2026-09-11,nan,True
CONX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,184,False,direxion,direxion,2026-09-11,issuer_lag,True
CONY,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,749,False,yieldmax,yieldmax,2026-09-11,nan,False
COPZ,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,126,False,defiance,defiance,2026-09-11,nan,True
COSW,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,211,False,roundhill,roundhill,2026-09-11,nan,False
COTG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,227,False,yfinance,yfinance,2026-09-11,nan,True
COZX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,204,False,tradr_axs,tradr_axs,2026-09-11,nan,True
CPNX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,88,False,tradr_axs,tradr_axs,2026-09-11,nan,True
CRCA,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,266,False,proshares,proshares,2026-09-11,nan,True
CRCG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,261,False,yfinance,yfinance,2026-09-11,nan,True
CRCO,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,205,False,market_backed,yfinance,2026-09-10,market_backed_no_issuer_nav,False
CRDU,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,240,False,tradr_axs,tradr_axs,2026-09-11,nan,True
CRDX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,92,False,yfinance,yfinance,2026-09-11,nan,True
CRMG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,347,False,yfinance,yfinance,2026-09-11,nan,True
CRMU,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,135,False,yfinance,yfinance,2026-09-11,nan,True
CRMX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,158,False,tradr_axs,tradr_axs,2026-09-11,nan,True
CRUC,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,49,False,yfinance,yfinance,2026-09-11,nan,True
CRWG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,257,False,yfinance,yfinance,2026-09-11,nan,True
CSCL,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,288,False,yfinance,yfinance,2026-09-11,issuer_lag,True
CSEX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,198,False,tradr_axs,tradr_axs,2026-09-11,nan,True
CVNY,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,382,False,yieldmax,yieldmax,2026-09-11,nan,False
CWEB,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,2450,False,direxion,direxion,2026-09-11,nan,True
CWVX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,286,False,tradr_axs,tradr_axs,2026-09-11,nan,True
DAMD,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,191,False,defiance,defiance,2026-09-11,nan,True
DRAY,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,279,False,yieldmax,yieldmax,2026-09-11,issuer_lag,False
DRIP,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,2819,False,direxion,direxion,2026-09-11,nan,True
DUG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,4922,False,proshares,proshares,2026-09-11,nan,True
DUOG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,172,False,yfinance,yfinance,2026-09-11,nan,True
DUST,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,3941,False,direxion,direxion,2026-09-11,nan,True
DXD,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,5056,False,proshares,proshares,2026-09-11,nan,True
ELIL,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,350,False,yfinance,yfinance,2026-09-11,nan,True
ENTL,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,833,False,yfinance,yfinance,2026-09-11,nan,True
ERX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,4454,False,direxion,direxion,2026-09-11,nan,True
ETHD,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,528,False,proshares,proshares,2026-09-11,nan,True
ETHT,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,528,False,proshares,proshares,2026-09-11,nan,True
ETHU,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,519,False,yfinance,yfinance,2026-09-11,nan,True
ETNG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,69,False,yfinance,yfinance,2026-09-11,nan,True
EVMU,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,59,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
EWV,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,4726,False,proshares,proshares,2026-09-11,nan,True
FAZ,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,4454,False,direxion,direxion,2026-09-11,nan,True
FBX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,49,False,yfinance,yfinance,2026-09-11,nan,True
FBY,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,760,False,yieldmax,yieldmax,2026-09-11,nan,False
FCXG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,122,False,yfinance,yfinance,2026-09-11,nan,True
FIGG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,211,False,yfinance,yfinance,2026-09-11,nan,True
FIXX,current,2026-09-11,2026-09-11,2026-09-11,0,0,0,17,False,yfinance,yfinance,2026-09-11,nan,True
FLEL,current,2026-09-11,2026-09-11,2026-09-11,0,0,0,17,False,yfinance,yfinance,2026-09-11,nan,True
FLYT,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,213,False,tradr_axs,tradr_axs,2026-09-11,nan,True
FNG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,615,False,yfinance,yfinance,2026-09-11,nan,True
FNGD,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,2160,False,yfinance,yfinance,2026-09-11,nan,True
FOMG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,50,False,yfinance,yfinance,2026-09-11,nan,True
FPSX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,50,False,yfinance,yfinance,2026-09-11,nan,True
FUTG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,215,False,yfinance,yfinance,2026-09-11,nan,True
GDXU,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,1437,False,yfinance,yfinance,2026-09-11,nan,True
GDXW,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,206,False,roundhill,roundhill,2026-09-11,nan,False
GEMG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,189,False,yfinance,yfinance,2026-09-11,nan,True
GEVG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,164,False,yfinance,yfinance,2026-09-11,nan,True
GEVX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,286,False,tradr_axs,tradr_axs,2026-09-11,nan,True
GFSG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,48,False,yfinance,yfinance,2026-09-11,nan,True
GGLL,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,991,False,yfinance,yfinance,2026-09-11,issuer_lag,True
GLDW,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,206,False,roundhill,roundhill,2026-09-11,nan,False
GLGG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,252,False,yfinance,yfinance,2026-09-11,nan,True
GLWG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,111,False,yfinance,yfinance,2026-09-11,nan,True
GMEY,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,241,False,yieldmax,yieldmax,2026-09-11,nan,False
GOGL,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,49,False,yfinance,yfinance,2026-09-11,nan,True
GOOL,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,48,False,yfinance,yfinance,2026-09-11,nan,True
GOOW,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,275,False,roundhill,roundhill,2026-09-11,nan,False
GOOY,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,761,False,yieldmax,yieldmax,2026-09-11,nan,False
GRAG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,171,False,yfinance,yfinance,2026-09-11,nan,True
GUSH,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,2819,False,direxion,direxion,2026-09-11,nan,True
HIBL,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,1698,False,direxion,direxion,2026-09-11,issuer_lag,True
HIBS,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,1698,False,direxion,direxion,2026-09-11,issuer_lag,True
HIMZ,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,362,False,defiance,defiance,2026-09-11,nan,True
HIYY,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,219,False,yieldmax,yieldmax,2026-09-11,nan,False
HODU,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,183,False,yfinance,yfinance,2026-09-11,nan,True
HONG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,68,False,yfinance,yfinance,2026-09-11,nan,True
HOOG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,356,False,yfinance,yfinance,2026-09-11,nan,True
HOOW,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,299,False,roundhill,roundhill,2026-09-11,nan,False
HOOX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,353,False,defiance,defiance,2026-09-11,nan,True
HOOY,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,313,False,yieldmax,yieldmax,2026-09-11,nan,False
HPEL,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,50,False,yfinance,yfinance,2026-09-11,nan,True
HUTG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,148,False,yfinance,yfinance,2026-09-11,nan,True
HYGD,current,2026-09-11,2026-09-11,2026-09-11,0,0,0,23,False,yfinance,yfinance,2026-09-11,nan,True
HYGU,current,2026-09-11,2026-09-11,2026-09-11,0,0,0,23,False,yfinance,yfinance,2026-09-11,nan,True
HYNX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,36,False,yfinance,yfinance,2026-09-11,nan,True
IBX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,110,False,tradr_axs,tradr_axs,2026-09-11,nan,True
INFH,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,58,False,defiance,defiance,2026-09-11,nan,True
IONX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,365,False,defiance,defiance,2026-09-11,nan,True
IONZ,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,294,False,defiance,defiance,2026-09-11,nan,True
IRE,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,209,False,defiance,defiance,2026-09-11,nan,True
IREG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,169,False,yfinance,yfinance,2026-09-11,nan,True
IREX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,213,False,tradr_axs,tradr_axs,2026-09-11,nan,True
IREZ,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,152,False,tradr_axs,tradr_axs,2026-09-11,nan,True
JBLG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,48,False,yfinance,yfinance,2026-09-11,nan,True
JEPI,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,1569,False,yfinance,yfinance,2026-09-11,nan,False
JEPQ,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,1080,False,yfinance,yfinance,2026-09-11,nan,False
JNUG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,3233,False,direxion,direxion,2026-09-11,nan,True
JOBX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,245,False,tradr_axs,tradr_axs,2026-09-11,nan,True
JPND,current,2026-09-11,2026-09-11,2026-09-11,0,0,0,16,False,yfinance,yfinance,2026-09-11,nan,True
JPNU,current,2026-09-11,2026-09-11,2026-09-11,0,0,0,16,False,yfinance,yfinance,2026-09-11,nan,True
KATT,current,2026-09-11,2026-09-11,2026-09-11,0,0,0,3,False,merged,,,market_backed_no_issuer_nav,False
KEEX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,161,False,defiance,defiance,2026-09-11,nan,True
KEYG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,49,False,yfinance,yfinance,2026-09-11,nan,True
KEYX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,47,False,yfinance,yfinance,2026-09-11,nan,True
KLAG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,164,False,yfinance,yfinance,2026-09-11,nan,True
KMLI,current,2026-09-11,2026-09-11,2026-09-11,0,0,0,314,False,yfinance,yfinance,2026-09-11,nan,True
KORU,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,3354,False,direxion,direxion,2026-09-11,issuer_lag,True
LABD,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,2816,False,direxion,direxion,2026-09-11,nan,True
LABU,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,2818,False,direxion,direxion,2026-09-11,nan,True
LABX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,264,False,tradr_axs,tradr_axs,2026-09-11,nan,True
LASC,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,49,False,yfinance,yfinance,2026-09-11,nan,True
LEUX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,133,False,tradr_axs,tradr_axs,2026-09-11,nan,True
LINT,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,184,False,yfinance,yfinance,2026-09-11,issuer_lag,True
LITG,current,2026-09-11,2026-09-11,2026-09-11,0,0,0,19,False,yfinance,yfinance,2026-09-11,nan,True
LITU,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,64,False,yfinance,yfinance,2026-09-11,nan,True
LITX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,149,False,tradr_axs,tradr_axs,2026-09-11,nan,True
LITZ,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,88,False,tradr_axs,tradr_axs,2026-09-11,nan,True
LLYX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,512,False,defiance,defiance,2026-09-11,nan,True
LMTL,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,259,False,yfinance,yfinance,2026-09-11,nan,True
LNOK,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,145,False,defiance,defiance,2026-09-11,nan,True
LOFD,current,2026-09-11,2026-09-11,2026-09-11,0,0,0,27,False,market_backed,yfinance,2026-09-08,market_backed_no_issuer_nav,True
LOFF,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,54,False,market_backed,yfinance,2026-08-28,market_backed_no_issuer_nav,True
LQDD,current,2026-09-11,2026-09-11,2026-09-11,0,0,0,23,False,yfinance,yfinance,2026-09-11,nan,True
LQDU,current,2026-09-11,2026-09-11,2026-09-11,0,0,0,23,False,yfinance,yfinance,2026-09-11,nan,True
LRCU,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,259,False,tradr_axs,tradr_axs,2026-09-11,nan,True
LRNX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,49,False,yfinance,yfinance,2026-09-11,nan,True
LULG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,194,False,yfinance,yfinance,2026-09-11,nan,True
LUNL,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,149,False,defiance,defiance,2026-09-11,nan,True
LWLX,current,2026-09-11,2026-09-11,2026-09-11,0,0,0,18,False,tradr_axs,tradr_axs,2026-09-11,nan,True
MARO,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,415,False,yieldmax,yieldmax,2026-09-11,nan,False
MCHG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,54,False,yfinance,yfinance,2026-09-11,nan,True
MCHU,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,66,False,tradr_axs,tradr_axs,2026-09-11,nan,True
METG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,48,False,yfinance,yfinance,2026-09-11,nan,True
METQ,current,2026-09-11,2026-09-11,2026-09-11,0,0,0,18,False,tradr_axs,tradr_axs,2026-09-11,nan,True
METU,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,549,False,direxion,direxion,2026-09-11,nan,True
METW,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,299,False,roundhill,roundhill,2026-09-11,nan,False
MEXX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,2333,False,direxion,direxion,2026-09-11,nan,True
MIC,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,49,False,yfinance,yfinance,2026-09-11,nan,True
MNGU,current,2026-09-11,2026-09-11,2026-09-11,0,0,0,11,False,market_backed,yfinance,2026-09-10,market_backed_no_issuer_nav,True
MNSX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,46,False,yfinance,yfinance,2026-09-11,nan,True
MPG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,205,False,yfinance,yfinance,2026-09-11,nan,True
MPWX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,88,False,tradr_axs,tradr_axs,2026-09-11,nan,True
MRAX,current,2026-09-11,2026-09-11,2026-09-11,0,0,0,19,False,tradr_axs,tradr_axs,2026-09-11,nan,True
MRNX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,136,False,defiance,defiance,2026-09-11,nan,True
MRNY,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,699,False,yieldmax,yieldmax,2026-09-11,issuer_lag,False
MRVU,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,128,False,yfinance,yfinance,2026-09-11,nan,True
MSFC,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,45,False,yfinance,yfinance,2026-09-11,nan,True
MSFO,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,734,False,yfinance,yfinance,2026-09-11,nan,False
MSFU,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,988,False,direxion,direxion,2026-09-11,nan,True
MSFW,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,275,False,roundhill,roundhill,2026-09-11,nan,False
MSIX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,48,False,yfinance,yfinance,2026-09-11,nan,True
MSTC,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,50,False,yfinance,yfinance,2026-09-11,nan,True
MSTW,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,275,False,roundhill,roundhill,2026-09-11,nan,False
MSTX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,505,False,defiance,defiance,2026-09-11,nan,True
MSTY,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,618,False,yieldmax,yieldmax,2026-09-11,nan,False
MTSG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,50,False,yfinance,yfinance,2026-09-11,nan,True
MUG,current,2026-09-11,2026-09-11,2026-09-11,0,0,0,17,False,merged,,,anchor_lag,True
MUU,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,465,False,yfinance,yfinance,2026-09-11,nan,True
MUZ,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,57,False,yfinance,yfinance,2026-09-11,nan,True
MXLL,current,2026-09-11,2026-09-11,2026-09-11,0,0,0,19,False,yfinance,yfinance,2026-09-11,nan,True
NBIG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,204,False,yfinance,yfinance,2026-09-11,nan,True
NBIZ,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,155,False,tradr_axs,tradr_axs,2026-09-11,nan,True
NEBX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,245,False,tradr_axs,tradr_axs,2026-09-11,nan,True
NEMG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,184,False,yfinance,yfinance,2026-09-11,nan,True
NETG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,186,False,yfinance,yfinance,2026-09-11,nan,True
NFLW,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,299,False,roundhill,roundhill,2026-09-11,nan,False
NFLY,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,752,False,yieldmax,yieldmax,2026-09-11,nan,False
NFXL,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,468,False,yfinance,yfinance,2026-09-11,issuer_lag,True
NIOG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,161,False,yfinance,yfinance,2026-09-11,nan,True
NUG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,184,False,yfinance,yfinance,2026-09-11,nan,True
NUGT,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,3940,False,direxion,direxion,2026-09-11,nan,True
NVC,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,49,False,yfinance,yfinance,2026-09-11,nan,True
NVDB,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,244,False,proshares,proshares,2026-09-11,nan,True
NVDG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,422,False,yfinance,yfinance,2026-09-11,nan,True
NVDS,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,1036,False,tradr_axs,tradr_axs,2026-09-11,nan,True
NVDU,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,732,False,direxion,direxion,2026-09-11,nan,True
NVDW,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,382,False,roundhill,roundhill,2026-09-11,nan,False
NVDY,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,813,False,yieldmax,yieldmax,2026-09-11,nan,False
NVOX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,427,False,defiance,defiance,2026-09-11,nan,True
NVTX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,245,False,tradr_axs,tradr_axs,2026-09-11,nan,True
NXPG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,59,False,yfinance,yfinance,2026-09-11,nan,True
NXPX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,66,False,tradr_axs,tradr_axs,2026-09-11,nan,True
OCNL,current,2026-09-11,2026-09-11,2026-09-11,0,0,0,26,False,yfinance,yfinance,2026-09-11,nan,True
OKLL,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,294,False,defiance,defiance,2026-09-11,nan,True
OKTG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,185,False,yfinance,yfinance,2026-09-11,nan,True
ONDG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,151,False,yfinance,yfinance,2026-09-11,nan,True
ONDL,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,162,False,defiance,defiance,2026-09-11,nan,True
ONG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,376,False,yfinance,yfinance,2026-09-11,nan,True
ONTX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,49,False,yfinance,yfinance,2026-09-11,nan,True
ONX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,71,False,tradr_axs,tradr_axs,2026-09-11,nan,True
OPEG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,172,False,yfinance,yfinance,2026-09-11,nan,True
OPEX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,213,False,tradr_axs,tradr_axs,2026-09-11,nan,True
ORCU,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,190,False,yfinance,yfinance,2026-09-11,issuer_lag,True
ORCX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,387,False,defiance,defiance,2026-09-11,nan,True
ORCZ,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,35,False,tradr_axs,tradr_axs,2026-09-11,nan,True
OSCX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,220,False,defiance,defiance,2026-09-11,nan,True
OSSL,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,56,False,defiance,defiance,2026-09-11,nan,True
OUSL,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,35,False,defiance,defiance,2026-09-11,nan,True
PALU,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,350,False,yfinance,yfinance,2026-09-11,nan,True
PANG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,354,False,yfinance,yfinance,2026-09-11,nan,True
PBRG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,167,False,yfinance,yfinance,2026-09-11,nan,True
PENU,current,2026-09-11,2026-09-11,2026-09-11,0,0,0,26,False,yfinance,yfinance,2026-09-11,nan,True
PLTA,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,244,False,proshares,proshares,2026-09-11,nan,True
PLTG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,329,False,yfinance,yfinance,2026-09-11,nan,True
PLTL,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,46,False,yfinance,yfinance,2026-09-11,nan,True
PLTU,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,419,False,direxion,direxion,2026-09-11,nan,True
PLTW,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,382,False,roundhill,roundhill,2026-09-11,nan,False
PLTY,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,459,False,yieldmax,yieldmax,2026-09-11,nan,False
PLTZ,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,303,False,defiance,defiance,2026-09-11,nan,True
PLU,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,155,False,defiance,defiance,2026-09-11,nan,True
PLUL,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,143,False,yfinance,yfinance,2026-09-11,nan,True
POEL,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,83,False,defiance,defiance,2026-09-11,nan,True
PONX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,245,False,tradr_axs,tradr_axs,2026-09-11,nan,True
PUR,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,37,False,defiance,defiance,2026-09-11,nan,True
PYPG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,340,False,yfinance,yfinance,2026-09-11,nan,True
PYPU,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,90,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
PYPY,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,718,False,yieldmax,yieldmax,2026-09-11,nan,False
QBTX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,338,False,tradr_axs,tradr_axs,2026-09-11,nan,True
QBTZ,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,221,False,defiance,defiance,2026-09-11,nan,True
QCMU,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,287,False,yfinance,yfinance,2026-09-11,issuer_lag,True
QID,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,5058,False,proshares,proshares,2026-09-11,nan,True
QNTU,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,49,False,tradr_axs,tradr_axs,2026-09-11,nan,True
QPUX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,261,False,defiance,defiance,2026-09-11,nan,True
QQQX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,4919,False,yfinance,yfinance,2026-08-25,market_backed_no_issuer_nav,False
QSU,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,198,False,defiance,defiance,2026-09-11,nan,True
QUBX,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,298,False,tradr_axs,tradr_axs,2026-09-11,nan,True
QYLD,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,3189,False,yfinance,yfinance,2026-09-11,nan,False
QYLG,current,2026-09-11,2026-09-11,2026-09-11,0,0,1,1477,False,yfinance,yfinance,2026-09-11,nan,False
