ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
CSEX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,183,False,tradr_axs,tradr_axs,2026-08-20,nan,True
CVNY,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,367,False,yieldmax,yieldmax,2026-08-20,nan,False
CWVX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,271,False,tradr_axs,tradr_axs,2026-08-20,nan,True
CWY,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,58,False,granite_shares,granite_shares,2026-08-20,nan,True
DLLL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,361,False,granite_shares,granite_shares,2026-08-20,nan,True
DRAY,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,264,False,yieldmax,yieldmax,2026-08-20,nan,False
DUG,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,4907,False,proshares,proshares,2026-08-20,nan,True
DUOG,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,157,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,True
DXD,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,5041,False,proshares,proshares,2026-08-20,nan,True
ELIL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,335,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ENTL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,818,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ETHD,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,513,False,proshares,proshares,2026-08-20,nan,True
ETHT,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,513,False,proshares,proshares,2026-08-20,nan,True
ETHU,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,504,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ETNG,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,54,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
EVMU,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,44,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
EWV,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,4711,False,proshares,proshares,2026-08-20,nan,True
FBL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,906,False,granite_shares,granite_shares,2026-08-20,nan,True
FBX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,34,False,merged,,,nan,True
FBY,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,745,False,yieldmax,yieldmax,2026-08-20,nan,False
FBYY,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,189,False,granite_shares,granite_shares,2026-08-20,nan,True
FCXG,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,107,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
FIGG,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,196,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
FINY,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,52,False,granite_shares,granite_shares,2026-08-20,nan,True
FIYY,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,60,False,granite_shares,granite_shares,2026-08-20,nan,True
FLYT,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,198,False,tradr_axs,tradr_axs,2026-08-20,nan,True
FNG,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,600,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
FNGD,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,2145,False,yfinance,yfinance,2026-08-20,nan,True
FOMG,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,35,False,merged,,,nan,True
FPSX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,35,False,merged,,,nan,True
FUTG,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,200,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
GDXU,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,1422,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
GDXW,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,191,False,roundhill,roundhill,2026-08-20,nan,False
GEMG,current,2026-08-21,2026-08-20,2026-08-20,1,0,3,174,False,market_backed,polygon,2026-08-18,market_backed_no_issuer_nav,True
GEVG,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,149,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
GEVX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,271,False,tradr_axs,tradr_axs,2026-08-20,nan,True
GFSG,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,33,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
GGLL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,976,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
GLDW,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,191,False,roundhill,roundhill,2026-08-20,nan,False
GLGG,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,237,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
GLWG,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,96,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
GMEY,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,226,False,yieldmax,yieldmax,2026-08-20,nan,False
GOGL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,34,False,yfinance,yfinance,2026-08-20,nan,True
GOOL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,33,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
GOOW,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,260,False,roundhill,roundhill,2026-08-20,nan,False
GOOY,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,746,False,yieldmax,yieldmax,2026-08-20,nan,False
GOU,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,163,False,granite_shares,granite_shares,2026-08-20,nan,True
GRAG,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,156,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
HIYY,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,204,False,yieldmax,yieldmax,2026-08-20,nan,False
HMYY,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,160,False,granite_shares,granite_shares,2026-08-20,nan,True
HODU,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,168,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
HONG,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,53,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
HOOG,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,341,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
HOOW,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,284,False,roundhill,roundhill,2026-08-20,nan,False
HOOY,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,298,False,yieldmax,yieldmax,2026-08-20,nan,False
HOYY,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,205,False,granite_shares,granite_shares,2026-08-20,nan,True
HPEL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,35,False,merged,,,nan,True
HUTG,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,133,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
HYNX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,21,False,merged,,,nan,True
IBX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,95,False,tradr_axs,tradr_axs,2026-08-20,nan,True
INTW,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,362,False,granite_shares,granite_shares,2026-08-20,nan,True
IONL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,333,False,granite_shares,granite_shares,2026-08-20,nan,True
IOYY,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,179,False,granite_shares,granite_shares,2026-08-20,nan,True
IREG,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,154,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
IREX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,198,False,tradr_axs,tradr_axs,2026-08-20,nan,True
IREZ,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,137,False,tradr_axs,tradr_axs,2026-08-20,nan,True
ISUL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,200,False,granite_shares,granite_shares,2026-08-20,nan,True
JBLG,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,33,False,merged,,,nan,True
JEPI,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,1554,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,False
JEPQ,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,1065,False,market_backed,polygon,2026-08-19,market_backed_no_issuer_nav,False
JOBX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,230,False,tradr_axs,tradr_axs,2026-08-20,nan,True
KEYG,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,34,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
KEYX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,32,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
KLAG,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,149,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,True
KMLI,current,2026-08-21,2026-08-20,2026-08-20,1,0,0,299,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,True
LABX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,249,False,tradr_axs,tradr_axs,2026-08-20,nan,True
LASC,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,34,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
LEUX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,118,False,tradr_axs,tradr_axs,2026-08-20,nan,True
LINT,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,169,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
LITG,current,2026-08-21,2026-08-20,2026-08-20,1,0,0,4,False,merged,,,nan,True
LITU,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,49,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
LITX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,134,False,tradr_axs,tradr_axs,2026-08-20,nan,True
LITZ,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,73,False,tradr_axs,tradr_axs,2026-08-20,nan,True
LMTL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,244,False,market_backed,polygon,2026-08-18,market_backed_no_issuer_nav,True
LOFD,current,2026-08-21,2026-08-20,2026-08-20,1,0,0,12,False,merged,,,nan,True
LOFF,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,39,False,merged,,,nan,True
LRCU,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,244,False,tradr_axs,tradr_axs,2026-08-20,nan,True
LRNX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,34,False,merged,,,nan,True
LULG,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,179,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
LWLX,current,2026-08-21,2026-08-20,2026-08-20,1,0,0,3,False,tradr_axs,tradr_axs,2026-08-20,nan,True
MAAY,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,177,False,granite_shares,granite_shares,2026-08-20,nan,True
MARO,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,400,False,yieldmax,yieldmax,2026-08-20,nan,False
MCHG,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,39,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
MCHU,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,51,False,tradr_axs,tradr_axs,2026-08-20,nan,True
METG,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,33,False,merged,,,nan,True
METQ,current,2026-08-21,2026-08-20,2026-08-20,1,0,0,3,False,tradr_axs,tradr_axs,2026-08-20,nan,True
METW,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,284,False,roundhill,roundhill,2026-08-20,nan,False
MIC,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,34,False,merged,,,nan,True
MNSX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,31,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
MPG,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,190,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
MPWX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,73,False,tradr_axs,tradr_axs,2026-08-20,nan,True
MRAL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,349,False,granite_shares,granite_shares,2026-08-20,nan,True
MRAX,current,2026-08-21,2026-08-20,2026-08-20,1,0,0,4,False,tradr_axs,tradr_axs,2026-08-20,nan,True
MRNY,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,684,False,yieldmax,yieldmax,2026-08-20,nan,False
MRVU,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,113,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
MSFC,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,30,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
MSFL,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,585,False,granite_shares,granite_shares,2026-08-20,nan,True
MSFO,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,719,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,False
MSFW,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,260,False,roundhill,roundhill,2026-08-20,nan,False
MSIX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,33,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
MSTC,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,35,False,merged,,,nan,True
MSTP,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,285,False,granite_shares,granite_shares,2026-08-20,nan,True
MSTW,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,260,False,roundhill,roundhill,2026-08-20,nan,False
MSTY,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,603,False,yieldmax,yieldmax,2026-08-20,nan,False
MTSG,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,35,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
MTYY,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,209,False,granite_shares,granite_shares,2026-08-20,nan,True
MULL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,423,False,granite_shares,granite_shares,2026-08-20,nan,True
MUU,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,450,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,True
MUYY,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,62,False,granite_shares,granite_shares,2026-08-20,nan,True
MVLL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,347,False,granite_shares,granite_shares,2026-08-20,nan,True
MXLL,current,2026-08-21,2026-08-20,2026-08-20,1,0,0,4,False,merged,,,nan,True
NBIG,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,189,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,True
NBIL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,199,False,granite_shares,granite_shares,2026-08-20,nan,True
NBIZ,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,140,False,tradr_axs,tradr_axs,2026-08-20,nan,True
NEBX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,230,False,tradr_axs,tradr_axs,2026-08-20,nan,True
NEMG,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,169,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,True
NETG,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,171,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
NFLW,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,284,False,roundhill,roundhill,2026-08-20,nan,False
NFLY,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,737,False,yieldmax,yieldmax,2026-08-20,nan,False
NFXL,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,453,False,market_backed,polygon,2026-08-14,market_backed_no_issuer_nav,True
NIOG,current,2026-08-21,2026-08-20,2026-08-20,1,0,3,146,False,market_backed,polygon,2026-08-14,market_backed_no_issuer_nav,True
NOWL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,257,False,granite_shares,granite_shares,2026-08-20,nan,True
NTAL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,16,False,granite_shares,granite_shares,2026-08-20,nan,True
NUG,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,169,False,polygon,polygon,2026-08-20,nan,True
NUGY,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,165,False,granite_shares,granite_shares,2026-08-20,nan,True
NVC,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,34,False,merged,,,nan,True
NVD,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,732,False,granite_shares,granite_shares,2026-08-20,nan,True
NVDB,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,229,False,proshares,proshares,2026-08-20,nan,True
NVDG,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,407,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
NVDL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,905,False,granite_shares,granite_shares,2026-08-20,nan,True
NVDS,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,1021,False,tradr_axs,tradr_axs,2026-08-20,nan,True
NVDW,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,367,False,roundhill,roundhill,2026-08-20,nan,False
NVDY,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,798,False,yieldmax,yieldmax,2026-08-20,nan,False
NVTX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,230,False,tradr_axs,tradr_axs,2026-08-20,nan,True
NVYY,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,299,False,granite_shares,granite_shares,2026-08-20,nan,True
NXPG,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,44,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
NXPX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,51,False,tradr_axs,tradr_axs,2026-08-20,nan,True
OKTG,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,170,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ONDG,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,136,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ONG,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,361,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ONTX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,34,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ONX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,56,False,tradr_axs,tradr_axs,2026-08-20,nan,True
OPEG,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,157,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
OPEX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,198,False,tradr_axs,tradr_axs,2026-08-20,nan,True
ORCU,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,175,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ORCZ,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,20,False,tradr_axs,tradr_axs,2026-08-20,nan,True
PALU,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,335,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
PANG,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,339,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
PBRG,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,152,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
PDDL,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,254,False,granite_shares,granite_shares,2026-08-20,nan,True
PLTA,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,229,False,proshares,proshares,2026-08-20,nan,True
PLTG,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,314,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
PLTL,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,31,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
PLTW,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,367,False,roundhill,roundhill,2026-08-20,nan,False
PLTY,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,444,False,yieldmax,yieldmax,2026-08-20,nan,False
PLUL,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,128,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
PLYY,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,209,False,granite_shares,granite_shares,2026-08-20,nan,True
PONX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,230,False,tradr_axs,tradr_axs,2026-08-20,nan,True
PTIR,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,475,False,granite_shares,granite_shares,2026-08-20,nan,True
PUL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,30,False,granite_shares,granite_shares,2026-08-20,nan,True
PYPG,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,325,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
PYPU,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,75,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
PYPY,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,703,False,yieldmax,yieldmax,2026-08-20,nan,False
QBTX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,323,False,tradr_axs,tradr_axs,2026-08-20,nan,True
QBY,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,161,False,granite_shares,granite_shares,2026-08-20,nan,True
QCML,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,327,False,granite_shares,granite_shares,2026-08-20,nan,True
QCMU,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,272,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
QID,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,5043,False,proshares,proshares,2026-08-20,nan,True
QNTU,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,34,False,tradr_axs,tradr_axs,2026-08-20,nan,True
QQQX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,4904,False,yfinance,yfinance,2026-08-20,nan,False
QUBX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,283,False,tradr_axs,tradr_axs,2026-08-20,nan,True
QYLD,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,3174,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,False
QYLG,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,1462,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,False
RAML,current,2026-08-21,2026-08-20,2026-08-20,1,0,0,21,False,merged,,,nan,True
RBLY,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,243,False,yieldmax,yieldmax,2026-08-20,nan,False
RDTL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,336,False,granite_shares,granite_shares,2026-08-20,nan,True
RDYY,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,225,False,yieldmax,yieldmax,2026-08-20,nan,False
REW,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,4900,False,proshares,proshares,2026-08-20,nan,True
RGTU,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,283,False,tradr_axs,tradr_axs,2026-08-20,nan,True
RGYY,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,161,False,granite_shares,granite_shares,2026-08-20,nan,True
RMBC,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,34,False,merged,,,anchor_lag,True
RMBX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,34,False,tradr_axs,tradr_axs,2026-08-20,nan,True
RTXG,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,281,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
RTYY,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,159,False,granite_shares,granite_shares,2026-08-20,nan,True
RVNL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,314,False,granite_shares,granite_shares,2026-08-20,nan,True
RYLD,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,1821,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,False
SCO,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,4449,False,proshares,proshares,2026-08-20,nan,True
SDOW,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,4143,False,proshares,proshares,2026-08-20,nan,True
SDS,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,5045,False,proshares,proshares,2026-08-20,nan,True
SEMY,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,169,False,granite_shares,granite_shares,2026-08-20,nan,True
SHPU,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,242,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
SIMX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,34,False,merged,,,nan,True
SITX,current,2026-08-21,2026-08-20,2026-08-20,1,0,0,4,False,tradr_axs,tradr_axs,2026-08-20,nan,True
SK,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,21,False,merged,,,nan,True
SKDD,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,17,False,granite_shares,granite_shares,2026-08-20,nan,True
SKF,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,4904,False,proshares,proshares,2026-08-20,nan,True
SKHA,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,13,False,tradr_axs,tradr_axs,2026-08-20,anchor_lag,True
SKHL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,20,False,merged,,,nan,True
SKHN,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,13,False,tradr_axs,tradr_axs,2026-08-20,nan,True
SKHU,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,21,False,proshares,proshares,2026-08-20,nan,True
SKHX,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,21,False,merged,,,nan,True
SKHZ,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,20,False,merged,,,nan,True
SKUU,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,18,False,granite_shares,granite_shares,2026-08-20,nan,True
SMCL,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,402,False,granite_shares,granite_shares,2026-08-20,nan,True
SMCY,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,462,False,yieldmax,yieldmax,2026-08-20,nan,False
SMTG,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,41,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
SMU,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,271,False,tradr_axs,tradr_axs,2026-08-20,nan,True
SMYY,current,2026-08-21,2026-08-20,2026-08-20,1,0,2,198,False,granite_shares,granite_shares,2026-08-20,nan,True
SMZ,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,123,False,tradr_axs,tradr_axs,2026-08-20,nan,True
SNAG,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,145,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
SNDC,current,2026-08-21,2026-08-20,2026-08-20,1,0,1,34,False,merged,,,nan,True
