ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
HPEL,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,49,False,yfinance,yfinance,2026-09-10,nan,True
HUTG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,147,False,yfinance,yfinance,2026-09-10,nan,True
HYGD,current,2026-09-10,2026-09-10,2026-09-10,0,0,0,22,False,yfinance,yfinance,2026-09-10,nan,True
HYGU,current,2026-09-10,2026-09-10,2026-09-10,0,0,0,22,False,yfinance,yfinance,2026-09-10,nan,True
HYNX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,35,False,yfinance,yfinance,2026-09-10,nan,True
IBX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,109,False,tradr_axs,tradr_axs,2026-09-10,nan,True
INFH,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,57,False,defiance,defiance,2026-09-10,nan,True
INTW,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,375,False,granite_shares,granite_shares,2026-09-10,nan,True
IONL,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,346,False,granite_shares,granite_shares,2026-09-10,nan,True
IONX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,364,False,defiance,defiance,2026-09-10,nan,True
IONZ,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,293,False,defiance,defiance,2026-09-10,nan,True
IOYY,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,192,False,granite_shares,granite_shares,2026-09-10,nan,True
IRE,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,208,False,defiance,defiance,2026-09-10,nan,True
IREG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,168,False,yfinance,yfinance,2026-09-10,nan,True
IREX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,212,False,tradr_axs,tradr_axs,2026-09-10,nan,True
IREZ,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,151,False,tradr_axs,tradr_axs,2026-09-10,nan,True
ISUL,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,213,False,granite_shares,granite_shares,2026-09-10,nan,True
JBLG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,47,False,yfinance,yfinance,2026-09-10,nan,True
JEPI,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,1568,False,yfinance,yfinance,2026-09-10,nan,False
JEPQ,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,1079,False,yfinance,yfinance,2026-09-10,nan,False
JNUG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,3232,False,direxion,direxion,2026-09-10,nan,True
JOBX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,244,False,tradr_axs,tradr_axs,2026-09-10,nan,True
JPND,current,2026-09-10,2026-09-10,2026-09-10,0,0,0,15,False,yfinance,yfinance,2026-09-10,nan,True
JPNU,current,2026-09-10,2026-09-10,2026-09-10,0,0,0,15,False,yfinance,yfinance,2026-09-10,nan,True
KATT,current,2026-09-10,2026-09-10,2026-09-10,0,0,0,2,False,merged,,,market_backed_no_issuer_nav,False
KEEX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,160,False,defiance,defiance,2026-09-10,nan,True
KEYG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,48,False,yfinance,yfinance,2026-09-10,nan,True
KEYX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,46,False,yfinance,yfinance,2026-09-10,nan,True
KLAG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,163,False,yfinance,yfinance,2026-09-10,nan,True
KMLI,current,2026-09-10,2026-09-10,2026-09-10,0,0,0,313,False,yfinance,yfinance,2026-09-10,nan,True
KORU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,3353,False,direxion,direxion,2026-09-10,nan,True
KTUP,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,230,False,rex_shares,rex_shares,2026-09-10,nan,True
LABD,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,2815,False,direxion,direxion,2026-09-10,nan,True
LABU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,2817,False,direxion,direxion,2026-09-10,nan,True
LABX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,263,False,tradr_axs,tradr_axs,2026-09-10,nan,True
LASC,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,48,False,yfinance,yfinance,2026-09-10,nan,True
LEUX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,132,False,tradr_axs,tradr_axs,2026-09-10,nan,True
LINT,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,183,False,yfinance,yfinance,2026-09-10,nan,True
LITG,current,2026-09-10,2026-09-10,2026-09-10,0,0,0,18,False,yfinance,yfinance,2026-09-10,nan,True
LITU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,63,False,yfinance,yfinance,2026-09-10,nan,True
LITX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,148,False,tradr_axs,tradr_axs,2026-09-10,nan,True
LITZ,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,87,False,tradr_axs,tradr_axs,2026-09-10,nan,True
LLYX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,511,False,defiance,defiance,2026-09-10,nan,True
LMTL,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,258,False,yfinance,yfinance,2026-09-10,nan,True
LNOK,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,144,False,defiance,defiance,2026-09-10,nan,True
LOFD,current,2026-09-10,2026-09-10,2026-09-10,0,0,0,26,False,market_backed,yfinance,2026-09-08,market_backed_no_issuer_nav,True
LOFF,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,53,False,market_backed,yfinance,2026-08-28,market_backed_no_issuer_nav,True
LQDD,current,2026-09-10,2026-09-10,2026-09-10,0,0,0,22,False,yfinance,yfinance,2026-09-10,nan,True
LQDU,current,2026-09-10,2026-09-10,2026-09-10,0,0,0,22,False,yfinance,yfinance,2026-09-10,nan,True
LRCU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,258,False,tradr_axs,tradr_axs,2026-09-10,nan,True
LRNX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,48,False,yfinance,yfinance,2026-09-10,nan,True
LULG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,193,False,yfinance,yfinance,2026-09-10,nan,True
LUNL,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,148,False,defiance,defiance,2026-09-10,nan,True
LWLX,current,2026-09-10,2026-09-10,2026-09-10,0,0,0,17,False,tradr_axs,tradr_axs,2026-09-10,nan,True
MAAY,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,190,False,granite_shares,granite_shares,2026-09-10,nan,True
MARO,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,414,False,yieldmax,yieldmax,2026-09-10,nan,False
MCHG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,53,False,yfinance,yfinance,2026-09-10,nan,True
MCHU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,65,False,tradr_axs,tradr_axs,2026-09-10,nan,True
METG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,47,False,yfinance,yfinance,2026-09-10,nan,True
METQ,current,2026-09-10,2026-09-10,2026-09-10,0,0,0,17,False,tradr_axs,tradr_axs,2026-09-10,nan,True
METU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,548,False,direxion,direxion,2026-09-10,nan,True
METW,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,298,False,roundhill,roundhill,2026-09-10,nan,False
MEXX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,2332,False,direxion,direxion,2026-09-10,nan,True
MIC,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,48,False,yfinance,yfinance,2026-09-10,nan,True
MNGU,current,2026-09-10,2026-09-10,2026-09-10,0,0,0,10,False,yfinance,yfinance,2026-09-10,nan,True
MNSX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,45,False,yfinance,yfinance,2026-09-10,nan,True
MPG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,204,False,yfinance,yfinance,2026-09-10,nan,True
MPWX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,87,False,tradr_axs,tradr_axs,2026-09-10,nan,True
MRA,current,2026-09-10,2026-09-10,2026-09-10,0,0,0,73,False,granite_shares,granite_shares,2026-09-10,nan,False
MRAL,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,362,False,granite_shares,granite_shares,2026-09-10,nan,True
MRAX,current,2026-09-10,2026-09-10,2026-09-10,0,0,0,18,False,tradr_axs,tradr_axs,2026-09-10,nan,True
MRNX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,135,False,defiance,defiance,2026-09-10,nan,True
MRNY,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,698,False,yieldmax,yieldmax,2026-09-10,nan,False
MRVU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,127,False,yfinance,yfinance,2026-09-10,nan,True
MSFC,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,44,False,yfinance,yfinance,2026-09-10,nan,True
MSFL,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,598,False,granite_shares,granite_shares,2026-09-10,nan,True
MSFO,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,733,False,yfinance,yfinance,2026-09-10,nan,False
MSFU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,987,False,direxion,direxion,2026-09-10,nan,True
MSFW,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,274,False,roundhill,roundhill,2026-09-10,nan,False
MSFX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,648,False,rex_shares,rex_shares,2026-09-10,nan,True
MSIX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,47,False,yfinance,yfinance,2026-09-10,nan,True
MSR,current,2026-09-10,2026-09-10,2026-09-10,0,0,0,82,False,granite_shares,granite_shares,2026-09-10,nan,False
MSTC,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,49,False,yfinance,yfinance,2026-09-10,nan,True
MSTP,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,298,False,granite_shares,granite_shares,2026-09-10,nan,True
MSTU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,475,False,rex_shares,rex_shares,2026-09-10,nan,True
MSTW,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,274,False,roundhill,roundhill,2026-09-10,nan,False
MSTX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,504,False,defiance,defiance,2026-09-10,nan,True
MSTY,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,617,False,yieldmax,yieldmax,2026-09-10,nan,False
MSTZ,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,475,False,rex_shares,rex_shares,2026-09-10,nan,True
MTSG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,49,False,yfinance,yfinance,2026-09-10,nan,True
MTYY,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,222,False,granite_shares,granite_shares,2026-09-10,nan,True
MUG,current,2026-09-10,2026-09-10,2026-09-10,0,0,0,16,False,merged,,,nan,True
MULL,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,436,False,granite_shares,granite_shares,2026-09-10,nan,True
MUU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,464,False,yfinance,yfinance,2026-09-10,nan,True
MUYY,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,75,False,granite_shares,granite_shares,2026-09-10,nan,True
MUZ,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,56,False,yfinance,yfinance,2026-09-10,nan,True
MVLL,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,360,False,granite_shares,granite_shares,2026-09-10,nan,True
MXLL,current,2026-09-10,2026-09-10,2026-09-10,0,0,0,18,False,yfinance,yfinance,2026-09-10,nan,True
NBIG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,203,False,yfinance,yfinance,2026-09-10,nan,True
NBIL,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,212,False,granite_shares,granite_shares,2026-09-10,nan,True
NBIZ,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,154,False,tradr_axs,tradr_axs,2026-09-10,nan,True
NEBX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,244,False,tradr_axs,tradr_axs,2026-09-10,nan,True
NEMG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,183,False,yfinance,yfinance,2026-09-10,nan,True
NETG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,185,False,yfinance,yfinance,2026-09-10,nan,True
NFLU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,469,False,rex_shares,rex_shares,2026-09-10,nan,True
NFLW,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,298,False,roundhill,roundhill,2026-09-10,nan,False
NFLY,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,751,False,yieldmax,yieldmax,2026-09-10,nan,False
NFXL,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,467,False,yfinance,yfinance,2026-09-10,nan,True
NIOG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,160,False,yfinance,yfinance,2026-09-10,nan,True
NOWL,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,270,False,granite_shares,granite_shares,2026-09-10,nan,True
NTAL,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,29,False,granite_shares,granite_shares,2026-09-10,nan,True
NUG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,183,False,yfinance,yfinance,2026-09-10,nan,True
NUGT,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,3939,False,direxion,direxion,2026-09-10,nan,True
NUGY,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,178,False,granite_shares,granite_shares,2026-09-10,nan,True
NVC,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,48,False,yfinance,yfinance,2026-09-10,nan,True
NVD,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,745,False,granite_shares,granite_shares,2026-09-10,nan,True
NVDB,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,243,False,proshares,proshares,2026-09-10,nan,True
NVDG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,421,False,yfinance,yfinance,2026-09-10,nan,True
NVDL,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,918,False,granite_shares,granite_shares,2026-09-10,nan,True
NVDQ,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,703,False,rex_shares,rex_shares,2026-09-10,nan,True
NVDS,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,1035,False,tradr_axs,tradr_axs,2026-09-10,nan,True
NVDU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,731,False,direxion,direxion,2026-09-10,nan,True
NVDW,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,381,False,roundhill,roundhill,2026-09-10,nan,False
NVDX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,703,False,rex_shares,rex_shares,2026-09-10,nan,True
NVDY,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,812,False,yieldmax,yieldmax,2026-09-10,nan,False
NVOX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,426,False,defiance,defiance,2026-09-10,nan,True
NVTX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,244,False,tradr_axs,tradr_axs,2026-09-10,nan,True
NVYY,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,312,False,granite_shares,granite_shares,2026-09-10,nan,True
NXPG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,58,False,yfinance,yfinance,2026-09-10,nan,True
NXPX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,65,False,tradr_axs,tradr_axs,2026-09-10,nan,True
OCNL,current,2026-09-10,2026-09-10,2026-09-10,0,0,0,25,False,yfinance,yfinance,2026-09-10,nan,True
OKLL,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,293,False,defiance,defiance,2026-09-10,nan,True
OKTG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,184,False,yfinance,yfinance,2026-09-10,nan,True
ONDG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,150,False,yfinance,yfinance,2026-09-10,nan,True
ONDL,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,161,False,defiance,defiance,2026-09-10,nan,True
ONG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,375,False,yfinance,yfinance,2026-09-10,nan,True
ONTX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,48,False,yfinance,yfinance,2026-09-10,nan,True
ONX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,70,False,tradr_axs,tradr_axs,2026-09-10,nan,True
OPEG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,171,False,yfinance,yfinance,2026-09-10,nan,True
OPEX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,212,False,tradr_axs,tradr_axs,2026-09-10,nan,True
ORCU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,189,False,yfinance,yfinance,2026-09-10,nan,True
ORCX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,386,False,defiance,defiance,2026-09-10,nan,True
ORCZ,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,34,False,tradr_axs,tradr_axs,2026-09-10,nan,True
OSCX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,219,False,defiance,defiance,2026-09-10,nan,True
OSSL,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,55,False,defiance,defiance,2026-09-10,nan,True
OUSL,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,34,False,defiance,defiance,2026-09-10,nan,True
PALU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,349,False,yfinance,yfinance,2026-09-10,nan,True
PANG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,353,False,yfinance,yfinance,2026-09-10,nan,True
PBRG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,166,False,yfinance,yfinance,2026-09-10,nan,True
PDDL,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,267,False,granite_shares,granite_shares,2026-09-10,nan,True
PENU,current,2026-09-10,2026-09-10,2026-09-10,0,0,0,25,False,yfinance,yfinance,2026-09-10,nan,True
PLA,current,2026-09-10,2026-09-10,2026-09-10,0,0,0,78,False,granite_shares,granite_shares,2026-09-10,nan,False
PLTA,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,243,False,proshares,proshares,2026-09-10,nan,True
PLTG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,328,False,yfinance,yfinance,2026-09-10,nan,True
PLTL,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,45,False,yfinance,yfinance,2026-09-10,nan,True
PLTU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,418,False,direxion,direxion,2026-09-10,nan,True
PLTW,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,381,False,roundhill,roundhill,2026-09-10,nan,False
PLTY,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,458,False,yieldmax,yieldmax,2026-09-10,nan,False
PLTZ,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,302,False,defiance,defiance,2026-09-10,nan,True
PLU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,154,False,defiance,defiance,2026-09-10,nan,True
PLUL,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,142,False,yfinance,yfinance,2026-09-10,nan,True
PLYY,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,222,False,granite_shares,granite_shares,2026-09-10,nan,True
POEL,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,82,False,defiance,defiance,2026-09-10,nan,True
PONX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,244,False,tradr_axs,tradr_axs,2026-09-10,nan,True
PTIR,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,488,False,granite_shares,granite_shares,2026-09-10,nan,True
PUL,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,43,False,granite_shares,granite_shares,2026-09-10,nan,True
PUR,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,36,False,defiance,defiance,2026-09-10,nan,True
PYPG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,339,False,yfinance,yfinance,2026-09-10,nan,True
PYPU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,89,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
PYPY,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,717,False,yieldmax,yieldmax,2026-09-10,nan,False
QBTX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,337,False,tradr_axs,tradr_axs,2026-09-10,nan,True
QBTZ,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,220,False,defiance,defiance,2026-09-10,nan,True
QBY,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,174,False,granite_shares,granite_shares,2026-09-10,nan,True
QCML,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,340,False,granite_shares,granite_shares,2026-09-10,nan,True
QCMU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,286,False,yfinance,yfinance,2026-09-10,nan,True
QID,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,5057,False,proshares,proshares,2026-09-10,nan,True
QNTU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,48,False,tradr_axs,tradr_axs,2026-09-10,nan,True
QPUX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,260,False,defiance,defiance,2026-09-10,nan,True
QQQX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,4918,False,yfinance,yfinance,2026-08-25,market_backed_no_issuer_nav,False
QSU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,197,False,defiance,defiance,2026-09-10,nan,True
QUBX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,297,False,tradr_axs,tradr_axs,2026-09-10,nan,True
QYLD,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,3188,False,yfinance,yfinance,2026-09-10,nan,False
QYLG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,1476,False,yfinance,yfinance,2026-09-10,nan,False
RAML,current,2026-09-10,2026-09-10,2026-09-10,0,0,0,35,False,yfinance,yfinance,2026-09-10,nan,True
RBLU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,363,False,rex_shares,rex_shares,2026-09-10,nan,True
RBLY,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,257,False,yieldmax,yieldmax,2026-09-10,nan,False
RCAX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,138,False,defiance,defiance,2026-09-10,nan,True
RDTL,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,349,False,granite_shares,granite_shares,2026-09-10,nan,True
RDWU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,134,False,rex_shares,rex_shares,2026-09-10,nan,True
RDYY,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,239,False,yieldmax,yieldmax,2026-09-10,nan,False
REW,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,4914,False,proshares,proshares,2026-09-10,nan,True
RGTU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,297,False,tradr_axs,tradr_axs,2026-09-10,nan,True
RGTX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,347,False,defiance,defiance,2026-09-10,nan,True
RGTZ,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,215,False,defiance,defiance,2026-09-10,nan,True
RGYY,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,174,False,granite_shares,granite_shares,2026-09-10,nan,True
RIOX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,406,False,defiance,defiance,2026-09-10,nan,True
RKLX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,364,False,defiance,defiance,2026-09-10,nan,True
RKLZ,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,190,False,defiance,defiance,2026-09-10,nan,True
RMBC,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,48,False,yfinance,yfinance,2026-09-10,nan,True
RMBX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,48,False,tradr_axs,tradr_axs,2026-09-10,nan,True
ROBN,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,384,False,rex_shares,rex_shares,2026-09-10,nan,True
RTXG,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,295,False,yfinance,yfinance,2026-09-10,nan,True
RTYY,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,172,False,granite_shares,granite_shares,2026-09-10,nan,True
RVNL,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,327,False,granite_shares,granite_shares,2026-09-10,nan,True
RYLD,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,1835,False,yfinance,yfinance,2026-09-10,nan,False
SBTU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,203,False,rex_shares,rex_shares,2026-09-10,nan,True
SCA,current,2026-09-10,2026-09-10,2026-09-10,0,0,0,73,False,granite_shares,granite_shares,2026-09-10,nan,False
SCO,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,4463,False,proshares,proshares,2026-09-10,nan,True
SDOW,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,4157,False,proshares,proshares,2026-09-10,nan,True
SDS,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,5059,False,proshares,proshares,2026-09-10,nan,True
SEMY,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,182,False,granite_shares,granite_shares,2026-09-10,nan,True
SHPU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,256,False,yfinance,yfinance,2026-09-10,nan,True
SIMX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,48,False,yfinance,yfinance,2026-09-10,nan,True
SITX,current,2026-09-10,2026-09-10,2026-09-10,0,0,0,18,False,tradr_axs,tradr_axs,2026-09-10,nan,True
SK,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,35,False,yfinance,yfinance,2026-09-10,nan,True
SKDD,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,30,False,granite_shares,granite_shares,2026-09-10,nan,True
SKF,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,4918,False,proshares,proshares,2026-09-10,nan,True
SKHA,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,27,False,yfinance,yfinance,2026-09-10,nan,True
SKHL,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,34,False,yfinance,yfinance,2026-09-10,nan,True
SKHN,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,27,False,tradr_axs,tradr_axs,2026-09-10,nan,True
SKHQ,current,2026-09-10,2026-09-10,2026-09-10,0,0,0,3,False,merged,,,anchor_lag,True
SKHU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,35,False,proshares,proshares,2026-09-10,nan,True
SKHX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,35,False,yfinance,yfinance,2026-09-10,nan,True
SKHZ,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,34,False,yfinance,yfinance,2026-09-10,nan,True
SKUU,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,31,False,granite_shares,granite_shares,2026-09-10,nan,True
SMCL,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,415,False,granite_shares,granite_shares,2026-09-10,nan,True
SMCX,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,501,False,defiance,defiance,2026-09-10,nan,True
SMCY,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,476,False,yieldmax,yieldmax,2026-09-10,nan,False
SMCZ,current,2026-09-10,2026-09-10,2026-09-10,0,0,1,350,False,defiance,defiance,2026-09-10,nan,True
