ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
COIG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,362,False,yfinance,yfinance,2026-09-18,nan,True
COIW,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,387,False,roundhill,roundhill,2026-09-18,nan,False
COIX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,55,False,yfinance,yfinance,2026-09-18,nan,True
CONX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,189,False,direxion,direxion,2026-09-18,issuer_lag,True
CONY,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,754,False,yieldmax,yieldmax,2026-09-18,issuer_lag,False
COPZ,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,131,False,defiance,defiance,2026-09-18,nan,True
COSW,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,216,False,roundhill,roundhill,2026-09-18,nan,False
COTG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,232,False,yfinance,yfinance,2026-09-18,nan,True
COZX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,209,False,tradr_axs,tradr_axs,2026-09-18,nan,True
CPNX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,93,False,tradr_axs,tradr_axs,2026-09-18,nan,True
CRCA,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,271,False,proshares,proshares,2026-09-18,nan,True
CRCG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,266,False,yfinance,yfinance,2026-09-18,nan,True
CRCO,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,210,False,market_backed,yfinance,2026-09-15,market_backed_no_issuer_nav,False
CRDU,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,245,False,tradr_axs,tradr_axs,2026-09-18,nan,True
CRDX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,97,False,yfinance,yfinance,2026-09-18,nan,True
CRMG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,352,False,yfinance,yfinance,2026-09-18,nan,True
CRMU,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,140,False,yfinance,yfinance,2026-09-18,nan,True
CRMX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,163,False,tradr_axs,tradr_axs,2026-09-18,nan,True
CRUC,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,54,False,yfinance,yfinance,2026-09-18,nan,True
CRWG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,262,False,yfinance,yfinance,2026-09-18,nan,True
CSCL,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,293,False,yfinance,yfinance,2026-09-18,nan,True
CSEX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,203,False,tradr_axs,tradr_axs,2026-09-18,nan,True
CVNY,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,387,False,yieldmax,yieldmax,2026-09-18,nan,False
CWEB,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,2455,False,direxion,direxion,2026-09-18,issuer_lag,True
CWVX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,291,False,tradr_axs,tradr_axs,2026-09-18,nan,True
DAMD,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,196,False,defiance,defiance,2026-09-18,nan,True
DRAY,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,284,False,yieldmax,yieldmax,2026-09-18,issuer_lag,False
DRIP,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,2824,False,direxion,direxion,2026-09-18,nan,True
DUG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,4927,False,proshares,proshares,2026-09-18,nan,True
DUOG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,177,False,yfinance,yfinance,2026-09-18,nan,True
DUST,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,3946,False,direxion,direxion,2026-09-18,nan,True
DXD,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,5061,False,proshares,proshares,2026-09-18,nan,True
ELIL,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,355,False,yfinance,yfinance,2026-09-18,nan,True
ENTL,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,838,False,yfinance,yfinance,2026-09-18,nan,True
ERX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,4459,False,direxion,direxion,2026-09-18,nan,True
ETHD,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,533,False,proshares,proshares,2026-09-18,nan,True
ETHT,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,533,False,proshares,proshares,2026-09-18,nan,True
ETHU,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,524,False,yfinance,yfinance,2026-09-18,nan,True
ETNG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,74,False,yfinance,yfinance,2026-09-18,nan,True
EVMU,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,64,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
EWV,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,4731,False,proshares,proshares,2026-09-18,nan,True
FAZ,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,4459,False,direxion,direxion,2026-09-18,nan,True
FBX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,54,False,yfinance,yfinance,2026-09-18,nan,True
FBY,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,765,False,yieldmax,yieldmax,2026-09-18,nan,False
FCXG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,127,False,yfinance,yfinance,2026-09-18,nan,True
FIGG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,216,False,yfinance,yfinance,2026-09-18,nan,True
FIXX,current,2026-09-18,2026-09-18,2026-09-18,0,0,0,22,False,yfinance,yfinance,2026-09-18,nan,True
FLEL,current,2026-09-18,2026-09-18,2026-09-18,0,0,0,22,False,yfinance,yfinance,2026-09-18,nan,True
FLYT,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,218,False,tradr_axs,tradr_axs,2026-09-18,nan,True
FNG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,620,False,yfinance,yfinance,2026-09-18,nan,True
FNGD,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,2165,False,yfinance,yfinance,2026-09-18,nan,True
FOMG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,55,False,yfinance,yfinance,2026-09-18,nan,True
FPSX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,55,False,yfinance,yfinance,2026-09-18,nan,True
FUTG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,220,False,yfinance,yfinance,2026-09-18,nan,True
GDXU,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,1442,False,yfinance,yfinance,2026-09-18,nan,True
GDXW,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,211,False,roundhill,roundhill,2026-09-18,nan,False
GEMG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,194,False,yfinance,yfinance,2026-09-18,nan,True
GEVG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,169,False,yfinance,yfinance,2026-09-18,nan,True
GEVX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,291,False,tradr_axs,tradr_axs,2026-09-18,nan,True
GFSG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,53,False,yfinance,yfinance,2026-09-18,nan,True
GGLL,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,996,False,yfinance,yfinance,2026-09-18,nan,True
GLDW,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,211,False,roundhill,roundhill,2026-09-18,nan,False
GLGG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,257,False,yfinance,yfinance,2026-09-18,nan,True
GLWG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,116,False,yfinance,yfinance,2026-09-18,nan,True
GMEY,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,246,False,yieldmax,yieldmax,2026-09-18,nan,False
GOGL,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,54,False,yfinance,yfinance,2026-09-18,nan,True
GOOL,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,53,False,yfinance,yfinance,2026-09-18,nan,True
GOOW,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,280,False,roundhill,roundhill,2026-09-18,nan,False
GOOY,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,766,False,yieldmax,yieldmax,2026-09-18,nan,False
GRAG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,176,False,yfinance,yfinance,2026-09-18,nan,True
GUSH,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,2824,False,direxion,direxion,2026-09-18,nan,True
HIBL,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,1703,False,direxion,direxion,2026-09-18,issuer_lag,True
HIBS,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,1703,False,direxion,direxion,2026-09-18,issuer_lag,True
HIMZ,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,367,False,defiance,defiance,2026-09-18,nan,True
HIYY,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,224,False,yieldmax,yieldmax,2026-09-18,nan,False
HODU,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,188,False,yfinance,yfinance,2026-09-18,nan,True
HONG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,73,False,yfinance,yfinance,2026-09-18,nan,True
HOOG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,361,False,yfinance,yfinance,2026-09-18,nan,True
HOOW,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,304,False,roundhill,roundhill,2026-09-18,nan,False
HOOX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,358,False,defiance,defiance,2026-09-18,nan,True
HOOY,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,318,False,yieldmax,yieldmax,2026-09-18,issuer_lag,False
HPEL,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,55,False,yfinance,yfinance,2026-09-18,nan,True
HUTG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,153,False,yfinance,yfinance,2026-09-18,nan,True
HYGD,current,2026-09-18,2026-09-18,2026-09-18,0,0,0,28,False,yfinance,yfinance,2026-09-18,nan,True
HYGU,current,2026-09-18,2026-09-18,2026-09-18,0,0,0,28,False,yfinance,yfinance,2026-09-18,nan,True
HYNX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,41,False,yfinance,yfinance,2026-09-18,nan,True
IBX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,115,False,tradr_axs,tradr_axs,2026-09-18,nan,True
INFH,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,63,False,defiance,defiance,2026-09-18,nan,True
IONX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,370,False,defiance,defiance,2026-09-18,nan,True
IONZ,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,299,False,defiance,defiance,2026-09-18,nan,True
IRE,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,214,False,defiance,defiance,2026-09-18,nan,True
IREG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,174,False,yfinance,yfinance,2026-09-18,nan,True
IREX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,218,False,tradr_axs,tradr_axs,2026-09-18,nan,True
IREZ,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,157,False,tradr_axs,tradr_axs,2026-09-18,nan,True
JBLG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,53,False,yfinance,yfinance,2026-09-18,nan,True
JEPI,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,1574,False,yfinance,yfinance,2026-09-18,nan,False
JEPQ,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,1085,False,yfinance,yfinance,2026-09-18,nan,False
JNUG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,3238,False,direxion,direxion,2026-09-18,nan,True
JOBX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,250,False,tradr_axs,tradr_axs,2026-09-18,nan,True
JPND,current,2026-09-18,2026-09-18,2026-09-18,0,0,0,21,False,yfinance,yfinance,2026-09-18,nan,True
JPNU,current,2026-09-18,2026-09-18,2026-09-18,0,0,0,21,False,yfinance,yfinance,2026-09-18,nan,True
KATT,current,2026-09-18,2026-09-18,2026-09-18,0,0,0,8,False,merged,,,market_backed_no_issuer_nav,True
KEEX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,166,False,defiance,defiance,2026-09-18,nan,True
KEYG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,54,False,yfinance,yfinance,2026-09-18,nan,True
KEYX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,52,False,yfinance,yfinance,2026-09-18,nan,True
KLAG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,169,False,yfinance,yfinance,2026-09-18,nan,True
KMLI,current,2026-09-18,2026-09-18,2026-09-18,0,0,0,319,False,yfinance,yfinance,2026-09-18,nan,True
KORU,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,3359,False,direxion,direxion,2026-09-18,nan,True
LABD,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,2821,False,direxion,direxion,2026-09-18,issuer_lag,True
LABU,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,2823,False,direxion,direxion,2026-09-18,nan,True
LABX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,269,False,tradr_axs,tradr_axs,2026-09-18,nan,True
LASC,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,54,False,yfinance,yfinance,2026-09-18,nan,True
LEUX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,138,False,tradr_axs,tradr_axs,2026-09-18,nan,True
LINT,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,189,False,yfinance,yfinance,2026-09-18,nan,True
LITG,current,2026-09-18,2026-09-18,2026-09-18,0,0,0,24,False,yfinance,yfinance,2026-09-18,nan,True
LITU,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,69,False,yfinance,yfinance,2026-09-18,nan,True
LITX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,154,False,tradr_axs,tradr_axs,2026-09-18,nan,True
LITZ,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,93,False,tradr_axs,tradr_axs,2026-09-18,nan,True
LLYX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,517,False,defiance,defiance,2026-09-18,nan,True
LMTL,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,264,False,yfinance,yfinance,2026-09-18,nan,True
LNOK,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,150,False,defiance,defiance,2026-09-18,nan,True
LOFD,current,2026-09-18,2026-09-18,2026-09-18,0,0,0,32,False,market_backed,yfinance,2026-09-08,market_backed_no_issuer_nav,True
LOFF,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,59,False,market_backed,yfinance,2026-08-28,market_backed_no_issuer_nav,True
LQDD,current,2026-09-18,2026-09-18,2026-09-18,0,0,0,28,False,yfinance,yfinance,2026-09-18,nan,True
LQDU,current,2026-09-18,2026-09-18,2026-09-18,0,0,0,28,False,yfinance,yfinance,2026-09-18,nan,True
LRCU,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,264,False,tradr_axs,tradr_axs,2026-09-18,nan,True
LRNX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,54,False,yfinance,yfinance,2026-09-18,nan,True
LULG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,199,False,yfinance,yfinance,2026-09-18,nan,True
LUNL,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,154,False,defiance,defiance,2026-09-18,nan,True
LWLX,current,2026-09-18,2026-09-18,2026-09-18,0,0,0,23,False,tradr_axs,tradr_axs,2026-09-18,nan,True
MARO,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,420,False,yieldmax,yieldmax,2026-09-18,issuer_lag,False
MCHG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,59,False,yfinance,yfinance,2026-09-18,nan,True
MCHU,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,71,False,tradr_axs,tradr_axs,2026-09-18,nan,True
METG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,53,False,yfinance,yfinance,2026-09-18,nan,True
METQ,current,2026-09-18,2026-09-18,2026-09-18,0,0,0,23,False,tradr_axs,tradr_axs,2026-09-18,nan,True
METU,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,554,False,direxion,direxion,2026-09-18,issuer_lag,True
METW,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,304,False,roundhill,roundhill,2026-09-18,nan,False
MEXX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,2338,False,direxion,direxion,2026-09-18,issuer_lag,True
MIC,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,54,False,yfinance,yfinance,2026-09-18,nan,True
MNGU,current,2026-09-18,2026-09-18,2026-09-18,0,0,0,16,False,market_backed,,,market_backed_no_issuer_nav,True
MNSX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,51,False,yfinance,yfinance,2026-09-18,nan,True
MPG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,210,False,yfinance,yfinance,2026-09-18,nan,True
MPWX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,93,False,tradr_axs,tradr_axs,2026-09-18,nan,True
MRAX,current,2026-09-18,2026-09-18,2026-09-18,0,0,0,24,False,tradr_axs,tradr_axs,2026-09-18,nan,True
MRNX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,141,False,defiance,defiance,2026-09-18,nan,True
MRNY,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,704,False,yieldmax,yieldmax,2026-09-18,nan,False
MRVU,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,133,False,yfinance,yfinance,2026-09-18,nan,True
MSFC,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,50,False,yfinance,yfinance,2026-09-18,nan,True
MSFO,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,739,False,yfinance,yfinance,2026-09-18,nan,False
MSFU,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,993,False,direxion,direxion,2026-09-18,nan,True
MSFW,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,280,False,roundhill,roundhill,2026-09-18,nan,False
MSIX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,53,False,yfinance,yfinance,2026-09-18,nan,True
MSTC,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,55,False,yfinance,yfinance,2026-09-18,nan,True
MSTW,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,280,False,roundhill,roundhill,2026-09-18,nan,False
MSTX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,510,False,defiance,defiance,2026-09-18,nan,True
MSTY,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,623,False,yieldmax,yieldmax,2026-09-18,issuer_lag,False
MTSG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,55,False,yfinance,yfinance,2026-09-18,nan,True
MUG,current,2026-09-18,2026-09-18,2026-09-18,0,0,0,22,False,merged,,,nan,True
MUU,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,470,False,yfinance,yfinance,2026-09-18,nan,True
MUZ,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,62,False,yfinance,yfinance,2026-09-18,nan,True
MXLL,current,2026-09-18,2026-09-18,2026-09-18,0,0,0,24,False,yfinance,yfinance,2026-09-18,nan,True
NBIG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,209,False,yfinance,yfinance,2026-09-18,nan,True
NBIZ,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,160,False,tradr_axs,tradr_axs,2026-09-18,nan,True
NEBX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,250,False,tradr_axs,tradr_axs,2026-09-18,nan,True
NEMG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,189,False,yfinance,yfinance,2026-09-18,nan,True
NETG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,191,False,yfinance,yfinance,2026-09-18,nan,True
NFLW,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,304,False,roundhill,roundhill,2026-09-18,nan,False
NFLY,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,757,False,yieldmax,yieldmax,2026-09-18,issuer_lag,False
NFXL,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,473,False,yfinance,yfinance,2026-09-18,nan,True
NIOG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,166,False,yfinance,yfinance,2026-09-18,nan,True
NUG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,189,False,yfinance,yfinance,2026-09-18,nan,True
NUGT,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,3945,False,direxion,direxion,2026-09-18,nan,True
NVC,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,54,False,yfinance,yfinance,2026-09-18,nan,True
NVDB,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,249,False,proshares,proshares,2026-09-18,nan,True
NVDG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,427,False,yfinance,yfinance,2026-09-18,nan,True
NVDS,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,1041,False,tradr_axs,tradr_axs,2026-09-18,nan,True
NVDU,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,737,False,direxion,direxion,2026-09-18,nan,True
NVDW,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,387,False,roundhill,roundhill,2026-09-18,nan,False
NVDY,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,818,False,yieldmax,yieldmax,2026-09-18,nan,False
NVOX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,432,False,defiance,defiance,2026-09-18,nan,True
NVTX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,250,False,tradr_axs,tradr_axs,2026-09-18,nan,True
NXPG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,64,False,yfinance,yfinance,2026-09-18,nan,True
NXPX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,71,False,tradr_axs,tradr_axs,2026-09-18,nan,True
OCNL,current,2026-09-18,2026-09-18,2026-09-18,0,0,0,31,False,yfinance,yfinance,2026-09-18,nan,True
OKLL,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,299,False,defiance,defiance,2026-09-18,nan,True
OKTG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,190,False,yfinance,yfinance,2026-09-18,nan,True
ONDG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,156,False,yfinance,yfinance,2026-09-18,nan,True
ONDL,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,167,False,defiance,defiance,2026-09-18,nan,True
ONG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,381,False,yfinance,yfinance,2026-09-18,nan,True
ONTX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,54,False,yfinance,yfinance,2026-09-18,nan,True
ONX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,76,False,tradr_axs,tradr_axs,2026-09-18,nan,True
OPEG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,177,False,yfinance,yfinance,2026-09-18,nan,True
OPEX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,218,False,tradr_axs,tradr_axs,2026-09-18,nan,True
ORCU,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,195,False,yfinance,yfinance,2026-09-18,nan,True
ORCX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,392,False,defiance,defiance,2026-09-18,nan,True
ORCZ,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,40,False,tradr_axs,tradr_axs,2026-09-18,nan,True
OSCX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,225,False,defiance,defiance,2026-09-18,nan,True
OSSL,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,61,False,defiance,defiance,2026-09-18,nan,True
OUSL,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,40,False,defiance,defiance,2026-09-18,nan,True
PALU,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,355,False,yfinance,yfinance,2026-09-18,nan,True
PANG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,359,False,yfinance,yfinance,2026-09-18,nan,True
PBRG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,172,False,yfinance,yfinance,2026-09-18,nan,True
PENU,current,2026-09-18,2026-09-18,2026-09-18,0,0,0,31,False,yfinance,yfinance,2026-09-18,nan,True
PLTA,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,249,False,proshares,proshares,2026-09-18,nan,True
PLTG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,334,False,yfinance,yfinance,2026-09-18,nan,True
PLTL,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,51,False,yfinance,yfinance,2026-09-18,nan,True
PLTU,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,424,False,direxion,direxion,2026-09-18,nan,True
PLTW,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,387,False,roundhill,roundhill,2026-09-18,nan,False
PLTY,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,464,False,yieldmax,yieldmax,2026-09-18,nan,False
PLTZ,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,308,False,defiance,defiance,2026-09-18,nan,True
PLU,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,160,False,defiance,defiance,2026-09-18,nan,True
PLUL,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,148,False,yfinance,yfinance,2026-09-18,nan,True
POEL,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,88,False,defiance,defiance,2026-09-18,nan,True
PONX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,250,False,tradr_axs,tradr_axs,2026-09-18,nan,True
PUR,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,42,False,defiance,defiance,2026-09-18,nan,True
PYPG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,345,False,yfinance,yfinance,2026-09-18,nan,True
PYPU,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,95,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
PYPY,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,723,False,yieldmax,yieldmax,2026-09-18,nan,False
QBTX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,343,False,tradr_axs,tradr_axs,2026-09-18,nan,True
QBTZ,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,226,False,defiance,defiance,2026-09-18,nan,True
QCMU,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,292,False,yfinance,yfinance,2026-09-18,nan,True
QID,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,5063,False,proshares,proshares,2026-09-18,nan,True
QNTU,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,54,False,tradr_axs,tradr_axs,2026-09-18,nan,True
QPUX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,266,False,defiance,defiance,2026-09-18,nan,True
QQQX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,4924,False,yfinance,yfinance,2026-08-25,market_backed_no_issuer_nav,False
QSU,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,203,False,defiance,defiance,2026-09-18,nan,True
QUBX,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,303,False,tradr_axs,tradr_axs,2026-09-18,nan,True
QYLD,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,3194,False,yfinance,yfinance,2026-09-18,nan,False
QYLG,current,2026-09-18,2026-09-18,2026-09-18,0,0,1,1482,False,yfinance,yfinance,2026-09-18,nan,False
