ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
HOOG,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,335,False,market_backed,polygon,2026-08-11,market_backed_no_issuer_nav,True
HOOW,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,278,False,roundhill,roundhill,2026-08-12,nan,False
HOOX,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,332,False,defiance,defiance,2026-08-12,nan,True
HOOY,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,292,False,yieldmax,yieldmax,2026-08-12,nan,False
HOOZ,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,164,False,defiance,defiance,2026-08-12,nan,True
HOYY,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,200,False,granite_shares,granite_shares,2026-08-12,nan,True
HPEL,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,29,False,merged,,,nan,True
HUTG,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,127,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
HYNX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,15,False,merged,,,nan,True
IBX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,89,False,tradr_axs,tradr_axs,2026-08-12,nan,True
INFH,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,37,False,defiance,defiance,2026-08-12,nan,True
INTW,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,356,False,granite_shares,granite_shares,2026-08-12,nan,True
IONL,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,327,False,granite_shares,granite_shares,2026-08-12,nan,True
IONX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,344,False,defiance,defiance,2026-08-12,nan,True
IONZ,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,273,False,defiance,defiance,2026-08-12,nan,True
IOYY,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,174,False,granite_shares,granite_shares,2026-08-12,nan,True
IRE,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,188,False,defiance,defiance,2026-08-12,nan,True
IREG,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,148,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
IREX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,192,False,tradr_axs,tradr_axs,2026-08-12,nan,True
IREZ,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,131,False,tradr_axs,tradr_axs,2026-08-12,nan,True
ISUL,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,194,False,granite_shares,granite_shares,2026-08-12,nan,True
JBLG,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,27,False,merged,,,nan,True
JEPI,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,1548,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,False
JEPQ,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,1059,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,False
JOBX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,224,False,tradr_axs,tradr_axs,2026-08-12,nan,True
KEEX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,140,False,defiance,defiance,2026-08-12,nan,True
KEYG,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,28,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
KEYX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,27,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
KLAG,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,143,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
KMLI,current,2026-08-13,2026-08-12,2026-08-12,1,0,0,293,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
LABX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,243,False,tradr_axs,tradr_axs,2026-08-12,nan,True
LASC,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,28,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
LEUX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,112,False,tradr_axs,tradr_axs,2026-08-12,nan,True
LINT,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,163,False,market_backed,polygon,2026-08-06,market_backed_no_issuer_nav,True
LITU,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,43,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
LITX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,128,False,tradr_axs,tradr_axs,2026-08-12,nan,True
LITZ,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,67,False,tradr_axs,tradr_axs,2026-08-12,nan,True
LLYX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,491,False,defiance,defiance,2026-08-12,nan,True
LMNX,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,188,False,defiance,defiance,2026-08-12,nan,True
LMTL,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,238,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
LNOK,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,124,False,defiance,defiance,2026-08-12,nan,True
LOFD,current,2026-08-13,2026-08-12,2026-08-12,1,0,0,6,False,merged,,,nan,True
LOFF,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,33,False,merged,,,nan,True
LRCU,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,238,False,tradr_axs,tradr_axs,2026-08-12,nan,True
LRNX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,28,False,merged,,,anchor_lag,True
LULG,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,173,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
LUNL,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,128,False,defiance,defiance,2026-08-12,nan,True
MAAY,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,172,False,granite_shares,granite_shares,2026-08-12,nan,True
MARO,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,394,False,yieldmax,yieldmax,2026-08-12,nan,False
MCHG,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,33,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
MCHU,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,45,False,tradr_axs,tradr_axs,2026-08-12,nan,True
METG,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,27,False,merged,,,nan,True
METW,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,278,False,roundhill,roundhill,2026-08-12,nan,False
MIC,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,28,False,merged,,,anchor_lag,True
MNSX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,26,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
MPG,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,184,False,polygon,polygon,2026-08-12,nan,True
MPL,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,181,False,defiance,defiance,2026-08-12,nan,True
MPWX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,67,False,tradr_axs,tradr_axs,2026-08-12,nan,True
MRAL,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,343,False,granite_shares,granite_shares,2026-08-12,nan,True
MRNX,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,115,False,defiance,defiance,2026-08-12,nan,True
MRNY,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,678,False,yieldmax,yieldmax,2026-08-12,issuer_lag,False
MRVU,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,107,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
MSFC,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,25,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
MSFL,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,579,False,granite_shares,granite_shares,2026-08-12,nan,True
MSFO,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,713,False,market_backed,polygon,2026-08-11,market_backed_no_issuer_nav,False
MSFW,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,254,False,roundhill,roundhill,2026-08-12,nan,False
MSIX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,27,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
MSTC,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,29,False,merged,,,nan,True
MSTP,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,279,False,granite_shares,granite_shares,2026-08-12,nan,True
MSTW,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,254,False,roundhill,roundhill,2026-08-12,nan,False
MSTX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,484,False,defiance,defiance,2026-08-12,nan,True
MSTY,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,597,False,yieldmax,yieldmax,2026-08-12,nan,False
MTSG,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,29,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
MTYY,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,204,False,granite_shares,granite_shares,2026-08-12,nan,True
MULL,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,417,False,granite_shares,granite_shares,2026-08-12,nan,True
MUU,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,444,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
MUYY,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,57,False,granite_shares,granite_shares,2026-08-12,nan,True
MUZ,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,36,False,defiance,defiance,2026-08-12,nan,True
MVLL,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,341,False,granite_shares,granite_shares,2026-08-12,nan,True
NBIG,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,183,False,market_backed,polygon,2026-08-06,market_backed_no_issuer_nav,True
NBIL,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,193,False,granite_shares,granite_shares,2026-08-12,nan,True
NBIZ,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,134,False,tradr_axs,tradr_axs,2026-08-12,nan,True
NEBX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,224,False,tradr_axs,tradr_axs,2026-08-12,nan,True
NEMG,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,163,False,market_backed,polygon,2026-08-06,market_backed_no_issuer_nav,True
NETG,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,165,False,market_backed,polygon,2026-08-06,market_backed_no_issuer_nav,True
NFLW,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,278,False,roundhill,roundhill,2026-08-12,nan,False
NFLY,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,731,False,yieldmax,yieldmax,2026-08-12,nan,False
NFXL,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,447,False,market_backed,polygon,2026-08-06,market_backed_no_issuer_nav,True
NIOG,current,2026-08-13,2026-08-12,2026-08-12,1,0,3,140,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
NOWL,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,251,False,granite_shares,granite_shares,2026-08-12,nan,True
NTAL,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,10,False,granite_shares,granite_shares,2026-08-12,nan,True
NUG,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,163,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
NUGY,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,160,False,granite_shares,granite_shares,2026-08-12,nan,True
NVC,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,28,False,merged,,,nan,True
NVD,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,726,False,granite_shares,granite_shares,2026-08-12,nan,True
NVDB,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,223,False,proshares,proshares,2026-08-12,nan,True
NVDG,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,401,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
NVDL,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,899,False,granite_shares,granite_shares,2026-08-12,nan,True
NVDS,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,1015,False,tradr_axs,tradr_axs,2026-08-12,nan,True
NVDW,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,361,False,roundhill,roundhill,2026-08-12,nan,False
NVDY,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,792,False,yieldmax,yieldmax,2026-08-12,nan,False
NVOX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,406,False,defiance,defiance,2026-08-12,nan,True
NVTX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,224,False,tradr_axs,tradr_axs,2026-08-12,nan,True
NVYY,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,294,False,granite_shares,granite_shares,2026-08-12,nan,True
NXPG,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,38,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
NXPX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,45,False,tradr_axs,tradr_axs,2026-08-12,nan,True
OKLL,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,273,False,defiance,defiance,2026-08-12,nan,True
OKLS,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,161,False,defiance,defiance,2026-08-12,nan,True
OKTG,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,164,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ONDG,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,130,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ONDL,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,141,False,defiance,defiance,2026-08-12,nan,True
ONG,current,2026-08-13,2026-08-12,2026-08-12,1,0,3,355,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ONTX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,28,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ONX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,50,False,tradr_axs,tradr_axs,2026-08-12,nan,True
OPEG,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,151,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
OPEX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,192,False,tradr_axs,tradr_axs,2026-08-12,nan,True
ORCU,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,169,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ORCX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,366,False,defiance,defiance,2026-08-12,nan,True
ORCZ,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,14,False,tradr_axs,tradr_axs,2026-08-12,nan,True
OSCX,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,199,False,defiance,defiance,2026-08-12,nan,True
OSSL,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,35,False,defiance,defiance,2026-08-12,nan,True
OUSL,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,14,False,defiance,defiance,2026-08-12,nan,True
PALU,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,329,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
PANG,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,333,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
PBRG,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,146,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
PDDL,current,2026-08-13,2026-08-12,2026-08-12,1,0,3,248,False,granite_shares,granite_shares,2026-08-12,nan,True
PLTA,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,223,False,proshares,proshares,2026-08-12,nan,True
PLTG,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,308,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
PLTL,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,25,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
PLTW,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,361,False,roundhill,roundhill,2026-08-12,nan,False
PLTY,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,438,False,yieldmax,yieldmax,2026-08-12,nan,False
PLTZ,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,282,False,defiance,defiance,2026-08-12,nan,True
PLU,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,134,False,defiance,defiance,2026-08-12,nan,True
PLUL,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,122,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
PLYY,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,204,False,granite_shares,granite_shares,2026-08-12,nan,True
POEL,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,62,False,defiance,defiance,2026-08-12,nan,True
PONX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,224,False,tradr_axs,tradr_axs,2026-08-12,nan,True
PTIR,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,469,False,granite_shares,granite_shares,2026-08-12,nan,True
PUL,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,24,False,granite_shares,granite_shares,2026-08-12,nan,True
PUR,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,16,False,defiance,defiance,2026-08-12,nan,True
PYPG,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,319,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
PYPU,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,69,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
PYPY,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,697,False,yieldmax,yieldmax,2026-08-12,nan,False
QBTX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,317,False,tradr_axs,tradr_axs,2026-08-12,nan,True
QBTZ,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,200,False,defiance,defiance,2026-08-12,nan,True
QBY,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,156,False,granite_shares,granite_shares,2026-08-12,nan,True
QCML,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,321,False,granite_shares,granite_shares,2026-08-12,nan,True
QCMU,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,266,False,market_backed,polygon,2026-08-11,market_backed_no_issuer_nav,True
QID,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,5037,False,proshares,proshares,2026-08-12,nan,True
QNTU,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,28,False,tradr_axs,tradr_axs,2026-08-12,nan,True
QPUX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,240,False,defiance,defiance,2026-08-12,nan,True
QQQX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,4898,False,yfinance,yfinance,2026-08-12,nan,False
QSU,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,177,False,defiance,defiance,2026-08-12,nan,True
QUBX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,277,False,tradr_axs,tradr_axs,2026-08-12,nan,True
QYLD,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,3168,False,market_backed,polygon,2026-08-11,market_backed_no_issuer_nav,False
QYLG,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,1456,False,market_backed,polygon,2026-08-11,market_backed_no_issuer_nav,False
RAML,current,2026-08-13,2026-08-12,2026-08-12,1,0,0,15,False,merged,,,nan,True
RBLY,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,237,False,yieldmax,yieldmax,2026-08-12,nan,False
RCAX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,118,False,defiance,defiance,2026-08-12,nan,True
RDTL,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,330,False,granite_shares,granite_shares,2026-08-12,nan,True
RDYY,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,219,False,yieldmax,yieldmax,2026-08-12,nan,False
REW,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,4894,False,proshares,proshares,2026-08-12,nan,True
RGTU,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,277,False,tradr_axs,tradr_axs,2026-08-12,nan,True
RGTX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,327,False,defiance,defiance,2026-08-12,nan,True
RGTZ,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,195,False,defiance,defiance,2026-08-12,nan,True
RGYY,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,156,False,granite_shares,granite_shares,2026-08-12,nan,True
RIOX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,386,False,defiance,defiance,2026-08-12,nan,True
RKLX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,344,False,defiance,defiance,2026-08-12,nan,True
RKLZ,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,170,False,defiance,defiance,2026-08-12,nan,True
RKTL,current,2026-08-13,2026-08-12,2026-08-12,1,0,3,126,False,defiance,defiance,2026-08-12,nan,True
RMBC,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,28,False,merged,,,nan,True
RMBX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,28,False,tradr_axs,tradr_axs,2026-08-12,nan,True
RTXG,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,275,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
RTYY,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,154,False,granite_shares,granite_shares,2026-08-12,nan,True
RVNL,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,308,False,granite_shares,granite_shares,2026-08-12,nan,True
RYLD,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,1815,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,False
SCO,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,4443,False,proshares,proshares,2026-08-12,nan,True
SDOW,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,4137,False,proshares,proshares,2026-08-12,nan,True
SDS,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,5039,False,proshares,proshares,2026-08-12,nan,True
SEMY,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,164,False,granite_shares,granite_shares,2026-08-12,nan,True
SHPU,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,236,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
SIMX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,28,False,merged,,,nan,True
SK,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,15,False,merged,,,nan,True
SKDD,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,11,False,granite_shares,granite_shares,2026-08-12,nan,True
SKF,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,4898,False,proshares,proshares,2026-08-12,nan,True
SKHA,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,7,False,merged,,,nan,True
SKHL,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,14,False,merged,,,nan,True
SKHN,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,7,False,tradr_axs,tradr_axs,2026-08-12,nan,True
SKHU,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,15,False,proshares,proshares,2026-08-12,nan,True
SKHX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,15,False,merged,,,nan,True
SKHZ,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,14,False,merged,,,nan,True
SKUU,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,12,False,granite_shares,granite_shares,2026-08-12,nan,True
SMCL,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,396,False,granite_shares,granite_shares,2026-08-12,nan,True
SMCX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,481,False,defiance,defiance,2026-08-12,nan,True
SMCY,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,456,False,yieldmax,yieldmax,2026-08-12,nan,False
SMCZ,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,330,False,defiance,defiance,2026-08-12,nan,True
SMST,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,480,False,defiance,defiance,2026-08-12,nan,True
SMTG,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,35,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
SMU,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,265,False,tradr_axs,tradr_axs,2026-08-12,nan,True
SMYY,current,2026-08-13,2026-08-12,2026-08-12,1,0,3,193,False,granite_shares,granite_shares,2026-08-12,nan,True
SMZ,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,117,False,tradr_axs,tradr_axs,2026-08-12,nan,True
SNAG,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,139,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
SNDC,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,28,False,merged,,,nan,True
SNDG,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,49,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
SNDQ,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,67,False,tradr_axs,tradr_axs,2026-08-12,nan,True
SNK,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,29,False,granite_shares,granite_shares,2026-08-12,nan,True
SNOY,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,520,False,yieldmax,yieldmax,2026-08-12,nan,False
SNXX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,128,False,tradr_axs,tradr_axs,2026-08-12,nan,True
SOFA,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,107,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
SOFX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,380,False,defiance,defiance,2026-08-12,nan,True
SOLT,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,156,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
SOUX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,270,False,defiance,defiance,2026-08-12,nan,True
SPAL,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,30,False,granite_shares,granite_shares,2026-08-12,nan,True
SPAX,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,33,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
SPCF,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,33,False,proshares,proshares,2026-08-12,nan,True
SPCG,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,35,False,tradr_axs,tradr_axs,2026-08-12,nan,True
SPCH,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,32,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
SPCL,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,33,False,defiance,defiance,2026-08-12,nan,True
SPCM,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,33,False,tradr_axs,tradr_axs,2026-08-12,nan,True
SPCU,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,31,False,defiance,defiance,2026-08-12,nan,True
SPOG,current,2026-08-13,2026-08-12,2026-08-12,1,0,2,159,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
SPXU,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,4297,False,proshares,proshares,2026-08-12,nan,True
SPYI,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,975,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,False
SQQQ,current,2026-08-13,2026-08-12,2026-08-12,1,0,1,4136,False,proshares,proshares,2026-08-12,nan,True
