ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
ASTX,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,267,False,tradr_axs,tradr_axs,2026-08-14,nan,True
ASUP,current,2026-08-14,2026-08-14,2026-08-14,0,0,2,44,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AVAZ,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,56,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AVGG,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,297,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AVGW,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,256,False,roundhill,roundhill,2026-08-14,nan,False
AVL,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,445,False,market_backed,polygon,2026-08-11,market_backed_no_issuer_nav,True
AXTL,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,35,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AXTU,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,54,False,market_backed,polygon,2026-08-11,market_backed_no_issuer_nav,True
AXTX,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,69,False,tradr_axs,tradr_axs,2026-08-14,nan,True
BABO,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,483,False,yieldmax,yieldmax,2026-08-14,nan,False
BABU,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,109,False,direxion,direxion,2026-08-14,nan,True
BABW,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,192,False,roundhill,roundhill,2026-08-14,nan,False
BAIG,current,2026-08-14,2026-08-14,2026-08-14,0,0,3,227,False,market_backed,polygon,2026-08-06,market_backed_no_issuer_nav,True
BEG,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,151,False,market_backed,polygon,2026-08-06,market_backed_no_issuer_nav,True
BEX,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,179,False,tradr_axs,tradr_axs,2026-08-14,nan,True
BEZ,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,119,False,tradr_axs,tradr_axs,2026-08-14,nan,True
BIDG,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,144,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
BITU,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,585,False,proshares,proshares,2026-08-14,nan,True
BITX,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,637,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
BLSG,current,2026-08-14,2026-08-14,2026-08-14,0,0,2,185,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
BMNG,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,187,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
BOEG,current,2026-08-14,2026-08-14,2026-08-14,0,0,3,268,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
BOEU,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,312,False,direxion,direxion,2026-08-14,nan,True
BRKC,current,2026-08-14,2026-08-14,2026-08-14,0,0,2,269,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,False
BRKU,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,401,False,direxion,direxion,2026-08-14,nan,True
BRKW,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,280,False,roundhill,roundhill,2026-08-14,nan,False
BTCU,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,42,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
BULG,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,239,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CAMC,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,28,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CARX,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,30,False,merged,,,nan,True
CATG,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,56,False,yfinance,yfinance,2026-08-14,nan,True
CBRG,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,48,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CBRX,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,45,False,tradr_axs,tradr_axs,2026-08-14,nan,True
CBRZ,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,45,False,tradr_axs,tradr_axs,2026-08-14,nan,True
CDNG,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,31,False,merged,,,nan,True
CEGX,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,267,False,tradr_axs,tradr_axs,2026-08-14,nan,True
CHAU,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,2826,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CHNU,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,75,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,True
CIEG,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,52,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CIEX,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,30,False,tradr_axs,tradr_axs,2026-08-14,nan,True
CIFG,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,152,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CLSX,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,221,False,tradr_axs,tradr_axs,2026-08-14,nan,True
COHH,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,48,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
COHX,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,114,False,tradr_axs,tradr_axs,2026-08-14,nan,True
COIA,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,225,False,proshares,proshares,2026-08-14,nan,True
COIG,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,338,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
COIW,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,363,False,roundhill,roundhill,2026-08-14,nan,False
COIX,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,31,False,merged,,,nan,True
CONX,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,166,False,direxion,direxion,2026-08-14,nan,True
CONY,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,730,False,yieldmax,yieldmax,2026-08-14,nan,False
COSW,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,192,False,roundhill,roundhill,2026-08-14,nan,False
COTG,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,208,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
COZX,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,185,False,tradr_axs,tradr_axs,2026-08-14,nan,True
CPNX,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,69,False,tradr_axs,tradr_axs,2026-08-14,nan,True
CRCA,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,247,False,proshares,proshares,2026-08-14,nan,True
CRCG,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,242,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CRCO,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,186,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,False
CRDU,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,221,False,tradr_axs,tradr_axs,2026-08-14,nan,True
CRDX,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,73,False,market_backed,polygon,2026-08-07,market_backed_no_issuer_nav,True
CRMG,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,328,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CRMU,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,116,False,market_backed,polygon,2026-08-11,market_backed_no_issuer_nav,True
CRMX,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,139,False,tradr_axs,tradr_axs,2026-08-14,nan,True
CRUC,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,30,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CRWG,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,238,False,market_backed,polygon,2026-08-11,market_backed_no_issuer_nav,True
CSCL,current,2026-08-14,2026-08-14,2026-08-14,0,0,2,269,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CSEX,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,179,False,tradr_axs,tradr_axs,2026-08-14,nan,True
CVNY,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,363,False,yieldmax,yieldmax,2026-08-14,nan,False
CWEB,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,2432,False,direxion,direxion,2026-08-14,nan,True
CWVX,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,267,False,tradr_axs,tradr_axs,2026-08-14,nan,True
DRAY,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,260,False,yieldmax,yieldmax,2026-08-14,nan,False
DRIP,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,2801,False,direxion,direxion,2026-08-14,nan,True
DUG,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,4903,False,proshares,proshares,2026-08-14,nan,True
DUOG,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,153,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
DUST,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,3923,False,direxion,direxion,2026-08-14,nan,True
DXD,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,5037,False,proshares,proshares,2026-08-14,nan,True
ELIL,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,331,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ENTL,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,814,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ERX,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,4436,False,direxion,direxion,2026-08-14,nan,True
ETHD,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,509,False,proshares,proshares,2026-08-14,nan,True
ETHT,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,509,False,proshares,proshares,2026-08-14,nan,True
ETHU,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,500,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,True
ETNG,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,50,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
EVMU,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,40,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
EWV,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,4707,False,proshares,proshares,2026-08-14,nan,True
FAZ,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,4436,False,direxion,direxion,2026-08-14,nan,True
FBX,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,30,False,merged,,,nan,True
FBY,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,741,False,yieldmax,yieldmax,2026-08-14,nan,False
FCXG,current,2026-08-14,2026-08-14,2026-08-14,0,0,2,103,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
FIGG,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,192,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,True
FLYT,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,194,False,tradr_axs,tradr_axs,2026-08-14,nan,True
FNG,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,596,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
FNGD,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,2141,False,yfinance,yfinance,2026-08-14,nan,True
FOMG,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,31,False,merged,,,nan,True
FPSX,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,31,False,merged,,,nan,True
FUTG,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,196,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
GDXU,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,1418,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
GDXW,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,187,False,roundhill,roundhill,2026-08-14,nan,False
GEMG,current,2026-08-14,2026-08-14,2026-08-14,0,0,3,170,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
GEVG,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,145,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
GEVX,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,267,False,tradr_axs,tradr_axs,2026-08-14,nan,True
GFSG,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,29,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
GGLL,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,972,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
GLDW,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,187,False,roundhill,roundhill,2026-08-14,nan,False
GLGG,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,233,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
GLWG,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,92,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
GMEY,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,222,False,yieldmax,yieldmax,2026-08-14,nan,False
GOGL,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,30,False,yfinance,yfinance,2026-08-14,nan,True
GOOL,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,29,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
GOOW,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,256,False,roundhill,roundhill,2026-08-14,nan,False
GOOY,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,742,False,yieldmax,yieldmax,2026-08-14,nan,False
GRAG,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,152,False,market_backed,polygon,2026-08-07,market_backed_no_issuer_nav,True
GUSH,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,2801,False,direxion,direxion,2026-08-14,nan,True
HIBL,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,1680,False,direxion,direxion,2026-08-14,nan,True
HIBS,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,1680,False,direxion,direxion,2026-08-14,nan,True
HIYY,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,200,False,yieldmax,yieldmax,2026-08-14,nan,False
HODU,current,2026-08-14,2026-08-14,2026-08-14,0,0,2,164,False,market_backed,polygon,2026-08-11,market_backed_no_issuer_nav,True
HONG,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,49,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
HOOG,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,337,False,market_backed,polygon,2026-08-11,market_backed_no_issuer_nav,True
HOOW,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,280,False,roundhill,roundhill,2026-08-14,nan,False
HOOY,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,294,False,yieldmax,yieldmax,2026-08-14,nan,False
HPEL,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,31,False,merged,,,nan,True
HUTG,current,2026-08-14,2026-08-14,2026-08-14,0,0,2,129,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,True
HYNX,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,17,False,merged,,,nan,True
IBX,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,91,False,tradr_axs,tradr_axs,2026-08-14,nan,True
IREG,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,150,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
IREX,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,194,False,tradr_axs,tradr_axs,2026-08-14,nan,True
IREZ,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,133,False,tradr_axs,tradr_axs,2026-08-14,nan,True
JBLG,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,29,False,merged,,,nan,True
JEPI,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,1550,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,False
JEPQ,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,1061,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,False
JNUG,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,3215,False,direxion,direxion,2026-08-14,nan,True
JOBX,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,226,False,tradr_axs,tradr_axs,2026-08-14,nan,True
KEYG,current,2026-08-14,2026-08-14,2026-08-14,0,0,2,30,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
KEYX,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,29,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
KLAG,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,145,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
KMLI,current,2026-08-14,2026-08-14,2026-08-14,0,0,0,295,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
KORU,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,3336,False,direxion,direxion,2026-08-14,nan,True
LABD,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,2798,False,direxion,direxion,2026-08-14,nan,True
LABU,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,2800,False,direxion,direxion,2026-08-14,nan,True
LABX,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,245,False,tradr_axs,tradr_axs,2026-08-14,nan,True
LASC,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,30,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
LEUX,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,114,False,tradr_axs,tradr_axs,2026-08-14,nan,True
LINT,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,165,False,market_backed,polygon,2026-08-06,market_backed_no_issuer_nav,True
LITU,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,45,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
LITX,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,130,False,tradr_axs,tradr_axs,2026-08-14,nan,True
LITZ,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,69,False,tradr_axs,tradr_axs,2026-08-14,nan,True
LMTL,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,240,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
LOFD,current,2026-08-14,2026-08-14,2026-08-14,0,0,0,8,False,merged,,,nan,True
LOFF,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,35,False,merged,,,nan,True
LRCU,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,240,False,tradr_axs,tradr_axs,2026-08-14,nan,True
LRNX,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,30,False,merged,,,nan,True
LULG,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,175,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
MARO,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,396,False,yieldmax,yieldmax,2026-08-14,nan,False
MCHG,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,35,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
MCHU,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,47,False,tradr_axs,tradr_axs,2026-08-14,nan,True
METG,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,29,False,merged,,,nan,True
METU,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,531,False,direxion,direxion,2026-08-14,nan,True
METW,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,280,False,roundhill,roundhill,2026-08-14,nan,False
MEXX,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,2315,False,direxion,direxion,2026-08-14,nan,True
MIC,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,30,False,merged,,,anchor_lag,True
MNSX,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,28,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
MPG,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,186,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,True
MPWX,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,69,False,tradr_axs,tradr_axs,2026-08-14,nan,True
MRNY,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,680,False,yieldmax,yieldmax,2026-08-14,nan,False
MRVU,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,109,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
MSFC,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,27,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
MSFO,current,2026-08-14,2026-08-14,2026-08-14,0,0,2,715,False,polygon,polygon,2026-08-14,nan,False
MSFU,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,970,False,direxion,direxion,2026-08-14,nan,True
MSFW,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,256,False,roundhill,roundhill,2026-08-14,nan,False
MSIX,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,29,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
MSTC,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,31,False,merged,,,nan,True
MSTW,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,256,False,roundhill,roundhill,2026-08-14,nan,False
MSTY,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,599,False,yieldmax,yieldmax,2026-08-14,nan,False
MTSG,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,31,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
MUU,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,446,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
NBIG,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,185,False,market_backed,polygon,2026-08-06,market_backed_no_issuer_nav,True
NBIZ,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,136,False,tradr_axs,tradr_axs,2026-08-14,nan,True
NEBX,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,226,False,tradr_axs,tradr_axs,2026-08-14,nan,True
NEMG,current,2026-08-14,2026-08-14,2026-08-14,0,0,2,165,False,market_backed,polygon,2026-08-06,market_backed_no_issuer_nav,True
NETG,current,2026-08-14,2026-08-14,2026-08-14,0,0,2,167,False,market_backed,polygon,2026-08-06,market_backed_no_issuer_nav,True
NFLW,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,280,False,roundhill,roundhill,2026-08-14,nan,False
NFLY,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,733,False,yieldmax,yieldmax,2026-08-14,nan,False
NFXL,current,2026-08-14,2026-08-14,2026-08-14,0,0,2,449,False,market_backed,polygon,2026-08-06,market_backed_no_issuer_nav,True
NIOG,current,2026-08-14,2026-08-14,2026-08-14,0,0,3,142,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
NUG,current,2026-08-14,2026-08-14,2026-08-14,0,0,2,165,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
NUGT,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,3922,False,direxion,direxion,2026-08-14,nan,True
NVC,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,30,False,merged,,,nan,True
NVDB,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,225,False,proshares,proshares,2026-08-14,nan,True
NVDG,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,403,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
NVDS,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,1017,False,tradr_axs,tradr_axs,2026-08-14,nan,True
NVDU,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,714,False,direxion,direxion,2026-08-14,nan,True
NVDW,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,363,False,roundhill,roundhill,2026-08-14,nan,False
NVDY,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,794,False,yieldmax,yieldmax,2026-08-14,nan,False
NVTX,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,226,False,tradr_axs,tradr_axs,2026-08-14,nan,True
NXPG,current,2026-08-14,2026-08-14,2026-08-14,0,0,2,40,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
NXPX,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,47,False,tradr_axs,tradr_axs,2026-08-14,nan,True
OKTG,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,166,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ONDG,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,132,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ONG,current,2026-08-14,2026-08-14,2026-08-14,0,0,3,357,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ONTX,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,30,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ONX,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,52,False,tradr_axs,tradr_axs,2026-08-14,nan,True
OPEG,current,2026-08-14,2026-08-14,2026-08-14,0,0,2,153,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
OPEX,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,194,False,tradr_axs,tradr_axs,2026-08-14,nan,True
ORCU,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,171,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ORCZ,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,16,False,tradr_axs,tradr_axs,2026-08-14,nan,True
PALU,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,331,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
PANG,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,335,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
PBRG,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,148,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
PLTA,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,225,False,proshares,proshares,2026-08-14,nan,True
PLTG,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,310,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
PLTL,current,2026-08-14,2026-08-14,2026-08-14,0,0,2,27,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
PLTU,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,401,False,direxion,direxion,2026-08-14,nan,True
PLTW,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,363,False,roundhill,roundhill,2026-08-14,nan,False
PLTY,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,440,False,yieldmax,yieldmax,2026-08-14,nan,False
PLUL,current,2026-08-14,2026-08-14,2026-08-14,0,0,2,124,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
PONX,current,2026-08-14,2026-08-14,2026-08-14,0,0,1,226,False,tradr_axs,tradr_axs,2026-08-14,nan,True
PYPG,current,2026-08-14,2026-08-14,2026-08-14,0,0,2,321,False,polygon,polygon,2026-08-14,nan,True
PYPU,current,2026-08-14,2026-08-14,2026-08-14,0,0,2,71,False,polygon,polygon,2026-08-14,nan,True
