ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
DJTU,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,340,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
DKNX,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,239,False,defiance,defiance,2026-07-24,nan,True
DNNG,current,2026-07-27,2026-07-24,2026-07-24,1,0,2,99,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
DRAY,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,251,False,yieldmax,yieldmax,2026-07-24,nan,False
DRIP,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,2794,False,direxion,direxion,2026-07-24,nan,True
DRNL,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,99,False,defiance,defiance,2026-07-24,nan,True
DUG,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,4894,False,proshares,proshares,2026-07-24,nan,True
DUOG,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,144,False,market_backed,polygon,2026-06-03,market_backed_no_issuer_nav,True
DUST,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,3916,False,direxion,direxion,2026-07-24,nan,True
DXD,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,5028,False,proshares,proshares,2026-07-24,nan,True
ELIL,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,322,False,market_backed,polygon,2026-07-13,market_backed_no_issuer_nav,True
ENTL,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,805,False,market_backed,,,market_backed_no_issuer_nav,True
EOSU,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,122,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
ERX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,4429,False,direxion,direxion,2026-07-24,nan,True
ETHD,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,500,False,proshares,proshares,2026-07-24,nan,True
ETHT,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,500,False,proshares,proshares,2026-07-24,nan,True
ETHU,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,491,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
ETNG,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,41,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
ETU,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,427,False,market_backed,polygon,2026-07-21,market_backed_no_issuer_nav,True
EVMU,current,2026-07-27,2026-07-24,2026-07-24,1,0,2,31,False,market_backed,polygon,2026-07-21,market_backed_no_issuer_nav,True
EWV,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,4698,False,proshares,proshares,2026-07-24,nan,True
FAZ,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,4429,False,direxion,direxion,2026-07-24,nan,True
FBX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,21,False,merged,,,nan,True
FBY,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,732,False,yieldmax,yieldmax,2026-07-24,nan,False
FCXG,current,2026-07-27,2026-07-24,2026-07-24,1,0,2,94,False,merged,polygon,2026-07-02,nan,True
FGRU,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,98,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
FIGG,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,183,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
FLYT,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,185,False,tradr_axs,tradr_axs,2026-07-24,nan,True
FNG,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,587,False,market_backed,,,market_backed_no_issuer_nav,True
FNGD,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,2132,False,yfinance,yfinance,2026-07-24,nan,True
FOMG,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,22,False,merged,,,nan,True
FPSX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,22,False,merged,,,nan,True
FUTG,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,187,False,market_backed,polygon,2026-06-03,market_backed_no_issuer_nav,True
GDXU,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,1409,False,market_backed,merged,2026-05-15,market_backed_no_issuer_nav,True
GDXW,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,179,False,roundhill,roundhill,2026-07-24,nan,False
GEVG,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,136,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
GEVX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,258,False,tradr_axs,tradr_axs,2026-07-24,nan,True
GFSG,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,20,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
GGLL,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,963,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
GLDW,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,179,False,roundhill,roundhill,2026-07-24,nan,False
GLGG,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,224,False,merged,polygon,2026-06-08,nan,True
GLWG,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,83,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
GLXU,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,231,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
GMEU,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,302,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
GMEY,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,213,False,yieldmax,yieldmax,2026-07-24,nan,False
GOGL,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,21,False,yfinance,yfinance,2026-07-24,nan,True
GOOL,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,20,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
GOOW,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,248,False,roundhill,roundhill,2026-07-24,nan,False
GOOX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,625,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
GOOY,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,733,False,yieldmax,yieldmax,2026-07-24,nan,False
GRAG,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,143,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
GUSH,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,2794,False,direxion,direxion,2026-07-24,nan,True
HIBL,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,1673,False,direxion,direxion,2026-07-24,nan,True
HIBS,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,1673,False,direxion,direxion,2026-07-24,nan,True
HIMZ,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,335,False,defiance,defiance,2026-07-24,nan,True
HIYY,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,191,False,yieldmax,yieldmax,2026-07-24,nan,False
HODU,current,2026-07-27,2026-07-24,2026-07-24,1,0,2,155,False,market_backed,polygon,2026-06-16,market_backed_no_issuer_nav,True
HONG,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,40,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
HOOG,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,328,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
HOOW,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,272,False,roundhill,roundhill,2026-07-24,nan,False
HOOX,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,326,False,defiance,defiance,2026-07-24,nan,True
HOOY,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,285,False,yieldmax,yieldmax,2026-07-24,nan,False
HOOZ,current,2026-07-27,2026-07-24,2026-07-24,1,0,3,158,False,defiance,defiance,2026-07-24,nan,True
HPEL,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,22,False,merged,,,nan,True
HUTG,current,2026-07-27,2026-07-24,2026-07-24,1,0,2,120,False,market_backed,polygon,2026-06-16,market_backed_no_issuer_nav,True
HYNX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,8,False,merged,,,nan,True
IBX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,82,False,tradr_axs,tradr_axs,2026-07-24,nan,True
INFH,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,31,False,defiance,defiance,2026-07-24,nan,True
IONX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,338,False,defiance,defiance,2026-07-24,nan,True
IONZ,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,267,False,defiance,defiance,2026-07-24,nan,True
IRE,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,182,False,defiance,defiance,2026-07-24,nan,True
IREG,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,141,False,market_backed,polygon,2026-07-07,market_backed_no_issuer_nav,True
IREX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,185,False,tradr_axs,tradr_axs,2026-07-24,nan,True
IREZ,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,124,False,tradr_axs,tradr_axs,2026-07-24,nan,True
JBLG,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,20,False,merged,,,nan,True
JEPI,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,1541,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,False
JEPQ,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,1052,False,market_backed,polygon,2026-06-11,market_backed_no_issuer_nav,False
JNUG,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,3208,False,direxion,direxion,2026-07-24,nan,True
JOBX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,217,False,tradr_axs,tradr_axs,2026-07-24,nan,True
KEEX,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,134,False,defiance,defiance,2026-07-24,nan,True
KEYG,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,21,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
KLAG,current,2026-07-27,2026-07-24,2026-07-24,1,0,2,136,False,merged,polygon,2026-06-12,nan,True
KORU,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,3329,False,direxion,direxion,2026-07-24,nan,True
KTUP,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,205,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
LABD,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,2791,False,direxion,direxion,2026-07-24,nan,True
LABU,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,2793,False,direxion,direxion,2026-07-24,nan,True
LABX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,236,False,tradr_axs,tradr_axs,2026-07-24,nan,True
LACG,current,2026-07-27,2026-07-24,2026-07-24,1,0,2,139,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
LASC,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,21,False,market_backed,,,market_backed_no_issuer_nav,True
LEUX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,105,False,tradr_axs,tradr_axs,2026-07-24,nan,True
LINT,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,156,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
LITU,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,36,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
LITX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,121,False,tradr_axs,tradr_axs,2026-07-24,nan,True
LITZ,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,60,False,tradr_axs,tradr_axs,2026-07-24,nan,True
LLYX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,485,False,defiance,defiance,2026-07-24,nan,True
LMNX,current,2026-07-27,2026-07-24,2026-07-24,1,0,2,182,False,defiance,defiance,2026-07-24,nan,True
LMTL,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,231,False,market_backed,polygon,2026-06-12,market_backed_no_issuer_nav,True
LNOK,current,2026-07-27,2026-07-24,2026-07-24,1,0,2,118,False,defiance,defiance,2026-07-24,nan,True
LOFF,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,26,False,merged,,,nan,True
LRCU,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,231,False,tradr_axs,tradr_axs,2026-07-24,nan,True
LRNX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,21,False,merged,,,nan,True
LULG,current,2026-07-27,2026-07-24,2026-07-24,1,0,2,166,False,market_backed,polygon,2026-07-08,market_backed_no_issuer_nav,True
LUNL,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,122,False,defiance,defiance,2026-07-24,nan,True
MARO,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,387,False,yieldmax,yieldmax,2026-07-24,nan,False
MCHG,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,26,False,market_backed,,,market_backed_no_issuer_nav,True
MCHU,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,38,False,tradr_axs,tradr_axs,2026-07-24,nan,True
METG,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,20,False,merged,,,nan,True
METU,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,524,False,direxion,direxion,2026-07-24,nan,True
METW,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,272,False,roundhill,roundhill,2026-07-24,nan,False
MEXX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,2308,False,direxion,direxion,2026-07-24,nan,True
MIC,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,21,False,merged,,,nan,True
MPG,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,177,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
MPL,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,175,False,defiance,defiance,2026-07-24,nan,True
MPWX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,60,False,tradr_axs,tradr_axs,2026-07-24,nan,True
MRNX,current,2026-07-27,2026-07-24,2026-07-24,1,0,2,109,False,defiance,defiance,2026-07-24,nan,True
MRNY,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,671,False,yieldmax,yieldmax,2026-07-24,nan,False
MRVU,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,100,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
MSFO,current,2026-07-27,2026-07-24,2026-07-24,1,0,2,706,False,merged,polygon,2026-07-02,nan,False
MSFU,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,963,False,direxion,direxion,2026-07-24,nan,True
MSFW,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,248,False,roundhill,roundhill,2026-07-24,nan,False
MSFX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,623,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
MSTU,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,450,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
MSTW,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,248,False,roundhill,roundhill,2026-07-24,nan,False
MSTX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,478,False,defiance,defiance,2026-07-24,nan,True
MSTY,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,590,False,yieldmax,yieldmax,2026-07-24,nan,False
MSTZ,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,450,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
MTSG,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,22,False,market_backed,,,market_backed_no_issuer_nav,True
MUU,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,437,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
MUZ,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,30,False,defiance,defiance,2026-07-24,nan,True
NBIG,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,176,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
NBIZ,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,127,False,tradr_axs,tradr_axs,2026-07-24,nan,True
NEBX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,217,False,tradr_axs,tradr_axs,2026-07-24,nan,True
NEMG,current,2026-07-27,2026-07-24,2026-07-24,1,0,3,156,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
NETG,current,2026-07-27,2026-07-24,2026-07-24,1,0,2,158,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
NFLU,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,444,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
NFLW,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,272,False,roundhill,roundhill,2026-07-24,nan,False
NFLY,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,724,False,yieldmax,yieldmax,2026-07-24,nan,False
NFXL,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,440,False,merged,polygon,2026-07-02,nan,True
NIOG,current,2026-07-27,2026-07-24,2026-07-24,1,0,2,133,False,merged,polygon,2026-07-08,nan,True
NUG,current,2026-07-27,2026-07-24,2026-07-24,1,0,2,156,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
NUGT,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,3915,False,direxion,direxion,2026-07-24,nan,True
NVC,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,21,False,merged,,,nan,True
NVDB,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,216,False,proshares,proshares,2026-07-24,nan,True
NVDG,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,394,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
NVDQ,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,678,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
NVDS,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,1008,False,tradr_axs,tradr_axs,2026-07-24,nan,True
NVDU,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,707,False,direxion,direxion,2026-07-24,nan,True
NVDW,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,355,False,roundhill,roundhill,2026-07-24,nan,False
NVDX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,678,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
NVDY,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,785,False,yieldmax,yieldmax,2026-07-24,nan,False
NVOX,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,400,False,defiance,defiance,2026-07-24,nan,True
NVTX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,217,False,tradr_axs,tradr_axs,2026-07-24,nan,True
NXPG,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,31,False,market_backed,polygon,2026-07-20,market_backed_no_issuer_nav,True
NXPX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,38,False,tradr_axs,tradr_axs,2026-07-24,nan,True
OKLL,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,267,False,defiance,defiance,2026-07-24,nan,True
OKLS,current,2026-07-27,2026-07-24,2026-07-24,1,0,2,155,False,defiance,defiance,2026-07-24,nan,True
OKTG,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,157,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
ONDG,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,123,False,market_backed,polygon,2026-06-12,market_backed_no_issuer_nav,True
ONDL,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,135,False,defiance,defiance,2026-07-24,nan,True
ONG,current,2026-07-27,2026-07-24,2026-07-24,1,0,2,348,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
ONTX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,21,False,market_backed,,,market_backed_no_issuer_nav,True
ONX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,43,False,tradr_axs,tradr_axs,2026-07-24,nan,True
OPEG,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,144,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
OPEX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,185,False,tradr_axs,tradr_axs,2026-07-24,nan,True
ORCU,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,162,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
ORCX,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,360,False,defiance,defiance,2026-07-24,nan,True
ORCZ,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,7,False,tradr_axs,tradr_axs,2026-07-24,nan,True
ORLG,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,116,False,market_backed,polygon,2026-06-12,market_backed_no_issuer_nav,True
OSCG,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,165,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
OSCX,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,193,False,defiance,defiance,2026-07-24,nan,True
OSSL,current,2026-07-27,2026-07-24,2026-07-24,1,0,2,29,False,defiance,defiance,2026-07-24,nan,True
OUSL,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,8,False,defiance,defiance,2026-07-24,nan,True
PALU,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,322,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
PANG,current,2026-07-27,2026-07-24,2026-07-24,1,0,2,326,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
PBRG,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,139,False,market_backed,polygon,2026-07-21,market_backed_no_issuer_nav,True
PLTA,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,216,False,proshares,proshares,2026-07-24,nan,True
PLTG,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,301,False,market_backed,polygon,2026-07-08,market_backed_no_issuer_nav,True
PLTL,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,18,False,merged,polygon,2026-07-08,nan,True
PLTU,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,394,False,direxion,direxion,2026-07-24,nan,True
PLTW,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,355,False,roundhill,roundhill,2026-07-24,nan,False
PLTY,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,431,False,yieldmax,yieldmax,2026-07-24,nan,False
PLTZ,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,276,False,defiance,defiance,2026-07-24,nan,True
PLU,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,128,False,defiance,defiance,2026-07-24,nan,True
PLUL,current,2026-07-27,2026-07-24,2026-07-24,1,0,3,115,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
POEL,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,56,False,defiance,defiance,2026-07-24,nan,True
PONX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,217,False,tradr_axs,tradr_axs,2026-07-24,nan,True
PUR,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,10,False,defiance,defiance,2026-07-24,nan,True
PYPG,current,2026-07-27,2026-07-24,2026-07-24,1,0,2,312,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
PYPU,current,2026-07-27,2026-07-24,2026-07-24,1,0,2,62,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
PYPY,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,690,False,yieldmax,yieldmax,2026-07-24,nan,False
QBTX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,310,False,tradr_axs,tradr_axs,2026-07-24,nan,True
QBTZ,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,194,False,defiance,defiance,2026-07-24,nan,True
QCMU,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,259,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
QID,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,5030,False,proshares,proshares,2026-07-24,nan,True
QNTU,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,21,False,tradr_axs,tradr_axs,2026-07-24,nan,True
QPUX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,234,False,defiance,defiance,2026-07-24,nan,True
QQQX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,4891,False,market_backed,yfinance,2026-07-23,market_backed_no_issuer_nav,False
QSU,current,2026-07-27,2026-07-24,2026-07-24,1,0,2,171,False,defiance,defiance,2026-07-24,nan,True
QUBX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,270,False,tradr_axs,tradr_axs,2026-07-24,nan,True
QYLD,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,3161,False,market_backed,polygon,2026-06-03,market_backed_no_issuer_nav,False
QYLG,current,2026-07-27,2026-07-24,2026-07-24,1,0,2,1449,False,market_backed,polygon,2026-07-13,market_backed_no_issuer_nav,False
RBLU,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,338,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
RBLY,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,230,False,yieldmax,yieldmax,2026-07-24,nan,False
RCAX,current,2026-07-27,2026-07-24,2026-07-24,1,0,1,112,False,defiance,defiance,2026-07-24,nan,True
RDWU,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,109,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
RDYY,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,212,False,yieldmax,yieldmax,2026-07-24,nan,False
REW,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,4887,False,proshares,proshares,2026-07-24,nan,True
RGTU,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,270,False,tradr_axs,tradr_axs,2026-07-24,nan,True
RGTX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,321,False,defiance,defiance,2026-07-24,nan,True
RGTZ,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,189,False,defiance,defiance,2026-07-24,nan,True
RIOX,current,2026-07-27,2026-07-24,2026-07-24,1,0,2,380,False,defiance,defiance,2026-07-24,nan,True
RKLX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,338,False,defiance,defiance,2026-07-24,nan,True
RKLZ,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,164,False,defiance,defiance,2026-07-24,nan,True
RKTL,current,2026-07-27,2026-07-24,2026-07-24,1,0,3,120,False,defiance,defiance,2026-07-24,nan,True
RMBC,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,21,False,merged,,,nan,True
RMBX,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,21,False,tradr_axs,tradr_axs,2026-07-24,nan,True
ROBN,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,359,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
RTXG,current,2026-07-27,2026-07-24,2026-07-24,1,0,2,268,False,market_backed,polygon,2026-06-16,market_backed_no_issuer_nav,True
RYLD,current,2026-07-27,2026-07-24,2026-07-24,1,0,2,1808,False,merged,polygon,2026-07-08,nan,False
SBTU,current,2026-07-27,2026-07-24,2026-07-24,1,0,0,178,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
SBU,current,2026-07-27,2026-07-24,2026-07-24,1,0,3,155,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
