ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
COHH,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,58,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
COHQ,current,2026-08-28,2026-08-28,2026-08-28,0,0,0,9,False,tradr_axs,tradr_axs,2026-08-28,nan,True
COHX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,124,False,tradr_axs,tradr_axs,2026-08-28,nan,True
COIA,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,235,False,proshares,proshares,2026-08-28,nan,True
COIG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,348,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
COIW,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,373,False,roundhill,roundhill,2026-08-28,nan,False
COIX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,41,False,merged,,,issuer_lag,True
CONX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,175,False,direxion,direxion,2026-08-28,nan,True
CONY,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,740,False,yieldmax,yieldmax,2026-08-28,nan,False
COPZ,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,117,False,defiance,defiance,2026-08-28,nan,True
COSW,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,202,False,roundhill,roundhill,2026-08-28,nan,False
COTG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,218,False,market_backed,polygon,2026-08-20,market_backed_no_issuer_nav,True
COZX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,195,False,tradr_axs,tradr_axs,2026-08-28,nan,True
CPNX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,79,False,tradr_axs,tradr_axs,2026-08-28,nan,True
CRCA,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,257,False,proshares,proshares,2026-08-28,nan,True
CRCG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,252,False,market_backed,polygon,2026-08-20,market_backed_no_issuer_nav,True
CRCO,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,196,False,market_backed,polygon,2026-08-20,market_backed_no_issuer_nav,False
CRDU,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,231,False,tradr_axs,tradr_axs,2026-08-28,nan,True
CRDX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,83,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CRMG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,338,False,polygon,polygon,2026-08-28,nan,True
CRMU,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,126,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CRMX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,149,False,tradr_axs,tradr_axs,2026-08-28,nan,True
CRUC,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,40,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CRWG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,248,False,market_backed,polygon,2026-08-21,market_backed_no_issuer_nav,True
CSCL,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,279,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CSEX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,189,False,tradr_axs,tradr_axs,2026-08-28,nan,True
CVNY,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,373,False,yieldmax,yieldmax,2026-08-28,nan,False
CWEB,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,2441,False,direxion,direxion,2026-08-28,nan,True
CWVX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,277,False,tradr_axs,tradr_axs,2026-08-28,nan,True
DAMD,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,182,False,defiance,defiance,2026-08-28,nan,True
DRAY,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,270,False,yieldmax,yieldmax,2026-08-28,nan,False
DRIP,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,2810,False,direxion,direxion,2026-08-28,nan,True
DRNL,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,119,False,market_backed,defiance,2026-08-26,market_backed_no_issuer_nav,True
DUG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,4913,False,proshares,proshares,2026-08-28,nan,True
DUOG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,163,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
DUST,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,3932,False,direxion,direxion,2026-08-28,nan,True
DXD,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,5047,False,proshares,proshares,2026-08-28,nan,True
ELIL,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,341,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ENTL,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,824,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ERX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,4445,False,direxion,direxion,2026-08-28,nan,True
ETHD,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,519,False,proshares,proshares,2026-08-28,nan,True
ETHT,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,519,False,proshares,proshares,2026-08-28,nan,True
ETHU,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,510,False,market_backed,polygon,2026-08-27,market_backed_no_issuer_nav,True
ETNG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,60,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
EVMU,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,50,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
EWV,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,4717,False,proshares,proshares,2026-08-28,nan,True
FAZ,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,4445,False,direxion,direxion,2026-08-28,nan,True
FBX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,40,False,merged,,,nan,True
FBY,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,751,False,yieldmax,yieldmax,2026-08-28,nan,False
FCXG,current,2026-08-28,2026-08-28,2026-08-28,0,0,2,113,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
FIGG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,202,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
FIXX,current,2026-08-28,2026-08-28,2026-08-28,0,0,0,8,False,merged,,,issuer_lag,False
FLEL,current,2026-08-28,2026-08-28,2026-08-28,0,0,0,8,False,merged,,,issuer_lag,False
FLYT,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,204,False,tradr_axs,tradr_axs,2026-08-28,nan,True
FNG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,606,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
FNGD,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,2151,False,yfinance,yfinance,2026-08-28,issuer_lag,True
FOMG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,41,False,merged,,,issuer_lag,True
FPSX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,41,False,merged,,,issuer_lag,True
FUTG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,206,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
GDXU,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,1428,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
GDXW,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,197,False,roundhill,roundhill,2026-08-28,nan,False
GEMG,current,2026-08-28,2026-08-28,2026-08-28,0,0,2,180,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
GEVG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,155,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
GEVX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,277,False,tradr_axs,tradr_axs,2026-08-28,nan,True
GFSG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,39,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
GGLL,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,982,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
GLDW,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,197,False,roundhill,roundhill,2026-08-28,nan,False
GLGG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,243,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
GLWG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,102,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
GMEY,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,232,False,yieldmax,yieldmax,2026-08-28,nan,False
GOGL,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,40,False,yfinance,yfinance,2026-08-28,nan,True
GOOL,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,39,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
GOOW,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,266,False,roundhill,roundhill,2026-08-28,nan,False
GOOY,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,752,False,yieldmax,yieldmax,2026-08-28,nan,False
GRAG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,162,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
GUSH,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,2810,False,direxion,direxion,2026-08-28,nan,True
HIBL,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,1689,False,direxion,direxion,2026-08-28,nan,True
HIBS,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,1689,False,direxion,direxion,2026-08-28,nan,True
HIMZ,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,353,False,defiance,defiance,2026-08-28,nan,True
HIYY,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,210,False,yieldmax,yieldmax,2026-08-28,nan,False
HODU,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,174,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
HONG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,59,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
HOOG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,347,False,market_backed,polygon,2026-08-21,market_backed_no_issuer_nav,True
HOOW,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,290,False,roundhill,roundhill,2026-08-28,nan,False
HOOX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,344,False,defiance,defiance,2026-08-28,nan,True
HOOY,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,304,False,yieldmax,yieldmax,2026-08-28,nan,False
HOOZ,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,176,False,market_backed,defiance,2026-08-26,market_backed_no_issuer_nav,True
HPEL,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,41,False,merged,,,nan,True
HUTG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,139,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
HYNX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,27,False,merged,,,nan,True
IBX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,101,False,tradr_axs,tradr_axs,2026-08-28,nan,True
INFH,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,49,False,defiance,defiance,2026-08-28,nan,True
IONX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,356,False,defiance,defiance,2026-08-28,nan,True
IONZ,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,285,False,defiance,defiance,2026-08-28,nan,True
IRE,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,200,False,defiance,defiance,2026-08-28,nan,True
IREG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,160,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
IREX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,204,False,tradr_axs,tradr_axs,2026-08-28,nan,True
IREZ,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,143,False,tradr_axs,tradr_axs,2026-08-28,nan,True
JBLG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,39,False,merged,,,issuer_lag,True
JEPI,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,1560,False,market_backed,polygon,2026-08-26,market_backed_no_issuer_nav,False
JEPQ,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,1071,False,market_backed,polygon,2026-08-26,market_backed_no_issuer_nav,False
JNUG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,3224,False,direxion,direxion,2026-08-28,nan,True
JOBX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,236,False,tradr_axs,tradr_axs,2026-08-28,nan,True
KEEX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,152,False,defiance,defiance,2026-08-28,nan,True
KEYG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,40,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
KEYX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,38,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
KLAG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,155,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
KMLI,current,2026-08-28,2026-08-28,2026-08-28,0,0,0,305,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
KORU,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,3345,False,direxion,direxion,2026-08-28,nan,True
LABD,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,2807,False,direxion,direxion,2026-08-28,nan,True
LABU,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,2809,False,direxion,direxion,2026-08-28,nan,True
LABX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,255,False,tradr_axs,tradr_axs,2026-08-28,nan,True
LASC,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,40,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
LEUX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,124,False,tradr_axs,tradr_axs,2026-08-28,nan,True
LINT,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,175,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
LITG,current,2026-08-28,2026-08-28,2026-08-28,0,0,0,10,False,merged,,,issuer_lag,True
LITU,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,55,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
LITX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,140,False,tradr_axs,tradr_axs,2026-08-28,nan,True
LITZ,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,79,False,tradr_axs,tradr_axs,2026-08-28,nan,True
LLYX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,503,False,defiance,defiance,2026-08-28,nan,True
LMTL,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,250,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
LNOK,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,136,False,defiance,defiance,2026-08-28,nan,True
LOFD,current,2026-08-28,2026-08-28,2026-08-28,0,0,0,18,False,merged,,,anchor_lag,True
LOFF,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,45,False,merged,,,nan,True
LRCU,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,250,False,tradr_axs,tradr_axs,2026-08-28,nan,True
LRNX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,40,False,merged,,,nan,True
LULG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,185,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
LUNL,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,140,False,defiance,defiance,2026-08-28,nan,True
LWLX,current,2026-08-28,2026-08-28,2026-08-28,0,0,0,9,False,tradr_axs,tradr_axs,2026-08-28,nan,True
MARO,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,406,False,yieldmax,yieldmax,2026-08-28,nan,False
MCHG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,45,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
MCHU,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,57,False,tradr_axs,tradr_axs,2026-08-28,nan,True
METG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,39,False,merged,,,nan,True
METQ,current,2026-08-28,2026-08-28,2026-08-28,0,0,0,9,False,tradr_axs,tradr_axs,2026-08-28,nan,True
METU,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,540,False,direxion,direxion,2026-08-28,nan,True
METW,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,290,False,roundhill,roundhill,2026-08-28,nan,False
MEXX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,2324,False,direxion,direxion,2026-08-28,nan,True
MIC,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,40,False,merged,,,nan,True
MNSX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,37,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
MPG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,196,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
MPL,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,193,False,market_backed,defiance,2026-08-26,market_backed_no_issuer_nav,True
MPWX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,79,False,tradr_axs,tradr_axs,2026-08-28,nan,True
MRAX,current,2026-08-28,2026-08-28,2026-08-28,0,0,0,10,False,tradr_axs,tradr_axs,2026-08-28,nan,True
MRNX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,127,False,defiance,defiance,2026-08-28,nan,True
MRNY,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,690,False,yieldmax,yieldmax,2026-08-28,nan,False
MRVU,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,119,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
MSFC,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,36,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
MSFO,current,2026-08-28,2026-08-28,2026-08-28,0,0,2,725,False,market_backed,polygon,2026-08-20,market_backed_no_issuer_nav,False
MSFU,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,979,False,direxion,direxion,2026-08-28,nan,True
MSFW,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,266,False,roundhill,roundhill,2026-08-28,nan,False
MSIX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,39,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
MSTC,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,41,False,merged,,,issuer_lag,True
MSTW,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,266,False,roundhill,roundhill,2026-08-28,nan,False
MSTX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,496,False,defiance,defiance,2026-08-28,nan,True
MSTY,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,609,False,yieldmax,yieldmax,2026-08-28,nan,False
MTSG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,41,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
MUG,current,2026-08-28,2026-08-28,2026-08-28,0,0,0,8,False,merged,,,nan,False
MUU,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,456,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
MUZ,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,48,False,market_backed,defiance,2026-08-24,market_backed_no_issuer_nav,True
MXLL,current,2026-08-28,2026-08-28,2026-08-28,0,0,0,10,False,merged,,,issuer_lag,True
NBIG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,195,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
NBIZ,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,146,False,tradr_axs,tradr_axs,2026-08-28,nan,True
NEBX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,236,False,tradr_axs,tradr_axs,2026-08-28,nan,True
NEMG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,175,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
NETG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,177,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
NFLW,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,290,False,roundhill,roundhill,2026-08-28,nan,False
NFLY,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,743,False,yieldmax,yieldmax,2026-08-28,nan,False
NFXL,current,2026-08-28,2026-08-28,2026-08-28,0,0,2,459,False,market_backed,polygon,2026-08-25,market_backed_no_issuer_nav,True
NIOG,current,2026-08-28,2026-08-28,2026-08-28,0,0,3,152,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
NUG,current,2026-08-28,2026-08-28,2026-08-28,0,0,2,175,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
NUGT,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,3931,False,direxion,direxion,2026-08-28,nan,True
NVC,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,40,False,merged,,,issuer_lag,True
NVDB,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,235,False,proshares,proshares,2026-08-28,nan,True
NVDG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,413,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
NVDS,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,1027,False,tradr_axs,tradr_axs,2026-08-28,nan,True
NVDU,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,723,False,direxion,direxion,2026-08-28,nan,True
NVDW,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,373,False,roundhill,roundhill,2026-08-28,nan,False
NVDY,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,804,False,yieldmax,yieldmax,2026-08-28,nan,False
NVOX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,418,False,defiance,defiance,2026-08-28,nan,True
NVTX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,236,False,tradr_axs,tradr_axs,2026-08-28,nan,True
NXPG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,50,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
NXPX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,57,False,tradr_axs,tradr_axs,2026-08-28,nan,True
OKLL,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,285,False,defiance,defiance,2026-08-28,nan,True
OKLS,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,173,False,market_backed,defiance,2026-08-26,market_backed_no_issuer_nav,True
OKTG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,176,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ONDG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,142,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ONDL,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,153,False,defiance,defiance,2026-08-28,nan,True
ONG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,367,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ONTX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,40,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ONX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,62,False,tradr_axs,tradr_axs,2026-08-28,nan,True
OPEG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,163,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
OPEX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,204,False,tradr_axs,tradr_axs,2026-08-28,nan,True
ORCU,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,181,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ORCX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,378,False,defiance,defiance,2026-08-28,nan,True
ORCZ,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,26,False,tradr_axs,tradr_axs,2026-08-28,nan,True
OSCX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,211,False,defiance,defiance,2026-08-28,nan,True
OSSL,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,47,False,defiance,defiance,2026-08-28,nan,True
OUSL,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,26,False,defiance,defiance,2026-08-28,nan,True
PALU,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,341,False,market_backed,polygon,2026-08-24,market_backed_no_issuer_nav,True
PANG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,345,False,market_backed,polygon,2026-08-24,market_backed_no_issuer_nav,True
PBRG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,158,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
PLTA,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,235,False,proshares,proshares,2026-08-28,nan,True
PLTG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,320,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
PLTL,current,2026-08-28,2026-08-28,2026-08-28,0,0,2,37,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
PLTU,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,410,False,direxion,direxion,2026-08-28,nan,True
PLTW,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,373,False,roundhill,roundhill,2026-08-28,nan,False
PLTY,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,450,False,yieldmax,yieldmax,2026-08-28,nan,False
PLTZ,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,294,False,defiance,defiance,2026-08-28,nan,True
PLU,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,146,False,defiance,defiance,2026-08-28,nan,True
PLUL,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,134,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
POEL,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,74,False,defiance,defiance,2026-08-28,nan,True
PONX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,236,False,tradr_axs,tradr_axs,2026-08-28,nan,True
PUR,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,28,False,defiance,defiance,2026-08-28,nan,True
PYPG,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,331,False,market_backed,polygon,2026-08-21,market_backed_no_issuer_nav,True
PYPU,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,81,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
PYPY,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,709,False,yieldmax,yieldmax,2026-08-28,nan,False
QBTX,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,329,False,tradr_axs,tradr_axs,2026-08-28,nan,True
QBTZ,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,212,False,defiance,defiance,2026-08-28,nan,True
QCMU,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,278,False,market_backed,polygon,2026-08-26,market_backed_no_issuer_nav,True
QID,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,5049,False,proshares,proshares,2026-08-28,nan,True
QNTU,current,2026-08-28,2026-08-28,2026-08-28,0,0,1,40,False,tradr_axs,tradr_axs,2026-08-28,nan,True
