ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
IONZ,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,291,False,defiance,defiance,2026-09-08,nan,True
IOYY,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,190,False,granite_shares,granite_shares,2026-09-08,nan,True
IRE,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,206,False,defiance,defiance,2026-09-08,nan,True
IREG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,166,False,yfinance,yfinance,2026-09-08,issuer_lag,True
IREX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,210,False,tradr_axs,tradr_axs,2026-09-08,nan,True
IREZ,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,149,False,tradr_axs,tradr_axs,2026-09-08,nan,True
ISUL,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,211,False,granite_shares,granite_shares,2026-09-08,nan,True
JBLG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,45,False,yfinance,yfinance,2026-09-08,nan,True
JEPI,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,1566,False,yfinance,yfinance,2026-09-08,nan,False
JEPQ,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,1077,False,yfinance,yfinance,2026-09-08,nan,False
JOBX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,242,False,tradr_axs,tradr_axs,2026-09-08,nan,True
JPND,current,2026-09-09,2026-09-08,2026-09-08,1,0,0,1,False,yfinance,yfinance,2026-09-08,nan,False
JPNU,current,2026-09-09,2026-09-08,2026-09-08,1,0,0,1,False,yfinance,yfinance,2026-09-08,nan,False
KEEX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,158,False,defiance,defiance,2026-09-08,nan,True
KEYG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,46,False,yfinance,yfinance,2026-09-08,nan,True
KEYX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,44,False,yfinance,yfinance,2026-09-08,nan,True
KLAG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,161,False,yfinance,yfinance,2026-09-08,issuer_lag,True
KMLI,current,2026-09-09,2026-09-08,2026-09-08,1,0,0,311,False,yfinance,yfinance,2026-09-08,issuer_lag,True
KTUP,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,228,False,rex_shares,rex_shares,2026-09-08,nan,True
LABX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,261,False,tradr_axs,tradr_axs,2026-09-08,nan,True
LASC,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,46,False,yfinance,yfinance,2026-09-08,issuer_lag,True
LEUX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,130,False,tradr_axs,tradr_axs,2026-09-08,nan,True
LINT,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,181,False,yfinance,yfinance,2026-09-08,issuer_lag,True
LITG,current,2026-09-09,2026-09-08,2026-09-08,1,0,0,16,False,yfinance,yfinance,2026-09-08,issuer_lag,True
LITU,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,61,False,yfinance,yfinance,2026-09-08,issuer_lag,True
LITX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,146,False,tradr_axs,tradr_axs,2026-09-08,nan,True
LITZ,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,85,False,tradr_axs,tradr_axs,2026-09-08,nan,True
LLYX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,509,False,defiance,defiance,2026-09-08,nan,True
LMTL,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,256,False,yfinance,yfinance,2026-09-08,issuer_lag,True
LNOK,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,142,False,defiance,defiance,2026-09-08,nan,True
LOFD,current,2026-09-09,2026-09-08,2026-09-08,1,0,0,24,False,yfinance,yfinance,2026-09-08,nan,True
LOFF,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,51,False,market_backed,yfinance,2026-08-28,market_backed_no_issuer_nav,True
LQDD,current,2026-09-09,2026-09-08,2026-09-08,1,0,0,1,False,yfinance,yfinance,2026-09-08,nan,False
LQDU,current,2026-09-09,2026-09-08,2026-09-08,1,0,0,1,False,yfinance,yfinance,2026-09-08,nan,False
LRCU,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,256,False,tradr_axs,tradr_axs,2026-09-08,nan,True
LRNX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,46,False,yfinance,yfinance,2026-09-08,issuer_lag,True
LULG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,191,False,yfinance,yfinance,2026-09-08,issuer_lag,True
LUNL,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,146,False,defiance,defiance,2026-09-08,nan,True
LWLX,current,2026-09-09,2026-09-08,2026-09-08,1,0,0,15,False,tradr_axs,tradr_axs,2026-09-08,nan,True
MAAY,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,188,False,granite_shares,granite_shares,2026-09-08,nan,True
MARO,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,412,False,yieldmax,yieldmax,2026-09-08,issuer_lag,False
MCHG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,51,False,yfinance,yfinance,2026-09-08,nan,True
MCHU,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,63,False,tradr_axs,tradr_axs,2026-09-08,nan,True
METG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,45,False,yfinance,yfinance,2026-09-08,nan,True
METQ,current,2026-09-09,2026-09-08,2026-09-08,1,0,0,15,False,tradr_axs,tradr_axs,2026-09-08,nan,True
METW,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,296,False,roundhill,roundhill,2026-09-08,nan,False
MIC,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,46,False,yfinance,yfinance,2026-09-08,issuer_lag,True
MNGU,current,2026-09-09,2026-09-08,2026-09-08,1,0,0,1,False,merged,,,market_backed_no_issuer_nav,False
MNSX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,43,False,yfinance,yfinance,2026-09-08,issuer_lag,True
MPG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,202,False,yfinance,yfinance,2026-09-08,issuer_lag,True
MPWX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,85,False,tradr_axs,tradr_axs,2026-09-08,nan,True
MRA,current,2026-09-09,2026-09-08,2026-09-08,1,0,0,71,False,granite_shares,granite_shares,2026-09-08,nan,False
MRAL,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,360,False,granite_shares,granite_shares,2026-09-08,nan,True
MRAX,current,2026-09-09,2026-09-08,2026-09-08,1,0,0,16,False,tradr_axs,tradr_axs,2026-09-08,nan,True
MRNX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,133,False,defiance,defiance,2026-09-08,nan,True
MRNY,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,696,False,yieldmax,yieldmax,2026-09-08,nan,False
MRVU,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,125,False,yfinance,yfinance,2026-09-08,nan,True
MSFC,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,42,False,yfinance,yfinance,2026-09-08,nan,True
MSFL,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,596,False,granite_shares,granite_shares,2026-09-08,nan,True
MSFO,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,731,False,yfinance,yfinance,2026-09-08,nan,False
MSFW,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,272,False,roundhill,roundhill,2026-09-08,nan,False
MSFX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,646,False,rex_shares,rex_shares,2026-09-08,nan,True
MSIX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,45,False,yfinance,yfinance,2026-09-08,nan,True
MSR,current,2026-09-09,2026-09-08,2026-09-08,1,0,0,80,False,granite_shares,granite_shares,2026-09-08,nan,False
MSTC,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,47,False,yfinance,yfinance,2026-09-08,issuer_lag,True
MSTP,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,296,False,granite_shares,granite_shares,2026-09-08,nan,True
MSTU,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,473,False,rex_shares,rex_shares,2026-09-08,nan,True
MSTW,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,272,False,roundhill,roundhill,2026-09-08,nan,False
MSTX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,502,False,defiance,defiance,2026-09-08,nan,True
MSTY,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,615,False,yieldmax,yieldmax,2026-09-08,issuer_lag,False
MSTZ,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,473,False,rex_shares,rex_shares,2026-09-08,nan,True
MTSG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,47,False,yfinance,yfinance,2026-09-08,issuer_lag,True
MTYY,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,220,False,granite_shares,granite_shares,2026-09-08,nan,True
MUG,current,2026-09-09,2026-09-08,2026-09-08,1,0,0,14,False,merged,,,nan,True
MULL,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,434,False,granite_shares,granite_shares,2026-09-08,nan,True
MUU,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,462,False,yfinance,yfinance,2026-09-08,issuer_lag,True
MUYY,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,73,False,granite_shares,granite_shares,2026-09-08,nan,True
MUZ,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,54,False,yfinance,yfinance,2026-09-08,issuer_lag,True
MVLL,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,358,False,granite_shares,granite_shares,2026-09-08,nan,True
MXLL,current,2026-09-09,2026-09-08,2026-09-08,1,0,0,16,False,yfinance,yfinance,2026-09-08,issuer_lag,True
NBIG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,201,False,yfinance,yfinance,2026-09-08,issuer_lag,True
NBIL,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,210,False,granite_shares,granite_shares,2026-09-08,nan,True
NBIZ,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,152,False,tradr_axs,tradr_axs,2026-09-08,nan,True
NEBX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,242,False,tradr_axs,tradr_axs,2026-09-08,nan,True
NEMG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,181,False,yfinance,yfinance,2026-09-08,nan,True
NETG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,183,False,yfinance,yfinance,2026-09-08,issuer_lag,True
NFLU,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,467,False,rex_shares,rex_shares,2026-09-08,nan,True
NFLW,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,296,False,roundhill,roundhill,2026-09-08,nan,False
NFLY,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,749,False,yieldmax,yieldmax,2026-09-08,nan,False
NFXL,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,465,False,yfinance,yfinance,2026-09-08,issuer_lag,True
NIOG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,158,False,yfinance,yfinance,2026-09-08,nan,True
NOWL,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,268,False,granite_shares,granite_shares,2026-09-08,nan,True
NTAL,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,27,False,granite_shares,granite_shares,2026-09-08,nan,True
NUG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,181,False,yfinance,yfinance,2026-09-08,nan,True
NUGY,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,176,False,granite_shares,granite_shares,2026-09-08,nan,True
NVC,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,46,False,yfinance,yfinance,2026-09-08,issuer_lag,True
NVD,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,743,False,granite_shares,granite_shares,2026-09-08,nan,True
NVDB,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,241,False,proshares,proshares,2026-09-08,nan,True
NVDG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,419,False,yfinance,yfinance,2026-09-08,issuer_lag,True
NVDL,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,916,False,granite_shares,granite_shares,2026-09-08,nan,True
NVDQ,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,701,False,rex_shares,rex_shares,2026-09-08,nan,True
NVDS,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,1033,False,tradr_axs,tradr_axs,2026-09-08,nan,True
NVDW,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,379,False,roundhill,roundhill,2026-09-08,nan,False
NVDX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,701,False,rex_shares,rex_shares,2026-09-08,nan,True
NVDY,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,810,False,yieldmax,yieldmax,2026-09-08,nan,False
NVOX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,424,False,defiance,defiance,2026-09-08,nan,True
NVTX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,242,False,tradr_axs,tradr_axs,2026-09-08,nan,True
NVYY,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,310,False,granite_shares,granite_shares,2026-09-08,nan,True
NXPG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,56,False,yfinance,yfinance,2026-09-08,issuer_lag,True
NXPX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,63,False,tradr_axs,tradr_axs,2026-09-08,nan,True
OCNL,current,2026-09-09,2026-09-08,2026-09-08,1,0,0,1,False,yfinance,yfinance,2026-09-08,nan,False
OKLL,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,291,False,defiance,defiance,2026-09-08,nan,True
OKTG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,182,False,yfinance,yfinance,2026-09-08,issuer_lag,True
ONDG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,148,False,yfinance,yfinance,2026-09-08,nan,True
ONDL,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,159,False,defiance,defiance,2026-09-08,nan,True
ONG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,373,False,yfinance,yfinance,2026-09-08,issuer_lag,True
ONTX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,46,False,yfinance,yfinance,2026-09-08,issuer_lag,True
ONX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,68,False,tradr_axs,tradr_axs,2026-09-08,nan,True
OPEG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,169,False,yfinance,yfinance,2026-09-08,issuer_lag,True
OPEX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,210,False,tradr_axs,tradr_axs,2026-09-08,nan,True
ORCU,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,187,False,yfinance,yfinance,2026-09-08,issuer_lag,True
ORCX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,384,False,defiance,defiance,2026-09-08,nan,True
ORCZ,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,32,False,tradr_axs,tradr_axs,2026-09-08,nan,True
OSCX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,217,False,defiance,defiance,2026-09-08,nan,True
OSSL,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,53,False,defiance,defiance,2026-09-08,nan,True
OUSL,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,32,False,defiance,defiance,2026-09-08,nan,True
PALU,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,347,False,yfinance,yfinance,2026-09-08,nan,True
PANG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,351,False,yfinance,yfinance,2026-09-08,nan,True
PBRG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,164,False,yfinance,yfinance,2026-09-08,issuer_lag,True
PDDL,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,265,False,granite_shares,granite_shares,2026-09-08,nan,True
PENU,current,2026-09-09,2026-09-08,2026-09-08,1,0,0,1,False,yfinance,yfinance,2026-09-08,nan,False
PLA,current,2026-09-09,2026-09-08,2026-09-08,1,0,0,76,False,granite_shares,granite_shares,2026-09-08,nan,False
PLTA,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,241,False,proshares,proshares,2026-09-08,nan,True
PLTG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,326,False,yfinance,yfinance,2026-09-08,issuer_lag,True
PLTL,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,43,False,yfinance,yfinance,2026-09-08,issuer_lag,True
PLTW,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,379,False,roundhill,roundhill,2026-09-08,nan,False
PLTY,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,456,False,yieldmax,yieldmax,2026-09-08,nan,False
PLTZ,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,300,False,defiance,defiance,2026-09-08,nan,True
PLU,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,152,False,defiance,defiance,2026-09-08,nan,True
PLUL,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,140,False,yfinance,yfinance,2026-09-08,issuer_lag,True
PLYY,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,220,False,granite_shares,granite_shares,2026-09-08,nan,True
POEL,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,80,False,defiance,defiance,2026-09-08,nan,True
PONX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,242,False,tradr_axs,tradr_axs,2026-09-08,nan,True
PTIR,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,486,False,granite_shares,granite_shares,2026-09-08,nan,True
PUL,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,41,False,granite_shares,granite_shares,2026-09-08,nan,True
PUR,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,34,False,defiance,defiance,2026-09-08,nan,True
PYPG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,337,False,yfinance,yfinance,2026-09-08,issuer_lag,True
PYPU,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,87,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
PYPY,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,715,False,yieldmax,yieldmax,2026-09-08,issuer_lag,False
QBTX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,335,False,tradr_axs,tradr_axs,2026-09-08,nan,True
QBTZ,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,218,False,defiance,defiance,2026-09-08,nan,True
QBY,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,172,False,granite_shares,granite_shares,2026-09-08,nan,True
QCML,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,338,False,granite_shares,granite_shares,2026-09-08,nan,True
QCMU,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,284,False,yfinance,yfinance,2026-09-08,issuer_lag,True
QID,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,5055,False,proshares,proshares,2026-09-08,nan,True
QNTU,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,46,False,tradr_axs,tradr_axs,2026-09-08,nan,True
QPUX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,258,False,defiance,defiance,2026-09-08,nan,True
QQQX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,4916,False,yfinance,yfinance,2026-08-25,market_backed_no_issuer_nav,False
QSU,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,195,False,defiance,defiance,2026-09-08,nan,True
QUBX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,295,False,tradr_axs,tradr_axs,2026-09-08,nan,True
QYLD,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,3186,False,yfinance,yfinance,2026-09-08,nan,False
QYLG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,1474,False,yfinance,yfinance,2026-09-08,nan,False
RAML,current,2026-09-09,2026-09-08,2026-09-08,1,0,0,33,False,yfinance,yfinance,2026-09-08,issuer_lag,True
RBLU,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,361,False,rex_shares,rex_shares,2026-09-08,nan,True
RBLY,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,255,False,yieldmax,yieldmax,2026-09-08,nan,False
RCAX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,136,False,defiance,defiance,2026-09-08,nan,True
RDTL,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,347,False,granite_shares,granite_shares,2026-09-08,nan,True
RDWU,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,132,False,rex_shares,rex_shares,2026-09-08,nan,True
RDYY,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,237,False,yieldmax,yieldmax,2026-09-08,nan,False
REW,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,4912,False,proshares,proshares,2026-09-08,nan,True
RGTU,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,295,False,tradr_axs,tradr_axs,2026-09-08,nan,True
RGTX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,345,False,defiance,defiance,2026-09-08,nan,True
RGTZ,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,213,False,defiance,defiance,2026-09-08,nan,True
RGYY,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,172,False,granite_shares,granite_shares,2026-09-08,nan,True
RIOX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,404,False,defiance,defiance,2026-09-08,nan,True
RKLX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,362,False,defiance,defiance,2026-09-08,nan,True
RKLZ,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,188,False,defiance,defiance,2026-09-08,nan,True
RMBC,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,46,False,yfinance,yfinance,2026-09-08,nan,True
RMBX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,46,False,tradr_axs,tradr_axs,2026-09-08,nan,True
ROBN,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,382,False,rex_shares,rex_shares,2026-09-08,nan,True
RTXG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,293,False,yfinance,yfinance,2026-09-08,nan,True
RTYY,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,170,False,granite_shares,granite_shares,2026-09-08,nan,True
RVNL,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,325,False,granite_shares,granite_shares,2026-09-08,nan,True
RYLD,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,1833,False,yfinance,yfinance,2026-09-08,nan,False
SBTU,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,201,False,rex_shares,rex_shares,2026-09-08,nan,True
SCA,current,2026-09-09,2026-09-08,2026-09-08,1,0,0,71,False,granite_shares,granite_shares,2026-09-08,nan,False
SCO,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,4461,False,proshares,proshares,2026-09-08,nan,True
SDOW,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,4155,False,proshares,proshares,2026-09-08,nan,True
SDS,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,5057,False,proshares,proshares,2026-09-08,nan,True
SEMY,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,180,False,granite_shares,granite_shares,2026-09-08,nan,True
SHPU,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,254,False,yfinance,yfinance,2026-09-08,issuer_lag,True
SIMX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,46,False,yfinance,yfinance,2026-09-08,issuer_lag,True
SITX,current,2026-09-09,2026-09-08,2026-09-08,1,0,0,16,False,tradr_axs,tradr_axs,2026-09-08,nan,True
SK,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,33,False,yfinance,yfinance,2026-09-08,issuer_lag,True
SKDD,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,28,False,granite_shares,granite_shares,2026-09-08,nan,True
SKF,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,4916,False,proshares,proshares,2026-09-08,nan,True
SKHA,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,25,False,yfinance,yfinance,2026-09-08,issuer_lag,True
SKHL,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,32,False,yfinance,yfinance,2026-09-08,issuer_lag,True
SKHN,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,25,False,tradr_axs,tradr_axs,2026-09-08,nan,True
SKHQ,current,2026-09-09,2026-09-08,2026-09-08,1,0,0,1,False,merged,,,nan,False
SKHU,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,33,False,proshares,proshares,2026-09-08,nan,True
SKHX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,33,False,yfinance,yfinance,2026-09-08,issuer_lag,True
SKHZ,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,32,False,yfinance,yfinance,2026-09-08,issuer_lag,True
SKUU,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,29,False,granite_shares,granite_shares,2026-09-08,nan,True
SMCL,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,413,False,granite_shares,granite_shares,2026-09-08,nan,True
SMCX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,499,False,defiance,defiance,2026-09-08,nan,True
SMCY,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,474,False,yieldmax,yieldmax,2026-09-08,nan,False
SMCZ,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,348,False,defiance,defiance,2026-09-08,nan,True
SMST,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,498,False,defiance,defiance,2026-09-08,nan,True
SMTG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,53,False,yfinance,yfinance,2026-09-08,issuer_lag,True
SMU,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,283,False,tradr_axs,tradr_axs,2026-09-08,nan,True
SMUP,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,261,False,rex_shares,rex_shares,2026-09-08,nan,True
SMYY,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,209,False,granite_shares,granite_shares,2026-09-08,nan,True
SMZ,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,135,False,tradr_axs,tradr_axs,2026-09-08,nan,True
SNAG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,157,False,yfinance,yfinance,2026-09-08,nan,True
SNDC,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,46,False,yfinance,yfinance,2026-09-08,nan,True
SNDG,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,67,False,yfinance,yfinance,2026-09-08,nan,True
SNDQ,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,85,False,tradr_axs,tradr_axs,2026-09-08,nan,True
SNDU,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,104,False,rex_shares,rex_shares,2026-09-08,nan,True
SNK,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,46,False,granite_shares,granite_shares,2026-09-08,nan,True
SNOU,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,325,False,rex_shares,rex_shares,2026-09-08,nan,True
SNOY,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,538,False,yieldmax,yieldmax,2026-09-08,nan,False
SNXX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,146,False,tradr_axs,tradr_axs,2026-09-08,nan,True
SOFA,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,125,False,yfinance,yfinance,2026-09-08,nan,True
SOFX,current,2026-09-09,2026-09-08,2026-09-08,1,0,1,398,False,defiance,defiance,2026-09-08,nan,True
