ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
GLWG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,98,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
GMEY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,228,False,yieldmax,yieldmax,2026-08-24,nan,False
GOGL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,36,False,yfinance,yfinance,2026-08-24,nan,True
GOOL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,35,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
GOOW,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,262,False,roundhill,roundhill,2026-08-24,nan,False
GOOY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,748,False,yieldmax,yieldmax,2026-08-24,nan,False
GOU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,165,False,granite_shares,granite_shares,2026-08-24,nan,True
GRAG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,158,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
GUSH,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,2807,False,direxion,direxion,2026-08-24,nan,True
HIBL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,1686,False,direxion,direxion,2026-08-24,nan,True
HIBS,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,1686,False,direxion,direxion,2026-08-24,nan,True
HIMZ,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,349,False,defiance,defiance,2026-08-24,nan,True
HIYY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,206,False,yieldmax,yieldmax,2026-08-24,issuer_lag,False
HMYY,current,2026-08-24,2026-08-24,2026-08-24,0,0,2,162,False,granite_shares,granite_shares,2026-08-24,nan,True
HODU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,170,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
HONG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,55,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
HOOG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,343,False,market_backed,polygon,2026-08-21,market_backed_no_issuer_nav,True
HOOW,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,286,False,roundhill,roundhill,2026-08-24,nan,False
HOOX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,340,False,defiance,defiance,2026-08-24,nan,True
HOOY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,300,False,yieldmax,yieldmax,2026-08-24,issuer_lag,False
HOOZ,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,172,False,defiance,defiance,2026-08-24,nan,True
HOYY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,207,False,granite_shares,granite_shares,2026-08-24,nan,True
HPEL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,37,False,merged,,,issuer_lag,True
HUTG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,135,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
HYNX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,23,False,merged,,,nan,True
IBX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,97,False,tradr_axs,tradr_axs,2026-08-24,nan,True
INFH,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,45,False,defiance,defiance,2026-08-24,nan,True
INTW,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,364,False,granite_shares,granite_shares,2026-08-24,nan,True
IONL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,335,False,granite_shares,granite_shares,2026-08-24,nan,True
IONX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,352,False,defiance,defiance,2026-08-24,nan,True
IONZ,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,281,False,defiance,defiance,2026-08-24,nan,True
IOYY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,181,False,granite_shares,granite_shares,2026-08-24,nan,True
IRE,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,196,False,defiance,defiance,2026-08-24,nan,True
IREG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,156,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
IREX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,200,False,tradr_axs,tradr_axs,2026-08-24,nan,True
IREZ,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,139,False,tradr_axs,tradr_axs,2026-08-24,nan,True
ISUL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,202,False,granite_shares,granite_shares,2026-08-24,nan,True
JBLG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,35,False,merged,,,issuer_lag,True
JEPI,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,1556,False,market_backed,polygon,2026-08-20,market_backed_no_issuer_nav,False
JEPQ,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,1067,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,False
JNUG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,3221,False,direxion,direxion,2026-08-24,nan,True
JOBX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,232,False,tradr_axs,tradr_axs,2026-08-24,nan,True
KEEX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,148,False,defiance,defiance,2026-08-24,nan,True
KEYG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,36,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
KEYX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,34,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
KLAG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,151,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
KMLI,current,2026-08-24,2026-08-24,2026-08-24,0,0,0,301,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
KORU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,3342,False,direxion,direxion,2026-08-24,nan,True
LABD,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,2804,False,direxion,direxion,2026-08-24,nan,True
LABU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,2806,False,direxion,direxion,2026-08-24,nan,True
LABX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,251,False,tradr_axs,tradr_axs,2026-08-24,nan,True
LASC,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,36,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
LEUX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,120,False,tradr_axs,tradr_axs,2026-08-24,nan,True
LINT,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,171,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
LITG,current,2026-08-24,2026-08-24,2026-08-24,0,0,0,6,False,merged,,,issuer_lag,True
LITU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,51,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
LITX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,136,False,tradr_axs,tradr_axs,2026-08-24,nan,True
LITZ,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,75,False,tradr_axs,tradr_axs,2026-08-24,nan,True
LLYX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,499,False,defiance,defiance,2026-08-24,nan,True
LMNX,current,2026-08-24,2026-08-24,2026-08-24,0,0,2,196,False,defiance,defiance,2026-08-24,nan,True
LMTL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,246,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
LNOK,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,132,False,defiance,defiance,2026-08-24,nan,True
LOFD,current,2026-08-24,2026-08-24,2026-08-24,0,0,0,14,False,merged,,,anchor_lag,True
LOFF,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,41,False,merged,,,nan,True
LRCU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,246,False,tradr_axs,tradr_axs,2026-08-24,nan,True
LRNX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,36,False,merged,,,nan,True
LULG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,181,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
LUNL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,136,False,defiance,defiance,2026-08-24,nan,True
LWLX,current,2026-08-24,2026-08-24,2026-08-24,0,0,0,5,False,tradr_axs,tradr_axs,2026-08-24,nan,True
MAAY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,179,False,granite_shares,granite_shares,2026-08-24,nan,True
MARO,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,402,False,yieldmax,yieldmax,2026-08-24,nan,False
MCHG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,41,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
MCHU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,53,False,tradr_axs,tradr_axs,2026-08-24,nan,True
METG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,35,False,merged,,,nan,True
METQ,current,2026-08-24,2026-08-24,2026-08-24,0,0,0,5,False,tradr_axs,tradr_axs,2026-08-24,nan,True
METU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,537,False,direxion,direxion,2026-08-24,nan,True
METW,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,286,False,roundhill,roundhill,2026-08-24,nan,False
MEXX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,2321,False,direxion,direxion,2026-08-24,nan,True
MIC,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,36,False,merged,,,nan,True
MNSX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,33,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
MPG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,192,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
MPL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,189,False,defiance,defiance,2026-08-24,nan,True
MPWX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,75,False,tradr_axs,tradr_axs,2026-08-24,nan,True
MRAL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,351,False,granite_shares,granite_shares,2026-08-24,nan,True
MRAX,current,2026-08-24,2026-08-24,2026-08-24,0,0,0,6,False,tradr_axs,tradr_axs,2026-08-24,nan,True
MRNX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,123,False,defiance,defiance,2026-08-24,nan,True
MRNY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,686,False,yieldmax,yieldmax,2026-08-24,issuer_lag,False
MRVU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,115,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
MSFC,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,32,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
MSFL,current,2026-08-24,2026-08-24,2026-08-24,0,0,2,587,False,granite_shares,granite_shares,2026-08-24,nan,True
MSFO,current,2026-08-24,2026-08-24,2026-08-24,0,0,2,721,False,market_backed,polygon,2026-08-20,market_backed_no_issuer_nav,False
MSFU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,976,False,direxion,direxion,2026-08-24,nan,True
MSFW,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,262,False,roundhill,roundhill,2026-08-24,nan,False
MSIX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,35,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
MSTC,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,37,False,merged,,,nan,True
MSTP,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,287,False,granite_shares,granite_shares,2026-08-24,nan,True
MSTW,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,262,False,roundhill,roundhill,2026-08-24,nan,False
MSTX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,492,False,defiance,defiance,2026-08-24,nan,True
MSTY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,605,False,yieldmax,yieldmax,2026-08-24,nan,False
MTSG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,37,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
MTYY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,211,False,granite_shares,granite_shares,2026-08-24,nan,True
MULL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,425,False,granite_shares,granite_shares,2026-08-24,nan,True
MUU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,452,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
MUYY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,64,False,granite_shares,granite_shares,2026-08-24,nan,True
MUZ,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,44,False,defiance,defiance,2026-08-24,nan,True
MVLL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,349,False,granite_shares,granite_shares,2026-08-24,nan,True
MXLL,current,2026-08-24,2026-08-24,2026-08-24,0,0,0,6,False,merged,,,nan,True
NBIG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,191,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
NBIL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,201,False,granite_shares,granite_shares,2026-08-24,nan,True
NBIZ,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,142,False,tradr_axs,tradr_axs,2026-08-24,nan,True
NEBX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,232,False,tradr_axs,tradr_axs,2026-08-24,nan,True
NEMG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,171,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
NETG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,173,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
NFLW,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,286,False,roundhill,roundhill,2026-08-24,nan,False
NFLY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,739,False,yieldmax,yieldmax,2026-08-24,nan,False
NFXL,current,2026-08-24,2026-08-24,2026-08-24,0,0,2,455,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
NIOG,current,2026-08-24,2026-08-24,2026-08-24,0,0,3,148,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
NOWL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,259,False,granite_shares,granite_shares,2026-08-24,nan,True
NTAL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,18,False,granite_shares,granite_shares,2026-08-24,nan,True
NUG,current,2026-08-24,2026-08-24,2026-08-24,0,0,2,171,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
NUGT,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,3928,False,direxion,direxion,2026-08-24,nan,True
NUGY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,167,False,granite_shares,granite_shares,2026-08-24,nan,True
NVC,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,36,False,merged,,,issuer_lag,True
NVD,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,734,False,granite_shares,granite_shares,2026-08-24,nan,True
NVDB,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,231,False,proshares,proshares,2026-08-24,nan,True
NVDG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,409,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
NVDL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,907,False,granite_shares,granite_shares,2026-08-24,nan,True
NVDS,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,1023,False,tradr_axs,tradr_axs,2026-08-24,nan,True
NVDU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,720,False,direxion,direxion,2026-08-24,nan,True
NVDW,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,369,False,roundhill,roundhill,2026-08-24,nan,False
NVDY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,800,False,yieldmax,yieldmax,2026-08-24,nan,False
NVOX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,414,False,defiance,defiance,2026-08-24,nan,True
NVTX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,232,False,tradr_axs,tradr_axs,2026-08-24,nan,True
NVYY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,301,False,granite_shares,granite_shares,2026-08-24,nan,True
NXPG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,46,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
NXPX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,53,False,tradr_axs,tradr_axs,2026-08-24,nan,True
OKLL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,281,False,defiance,defiance,2026-08-24,nan,True
OKLS,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,169,False,defiance,defiance,2026-08-24,nan,True
OKTG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,172,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ONDG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,138,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ONDL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,149,False,defiance,defiance,2026-08-24,nan,True
ONG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,363,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ONTX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,36,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ONX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,58,False,tradr_axs,tradr_axs,2026-08-24,nan,True
OPEG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,159,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
OPEX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,200,False,tradr_axs,tradr_axs,2026-08-24,nan,True
ORCU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,177,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ORCX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,374,False,defiance,defiance,2026-08-24,nan,True
ORCZ,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,22,False,tradr_axs,tradr_axs,2026-08-24,nan,True
OSCX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,207,False,defiance,defiance,2026-08-24,nan,True
OSSL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,43,False,defiance,defiance,2026-08-24,nan,True
OUSL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,22,False,defiance,defiance,2026-08-24,nan,True
PALU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,337,False,polygon,polygon,2026-08-24,nan,True
PANG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,341,False,polygon,polygon,2026-08-24,nan,True
PBRG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,154,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
PDDL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,256,False,granite_shares,granite_shares,2026-08-24,nan,True
PLTA,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,231,False,proshares,proshares,2026-08-24,nan,True
PLTG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,316,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
PLTL,current,2026-08-24,2026-08-24,2026-08-24,0,0,2,33,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
PLTU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,407,False,direxion,direxion,2026-08-24,nan,True
PLTW,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,369,False,roundhill,roundhill,2026-08-24,nan,False
PLTY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,446,False,yieldmax,yieldmax,2026-08-24,nan,False
PLTZ,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,290,False,defiance,defiance,2026-08-24,nan,True
PLU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,142,False,defiance,defiance,2026-08-24,nan,True
PLUL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,130,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
PLYY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,211,False,granite_shares,granite_shares,2026-08-24,nan,True
POEL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,70,False,defiance,defiance,2026-08-24,nan,True
PONX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,232,False,tradr_axs,tradr_axs,2026-08-24,nan,True
PTIR,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,477,False,granite_shares,granite_shares,2026-08-24,nan,True
PUL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,32,False,granite_shares,granite_shares,2026-08-24,nan,True
PUR,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,24,False,defiance,defiance,2026-08-24,nan,True
PYPG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,327,False,market_backed,polygon,2026-08-21,market_backed_no_issuer_nav,True
PYPU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,77,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
PYPY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,705,False,yieldmax,yieldmax,2026-08-24,nan,False
QBTX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,325,False,tradr_axs,tradr_axs,2026-08-24,nan,True
QBTZ,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,208,False,defiance,defiance,2026-08-24,nan,True
QBY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,163,False,granite_shares,granite_shares,2026-08-24,nan,True
QCML,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,329,False,granite_shares,granite_shares,2026-08-24,nan,True
QCMU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,274,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
QID,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,5045,False,proshares,proshares,2026-08-24,nan,True
QNTU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,36,False,tradr_axs,tradr_axs,2026-08-24,nan,True
QPUX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,248,False,defiance,defiance,2026-08-24,nan,True
QQQX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,4906,False,yfinance,yfinance,2026-08-24,nan,False
QSU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,185,False,defiance,defiance,2026-08-24,nan,True
QUBX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,285,False,tradr_axs,tradr_axs,2026-08-24,nan,True
QYLD,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,3176,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,False
QYLG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,1464,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,False
RAML,current,2026-08-24,2026-08-24,2026-08-24,0,0,0,23,False,merged,,,issuer_lag,True
RBLY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,245,False,yieldmax,yieldmax,2026-08-24,nan,False
RCAX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,126,False,defiance,defiance,2026-08-24,nan,True
RDTL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,338,False,granite_shares,granite_shares,2026-08-24,nan,True
RDYY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,227,False,yieldmax,yieldmax,2026-08-24,nan,False
REW,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,4902,False,proshares,proshares,2026-08-24,nan,True
RGTU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,285,False,tradr_axs,tradr_axs,2026-08-24,nan,True
RGTX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,335,False,defiance,defiance,2026-08-24,nan,True
RGTZ,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,203,False,defiance,defiance,2026-08-24,nan,True
RGYY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,163,False,granite_shares,granite_shares,2026-08-24,nan,True
RIOX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,394,False,defiance,defiance,2026-08-24,nan,True
RKLX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,352,False,defiance,defiance,2026-08-24,nan,True
RKLZ,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,178,False,defiance,defiance,2026-08-24,nan,True
RKTL,current,2026-08-24,2026-08-24,2026-08-24,0,0,2,134,False,defiance,defiance,2026-08-24,nan,True
RMBC,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,36,False,merged,,,issuer_lag,True
RMBX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,36,False,tradr_axs,tradr_axs,2026-08-24,nan,True
RTXG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,283,False,market_backed,polygon,2026-08-20,market_backed_no_issuer_nav,True
RTYY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,161,False,granite_shares,granite_shares,2026-08-24,nan,True
RVNL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,316,False,granite_shares,granite_shares,2026-08-24,nan,True
RYLD,current,2026-08-24,2026-08-24,2026-08-24,0,0,2,1823,False,market_backed,polygon,2026-08-20,market_backed_no_issuer_nav,False
SCO,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,4451,False,proshares,proshares,2026-08-24,nan,True
SDOW,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,4145,False,proshares,proshares,2026-08-24,nan,True
SDS,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,5047,False,proshares,proshares,2026-08-24,nan,True
SEMY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,171,False,granite_shares,granite_shares,2026-08-24,nan,True
SHPU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,244,False,market_backed,polygon,2026-08-20,market_backed_no_issuer_nav,True
SIMX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,36,False,merged,,,nan,True
SITX,current,2026-08-24,2026-08-24,2026-08-24,0,0,0,6,False,tradr_axs,tradr_axs,2026-08-24,nan,True
SK,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,23,False,merged,,,issuer_lag,True
SKDD,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,19,False,granite_shares,granite_shares,2026-08-24,nan,True
SKF,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,4906,False,proshares,proshares,2026-08-24,nan,True
SKHA,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,15,False,market_backed,tradr_axs,2026-08-21,market_backed_no_issuer_nav,True
SKHL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,22,False,merged,,,issuer_lag,True
SKHN,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,15,False,tradr_axs,tradr_axs,2026-08-24,nan,True
SKHU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,23,False,proshares,proshares,2026-08-24,nan,True
SKHX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,23,False,merged,,,issuer_lag,True
SKHZ,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,22,False,merged,,,issuer_lag,True
SKUU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,20,False,granite_shares,granite_shares,2026-08-24,nan,True
