ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
JEPQ,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,1074,False,yfinance,yfinance,2026-09-02,nan,False
JOBX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,239,False,tradr_axs,tradr_axs,2026-09-02,nan,True
KEEX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,155,False,defiance,defiance,2026-09-02,nan,True
KEYG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,43,False,yfinance,yfinance,2026-09-02,nan,True
KEYX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,41,False,yfinance,yfinance,2026-09-02,nan,True
KLAG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,158,False,yfinance,yfinance,2026-09-02,nan,True
KMLI,current,2026-09-03,2026-09-02,2026-09-02,1,0,0,308,False,yfinance,yfinance,2026-09-02,nan,True
KTUP,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,225,False,rex_shares,rex_shares,2026-09-02,nan,True
LABX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,258,False,tradr_axs,tradr_axs,2026-09-02,nan,True
LASC,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,43,False,yfinance,yfinance,2026-09-02,nan,True
LEUX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,127,False,tradr_axs,tradr_axs,2026-09-02,nan,True
LINT,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,178,False,yfinance,yfinance,2026-09-02,nan,True
LITG,current,2026-09-03,2026-09-02,2026-09-02,1,0,0,13,False,merged,,,market_backed_no_issuer_nav,True
LITU,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,58,False,yfinance,yfinance,2026-09-02,nan,True
LITX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,143,False,tradr_axs,tradr_axs,2026-09-02,nan,True
LITZ,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,82,False,tradr_axs,tradr_axs,2026-09-02,nan,True
LLYX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,506,False,defiance,defiance,2026-09-02,nan,True
LMTL,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,253,False,yfinance,yfinance,2026-09-02,nan,True
LNOK,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,139,False,defiance,defiance,2026-09-02,nan,True
LOFD,current,2026-09-03,2026-09-02,2026-09-02,1,0,0,21,False,merged,,,market_backed_no_issuer_nav,True
LOFF,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,48,False,market_backed,yfinance,2026-08-28,market_backed_no_issuer_nav,True
LRCU,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,253,False,tradr_axs,tradr_axs,2026-09-02,nan,True
LRNX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,43,False,yfinance,yfinance,2026-09-02,nan,True
LULG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,188,False,yfinance,yfinance,2026-09-02,nan,True
LUNL,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,143,False,defiance,defiance,2026-09-02,nan,True
LWLX,current,2026-09-03,2026-09-02,2026-09-02,1,0,0,12,False,tradr_axs,tradr_axs,2026-09-02,nan,True
MAAY,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,185,False,granite_shares,granite_shares,2026-09-02,nan,True
MARO,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,409,False,yieldmax,yieldmax,2026-09-02,nan,False
MCHG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,48,False,yfinance,yfinance,2026-09-02,nan,True
MCHU,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,60,False,tradr_axs,tradr_axs,2026-09-02,nan,True
METG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,42,False,yfinance,yfinance,2026-09-02,nan,True
METQ,current,2026-09-03,2026-09-02,2026-09-02,1,0,0,12,False,tradr_axs,tradr_axs,2026-09-02,nan,True
METW,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,293,False,roundhill,roundhill,2026-09-02,nan,False
MIC,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,43,False,yfinance,yfinance,2026-09-02,nan,True
MNSX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,40,False,yfinance,yfinance,2026-09-02,nan,True
MPG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,199,False,yfinance,yfinance,2026-09-02,nan,True
MPWX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,82,False,tradr_axs,tradr_axs,2026-09-02,nan,True
MRA,current,2026-09-03,2026-09-02,2026-09-02,1,0,0,68,False,granite_shares,granite_shares,2026-09-02,nan,False
MRAL,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,357,False,granite_shares,granite_shares,2026-09-02,nan,True
MRAX,current,2026-09-03,2026-09-02,2026-09-02,1,0,0,13,False,tradr_axs,tradr_axs,2026-09-02,nan,True
MRNX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,130,False,defiance,defiance,2026-09-02,nan,True
MRNY,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,693,False,yieldmax,yieldmax,2026-09-02,nan,False
MRVU,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,122,False,yfinance,yfinance,2026-09-02,nan,True
MSFC,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,39,False,yfinance,yfinance,2026-09-02,nan,True
MSFL,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,593,False,granite_shares,granite_shares,2026-09-02,nan,True
MSFO,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,728,False,yfinance,yfinance,2026-09-02,nan,False
MSFW,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,269,False,roundhill,roundhill,2026-09-02,nan,False
MSFX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,643,False,rex_shares,rex_shares,2026-09-02,nan,True
MSIX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,42,False,yfinance,yfinance,2026-09-02,nan,True
MSR,current,2026-09-03,2026-09-02,2026-09-02,1,0,0,77,False,granite_shares,granite_shares,2026-09-02,nan,False
MSTC,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,44,False,yfinance,yfinance,2026-09-02,nan,True
MSTP,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,293,False,granite_shares,granite_shares,2026-09-02,nan,True
MSTU,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,470,False,rex_shares,rex_shares,2026-09-02,nan,True
MSTW,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,269,False,roundhill,roundhill,2026-09-02,nan,False
MSTX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,499,False,defiance,defiance,2026-09-02,nan,True
MSTY,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,612,False,yieldmax,yieldmax,2026-09-02,nan,False
MSTZ,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,470,False,rex_shares,rex_shares,2026-09-02,nan,True
MTSG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,44,False,yfinance,yfinance,2026-09-02,nan,True
MTYY,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,217,False,granite_shares,granite_shares,2026-09-02,nan,True
MUG,current,2026-09-03,2026-09-02,2026-09-02,1,0,0,11,False,merged,,,market_backed_no_issuer_nav,True
MULL,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,431,False,granite_shares,granite_shares,2026-09-02,nan,True
MUU,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,459,False,yfinance,yfinance,2026-09-02,nan,True
MUYY,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,70,False,granite_shares,granite_shares,2026-09-02,nan,True
MUZ,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,51,False,yfinance,yfinance,2026-09-02,nan,True
MVLL,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,355,False,granite_shares,granite_shares,2026-09-02,nan,True
MXLL,current,2026-09-03,2026-09-02,2026-09-02,1,0,0,13,False,merged,,,market_backed_no_issuer_nav,True
NBIG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,198,False,yfinance,yfinance,2026-09-02,nan,True
NBIL,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,207,False,granite_shares,granite_shares,2026-09-02,nan,True
NBIZ,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,149,False,tradr_axs,tradr_axs,2026-09-02,nan,True
NEBX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,239,False,tradr_axs,tradr_axs,2026-09-02,nan,True
NEMG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,178,False,yfinance,yfinance,2026-09-02,nan,True
NETG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,180,False,yfinance,yfinance,2026-09-02,nan,True
NFLU,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,464,False,rex_shares,rex_shares,2026-09-02,nan,True
NFLW,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,293,False,roundhill,roundhill,2026-09-02,nan,False
NFLY,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,746,False,yieldmax,yieldmax,2026-09-02,nan,False
NFXL,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,462,False,yfinance,yfinance,2026-09-02,nan,True
NIOG,current,2026-09-03,2026-09-02,2026-09-02,1,0,2,155,False,yfinance,yfinance,2026-09-02,nan,True
NOWL,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,265,False,granite_shares,granite_shares,2026-09-02,nan,True
NTAL,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,24,False,granite_shares,granite_shares,2026-09-02,nan,True
NUG,current,2026-09-03,2026-09-02,2026-09-02,1,0,2,178,False,yfinance,yfinance,2026-09-02,nan,True
NUGY,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,173,False,granite_shares,granite_shares,2026-09-02,nan,True
NVC,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,43,False,yfinance,yfinance,2026-09-02,nan,True
NVD,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,740,False,granite_shares,granite_shares,2026-09-02,nan,True
NVDB,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,238,False,proshares,proshares,2026-09-02,nan,True
NVDG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,416,False,yfinance,yfinance,2026-09-02,nan,True
NVDL,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,913,False,granite_shares,granite_shares,2026-09-02,nan,True
NVDQ,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,698,False,rex_shares,rex_shares,2026-09-02,nan,True
NVDS,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,1030,False,tradr_axs,tradr_axs,2026-09-02,nan,True
NVDW,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,376,False,roundhill,roundhill,2026-09-02,nan,False
NVDX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,698,False,rex_shares,rex_shares,2026-09-02,nan,True
NVDY,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,807,False,yieldmax,yieldmax,2026-09-02,nan,False
NVOX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,421,False,defiance,defiance,2026-09-02,nan,True
NVTX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,239,False,tradr_axs,tradr_axs,2026-09-02,nan,True
NVYY,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,307,False,granite_shares,granite_shares,2026-09-02,nan,True
NXPG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,53,False,yfinance,yfinance,2026-09-02,nan,True
NXPX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,60,False,tradr_axs,tradr_axs,2026-09-02,nan,True
OKLL,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,288,False,defiance,defiance,2026-09-02,nan,True
OKTG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,179,False,yfinance,yfinance,2026-09-02,nan,True
ONDG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,145,False,yfinance,yfinance,2026-09-02,nan,True
ONDL,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,156,False,defiance,defiance,2026-09-02,nan,True
ONG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,370,False,yfinance,yfinance,2026-09-02,nan,True
ONTX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,43,False,yfinance,yfinance,2026-09-02,nan,True
ONX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,65,False,tradr_axs,tradr_axs,2026-09-02,nan,True
OPEG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,166,False,yfinance,yfinance,2026-09-02,nan,True
OPEX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,207,False,tradr_axs,tradr_axs,2026-09-02,nan,True
ORCU,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,184,False,yfinance,yfinance,2026-09-02,nan,True
ORCX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,381,False,defiance,defiance,2026-09-02,nan,True
ORCZ,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,29,False,tradr_axs,tradr_axs,2026-09-02,nan,True
OSCX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,214,False,defiance,defiance,2026-09-02,nan,True
OSSL,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,50,False,defiance,defiance,2026-09-02,nan,True
OUSL,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,29,False,defiance,defiance,2026-09-02,nan,True
PALU,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,344,False,yfinance,yfinance,2026-09-02,nan,True
PANG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,348,False,yfinance,yfinance,2026-09-02,nan,True
PBRG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,161,False,yfinance,yfinance,2026-09-02,nan,True
PDDL,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,262,False,granite_shares,granite_shares,2026-09-02,nan,True
PLA,current,2026-09-03,2026-09-02,2026-09-02,1,0,0,73,False,granite_shares,granite_shares,2026-09-02,nan,False
PLTA,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,238,False,proshares,proshares,2026-09-02,nan,True
PLTG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,323,False,yfinance,yfinance,2026-09-02,nan,True
PLTL,current,2026-09-03,2026-09-02,2026-09-02,1,0,2,40,False,yfinance,yfinance,2026-09-02,nan,True
PLTW,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,376,False,roundhill,roundhill,2026-09-02,nan,False
PLTY,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,453,False,yieldmax,yieldmax,2026-09-02,nan,False
PLTZ,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,297,False,defiance,defiance,2026-09-02,nan,True
PLU,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,149,False,defiance,defiance,2026-09-02,nan,True
PLUL,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,137,False,yfinance,yfinance,2026-09-02,nan,True
PLYY,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,217,False,granite_shares,granite_shares,2026-09-02,nan,True
POEL,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,77,False,defiance,defiance,2026-09-02,nan,True
PONX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,239,False,tradr_axs,tradr_axs,2026-09-02,nan,True
PTIR,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,483,False,granite_shares,granite_shares,2026-09-02,nan,True
PUL,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,38,False,granite_shares,granite_shares,2026-09-02,nan,True
PUR,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,31,False,defiance,defiance,2026-09-02,nan,True
PYPG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,334,False,yfinance,yfinance,2026-09-02,nan,True
PYPU,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,84,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
PYPY,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,712,False,yieldmax,yieldmax,2026-09-02,nan,False
QBTX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,332,False,tradr_axs,tradr_axs,2026-09-02,nan,True
QBTZ,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,215,False,defiance,defiance,2026-09-02,nan,True
QBY,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,169,False,granite_shares,granite_shares,2026-09-02,nan,True
QCML,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,335,False,granite_shares,granite_shares,2026-09-02,nan,True
QCMU,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,281,False,yfinance,yfinance,2026-09-02,nan,True
QID,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,5052,False,proshares,proshares,2026-09-02,nan,True
QNTU,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,43,False,tradr_axs,tradr_axs,2026-09-02,nan,True
QPUX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,255,False,defiance,defiance,2026-09-02,nan,True
QQQX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,4913,False,yfinance,yfinance,2026-08-25,market_backed_no_issuer_nav,False
QSU,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,192,False,defiance,defiance,2026-09-02,nan,True
QUBX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,292,False,tradr_axs,tradr_axs,2026-09-02,nan,True
QYLD,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,3183,False,yfinance,yfinance,2026-09-02,nan,False
QYLG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,1471,False,yfinance,yfinance,2026-09-02,nan,False
RAML,current,2026-09-03,2026-09-02,2026-09-02,1,0,0,30,False,yfinance,yfinance,2026-09-02,nan,True
RBLU,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,358,False,rex_shares,rex_shares,2026-09-02,nan,True
RBLY,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,252,False,yieldmax,yieldmax,2026-09-02,nan,False
RCAX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,133,False,defiance,defiance,2026-09-02,nan,True
RDTL,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,344,False,granite_shares,granite_shares,2026-09-02,nan,True
RDWU,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,129,False,rex_shares,rex_shares,2026-09-02,nan,True
RDYY,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,234,False,yieldmax,yieldmax,2026-09-02,nan,False
REW,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,4909,False,proshares,proshares,2026-09-02,nan,True
RGTU,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,292,False,tradr_axs,tradr_axs,2026-09-02,nan,True
RGTX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,342,False,defiance,defiance,2026-09-02,nan,True
RGTZ,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,210,False,defiance,defiance,2026-09-02,nan,True
RGYY,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,169,False,granite_shares,granite_shares,2026-09-02,nan,True
RIOX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,401,False,defiance,defiance,2026-09-02,nan,True
RKLX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,359,False,defiance,defiance,2026-09-02,nan,True
RKLZ,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,185,False,defiance,defiance,2026-09-02,nan,True
RMBC,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,43,False,yfinance,yfinance,2026-09-02,nan,True
RMBX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,43,False,tradr_axs,tradr_axs,2026-09-02,nan,True
ROBN,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,379,False,rex_shares,rex_shares,2026-09-02,nan,True
RTXG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,290,False,yfinance,yfinance,2026-09-02,nan,True
RTYY,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,167,False,granite_shares,granite_shares,2026-09-02,nan,True
RVNL,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,322,False,granite_shares,granite_shares,2026-09-02,nan,True
RYLD,current,2026-09-03,2026-09-02,2026-09-02,1,0,2,1830,False,yfinance,yfinance,2026-09-02,nan,False
SBTU,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,198,False,rex_shares,rex_shares,2026-09-02,nan,True
SCA,current,2026-09-03,2026-09-02,2026-09-02,1,0,0,68,False,granite_shares,granite_shares,2026-09-02,nan,False
SCO,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,4458,False,proshares,proshares,2026-09-02,nan,True
SDOW,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,4152,False,proshares,proshares,2026-09-02,nan,True
SDS,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,5054,False,proshares,proshares,2026-09-02,nan,True
SEMY,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,177,False,granite_shares,granite_shares,2026-09-02,nan,True
SHPU,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,251,False,yfinance,yfinance,2026-09-02,nan,True
SIMX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,43,False,yfinance,yfinance,2026-09-02,nan,True
SITX,current,2026-09-03,2026-09-02,2026-09-02,1,0,0,13,False,tradr_axs,tradr_axs,2026-09-02,nan,True
SK,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,30,False,yfinance,yfinance,2026-09-02,nan,True
SKDD,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,25,False,granite_shares,granite_shares,2026-09-02,nan,True
SKF,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,4913,False,proshares,proshares,2026-09-02,nan,True
SKHA,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,22,False,yfinance,yfinance,2026-09-02,nan,True
SKHL,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,29,False,yfinance,yfinance,2026-09-02,nan,True
SKHN,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,22,False,tradr_axs,tradr_axs,2026-09-02,nan,True
SKHU,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,30,False,proshares,proshares,2026-09-02,nan,True
SKHX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,30,False,yfinance,yfinance,2026-09-02,nan,True
SKHZ,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,29,False,yfinance,yfinance,2026-09-02,nan,True
SKUU,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,26,False,granite_shares,granite_shares,2026-09-02,nan,True
SMCL,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,410,False,granite_shares,granite_shares,2026-09-02,nan,True
SMCX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,496,False,defiance,defiance,2026-09-02,nan,True
SMCY,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,471,False,yieldmax,yieldmax,2026-09-02,nan,False
SMCZ,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,345,False,defiance,defiance,2026-09-02,nan,True
SMST,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,495,False,defiance,defiance,2026-09-02,nan,True
SMTG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,50,False,yfinance,yfinance,2026-09-02,nan,True
SMU,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,280,False,tradr_axs,tradr_axs,2026-09-02,nan,True
SMUP,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,258,False,rex_shares,rex_shares,2026-09-02,nan,True
SMYY,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,206,False,granite_shares,granite_shares,2026-09-02,nan,True
SMZ,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,132,False,tradr_axs,tradr_axs,2026-09-02,nan,True
SNAG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,154,False,yfinance,yfinance,2026-09-02,nan,True
SNDC,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,43,False,yfinance,yfinance,2026-09-02,nan,True
SNDG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,64,False,yfinance,yfinance,2026-09-02,nan,True
SNDQ,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,82,False,tradr_axs,tradr_axs,2026-09-02,nan,True
SNDU,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,101,False,rex_shares,rex_shares,2026-09-02,nan,True
SNK,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,43,False,granite_shares,granite_shares,2026-09-02,nan,True
SNOU,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,322,False,rex_shares,rex_shares,2026-09-02,nan,True
SNOY,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,535,False,yieldmax,yieldmax,2026-09-02,issuer_lag,False
SNXX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,143,False,tradr_axs,tradr_axs,2026-09-02,nan,True
SOFA,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,122,False,yfinance,yfinance,2026-09-02,nan,True
SOFX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,395,False,defiance,defiance,2026-09-02,nan,True
SOLT,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,171,False,yfinance,yfinance,2026-09-02,nan,True
SOUX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,285,False,defiance,defiance,2026-09-02,nan,True
SPAL,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,44,False,granite_shares,granite_shares,2026-09-02,nan,True
SPAX,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,48,False,yfinance,yfinance,2026-09-02,nan,True
SPCF,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,48,False,proshares,proshares,2026-09-02,nan,True
SPCG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,50,False,tradr_axs,tradr_axs,2026-09-02,nan,True
SPCH,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,47,False,yfinance,yfinance,2026-09-02,nan,True
SPCL,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,48,False,defiance,defiance,2026-09-02,nan,True
SPCM,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,48,False,tradr_axs,tradr_axs,2026-09-02,nan,True
SPCU,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,46,False,defiance,defiance,2026-09-02,nan,True
SPOG,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,174,False,yfinance,yfinance,2026-09-02,nan,True
SPXU,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,4312,False,proshares,proshares,2026-09-02,nan,True
SPYI,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,990,False,yfinance,yfinance,2026-09-02,nan,False
SQQQ,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,4151,False,proshares,proshares,2026-09-02,nan,True
SSPC,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,48,False,yfinance,yfinance,2026-09-02,nan,True
STLL,current,2026-09-03,2026-09-02,2026-09-02,1,0,0,13,False,merged,,,nan,True
STLU,current,2026-09-03,2026-09-02,2026-09-02,1,0,2,82,False,yfinance,yfinance,2026-09-02,nan,True
STMX,current,2026-09-03,2026-09-02,2026-09-02,1,0,0,11,False,merged,,,nan,True
STSM,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,182,False,defiance,defiance,2026-09-02,nan,True
STXL,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,75,False,defiance,defiance,2026-09-02,nan,True
STXU,current,2026-09-03,2026-09-02,2026-09-02,1,0,1,61,False,yfinance,yfinance,2026-09-02,nan,True
