ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
HIYY,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,226,False,yieldmax,yieldmax,2026-09-22,nan,False
HMYY,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,181,False,granite_shares,granite_shares,2026-09-22,nan,True
HODU,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,190,False,yfinance,yfinance,2026-09-22,nan,True
HONG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,75,False,yfinance,yfinance,2026-09-22,nan,True
HOOG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,363,False,yfinance,yfinance,2026-09-22,nan,True
HOOW,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,306,False,roundhill,roundhill,2026-09-22,nan,False
HOOX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,360,False,defiance,defiance,2026-09-22,nan,True
HOOY,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,320,False,yieldmax,yieldmax,2026-09-22,nan,False
HOYY,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,226,False,granite_shares,granite_shares,2026-09-22,nan,True
HPEL,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,57,False,yfinance,yfinance,2026-09-22,nan,True
HUTG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,155,False,yfinance,yfinance,2026-09-22,nan,True
HYGD,current,2026-09-22,2026-09-22,2026-09-22,0,0,0,30,False,yfinance,yfinance,2026-09-22,nan,True
HYGU,current,2026-09-22,2026-09-22,2026-09-22,0,0,0,30,False,yfinance,yfinance,2026-09-22,nan,True
HYNX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,43,False,yfinance,yfinance,2026-09-22,issuer_lag,True
IBX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,117,False,tradr_axs,tradr_axs,2026-09-22,nan,True
INFH,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,65,False,defiance,defiance,2026-09-22,nan,True
INTW,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,383,False,granite_shares,granite_shares,2026-09-22,nan,True
IONL,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,354,False,granite_shares,granite_shares,2026-09-22,nan,True
IONX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,372,False,defiance,defiance,2026-09-22,nan,True
IONZ,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,301,False,defiance,defiance,2026-09-22,nan,True
IOYY,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,200,False,granite_shares,granite_shares,2026-09-22,nan,True
IRE,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,216,False,defiance,defiance,2026-09-22,nan,True
IREG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,176,False,yfinance,yfinance,2026-09-22,nan,True
IREX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,220,False,tradr_axs,tradr_axs,2026-09-22,nan,True
IREZ,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,159,False,tradr_axs,tradr_axs,2026-09-22,nan,True
ISUL,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,221,False,granite_shares,granite_shares,2026-09-22,nan,True
JBLG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,55,False,yfinance,yfinance,2026-09-22,nan,True
JEPI,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,1576,False,yfinance,yfinance,2026-09-22,nan,False
JEPQ,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,1087,False,yfinance,yfinance,2026-09-22,nan,False
JNUG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,3240,False,direxion,direxion,2026-09-22,nan,True
JOBX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,252,False,tradr_axs,tradr_axs,2026-09-22,nan,True
JPND,current,2026-09-22,2026-09-22,2026-09-22,0,0,0,23,False,yfinance,yfinance,2026-09-22,nan,True
JPNU,current,2026-09-22,2026-09-22,2026-09-22,0,0,0,23,False,yfinance,yfinance,2026-09-22,issuer_lag,True
KATT,current,2026-09-22,2026-09-22,2026-09-22,0,0,0,10,False,merged,,,market_backed_no_issuer_nav,True
KEEX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,168,False,defiance,defiance,2026-09-22,nan,True
KEYG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,56,False,yfinance,yfinance,2026-09-22,nan,True
KEYX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,54,False,yfinance,yfinance,2026-09-22,nan,True
KLAG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,171,False,yfinance,yfinance,2026-09-22,nan,True
KMLI,current,2026-09-22,2026-09-22,2026-09-22,0,0,0,321,False,yfinance,yfinance,2026-09-22,nan,True
KORU,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,3361,False,direxion,direxion,2026-09-22,nan,True
KTUP,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,238,False,rex_shares,rex_shares,2026-09-22,nan,True
LABD,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,2823,False,direxion,direxion,2026-09-22,nan,True
LABU,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,2825,False,direxion,direxion,2026-09-22,nan,True
LABX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,271,False,tradr_axs,tradr_axs,2026-09-22,nan,True
LASC,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,56,False,yfinance,yfinance,2026-09-22,nan,True
LEUX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,140,False,tradr_axs,tradr_axs,2026-09-22,nan,True
LINT,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,191,False,yfinance,yfinance,2026-09-22,nan,True
LITG,current,2026-09-22,2026-09-22,2026-09-22,0,0,0,26,False,yfinance,yfinance,2026-09-22,nan,True
LITU,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,71,False,yfinance,yfinance,2026-09-22,nan,True
LITX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,156,False,tradr_axs,tradr_axs,2026-09-22,nan,True
LITZ,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,95,False,tradr_axs,tradr_axs,2026-09-22,nan,True
LLYX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,519,False,defiance,defiance,2026-09-22,nan,True
LMTL,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,266,False,yfinance,yfinance,2026-09-22,nan,True
LNOK,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,152,False,defiance,defiance,2026-09-22,nan,True
LOFF,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,61,False,yfinance,yfinance,2026-09-22,nan,True
LQDD,current,2026-09-22,2026-09-22,2026-09-22,0,0,0,30,False,yfinance,yfinance,2026-09-22,nan,True
LQDU,current,2026-09-22,2026-09-22,2026-09-22,0,0,0,30,False,yfinance,yfinance,2026-09-22,nan,True
LRCU,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,266,False,tradr_axs,tradr_axs,2026-09-22,nan,True
LRNX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,56,False,yfinance,yfinance,2026-09-22,nan,True
LULG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,201,False,yfinance,yfinance,2026-09-22,nan,True
LUNL,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,156,False,defiance,defiance,2026-09-22,nan,True
LWLX,current,2026-09-22,2026-09-22,2026-09-22,0,0,0,25,False,tradr_axs,tradr_axs,2026-09-22,nan,True
MAAY,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,198,False,granite_shares,granite_shares,2026-09-22,nan,True
MARO,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,422,False,yieldmax,yieldmax,2026-09-22,nan,False
MCHG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,61,False,yfinance,yfinance,2026-09-22,nan,True
MCHU,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,73,False,tradr_axs,tradr_axs,2026-09-22,nan,True
METG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,55,False,yfinance,yfinance,2026-09-22,nan,True
METQ,current,2026-09-22,2026-09-22,2026-09-22,0,0,0,25,False,tradr_axs,tradr_axs,2026-09-22,nan,True
METU,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,556,False,direxion,direxion,2026-09-22,nan,True
METW,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,306,False,roundhill,roundhill,2026-09-22,nan,False
MEXX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,2340,False,direxion,direxion,2026-09-22,nan,True
MIC,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,56,False,yfinance,yfinance,2026-09-22,nan,True
MNSX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,53,False,yfinance,yfinance,2026-09-22,nan,True
MPG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,212,False,yfinance,yfinance,2026-09-22,nan,True
MPWX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,95,False,tradr_axs,tradr_axs,2026-09-22,nan,True
MRA,current,2026-09-22,2026-09-22,2026-09-22,0,0,0,81,False,granite_shares,granite_shares,2026-09-22,nan,False
MRAL,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,370,False,granite_shares,granite_shares,2026-09-22,nan,True
MRAX,current,2026-09-22,2026-09-22,2026-09-22,0,0,0,26,False,tradr_axs,tradr_axs,2026-09-22,nan,True
MRNX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,143,False,defiance,defiance,2026-09-22,nan,True
MRNY,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,706,False,yieldmax,yieldmax,2026-09-22,nan,False
MRVU,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,135,False,yfinance,yfinance,2026-09-22,nan,True
MSFC,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,52,False,yfinance,yfinance,2026-09-22,nan,True
MSFL,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,606,False,granite_shares,granite_shares,2026-09-22,nan,True
MSFO,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,741,False,yfinance,yfinance,2026-09-22,nan,False
MSFU,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,995,False,direxion,direxion,2026-09-22,nan,True
MSFW,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,282,False,roundhill,roundhill,2026-09-22,nan,False
MSFX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,656,False,rex_shares,rex_shares,2026-09-22,nan,True
MSIX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,55,False,yfinance,yfinance,2026-09-22,nan,True
MSR,current,2026-09-22,2026-09-22,2026-09-22,0,0,0,90,False,granite_shares,granite_shares,2026-09-22,nan,False
MSTC,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,57,False,yfinance,yfinance,2026-09-22,nan,True
MSTP,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,306,False,granite_shares,granite_shares,2026-09-22,nan,True
MSTU,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,483,False,rex_shares,rex_shares,2026-09-22,nan,True
MSTW,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,282,False,roundhill,roundhill,2026-09-22,nan,False
MSTX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,512,False,defiance,defiance,2026-09-22,nan,True
MSTY,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,625,False,yieldmax,yieldmax,2026-09-22,nan,False
MSTZ,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,483,False,rex_shares,rex_shares,2026-09-22,nan,True
MTSG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,57,False,yfinance,yfinance,2026-09-22,nan,True
MTYY,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,230,False,granite_shares,granite_shares,2026-09-22,nan,True
MUG,current,2026-09-22,2026-09-22,2026-09-22,0,0,0,24,False,merged,,,nan,True
MULL,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,444,False,granite_shares,granite_shares,2026-09-22,nan,True
MUU,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,472,False,yfinance,yfinance,2026-09-22,nan,True
MUYY,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,83,False,granite_shares,granite_shares,2026-09-22,nan,True
MUZ,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,64,False,yfinance,yfinance,2026-09-22,nan,True
MVLL,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,368,False,granite_shares,granite_shares,2026-09-22,nan,True
MXLL,current,2026-09-22,2026-09-22,2026-09-22,0,0,0,26,False,yfinance,yfinance,2026-09-22,nan,True
NBIG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,211,False,yfinance,yfinance,2026-09-22,nan,True
NBIL,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,220,False,granite_shares,granite_shares,2026-09-22,nan,True
NBIZ,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,162,False,tradr_axs,tradr_axs,2026-09-22,nan,True
NEBX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,252,False,tradr_axs,tradr_axs,2026-09-22,nan,True
NEMG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,191,False,yfinance,yfinance,2026-09-22,nan,True
NETG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,193,False,yfinance,yfinance,2026-09-22,nan,True
NFLU,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,477,False,rex_shares,rex_shares,2026-09-22,nan,True
NFLW,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,306,False,roundhill,roundhill,2026-09-22,nan,False
NFLY,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,759,False,yieldmax,yieldmax,2026-09-22,nan,False
NFXL,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,475,False,yfinance,yfinance,2026-09-22,nan,True
NIOG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,168,False,yfinance,yfinance,2026-09-22,nan,True
NOWL,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,278,False,granite_shares,granite_shares,2026-09-22,nan,True
NTAL,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,37,False,granite_shares,granite_shares,2026-09-22,nan,True
NUG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,191,False,yfinance,yfinance,2026-09-22,nan,True
NUGT,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,3947,False,direxion,direxion,2026-09-22,nan,True
NUGY,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,186,False,granite_shares,granite_shares,2026-09-22,nan,True
NVC,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,56,False,yfinance,yfinance,2026-09-22,nan,True
NVD,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,753,False,granite_shares,granite_shares,2026-09-22,nan,True
NVDB,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,251,False,proshares,proshares,2026-09-22,nan,True
NVDG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,429,False,yfinance,yfinance,2026-09-22,nan,True
NVDL,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,926,False,granite_shares,granite_shares,2026-09-22,nan,True
NVDQ,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,711,False,rex_shares,rex_shares,2026-09-22,nan,True
NVDS,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,1043,False,tradr_axs,tradr_axs,2026-09-22,nan,True
NVDU,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,739,False,direxion,direxion,2026-09-22,nan,True
NVDW,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,389,False,roundhill,roundhill,2026-09-22,nan,False
NVDX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,711,False,rex_shares,rex_shares,2026-09-22,nan,True
NVDY,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,820,False,yieldmax,yieldmax,2026-09-22,nan,False
NVOX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,434,False,defiance,defiance,2026-09-22,nan,True
NVTX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,252,False,tradr_axs,tradr_axs,2026-09-22,nan,True
NVYY,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,320,False,granite_shares,granite_shares,2026-09-22,nan,True
NXPG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,66,False,yfinance,yfinance,2026-09-22,nan,True
NXPX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,73,False,tradr_axs,tradr_axs,2026-09-22,nan,True
OCNL,current,2026-09-22,2026-09-22,2026-09-22,0,0,0,33,False,yfinance,yfinance,2026-09-22,issuer_lag,True
OKLL,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,301,False,defiance,defiance,2026-09-22,nan,True
OKTG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,192,False,yfinance,yfinance,2026-09-22,nan,True
ONDG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,158,False,yfinance,yfinance,2026-09-22,nan,True
ONDL,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,169,False,defiance,defiance,2026-09-22,nan,True
ONG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,383,False,yfinance,yfinance,2026-09-22,nan,True
ONTX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,56,False,yfinance,yfinance,2026-09-22,nan,True
ONX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,78,False,tradr_axs,tradr_axs,2026-09-22,nan,True
OPEG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,179,False,yfinance,yfinance,2026-09-22,nan,True
OPEX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,220,False,tradr_axs,tradr_axs,2026-09-22,nan,True
ORCU,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,197,False,yfinance,yfinance,2026-09-22,nan,True
ORCX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,394,False,defiance,defiance,2026-09-22,nan,True
ORCZ,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,42,False,tradr_axs,tradr_axs,2026-09-22,nan,True
OSCX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,227,False,defiance,defiance,2026-09-22,nan,True
OSSL,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,63,False,defiance,defiance,2026-09-22,nan,True
OUSL,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,42,False,defiance,defiance,2026-09-22,nan,True
PALU,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,357,False,yfinance,yfinance,2026-09-22,nan,True
PANG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,361,False,yfinance,yfinance,2026-09-22,nan,True
PBRG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,174,False,yfinance,yfinance,2026-09-22,nan,True
PDDL,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,275,False,granite_shares,granite_shares,2026-09-22,nan,True
PENU,current,2026-09-22,2026-09-22,2026-09-22,0,0,0,33,False,yfinance,yfinance,2026-09-22,issuer_lag,True
PLA,current,2026-09-22,2026-09-22,2026-09-22,0,0,0,86,False,granite_shares,granite_shares,2026-09-22,nan,False
PLTA,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,251,False,proshares,proshares,2026-09-22,nan,True
PLTG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,336,False,yfinance,yfinance,2026-09-22,nan,True
PLTL,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,53,False,yfinance,yfinance,2026-09-22,nan,True
PLTU,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,426,False,direxion,direxion,2026-09-22,nan,True
PLTW,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,389,False,roundhill,roundhill,2026-09-22,nan,False
PLTY,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,466,False,yieldmax,yieldmax,2026-09-22,nan,False
PLTZ,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,310,False,defiance,defiance,2026-09-22,nan,True
PLU,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,162,False,defiance,defiance,2026-09-22,nan,True
PLUL,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,150,False,yfinance,yfinance,2026-09-22,nan,True
PLYY,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,230,False,granite_shares,granite_shares,2026-09-22,nan,True
POEL,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,90,False,defiance,defiance,2026-09-22,nan,True
PONX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,252,False,tradr_axs,tradr_axs,2026-09-22,nan,True
PTIR,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,496,False,granite_shares,granite_shares,2026-09-22,nan,True
PUL,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,51,False,granite_shares,granite_shares,2026-09-22,nan,True
PUR,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,44,False,defiance,defiance,2026-09-22,nan,True
PYPG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,347,False,yfinance,yfinance,2026-09-22,nan,True
PYPY,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,725,False,yieldmax,yieldmax,2026-09-22,nan,False
QBTX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,345,False,tradr_axs,tradr_axs,2026-09-22,nan,True
QBTZ,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,228,False,defiance,defiance,2026-09-22,nan,True
QBY,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,182,False,granite_shares,granite_shares,2026-09-22,nan,True
QCML,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,348,False,granite_shares,granite_shares,2026-09-22,nan,True
QCMU,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,294,False,yfinance,yfinance,2026-09-22,nan,True
QID,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,5065,False,proshares,proshares,2026-09-22,nan,True
QNTU,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,56,False,tradr_axs,tradr_axs,2026-09-22,nan,True
QPUX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,268,False,defiance,defiance,2026-09-22,nan,True
QSU,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,205,False,defiance,defiance,2026-09-22,nan,True
QUBX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,305,False,tradr_axs,tradr_axs,2026-09-22,nan,True
QYLD,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,3196,False,yfinance,yfinance,2026-09-22,nan,False
QYLG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,1484,False,yfinance,yfinance,2026-09-22,nan,False
RAML,current,2026-09-22,2026-09-22,2026-09-22,0,0,0,43,False,yfinance,yfinance,2026-09-22,nan,True
RBLU,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,371,False,rex_shares,rex_shares,2026-09-22,nan,True
RBLY,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,265,False,yieldmax,yieldmax,2026-09-22,nan,False
RCAX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,146,False,defiance,defiance,2026-09-22,nan,True
RDTL,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,357,False,granite_shares,granite_shares,2026-09-22,nan,True
RDWU,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,142,False,rex_shares,rex_shares,2026-09-22,nan,True
RDYY,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,247,False,yieldmax,yieldmax,2026-09-22,nan,False
REW,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,4922,False,proshares,proshares,2026-09-22,nan,True
RGTU,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,305,False,tradr_axs,tradr_axs,2026-09-22,nan,True
RGTX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,355,False,defiance,defiance,2026-09-22,nan,True
RGTZ,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,223,False,defiance,defiance,2026-09-22,nan,True
RGYY,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,182,False,granite_shares,granite_shares,2026-09-22,nan,True
RIOX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,414,False,defiance,defiance,2026-09-22,nan,True
RKLX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,372,False,defiance,defiance,2026-09-22,nan,True
RKLZ,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,198,False,defiance,defiance,2026-09-22,nan,True
RMBC,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,56,False,yfinance,yfinance,2026-09-22,nan,True
RMBX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,56,False,tradr_axs,tradr_axs,2026-09-22,nan,True
ROBN,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,392,False,rex_shares,rex_shares,2026-09-22,nan,True
RTXG,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,303,False,yfinance,yfinance,2026-09-22,nan,True
RTYY,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,180,False,granite_shares,granite_shares,2026-09-22,nan,True
RVNL,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,335,False,granite_shares,granite_shares,2026-09-22,nan,True
RYLD,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,1843,False,yfinance,yfinance,2026-09-22,nan,False
SBTU,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,211,False,rex_shares,rex_shares,2026-09-22,nan,True
SCA,current,2026-09-22,2026-09-22,2026-09-22,0,0,0,81,False,granite_shares,granite_shares,2026-09-22,nan,False
SCO,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,4471,False,proshares,proshares,2026-09-22,nan,True
SDOW,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,4165,False,proshares,proshares,2026-09-22,nan,True
SDS,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,5067,False,proshares,proshares,2026-09-22,nan,True
SEMY,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,190,False,granite_shares,granite_shares,2026-09-22,nan,True
SHPU,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,264,False,yfinance,yfinance,2026-09-22,nan,True
SIMX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,56,False,yfinance,yfinance,2026-09-22,nan,True
SITX,current,2026-09-22,2026-09-22,2026-09-22,0,0,0,26,False,tradr_axs,tradr_axs,2026-09-22,nan,True
SK,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,43,False,yfinance,yfinance,2026-09-22,nan,True
SKDD,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,38,False,granite_shares,granite_shares,2026-09-22,nan,True
SKF,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,4926,False,proshares,proshares,2026-09-22,nan,True
SKHA,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,35,False,yfinance,yfinance,2026-09-22,nan,True
SKHL,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,42,False,yfinance,yfinance,2026-09-22,nan,True
SKHN,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,35,False,tradr_axs,tradr_axs,2026-09-22,nan,True
SKHQ,current,2026-09-22,2026-09-22,2026-09-22,0,0,0,11,False,merged,,,nan,True
SKHU,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,43,False,proshares,proshares,2026-09-22,nan,True
SKHX,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,43,False,yfinance,yfinance,2026-09-22,nan,True
SKHZ,current,2026-09-22,2026-09-22,2026-09-22,0,0,1,42,False,yfinance,yfinance,2026-09-22,nan,True
