ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
CRMU,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,110,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CRMX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,133,False,tradr_axs,tradr_axs,2026-08-07,nan,True
CRUC,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,24,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CRWG,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,232,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CSCL,current,2026-08-07,2026-08-07,2026-08-07,0,0,2,263,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CSEX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,173,False,tradr_axs,tradr_axs,2026-08-07,nan,True
CWEB,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,2427,False,direxion,direxion,2026-08-07,nan,True
CWVX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,261,False,tradr_axs,tradr_axs,2026-08-07,nan,True
DAMD,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,167,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
DKNX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,242,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
DRIP,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,2796,False,direxion,direxion,2026-08-07,nan,True
DRNL,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,102,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
DUG,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,4897,False,proshares,proshares,2026-08-07,nan,True
DUOG,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,147,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
DUST,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,3918,False,direxion,direxion,2026-08-07,nan,True
DXD,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,5031,False,proshares,proshares,2026-08-07,nan,True
ELIL,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,325,False,polygon,polygon,2026-08-07,nan,True
ENTL,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,808,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ERX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,4431,False,direxion,direxion,2026-08-07,nan,True
ETHD,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,503,False,proshares,proshares,2026-08-07,nan,True
ETHT,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,503,False,proshares,proshares,2026-08-07,nan,True
ETHU,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,494,False,polygon,polygon,2026-08-07,nan,True
ETNG,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,44,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
EVMU,current,2026-08-07,2026-08-07,2026-08-07,0,0,2,34,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
EWV,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,4701,False,proshares,proshares,2026-08-07,nan,True
FAZ,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,4431,False,direxion,direxion,2026-08-07,nan,True
FBX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,24,False,merged,,,nan,True
FCXG,current,2026-08-07,2026-08-07,2026-08-07,0,0,3,97,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
FIGG,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,186,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
FLYT,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,188,False,tradr_axs,tradr_axs,2026-08-07,nan,True
FNG,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,590,False,market_backed,polygon,2026-08-06,market_backed_no_issuer_nav,True
FNGD,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,2135,False,yfinance,yfinance,2026-08-07,issuer_lag,True
FOMG,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,25,False,merged,,,issuer_lag,True
FPSX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,25,False,merged,,,issuer_lag,True
FUTG,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,190,False,market_backed,polygon,2026-08-06,market_backed_no_issuer_nav,True
GDXU,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,1412,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
GDXW,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,182,False,roundhill,roundhill,2026-08-07,nan,False
GEMG,current,2026-08-07,2026-08-07,2026-08-07,0,0,3,164,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
GEVG,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,139,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
GEVX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,261,False,tradr_axs,tradr_axs,2026-08-07,nan,True
GFSG,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,23,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
GGLL,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,966,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
GLDW,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,182,False,roundhill,roundhill,2026-08-07,nan,False
GLGG,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,227,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
GLWG,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,86,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
GOGL,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,24,False,yfinance,yfinance,2026-08-07,nan,True
GOOL,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,23,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
GOOW,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,251,False,roundhill,roundhill,2026-08-07,nan,False
GRAG,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,146,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
GUSH,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,2796,False,direxion,direxion,2026-08-07,nan,True
HIBL,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,1675,False,direxion,direxion,2026-08-07,nan,True
HIBS,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,1675,False,direxion,direxion,2026-08-07,nan,True
HIMZ,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,338,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
HODU,current,2026-08-07,2026-08-07,2026-08-07,0,0,2,158,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
HONG,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,43,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
HOOG,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,331,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
HOOW,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,275,False,roundhill,roundhill,2026-08-07,nan,False
HOOX,current,2026-08-07,2026-08-07,2026-08-07,0,0,2,329,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
HOOZ,current,2026-08-07,2026-08-07,2026-08-07,0,0,3,161,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
HPEL,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,25,False,merged,,,nan,True
HUTG,current,2026-08-07,2026-08-07,2026-08-07,0,0,2,123,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
HYNX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,11,False,merged,,,issuer_lag,True
IBX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,85,False,tradr_axs,tradr_axs,2026-08-07,nan,True
INFH,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,34,False,polygon,polygon,2026-08-07,nan,True
IONX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,341,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
IONZ,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,270,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
IRE,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,185,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
IREG,current,2026-08-07,2026-08-07,2026-08-07,0,0,2,144,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
IREX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,188,False,tradr_axs,tradr_axs,2026-08-07,nan,True
IREZ,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,127,False,tradr_axs,tradr_axs,2026-08-07,nan,True
JBLG,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,23,False,merged,,,nan,True
JEPI,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,1544,False,market_backed,polygon,2026-08-06,market_backed_no_issuer_nav,False
JEPQ,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,1055,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,False
JNUG,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,3210,False,direxion,direxion,2026-08-07,nan,True
JOBX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,220,False,tradr_axs,tradr_axs,2026-08-07,nan,True
KEEX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,137,False,market_backed,polygon,2026-08-06,market_backed_no_issuer_nav,True
KEYG,current,2026-08-07,2026-08-07,2026-08-07,0,0,2,24,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
KEYX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,23,False,market_backed,polygon,2026-08-06,market_backed_no_issuer_nav,True
KLAG,current,2026-08-07,2026-08-07,2026-08-07,0,0,2,139,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
KMLI,current,2026-08-07,2026-08-07,2026-08-07,0,0,0,290,False,merged,,,nan,True
KORU,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,3331,False,direxion,direxion,2026-08-07,nan,True
LABD,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,2793,False,direxion,direxion,2026-08-07,nan,True
LABU,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,2795,False,direxion,direxion,2026-08-07,nan,True
LABX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,239,False,tradr_axs,tradr_axs,2026-08-07,nan,True
LASC,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,24,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
LEUX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,108,False,tradr_axs,tradr_axs,2026-08-07,nan,True
LINT,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,159,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
LITU,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,39,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
LITX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,124,False,tradr_axs,tradr_axs,2026-08-07,nan,True
LITZ,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,63,False,tradr_axs,tradr_axs,2026-08-07,nan,True
LLYX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,488,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
LMNX,current,2026-08-07,2026-08-07,2026-08-07,0,0,3,185,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
LMTL,current,2026-08-07,2026-08-07,2026-08-07,0,0,2,234,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
LNOK,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,121,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
LOFD,current,2026-08-07,2026-08-07,2026-08-07,0,0,0,2,False,merged,,,nan,True
LOFF,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,29,False,merged,,,nan,True
LRCU,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,234,False,tradr_axs,tradr_axs,2026-08-07,nan,True
LRNX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,24,False,merged,,,issuer_lag,True
LULG,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,169,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
LUNL,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,125,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
MCHG,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,29,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
MCHU,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,41,False,tradr_axs,tradr_axs,2026-08-07,nan,True
METG,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,23,False,merged,,,nan,True
METU,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,526,False,direxion,direxion,2026-08-07,nan,True
METW,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,275,False,roundhill,roundhill,2026-08-07,nan,False
MEXX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,2310,False,direxion,direxion,2026-08-07,nan,True
MIC,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,24,False,merged,,,anchor_lag,True
MNSX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,23,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
MPG,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,180,False,polygon,polygon,2026-08-07,nan,True
MPL,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,178,False,polygon,polygon,2026-08-07,nan,True
MPWX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,63,False,tradr_axs,tradr_axs,2026-08-07,nan,True
MRNX,current,2026-08-07,2026-08-07,2026-08-07,0,0,2,112,False,polygon,polygon,2026-08-07,nan,True
MRVU,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,103,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
MSFC,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,21,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
MSFU,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,965,False,direxion,direxion,2026-08-07,nan,True
MSFW,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,251,False,roundhill,roundhill,2026-08-07,nan,False
MSIX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,23,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
MSTC,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,25,False,merged,,,issuer_lag,True
MSTW,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,251,False,roundhill,roundhill,2026-08-07,nan,False
MSTX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,481,False,market_backed,polygon,2026-08-06,market_backed_no_issuer_nav,True
MTSG,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,25,False,market_backed,polygon,2026-08-06,market_backed_no_issuer_nav,True
MUU,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,440,False,market_backed,polygon,2026-08-06,market_backed_no_issuer_nav,True
MUZ,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,33,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
NBIG,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,179,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
NBIZ,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,130,False,tradr_axs,tradr_axs,2026-08-07,nan,True
NEBX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,220,False,tradr_axs,tradr_axs,2026-08-07,nan,True
NEMG,current,2026-08-07,2026-08-07,2026-08-07,0,0,2,159,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
NETG,current,2026-08-07,2026-08-07,2026-08-07,0,0,2,161,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
NFLW,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,275,False,roundhill,roundhill,2026-08-07,nan,False
NFXL,current,2026-08-07,2026-08-07,2026-08-07,0,0,2,443,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
NIOG,current,2026-08-07,2026-08-07,2026-08-07,0,0,3,136,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
NUG,current,2026-08-07,2026-08-07,2026-08-07,0,0,2,159,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
NUGT,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,3917,False,direxion,direxion,2026-08-07,nan,True
NVC,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,24,False,merged,,,issuer_lag,True
NVDB,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,219,False,proshares,proshares,2026-08-07,nan,True
NVDG,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,397,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
NVDS,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,1011,False,tradr_axs,tradr_axs,2026-08-07,nan,True
NVDU,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,709,False,direxion,direxion,2026-08-07,nan,True
NVDW,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,358,False,roundhill,roundhill,2026-08-07,nan,False
NVOX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,403,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
NVTX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,220,False,tradr_axs,tradr_axs,2026-08-07,nan,True
NXPG,current,2026-08-07,2026-08-07,2026-08-07,0,0,2,34,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
NXPX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,41,False,tradr_axs,tradr_axs,2026-08-07,nan,True
OKLL,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,270,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
OKLS,current,2026-08-07,2026-08-07,2026-08-07,0,0,2,158,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
OKTG,current,2026-08-07,2026-08-07,2026-08-07,0,0,2,160,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ONDG,current,2026-08-07,2026-08-07,2026-08-07,0,0,2,126,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ONDL,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,138,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ONG,current,2026-08-07,2026-08-07,2026-08-07,0,0,3,351,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ONTX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,24,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ONX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,46,False,tradr_axs,tradr_axs,2026-08-07,nan,True
OPEG,current,2026-08-07,2026-08-07,2026-08-07,0,0,2,147,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
OPEX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,188,False,tradr_axs,tradr_axs,2026-08-07,nan,True
ORCU,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,165,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ORCX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,363,False,polygon,polygon,2026-08-07,nan,True
ORCZ,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,10,False,tradr_axs,tradr_axs,2026-08-07,nan,True
OSCX,current,2026-08-07,2026-08-07,2026-08-07,0,0,2,196,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
OSSL,current,2026-08-07,2026-08-07,2026-08-07,0,0,2,32,False,polygon,polygon,2026-08-07,nan,True
OUSL,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,11,False,polygon,polygon,2026-08-07,nan,True
PALU,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,325,False,polygon,polygon,2026-08-07,nan,True
PANG,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,329,False,market_backed,polygon,2026-08-06,market_backed_no_issuer_nav,True
PBRG,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,142,False,market_backed,polygon,2026-08-06,market_backed_no_issuer_nav,True
PLTA,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,219,False,proshares,proshares,2026-08-07,nan,True
PLTG,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,304,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
PLTL,current,2026-08-07,2026-08-07,2026-08-07,0,0,2,21,False,market_backed,polygon,2026-08-06,market_backed_no_issuer_nav,True
PLTU,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,396,False,direxion,direxion,2026-08-07,nan,True
PLTW,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,358,False,roundhill,roundhill,2026-08-07,nan,False
PLTZ,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,279,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
PLU,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,131,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
PLUL,current,2026-08-07,2026-08-07,2026-08-07,0,0,2,118,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
POEL,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,59,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
PONX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,220,False,tradr_axs,tradr_axs,2026-08-07,nan,True
PUR,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,13,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
PYPG,current,2026-08-07,2026-08-07,2026-08-07,0,0,2,315,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
PYPU,current,2026-08-07,2026-08-07,2026-08-07,0,0,2,65,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
QBTX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,313,False,tradr_axs,tradr_axs,2026-08-07,nan,True
QBTZ,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,197,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
QCMU,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,262,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
QID,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,5033,False,proshares,proshares,2026-08-07,nan,True
QNTU,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,24,False,tradr_axs,tradr_axs,2026-08-07,nan,True
QPUX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,237,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
QQQX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,4894,False,yfinance,yfinance,2026-08-07,nan,False
QSU,current,2026-08-07,2026-08-07,2026-08-07,0,0,2,174,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
QUBX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,273,False,tradr_axs,tradr_axs,2026-08-07,nan,True
QYLD,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,3164,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,False
QYLG,current,2026-08-07,2026-08-07,2026-08-07,0,0,2,1452,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,False
RAML,current,2026-08-07,2026-08-07,2026-08-07,0,0,0,12,False,merged,,,issuer_lag,True
RCAX,current,2026-08-07,2026-08-07,2026-08-07,0,0,2,115,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
REW,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,4890,False,proshares,proshares,2026-08-07,nan,True
RGTU,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,273,False,tradr_axs,tradr_axs,2026-08-07,nan,True
RGTX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,324,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
RGTZ,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,192,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
RIOX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,383,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
RKLX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,341,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
RKLZ,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,167,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
RKTL,current,2026-08-07,2026-08-07,2026-08-07,0,0,3,123,False,polygon,polygon,2026-08-07,nan,True
RMBC,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,24,False,merged,,,issuer_lag,True
RMBX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,24,False,tradr_axs,tradr_axs,2026-08-07,nan,True
RTXG,current,2026-08-07,2026-08-07,2026-08-07,0,0,2,271,False,polygon,polygon,2026-08-07,nan,True
RYLD,current,2026-08-07,2026-08-07,2026-08-07,0,0,2,1811,False,polygon,polygon,2026-08-07,nan,False
SCO,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,4439,False,proshares,proshares,2026-08-07,nan,True
SDOW,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,4133,False,proshares,proshares,2026-08-07,nan,True
SDS,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,5035,False,proshares,proshares,2026-08-07,nan,True
SHPU,current,2026-08-07,2026-08-07,2026-08-07,0,0,2,232,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
SIMX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,24,False,polygon,polygon,2026-08-07,nan,True
SK,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,11,False,market_backed,polygon,2026-08-06,market_backed_no_issuer_nav,True
SKF,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,4894,False,proshares,proshares,2026-08-07,nan,True
SKHA,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,3,False,market_backed,polygon,2026-08-06,market_backed_no_issuer_nav,True
SKHL,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,10,False,market_backed,polygon,2026-08-06,market_backed_no_issuer_nav,True
SKHN,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,3,False,tradr_axs,tradr_axs,2026-08-07,nan,True
SKHU,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,11,False,proshares,proshares,2026-08-07,nan,True
SKHX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,11,False,market_backed,polygon,2026-08-06,market_backed_no_issuer_nav,True
SKHZ,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,10,False,market_backed,polygon,2026-08-06,market_backed_no_issuer_nav,True
SMCX,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,478,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
SMCZ,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,327,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
SMST,current,2026-08-07,2026-08-07,2026-08-07,0,0,1,477,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
