ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
SNDU,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,94,False,rex_shares,rex_shares,2026-08-21,issuer_lag,True
SNK,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,36,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
SNOU,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,315,False,rex_shares,rex_shares,2026-08-21,issuer_lag,True
SOFX,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,387,False,defiance,defiance,2026-08-21,issuer_lag,True
SOUX,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,277,False,defiance,defiance,2026-08-21,issuer_lag,True
SPAL,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,37,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
SPCF,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,40,False,proshares,proshares,2026-08-21,proshares_fallback,True
SPCL,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,40,False,defiance,defiance,2026-08-21,issuer_lag,True
SPCU,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,38,False,defiance,defiance,2026-08-21,issuer_lag,True
SPOG,current,2026-08-24,2026-08-21,2026-08-21,1,0,2,166,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
SPXU,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,4304,False,proshares,proshares,2026-08-21,proshares_fallback,True
SQQQ,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,4143,False,proshares,proshares,2026-08-21,proshares_fallback,True
STLU,current,2026-08-24,2026-08-21,2026-08-21,1,0,2,74,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
STSM,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,174,False,defiance,defiance,2026-08-21,issuer_lag,True
STXL,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,67,False,defiance,defiance,2026-08-21,issuer_lag,True
TBT,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,4576,False,proshares,proshares,2026-08-21,proshares_fallback,True
TBX,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,3857,False,proshares,proshares,2026-08-21,proshares_fallback,True
TDCL,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,19,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
TECY,current,2026-08-24,2026-08-21,2026-08-21,1,0,2,49,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
TELG,current,2026-08-24,2026-08-21,2026-08-21,1,0,2,34,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
TERG,current,2026-08-24,2026-08-21,2026-08-21,1,0,2,167,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
TMYY,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,61,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
TOPW,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,232,False,roundhill,roundhill,2026-08-21,issuer_lag,False
TPLX,current,2026-08-24,2026-08-21,2026-08-21,1,0,2,33,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
TQQQ,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,4144,False,proshares,proshares,2026-08-21,proshares_fallback,True
TQQY,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,353,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
TSDD,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,732,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
TSLI,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,230,False,proshares,proshares,2026-08-21,proshares_fallback,True
TSLR,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,731,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
TSLT,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,692,False,rex_shares,rex_shares,2026-08-21,issuer_lag,True
TSLW,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,368,False,roundhill,roundhill,2026-08-21,issuer_lag,False
TSMG,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,386,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
TSMU,current,2026-08-24,2026-08-21,2026-08-21,1,0,2,423,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
TSYW,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,182,False,roundhill,roundhill,2026-08-21,issuer_lag,False
TSYY,current,2026-08-24,2026-08-21,2026-08-21,1,0,2,394,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
TTDU,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,216,False,rex_shares,rex_shares,2026-08-21,issuer_lag,True
TWM,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,4912,False,proshares,proshares,2026-08-21,proshares_fallback,True
TWSC,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,34,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
UBEW,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,197,False,roundhill,roundhill,2026-08-21,issuer_lag,False
UBRL,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,475,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
UMAL,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,37,False,defiance,defiance,2026-08-21,issuer_lag,True
UMCX,current,2026-08-24,2026-08-21,2026-08-21,1,0,2,32,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
UNHW,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,169,False,roundhill,roundhill,2026-08-21,issuer_lag,False
URTY,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,4146,False,proshares,proshares,2026-08-21,proshares_fallback,True
UXRP,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,177,False,proshares,proshares,2026-08-21,proshares_fallback,True
VALG,current,2026-08-24,2026-08-21,2026-08-21,1,0,2,144,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
VELL,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,38,False,defiance,defiance,2026-08-21,issuer_lag,True
VRTL,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,336,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
VSTL,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,260,False,defiance,defiance,2026-08-21,issuer_lag,True
XBTY,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,301,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
XEY,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,58,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
XOMX,current,2026-08-24,2026-08-21,2026-08-21,1,0,2,313,False,polygon,polygon,2026-08-21,nan,True
XYLG,current,2026-08-24,2026-08-21,2026-08-21,1,0,2,1455,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,False
XYZG,current,2026-08-24,2026-08-21,2026-08-21,1,0,2,323,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
YBST,current,2026-08-24,2026-08-21,2026-08-21,1,0,2,396,False,fof_child_synthetic,,,nan,True
YBTY,current,2026-08-24,2026-08-21,2026-08-21,1,0,2,393,False,fof_child_synthetic,,,nan,True
YSPY,current,2026-08-24,2026-08-21,2026-08-21,1,0,2,323,False,granite_shares,granite_shares,2026-08-21,issuer_lag,True
ZETX,current,2026-08-24,2026-08-21,2026-08-21,1,0,2,116,False,defiance,defiance,2026-08-21,issuer_lag,True
ZSL,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,4443,False,proshares,proshares,2026-08-21,proshares_fallback,True
AALG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,268,False,market_backed,polygon,2026-08-21,market_backed_no_issuer_nav,True
AAOG,current,2026-08-24,2026-08-24,2026-08-24,0,0,2,56,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AAOX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,95,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
AAOZ,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,22,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
AAPE,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,35,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AAPU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,996,False,direxion,direxion,2026-08-24,nan,True
ADBG,current,2026-08-24,2026-08-24,2026-08-24,0,0,2,340,False,market_backed,polygon,2026-08-21,market_backed_no_issuer_nav,True
AEHG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,34,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AIYY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,671,False,yieldmax,yieldmax,2026-08-24,nan,False
ALBG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,134,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AMAA,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,36,False,merged,,,nan,True
AMAU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,55,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AMDG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,376,False,market_backed,polygon,2026-08-20,market_backed_no_issuer_nav,True
AMDY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,711,False,yieldmax,yieldmax,2026-08-24,nan,False
AMUU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,334,False,market_backed,polygon,2026-08-20,market_backed_no_issuer_nav,True
AMZG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,35,False,merged,,,nan,True
AMZO,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,97,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
AMZU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,976,False,direxion,direxion,2026-08-24,nan,True
AMZY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,750,False,yieldmax,yieldmax,2026-08-24,nan,False
APLX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,232,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
APLY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,817,False,yieldmax,yieldmax,2026-08-24,nan,False
APLZ,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,139,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
APPX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,325,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
ARCX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,294,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
ARMG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,388,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ASMG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,384,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ASMU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,115,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ASTG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,36,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ASTT,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,36,False,merged,,,issuer_lag,True
ASTX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,273,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
ASUP,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,50,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AVGG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,303,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AVL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,451,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AXTL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,41,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AXTQ,current,2026-08-24,2026-08-24,2026-08-24,0,0,0,5,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
AXTU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,60,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AXTX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,75,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
BABO,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,489,False,yieldmax,yieldmax,2026-08-24,nan,False
BABU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,115,False,direxion,direxion,2026-08-24,nan,True
BAIG,current,2026-08-24,2026-08-24,2026-08-24,0,0,2,233,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
BEG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,157,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
BEX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,185,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
BEZ,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,125,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
BIDG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,150,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
BITX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,643,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
BMNG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,193,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
BOEG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,274,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
BOEU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,318,False,direxion,direxion,2026-08-24,nan,True
BRKU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,407,False,direxion,direxion,2026-08-24,nan,True
BTCU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,48,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
BULG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,245,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CARX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,36,False,merged,,,issuer_lag,True
CATG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,62,False,yfinance,yfinance,2026-08-24,issuer_lag,True
CBRG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,54,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CBRX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,51,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
CBRZ,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,51,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
CDNG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,37,False,merged,,,issuer_lag,True
CEGX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,273,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
CHAU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,2832,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CIEG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,58,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CIEX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,36,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
CIFG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,158,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CLSX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,227,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
COHH,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,54,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
COHQ,current,2026-08-24,2026-08-24,2026-08-24,0,0,0,5,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
COHX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,120,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
COIG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,344,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
COIX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,37,False,merged,,,issuer_lag,True
CONX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,172,False,direxion,direxion,2026-08-24,nan,True
CONY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,736,False,yieldmax,yieldmax,2026-08-24,nan,False
COTG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,214,False,market_backed,polygon,2026-08-20,market_backed_no_issuer_nav,True
COZX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,191,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
CPNX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,75,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
CRCG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,248,False,market_backed,polygon,2026-08-20,market_backed_no_issuer_nav,True
CRCO,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,192,False,market_backed,polygon,2026-08-20,market_backed_no_issuer_nav,False
CRDU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,227,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
CRDX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,79,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CRMG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,334,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CRMU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,122,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CRMX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,145,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
CRWG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,244,False,market_backed,polygon,2026-08-21,market_backed_no_issuer_nav,True
CSCL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,275,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CSEX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,185,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
CVNY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,369,False,yieldmax,yieldmax,2026-08-24,nan,False
CWEB,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,2438,False,direxion,direxion,2026-08-24,nan,True
CWVX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,273,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
DRAY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,266,False,yieldmax,yieldmax,2026-08-24,nan,False
DRIP,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,2807,False,direxion,direxion,2026-08-24,nan,True
DUOG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,159,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
DUST,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,3929,False,direxion,direxion,2026-08-24,nan,True
ELIL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,337,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ERX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,4442,False,direxion,direxion,2026-08-24,nan,True
ETHU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,506,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
FAZ,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,4442,False,direxion,direxion,2026-08-24,nan,True
FBX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,36,False,merged,,,nan,True
FBY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,747,False,yieldmax,yieldmax,2026-08-24,nan,False
FCXG,current,2026-08-24,2026-08-24,2026-08-24,0,0,2,109,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
FLYT,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,200,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
FNG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,602,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
FNGD,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,2147,False,yfinance,yfinance,2026-08-24,issuer_lag,True
FOMG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,37,False,merged,,,issuer_lag,True
FPSX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,37,False,merged,,,issuer_lag,True
FUTG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,202,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
GDXU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,1424,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
GEMG,current,2026-08-24,2026-08-24,2026-08-24,0,0,2,176,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
GEVG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,151,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
GEVX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,273,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
GFSG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,35,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
GGLL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,978,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
GLGG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,239,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
GLWG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,98,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
GMEY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,228,False,yieldmax,yieldmax,2026-08-24,nan,False
GOGL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,36,False,yfinance,yfinance,2026-08-24,nan,True
GOOL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,35,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
GOOY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,748,False,yieldmax,yieldmax,2026-08-24,nan,False
GRAG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,158,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
GUSH,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,2807,False,direxion,direxion,2026-08-24,nan,True
HIBL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,1686,False,direxion,direxion,2026-08-24,nan,True
HIBS,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,1686,False,direxion,direxion,2026-08-24,nan,True
HIYY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,206,False,yieldmax,yieldmax,2026-08-24,issuer_lag,False
HODU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,170,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
HOOG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,343,False,market_backed,polygon,2026-08-21,market_backed_no_issuer_nav,True
HOOY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,300,False,yieldmax,yieldmax,2026-08-24,nan,False
HPEL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,37,False,merged,,,nan,True
HUTG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,135,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
HYNX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,23,False,merged,,,nan,True
IBX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,97,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
IREG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,156,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
IREX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,200,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
IREZ,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,139,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
JBLG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,35,False,merged,,,nan,True
JEPI,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,1556,False,market_backed,polygon,2026-08-20,market_backed_no_issuer_nav,False
JEPQ,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,1067,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,False
JNUG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,3221,False,direxion,direxion,2026-08-24,nan,True
JOBX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,232,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
KEYG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,36,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
KLAG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,151,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
KMLI,current,2026-08-24,2026-08-24,2026-08-24,0,0,0,301,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
KORU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,3342,False,direxion,direxion,2026-08-24,nan,True
LABD,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,2804,False,direxion,direxion,2026-08-24,nan,True
LABU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,2806,False,direxion,direxion,2026-08-24,nan,True
LABX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,251,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
LEUX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,120,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
LINT,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,171,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
LITG,current,2026-08-24,2026-08-24,2026-08-24,0,0,0,6,False,merged,,,issuer_lag,True
LITU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,51,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
LITX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,136,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
LITZ,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,75,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
LMTL,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,246,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
LOFD,current,2026-08-24,2026-08-24,2026-08-24,0,0,0,14,False,merged,,,nan,True
LOFF,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,41,False,merged,,,anchor_lag,True
LRCU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,246,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
LRNX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,36,False,merged,,,nan,True
LULG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,181,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
LWLX,current,2026-08-24,2026-08-24,2026-08-24,0,0,0,5,False,tradr_axs,tradr_axs,2026-08-24,anchor_lag,True
