ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
CIFG,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,155,False,market_backed,polygon,2026-08-18,market_backed_no_issuer_nav,True
CLSX,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,224,False,tradr_axs,tradr_axs,2026-08-19,nan,True
COHH,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,51,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
COHQ,current,2026-08-20,2026-08-19,2026-08-19,1,0,0,2,False,tradr_axs,tradr_axs,2026-08-19,nan,False
COHX,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,117,False,tradr_axs,tradr_axs,2026-08-19,nan,True
COIA,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,228,False,proshares,proshares,2026-08-19,nan,True
COIG,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,341,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
COIW,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,366,False,roundhill,roundhill,2026-08-19,nan,False
COIX,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,34,False,merged,,,nan,True
CONI,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,471,False,granite_shares,granite_shares,2026-08-19,nan,True
CONL,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,990,False,granite_shares,granite_shares,2026-08-19,nan,True
CONY,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,733,False,yieldmax,yieldmax,2026-08-19,nan,False
COSW,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,195,False,roundhill,roundhill,2026-08-19,nan,False
COTG,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,211,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
COZX,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,188,False,tradr_axs,tradr_axs,2026-08-19,nan,True
CPNX,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,72,False,tradr_axs,tradr_axs,2026-08-19,nan,True
CRCA,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,250,False,proshares,proshares,2026-08-19,nan,True
CRCG,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,245,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
CRCO,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,189,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,False
CRDU,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,224,False,tradr_axs,tradr_axs,2026-08-19,nan,True
CRDX,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,76,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
CRMG,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,331,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
CRMU,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,119,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
CRMX,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,142,False,tradr_axs,tradr_axs,2026-08-19,nan,True
CRUC,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,33,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
CRWG,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,241,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,True
CRWL,current,2026-08-20,2026-08-19,2026-08-19,1,0,2,421,False,granite_shares,granite_shares,2026-08-19,nan,True
CSCL,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,272,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,True
CSEX,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,182,False,tradr_axs,tradr_axs,2026-08-19,nan,True
CVNY,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,366,False,yieldmax,yieldmax,2026-08-19,nan,False
CWVX,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,270,False,tradr_axs,tradr_axs,2026-08-19,nan,True
DLLL,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,360,False,granite_shares,granite_shares,2026-08-19,nan,True
DRAY,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,263,False,yieldmax,yieldmax,2026-08-19,nan,False
DUG,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,4906,False,proshares,proshares,2026-08-19,nan,True
DUOG,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,156,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,True
DXD,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,5040,False,proshares,proshares,2026-08-19,nan,True
ELIL,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,334,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ENTL,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,817,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ETHD,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,512,False,proshares,proshares,2026-08-19,nan,True
ETHT,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,512,False,proshares,proshares,2026-08-19,nan,True
ETHU,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,503,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ETNG,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,53,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
EVMU,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,43,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
EWV,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,4710,False,proshares,proshares,2026-08-19,nan,True
FBL,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,905,False,granite_shares,granite_shares,2026-08-19,nan,True
FBX,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,33,False,merged,,,nan,True
FBY,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,744,False,yieldmax,yieldmax,2026-08-19,nan,False
FCXG,current,2026-08-20,2026-08-19,2026-08-19,1,0,2,106,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
FIGG,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,195,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
FLYT,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,197,False,tradr_axs,tradr_axs,2026-08-19,nan,True
FNG,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,599,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
FNGD,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,2144,False,yfinance,yfinance,2026-08-19,nan,True
FOMG,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,34,False,merged,,,nan,True
FPSX,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,34,False,merged,,,nan,True
FUTG,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,199,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
GDXU,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,1421,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
GDXW,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,190,False,roundhill,roundhill,2026-08-19,nan,False
GEMG,current,2026-08-20,2026-08-19,2026-08-19,1,0,3,173,False,market_backed,polygon,2026-08-18,market_backed_no_issuer_nav,True
GEVG,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,148,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
GEVX,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,270,False,tradr_axs,tradr_axs,2026-08-19,nan,True
GFSG,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,32,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
GGLL,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,975,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
GLDW,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,190,False,roundhill,roundhill,2026-08-19,nan,False
GLGG,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,236,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
GLWG,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,95,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
GMEY,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,225,False,yieldmax,yieldmax,2026-08-19,nan,False
GOGL,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,33,False,yfinance,yfinance,2026-08-19,nan,True
GOOL,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,32,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
GOOW,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,259,False,roundhill,roundhill,2026-08-19,nan,False
GOOY,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,745,False,yieldmax,yieldmax,2026-08-19,nan,False
GOU,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,162,False,granite_shares,granite_shares,2026-08-19,nan,True
GRAG,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,155,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
HIYY,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,203,False,yieldmax,yieldmax,2026-08-19,nan,False
HODU,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,167,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
HONG,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,52,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
HOOG,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,340,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
HOOW,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,283,False,roundhill,roundhill,2026-08-19,nan,False
HOOY,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,297,False,yieldmax,yieldmax,2026-08-19,nan,False
HPEL,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,34,False,merged,,,nan,True
HUTG,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,132,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
HYNX,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,20,False,merged,,,nan,True
IBX,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,94,False,tradr_axs,tradr_axs,2026-08-19,nan,True
INTW,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,361,False,granite_shares,granite_shares,2026-08-19,nan,True
IONL,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,332,False,granite_shares,granite_shares,2026-08-19,nan,True
IREG,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,153,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
IREX,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,197,False,tradr_axs,tradr_axs,2026-08-19,nan,True
IREZ,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,136,False,tradr_axs,tradr_axs,2026-08-19,nan,True
ISUL,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,199,False,granite_shares,granite_shares,2026-08-19,nan,True
JBLG,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,32,False,merged,,,nan,True
JEPI,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,1553,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,False
JEPQ,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,1064,False,polygon,polygon,2026-08-19,nan,False
JOBX,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,229,False,tradr_axs,tradr_axs,2026-08-19,nan,True
KEYG,current,2026-08-20,2026-08-19,2026-08-19,1,0,2,33,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
KEYX,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,31,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
KLAG,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,148,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,True
KMLI,current,2026-08-20,2026-08-19,2026-08-19,1,0,0,298,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,True
LABX,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,248,False,tradr_axs,tradr_axs,2026-08-19,nan,True
LASC,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,33,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
LEUX,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,117,False,tradr_axs,tradr_axs,2026-08-19,nan,True
LINT,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,168,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
LITG,current,2026-08-20,2026-08-19,2026-08-19,1,0,0,3,False,merged,,,nan,True
LITU,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,48,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
LITX,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,133,False,tradr_axs,tradr_axs,2026-08-19,nan,True
LITZ,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,72,False,tradr_axs,tradr_axs,2026-08-19,nan,True
LMTL,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,243,False,market_backed,polygon,2026-08-18,market_backed_no_issuer_nav,True
LOFD,current,2026-08-20,2026-08-19,2026-08-19,1,0,0,11,False,merged,,,nan,True
LOFF,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,38,False,merged,,,nan,True
LRCU,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,243,False,tradr_axs,tradr_axs,2026-08-19,nan,True
LRNX,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,33,False,merged,,,nan,True
LULG,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,178,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
LWLX,current,2026-08-20,2026-08-19,2026-08-19,1,0,0,2,False,tradr_axs,tradr_axs,2026-08-19,nan,False
MARO,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,399,False,yieldmax,yieldmax,2026-08-19,nan,False
MCHG,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,38,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
MCHU,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,50,False,tradr_axs,tradr_axs,2026-08-19,nan,True
METG,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,32,False,merged,,,nan,True
METQ,current,2026-08-20,2026-08-19,2026-08-19,1,0,0,2,False,tradr_axs,tradr_axs,2026-08-19,nan,False
METW,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,283,False,roundhill,roundhill,2026-08-19,nan,False
MIC,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,33,False,merged,,,nan,True
MNSX,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,30,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
MPG,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,189,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
MPWX,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,72,False,tradr_axs,tradr_axs,2026-08-19,nan,True
MRAL,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,348,False,granite_shares,granite_shares,2026-08-19,nan,True
MRAX,current,2026-08-20,2026-08-19,2026-08-19,1,0,0,3,False,tradr_axs,tradr_axs,2026-08-19,nan,True
MRNY,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,683,False,yieldmax,yieldmax,2026-08-19,nan,False
MRVU,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,112,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
MSFC,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,29,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
MSFL,current,2026-08-20,2026-08-19,2026-08-19,1,0,2,584,False,granite_shares,granite_shares,2026-08-19,nan,True
MSFO,current,2026-08-20,2026-08-19,2026-08-19,1,0,2,718,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,False
MSFW,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,259,False,roundhill,roundhill,2026-08-19,nan,False
MSIX,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,32,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
MSTC,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,34,False,merged,,,nan,True
MSTP,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,284,False,granite_shares,granite_shares,2026-08-19,nan,True
MSTW,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,259,False,roundhill,roundhill,2026-08-19,nan,False
MSTY,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,602,False,yieldmax,yieldmax,2026-08-19,nan,False
MTSG,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,34,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
MULL,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,422,False,granite_shares,granite_shares,2026-08-19,nan,True
MUU,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,449,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,True
MVLL,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,346,False,granite_shares,granite_shares,2026-08-19,nan,True
MXLL,current,2026-08-20,2026-08-19,2026-08-19,1,0,0,3,False,merged,,,nan,True
NBIG,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,188,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,True
NBIL,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,198,False,granite_shares,granite_shares,2026-08-19,nan,True
NBIZ,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,139,False,tradr_axs,tradr_axs,2026-08-19,nan,True
NEBX,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,229,False,tradr_axs,tradr_axs,2026-08-19,nan,True
NEMG,current,2026-08-20,2026-08-19,2026-08-19,1,0,2,168,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,True
NETG,current,2026-08-20,2026-08-19,2026-08-19,1,0,2,170,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
NFLW,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,283,False,roundhill,roundhill,2026-08-19,nan,False
NFLY,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,736,False,yieldmax,yieldmax,2026-08-19,nan,False
NFXL,current,2026-08-20,2026-08-19,2026-08-19,1,0,2,452,False,market_backed,polygon,2026-08-14,market_backed_no_issuer_nav,True
NIOG,current,2026-08-20,2026-08-19,2026-08-19,1,0,3,145,False,market_backed,polygon,2026-08-14,market_backed_no_issuer_nav,True
NOWL,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,256,False,granite_shares,granite_shares,2026-08-19,nan,True
NTAL,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,15,False,granite_shares,granite_shares,2026-08-19,nan,True
NUG,current,2026-08-20,2026-08-19,2026-08-19,1,0,2,168,False,market_backed,polygon,2026-08-14,market_backed_no_issuer_nav,True
NVC,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,33,False,merged,,,nan,True
NVD,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,731,False,granite_shares,granite_shares,2026-08-19,nan,True
NVDB,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,228,False,proshares,proshares,2026-08-19,nan,True
NVDG,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,406,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
NVDL,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,904,False,granite_shares,granite_shares,2026-08-19,nan,True
NVDS,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,1020,False,tradr_axs,tradr_axs,2026-08-19,nan,True
NVDW,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,366,False,roundhill,roundhill,2026-08-19,nan,False
NVDY,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,797,False,yieldmax,yieldmax,2026-08-19,nan,False
NVTX,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,229,False,tradr_axs,tradr_axs,2026-08-19,nan,True
NXPG,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,43,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
NXPX,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,50,False,tradr_axs,tradr_axs,2026-08-19,nan,True
OKTG,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,169,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ONDG,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,135,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ONG,current,2026-08-20,2026-08-19,2026-08-19,1,0,2,360,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ONTX,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,33,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ONX,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,55,False,tradr_axs,tradr_axs,2026-08-19,nan,True
OPEG,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,156,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
OPEX,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,197,False,tradr_axs,tradr_axs,2026-08-19,nan,True
ORCU,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,174,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ORCZ,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,19,False,tradr_axs,tradr_axs,2026-08-19,nan,True
PALU,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,334,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
PANG,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,338,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
PBRG,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,151,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
PDDL,current,2026-08-20,2026-08-19,2026-08-19,1,0,2,253,False,granite_shares,granite_shares,2026-08-19,nan,True
PLTA,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,228,False,proshares,proshares,2026-08-19,nan,True
PLTG,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,313,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
PLTL,current,2026-08-20,2026-08-19,2026-08-19,1,0,2,30,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
PLTW,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,366,False,roundhill,roundhill,2026-08-19,nan,False
PLTY,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,443,False,yieldmax,yieldmax,2026-08-19,nan,False
PLUL,current,2026-08-20,2026-08-19,2026-08-19,1,0,2,127,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
PONX,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,229,False,tradr_axs,tradr_axs,2026-08-19,nan,True
PTIR,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,474,False,granite_shares,granite_shares,2026-08-19,nan,True
PUL,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,29,False,granite_shares,granite_shares,2026-08-19,nan,True
PYPG,current,2026-08-20,2026-08-19,2026-08-19,1,0,2,324,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
PYPU,current,2026-08-20,2026-08-19,2026-08-19,1,0,2,74,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
PYPY,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,702,False,yieldmax,yieldmax,2026-08-19,nan,False
QBTX,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,322,False,tradr_axs,tradr_axs,2026-08-19,nan,True
QCML,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,326,False,granite_shares,granite_shares,2026-08-19,nan,True
QCMU,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,271,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
QID,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,5042,False,proshares,proshares,2026-08-19,nan,True
QNTU,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,33,False,tradr_axs,tradr_axs,2026-08-19,nan,True
QQQX,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,4903,False,yfinance,yfinance,2026-08-19,nan,False
QUBX,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,282,False,tradr_axs,tradr_axs,2026-08-19,nan,True
QYLD,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,3173,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,False
QYLG,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,1461,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,False
RAML,current,2026-08-20,2026-08-19,2026-08-19,1,0,0,20,False,merged,,,anchor_lag,True
RBLY,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,242,False,yieldmax,yieldmax,2026-08-19,nan,False
RDTL,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,335,False,granite_shares,granite_shares,2026-08-19,nan,True
RDYY,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,224,False,yieldmax,yieldmax,2026-08-19,nan,False
REW,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,4899,False,proshares,proshares,2026-08-19,nan,True
RGTU,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,282,False,tradr_axs,tradr_axs,2026-08-19,nan,True
RMBC,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,33,False,merged,,,nan,True
RMBX,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,33,False,tradr_axs,tradr_axs,2026-08-19,nan,True
RTXG,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,280,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
RVNL,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,313,False,granite_shares,granite_shares,2026-08-19,nan,True
RYLD,current,2026-08-20,2026-08-19,2026-08-19,1,0,2,1820,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,False
SCO,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,4448,False,proshares,proshares,2026-08-19,nan,True
SDOW,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,4142,False,proshares,proshares,2026-08-19,nan,True
SDS,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,5044,False,proshares,proshares,2026-08-19,nan,True
SHPU,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,241,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
SIMX,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,33,False,merged,,,nan,True
SITX,current,2026-08-20,2026-08-19,2026-08-19,1,0,0,3,False,tradr_axs,tradr_axs,2026-08-19,nan,True
SK,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,20,False,merged,,,nan,True
SKDD,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,16,False,granite_shares,granite_shares,2026-08-19,nan,True
SKF,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,4903,False,proshares,proshares,2026-08-19,nan,True
SKHA,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,12,False,tradr_axs,tradr_axs,2026-08-19,anchor_lag,True
SKHL,current,2026-08-20,2026-08-19,2026-08-19,1,0,1,19,False,merged,,,nan,True
