ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
HOOW,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,300,False,roundhill,roundhill,2026-09-14,nan,False
HOOX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,354,False,defiance,defiance,2026-09-14,nan,True
HOOY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,314,False,yieldmax,yieldmax,2026-09-14,nan,False
HOYY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,220,False,granite_shares,granite_shares,2026-09-14,nan,True
HPEL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,51,False,yfinance,yfinance,2026-09-14,nan,True
HUTG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,149,False,yfinance,yfinance,2026-09-14,issuer_lag,True
HYGD,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,24,False,yfinance,yfinance,2026-09-14,nan,True
HYGU,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,24,False,yfinance,yfinance,2026-09-14,nan,True
HYNX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,37,False,yfinance,yfinance,2026-09-14,issuer_lag,True
IBX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,111,False,tradr_axs,tradr_axs,2026-09-14,nan,True
INFH,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,59,False,defiance,defiance,2026-09-14,nan,True
INTW,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,377,False,granite_shares,granite_shares,2026-09-14,nan,True
IONL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,348,False,granite_shares,granite_shares,2026-09-14,nan,True
IONX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,366,False,defiance,defiance,2026-09-14,nan,True
IONZ,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,295,False,defiance,defiance,2026-09-14,nan,True
IOYY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,194,False,granite_shares,granite_shares,2026-09-14,nan,True
IRE,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,210,False,defiance,defiance,2026-09-14,nan,True
IREG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,170,False,yfinance,yfinance,2026-09-14,issuer_lag,True
IREX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,214,False,tradr_axs,tradr_axs,2026-09-14,nan,True
IREZ,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,153,False,tradr_axs,tradr_axs,2026-09-14,nan,True
ISUL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,215,False,granite_shares,granite_shares,2026-09-14,nan,True
JBLG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,49,False,yfinance,yfinance,2026-09-14,issuer_lag,True
JEPI,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,1570,False,yfinance,yfinance,2026-09-14,nan,False
JEPQ,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,1081,False,yfinance,yfinance,2026-09-14,nan,False
JNUG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,3234,False,direxion,direxion,2026-09-14,nan,True
JOBX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,246,False,tradr_axs,tradr_axs,2026-09-14,nan,True
JPND,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,17,False,yfinance,yfinance,2026-09-14,issuer_lag,True
JPNU,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,17,False,yfinance,yfinance,2026-09-14,issuer_lag,True
KATT,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,4,False,merged,,,market_backed_no_issuer_nav,True
KEEX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,162,False,defiance,defiance,2026-09-14,nan,True
KEYG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,50,False,yfinance,yfinance,2026-09-14,issuer_lag,True
KEYX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,48,False,yfinance,yfinance,2026-09-14,issuer_lag,True
KLAG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,165,False,yfinance,yfinance,2026-09-14,issuer_lag,True
KMLI,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,315,False,yfinance,yfinance,2026-09-14,nan,True
KORU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,3355,False,direxion,direxion,2026-09-14,nan,True
KTUP,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,232,False,rex_shares,rex_shares,2026-09-14,nan,True
LABD,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,2817,False,direxion,direxion,2026-09-14,nan,True
LABU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,2819,False,direxion,direxion,2026-09-14,nan,True
LABX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,265,False,tradr_axs,tradr_axs,2026-09-14,nan,True
LASC,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,50,False,yfinance,yfinance,2026-09-14,issuer_lag,True
LEUX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,134,False,tradr_axs,tradr_axs,2026-09-14,nan,True
LINT,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,185,False,yfinance,yfinance,2026-09-14,issuer_lag,True
LITG,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,20,False,yfinance,yfinance,2026-09-14,issuer_lag,True
LITU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,65,False,yfinance,yfinance,2026-09-14,issuer_lag,True
LITX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,150,False,tradr_axs,tradr_axs,2026-09-14,nan,True
LITZ,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,89,False,tradr_axs,tradr_axs,2026-09-14,nan,True
LLYX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,513,False,defiance,defiance,2026-09-14,nan,True
LMTL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,260,False,yfinance,yfinance,2026-09-14,nan,True
LNOK,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,146,False,defiance,defiance,2026-09-14,nan,True
LOFD,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,28,False,market_backed,yfinance,2026-09-08,market_backed_no_issuer_nav,True
LOFF,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,55,False,market_backed,yfinance,2026-08-28,market_backed_no_issuer_nav,True
LQDD,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,24,False,yfinance,yfinance,2026-09-14,nan,True
LQDU,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,24,False,yfinance,yfinance,2026-09-14,nan,True
LRCU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,260,False,tradr_axs,tradr_axs,2026-09-14,nan,True
LRNX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,50,False,yfinance,yfinance,2026-09-14,nan,True
LULG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,195,False,yfinance,yfinance,2026-09-14,nan,True
LUNL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,150,False,defiance,defiance,2026-09-14,nan,True
LWLX,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,19,False,tradr_axs,tradr_axs,2026-09-14,nan,True
MAAY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,192,False,granite_shares,granite_shares,2026-09-14,nan,True
MARO,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,416,False,yieldmax,yieldmax,2026-09-14,nan,False
MCHG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,55,False,yfinance,yfinance,2026-09-14,nan,True
MCHU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,67,False,tradr_axs,tradr_axs,2026-09-14,nan,True
METG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,49,False,yfinance,yfinance,2026-09-14,issuer_lag,True
METQ,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,19,False,tradr_axs,tradr_axs,2026-09-14,nan,True
METU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,550,False,direxion,direxion,2026-09-14,nan,True
METW,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,300,False,roundhill,roundhill,2026-09-14,nan,False
MEXX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,2334,False,direxion,direxion,2026-09-14,nan,True
MIC,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,50,False,yfinance,yfinance,2026-09-14,issuer_lag,True
MNGU,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,12,False,market_backed,,,market_backed_no_issuer_nav,True
MNSX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,47,False,yfinance,yfinance,2026-09-14,issuer_lag,True
MPG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,206,False,yfinance,yfinance,2026-09-14,nan,True
MPWX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,89,False,tradr_axs,tradr_axs,2026-09-14,nan,True
MRA,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,75,False,granite_shares,granite_shares,2026-09-14,nan,False
MRAL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,364,False,granite_shares,granite_shares,2026-09-14,nan,True
MRAX,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,20,False,tradr_axs,tradr_axs,2026-09-14,nan,True
MRNX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,137,False,defiance,defiance,2026-09-14,nan,True
MRNY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,700,False,yieldmax,yieldmax,2026-09-14,nan,False
MRVU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,129,False,yfinance,yfinance,2026-09-14,issuer_lag,True
MSFC,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,46,False,yfinance,yfinance,2026-09-14,issuer_lag,True
MSFL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,600,False,granite_shares,granite_shares,2026-09-14,nan,True
MSFO,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,735,False,yfinance,yfinance,2026-09-14,nan,False
MSFU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,989,False,direxion,direxion,2026-09-14,nan,True
MSFW,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,276,False,roundhill,roundhill,2026-09-14,nan,False
MSFX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,650,False,rex_shares,rex_shares,2026-09-14,nan,True
MSIX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,49,False,yfinance,yfinance,2026-09-14,issuer_lag,True
MSR,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,84,False,granite_shares,granite_shares,2026-09-14,nan,False
MSTC,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,51,False,yfinance,yfinance,2026-09-14,issuer_lag,True
MSTP,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,300,False,granite_shares,granite_shares,2026-09-14,nan,True
MSTU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,477,False,rex_shares,rex_shares,2026-09-14,nan,True
MSTW,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,276,False,roundhill,roundhill,2026-09-14,nan,False
MSTX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,506,False,defiance,defiance,2026-09-14,nan,True
MSTY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,619,False,yieldmax,yieldmax,2026-09-14,nan,False
MSTZ,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,477,False,rex_shares,rex_shares,2026-09-14,nan,True
MTSG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,51,False,yfinance,yfinance,2026-09-14,issuer_lag,True
MTYY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,224,False,granite_shares,granite_shares,2026-09-14,nan,True
MUG,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,18,False,merged,,,nan,True
MULL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,438,False,granite_shares,granite_shares,2026-09-14,nan,True
MUU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,466,False,yfinance,yfinance,2026-09-14,issuer_lag,True
MUYY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,77,False,granite_shares,granite_shares,2026-09-14,nan,True
MUZ,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,58,False,yfinance,yfinance,2026-09-14,issuer_lag,True
MVLL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,362,False,granite_shares,granite_shares,2026-09-14,nan,True
MXLL,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,20,False,yfinance,yfinance,2026-09-14,issuer_lag,True
NBIG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,205,False,yfinance,yfinance,2026-09-14,issuer_lag,True
NBIL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,214,False,granite_shares,granite_shares,2026-09-14,nan,True
NBIZ,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,156,False,tradr_axs,tradr_axs,2026-09-14,nan,True
NEBX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,246,False,tradr_axs,tradr_axs,2026-09-14,nan,True
NEMG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,185,False,yfinance,yfinance,2026-09-14,issuer_lag,True
NETG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,187,False,yfinance,yfinance,2026-09-14,issuer_lag,True
NFLU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,471,False,rex_shares,rex_shares,2026-09-14,nan,True
NFLW,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,300,False,roundhill,roundhill,2026-09-14,nan,False
NFLY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,753,False,yieldmax,yieldmax,2026-09-14,nan,False
NFXL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,469,False,yfinance,yfinance,2026-09-14,issuer_lag,True
NIOG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,162,False,yfinance,yfinance,2026-09-14,nan,True
NOWL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,272,False,granite_shares,granite_shares,2026-09-14,nan,True
NTAL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,31,False,granite_shares,granite_shares,2026-09-14,nan,True
NUG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,185,False,yfinance,yfinance,2026-09-14,nan,True
NUGT,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,3941,False,direxion,direxion,2026-09-14,nan,True
NUGY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,180,False,granite_shares,granite_shares,2026-09-14,nan,True
NVC,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,50,False,yfinance,yfinance,2026-09-14,issuer_lag,True
NVD,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,747,False,granite_shares,granite_shares,2026-09-14,nan,True
NVDB,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,245,False,proshares,proshares,2026-09-14,nan,True
NVDG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,423,False,yfinance,yfinance,2026-09-14,issuer_lag,True
NVDL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,920,False,granite_shares,granite_shares,2026-09-14,nan,True
NVDQ,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,705,False,rex_shares,rex_shares,2026-09-14,nan,True
NVDS,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,1037,False,tradr_axs,tradr_axs,2026-09-14,nan,True
NVDU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,733,False,direxion,direxion,2026-09-14,nan,True
NVDW,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,383,False,roundhill,roundhill,2026-09-14,nan,False
NVDX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,705,False,rex_shares,rex_shares,2026-09-14,nan,True
NVDY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,814,False,yieldmax,yieldmax,2026-09-14,nan,False
NVOX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,428,False,defiance,defiance,2026-09-14,nan,True
NVTX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,246,False,tradr_axs,tradr_axs,2026-09-14,nan,True
NVYY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,314,False,granite_shares,granite_shares,2026-09-14,nan,True
NXPG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,60,False,yfinance,yfinance,2026-09-14,nan,True
NXPX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,67,False,tradr_axs,tradr_axs,2026-09-14,nan,True
OCNL,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,27,False,yfinance,yfinance,2026-09-14,issuer_lag,True
OKLL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,295,False,defiance,defiance,2026-09-14,nan,True
OKTG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,186,False,yfinance,yfinance,2026-09-14,issuer_lag,True
ONDG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,152,False,yfinance,yfinance,2026-09-14,nan,True
ONDL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,163,False,defiance,defiance,2026-09-14,nan,True
ONG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,377,False,yfinance,yfinance,2026-09-14,issuer_lag,True
ONTX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,50,False,yfinance,yfinance,2026-09-14,issuer_lag,True
ONX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,72,False,tradr_axs,tradr_axs,2026-09-14,nan,True
OPEG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,173,False,yfinance,yfinance,2026-09-14,nan,True
OPEX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,214,False,tradr_axs,tradr_axs,2026-09-14,nan,True
ORCU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,191,False,yfinance,yfinance,2026-09-14,issuer_lag,True
ORCX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,388,False,defiance,defiance,2026-09-14,nan,True
ORCZ,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,36,False,tradr_axs,tradr_axs,2026-09-14,nan,True
OSCX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,221,False,defiance,defiance,2026-09-14,nan,True
OSSL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,57,False,defiance,defiance,2026-09-14,nan,True
OUSL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,36,False,defiance,defiance,2026-09-14,nan,True
PALU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,351,False,yfinance,yfinance,2026-09-14,issuer_lag,True
PANG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,355,False,yfinance,yfinance,2026-09-14,issuer_lag,True
PBRG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,168,False,yfinance,yfinance,2026-09-14,nan,True
PDDL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,269,False,granite_shares,granite_shares,2026-09-14,nan,True
PENU,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,27,False,yfinance,yfinance,2026-09-14,issuer_lag,True
PLA,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,80,False,granite_shares,granite_shares,2026-09-14,nan,False
PLTA,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,245,False,proshares,proshares,2026-09-14,nan,True
PLTG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,330,False,yfinance,yfinance,2026-09-14,issuer_lag,True
PLTL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,47,False,yfinance,yfinance,2026-09-14,issuer_lag,True
PLTU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,420,False,direxion,direxion,2026-09-14,nan,True
PLTW,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,383,False,roundhill,roundhill,2026-09-14,nan,False
PLTY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,460,False,yieldmax,yieldmax,2026-09-14,nan,False
PLTZ,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,304,False,defiance,defiance,2026-09-14,nan,True
PLU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,156,False,defiance,defiance,2026-09-14,nan,True
PLUL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,144,False,yfinance,yfinance,2026-09-14,issuer_lag,True
PLYY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,224,False,granite_shares,granite_shares,2026-09-14,nan,True
POEL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,84,False,defiance,defiance,2026-09-14,nan,True
PONX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,246,False,tradr_axs,tradr_axs,2026-09-14,nan,True
PTIR,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,490,False,granite_shares,granite_shares,2026-09-14,nan,True
PUL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,45,False,granite_shares,granite_shares,2026-09-14,nan,True
PUR,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,38,False,defiance,defiance,2026-09-14,nan,True
PYPG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,341,False,yfinance,yfinance,2026-09-14,nan,True
PYPU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,91,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
PYPY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,719,False,yieldmax,yieldmax,2026-09-14,nan,False
QBTX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,339,False,tradr_axs,tradr_axs,2026-09-14,nan,True
QBTZ,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,222,False,defiance,defiance,2026-09-14,nan,True
QBY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,176,False,granite_shares,granite_shares,2026-09-14,nan,True
QCML,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,342,False,granite_shares,granite_shares,2026-09-14,nan,True
QCMU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,288,False,yfinance,yfinance,2026-09-14,nan,True
QID,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,5059,False,proshares,proshares,2026-09-14,nan,True
QNTU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,50,False,tradr_axs,tradr_axs,2026-09-14,nan,True
QPUX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,262,False,defiance,defiance,2026-09-14,nan,True
QQQX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,4920,False,yfinance,yfinance,2026-08-25,market_backed_no_issuer_nav,False
QSU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,199,False,defiance,defiance,2026-09-14,nan,True
QUBX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,299,False,tradr_axs,tradr_axs,2026-09-14,nan,True
QYLD,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,3190,False,yfinance,yfinance,2026-09-14,nan,False
QYLG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,1478,False,yfinance,yfinance,2026-09-14,nan,False
RAML,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,37,False,yfinance,yfinance,2026-09-14,issuer_lag,True
RBLU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,365,False,rex_shares,rex_shares,2026-09-14,nan,True
RBLY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,259,False,yieldmax,yieldmax,2026-09-14,nan,False
RCAX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,140,False,defiance,defiance,2026-09-14,nan,True
RDTL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,351,False,granite_shares,granite_shares,2026-09-14,nan,True
RDWU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,136,False,rex_shares,rex_shares,2026-09-14,nan,True
RDYY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,241,False,yieldmax,yieldmax,2026-09-14,nan,False
REW,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,4916,False,proshares,proshares,2026-09-14,nan,True
RGTU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,299,False,tradr_axs,tradr_axs,2026-09-14,nan,True
RGTX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,349,False,defiance,defiance,2026-09-14,nan,True
RGTZ,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,217,False,defiance,defiance,2026-09-14,nan,True
RGYY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,176,False,granite_shares,granite_shares,2026-09-14,nan,True
RIOX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,408,False,defiance,defiance,2026-09-14,nan,True
RKLX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,366,False,defiance,defiance,2026-09-14,nan,True
RKLZ,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,192,False,defiance,defiance,2026-09-14,nan,True
RMBC,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,50,False,yfinance,yfinance,2026-09-14,issuer_lag,True
RMBX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,50,False,tradr_axs,tradr_axs,2026-09-14,nan,True
ROBN,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,386,False,rex_shares,rex_shares,2026-09-14,nan,True
RTXG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,297,False,yfinance,yfinance,2026-09-14,nan,True
RTYY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,174,False,granite_shares,granite_shares,2026-09-14,nan,True
RVNL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,329,False,granite_shares,granite_shares,2026-09-14,nan,True
RYLD,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,1837,False,yfinance,yfinance,2026-09-14,nan,False
SBTU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,205,False,rex_shares,rex_shares,2026-09-14,nan,True
SCA,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,75,False,granite_shares,granite_shares,2026-09-14,nan,False
SCO,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,4465,False,proshares,proshares,2026-09-14,nan,True
SDOW,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,4159,False,proshares,proshares,2026-09-14,nan,True
SDS,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,5061,False,proshares,proshares,2026-09-14,nan,True
SEMY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,184,False,granite_shares,granite_shares,2026-09-14,nan,True
SHPU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,258,False,yfinance,yfinance,2026-09-14,issuer_lag,True
SIMX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,50,False,yfinance,yfinance,2026-09-14,issuer_lag,True
SITX,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,20,False,tradr_axs,tradr_axs,2026-09-14,nan,True
SK,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,37,False,yfinance,yfinance,2026-09-14,issuer_lag,True
SKDD,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,32,False,granite_shares,granite_shares,2026-09-14,nan,True
SKF,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,4920,False,proshares,proshares,2026-09-14,nan,True
SKHA,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,29,False,yfinance,yfinance,2026-09-14,issuer_lag,True
SKHL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,36,False,yfinance,yfinance,2026-09-14,issuer_lag,True
SKHN,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,29,False,tradr_axs,tradr_axs,2026-09-14,nan,True
SKHQ,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,5,False,merged,,,nan,True
SKHU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,37,False,proshares,proshares,2026-09-14,nan,True
