ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
UNHW,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,174,False,roundhill,roundhill,2026-08-28,issuer_lag,False
URTY,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,4151,False,proshares,proshares,2026-08-28,proshares_fallback,True
UXRP,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,182,False,proshares,proshares,2026-08-28,proshares_fallback,True
VELL,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,43,False,defiance,defiance,2026-08-28,issuer_lag,True
VRTL,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,340,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
VSTL,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,265,False,defiance,defiance,2026-08-28,issuer_lag,True
XBTY,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,305,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
XEY,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,62,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
YBST,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,400,False,fof_child_synthetic,,,nan,True
YBTY,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,397,False,fof_child_synthetic,,,nan,True
YSPY,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,327,False,granite_shares,granite_shares,2026-08-28,issuer_lag,True
ZSL,current,2026-08-31,2026-08-28,2026-08-28,1,0,1,4448,False,proshares,proshares,2026-08-28,proshares_fallback,True
AALG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,273,False,yfinance,yfinance,2026-08-31,issuer_lag,True
AAOG,current,2026-08-31,2026-08-31,2026-08-31,0,0,2,61,False,yfinance,yfinance,2026-08-31,issuer_lag,True
AAOX,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,100,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
AAOZ,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,27,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
AAPE,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,40,False,yfinance,yfinance,2026-08-31,nan,True
AAPU,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,1000,False,direxion,direxion,2026-08-31,nan,True
ACLZ,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,40,False,yfinance,yfinance,2026-08-31,issuer_lag,True
ACMM,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,39,False,yfinance,yfinance,2026-08-31,issuer_lag,True
ADBG,current,2026-08-31,2026-08-31,2026-08-31,0,0,2,345,False,yfinance,yfinance,2026-08-31,nan,True
ADBU,current,2026-08-31,2026-08-31,2026-08-31,0,0,3,85,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ADIU,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,40,False,yfinance,yfinance,2026-08-31,issuer_lag,True
AEHG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,39,False,yfinance,yfinance,2026-08-31,issuer_lag,True
AIYY,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,676,False,yieldmax,yieldmax,2026-08-31,nan,False
ALBG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,139,False,yfinance,yfinance,2026-08-31,issuer_lag,True
AMAA,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,41,False,yfinance,yfinance,2026-08-31,nan,True
AMAU,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,60,False,yfinance,yfinance,2026-08-31,issuer_lag,True
AMDC,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,41,False,yfinance,yfinance,2026-08-31,issuer_lag,True
AMDG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,381,False,yfinance,yfinance,2026-08-31,issuer_lag,True
AMDY,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,716,False,yieldmax,yieldmax,2026-08-31,nan,False
AMUU,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,339,False,yfinance,yfinance,2026-08-31,issuer_lag,True
AMZG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,40,False,yfinance,yfinance,2026-08-31,nan,True
AMZO,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,102,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
AMZU,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,980,False,direxion,direxion,2026-08-31,nan,True
AMZY,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,755,False,yieldmax,yieldmax,2026-08-31,nan,False
APHG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,44,False,yfinance,yfinance,2026-08-31,issuer_lag,True
APLX,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,237,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
APLY,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,822,False,yieldmax,yieldmax,2026-08-31,nan,False
APLZ,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,144,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
APPC,current,2026-08-31,2026-08-31,2026-08-31,0,0,2,38,False,yfinance,yfinance,2026-08-31,nan,True
APPX,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,330,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
ARCX,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,299,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
ARMG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,393,False,yfinance,yfinance,2026-08-31,issuer_lag,True
ASMG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,389,False,yfinance,yfinance,2026-08-31,issuer_lag,True
ASMU,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,120,False,yfinance,yfinance,2026-08-31,issuer_lag,True
ASTG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,41,False,yfinance,yfinance,2026-08-31,issuer_lag,True
ASTT,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,41,False,yfinance,yfinance,2026-08-31,issuer_lag,True
ASTX,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,278,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
ASUP,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,55,False,yfinance,yfinance,2026-08-31,issuer_lag,True
AVAZ,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,67,False,yfinance,yfinance,2026-08-31,issuer_lag,True
AVGG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,308,False,yfinance,yfinance,2026-08-31,nan,True
AVL,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,456,False,yfinance,yfinance,2026-08-31,nan,True
AXTL,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,46,False,yfinance,yfinance,2026-08-31,issuer_lag,True
AXTQ,current,2026-08-31,2026-08-31,2026-08-31,0,0,0,10,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
AXTU,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,65,False,yfinance,yfinance,2026-08-31,issuer_lag,True
AXTX,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,80,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
BABO,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,494,False,yieldmax,yieldmax,2026-08-31,issuer_lag,False
BABU,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,119,False,direxion,direxion,2026-08-31,nan,True
BAIG,current,2026-08-31,2026-08-31,2026-08-31,0,0,2,238,False,yfinance,yfinance,2026-08-31,issuer_lag,True
BEG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,162,False,yfinance,yfinance,2026-08-31,issuer_lag,True
BEX,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,190,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
BEZ,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,130,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
BIDG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,155,False,yfinance,yfinance,2026-08-31,nan,True
BITX,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,648,False,yfinance,yfinance,2026-08-31,nan,True
BLSG,current,2026-08-31,2026-08-31,2026-08-31,0,0,2,196,False,yfinance,yfinance,2026-08-31,nan,True
BMNG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,198,False,yfinance,yfinance,2026-08-31,issuer_lag,True
BOEG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,279,False,yfinance,yfinance,2026-08-31,nan,True
BOEU,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,322,False,direxion,direxion,2026-08-31,nan,True
BRKC,current,2026-08-31,2026-08-31,2026-08-31,0,0,2,280,False,yfinance,yfinance,2026-08-31,nan,False
BRKU,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,411,False,direxion,direxion,2026-08-31,nan,True
BTCU,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,53,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
BULG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,250,False,yfinance,yfinance,2026-08-31,issuer_lag,True
CAMC,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,39,False,yfinance,yfinance,2026-08-31,issuer_lag,True
CARX,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,41,False,yfinance,yfinance,2026-08-31,nan,True
CATG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,67,False,yfinance,yfinance,2026-08-31,issuer_lag,True
CBRG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,59,False,yfinance,yfinance,2026-08-31,issuer_lag,True
CBRX,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,56,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
CBRZ,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,56,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
CDNG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,42,False,yfinance,yfinance,2026-08-31,issuer_lag,True
CEGX,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,278,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
CHAU,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,2837,False,yfinance,yfinance,2026-08-31,nan,True
CHNU,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,86,False,yfinance,yfinance,2026-08-31,issuer_lag,True
CIEG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,63,False,yfinance,yfinance,2026-08-31,issuer_lag,True
CIEX,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,41,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
CIFG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,163,False,yfinance,yfinance,2026-08-31,issuer_lag,True
CLSX,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,232,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
COHH,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,59,False,yfinance,yfinance,2026-08-31,issuer_lag,True
COHQ,current,2026-08-31,2026-08-31,2026-08-31,0,0,0,10,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
COHX,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,125,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
COIG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,349,False,yfinance,yfinance,2026-08-31,nan,True
COIX,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,42,False,yfinance,yfinance,2026-08-31,issuer_lag,True
CONX,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,176,False,direxion,direxion,2026-08-31,nan,True
CONY,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,741,False,yieldmax,yieldmax,2026-08-31,issuer_lag,False
COTG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,219,False,yfinance,yfinance,2026-08-31,nan,True
COZX,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,196,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
CPNX,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,80,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
CRCG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,253,False,yfinance,yfinance,2026-08-31,nan,True
CRCO,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,197,False,market_backed,yfinance,2026-08-28,market_backed_no_issuer_nav,False
CRDU,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,232,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
CRDX,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,84,False,yfinance,yfinance,2026-08-31,issuer_lag,True
CRMG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,339,False,yfinance,yfinance,2026-08-31,issuer_lag,True
CRMU,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,127,False,yfinance,yfinance,2026-08-31,issuer_lag,True
CRMX,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,150,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
CRUC,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,41,False,yfinance,yfinance,2026-08-31,issuer_lag,True
CRWG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,249,False,yfinance,yfinance,2026-08-31,issuer_lag,True
CSCL,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,280,False,yfinance,yfinance,2026-08-31,nan,True
CSEX,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,190,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
CVNY,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,374,False,yieldmax,yieldmax,2026-08-31,nan,False
CWEB,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,2442,False,direxion,direxion,2026-08-31,nan,True
CWVX,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,278,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
DKNX,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,258,False,yfinance,yfinance,2026-08-31,nan,True
DRAY,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,271,False,yieldmax,yieldmax,2026-08-31,issuer_lag,False
DRIP,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,2811,False,direxion,direxion,2026-08-31,nan,True
DRNL,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,120,False,yfinance,yfinance,2026-08-31,nan,True
DUOG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,164,False,yfinance,yfinance,2026-08-31,issuer_lag,True
DUST,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,3933,False,direxion,direxion,2026-08-31,nan,True
ELIL,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,342,False,yfinance,yfinance,2026-08-31,nan,True
ENTL,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,825,False,yfinance,yfinance,2026-08-31,issuer_lag,True
ERX,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,4446,False,direxion,direxion,2026-08-31,nan,True
ETHU,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,511,False,yfinance,yfinance,2026-08-31,nan,True
ETNG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,61,False,yfinance,yfinance,2026-08-31,issuer_lag,True
EVMU,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,51,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
FAZ,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,4446,False,direxion,direxion,2026-08-31,nan,True
FBX,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,41,False,yfinance,yfinance,2026-08-31,nan,True
FBY,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,752,False,yieldmax,yieldmax,2026-08-31,nan,False
FCXG,current,2026-08-31,2026-08-31,2026-08-31,0,0,2,114,False,yfinance,yfinance,2026-08-31,issuer_lag,True
FIGG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,203,False,yfinance,yfinance,2026-08-31,issuer_lag,True
FIXX,current,2026-08-31,2026-08-31,2026-08-31,0,0,0,9,False,merged,,,nan,True
FLEL,current,2026-08-31,2026-08-31,2026-08-31,0,0,0,9,False,merged,,,nan,True
FLYT,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,205,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
FNG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,607,False,yfinance,yfinance,2026-08-31,issuer_lag,True
FNGD,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,2152,False,yfinance,yfinance,2026-08-31,nan,True
FOMG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,42,False,yfinance,yfinance,2026-08-31,issuer_lag,True
FPSX,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,42,False,yfinance,yfinance,2026-08-31,issuer_lag,True
FUTG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,207,False,yfinance,yfinance,2026-08-31,issuer_lag,True
GDXU,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,1429,False,yfinance,yfinance,2026-08-31,issuer_lag,True
GEMG,current,2026-08-31,2026-08-31,2026-08-31,0,0,2,181,False,yfinance,yfinance,2026-08-31,issuer_lag,True
GEVG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,156,False,yfinance,yfinance,2026-08-31,issuer_lag,True
GEVX,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,278,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
GFSG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,40,False,yfinance,yfinance,2026-08-31,issuer_lag,True
GGLL,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,983,False,yfinance,yfinance,2026-08-31,nan,True
GLGG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,244,False,yfinance,yfinance,2026-08-31,issuer_lag,True
GLWG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,103,False,yfinance,yfinance,2026-08-31,issuer_lag,True
GMEY,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,233,False,yieldmax,yieldmax,2026-08-31,nan,False
GOGL,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,41,False,yfinance,yfinance,2026-08-31,nan,True
GOOL,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,40,False,yfinance,yfinance,2026-08-31,nan,True
GOOY,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,753,False,yieldmax,yieldmax,2026-08-31,nan,False
GRAG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,163,False,yfinance,yfinance,2026-08-31,issuer_lag,True
GUSH,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,2811,False,direxion,direxion,2026-08-31,nan,True
HIBL,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,1690,False,direxion,direxion,2026-08-31,nan,True
HIBS,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,1690,False,direxion,direxion,2026-08-31,nan,True
HIYY,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,211,False,yieldmax,yieldmax,2026-08-31,nan,False
HODU,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,175,False,yfinance,yfinance,2026-08-31,issuer_lag,True
HONG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,60,False,yfinance,yfinance,2026-08-31,nan,True
HOOG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,348,False,yfinance,yfinance,2026-08-31,issuer_lag,True
HOOY,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,305,False,yieldmax,yieldmax,2026-08-31,nan,False
HPEL,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,42,False,yfinance,yfinance,2026-08-31,issuer_lag,True
HUTG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,140,False,yfinance,yfinance,2026-08-31,issuer_lag,True
HYNX,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,28,False,yfinance,yfinance,2026-08-31,nan,True
IBX,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,102,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
IREG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,161,False,yfinance,yfinance,2026-08-31,issuer_lag,True
IREX,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,205,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
IREZ,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,144,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
JBLG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,40,False,yfinance,yfinance,2026-08-31,issuer_lag,True
JEPI,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,1561,False,yfinance,yfinance,2026-08-31,nan,False
JEPQ,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,1072,False,yfinance,yfinance,2026-08-31,nan,False
JNUG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,3225,False,direxion,direxion,2026-08-31,nan,True
JOBX,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,237,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
KEYG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,41,False,yfinance,yfinance,2026-08-31,issuer_lag,True
KEYX,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,39,False,yfinance,yfinance,2026-08-31,issuer_lag,True
KLAG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,156,False,yfinance,yfinance,2026-08-31,issuer_lag,True
KMLI,current,2026-08-31,2026-08-31,2026-08-31,0,0,0,306,False,yfinance,yfinance,2026-08-31,nan,True
KORU,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,3346,False,direxion,direxion,2026-08-31,nan,True
LABD,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,2808,False,direxion,direxion,2026-08-31,nan,True
LABU,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,2810,False,direxion,direxion,2026-08-31,nan,True
LABX,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,256,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
LASC,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,41,False,yfinance,yfinance,2026-08-31,issuer_lag,True
LEUX,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,125,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
LINT,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,176,False,yfinance,yfinance,2026-08-31,issuer_lag,True
LITG,current,2026-08-31,2026-08-31,2026-08-31,0,0,0,11,False,merged,,,issuer_lag,True
LITU,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,56,False,yfinance,yfinance,2026-08-31,issuer_lag,True
LITX,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,141,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
LITZ,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,80,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
LMNX,current,2026-08-31,2026-08-31,2026-08-31,0,0,2,201,False,yfinance,yfinance,2026-08-31,nan,True
LMTL,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,251,False,yfinance,yfinance,2026-08-31,nan,True
LOFD,current,2026-08-31,2026-08-31,2026-08-31,0,0,0,19,False,merged,,,market_backed_no_issuer_nav,True
LOFF,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,46,False,market_backed,yfinance,2026-08-28,market_backed_no_issuer_nav,True
LRCU,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,251,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
LRNX,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,41,False,yfinance,yfinance,2026-08-31,issuer_lag,True
LULG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,186,False,yfinance,yfinance,2026-08-31,issuer_lag,True
LWLX,current,2026-08-31,2026-08-31,2026-08-31,0,0,0,10,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
MARO,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,407,False,yieldmax,yieldmax,2026-08-31,nan,False
MCHG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,46,False,yfinance,yfinance,2026-08-31,issuer_lag,True
MCHU,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,58,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
METG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,40,False,yfinance,yfinance,2026-08-31,nan,True
METQ,current,2026-08-31,2026-08-31,2026-08-31,0,0,0,10,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
METU,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,541,False,direxion,direxion,2026-08-31,nan,True
MEXX,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,2325,False,direxion,direxion,2026-08-31,nan,True
MIC,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,41,False,yfinance,yfinance,2026-08-31,nan,True
MNSX,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,38,False,yfinance,yfinance,2026-08-31,nan,True
MPG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,197,False,yfinance,yfinance,2026-08-31,issuer_lag,True
MPL,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,194,False,market_backed,defiance,2026-08-25,market_backed_no_issuer_nav,True
MPWX,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,80,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
MRAX,current,2026-08-31,2026-08-31,2026-08-31,0,0,0,11,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
MRNY,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,691,False,yieldmax,yieldmax,2026-08-31,nan,False
MRVU,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,120,False,yfinance,yfinance,2026-08-31,issuer_lag,True
MSFC,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,37,False,yfinance,yfinance,2026-08-31,issuer_lag,True
MSFO,current,2026-08-31,2026-08-31,2026-08-31,0,0,2,726,False,yfinance,yfinance,2026-08-31,nan,False
MSFU,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,980,False,direxion,direxion,2026-08-31,nan,True
MSIX,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,40,False,yfinance,yfinance,2026-08-31,nan,True
MSTC,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,42,False,yfinance,yfinance,2026-08-31,issuer_lag,True
MSTY,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,610,False,yieldmax,yieldmax,2026-08-31,issuer_lag,False
MTSG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,42,False,yfinance,yfinance,2026-08-31,issuer_lag,True
MUG,current,2026-08-31,2026-08-31,2026-08-31,0,0,0,9,False,merged,,,anchor_lag,True
MUU,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,457,False,yfinance,yfinance,2026-08-31,nan,True
MUZ,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,49,False,yfinance,yfinance,2026-08-31,nan,True
MXLL,current,2026-08-31,2026-08-31,2026-08-31,0,0,0,11,False,merged,,,anchor_lag,True
NBIG,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,196,False,yfinance,yfinance,2026-08-31,issuer_lag,True
NBIZ,current,2026-08-31,2026-08-31,2026-08-31,0,0,1,147,False,tradr_axs,tradr_axs,2026-08-31,anchor_lag,True
