ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
GMEY,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,218,False,yieldmax,yieldmax,2026-08-03,nan,False
GOGL,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,26,False,yfinance,yfinance,2026-08-03,nan,True
GOOL,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,25,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
GOOW,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,253,False,roundhill,roundhill,2026-08-03,nan,False
GOOY,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,738,False,yieldmax,yieldmax,2026-08-03,nan,False
GOU,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,156,False,granite_shares,granite_shares,2026-08-03,nan,True
GRAG,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,148,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
HIMZ,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,340,False,defiance,defiance,2026-08-03,nan,True
HIYY,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,196,False,yieldmax,yieldmax,2026-08-03,nan,False
HMYY,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,154,False,granite_shares,granite_shares,2026-08-03,nan,True
HODU,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,160,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
HONG,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,45,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
HOOG,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,333,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
HOOW,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,277,False,roundhill,roundhill,2026-08-03,nan,False
HOOX,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,331,False,defiance,defiance,2026-08-03,nan,True
HOOY,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,290,False,yieldmax,yieldmax,2026-08-03,nan,False
HOOZ,current,2026-08-04,2026-08-03,2026-08-03,1,0,2,163,False,defiance,defiance,2026-08-03,nan,True
HOYY,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,199,False,granite_shares,granite_shares,2026-08-03,nan,True
HPEL,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,27,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
HUTG,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,125,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
HYNX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,13,False,merged,,,nan,True
IBX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,87,False,tradr_axs,tradr_axs,2026-08-03,nan,True
INFH,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,36,False,defiance,defiance,2026-08-03,nan,True
INTW,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,355,False,granite_shares,granite_shares,2026-08-03,nan,True
IONL,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,326,False,granite_shares,granite_shares,2026-08-03,nan,True
IONX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,343,False,defiance,defiance,2026-08-03,nan,True
IONZ,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,272,False,defiance,defiance,2026-08-03,nan,True
IOYY,current,2026-08-04,2026-08-03,2026-08-03,1,0,2,173,False,granite_shares,granite_shares,2026-08-03,nan,True
IRE,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,187,False,defiance,defiance,2026-08-03,nan,True
IREG,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,146,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
IREX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,190,False,tradr_axs,tradr_axs,2026-08-03,nan,True
IREZ,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,129,False,tradr_axs,tradr_axs,2026-08-03,nan,True
ISUL,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,193,False,granite_shares,granite_shares,2026-08-03,nan,True
JBLG,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,25,False,merged,,,nan,True
JEPI,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,1546,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,False
JEPQ,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,1057,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,False
JOBX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,222,False,tradr_axs,tradr_axs,2026-08-03,nan,True
KEEX,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,139,False,defiance,defiance,2026-08-03,nan,True
KEYG,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,26,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
KEYX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,25,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
KLAG,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,141,False,market_backed,polygon,2026-07-30,market_backed_no_issuer_nav,True
LABX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,241,False,tradr_axs,tradr_axs,2026-08-03,nan,True
LASC,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,26,False,market_backed,polygon,2026-07-30,market_backed_no_issuer_nav,True
LEUX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,110,False,tradr_axs,tradr_axs,2026-08-03,nan,True
LINT,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,161,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
LITU,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,41,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
LITX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,126,False,tradr_axs,tradr_axs,2026-08-03,nan,True
LITZ,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,65,False,tradr_axs,tradr_axs,2026-08-03,nan,True
LLYX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,490,False,defiance,defiance,2026-08-03,nan,True
LMNX,current,2026-08-04,2026-08-03,2026-08-03,1,0,2,187,False,defiance,defiance,2026-08-03,nan,True
LMTL,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,236,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
LNOK,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,123,False,defiance,defiance,2026-08-03,nan,True
LOFF,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,31,False,merged,,,nan,True
LRCU,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,236,False,tradr_axs,tradr_axs,2026-08-03,nan,True
LRNX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,26,False,merged,,,nan,True
LULG,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,171,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
LUNL,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,127,False,defiance,defiance,2026-08-03,nan,True
MAAY,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,171,False,granite_shares,granite_shares,2026-08-03,nan,True
MARO,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,392,False,yieldmax,yieldmax,2026-08-03,nan,False
MCHG,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,31,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
MCHU,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,43,False,tradr_axs,tradr_axs,2026-08-03,nan,True
METG,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,25,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
METW,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,277,False,roundhill,roundhill,2026-08-03,nan,False
MIC,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,26,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
MNSX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,25,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
MPG,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,182,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
MPL,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,180,False,defiance,defiance,2026-08-03,nan,True
MPWX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,65,False,tradr_axs,tradr_axs,2026-08-03,nan,True
MRAL,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,342,False,granite_shares,granite_shares,2026-08-03,nan,True
MRNX,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,114,False,defiance,defiance,2026-08-03,nan,True
MRNY,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,676,False,yieldmax,yieldmax,2026-08-03,nan,False
MRVU,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,105,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
MSFC,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,23,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
MSFL,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,578,False,granite_shares,granite_shares,2026-08-03,nan,True
MSFO,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,711,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,False
MSFW,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,253,False,roundhill,roundhill,2026-08-03,nan,False
MSIX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,25,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
MSTC,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,27,False,merged,,,nan,True
MSTP,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,278,False,granite_shares,granite_shares,2026-08-03,nan,True
MSTW,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,253,False,roundhill,roundhill,2026-08-03,nan,False
MSTX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,483,False,defiance,defiance,2026-08-03,nan,True
MSTY,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,595,False,yieldmax,yieldmax,2026-08-03,nan,False
MTSG,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,27,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
MTYY,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,203,False,granite_shares,granite_shares,2026-08-03,nan,True
MULL,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,416,False,granite_shares,granite_shares,2026-08-03,nan,True
MUU,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,442,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
MUYY,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,56,False,granite_shares,granite_shares,2026-08-03,nan,True
MUZ,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,35,False,defiance,defiance,2026-08-03,nan,True
MVLL,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,340,False,granite_shares,granite_shares,2026-08-03,nan,True
NBIG,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,181,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
NBIL,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,192,False,granite_shares,granite_shares,2026-08-03,nan,True
NBIZ,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,132,False,tradr_axs,tradr_axs,2026-08-03,nan,True
NEBX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,222,False,tradr_axs,tradr_axs,2026-08-03,nan,True
NEMG,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,161,False,market_backed,polygon,2026-07-30,market_backed_no_issuer_nav,True
NETG,current,2026-08-04,2026-08-03,2026-08-03,1,0,2,163,False,market_backed,polygon,2026-07-30,market_backed_no_issuer_nav,True
NFLW,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,277,False,roundhill,roundhill,2026-08-03,nan,False
NFLY,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,729,False,yieldmax,yieldmax,2026-08-03,nan,False
NFXL,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,445,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
NIOG,current,2026-08-04,2026-08-03,2026-08-03,1,0,2,138,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
NOWL,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,250,False,granite_shares,granite_shares,2026-08-03,nan,True
NTAL,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,9,False,granite_shares,granite_shares,2026-08-03,nan,True
NUG,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,161,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
NUGY,current,2026-08-04,2026-08-03,2026-08-03,1,0,2,159,False,granite_shares,granite_shares,2026-08-03,nan,True
NVC,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,26,False,merged,,,nan,True
NVD,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,725,False,granite_shares,granite_shares,2026-08-03,nan,True
NVDB,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,221,False,proshares,proshares,2026-08-03,nan,True
NVDG,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,399,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
NVDL,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,898,False,granite_shares,granite_shares,2026-08-03,nan,True
NVDS,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,1013,False,tradr_axs,tradr_axs,2026-08-03,nan,True
NVDW,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,360,False,roundhill,roundhill,2026-08-03,nan,False
NVDY,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,790,False,yieldmax,yieldmax,2026-08-03,nan,False
NVOX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,405,False,defiance,defiance,2026-08-03,nan,True
NVTX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,222,False,tradr_axs,tradr_axs,2026-08-03,nan,True
NVYY,current,2026-08-04,2026-08-03,2026-08-03,1,0,2,293,False,granite_shares,granite_shares,2026-08-03,nan,True
NXPG,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,36,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
NXPX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,43,False,tradr_axs,tradr_axs,2026-08-03,nan,True
OKLL,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,272,False,defiance,defiance,2026-08-03,nan,True
OKLS,current,2026-08-04,2026-08-03,2026-08-03,1,0,2,160,False,defiance,defiance,2026-08-03,nan,True
OKTG,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,162,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
ONDG,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,128,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
ONDL,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,140,False,defiance,defiance,2026-08-03,nan,True
ONG,current,2026-08-04,2026-08-03,2026-08-03,1,0,2,353,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
ONTX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,26,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
ONX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,48,False,tradr_axs,tradr_axs,2026-08-03,nan,True
OPEG,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,149,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
OPEX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,190,False,tradr_axs,tradr_axs,2026-08-03,nan,True
ORCU,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,167,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
ORCX,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,365,False,defiance,defiance,2026-08-03,nan,True
ORCZ,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,12,False,tradr_axs,tradr_axs,2026-08-03,nan,True
OSCX,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,198,False,defiance,defiance,2026-08-03,nan,True
OSSL,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,34,False,defiance,defiance,2026-08-03,nan,True
OUSL,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,13,False,defiance,defiance,2026-08-03,nan,True
PALU,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,327,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
PANG,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,331,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
PBRG,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,144,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
PDDL,current,2026-08-04,2026-08-03,2026-08-03,1,0,2,247,False,granite_shares,granite_shares,2026-08-03,nan,True
PLTA,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,221,False,proshares,proshares,2026-08-03,nan,True
PLTG,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,306,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
PLTL,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,23,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
PLTW,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,360,False,roundhill,roundhill,2026-08-03,nan,False
PLTY,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,436,False,yieldmax,yieldmax,2026-08-03,nan,False
PLTZ,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,281,False,defiance,defiance,2026-08-03,nan,True
PLU,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,133,False,defiance,defiance,2026-08-03,nan,True
PLUL,current,2026-08-04,2026-08-03,2026-08-03,1,0,2,120,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
PLYY,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,203,False,granite_shares,granite_shares,2026-08-03,nan,True
POEL,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,61,False,defiance,defiance,2026-08-03,nan,True
PONX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,222,False,tradr_axs,tradr_axs,2026-08-03,nan,True
PTIR,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,468,False,granite_shares,granite_shares,2026-08-03,nan,True
PUL,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,23,False,granite_shares,granite_shares,2026-08-03,nan,True
PUR,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,15,False,defiance,defiance,2026-08-03,nan,True
PYPG,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,317,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
PYPU,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,67,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
PYPY,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,695,False,yieldmax,yieldmax,2026-08-03,nan,False
QBTX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,315,False,tradr_axs,tradr_axs,2026-08-03,nan,True
QBTZ,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,199,False,defiance,defiance,2026-08-03,nan,True
QBY,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,155,False,granite_shares,granite_shares,2026-08-03,nan,True
QCML,current,2026-08-04,2026-08-03,2026-08-03,1,0,2,320,False,granite_shares,granite_shares,2026-08-03,nan,True
QCMU,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,264,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
QID,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,5035,False,proshares,proshares,2026-08-03,nan,True
QNTU,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,26,False,tradr_axs,tradr_axs,2026-08-03,nan,True
QPUX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,239,False,defiance,defiance,2026-08-03,nan,True
QQQX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,4896,False,yfinance,yfinance,2026-08-03,nan,False
QSU,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,176,False,defiance,defiance,2026-08-03,nan,True
QUBX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,275,False,tradr_axs,tradr_axs,2026-08-03,nan,True
QYLD,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,3166,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,False
QYLG,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,1454,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,False
RBLY,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,235,False,yieldmax,yieldmax,2026-08-03,nan,False
RCAX,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,117,False,defiance,defiance,2026-08-03,nan,True
RDTL,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,329,False,granite_shares,granite_shares,2026-08-03,nan,True
RDYY,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,217,False,yieldmax,yieldmax,2026-08-03,nan,False
REW,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,4892,False,proshares,proshares,2026-08-03,nan,True
RGTU,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,275,False,tradr_axs,tradr_axs,2026-08-03,nan,True
RGTX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,326,False,defiance,defiance,2026-08-03,nan,True
RGTZ,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,194,False,defiance,defiance,2026-08-03,nan,True
RGYY,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,155,False,granite_shares,granite_shares,2026-08-03,nan,True
RIOX,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,385,False,defiance,defiance,2026-08-03,nan,True
RKLX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,343,False,defiance,defiance,2026-08-03,nan,True
RKLZ,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,169,False,defiance,defiance,2026-08-03,nan,True
RKTL,current,2026-08-04,2026-08-03,2026-08-03,1,0,2,125,False,defiance,defiance,2026-08-03,nan,True
RMBC,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,26,False,merged,,,nan,True
RMBX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,26,False,tradr_axs,tradr_axs,2026-08-03,nan,True
RTXG,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,273,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
RTYY,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,153,False,granite_shares,granite_shares,2026-08-03,nan,True
RVNL,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,307,False,granite_shares,granite_shares,2026-08-03,nan,True
RYLD,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,1813,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,False
SCO,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,4441,False,proshares,proshares,2026-08-03,nan,True
SDOW,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,4135,False,proshares,proshares,2026-08-03,nan,True
SDS,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,5037,False,proshares,proshares,2026-08-03,nan,True
SEMY,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,163,False,granite_shares,granite_shares,2026-08-03,nan,True
SHPU,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,234,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
SIMX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,26,False,merged,,,nan,True
SK,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,13,False,market_backed,merged,2026-07-31,market_backed_no_issuer_nav,True
SKDD,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,10,False,granite_shares,granite_shares,2026-08-03,nan,True
SKF,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,4896,False,proshares,proshares,2026-08-03,nan,True
SKHA,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,5,False,market_backed,merged,2026-07-31,market_backed_no_issuer_nav,True
SKHL,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,12,False,market_backed,merged,2026-07-31,market_backed_no_issuer_nav,True
SKHN,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,5,False,tradr_axs,tradr_axs,2026-08-03,nan,True
SKHU,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,13,False,proshares,proshares,2026-08-03,nan,True
SKHX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,13,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
SKHZ,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,12,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
SKUU,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,11,False,granite_shares,granite_shares,2026-08-03,nan,True
SMCL,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,395,False,granite_shares,granite_shares,2026-08-03,nan,True
SMCX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,480,False,defiance,defiance,2026-08-03,nan,True
SMCY,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,454,False,yieldmax,yieldmax,2026-08-03,nan,False
SMCZ,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,329,False,defiance,defiance,2026-08-03,nan,True
SMST,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,479,False,defiance,defiance,2026-08-03,nan,True
SMTG,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,33,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
SMU,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,263,False,tradr_axs,tradr_axs,2026-08-03,nan,True
SMYY,current,2026-08-04,2026-08-03,2026-08-03,1,0,3,192,False,granite_shares,granite_shares,2026-08-03,nan,True
SMZ,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,115,False,tradr_axs,tradr_axs,2026-08-03,nan,True
SNAG,current,2026-08-04,2026-08-03,2026-08-03,1,0,2,137,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
SNDC,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,26,False,merged,,,nan,True
SNDG,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,47,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
SNDQ,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,65,False,tradr_axs,tradr_axs,2026-08-03,nan,True
SNK,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,28,False,granite_shares,granite_shares,2026-08-03,nan,True
SNOY,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,518,False,yieldmax,yieldmax,2026-08-03,nan,False
SNXX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,126,False,tradr_axs,tradr_axs,2026-08-03,nan,True
SOFA,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,105,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
SOFX,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,379,False,defiance,defiance,2026-08-03,nan,True
SOLT,current,2026-08-04,2026-08-03,2026-08-03,1,0,0,154,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
SOUX,current,2026-08-04,2026-08-03,2026-08-03,1,0,1,269,False,defiance,defiance,2026-08-03,nan,True
