ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
URTY,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,4165,False,proshares,proshares,2026-09-18,proshares_fallback,True
UXRP,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,196,False,proshares,proshares,2026-09-18,proshares_fallback,True
VELL,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,57,False,defiance,defiance,2026-09-18,issuer_lag,True
VRTL,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,354,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
VSTL,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,279,False,defiance,defiance,2026-09-18,issuer_lag,True
XBTY,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,319,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
XEY,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,76,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
YBST,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,414,False,fof_child_synthetic,,,nan,True
YBTY,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,411,False,fof_child_synthetic,,,nan,True
YSPY,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,341,False,granite_shares,granite_shares,2026-09-18,issuer_lag,True
ZSL,current,2026-09-21,2026-09-18,2026-09-18,1,0,1,4462,False,proshares,proshares,2026-09-18,proshares_fallback,True
AALG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,287,False,yfinance,yfinance,2026-09-21,issuer_lag,True
AAOG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,75,False,yfinance,yfinance,2026-09-21,issuer_lag,True
AAOX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,114,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
AAOZ,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,41,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
AAPE,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,54,False,yfinance,yfinance,2026-09-21,nan,True
AAPU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,1014,False,direxion,direxion,2026-09-21,nan,True
ACLZ,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,54,False,yfinance,yfinance,2026-09-21,issuer_lag,True
ACMM,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,53,False,yfinance,yfinance,2026-09-21,issuer_lag,True
ADBG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,359,False,yfinance,yfinance,2026-09-21,nan,True
ADBU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,99,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ADIU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,54,False,yfinance,yfinance,2026-09-21,issuer_lag,True
AEHG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,53,False,yfinance,yfinance,2026-09-21,issuer_lag,True
AIYY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,690,False,yieldmax,yieldmax,2026-09-21,nan,False
AKAL,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,32,False,yfinance,yfinance,2026-09-21,issuer_lag,True
ALBG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,153,False,yfinance,yfinance,2026-09-21,issuer_lag,True
AMAA,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,55,False,yfinance,yfinance,2026-09-21,issuer_lag,True
AMAU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,74,False,yfinance,yfinance,2026-09-21,issuer_lag,True
AMDC,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,55,False,yfinance,yfinance,2026-09-21,issuer_lag,True
AMDG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,395,False,yfinance,yfinance,2026-09-21,issuer_lag,True
AMDY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,730,False,yieldmax,yieldmax,2026-09-21,issuer_lag,False
AMUU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,353,False,yfinance,yfinance,2026-09-21,issuer_lag,True
AMZG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,54,False,yfinance,yfinance,2026-09-21,issuer_lag,True
AMZO,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,116,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
AMZU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,994,False,direxion,direxion,2026-09-21,issuer_lag,True
AMZY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,769,False,yieldmax,yieldmax,2026-09-21,nan,False
APHG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,58,False,yfinance,yfinance,2026-09-21,issuer_lag,True
APLX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,251,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
APLY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,836,False,yieldmax,yieldmax,2026-09-21,nan,False
APLZ,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,158,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
APPC,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,52,False,yfinance,yfinance,2026-09-21,issuer_lag,True
APPX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,344,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
ARCX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,313,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
ARMG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,407,False,yfinance,yfinance,2026-09-21,issuer_lag,True
ASMG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,403,False,yfinance,yfinance,2026-09-21,issuer_lag,True
ASMU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,134,False,yfinance,yfinance,2026-09-21,issuer_lag,True
ASTG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,55,False,yfinance,yfinance,2026-09-21,issuer_lag,True
ASTT,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,55,False,yfinance,yfinance,2026-09-21,nan,True
ASTX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,292,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
ASUP,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,69,False,yfinance,yfinance,2026-09-21,issuer_lag,True
AVAZ,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,81,False,yfinance,yfinance,2026-09-21,issuer_lag,True
AVGG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,322,False,yfinance,yfinance,2026-09-21,issuer_lag,True
AVL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,470,False,yfinance,yfinance,2026-09-21,issuer_lag,True
AXTL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,60,False,yfinance,yfinance,2026-09-21,issuer_lag,True
AXTQ,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,24,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
AXTU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,79,False,yfinance,yfinance,2026-09-21,issuer_lag,True
AXTX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,94,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
BABO,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,508,False,yieldmax,yieldmax,2026-09-21,nan,False
BABU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,133,False,direxion,direxion,2026-09-21,issuer_lag,True
BAIG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,252,False,yfinance,yfinance,2026-09-21,issuer_lag,True
BEG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,176,False,yfinance,yfinance,2026-09-21,issuer_lag,True
BEX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,204,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
BEZ,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,144,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
BIDG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,169,False,yfinance,yfinance,2026-09-21,issuer_lag,True
BITX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,662,False,yfinance,yfinance,2026-09-21,issuer_lag,True
BLSG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,210,False,yfinance,yfinance,2026-09-21,issuer_lag,True
BMNG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,212,False,yfinance,yfinance,2026-09-21,issuer_lag,True
BOEG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,293,False,yfinance,yfinance,2026-09-21,nan,True
BOEU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,336,False,direxion,direxion,2026-09-21,issuer_lag,True
BRKC,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,294,False,yfinance,yfinance,2026-09-21,nan,False
BRKU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,425,False,direxion,direxion,2026-09-21,nan,True
BRZD,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,22,False,yfinance,yfinance,2026-09-21,nan,True
BRZL,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,22,False,yfinance,yfinance,2026-09-21,nan,True
BTCU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,67,False,market_backed,yfinance,2026-08-31,market_backed_no_issuer_nav,True
BULG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,264,False,yfinance,yfinance,2026-09-21,nan,True
CAMC,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,53,False,yfinance,yfinance,2026-09-21,issuer_lag,True
CARX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,55,False,yfinance,yfinance,2026-09-21,nan,True
CATG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,81,False,yfinance,yfinance,2026-09-21,nan,True
CBRG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,73,False,yfinance,yfinance,2026-09-21,issuer_lag,True
CBRX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,70,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
CBRZ,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,70,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
CDNG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,56,False,yfinance,yfinance,2026-09-21,issuer_lag,True
CEGX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,292,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
CHAU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,2851,False,yfinance,yfinance,2026-09-21,nan,True
CHNU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,100,False,yfinance,yfinance,2026-09-21,issuer_lag,True
CIEG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,77,False,yfinance,yfinance,2026-09-21,issuer_lag,True
CIEX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,55,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
CIFG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,177,False,yfinance,yfinance,2026-09-21,issuer_lag,True
CLSX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,246,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
COHH,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,73,False,yfinance,yfinance,2026-09-21,issuer_lag,True
COHQ,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,24,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
COHX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,139,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
COIG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,363,False,yfinance,yfinance,2026-09-21,issuer_lag,True
COIX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,56,False,yfinance,yfinance,2026-09-21,issuer_lag,True
CONX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,190,False,direxion,direxion,2026-09-21,issuer_lag,True
CONY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,755,False,yieldmax,yieldmax,2026-09-21,issuer_lag,False
COTG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,233,False,yfinance,yfinance,2026-09-21,nan,True
COZX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,210,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
CPNX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,94,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
CRCG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,267,False,yfinance,yfinance,2026-09-21,issuer_lag,True
CRCO,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,211,False,market_backed,yfinance,2026-09-18,market_backed_no_issuer_nav,False
CRDU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,246,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
CRDX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,98,False,yfinance,yfinance,2026-09-21,issuer_lag,True
CRMG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,353,False,yfinance,yfinance,2026-09-21,nan,True
CRMU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,141,False,yfinance,yfinance,2026-09-21,issuer_lag,True
CRMX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,164,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
CRUC,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,55,False,yfinance,yfinance,2026-09-21,nan,True
CRWG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,263,False,yfinance,yfinance,2026-09-21,issuer_lag,True
CSCL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,294,False,yfinance,yfinance,2026-09-21,nan,True
CSEX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,204,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
CVNY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,388,False,yieldmax,yieldmax,2026-09-21,issuer_lag,False
CWEB,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,2456,False,direxion,direxion,2026-09-21,issuer_lag,True
CWVX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,292,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
DRAY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,285,False,yieldmax,yieldmax,2026-09-21,nan,False
DRIP,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,2825,False,direxion,direxion,2026-09-21,issuer_lag,True
DUOG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,178,False,yfinance,yfinance,2026-09-21,issuer_lag,True
DUST,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,3947,False,direxion,direxion,2026-09-21,nan,True
ELIL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,356,False,yfinance,yfinance,2026-09-21,nan,True
ENTL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,839,False,yfinance,yfinance,2026-09-21,issuer_lag,True
ERX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,4460,False,direxion,direxion,2026-09-21,issuer_lag,True
ETHU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,525,False,yfinance,yfinance,2026-09-21,issuer_lag,True
ETNG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,75,False,yfinance,yfinance,2026-09-21,issuer_lag,True
EVMU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,65,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
FAZ,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,4460,False,direxion,direxion,2026-09-21,nan,True
FBX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,55,False,yfinance,yfinance,2026-09-21,issuer_lag,True
FBY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,766,False,yieldmax,yieldmax,2026-09-21,issuer_lag,False
FCXG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,128,False,yfinance,yfinance,2026-09-21,nan,True
FIGG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,217,False,yfinance,yfinance,2026-09-21,issuer_lag,True
FIXX,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,23,False,yfinance,yfinance,2026-09-21,issuer_lag,True
FLEL,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,23,False,yfinance,yfinance,2026-09-21,nan,True
FLYT,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,219,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
FNG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,621,False,yfinance,yfinance,2026-09-21,issuer_lag,True
FNGD,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,2166,False,yfinance,yfinance,2026-09-21,issuer_lag,True
FOMG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,56,False,yfinance,yfinance,2026-09-21,issuer_lag,True
FPSX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,56,False,yfinance,yfinance,2026-09-21,nan,True
FUTG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,221,False,yfinance,yfinance,2026-09-21,issuer_lag,True
GDXU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,1443,False,yfinance,yfinance,2026-09-21,issuer_lag,True
GEMG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,195,False,yfinance,yfinance,2026-09-21,nan,True
GEVG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,170,False,yfinance,yfinance,2026-09-21,nan,True
GEVX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,292,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
GFSG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,54,False,yfinance,yfinance,2026-09-21,issuer_lag,True
GGLL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,997,False,yfinance,yfinance,2026-09-21,issuer_lag,True
GLGG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,258,False,yfinance,yfinance,2026-09-21,issuer_lag,True
GLWG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,117,False,yfinance,yfinance,2026-09-21,issuer_lag,True
GMEY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,247,False,yieldmax,yieldmax,2026-09-21,nan,False
GOGL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,55,False,yfinance,yfinance,2026-09-21,issuer_lag,True
GOOL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,54,False,yfinance,yfinance,2026-09-21,issuer_lag,True
GOOY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,767,False,yieldmax,yieldmax,2026-09-21,nan,False
GRAG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,177,False,yfinance,yfinance,2026-09-21,issuer_lag,True
GUSH,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,2825,False,direxion,direxion,2026-09-21,issuer_lag,True
HIBL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,1704,False,direxion,direxion,2026-09-21,issuer_lag,True
HIBS,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,1704,False,direxion,direxion,2026-09-21,issuer_lag,True
HIYY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,225,False,yieldmax,yieldmax,2026-09-21,nan,False
HODU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,189,False,yfinance,yfinance,2026-09-21,issuer_lag,True
HONG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,74,False,yfinance,yfinance,2026-09-21,nan,True
HOOG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,362,False,yfinance,yfinance,2026-09-21,issuer_lag,True
HOOY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,319,False,yieldmax,yieldmax,2026-09-21,nan,False
HPEL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,56,False,yfinance,yfinance,2026-09-21,nan,True
HUTG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,154,False,yfinance,yfinance,2026-09-21,issuer_lag,True
HYGD,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,29,False,yfinance,yfinance,2026-09-21,nan,True
HYGU,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,29,False,yfinance,yfinance,2026-09-21,nan,True
HYNX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,42,False,yfinance,yfinance,2026-09-21,issuer_lag,True
IBX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,116,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
IREG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,175,False,yfinance,yfinance,2026-09-21,issuer_lag,True
IREX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,219,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
IREZ,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,158,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
JBLG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,54,False,yfinance,yfinance,2026-09-21,nan,True
JEPI,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,1575,False,yfinance,yfinance,2026-09-21,nan,False
JEPQ,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,1086,False,yfinance,yfinance,2026-09-21,nan,False
JNUG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,3239,False,direxion,direxion,2026-09-21,nan,True
JOBX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,251,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
JPND,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,22,False,yfinance,yfinance,2026-09-21,nan,True
JPNU,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,22,False,yfinance,yfinance,2026-09-21,nan,True
KATT,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,9,False,merged,,,nan,True
KEYG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,55,False,yfinance,yfinance,2026-09-21,issuer_lag,True
KEYX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,53,False,yfinance,yfinance,2026-09-21,issuer_lag,True
KLAG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,170,False,yfinance,yfinance,2026-09-21,issuer_lag,True
KMLI,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,320,False,yfinance,yfinance,2026-09-21,issuer_lag,True
KORU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,3360,False,direxion,direxion,2026-09-21,issuer_lag,True
LABD,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,2822,False,direxion,direxion,2026-09-21,nan,True
LABU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,2824,False,direxion,direxion,2026-09-21,nan,True
LABX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,270,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
LASC,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,55,False,yfinance,yfinance,2026-09-21,issuer_lag,True
LEUX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,139,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
LINT,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,190,False,yfinance,yfinance,2026-09-21,issuer_lag,True
LITG,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,25,False,yfinance,yfinance,2026-09-21,issuer_lag,True
LITU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,70,False,yfinance,yfinance,2026-09-21,issuer_lag,True
LITX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,155,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
LITZ,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,94,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
LMTL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,265,False,yfinance,yfinance,2026-09-21,nan,True
LOFD,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,33,False,market_backed,yfinance,2026-09-08,market_backed_no_issuer_nav,True
LOFF,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,60,False,market_backed,yfinance,2026-08-28,market_backed_no_issuer_nav,True
LQDD,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,29,False,yfinance,yfinance,2026-09-21,nan,True
LQDU,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,29,False,yfinance,yfinance,2026-09-21,nan,True
LRCU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,265,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
LRNX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,55,False,yfinance,yfinance,2026-09-21,issuer_lag,True
LULG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,200,False,yfinance,yfinance,2026-09-21,issuer_lag,True
LWLX,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,24,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
MARO,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,421,False,yieldmax,yieldmax,2026-09-21,nan,False
MCHG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,60,False,yfinance,yfinance,2026-09-21,issuer_lag,True
MCHU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,72,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
METG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,54,False,yfinance,yfinance,2026-09-21,issuer_lag,True
METQ,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,24,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
METU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,555,False,direxion,direxion,2026-09-21,issuer_lag,True
MEXX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,2339,False,direxion,direxion,2026-09-21,nan,True
MIC,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,55,False,yfinance,yfinance,2026-09-21,issuer_lag,True
MNGU,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,17,False,market_backed,,,market_backed_no_issuer_nav,True
MNSX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,52,False,yfinance,yfinance,2026-09-21,nan,True
MPG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,211,False,yfinance,yfinance,2026-09-21,issuer_lag,True
MPWX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,94,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
MRAX,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,25,False,tradr_axs,tradr_axs,2026-09-21,anchor_lag,True
MRNY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,705,False,yieldmax,yieldmax,2026-09-21,issuer_lag,False
MRVU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,134,False,yfinance,yfinance,2026-09-21,issuer_lag,True
MSFC,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,51,False,yfinance,yfinance,2026-09-21,nan,True
MSFO,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,740,False,yfinance,yfinance,2026-09-21,nan,False
MSFU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,994,False,direxion,direxion,2026-09-21,nan,True
MSIX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,54,False,yfinance,yfinance,2026-09-21,nan,True
MSTC,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,56,False,yfinance,yfinance,2026-09-21,issuer_lag,True
