ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
GLGG,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,230,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
GLWG,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,89,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
GMEY,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,219,False,yieldmax,yieldmax,2026-08-04,nan,False
GOGL,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,27,False,yfinance,yfinance,2026-08-04,nan,True
GOOL,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,26,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
GOOW,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,254,False,roundhill,roundhill,2026-08-04,nan,False
GOOY,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,739,False,yieldmax,yieldmax,2026-08-04,nan,False
GOU,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,157,False,granite_shares,granite_shares,2026-08-04,nan,True
GRAG,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,149,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
HIMZ,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,341,False,defiance,defiance,2026-08-04,nan,True
HIYY,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,197,False,yieldmax,yieldmax,2026-08-04,nan,False
HMYY,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,155,False,granite_shares,granite_shares,2026-08-04,nan,True
HODU,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,161,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
HONG,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,46,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
HOOG,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,334,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
HOOW,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,278,False,roundhill,roundhill,2026-08-04,nan,False
HOOX,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,332,False,defiance,defiance,2026-08-04,nan,True
HOOY,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,291,False,yieldmax,yieldmax,2026-08-04,nan,False
HOOZ,current,2026-08-05,2026-08-04,2026-08-04,1,0,2,164,False,defiance,defiance,2026-08-04,nan,True
HOYY,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,200,False,granite_shares,granite_shares,2026-08-04,nan,True
HPEL,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,28,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
HUTG,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,126,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
HYNX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,14,False,merged,,,anchor_lag,True
IBX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,88,False,tradr_axs,tradr_axs,2026-08-04,nan,True
INFH,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,37,False,defiance,defiance,2026-08-04,nan,True
INTW,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,356,False,granite_shares,granite_shares,2026-08-04,nan,True
IONL,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,327,False,granite_shares,granite_shares,2026-08-04,nan,True
IONX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,344,False,defiance,defiance,2026-08-04,nan,True
IONZ,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,273,False,defiance,defiance,2026-08-04,nan,True
IOYY,current,2026-08-05,2026-08-04,2026-08-04,1,0,2,174,False,granite_shares,granite_shares,2026-08-04,nan,True
IRE,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,188,False,defiance,defiance,2026-08-04,nan,True
IREG,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,147,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
IREX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,191,False,tradr_axs,tradr_axs,2026-08-04,nan,True
IREZ,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,130,False,tradr_axs,tradr_axs,2026-08-04,nan,True
ISUL,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,194,False,granite_shares,granite_shares,2026-08-04,nan,True
JBLG,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,26,False,merged,,,nan,True
JEPI,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,1547,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,False
JEPQ,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,1058,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,False
JOBX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,223,False,tradr_axs,tradr_axs,2026-08-04,nan,True
KEEX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,140,False,defiance,defiance,2026-08-04,nan,True
KEYG,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,27,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
KEYX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,26,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
KLAG,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,142,False,market_backed,polygon,2026-07-30,market_backed_no_issuer_nav,True
LABX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,242,False,tradr_axs,tradr_axs,2026-08-04,nan,True
LASC,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,27,False,market_backed,polygon,2026-07-30,market_backed_no_issuer_nav,True
LEUX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,111,False,tradr_axs,tradr_axs,2026-08-04,nan,True
LINT,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,162,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
LITU,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,42,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
LITX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,127,False,tradr_axs,tradr_axs,2026-08-04,nan,True
LITZ,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,66,False,tradr_axs,tradr_axs,2026-08-04,nan,True
LLYX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,491,False,defiance,defiance,2026-08-04,nan,True
LMNX,current,2026-08-05,2026-08-04,2026-08-04,1,0,2,188,False,defiance,defiance,2026-08-04,nan,True
LMTL,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,237,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
LNOK,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,124,False,defiance,defiance,2026-08-04,nan,True
LOFF,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,32,False,merged,,,nan,True
LRCU,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,237,False,tradr_axs,tradr_axs,2026-08-04,nan,True
LRNX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,27,False,merged,,,nan,True
LULG,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,172,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
LUNL,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,128,False,defiance,defiance,2026-08-04,nan,True
MAAY,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,172,False,granite_shares,granite_shares,2026-08-04,nan,True
MARO,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,393,False,yieldmax,yieldmax,2026-08-04,nan,False
MCHG,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,32,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
MCHU,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,44,False,tradr_axs,tradr_axs,2026-08-04,nan,True
METG,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,26,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
METW,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,278,False,roundhill,roundhill,2026-08-04,nan,False
MIC,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,27,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
MNSX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,26,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
MPG,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,183,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
MPL,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,181,False,defiance,defiance,2026-08-04,nan,True
MPWX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,66,False,tradr_axs,tradr_axs,2026-08-04,nan,True
MRAL,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,343,False,granite_shares,granite_shares,2026-08-04,nan,True
MRNX,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,115,False,defiance,defiance,2026-08-04,nan,True
MRNY,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,677,False,yieldmax,yieldmax,2026-08-04,nan,False
MRVU,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,106,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
MSFC,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,24,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
MSFL,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,579,False,granite_shares,granite_shares,2026-08-04,nan,True
MSFO,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,712,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,False
MSFW,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,254,False,roundhill,roundhill,2026-08-04,nan,False
MSIX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,26,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
MSTC,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,28,False,merged,,,nan,True
MSTP,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,279,False,granite_shares,granite_shares,2026-08-04,nan,True
MSTW,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,254,False,roundhill,roundhill,2026-08-04,nan,False
MSTX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,484,False,defiance,defiance,2026-08-04,nan,True
MSTY,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,596,False,yieldmax,yieldmax,2026-08-04,nan,False
MTSG,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,28,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
MTYY,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,204,False,granite_shares,granite_shares,2026-08-04,nan,True
MULL,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,417,False,granite_shares,granite_shares,2026-08-04,nan,True
MUU,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,443,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
MUYY,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,57,False,granite_shares,granite_shares,2026-08-04,nan,True
MUZ,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,36,False,defiance,defiance,2026-08-04,nan,True
MVLL,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,341,False,granite_shares,granite_shares,2026-08-04,nan,True
NBIG,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,182,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
NBIL,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,193,False,granite_shares,granite_shares,2026-08-04,nan,True
NBIZ,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,133,False,tradr_axs,tradr_axs,2026-08-04,nan,True
NEBX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,223,False,tradr_axs,tradr_axs,2026-08-04,nan,True
NEMG,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,162,False,market_backed,polygon,2026-07-30,market_backed_no_issuer_nav,True
NETG,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,164,False,market_backed,polygon,2026-07-30,market_backed_no_issuer_nav,True
NFLW,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,278,False,roundhill,roundhill,2026-08-04,nan,False
NFLY,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,730,False,yieldmax,yieldmax,2026-08-04,nan,False
NFXL,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,446,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
NIOG,current,2026-08-05,2026-08-04,2026-08-04,1,0,2,139,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
NOWL,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,251,False,granite_shares,granite_shares,2026-08-04,nan,True
NTAL,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,10,False,granite_shares,granite_shares,2026-08-04,nan,True
NUG,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,162,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
NUGY,current,2026-08-05,2026-08-04,2026-08-04,1,0,2,160,False,granite_shares,granite_shares,2026-08-04,nan,True
NVC,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,27,False,polygon,polygon,2026-08-04,nan,True
NVD,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,726,False,granite_shares,granite_shares,2026-08-04,nan,True
NVDB,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,222,False,proshares,proshares,2026-08-04,nan,True
NVDG,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,400,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
NVDL,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,899,False,granite_shares,granite_shares,2026-08-04,nan,True
NVDS,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,1014,False,tradr_axs,tradr_axs,2026-08-04,nan,True
NVDW,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,361,False,roundhill,roundhill,2026-08-04,nan,False
NVDY,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,791,False,yieldmax,yieldmax,2026-08-04,nan,False
NVOX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,406,False,defiance,defiance,2026-08-04,nan,True
NVTX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,223,False,tradr_axs,tradr_axs,2026-08-04,nan,True
NVYY,current,2026-08-05,2026-08-04,2026-08-04,1,0,2,294,False,granite_shares,granite_shares,2026-08-04,nan,True
NXPG,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,37,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
NXPX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,44,False,tradr_axs,tradr_axs,2026-08-04,nan,True
OKLL,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,273,False,defiance,defiance,2026-08-04,nan,True
OKLS,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,161,False,defiance,defiance,2026-08-04,nan,True
OKTG,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,163,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
ONDG,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,129,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
ONDL,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,141,False,defiance,defiance,2026-08-04,nan,True
ONG,current,2026-08-05,2026-08-04,2026-08-04,1,0,2,354,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
ONTX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,27,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
ONX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,49,False,tradr_axs,tradr_axs,2026-08-04,nan,True
OPEG,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,150,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
OPEX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,191,False,tradr_axs,tradr_axs,2026-08-04,nan,True
ORCU,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,168,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
ORCX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,366,False,defiance,defiance,2026-08-04,nan,True
ORCZ,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,13,False,tradr_axs,tradr_axs,2026-08-04,nan,True
OSCX,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,199,False,defiance,defiance,2026-08-04,nan,True
OSSL,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,35,False,defiance,defiance,2026-08-04,nan,True
OUSL,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,14,False,defiance,defiance,2026-08-04,nan,True
PALU,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,328,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
PANG,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,332,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
PBRG,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,145,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
PDDL,current,2026-08-05,2026-08-04,2026-08-04,1,0,2,248,False,granite_shares,granite_shares,2026-08-04,nan,True
PLTA,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,222,False,proshares,proshares,2026-08-04,nan,True
PLTG,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,307,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
PLTL,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,24,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
PLTW,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,361,False,roundhill,roundhill,2026-08-04,nan,False
PLTY,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,437,False,yieldmax,yieldmax,2026-08-04,nan,False
PLTZ,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,282,False,defiance,defiance,2026-08-04,nan,True
PLU,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,134,False,defiance,defiance,2026-08-04,nan,True
PLUL,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,121,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
PLYY,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,204,False,granite_shares,granite_shares,2026-08-04,nan,True
POEL,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,62,False,defiance,defiance,2026-08-04,nan,True
PONX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,223,False,tradr_axs,tradr_axs,2026-08-04,nan,True
PTIR,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,469,False,granite_shares,granite_shares,2026-08-04,nan,True
PUL,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,24,False,granite_shares,granite_shares,2026-08-04,nan,True
PUR,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,16,False,defiance,defiance,2026-08-04,nan,True
PYPG,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,318,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
PYPU,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,68,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
PYPY,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,696,False,yieldmax,yieldmax,2026-08-04,nan,False
QBTX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,316,False,tradr_axs,tradr_axs,2026-08-04,nan,True
QBTZ,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,200,False,defiance,defiance,2026-08-04,nan,True
QBY,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,156,False,granite_shares,granite_shares,2026-08-04,nan,True
QCML,current,2026-08-05,2026-08-04,2026-08-04,1,0,2,321,False,granite_shares,granite_shares,2026-08-04,nan,True
QCMU,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,265,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
QID,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,5036,False,proshares,proshares,2026-08-04,nan,True
QNTU,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,27,False,tradr_axs,tradr_axs,2026-08-04,nan,True
QPUX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,240,False,defiance,defiance,2026-08-04,nan,True
QQQX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,4897,False,yfinance,yfinance,2026-08-04,nan,False
QSU,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,177,False,defiance,defiance,2026-08-04,nan,True
QUBX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,276,False,tradr_axs,tradr_axs,2026-08-04,nan,True
QYLD,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,3167,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,False
QYLG,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,1455,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,False
RBLY,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,236,False,yieldmax,yieldmax,2026-08-04,nan,False
RCAX,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,118,False,defiance,defiance,2026-08-04,nan,True
RDTL,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,330,False,granite_shares,granite_shares,2026-08-04,nan,True
RDYY,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,218,False,yieldmax,yieldmax,2026-08-04,nan,False
REW,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,4893,False,proshares,proshares,2026-08-04,nan,True
RGTU,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,276,False,tradr_axs,tradr_axs,2026-08-04,nan,True
RGTX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,327,False,defiance,defiance,2026-08-04,nan,True
RGTZ,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,195,False,defiance,defiance,2026-08-04,nan,True
RGYY,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,156,False,granite_shares,granite_shares,2026-08-04,nan,True
RIOX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,386,False,defiance,defiance,2026-08-04,nan,True
RKLX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,344,False,defiance,defiance,2026-08-04,nan,True
RKLZ,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,170,False,defiance,defiance,2026-08-04,nan,True
RKTL,current,2026-08-05,2026-08-04,2026-08-04,1,0,2,126,False,defiance,defiance,2026-08-04,nan,True
RMBC,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,27,False,merged,,,nan,True
RMBX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,27,False,tradr_axs,tradr_axs,2026-08-04,nan,True
RTXG,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,274,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
RTYY,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,154,False,granite_shares,granite_shares,2026-08-04,nan,True
RVNL,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,308,False,granite_shares,granite_shares,2026-08-04,nan,True
RYLD,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,1814,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,False
SCO,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,4442,False,proshares,proshares,2026-08-04,nan,True
SDOW,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,4136,False,proshares,proshares,2026-08-04,nan,True
SDS,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,5038,False,proshares,proshares,2026-08-04,nan,True
SEMY,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,164,False,granite_shares,granite_shares,2026-08-04,nan,True
SHPU,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,235,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
SIMX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,27,False,merged,,,nan,True
SK,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,14,False,market_backed,merged,2026-07-31,market_backed_no_issuer_nav,True
SKDD,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,11,False,granite_shares,granite_shares,2026-08-04,nan,True
SKF,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,4897,False,proshares,proshares,2026-08-04,nan,True
SKHA,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,6,False,market_backed,merged,2026-07-31,market_backed_no_issuer_nav,True
SKHL,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,13,False,market_backed,merged,2026-07-31,market_backed_no_issuer_nav,True
SKHN,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,6,False,tradr_axs,tradr_axs,2026-08-04,nan,True
SKHU,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,14,False,proshares,proshares,2026-08-04,nan,True
SKHX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,14,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
SKHZ,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,13,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
SKUU,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,12,False,granite_shares,granite_shares,2026-08-04,nan,True
SMCL,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,396,False,granite_shares,granite_shares,2026-08-04,nan,True
SMCX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,481,False,defiance,defiance,2026-08-04,nan,True
SMCY,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,455,False,yieldmax,yieldmax,2026-08-04,nan,False
SMCZ,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,330,False,defiance,defiance,2026-08-04,nan,True
SMST,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,480,False,defiance,defiance,2026-08-04,nan,True
SMTG,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,34,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
SMU,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,264,False,tradr_axs,tradr_axs,2026-08-04,nan,True
SMYY,current,2026-08-05,2026-08-04,2026-08-04,1,0,3,193,False,granite_shares,granite_shares,2026-08-04,nan,True
SMZ,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,116,False,tradr_axs,tradr_axs,2026-08-04,nan,True
SNAG,current,2026-08-05,2026-08-04,2026-08-04,1,0,1,138,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
SNDC,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,27,False,merged,,,nan,True
SNDG,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,48,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
SNDQ,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,66,False,tradr_axs,tradr_axs,2026-08-04,nan,True
SNK,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,29,False,granite_shares,granite_shares,2026-08-04,nan,True
SNOY,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,519,False,yieldmax,yieldmax,2026-08-04,nan,False
SNXX,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,127,False,tradr_axs,tradr_axs,2026-08-04,nan,True
SOFA,current,2026-08-05,2026-08-04,2026-08-04,1,0,0,106,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
