ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
CRWL,current,2026-08-18,2026-08-17,2026-08-17,1,0,2,419,False,granite_shares,granite_shares,2026-08-17,nan,True
CRY,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,56,False,granite_shares,granite_shares,2026-08-17,nan,True
CSCL,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,270,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,True
CSEX,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,180,False,tradr_axs,tradr_axs,2026-08-17,nan,True
CVNY,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,364,False,yieldmax,yieldmax,2026-08-17,issuer_lag,False
CWVX,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,268,False,tradr_axs,tradr_axs,2026-08-17,nan,True
CWY,current,2026-08-18,2026-08-17,2026-08-17,1,0,2,56,False,granite_shares,granite_shares,2026-08-17,nan,True
DLLL,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,358,False,granite_shares,granite_shares,2026-08-17,nan,True
DRAY,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,261,False,yieldmax,yieldmax,2026-08-17,nan,False
DUG,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,4904,False,proshares,proshares,2026-08-17,nan,True
DUOG,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,154,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,True
DXD,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,5038,False,proshares,proshares,2026-08-17,nan,True
ELIL,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,332,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ENTL,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,815,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ETHD,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,510,False,proshares,proshares,2026-08-17,nan,True
ETHT,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,510,False,proshares,proshares,2026-08-17,nan,True
ETHU,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,501,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ETNG,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,51,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
EVMU,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,41,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
EWV,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,4708,False,proshares,proshares,2026-08-17,nan,True
FBL,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,903,False,granite_shares,granite_shares,2026-08-17,nan,True
FBX,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,31,False,merged,,,issuer_lag,True
FBY,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,742,False,yieldmax,yieldmax,2026-08-17,issuer_lag,False
FBYY,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,187,False,granite_shares,granite_shares,2026-08-17,nan,True
FCXG,current,2026-08-18,2026-08-17,2026-08-17,1,0,2,104,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
FIGG,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,193,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
FINY,current,2026-08-18,2026-08-17,2026-08-17,1,0,2,50,False,granite_shares,granite_shares,2026-08-17,nan,True
FIYY,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,58,False,granite_shares,granite_shares,2026-08-17,nan,True
FLYT,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,195,False,tradr_axs,tradr_axs,2026-08-17,nan,True
FNG,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,597,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
FNGD,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,2142,False,yfinance,yfinance,2026-08-17,nan,True
FOMG,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,32,False,merged,,,issuer_lag,True
FPSX,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,32,False,merged,,,nan,True
FUTG,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,197,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
GDXU,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,1419,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
GDXW,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,188,False,roundhill,roundhill,2026-08-17,nan,False
GEMG,current,2026-08-18,2026-08-17,2026-08-17,1,0,3,171,False,polygon,polygon,2026-08-17,nan,True
GEVG,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,146,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
GEVX,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,268,False,tradr_axs,tradr_axs,2026-08-17,nan,True
GFSG,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,30,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
GGLL,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,973,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
GLDW,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,188,False,roundhill,roundhill,2026-08-17,nan,False
GLGG,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,234,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
GLWG,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,93,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
GMEY,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,223,False,yieldmax,yieldmax,2026-08-17,nan,False
GOGL,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,31,False,yfinance,yfinance,2026-08-17,nan,True
GOOL,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,30,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
GOOW,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,257,False,roundhill,roundhill,2026-08-17,nan,False
GOOY,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,743,False,yieldmax,yieldmax,2026-08-17,nan,False
GOU,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,160,False,granite_shares,granite_shares,2026-08-17,nan,True
GRAG,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,153,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
HIYY,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,201,False,yieldmax,yieldmax,2026-08-17,nan,False
HMYY,current,2026-08-18,2026-08-17,2026-08-17,1,0,2,158,False,granite_shares,granite_shares,2026-08-17,nan,True
HODU,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,165,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
HONG,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,50,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
HOOG,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,338,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
HOOW,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,281,False,roundhill,roundhill,2026-08-17,nan,False
HOOY,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,295,False,yieldmax,yieldmax,2026-08-17,nan,False
HOYY,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,203,False,granite_shares,granite_shares,2026-08-17,nan,True
HPEL,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,32,False,merged,,,nan,True
HUTG,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,130,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
HYNX,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,18,False,merged,,,nan,True
IBX,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,92,False,tradr_axs,tradr_axs,2026-08-17,nan,True
INTW,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,359,False,granite_shares,granite_shares,2026-08-17,nan,True
IONL,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,330,False,granite_shares,granite_shares,2026-08-17,nan,True
IOYY,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,177,False,granite_shares,granite_shares,2026-08-17,nan,True
IREG,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,151,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
IREX,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,195,False,tradr_axs,tradr_axs,2026-08-17,nan,True
IREZ,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,134,False,tradr_axs,tradr_axs,2026-08-17,nan,True
ISUL,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,197,False,granite_shares,granite_shares,2026-08-17,nan,True
JBLG,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,30,False,merged,,,nan,True
JEPI,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,1551,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,False
JEPQ,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,1062,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,False
JOBX,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,227,False,tradr_axs,tradr_axs,2026-08-17,nan,True
KEYG,current,2026-08-18,2026-08-17,2026-08-17,1,0,2,31,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
KLAG,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,146,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,True
KMLI,current,2026-08-18,2026-08-17,2026-08-17,1,0,0,296,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,True
LABX,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,246,False,tradr_axs,tradr_axs,2026-08-17,nan,True
LASC,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,31,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
LEUX,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,115,False,tradr_axs,tradr_axs,2026-08-17,nan,True
LINT,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,166,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
LITG,current,2026-08-18,2026-08-17,2026-08-17,1,0,0,1,False,merged,,,nan,False
LITU,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,46,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
LITX,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,131,False,tradr_axs,tradr_axs,2026-08-17,nan,True
LITZ,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,70,False,tradr_axs,tradr_axs,2026-08-17,nan,True
LMTL,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,241,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
LOFD,current,2026-08-18,2026-08-17,2026-08-17,1,0,0,9,False,merged,,,nan,True
LOFF,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,36,False,merged,,,nan,True
LRCU,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,241,False,tradr_axs,tradr_axs,2026-08-17,nan,True
LRNX,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,31,False,merged,,,nan,True
LULG,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,176,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
MAAY,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,175,False,granite_shares,granite_shares,2026-08-17,nan,True
MARO,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,397,False,yieldmax,yieldmax,2026-08-17,issuer_lag,False
MCHG,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,36,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
MCHU,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,48,False,tradr_axs,tradr_axs,2026-08-17,nan,True
METG,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,30,False,merged,,,issuer_lag,True
METW,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,281,False,roundhill,roundhill,2026-08-17,nan,False
MIC,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,31,False,merged,,,nan,True
MPG,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,187,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
MPWX,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,70,False,tradr_axs,tradr_axs,2026-08-17,nan,True
MRAL,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,346,False,granite_shares,granite_shares,2026-08-17,nan,True
MRAX,current,2026-08-18,2026-08-17,2026-08-17,1,0,0,1,False,tradr_axs,tradr_axs,2026-08-17,nan,False
MRNY,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,681,False,yieldmax,yieldmax,2026-08-17,nan,False
MRVU,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,110,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
MSFL,current,2026-08-18,2026-08-17,2026-08-17,1,0,2,582,False,granite_shares,granite_shares,2026-08-17,nan,True
MSFO,current,2026-08-18,2026-08-17,2026-08-17,1,0,2,716,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,False
MSFW,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,257,False,roundhill,roundhill,2026-08-17,nan,False
MSIX,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,30,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
MSTC,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,32,False,merged,,,nan,True
MSTP,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,282,False,granite_shares,granite_shares,2026-08-17,nan,True
MSTW,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,257,False,roundhill,roundhill,2026-08-17,nan,False
MSTY,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,600,False,yieldmax,yieldmax,2026-08-17,issuer_lag,False
MTSG,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,32,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
MTYY,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,207,False,granite_shares,granite_shares,2026-08-17,nan,True
MULL,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,420,False,granite_shares,granite_shares,2026-08-17,nan,True
MUU,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,447,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,True
MUYY,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,60,False,granite_shares,granite_shares,2026-08-17,nan,True
MVLL,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,344,False,granite_shares,granite_shares,2026-08-17,nan,True
MXLL,current,2026-08-18,2026-08-17,2026-08-17,1,0,0,1,False,merged,,,nan,False
NBIG,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,186,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,True
NBIL,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,196,False,granite_shares,granite_shares,2026-08-17,nan,True
NBIZ,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,137,False,tradr_axs,tradr_axs,2026-08-17,nan,True
NEBX,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,227,False,tradr_axs,tradr_axs,2026-08-17,nan,True
NEMG,current,2026-08-18,2026-08-17,2026-08-17,1,0,2,166,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,True
NETG,current,2026-08-18,2026-08-17,2026-08-17,1,0,2,168,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
NFLW,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,281,False,roundhill,roundhill,2026-08-17,nan,False
NFLY,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,734,False,yieldmax,yieldmax,2026-08-17,nan,False
NFXL,current,2026-08-18,2026-08-17,2026-08-17,1,0,2,450,False,market_backed,polygon,2026-08-14,market_backed_no_issuer_nav,True
NIOG,current,2026-08-18,2026-08-17,2026-08-17,1,0,3,143,False,market_backed,polygon,2026-08-14,market_backed_no_issuer_nav,True
NOWL,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,254,False,granite_shares,granite_shares,2026-08-17,nan,True
NTAL,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,13,False,granite_shares,granite_shares,2026-08-17,nan,True
NUG,current,2026-08-18,2026-08-17,2026-08-17,1,0,2,166,False,market_backed,polygon,2026-08-14,market_backed_no_issuer_nav,True
NUGY,current,2026-08-18,2026-08-17,2026-08-17,1,0,2,163,False,granite_shares,granite_shares,2026-08-17,nan,True
NVC,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,31,False,merged,,,anchor_lag,True
NVD,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,729,False,granite_shares,granite_shares,2026-08-17,nan,True
NVDB,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,226,False,proshares,proshares,2026-08-17,nan,True
NVDG,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,404,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
NVDL,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,902,False,granite_shares,granite_shares,2026-08-17,nan,True
NVDS,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,1018,False,tradr_axs,tradr_axs,2026-08-17,nan,True
NVDW,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,364,False,roundhill,roundhill,2026-08-17,nan,False
NVDY,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,795,False,yieldmax,yieldmax,2026-08-17,nan,False
NVTX,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,227,False,tradr_axs,tradr_axs,2026-08-17,nan,True
NVYY,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,297,False,granite_shares,granite_shares,2026-08-17,nan,True
NXPG,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,41,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
NXPX,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,48,False,tradr_axs,tradr_axs,2026-08-17,nan,True
OKTG,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,167,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ONDG,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,133,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ONG,current,2026-08-18,2026-08-17,2026-08-17,1,0,2,358,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ONTX,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,31,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ONX,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,53,False,tradr_axs,tradr_axs,2026-08-17,nan,True
OPEG,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,154,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
OPEX,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,195,False,tradr_axs,tradr_axs,2026-08-17,nan,True
ORCU,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,172,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ORCZ,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,17,False,tradr_axs,tradr_axs,2026-08-17,nan,True
PALU,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,332,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
PANG,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,336,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
PBRG,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,149,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
PDDL,current,2026-08-18,2026-08-17,2026-08-17,1,0,2,251,False,granite_shares,granite_shares,2026-08-17,nan,True
PLTA,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,226,False,proshares,proshares,2026-08-17,nan,True
PLTG,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,311,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
PLTL,current,2026-08-18,2026-08-17,2026-08-17,1,0,2,28,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
PLTW,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,364,False,roundhill,roundhill,2026-08-17,nan,False
PLTY,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,441,False,yieldmax,yieldmax,2026-08-17,nan,False
PLUL,current,2026-08-18,2026-08-17,2026-08-17,1,0,2,125,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
PLYY,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,207,False,granite_shares,granite_shares,2026-08-17,nan,True
PONX,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,227,False,tradr_axs,tradr_axs,2026-08-17,nan,True
PTIR,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,472,False,granite_shares,granite_shares,2026-08-17,nan,True
PUL,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,27,False,granite_shares,granite_shares,2026-08-17,nan,True
PYPG,current,2026-08-18,2026-08-17,2026-08-17,1,0,2,322,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
PYPU,current,2026-08-18,2026-08-17,2026-08-17,1,0,2,72,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
PYPY,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,700,False,yieldmax,yieldmax,2026-08-17,nan,False
QBTX,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,320,False,tradr_axs,tradr_axs,2026-08-17,nan,True
QBY,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,159,False,granite_shares,granite_shares,2026-08-17,nan,True
QCML,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,324,False,granite_shares,granite_shares,2026-08-17,nan,True
QCMU,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,269,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
QID,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,5040,False,proshares,proshares,2026-08-17,nan,True
QNTU,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,31,False,tradr_axs,tradr_axs,2026-08-17,nan,True
QQQX,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,4901,False,market_backed,yfinance,2026-08-14,market_backed_no_issuer_nav,False
QUBX,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,280,False,tradr_axs,tradr_axs,2026-08-17,nan,True
QYLD,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,3171,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,False
QYLG,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,1459,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,False
RAML,current,2026-08-18,2026-08-17,2026-08-17,1,0,0,18,False,merged,,,nan,True
RBLY,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,240,False,yieldmax,yieldmax,2026-08-17,nan,False
RDTL,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,333,False,granite_shares,granite_shares,2026-08-17,nan,True
RDYY,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,222,False,yieldmax,yieldmax,2026-08-17,issuer_lag,False
REW,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,4897,False,proshares,proshares,2026-08-17,nan,True
RGTU,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,280,False,tradr_axs,tradr_axs,2026-08-17,nan,True
RGYY,current,2026-08-18,2026-08-17,2026-08-17,1,0,2,159,False,granite_shares,granite_shares,2026-08-17,nan,True
RMBC,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,31,False,merged,,,nan,True
RMBX,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,31,False,tradr_axs,tradr_axs,2026-08-17,nan,True
RTXG,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,278,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
RTYY,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,157,False,granite_shares,granite_shares,2026-08-17,nan,True
RVNL,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,311,False,granite_shares,granite_shares,2026-08-17,nan,True
RYLD,current,2026-08-18,2026-08-17,2026-08-17,1,0,2,1818,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,False
SCO,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,4446,False,proshares,proshares,2026-08-17,nan,True
SDOW,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,4140,False,proshares,proshares,2026-08-17,nan,True
SDS,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,5042,False,proshares,proshares,2026-08-17,nan,True
SEMY,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,167,False,granite_shares,granite_shares,2026-08-17,nan,True
SHPU,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,239,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
SIMX,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,31,False,merged,,,anchor_lag,True
SITX,current,2026-08-18,2026-08-17,2026-08-17,1,0,0,1,False,tradr_axs,tradr_axs,2026-08-17,nan,False
SK,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,18,False,merged,,,nan,True
SKDD,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,14,False,granite_shares,granite_shares,2026-08-17,nan,True
SKF,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,4901,False,proshares,proshares,2026-08-17,nan,True
SKHA,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,10,False,tradr_axs,tradr_axs,2026-08-17,anchor_lag,True
SKHL,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,17,False,merged,,,issuer_lag,True
SKHN,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,10,False,tradr_axs,tradr_axs,2026-08-17,nan,True
SKHU,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,18,False,proshares,proshares,2026-08-17,nan,True
SKHX,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,18,False,merged,,,issuer_lag,True
SKHZ,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,17,False,merged,,,nan,True
SKUU,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,15,False,granite_shares,granite_shares,2026-08-17,nan,True
SMCL,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,399,False,granite_shares,granite_shares,2026-08-17,nan,True
SMCY,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,459,False,yieldmax,yieldmax,2026-08-17,nan,False
SMTG,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,38,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
SMU,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,268,False,tradr_axs,tradr_axs,2026-08-17,nan,True
SMYY,current,2026-08-18,2026-08-17,2026-08-17,1,0,2,196,False,granite_shares,granite_shares,2026-08-17,nan,True
SMZ,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,120,False,tradr_axs,tradr_axs,2026-08-17,nan,True
SNAG,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,142,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
SNDC,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,31,False,merged,,,nan,True
SNDG,current,2026-08-18,2026-08-17,2026-08-17,1,0,1,52,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
