ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
TXXS,current,2026-08-10,2026-08-07,2026-08-07,1,0,2,95,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
UBEW,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,187,False,roundhill,roundhill,2026-08-07,issuer_lag,False
UBRL,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,465,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
UMAL,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,27,False,defiance,defiance,2026-08-07,issuer_lag,True
UNHW,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,159,False,roundhill,roundhill,2026-08-07,issuer_lag,False
URTY,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,4136,False,proshares,proshares,2026-08-07,proshares_fallback,True
UXRP,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,167,False,proshares,proshares,2026-08-07,proshares_fallback,True
VALG,current,2026-08-10,2026-08-07,2026-08-07,1,0,2,134,False,polygon,polygon,2026-08-07,nan,True
VELL,current,2026-08-10,2026-08-07,2026-08-07,1,0,2,28,False,defiance,defiance,2026-08-07,issuer_lag,True
VRTL,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,326,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
VSTL,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,250,False,defiance,defiance,2026-08-07,issuer_lag,True
XBTY,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,292,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
XEY,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,49,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
YBST,current,2026-08-10,2026-08-07,2026-08-07,1,0,2,387,False,fof_child_synthetic,,,nan,True
YBTY,current,2026-08-10,2026-08-07,2026-08-07,1,0,2,384,False,fof_child_synthetic,,,nan,True
YSPY,current,2026-08-10,2026-08-07,2026-08-07,1,0,3,314,False,granite_shares,granite_shares,2026-08-07,issuer_lag,True
ZETX,current,2026-08-10,2026-08-07,2026-08-07,1,0,3,106,False,defiance,defiance,2026-08-07,issuer_lag,True
ZSL,current,2026-08-10,2026-08-07,2026-08-07,1,0,1,4433,False,proshares,proshares,2026-08-07,proshares_fallback,True
AALG,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,258,False,market_backed,polygon,2026-08-07,market_backed_no_issuer_nav,True
AAOG,current,2026-08-10,2026-08-10,2026-08-10,0,0,2,46,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AAOX,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,85,False,tradr_axs,tradr_axs,2026-08-10,anchor_lag,True
AAOZ,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,12,False,tradr_axs,tradr_axs,2026-08-10,anchor_lag,True
AAPE,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,25,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AAPU,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,986,False,direxion,direxion,2026-08-10,nan,True
ACLZ,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,26,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ACMM,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,24,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ADBG,current,2026-08-10,2026-08-10,2026-08-10,0,0,3,330,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ADBU,current,2026-08-10,2026-08-10,2026-08-10,0,0,4,70,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ADIU,current,2026-08-10,2026-08-10,2026-08-10,0,0,2,25,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AEHG,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,24,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AIYY,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,661,False,yieldmax,yieldmax,2026-08-10,nan,False
ALBG,current,2026-08-10,2026-08-10,2026-08-10,0,0,2,124,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AMAA,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,26,False,merged,,,nan,True
AMAU,current,2026-08-10,2026-08-10,2026-08-10,0,0,2,45,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AMDC,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,26,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AMDG,current,2026-08-10,2026-08-10,2026-08-10,0,0,2,366,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AMDY,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,701,False,yieldmax,yieldmax,2026-08-10,nan,False
AMUU,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,324,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AMZG,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,25,False,merged,,,nan,True
AMZO,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,87,False,tradr_axs,tradr_axs,2026-08-10,anchor_lag,True
AMZU,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,966,False,direxion,direxion,2026-08-10,nan,True
AMZY,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,740,False,yieldmax,yieldmax,2026-08-10,nan,False
APHG,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,29,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
APLX,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,222,False,tradr_axs,tradr_axs,2026-08-10,anchor_lag,True
APLY,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,807,False,yieldmax,yieldmax,2026-08-10,nan,False
APLZ,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,129,False,tradr_axs,tradr_axs,2026-08-10,anchor_lag,True
APPC,current,2026-08-10,2026-08-10,2026-08-10,0,0,2,23,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
APPX,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,315,False,tradr_axs,tradr_axs,2026-08-10,anchor_lag,True
ARCX,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,284,False,tradr_axs,tradr_axs,2026-08-10,anchor_lag,True
ARMG,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,378,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ASMG,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,374,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ASMU,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,105,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ASTG,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,26,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ASTT,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,26,False,merged,,,nan,True
ASTX,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,263,False,tradr_axs,tradr_axs,2026-08-10,anchor_lag,True
ASUP,current,2026-08-10,2026-08-10,2026-08-10,0,0,2,40,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AVAZ,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,52,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AVGG,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,293,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AVL,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,441,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AXTL,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,31,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
AXTU,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,50,False,market_backed,polygon,2026-08-06,market_backed_no_issuer_nav,True
AXTX,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,65,False,tradr_axs,tradr_axs,2026-08-10,anchor_lag,True
BABO,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,479,False,yieldmax,yieldmax,2026-08-10,nan,False
BABU,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,105,False,direxion,direxion,2026-08-10,nan,True
BAIG,current,2026-08-10,2026-08-10,2026-08-10,0,0,3,223,False,market_backed,polygon,2026-08-06,market_backed_no_issuer_nav,True
BEG,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,147,False,market_backed,polygon,2026-08-06,market_backed_no_issuer_nav,True
BEX,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,175,False,tradr_axs,tradr_axs,2026-08-10,anchor_lag,True
BEZ,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,115,False,tradr_axs,tradr_axs,2026-08-10,anchor_lag,True
BIDG,current,2026-08-10,2026-08-10,2026-08-10,0,0,2,140,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
BITX,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,633,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
BLSG,current,2026-08-10,2026-08-10,2026-08-10,0,0,2,181,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
BMNG,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,183,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
BOEG,current,2026-08-10,2026-08-10,2026-08-10,0,0,3,264,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
BOEU,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,308,False,direxion,direxion,2026-08-10,nan,True
BRKC,current,2026-08-10,2026-08-10,2026-08-10,0,0,2,265,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,False
BRKU,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,397,False,direxion,direxion,2026-08-10,nan,True
BTCU,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,38,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CAMC,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,24,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CARX,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,26,False,merged,,,issuer_lag,True
CATG,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,52,False,yfinance,yfinance,2026-08-10,nan,True
CBRG,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,44,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CBRX,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,41,False,tradr_axs,tradr_axs,2026-08-10,anchor_lag,True
CBRZ,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,41,False,tradr_axs,tradr_axs,2026-08-10,anchor_lag,True
CDNG,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,27,False,merged,,,nan,True
CEGX,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,263,False,tradr_axs,tradr_axs,2026-08-10,anchor_lag,True
CHAU,current,2026-08-10,2026-08-10,2026-08-10,0,0,2,2822,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CHNU,current,2026-08-10,2026-08-10,2026-08-10,0,0,2,71,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CIEG,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,48,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CIEX,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,26,False,tradr_axs,tradr_axs,2026-08-10,anchor_lag,True
CIFG,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,148,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CLSX,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,217,False,tradr_axs,tradr_axs,2026-08-10,anchor_lag,True
COHH,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,44,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
COHX,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,110,False,tradr_axs,tradr_axs,2026-08-10,anchor_lag,True
COIG,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,334,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
COIX,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,27,False,merged,,,nan,True
CONX,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,162,False,direxion,direxion,2026-08-10,nan,True
CONY,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,726,False,yieldmax,yieldmax,2026-08-10,nan,False
COTG,current,2026-08-10,2026-08-10,2026-08-10,0,0,2,204,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
COZX,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,181,False,tradr_axs,tradr_axs,2026-08-10,anchor_lag,True
CPNX,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,65,False,tradr_axs,tradr_axs,2026-08-10,anchor_lag,True
CRCG,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,238,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CRCO,current,2026-08-10,2026-08-10,2026-08-10,0,0,2,182,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,False
CRDU,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,217,False,tradr_axs,tradr_axs,2026-08-10,anchor_lag,True
CRDX,current,2026-08-10,2026-08-10,2026-08-10,0,0,2,69,False,market_backed,polygon,2026-08-07,market_backed_no_issuer_nav,True
CRMG,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,324,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CRMU,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,112,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CRMX,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,135,False,tradr_axs,tradr_axs,2026-08-10,anchor_lag,True
CRUC,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,26,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CRWG,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,234,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CSCL,current,2026-08-10,2026-08-10,2026-08-10,0,0,2,265,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
CSEX,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,175,False,tradr_axs,tradr_axs,2026-08-10,anchor_lag,True
CVNY,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,359,False,yieldmax,yieldmax,2026-08-10,nan,False
CWEB,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,2428,False,direxion,direxion,2026-08-10,nan,True
CWVX,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,263,False,tradr_axs,tradr_axs,2026-08-10,anchor_lag,True
DRAY,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,256,False,yieldmax,yieldmax,2026-08-10,nan,False
DRIP,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,2797,False,direxion,direxion,2026-08-10,nan,True
DUOG,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,149,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
DUST,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,3919,False,direxion,direxion,2026-08-10,nan,True
ELIL,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,327,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ENTL,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,810,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ERX,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,4432,False,direxion,direxion,2026-08-10,nan,True
ETHU,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,496,False,market_backed,polygon,2026-08-06,market_backed_no_issuer_nav,True
ETNG,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,46,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
EVMU,current,2026-08-10,2026-08-10,2026-08-10,0,0,2,36,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
FAZ,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,4432,False,direxion,direxion,2026-08-10,nan,True
FBX,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,26,False,merged,,,nan,True
FBY,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,737,False,yieldmax,yieldmax,2026-08-10,nan,False
FCXG,current,2026-08-10,2026-08-10,2026-08-10,0,0,3,99,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
FIGG,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,188,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
FLYT,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,190,False,tradr_axs,tradr_axs,2026-08-10,anchor_lag,True
FNG,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,592,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
FNGD,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,2137,False,yfinance,yfinance,2026-08-10,nan,True
FOMG,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,27,False,merged,,,nan,True
FPSX,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,27,False,merged,,,nan,True
FUTG,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,192,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
GDXU,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,1414,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
GEMG,current,2026-08-10,2026-08-10,2026-08-10,0,0,3,166,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
GEVG,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,141,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
GEVX,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,263,False,tradr_axs,tradr_axs,2026-08-10,anchor_lag,True
GFSG,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,25,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
GGLL,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,968,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
GLGG,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,229,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
GLWG,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,88,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
GMEY,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,218,False,yieldmax,yieldmax,2026-08-10,nan,False
GOGL,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,26,False,yfinance,yfinance,2026-08-10,nan,True
GOOL,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,25,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
GOOY,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,738,False,yieldmax,yieldmax,2026-08-10,nan,False
GRAG,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,148,False,market_backed,polygon,2026-08-07,market_backed_no_issuer_nav,True
GUSH,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,2797,False,direxion,direxion,2026-08-10,nan,True
HIBL,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,1676,False,direxion,direxion,2026-08-10,nan,True
HIBS,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,1676,False,direxion,direxion,2026-08-10,nan,True
HIYY,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,196,False,yieldmax,yieldmax,2026-08-10,nan,False
HODU,current,2026-08-10,2026-08-10,2026-08-10,0,0,2,160,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
HONG,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,45,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
HOOG,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,333,False,market_backed,polygon,2026-08-06,market_backed_no_issuer_nav,True
HOOY,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,290,False,yieldmax,yieldmax,2026-08-10,nan,False
HPEL,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,27,False,merged,,,issuer_lag,True
HUTG,current,2026-08-10,2026-08-10,2026-08-10,0,0,2,125,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
HYNX,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,13,False,merged,,,nan,True
IBX,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,87,False,tradr_axs,tradr_axs,2026-08-10,anchor_lag,True
IREG,current,2026-08-10,2026-08-10,2026-08-10,0,0,2,146,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
IREX,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,190,False,tradr_axs,tradr_axs,2026-08-10,anchor_lag,True
IREZ,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,129,False,tradr_axs,tradr_axs,2026-08-10,anchor_lag,True
JBLG,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,25,False,merged,,,nan,True
JEPI,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,1546,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,False
JEPQ,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,1057,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,False
JNUG,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,3211,False,direxion,direxion,2026-08-10,nan,True
JOBX,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,222,False,tradr_axs,tradr_axs,2026-08-10,anchor_lag,True
KEYG,current,2026-08-10,2026-08-10,2026-08-10,0,0,2,26,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
KEYX,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,25,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
KLAG,current,2026-08-10,2026-08-10,2026-08-10,0,0,2,141,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
KMLI,current,2026-08-10,2026-08-10,2026-08-10,0,0,0,291,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
KORU,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,3332,False,direxion,direxion,2026-08-10,nan,True
LABD,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,2794,False,direxion,direxion,2026-08-10,nan,True
LABU,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,2796,False,direxion,direxion,2026-08-10,nan,True
LABX,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,241,False,tradr_axs,tradr_axs,2026-08-10,anchor_lag,True
LASC,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,26,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
LEUX,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,110,False,tradr_axs,tradr_axs,2026-08-10,anchor_lag,True
LINT,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,161,False,market_backed,polygon,2026-08-06,market_backed_no_issuer_nav,True
LITU,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,41,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
LITX,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,126,False,tradr_axs,tradr_axs,2026-08-10,anchor_lag,True
LITZ,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,65,False,tradr_axs,tradr_axs,2026-08-10,anchor_lag,True
LMTL,current,2026-08-10,2026-08-10,2026-08-10,0,0,2,236,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
LOFD,current,2026-08-10,2026-08-10,2026-08-10,0,0,0,4,False,merged,,,nan,True
LOFF,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,31,False,merged,,,nan,True
LRCU,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,236,False,tradr_axs,tradr_axs,2026-08-10,anchor_lag,True
LRNX,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,26,False,merged,,,issuer_lag,True
LULG,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,171,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
MARO,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,392,False,yieldmax,yieldmax,2026-08-10,nan,False
MCHG,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,31,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
MCHU,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,43,False,tradr_axs,tradr_axs,2026-08-10,anchor_lag,True
METG,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,25,False,merged,,,nan,True
METU,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,527,False,direxion,direxion,2026-08-10,nan,True
MEXX,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,2311,False,direxion,direxion,2026-08-10,nan,True
MIC,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,26,False,merged,,,anchor_lag,True
MNSX,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,24,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
MPG,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,182,False,market_backed,polygon,2026-08-07,market_backed_no_issuer_nav,True
MPWX,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,65,False,tradr_axs,tradr_axs,2026-08-10,anchor_lag,True
MRNY,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,676,False,yieldmax,yieldmax,2026-08-10,nan,False
MRVU,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,105,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
MSFC,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,23,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
MSFO,current,2026-08-10,2026-08-10,2026-08-10,0,0,2,711,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,False
MSFU,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,966,False,direxion,direxion,2026-08-10,nan,True
MSIX,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,25,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
MSTC,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,27,False,merged,,,issuer_lag,True
MSTY,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,595,False,yieldmax,yieldmax,2026-08-10,nan,False
MTSG,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,27,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
MUU,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,442,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
NBIG,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,181,False,market_backed,polygon,2026-08-06,market_backed_no_issuer_nav,True
NBIZ,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,132,False,tradr_axs,tradr_axs,2026-08-10,anchor_lag,True
NEBX,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,222,False,tradr_axs,tradr_axs,2026-08-10,anchor_lag,True
NEMG,current,2026-08-10,2026-08-10,2026-08-10,0,0,2,161,False,market_backed,polygon,2026-08-06,market_backed_no_issuer_nav,True
NETG,current,2026-08-10,2026-08-10,2026-08-10,0,0,2,163,False,market_backed,polygon,2026-08-06,market_backed_no_issuer_nav,True
NFLY,current,2026-08-10,2026-08-10,2026-08-10,0,0,1,729,False,yieldmax,yieldmax,2026-08-10,nan,False
