ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
HPEL,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,21,False,merged,,,nan,True
HUTG,current,2026-07-24,2026-07-23,2026-07-23,1,0,2,119,False,market_backed,polygon,2026-06-16,market_backed_no_issuer_nav,True
HYNX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,7,False,merged,,,nan,True
IBX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,81,False,tradr_axs,tradr_axs,2026-07-23,nan,True
INFH,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,30,False,market_backed,defiance,2026-07-21,market_backed_no_issuer_nav,True
INTW,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,350,False,granite_shares,granite_shares,2026-07-23,nan,True
IONL,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,321,False,granite_shares,granite_shares,2026-07-23,nan,True
IONX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,337,False,market_backed,defiance,2026-07-21,market_backed_no_issuer_nav,True
IONZ,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,266,False,market_backed,defiance,2026-07-21,market_backed_no_issuer_nav,True
IOYY,current,2026-07-24,2026-07-23,2026-07-23,1,0,2,168,False,granite_shares,granite_shares,2026-07-23,nan,True
IRE,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,181,False,market_backed,defiance,2026-07-21,market_backed_no_issuer_nav,True
IREG,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,140,False,market_backed,polygon,2026-07-07,market_backed_no_issuer_nav,True
IREX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,184,False,tradr_axs,tradr_axs,2026-07-23,nan,True
IREZ,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,123,False,tradr_axs,tradr_axs,2026-07-23,nan,True
ISUL,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,188,False,granite_shares,granite_shares,2026-07-23,nan,True
JBLG,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,19,False,merged,,,nan,True
JEPI,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,1540,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,False
JEPQ,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,1051,False,market_backed,polygon,2026-06-11,market_backed_no_issuer_nav,False
JOBX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,216,False,tradr_axs,tradr_axs,2026-07-23,nan,True
KEEX,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,133,False,market_backed,defiance,2026-07-21,market_backed_no_issuer_nav,True
KEYG,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,20,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
KEYX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,20,False,market_backed,,,market_backed_no_issuer_nav,True
KLAG,current,2026-07-24,2026-07-23,2026-07-23,1,0,2,135,False,merged,polygon,2026-06-12,nan,True
KTUP,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,204,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
LABX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,235,False,tradr_axs,tradr_axs,2026-07-23,nan,True
LACG,current,2026-07-24,2026-07-23,2026-07-23,1,0,2,138,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
LASC,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,20,False,market_backed,,,market_backed_no_issuer_nav,True
LEUX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,104,False,tradr_axs,tradr_axs,2026-07-23,nan,True
LINT,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,155,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
LITU,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,35,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
LITX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,120,False,tradr_axs,tradr_axs,2026-07-23,nan,True
LITZ,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,59,False,tradr_axs,tradr_axs,2026-07-23,nan,True
LLYX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,484,False,market_backed,defiance,2026-07-21,market_backed_no_issuer_nav,True
LMNX,current,2026-07-24,2026-07-23,2026-07-23,1,0,2,181,False,market_backed,defiance,2026-07-21,market_backed_no_issuer_nav,True
LMTL,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,230,False,market_backed,polygon,2026-06-12,market_backed_no_issuer_nav,True
LNOK,current,2026-07-24,2026-07-23,2026-07-23,1,0,2,117,False,market_backed,defiance,2026-07-21,market_backed_no_issuer_nav,True
LOFF,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,25,False,merged,,,nan,True
LRCU,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,230,False,tradr_axs,tradr_axs,2026-07-23,nan,True
LRNX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,20,False,merged,,,nan,True
LULG,current,2026-07-24,2026-07-23,2026-07-23,1,0,2,165,False,market_backed,polygon,2026-07-08,market_backed_no_issuer_nav,True
LUNL,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,121,False,market_backed,defiance,2026-07-21,market_backed_no_issuer_nav,True
MAAY,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,166,False,granite_shares,granite_shares,2026-07-23,nan,True
MARO,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,386,False,market_backed,yieldmax,2026-07-21,market_backed_no_issuer_nav,False
MCHG,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,25,False,market_backed,,,market_backed_no_issuer_nav,True
MCHU,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,37,False,tradr_axs,tradr_axs,2026-07-23,nan,True
METG,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,19,False,merged,,,nan,True
METW,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,271,False,roundhill,roundhill,2026-07-23,nan,False
MIC,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,20,False,merged,,,nan,True
MNSX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,20,False,market_backed,,,market_backed_no_issuer_nav,True
MPG,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,176,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
MPL,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,174,False,market_backed,defiance,2026-07-21,market_backed_no_issuer_nav,True
MPWX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,59,False,tradr_axs,tradr_axs,2026-07-23,nan,True
MRAL,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,337,False,granite_shares,granite_shares,2026-07-23,nan,True
MRNX,current,2026-07-24,2026-07-23,2026-07-23,1,0,2,108,False,market_backed,defiance,2026-07-21,market_backed_no_issuer_nav,True
MRNY,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,670,False,market_backed,yieldmax,2026-07-21,market_backed_no_issuer_nav,False
MRVU,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,99,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
MSFC,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,18,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
MSFL,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,573,False,granite_shares,granite_shares,2026-07-23,nan,True
MSFO,current,2026-07-24,2026-07-23,2026-07-23,1,0,2,705,False,merged,polygon,2026-07-02,nan,False
MSFW,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,247,False,roundhill,roundhill,2026-07-23,nan,False
MSFX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,622,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
MSIX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,20,False,market_backed,,,market_backed_no_issuer_nav,True
MSTC,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,20,False,merged,,,nan,True
MSTP,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,273,False,granite_shares,granite_shares,2026-07-23,nan,True
MSTU,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,449,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
MSTW,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,247,False,roundhill,roundhill,2026-07-23,nan,False
MSTX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,477,False,market_backed,defiance,2026-07-21,market_backed_no_issuer_nav,True
MSTY,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,589,False,market_backed,yieldmax,2026-07-21,market_backed_no_issuer_nav,False
MSTZ,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,449,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
MTSG,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,21,False,market_backed,,,market_backed_no_issuer_nav,True
MTYY,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,198,False,granite_shares,granite_shares,2026-07-23,nan,True
MULL,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,411,False,granite_shares,granite_shares,2026-07-23,nan,True
MUU,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,436,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
MUYY,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,51,False,granite_shares,granite_shares,2026-07-23,nan,True
MUZ,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,29,False,market_backed,defiance,2026-07-21,market_backed_no_issuer_nav,True
MVLL,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,335,False,granite_shares,granite_shares,2026-07-23,nan,True
NBIG,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,175,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
NBIL,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,187,False,granite_shares,granite_shares,2026-07-23,nan,True
NBIZ,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,123,False,tradr_axs,tradr_axs,2026-07-23,nan,True
NEBX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,216,False,tradr_axs,tradr_axs,2026-07-23,nan,True
NEMG,current,2026-07-24,2026-07-23,2026-07-23,1,0,3,155,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
NETG,current,2026-07-24,2026-07-23,2026-07-23,1,0,2,157,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
NFLU,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,443,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
NFLW,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,271,False,roundhill,roundhill,2026-07-23,nan,False
NFLY,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,723,False,market_backed,yieldmax,2026-07-21,market_backed_no_issuer_nav,False
NFXL,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,439,False,merged,polygon,2026-07-02,nan,True
NIOG,current,2026-07-24,2026-07-23,2026-07-23,1,0,2,132,False,merged,polygon,2026-07-08,nan,True
NOWL,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,245,False,granite_shares,granite_shares,2026-07-23,nan,True
NTAL,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,4,False,granite_shares,granite_shares,2026-07-23,nan,True
NUG,current,2026-07-24,2026-07-23,2026-07-23,1,0,2,155,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
NUGY,current,2026-07-24,2026-07-23,2026-07-23,1,0,2,154,False,granite_shares,granite_shares,2026-07-23,nan,True
NVC,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,20,False,merged,,,nan,True
NVD,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,720,False,granite_shares,granite_shares,2026-07-23,nan,True
NVDB,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,215,False,proshares,proshares,2026-07-23,nan,True
NVDG,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,393,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
NVDL,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,893,False,granite_shares,granite_shares,2026-07-23,nan,True
NVDQ,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,677,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
NVDS,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,1007,False,tradr_axs,tradr_axs,2026-07-23,nan,True
NVDW,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,354,False,roundhill,roundhill,2026-07-23,nan,False
NVDX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,677,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
NVDY,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,784,False,market_backed,yieldmax,2026-07-21,market_backed_no_issuer_nav,False
NVOX,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,399,False,market_backed,defiance,2026-07-21,market_backed_no_issuer_nav,True
NVTX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,216,False,tradr_axs,tradr_axs,2026-07-23,nan,True
NVYY,current,2026-07-24,2026-07-23,2026-07-23,1,0,2,288,False,granite_shares,granite_shares,2026-07-23,nan,True
NXPG,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,30,False,market_backed,polygon,2026-07-20,market_backed_no_issuer_nav,True
NXPX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,37,False,tradr_axs,tradr_axs,2026-07-23,nan,True
OKLL,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,266,False,market_backed,defiance,2026-07-21,market_backed_no_issuer_nav,True
OKLS,current,2026-07-24,2026-07-23,2026-07-23,1,0,2,154,False,market_backed,defiance,2026-07-21,market_backed_no_issuer_nav,True
OKTG,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,156,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
ONDG,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,122,False,market_backed,polygon,2026-06-12,market_backed_no_issuer_nav,True
ONDL,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,134,False,market_backed,defiance,2026-07-21,market_backed_no_issuer_nav,True
ONG,current,2026-07-24,2026-07-23,2026-07-23,1,0,2,347,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
ONTX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,20,False,market_backed,,,market_backed_no_issuer_nav,True
ONX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,42,False,tradr_axs,tradr_axs,2026-07-23,nan,True
OPEG,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,143,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
OPEX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,184,False,tradr_axs,tradr_axs,2026-07-23,nan,True
ORCU,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,161,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
ORCX,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,359,False,market_backed,defiance,2026-07-21,market_backed_no_issuer_nav,True
ORCZ,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,6,False,tradr_axs,tradr_axs,2026-07-23,nan,True
ORLG,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,115,False,market_backed,polygon,2026-06-12,market_backed_no_issuer_nav,True
OSCG,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,164,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
OSCX,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,192,False,market_backed,defiance,2026-07-21,market_backed_no_issuer_nav,True
OSSL,current,2026-07-24,2026-07-23,2026-07-23,1,0,2,28,False,market_backed,defiance,2026-07-21,market_backed_no_issuer_nav,True
OUSL,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,7,False,market_backed,defiance,2026-07-21,market_backed_no_issuer_nav,True
PALU,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,321,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
PANG,current,2026-07-24,2026-07-23,2026-07-23,1,0,2,325,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
PBRG,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,138,False,market_backed,polygon,2026-07-21,market_backed_no_issuer_nav,True
PDDL,current,2026-07-24,2026-07-23,2026-07-23,1,0,2,242,False,granite_shares,granite_shares,2026-07-23,nan,True
PLTA,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,215,False,proshares,proshares,2026-07-23,nan,True
PLTG,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,300,False,market_backed,polygon,2026-07-08,market_backed_no_issuer_nav,True
PLTL,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,17,False,merged,polygon,2026-07-08,nan,True
PLTW,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,354,False,roundhill,roundhill,2026-07-23,nan,False
PLTY,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,430,False,market_backed,yieldmax,2026-07-21,market_backed_no_issuer_nav,False
PLTZ,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,275,False,market_backed,defiance,2026-07-21,market_backed_no_issuer_nav,True
PLU,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,127,False,market_backed,defiance,2026-07-21,market_backed_no_issuer_nav,True
PLUL,current,2026-07-24,2026-07-23,2026-07-23,1,0,3,114,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
PLYY,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,198,False,granite_shares,granite_shares,2026-07-23,nan,True
POEL,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,55,False,market_backed,defiance,2026-07-21,market_backed_no_issuer_nav,True
PONX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,216,False,tradr_axs,tradr_axs,2026-07-23,nan,True
PTIR,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,463,False,granite_shares,granite_shares,2026-07-23,nan,True
PUL,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,18,False,granite_shares,granite_shares,2026-07-23,nan,True
PUR,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,9,False,market_backed,defiance,2026-07-21,market_backed_no_issuer_nav,True
PYPG,current,2026-07-24,2026-07-23,2026-07-23,1,0,2,311,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
PYPU,current,2026-07-24,2026-07-23,2026-07-23,1,0,2,61,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
PYPY,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,689,False,market_backed,yieldmax,2026-07-21,market_backed_no_issuer_nav,False
QBTX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,309,False,tradr_axs,tradr_axs,2026-07-23,nan,True
QBTZ,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,193,False,market_backed,defiance,2026-07-21,market_backed_no_issuer_nav,True
QBY,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,150,False,granite_shares,granite_shares,2026-07-23,nan,True
QCML,current,2026-07-24,2026-07-23,2026-07-23,1,0,2,315,False,granite_shares,granite_shares,2026-07-23,nan,True
QCMU,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,258,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
QID,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,5029,False,proshares,proshares,2026-07-23,nan,True
QNTU,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,20,False,tradr_axs,tradr_axs,2026-07-23,nan,True
QPUX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,233,False,market_backed,defiance,2026-07-21,market_backed_no_issuer_nav,True
QQQX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,4890,False,yfinance,yfinance,2026-07-23,nan,False
QSU,current,2026-07-24,2026-07-23,2026-07-23,1,0,2,170,False,market_backed,defiance,2026-07-21,market_backed_no_issuer_nav,True
QUBX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,269,False,tradr_axs,tradr_axs,2026-07-23,nan,True
QYLD,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,3160,False,market_backed,polygon,2026-06-03,market_backed_no_issuer_nav,False
QYLG,current,2026-07-24,2026-07-23,2026-07-23,1,0,2,1448,False,market_backed,polygon,2026-07-13,market_backed_no_issuer_nav,False
RBLU,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,337,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
RBLY,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,229,False,market_backed,yieldmax,2026-07-21,market_backed_no_issuer_nav,False
RCAX,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,111,False,market_backed,defiance,2026-07-21,market_backed_no_issuer_nav,True
RDTL,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,324,False,granite_shares,granite_shares,2026-07-23,nan,True
RDWU,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,108,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
RDYY,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,211,False,market_backed,yieldmax,2026-07-21,market_backed_no_issuer_nav,False
REW,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,4886,False,proshares,proshares,2026-07-23,nan,True
RGTU,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,269,False,tradr_axs,tradr_axs,2026-07-23,nan,True
RGTX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,320,False,market_backed,defiance,2026-07-21,market_backed_no_issuer_nav,True
RGTZ,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,188,False,market_backed,defiance,2026-07-21,market_backed_no_issuer_nav,True
RGYY,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,150,False,granite_shares,granite_shares,2026-07-23,nan,True
RIOX,current,2026-07-24,2026-07-23,2026-07-23,1,0,2,379,False,market_backed,defiance,2026-07-21,market_backed_no_issuer_nav,True
RKLX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,337,False,market_backed,defiance,2026-07-21,market_backed_no_issuer_nav,True
RKLZ,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,163,False,market_backed,defiance,2026-07-21,market_backed_no_issuer_nav,True
RKTL,current,2026-07-24,2026-07-23,2026-07-23,1,0,3,119,False,market_backed,defiance,2026-07-21,market_backed_no_issuer_nav,True
RMBC,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,20,False,merged,,,nan,True
RMBX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,20,False,tradr_axs,tradr_axs,2026-07-23,nan,True
ROBN,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,358,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
RTXG,current,2026-07-24,2026-07-23,2026-07-23,1,0,2,267,False,market_backed,polygon,2026-06-16,market_backed_no_issuer_nav,True
RTYY,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,148,False,granite_shares,granite_shares,2026-07-23,nan,True
RVNL,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,302,False,granite_shares,granite_shares,2026-07-23,nan,True
RYLD,current,2026-07-24,2026-07-23,2026-07-23,1,0,2,1807,False,merged,polygon,2026-07-08,nan,False
SATG,current,2026-07-24,2026-07-23,2026-07-23,1,0,3,125,False,merged,polygon,2026-06-23,nan,True
SBTU,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,177,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
SBU,current,2026-07-24,2026-07-23,2026-07-23,1,0,3,154,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
SCO,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,4435,False,proshares,proshares,2026-07-23,nan,True
SDOW,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,4129,False,proshares,proshares,2026-07-23,nan,True
SDS,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,5031,False,proshares,proshares,2026-07-23,nan,True
SEMY,current,2026-07-24,2026-07-23,2026-07-23,1,0,1,158,False,granite_shares,granite_shares,2026-07-23,nan,True
SHPU,current,2026-07-24,2026-07-23,2026-07-23,1,0,2,228,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
SIMX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,20,False,merged,,,nan,True
SK,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,7,False,merged,,,nan,True
SKDD,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,5,False,granite_shares,granite_shares,2026-07-23,nan,True
SKF,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,4890,False,proshares,proshares,2026-07-23,nan,True
SKHL,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,6,False,merged,,,nan,True
SKHU,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,7,False,proshares,proshares,2026-07-23,nan,True
SKHX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,7,False,merged,,,nan,True
SKHZ,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,6,False,merged,,,nan,True
SKUU,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,6,False,granite_shares,granite_shares,2026-07-23,nan,True
SMCL,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,390,False,granite_shares,granite_shares,2026-07-23,nan,True
SMCX,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,474,False,market_backed,defiance,2026-07-21,market_backed_no_issuer_nav,True
SMCY,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,448,False,market_backed,yieldmax,2026-07-21,market_backed_no_issuer_nav,False
SMCZ,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,323,False,market_backed,defiance,2026-07-21,market_backed_no_issuer_nav,True
SMST,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,473,False,market_backed,defiance,2026-07-21,market_backed_no_issuer_nav,True
SMTG,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,27,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
SMU,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,257,False,tradr_axs,tradr_axs,2026-07-23,nan,True
SMUP,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,237,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
SMYY,current,2026-07-24,2026-07-23,2026-07-23,1,0,3,187,False,granite_shares,granite_shares,2026-07-23,nan,True
SMZ,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,109,False,tradr_axs,tradr_axs,2026-07-23,nan,True
SNAG,current,2026-07-24,2026-07-23,2026-07-23,1,0,3,131,False,market_backed,polygon,2026-06-16,market_backed_no_issuer_nav,True
SNDC,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,20,False,merged,,,nan,True
SNDG,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,41,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
SNDQ,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,59,False,tradr_axs,tradr_axs,2026-07-23,nan,True
SNDU,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,80,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
SNK,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,23,False,granite_shares,granite_shares,2026-07-23,nan,True
SNOU,current,2026-07-24,2026-07-23,2026-07-23,1,0,0,301,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
