ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
COIA,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,254,False,proshares,proshares,2026-09-25,nan,True
COIG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,367,False,yfinance,yfinance,2026-09-25,nan,True
COIW,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,392,False,roundhill,roundhill,2026-09-25,nan,False
COIX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,60,False,yfinance,yfinance,2026-09-25,nan,True
CONX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,194,False,direxion,direxion,2026-09-25,issuer_lag,True
CONY,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,759,False,yieldmax,yieldmax,2026-09-25,nan,False
COPZ,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,136,False,defiance,defiance,2026-09-25,nan,True
COSW,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,221,False,roundhill,roundhill,2026-09-25,nan,False
COTG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,237,False,yfinance,yfinance,2026-09-25,nan,True
COZX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,214,False,tradr_axs,tradr_axs,2026-09-25,nan,True
CPNX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,98,False,tradr_axs,tradr_axs,2026-09-25,nan,True
CRCA,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,276,False,proshares,proshares,2026-09-25,nan,True
CRCG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,271,False,yfinance,yfinance,2026-09-25,nan,True
CRCO,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,214,False,market_backed,yfinance,2026-09-24,market_backed_no_issuer_nav,False
CRDU,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,250,False,tradr_axs,tradr_axs,2026-09-25,nan,True
CRDX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,102,False,yfinance,yfinance,2026-09-25,nan,True
CRMG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,357,False,yfinance,yfinance,2026-09-25,nan,True
CRMU,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,145,False,yfinance,yfinance,2026-09-25,nan,True
CRMX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,168,False,tradr_axs,tradr_axs,2026-09-25,nan,True
CRUC,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,59,False,yfinance,yfinance,2026-09-25,nan,True
CRWG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,267,False,yfinance,yfinance,2026-09-25,nan,True
CSCL,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,298,False,yfinance,yfinance,2026-09-25,nan,True
CSEX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,208,False,tradr_axs,tradr_axs,2026-09-25,nan,True
CVNY,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,392,False,yieldmax,yieldmax,2026-09-25,nan,False
CWEB,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,2460,False,direxion,direxion,2026-09-25,nan,True
CWVX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,296,False,tradr_axs,tradr_axs,2026-09-25,nan,True
DAMD,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,201,False,defiance,defiance,2026-09-25,nan,True
DRAY,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,289,False,yieldmax,yieldmax,2026-09-25,issuer_lag,False
DRIP,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,2829,False,direxion,direxion,2026-09-25,nan,True
DUG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,4932,False,proshares,proshares,2026-09-25,nan,True
DUOG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,182,False,yfinance,yfinance,2026-09-25,nan,True
DUST,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,3951,False,direxion,direxion,2026-09-25,nan,True
DXD,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,5066,False,proshares,proshares,2026-09-25,nan,True
ELIL,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,360,False,yfinance,yfinance,2026-09-25,nan,True
ENTL,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,843,False,yfinance,yfinance,2026-09-25,nan,True
ERX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,4464,False,direxion,direxion,2026-09-25,nan,True
ETHD,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,538,False,proshares,proshares,2026-09-25,nan,True
ETHT,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,538,False,proshares,proshares,2026-09-25,nan,True
ETHU,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,529,False,yfinance,yfinance,2026-09-25,nan,True
ETNG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,79,False,yfinance,yfinance,2026-09-25,nan,True
EVMU,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,68,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
EWV,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,4736,False,proshares,proshares,2026-09-25,nan,True
FAZ,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,4464,False,direxion,direxion,2026-09-25,nan,True
FBX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,59,False,yfinance,yfinance,2026-09-25,nan,True
FBY,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,770,False,yieldmax,yieldmax,2026-09-25,issuer_lag,False
FCXG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,132,False,yfinance,yfinance,2026-09-25,nan,True
FIGG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,221,False,yfinance,yfinance,2026-09-25,nan,True
FIXX,current,2026-09-25,2026-09-25,2026-09-25,0,0,0,27,False,yfinance,yfinance,2026-09-25,nan,True
FLEL,current,2026-09-25,2026-09-25,2026-09-25,0,0,0,27,False,yfinance,yfinance,2026-09-25,nan,True
FLYT,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,223,False,tradr_axs,tradr_axs,2026-09-25,nan,True
FNG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,625,False,yfinance,yfinance,2026-09-25,nan,True
FNGD,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,2170,False,yfinance,yfinance,2026-09-25,nan,True
FOMG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,60,False,yfinance,yfinance,2026-09-25,nan,True
FPSX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,60,False,yfinance,yfinance,2026-09-25,nan,True
FUTG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,225,False,yfinance,yfinance,2026-09-25,nan,True
GDXU,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,1447,False,yfinance,yfinance,2026-09-25,nan,True
GDXW,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,216,False,roundhill,roundhill,2026-09-25,nan,False
GEMG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,199,False,yfinance,yfinance,2026-09-25,nan,True
GEVG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,174,False,yfinance,yfinance,2026-09-25,nan,True
GEVX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,296,False,tradr_axs,tradr_axs,2026-09-25,nan,True
GFSG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,58,False,yfinance,yfinance,2026-09-25,nan,True
GGLL,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,1001,False,yfinance,yfinance,2026-09-25,nan,True
GLDW,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,216,False,roundhill,roundhill,2026-09-25,nan,False
GLGG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,262,False,yfinance,yfinance,2026-09-25,nan,True
GLWG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,121,False,yfinance,yfinance,2026-09-25,nan,True
GMEY,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,251,False,yieldmax,yieldmax,2026-09-25,issuer_lag,False
GOGL,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,59,False,yfinance,yfinance,2026-09-25,nan,True
GOOL,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,58,False,yfinance,yfinance,2026-09-25,nan,True
GOOW,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,285,False,roundhill,roundhill,2026-09-25,nan,False
GOOY,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,771,False,yieldmax,yieldmax,2026-09-25,nan,False
GRAG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,181,False,yfinance,yfinance,2026-09-25,nan,True
GUSH,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,2829,False,direxion,direxion,2026-09-25,issuer_lag,True
HIBL,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,1708,False,direxion,direxion,2026-09-25,issuer_lag,True
HIBS,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,1708,False,direxion,direxion,2026-09-25,issuer_lag,True
HIMZ,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,372,False,defiance,defiance,2026-09-25,nan,True
HIYY,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,229,False,yieldmax,yieldmax,2026-09-25,nan,False
HODU,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,193,False,yfinance,yfinance,2026-09-25,nan,True
HONG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,78,False,yfinance,yfinance,2026-09-25,nan,True
HOOG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,366,False,yfinance,yfinance,2026-09-25,nan,True
HOOW,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,309,False,roundhill,roundhill,2026-09-25,nan,False
HOOX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,363,False,defiance,defiance,2026-09-25,nan,True
HOOY,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,323,False,yieldmax,yieldmax,2026-09-25,nan,False
HPEL,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,60,False,yfinance,yfinance,2026-09-25,nan,True
HUTG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,158,False,yfinance,yfinance,2026-09-25,nan,True
HYGD,current,2026-09-25,2026-09-25,2026-09-25,0,0,0,33,False,yfinance,yfinance,2026-09-25,nan,True
HYGU,current,2026-09-25,2026-09-25,2026-09-25,0,0,0,33,False,yfinance,yfinance,2026-09-25,nan,True
HYNX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,46,False,yfinance,yfinance,2026-09-25,nan,True
IBX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,120,False,tradr_axs,tradr_axs,2026-09-25,nan,True
INFH,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,68,False,defiance,defiance,2026-09-25,nan,True
IONX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,375,False,defiance,defiance,2026-09-25,nan,True
IONZ,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,304,False,defiance,defiance,2026-09-25,nan,True
IRE,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,219,False,defiance,defiance,2026-09-25,nan,True
IREG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,179,False,yfinance,yfinance,2026-09-25,nan,True
IREX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,223,False,tradr_axs,tradr_axs,2026-09-25,nan,True
IREZ,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,162,False,tradr_axs,tradr_axs,2026-09-25,nan,True
JBLG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,58,False,yfinance,yfinance,2026-09-25,nan,True
JEPI,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,1579,False,yfinance,yfinance,2026-09-25,nan,False
JEPQ,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,1090,False,yfinance,yfinance,2026-09-25,nan,False
JNUG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,3243,False,direxion,direxion,2026-09-25,nan,True
JOBX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,255,False,tradr_axs,tradr_axs,2026-09-25,nan,True
JPND,current,2026-09-25,2026-09-25,2026-09-25,0,0,0,26,False,yfinance,yfinance,2026-09-25,nan,True
JPNU,current,2026-09-25,2026-09-25,2026-09-25,0,0,0,26,False,yfinance,yfinance,2026-09-25,issuer_lag,True
KATT,current,2026-09-25,2026-09-25,2026-09-25,0,0,0,13,False,merged,,,nan,True
KEEX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,171,False,defiance,defiance,2026-09-25,nan,True
KEYG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,59,False,yfinance,yfinance,2026-09-25,nan,True
KEYX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,57,False,yfinance,yfinance,2026-09-25,nan,True
KLAG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,174,False,yfinance,yfinance,2026-09-25,nan,True
KMLI,current,2026-09-25,2026-09-25,2026-09-25,0,0,0,324,False,yfinance,yfinance,2026-09-25,nan,True
KORU,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,3364,False,direxion,direxion,2026-09-25,issuer_lag,True
LABD,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,2826,False,direxion,direxion,2026-09-25,nan,True
LABU,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,2828,False,direxion,direxion,2026-09-25,nan,True
LABX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,274,False,tradr_axs,tradr_axs,2026-09-25,nan,True
LASC,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,59,False,yfinance,yfinance,2026-09-25,nan,True
LEUX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,143,False,tradr_axs,tradr_axs,2026-09-25,nan,True
LINT,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,194,False,yfinance,yfinance,2026-09-25,nan,True
LITG,current,2026-09-25,2026-09-25,2026-09-25,0,0,0,29,False,yfinance,yfinance,2026-09-25,nan,True
LITU,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,74,False,yfinance,yfinance,2026-09-25,nan,True
LITX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,159,False,tradr_axs,tradr_axs,2026-09-25,nan,True
LITZ,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,98,False,tradr_axs,tradr_axs,2026-09-25,nan,True
LLYX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,522,False,defiance,defiance,2026-09-25,nan,True
LMTL,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,269,False,yfinance,yfinance,2026-09-25,nan,True
LNOK,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,155,False,defiance,defiance,2026-09-25,nan,True
LOFD,current,2026-09-25,2026-09-25,2026-09-25,0,0,0,36,False,market_backed,yfinance,2026-09-08,market_backed_no_issuer_nav,True
LOFF,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,64,False,market_backed,yfinance,2026-09-23,market_backed_no_issuer_nav,True
LQDD,current,2026-09-25,2026-09-25,2026-09-25,0,0,0,33,False,yfinance,yfinance,2026-09-25,nan,True
LQDU,current,2026-09-25,2026-09-25,2026-09-25,0,0,0,33,False,yfinance,yfinance,2026-09-25,nan,True
LRCU,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,269,False,tradr_axs,tradr_axs,2026-09-25,nan,True
LRNX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,59,False,yfinance,yfinance,2026-09-25,nan,True
LULG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,204,False,yfinance,yfinance,2026-09-25,nan,True
LUNL,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,159,False,defiance,defiance,2026-09-25,nan,True
LWLX,current,2026-09-25,2026-09-25,2026-09-25,0,0,0,28,False,tradr_axs,tradr_axs,2026-09-25,nan,True
MARO,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,425,False,yieldmax,yieldmax,2026-09-25,nan,False
MCHG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,64,False,yfinance,yfinance,2026-09-25,nan,True
MCHU,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,76,False,tradr_axs,tradr_axs,2026-09-25,nan,True
METG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,58,False,yfinance,yfinance,2026-09-25,nan,True
METQ,current,2026-09-25,2026-09-25,2026-09-25,0,0,0,28,False,tradr_axs,tradr_axs,2026-09-25,nan,True
METU,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,559,False,direxion,direxion,2026-09-25,issuer_lag,True
METW,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,309,False,roundhill,roundhill,2026-09-25,nan,False
MEXX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,2343,False,direxion,direxion,2026-09-25,issuer_lag,True
MIC,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,59,False,yfinance,yfinance,2026-09-25,nan,True
MNGU,current,2026-09-25,2026-09-25,2026-09-25,0,0,0,20,False,market_backed,,,market_backed_no_issuer_nav,True
MNSX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,56,False,yfinance,yfinance,2026-09-25,nan,True
MPG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,215,False,yfinance,yfinance,2026-09-25,nan,True
MPWX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,98,False,tradr_axs,tradr_axs,2026-09-25,nan,True
MRAX,current,2026-09-25,2026-09-25,2026-09-25,0,0,0,29,False,tradr_axs,tradr_axs,2026-09-25,nan,True
MRNX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,146,False,defiance,defiance,2026-09-25,nan,True
MRNY,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,709,False,yieldmax,yieldmax,2026-09-25,nan,False
MRVU,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,138,False,yfinance,yfinance,2026-09-25,nan,True
MSFC,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,55,False,yfinance,yfinance,2026-09-25,nan,True
MSFO,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,744,False,yfinance,yfinance,2026-09-25,nan,False
MSFU,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,998,False,direxion,direxion,2026-09-25,issuer_lag,True
MSFW,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,285,False,roundhill,roundhill,2026-09-25,nan,False
MSIX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,58,False,yfinance,yfinance,2026-09-25,nan,True
MSTC,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,60,False,yfinance,yfinance,2026-09-25,nan,True
MSTW,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,285,False,roundhill,roundhill,2026-09-25,nan,False
MSTX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,515,False,defiance,defiance,2026-09-25,nan,True
MSTY,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,628,False,yieldmax,yieldmax,2026-09-25,nan,False
MTSG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,60,False,yfinance,yfinance,2026-09-25,nan,True
MUG,current,2026-09-25,2026-09-25,2026-09-25,0,0,0,27,False,merged,,,anchor_lag,True
MUU,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,475,False,yfinance,yfinance,2026-09-25,nan,True
MUZ,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,67,False,yfinance,yfinance,2026-09-25,nan,True
MXLL,current,2026-09-25,2026-09-25,2026-09-25,0,0,0,29,False,yfinance,yfinance,2026-09-25,nan,True
NBIG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,214,False,yfinance,yfinance,2026-09-25,nan,True
NBIZ,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,165,False,tradr_axs,tradr_axs,2026-09-25,nan,True
NEBX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,255,False,tradr_axs,tradr_axs,2026-09-25,nan,True
NEMG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,194,False,yfinance,yfinance,2026-09-25,nan,True
NETG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,196,False,yfinance,yfinance,2026-09-25,nan,True
NFLW,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,309,False,roundhill,roundhill,2026-09-25,nan,False
NFLY,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,762,False,yieldmax,yieldmax,2026-09-25,nan,False
NFXL,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,478,False,yfinance,yfinance,2026-09-25,nan,True
NIOG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,171,False,yfinance,yfinance,2026-09-25,nan,True
NUG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,194,False,yfinance,yfinance,2026-09-25,nan,True
NUGT,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,3950,False,direxion,direxion,2026-09-25,nan,True
NVC,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,59,False,yfinance,yfinance,2026-09-25,nan,True
NVDB,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,254,False,proshares,proshares,2026-09-25,nan,True
NVDG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,432,False,yfinance,yfinance,2026-09-25,nan,True
NVDS,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,1046,False,tradr_axs,tradr_axs,2026-09-25,nan,True
NVDU,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,742,False,direxion,direxion,2026-09-25,nan,True
NVDW,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,392,False,roundhill,roundhill,2026-09-25,nan,False
NVDY,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,823,False,yieldmax,yieldmax,2026-09-25,nan,False
NVOX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,437,False,defiance,defiance,2026-09-25,nan,True
NVTX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,255,False,tradr_axs,tradr_axs,2026-09-25,nan,True
NXPG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,69,False,yfinance,yfinance,2026-09-25,nan,True
NXPX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,76,False,tradr_axs,tradr_axs,2026-09-25,nan,True
OCNL,current,2026-09-25,2026-09-25,2026-09-25,0,0,0,36,False,yfinance,yfinance,2026-09-25,nan,True
OKLL,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,304,False,defiance,defiance,2026-09-25,nan,True
OKTG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,195,False,yfinance,yfinance,2026-09-25,nan,True
ONDG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,161,False,yfinance,yfinance,2026-09-25,nan,True
ONDL,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,172,False,defiance,defiance,2026-09-25,nan,True
ONG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,386,False,yfinance,yfinance,2026-09-25,nan,True
ONTX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,59,False,yfinance,yfinance,2026-09-25,nan,True
ONX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,81,False,tradr_axs,tradr_axs,2026-09-25,nan,True
OPEG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,182,False,yfinance,yfinance,2026-09-25,nan,True
OPEX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,223,False,tradr_axs,tradr_axs,2026-09-25,nan,True
ORCU,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,200,False,yfinance,yfinance,2026-09-25,nan,True
ORCX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,397,False,defiance,defiance,2026-09-25,nan,True
ORCZ,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,45,False,tradr_axs,tradr_axs,2026-09-25,nan,True
OSCX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,230,False,defiance,defiance,2026-09-25,nan,True
OSSL,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,66,False,defiance,defiance,2026-09-25,nan,True
OUSL,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,45,False,defiance,defiance,2026-09-25,nan,True
PALU,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,360,False,yfinance,yfinance,2026-09-25,nan,True
PANG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,364,False,yfinance,yfinance,2026-09-25,nan,True
PBRG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,177,False,yfinance,yfinance,2026-09-25,nan,True
PENU,current,2026-09-25,2026-09-25,2026-09-25,0,0,0,36,False,yfinance,yfinance,2026-09-25,nan,True
PLTA,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,254,False,proshares,proshares,2026-09-25,nan,True
PLTG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,339,False,yfinance,yfinance,2026-09-25,nan,True
PLTL,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,56,False,yfinance,yfinance,2026-09-25,nan,True
PLTU,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,429,False,direxion,direxion,2026-09-25,issuer_lag,True
PLTW,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,392,False,roundhill,roundhill,2026-09-25,nan,False
PLTY,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,469,False,yieldmax,yieldmax,2026-09-25,nan,False
PLTZ,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,313,False,defiance,defiance,2026-09-25,nan,True
PLU,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,165,False,defiance,defiance,2026-09-25,nan,True
PLUL,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,153,False,yfinance,yfinance,2026-09-25,nan,True
POEL,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,93,False,defiance,defiance,2026-09-25,nan,True
PONX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,255,False,tradr_axs,tradr_axs,2026-09-25,nan,True
PUR,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,47,False,defiance,defiance,2026-09-25,nan,True
PYPG,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,350,False,yfinance,yfinance,2026-09-25,nan,True
PYPU,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,99,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
PYPY,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,728,False,yieldmax,yieldmax,2026-09-25,nan,False
QBTX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,348,False,tradr_axs,tradr_axs,2026-09-25,nan,True
QBTZ,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,231,False,defiance,defiance,2026-09-25,nan,True
QCMU,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,297,False,yfinance,yfinance,2026-09-25,nan,True
QID,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,5068,False,proshares,proshares,2026-09-25,nan,True
QNTU,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,59,False,tradr_axs,tradr_axs,2026-09-25,nan,True
QPUX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,271,False,defiance,defiance,2026-09-25,nan,True
QQQX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,4928,False,yfinance,yfinance,2026-08-25,market_backed_no_issuer_nav,False
QSU,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,208,False,defiance,defiance,2026-09-25,nan,True
QUBX,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,308,False,tradr_axs,tradr_axs,2026-09-25,nan,True
QYLD,current,2026-09-25,2026-09-25,2026-09-25,0,0,1,3199,False,yfinance,yfinance,2026-09-25,nan,False
