ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
HOOX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,359,False,defiance,defiance,2026-09-21,nan,True
HOOY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,319,False,yieldmax,yieldmax,2026-09-21,nan,False
HOYY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,225,False,granite_shares,granite_shares,2026-09-21,nan,True
HPEL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,56,False,yfinance,yfinance,2026-09-21,issuer_lag,True
HUTG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,154,False,yfinance,yfinance,2026-09-21,issuer_lag,True
HYGD,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,29,False,yfinance,yfinance,2026-09-21,nan,True
HYGU,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,29,False,yfinance,yfinance,2026-09-21,nan,True
HYNX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,42,False,yfinance,yfinance,2026-09-21,issuer_lag,True
IBX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,116,False,tradr_axs,tradr_axs,2026-09-21,nan,True
INFH,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,64,False,defiance,defiance,2026-09-21,nan,True
INTW,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,382,False,granite_shares,granite_shares,2026-09-21,nan,True
IONL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,353,False,granite_shares,granite_shares,2026-09-21,nan,True
IONX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,371,False,defiance,defiance,2026-09-21,nan,True
IONZ,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,300,False,defiance,defiance,2026-09-21,nan,True
IOYY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,199,False,granite_shares,granite_shares,2026-09-21,nan,True
IRE,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,215,False,defiance,defiance,2026-09-21,nan,True
IREG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,175,False,yfinance,yfinance,2026-09-21,nan,True
IREX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,219,False,tradr_axs,tradr_axs,2026-09-21,nan,True
IREZ,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,158,False,tradr_axs,tradr_axs,2026-09-21,nan,True
ISUL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,220,False,granite_shares,granite_shares,2026-09-21,nan,True
JBLG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,54,False,yfinance,yfinance,2026-09-21,nan,True
JEPI,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,1575,False,yfinance,yfinance,2026-09-21,nan,False
JEPQ,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,1086,False,yfinance,yfinance,2026-09-21,nan,False
JNUG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,3239,False,direxion,direxion,2026-09-21,nan,True
JOBX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,251,False,tradr_axs,tradr_axs,2026-09-21,nan,True
JPND,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,22,False,yfinance,yfinance,2026-09-21,nan,True
JPNU,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,22,False,yfinance,yfinance,2026-09-21,nan,True
KATT,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,9,False,merged,,,market_backed_no_issuer_nav,True
KEEX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,167,False,defiance,defiance,2026-09-21,nan,True
KEYG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,55,False,yfinance,yfinance,2026-09-21,issuer_lag,True
KEYX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,53,False,yfinance,yfinance,2026-09-21,issuer_lag,True
KLAG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,170,False,yfinance,yfinance,2026-09-21,issuer_lag,True
KMLI,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,320,False,yfinance,yfinance,2026-09-21,issuer_lag,True
KORU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,3360,False,direxion,direxion,2026-09-21,nan,True
KTUP,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,237,False,rex_shares,rex_shares,2026-09-21,nan,True
LABD,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,2822,False,direxion,direxion,2026-09-21,nan,True
LABU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,2824,False,direxion,direxion,2026-09-21,nan,True
LABX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,270,False,tradr_axs,tradr_axs,2026-09-21,nan,True
LASC,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,55,False,yfinance,yfinance,2026-09-21,nan,True
LEUX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,139,False,tradr_axs,tradr_axs,2026-09-21,nan,True
LINT,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,190,False,yfinance,yfinance,2026-09-21,issuer_lag,True
LITG,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,25,False,yfinance,yfinance,2026-09-21,nan,True
LITU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,70,False,yfinance,yfinance,2026-09-21,nan,True
LITX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,155,False,tradr_axs,tradr_axs,2026-09-21,nan,True
LITZ,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,94,False,tradr_axs,tradr_axs,2026-09-21,nan,True
LLYX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,518,False,defiance,defiance,2026-09-21,nan,True
LMTL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,265,False,yfinance,yfinance,2026-09-21,nan,True
LNOK,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,151,False,defiance,defiance,2026-09-21,nan,True
LOFD,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,33,False,market_backed,yfinance,2026-09-08,market_backed_no_issuer_nav,True
LOFF,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,60,False,market_backed,yfinance,2026-08-28,market_backed_no_issuer_nav,True
LQDD,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,29,False,yfinance,yfinance,2026-09-21,nan,True
LQDU,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,29,False,yfinance,yfinance,2026-09-21,nan,True
LRCU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,265,False,tradr_axs,tradr_axs,2026-09-21,nan,True
LRNX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,55,False,yfinance,yfinance,2026-09-21,nan,True
LULG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,200,False,yfinance,yfinance,2026-09-21,issuer_lag,True
LUNL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,155,False,defiance,defiance,2026-09-21,nan,True
LWLX,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,24,False,tradr_axs,tradr_axs,2026-09-21,nan,True
MAAY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,197,False,granite_shares,granite_shares,2026-09-21,nan,True
MARO,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,421,False,yieldmax,yieldmax,2026-09-21,nan,False
MCHG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,60,False,yfinance,yfinance,2026-09-21,nan,True
MCHU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,72,False,tradr_axs,tradr_axs,2026-09-21,nan,True
METG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,54,False,yfinance,yfinance,2026-09-21,nan,True
METQ,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,24,False,tradr_axs,tradr_axs,2026-09-21,nan,True
METU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,555,False,direxion,direxion,2026-09-21,nan,True
METW,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,305,False,roundhill,roundhill,2026-09-21,nan,False
MEXX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,2339,False,direxion,direxion,2026-09-21,nan,True
MIC,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,55,False,yfinance,yfinance,2026-09-21,nan,True
MNGU,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,17,False,market_backed,,,market_backed_no_issuer_nav,True
MNSX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,52,False,yfinance,yfinance,2026-09-21,issuer_lag,True
MPG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,211,False,yfinance,yfinance,2026-09-21,issuer_lag,True
MPWX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,94,False,tradr_axs,tradr_axs,2026-09-21,nan,True
MRA,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,80,False,granite_shares,granite_shares,2026-09-21,nan,False
MRAL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,369,False,granite_shares,granite_shares,2026-09-21,nan,True
MRAX,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,25,False,tradr_axs,tradr_axs,2026-09-21,nan,True
MRNX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,142,False,defiance,defiance,2026-09-21,nan,True
MRNY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,705,False,yieldmax,yieldmax,2026-09-21,nan,False
MRVU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,134,False,yfinance,yfinance,2026-09-21,issuer_lag,True
MSFC,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,51,False,yfinance,yfinance,2026-09-21,nan,True
MSFL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,605,False,granite_shares,granite_shares,2026-09-21,nan,True
MSFO,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,740,False,yfinance,yfinance,2026-09-21,nan,False
MSFU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,994,False,direxion,direxion,2026-09-21,nan,True
MSFW,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,281,False,roundhill,roundhill,2026-09-21,nan,False
MSFX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,655,False,rex_shares,rex_shares,2026-09-21,nan,True
MSIX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,54,False,yfinance,yfinance,2026-09-21,nan,True
MSR,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,89,False,granite_shares,granite_shares,2026-09-21,nan,False
MSTC,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,56,False,yfinance,yfinance,2026-09-21,nan,True
MSTP,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,305,False,granite_shares,granite_shares,2026-09-21,nan,True
MSTU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,482,False,rex_shares,rex_shares,2026-09-21,nan,True
MSTW,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,281,False,roundhill,roundhill,2026-09-21,nan,False
MSTX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,511,False,defiance,defiance,2026-09-21,nan,True
MSTY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,624,False,yieldmax,yieldmax,2026-09-21,nan,False
MSTZ,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,482,False,rex_shares,rex_shares,2026-09-21,nan,True
MTSG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,56,False,yfinance,yfinance,2026-09-21,nan,True
MTYY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,229,False,granite_shares,granite_shares,2026-09-21,nan,True
MUG,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,23,False,merged,,,nan,True
MULL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,443,False,granite_shares,granite_shares,2026-09-21,nan,True
MUU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,471,False,yfinance,yfinance,2026-09-21,issuer_lag,True
MUYY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,82,False,granite_shares,granite_shares,2026-09-21,nan,True
MUZ,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,63,False,yfinance,yfinance,2026-09-21,nan,True
MVLL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,367,False,granite_shares,granite_shares,2026-09-21,nan,True
MXLL,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,25,False,yfinance,yfinance,2026-09-21,nan,True
NBIG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,210,False,yfinance,yfinance,2026-09-21,issuer_lag,True
NBIL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,219,False,granite_shares,granite_shares,2026-09-21,nan,True
NBIZ,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,161,False,tradr_axs,tradr_axs,2026-09-21,nan,True
NEBX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,251,False,tradr_axs,tradr_axs,2026-09-21,nan,True
NEMG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,190,False,yfinance,yfinance,2026-09-21,nan,True
NETG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,192,False,yfinance,yfinance,2026-09-21,issuer_lag,True
NFLU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,476,False,rex_shares,rex_shares,2026-09-21,nan,True
NFLW,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,305,False,roundhill,roundhill,2026-09-21,nan,False
NFLY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,758,False,yieldmax,yieldmax,2026-09-21,nan,False
NFXL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,474,False,yfinance,yfinance,2026-09-21,issuer_lag,True
NIOG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,167,False,yfinance,yfinance,2026-09-21,nan,True
NOWL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,277,False,granite_shares,granite_shares,2026-09-21,nan,True
NTAL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,36,False,granite_shares,granite_shares,2026-09-21,nan,True
NUG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,190,False,yfinance,yfinance,2026-09-21,issuer_lag,True
NUGT,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,3946,False,direxion,direxion,2026-09-21,nan,True
NUGY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,185,False,granite_shares,granite_shares,2026-09-21,nan,True
NVC,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,55,False,yfinance,yfinance,2026-09-21,issuer_lag,True
NVD,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,752,False,granite_shares,granite_shares,2026-09-21,nan,True
NVDB,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,250,False,proshares,proshares,2026-09-21,nan,True
NVDG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,428,False,yfinance,yfinance,2026-09-21,issuer_lag,True
NVDL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,925,False,granite_shares,granite_shares,2026-09-21,nan,True
NVDQ,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,710,False,rex_shares,rex_shares,2026-09-21,nan,True
NVDS,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,1042,False,tradr_axs,tradr_axs,2026-09-21,nan,True
NVDU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,738,False,direxion,direxion,2026-09-21,nan,True
NVDW,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,388,False,roundhill,roundhill,2026-09-21,nan,False
NVDX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,710,False,rex_shares,rex_shares,2026-09-21,nan,True
NVDY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,819,False,yieldmax,yieldmax,2026-09-21,nan,False
NVOX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,433,False,defiance,defiance,2026-09-21,nan,True
NVTX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,251,False,tradr_axs,tradr_axs,2026-09-21,nan,True
NVYY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,319,False,granite_shares,granite_shares,2026-09-21,nan,True
NXPG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,65,False,yfinance,yfinance,2026-09-21,issuer_lag,True
NXPX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,72,False,tradr_axs,tradr_axs,2026-09-21,nan,True
OCNL,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,32,False,yfinance,yfinance,2026-09-21,issuer_lag,True
OKLL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,300,False,defiance,defiance,2026-09-21,nan,True
OKTG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,191,False,yfinance,yfinance,2026-09-21,issuer_lag,True
ONDG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,157,False,yfinance,yfinance,2026-09-21,nan,True
ONDL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,168,False,defiance,defiance,2026-09-21,nan,True
ONG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,382,False,yfinance,yfinance,2026-09-21,nan,True
ONTX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,55,False,yfinance,yfinance,2026-09-21,nan,True
ONX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,77,False,tradr_axs,tradr_axs,2026-09-21,nan,True
OPEG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,178,False,yfinance,yfinance,2026-09-21,issuer_lag,True
OPEX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,219,False,tradr_axs,tradr_axs,2026-09-21,nan,True
ORCU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,196,False,yfinance,yfinance,2026-09-21,nan,True
ORCX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,393,False,defiance,defiance,2026-09-21,nan,True
ORCZ,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,41,False,tradr_axs,tradr_axs,2026-09-21,nan,True
OSCX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,226,False,defiance,defiance,2026-09-21,nan,True
OSSL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,62,False,defiance,defiance,2026-09-21,nan,True
OUSL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,41,False,defiance,defiance,2026-09-21,nan,True
PALU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,356,False,yfinance,yfinance,2026-09-21,issuer_lag,True
PANG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,360,False,yfinance,yfinance,2026-09-21,issuer_lag,True
PBRG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,173,False,yfinance,yfinance,2026-09-21,nan,True
PDDL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,274,False,granite_shares,granite_shares,2026-09-21,nan,True
PENU,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,32,False,yfinance,yfinance,2026-09-21,issuer_lag,True
PLA,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,85,False,granite_shares,granite_shares,2026-09-21,nan,False
PLTA,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,250,False,proshares,proshares,2026-09-21,nan,True
PLTG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,335,False,yfinance,yfinance,2026-09-21,issuer_lag,True
PLTL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,52,False,yfinance,yfinance,2026-09-21,issuer_lag,True
PLTU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,425,False,direxion,direxion,2026-09-21,nan,True
PLTW,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,388,False,roundhill,roundhill,2026-09-21,nan,False
PLTY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,465,False,yieldmax,yieldmax,2026-09-21,nan,False
PLTZ,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,309,False,defiance,defiance,2026-09-21,nan,True
PLU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,161,False,defiance,defiance,2026-09-21,nan,True
PLUL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,149,False,yfinance,yfinance,2026-09-21,nan,True
PLYY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,229,False,granite_shares,granite_shares,2026-09-21,nan,True
POEL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,89,False,defiance,defiance,2026-09-21,nan,True
PONX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,251,False,tradr_axs,tradr_axs,2026-09-21,nan,True
PTIR,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,495,False,granite_shares,granite_shares,2026-09-21,nan,True
PUL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,50,False,granite_shares,granite_shares,2026-09-21,nan,True
PUR,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,43,False,defiance,defiance,2026-09-21,nan,True
PYPG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,346,False,yfinance,yfinance,2026-09-21,nan,True
PYPU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,96,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
PYPY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,724,False,yieldmax,yieldmax,2026-09-21,nan,False
QBTX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,344,False,tradr_axs,tradr_axs,2026-09-21,nan,True
QBTZ,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,227,False,defiance,defiance,2026-09-21,nan,True
QBY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,181,False,granite_shares,granite_shares,2026-09-21,nan,True
QCML,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,347,False,granite_shares,granite_shares,2026-09-21,nan,True
QCMU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,293,False,yfinance,yfinance,2026-09-21,issuer_lag,True
QID,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,5064,False,proshares,proshares,2026-09-21,nan,True
QNTU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,55,False,tradr_axs,tradr_axs,2026-09-21,nan,True
QPUX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,267,False,defiance,defiance,2026-09-21,nan,True
QQQX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,4925,False,yfinance,yfinance,2026-08-25,market_backed_no_issuer_nav,False
QSU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,204,False,defiance,defiance,2026-09-21,nan,True
QUBX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,304,False,tradr_axs,tradr_axs,2026-09-21,nan,True
QYLD,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,3195,False,yfinance,yfinance,2026-09-21,nan,False
QYLG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,1483,False,yfinance,yfinance,2026-09-21,nan,False
RAML,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,42,False,yfinance,yfinance,2026-09-21,nan,True
RBLU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,370,False,rex_shares,rex_shares,2026-09-21,nan,True
RBLY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,264,False,yieldmax,yieldmax,2026-09-21,nan,False
RCAX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,145,False,defiance,defiance,2026-09-21,nan,True
RDTL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,356,False,granite_shares,granite_shares,2026-09-21,nan,True
RDWU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,141,False,rex_shares,rex_shares,2026-09-21,nan,True
RDYY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,246,False,yieldmax,yieldmax,2026-09-21,nan,False
REW,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,4921,False,proshares,proshares,2026-09-21,nan,True
RGTU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,304,False,tradr_axs,tradr_axs,2026-09-21,nan,True
RGTX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,354,False,defiance,defiance,2026-09-21,nan,True
RGTZ,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,222,False,defiance,defiance,2026-09-21,nan,True
RGYY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,181,False,granite_shares,granite_shares,2026-09-21,nan,True
RIOX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,413,False,defiance,defiance,2026-09-21,nan,True
RKLX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,371,False,defiance,defiance,2026-09-21,nan,True
RKLZ,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,197,False,defiance,defiance,2026-09-21,nan,True
RMBC,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,55,False,yfinance,yfinance,2026-09-21,nan,True
RMBX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,55,False,tradr_axs,tradr_axs,2026-09-21,nan,True
ROBN,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,391,False,rex_shares,rex_shares,2026-09-21,nan,True
RTXG,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,302,False,yfinance,yfinance,2026-09-21,nan,True
RTYY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,179,False,granite_shares,granite_shares,2026-09-21,nan,True
RVNL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,334,False,granite_shares,granite_shares,2026-09-21,nan,True
RYLD,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,1842,False,yfinance,yfinance,2026-09-21,nan,False
SBTU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,210,False,rex_shares,rex_shares,2026-09-21,nan,True
SCA,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,80,False,granite_shares,granite_shares,2026-09-21,nan,False
SCO,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,4470,False,proshares,proshares,2026-09-21,nan,True
SDOW,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,4164,False,proshares,proshares,2026-09-21,nan,True
SDS,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,5066,False,proshares,proshares,2026-09-21,nan,True
SEMY,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,189,False,granite_shares,granite_shares,2026-09-21,nan,True
SHPU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,263,False,yfinance,yfinance,2026-09-21,issuer_lag,True
SIMX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,55,False,yfinance,yfinance,2026-09-21,nan,True
SITX,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,25,False,tradr_axs,tradr_axs,2026-09-21,nan,True
SK,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,42,False,yfinance,yfinance,2026-09-21,nan,True
SKDD,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,37,False,granite_shares,granite_shares,2026-09-21,nan,True
SKF,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,4925,False,proshares,proshares,2026-09-21,nan,True
SKHA,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,34,False,yfinance,yfinance,2026-09-21,nan,True
SKHL,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,41,False,yfinance,yfinance,2026-09-21,nan,True
SKHN,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,34,False,tradr_axs,tradr_axs,2026-09-21,nan,True
SKHQ,current,2026-09-21,2026-09-21,2026-09-21,0,0,0,10,False,merged,,,nan,True
SKHU,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,42,False,proshares,proshares,2026-09-21,nan,True
SKHX,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,42,False,yfinance,yfinance,2026-09-21,nan,True
SKHZ,current,2026-09-21,2026-09-21,2026-09-21,0,0,1,41,False,yfinance,yfinance,2026-09-21,nan,True
