ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
GMEY,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,206,False,yieldmax,yieldmax,2026-07-14,nan,False
GOGL,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,14,False,yfinance,yfinance,2026-07-14,nan,True
GOOL,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,13,False,polygon,polygon,2026-07-14,nan,True
GOOW,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,241,False,roundhill,roundhill,2026-07-14,nan,False
GOOY,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,726,False,yieldmax,yieldmax,2026-07-14,nan,False
GOU,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,146,False,granite_shares,granite_shares,2026-07-14,nan,True
GRAG,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,137,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
HIMZ,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,329,False,market_backed,polygon,2026-06-15,market_backed_no_issuer_nav,True
HIYY,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,184,False,yieldmax,yieldmax,2026-07-14,nan,False
HMYY,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,144,False,granite_shares,granite_shares,2026-07-14,nan,True
HODU,current,2026-07-15,2026-07-14,2026-07-14,1,0,3,148,False,market_backed,polygon,2026-06-16,market_backed_no_issuer_nav,True
HONG,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,33,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
HOOG,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,321,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
HOOW,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,265,False,roundhill,roundhill,2026-07-14,nan,False
HOOX,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,319,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
HOOY,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,278,False,yieldmax,yieldmax,2026-07-14,nan,False
HOOZ,current,2026-07-15,2026-07-14,2026-07-14,1,0,3,151,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
HOYY,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,189,False,granite_shares,granite_shares,2026-07-14,nan,True
HPEL,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,15,False,merged,,,nan,True
HUTG,current,2026-07-15,2026-07-14,2026-07-14,1,0,3,113,False,market_backed,polygon,2026-06-16,market_backed_no_issuer_nav,True
HYNX,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,1,False,merged,,,nan,True
IBX,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,75,False,tradr_axs,tradr_axs,2026-07-14,nan,True
INFH,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,24,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
INTW,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,345,False,granite_shares,granite_shares,2026-07-14,nan,True
IONL,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,316,False,granite_shares,granite_shares,2026-07-14,nan,True
IONX,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,331,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
IONZ,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,260,False,market_backed,polygon,2026-06-11,market_backed_no_issuer_nav,True
IOYY,current,2026-07-15,2026-07-14,2026-07-14,1,0,3,163,False,granite_shares,granite_shares,2026-07-14,nan,True
IRE,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,175,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
IREG,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,134,False,market_backed,polygon,2026-07-07,market_backed_no_issuer_nav,True
IREX,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,178,False,tradr_axs,tradr_axs,2026-07-14,nan,True
IREZ,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,117,False,tradr_axs,tradr_axs,2026-07-14,nan,True
ISUL,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,184,False,granite_shares,granite_shares,2026-07-14,nan,True
JBLG,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,13,False,merged,,,nan,True
JEPI,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,1534,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,False
JEPQ,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,1045,False,market_backed,polygon,2026-06-11,market_backed_no_issuer_nav,False
JOBX,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,210,False,tradr_axs,tradr_axs,2026-07-14,nan,True
KEEX,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,127,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
KEYG,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,14,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
KEYX,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,14,False,market_backed,,,market_backed_no_issuer_nav,True
KLAG,current,2026-07-15,2026-07-14,2026-07-14,1,0,3,129,False,merged,polygon,2026-06-12,anchor_lag,True
LABX,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,229,False,tradr_axs,tradr_axs,2026-07-14,nan,True
LACG,current,2026-07-15,2026-07-14,2026-07-14,1,0,3,132,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
LASC,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,14,False,market_backed,,,market_backed_no_issuer_nav,True
LCDL,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,300,False,market_backed,granite_shares,2026-07-13,market_backed_no_issuer_nav,True
LEUX,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,98,False,tradr_axs,tradr_axs,2026-07-14,nan,True
LINT,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,150,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
LITU,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,30,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
LITX,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,114,False,tradr_axs,tradr_axs,2026-07-14,nan,True
LITZ,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,53,False,tradr_axs,tradr_axs,2026-07-14,nan,True
LLYX,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,478,False,polygon,polygon,2026-07-14,nan,True
LMNX,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,176,False,merged,polygon,2026-07-02,nan,True
LMTL,current,2026-07-15,2026-07-14,2026-07-14,1,0,3,224,False,market_backed,polygon,2026-06-12,market_backed_no_issuer_nav,True
LNOK,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,111,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
LOFF,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,19,False,merged,,,nan,True
LRCU,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,224,False,tradr_axs,tradr_axs,2026-07-14,nan,True
LRNX,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,14,False,merged,,,nan,True
LULG,current,2026-07-15,2026-07-14,2026-07-14,1,0,3,160,False,market_backed,polygon,2026-07-08,market_backed_no_issuer_nav,True
LUNL,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,116,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
MAAY,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,161,False,granite_shares,granite_shares,2026-07-14,nan,True
MARO,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,380,False,yieldmax,yieldmax,2026-07-14,nan,False
MCHG,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,19,False,market_backed,,,market_backed_no_issuer_nav,True
MCHU,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,31,False,tradr_axs,tradr_axs,2026-07-14,nan,True
METG,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,13,False,merged,,,nan,True
METW,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,265,False,roundhill,roundhill,2026-07-14,nan,False
MIC,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,14,False,merged,,,nan,True
MNSX,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,14,False,market_backed,,,market_backed_no_issuer_nav,True
MPG,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,170,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
MPL,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,168,False,market_backed,polygon,2026-06-02,market_backed_no_issuer_nav,True
MPWX,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,53,False,tradr_axs,tradr_axs,2026-07-14,nan,True
MRAL,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,332,False,granite_shares,granite_shares,2026-07-14,nan,True
MRNX,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,102,False,market_backed,polygon,2026-06-16,market_backed_no_issuer_nav,True
MRNY,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,664,False,yieldmax,yieldmax,2026-07-14,nan,False
MRVU,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,93,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
MSFL,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,568,False,granite_shares,granite_shares,2026-07-14,nan,True
MSFO,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,699,False,merged,polygon,2026-07-02,nan,False
MSFW,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,241,False,roundhill,roundhill,2026-07-14,nan,False
MSIX,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,14,False,market_backed,,,market_backed_no_issuer_nav,True
MSTC,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,14,False,merged,,,nan,True
MSTP,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,268,False,granite_shares,granite_shares,2026-07-14,nan,True
MSTW,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,241,False,roundhill,roundhill,2026-07-14,nan,False
MSTX,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,472,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
MSTY,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,583,False,yieldmax,yieldmax,2026-07-14,nan,False
MTSG,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,15,False,market_backed,,,market_backed_no_issuer_nav,True
MTYY,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,194,False,granite_shares,granite_shares,2026-07-14,nan,True
MULL,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,407,False,granite_shares,granite_shares,2026-07-14,nan,True
MUU,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,430,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
MUYY,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,46,False,granite_shares,granite_shares,2026-07-14,nan,True
MUZ,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,23,False,merged,,,nan,True
MVLL,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,331,False,granite_shares,granite_shares,2026-07-14,nan,True
NBIG,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,170,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
NBIL,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,182,False,granite_shares,granite_shares,2026-07-14,nan,True
NBIZ,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,117,False,tradr_axs,tradr_axs,2026-07-14,nan,True
NEBX,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,210,False,tradr_axs,tradr_axs,2026-07-14,nan,True
NEMG,current,2026-07-15,2026-07-14,2026-07-14,1,0,3,149,False,polygon,polygon,2026-07-14,nan,True
NETG,current,2026-07-15,2026-07-14,2026-07-14,1,0,3,151,False,polygon,polygon,2026-07-14,nan,True
NFLW,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,265,False,roundhill,roundhill,2026-07-14,nan,False
NFLY,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,717,False,yieldmax,yieldmax,2026-07-14,nan,False
NFXL,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,433,False,merged,polygon,2026-07-02,nan,True
NIOG,current,2026-07-15,2026-07-14,2026-07-14,1,0,3,126,False,merged,polygon,2026-07-08,nan,True
NOWL,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,240,False,granite_shares,granite_shares,2026-07-14,nan,True
NUG,current,2026-07-15,2026-07-14,2026-07-14,1,0,3,149,False,polygon,polygon,2026-07-14,nan,True
NUGY,current,2026-07-15,2026-07-14,2026-07-14,1,0,3,149,False,granite_shares,granite_shares,2026-07-14,nan,True
NVC,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,14,False,merged,,,nan,True
NVD,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,715,False,granite_shares,granite_shares,2026-07-14,nan,True
NVDB,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,209,False,proshares,proshares,2026-07-14,nan,True
NVDG,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,388,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
NVDL,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,888,False,granite_shares,granite_shares,2026-07-14,nan,True
NVDS,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,1001,False,tradr_axs,tradr_axs,2026-07-14,nan,True
NVDW,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,348,False,roundhill,roundhill,2026-07-14,nan,False
NVDY,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,778,False,yieldmax,yieldmax,2026-07-14,nan,False
NVTX,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,210,False,tradr_axs,tradr_axs,2026-07-14,nan,True
NVYY,current,2026-07-15,2026-07-14,2026-07-14,1,0,3,283,False,granite_shares,granite_shares,2026-07-14,nan,True
NXPG,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,24,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
NXPX,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,31,False,tradr_axs,tradr_axs,2026-07-14,nan,True
OKLL,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,260,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
OKLS,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,148,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
OKTG,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,151,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
ONDG,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,116,False,market_backed,polygon,2026-06-12,market_backed_no_issuer_nav,True
ONDL,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,128,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
ONG,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,341,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
ONTX,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,14,False,market_backed,,,market_backed_no_issuer_nav,True
ONX,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,36,False,tradr_axs,tradr_axs,2026-07-14,nan,True
OPEG,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,137,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
OPEX,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,178,False,tradr_axs,tradr_axs,2026-07-14,nan,True
ORCU,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,155,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
ORCX,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,353,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
ORLG,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,109,False,market_backed,polygon,2026-06-12,market_backed_no_issuer_nav,True
OSCG,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,158,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
OSCX,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,186,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
OSSL,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,22,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
OUSL,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,1,False,merged,,,nan,True
PALU,current,2026-07-15,2026-07-14,2026-07-14,1,0,3,315,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
PANG,current,2026-07-15,2026-07-14,2026-07-14,1,0,3,320,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
PBRG,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,132,False,merged,polygon,2026-06-04,nan,True
PDDL,current,2026-07-15,2026-07-14,2026-07-14,1,0,3,237,False,granite_shares,granite_shares,2026-07-14,nan,True
PLTA,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,209,False,proshares,proshares,2026-07-14,nan,True
PLTG,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,294,False,market_backed,polygon,2026-07-08,market_backed_no_issuer_nav,True
PLTL,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,11,False,merged,polygon,2026-07-08,nan,True
PLTW,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,348,False,roundhill,roundhill,2026-07-14,nan,False
PLTY,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,424,False,yieldmax,yieldmax,2026-07-14,nan,False
PLTZ,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,269,False,market_backed,polygon,2026-07-08,market_backed_no_issuer_nav,True
PLU,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,121,False,polygon,polygon,2026-07-14,nan,True
PLUL,current,2026-07-15,2026-07-14,2026-07-14,1,0,4,108,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
PLYY,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,193,False,granite_shares,granite_shares,2026-07-14,nan,True
POEL,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,49,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
PONX,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,210,False,tradr_axs,tradr_axs,2026-07-14,nan,True
PTIR,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,458,False,granite_shares,granite_shares,2026-07-14,nan,True
PUL,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,13,False,granite_shares,granite_shares,2026-07-14,nan,True
PUR,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,3,False,polygon,polygon,2026-07-14,nan,True
PYPG,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,305,False,polygon,polygon,2026-07-14,nan,True
PYPY,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,683,False,yieldmax,yieldmax,2026-07-14,nan,False
QBTX,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,303,False,tradr_axs,tradr_axs,2026-07-14,nan,True
QBTZ,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,188,False,market_backed,polygon,2026-06-03,market_backed_no_issuer_nav,True
QBY,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,145,False,granite_shares,granite_shares,2026-07-14,nan,True
QCML,current,2026-07-15,2026-07-14,2026-07-14,1,0,3,310,False,granite_shares,granite_shares,2026-07-14,nan,True
QCMU,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,253,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
QID,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,5023,False,proshares,proshares,2026-07-14,nan,True
QNTU,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,14,False,tradr_axs,tradr_axs,2026-07-14,nan,True
QPUX,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,227,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
QSU,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,164,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
QUBX,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,263,False,tradr_axs,tradr_axs,2026-07-14,nan,True
QYLD,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,3154,False,market_backed,polygon,2026-06-03,market_backed_no_issuer_nav,False
QYLG,current,2026-07-15,2026-07-14,2026-07-14,1,0,4,1442,False,market_backed,polygon,2026-07-13,market_backed_no_issuer_nav,False
RBLY,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,223,False,yieldmax,yieldmax,2026-07-14,nan,False
RCAX,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,105,False,market_backed,polygon,2026-07-13,market_backed_no_issuer_nav,True
RDTL,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,319,False,granite_shares,granite_shares,2026-07-14,nan,True
RDYY,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,205,False,yieldmax,yieldmax,2026-07-14,nan,False
REW,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,4880,False,proshares,proshares,2026-07-14,nan,True
RGTU,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,263,False,tradr_axs,tradr_axs,2026-07-14,nan,True
RGTX,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,314,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
RGTZ,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,182,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
RGYY,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,145,False,granite_shares,granite_shares,2026-07-14,nan,True
RIOX,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,373,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
RKLX,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,331,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
RKLZ,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,158,False,market_backed,polygon,2026-06-16,market_backed_no_issuer_nav,True
RKTL,current,2026-07-15,2026-07-14,2026-07-14,1,0,3,113,False,merged,polygon,2026-07-07,nan,True
RMBC,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,14,False,merged,,,nan,True
RMBX,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,14,False,tradr_axs,tradr_axs,2026-07-14,nan,True
RTXG,current,2026-07-15,2026-07-14,2026-07-14,1,0,3,261,False,market_backed,polygon,2026-06-16,market_backed_no_issuer_nav,True
RTYY,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,143,False,granite_shares,granite_shares,2026-07-14,nan,True
RVNL,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,298,False,granite_shares,granite_shares,2026-07-14,nan,True
RYLD,current,2026-07-15,2026-07-14,2026-07-14,1,0,3,1801,False,merged,polygon,2026-07-08,nan,False
SATG,current,2026-07-15,2026-07-14,2026-07-14,1,0,4,121,False,merged,polygon,2026-06-23,nan,True
SBU,current,2026-07-15,2026-07-14,2026-07-14,1,0,4,148,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
SCO,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,4429,False,proshares,proshares,2026-07-14,nan,True
SDOW,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,4123,False,proshares,proshares,2026-07-14,nan,True
SDS,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,5025,False,proshares,proshares,2026-07-14,nan,True
SEMY,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,153,False,granite_shares,granite_shares,2026-07-14,nan,True
SIMX,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,14,False,merged,,,nan,True
SK,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,1,False,merged,,,nan,True
SKF,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,4884,False,proshares,proshares,2026-07-14,nan,True
SKHU,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,1,False,proshares,proshares,2026-07-14,nan,True
SKHX,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,1,False,merged,,,nan,True
SKUU,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,1,False,granite_shares,granite_shares,2026-07-14,nan,True
SMCL,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,386,False,granite_shares,granite_shares,2026-07-14,nan,True
SMCX,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,468,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
SMCY,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,442,False,yieldmax,yieldmax,2026-07-14,nan,False
SMCZ,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,317,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
SMST,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,467,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
SMTG,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,21,False,polygon,polygon,2026-07-14,nan,True
SMU,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,251,False,tradr_axs,tradr_axs,2026-07-14,nan,True
SMYY,current,2026-07-15,2026-07-14,2026-07-14,1,0,4,182,False,granite_shares,granite_shares,2026-07-14,nan,True
SMZ,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,103,False,tradr_axs,tradr_axs,2026-07-14,nan,True
SNAG,current,2026-07-15,2026-07-14,2026-07-14,1,0,4,125,False,market_backed,polygon,2026-06-16,market_backed_no_issuer_nav,True
SNDC,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,14,False,merged,,,nan,True
SNDG,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,35,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
SNDQ,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,53,False,tradr_axs,tradr_axs,2026-07-14,nan,True
SNK,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,18,False,granite_shares,granite_shares,2026-07-14,nan,True
SNOY,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,506,False,yieldmax,yieldmax,2026-07-14,nan,False
SNXX,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,114,False,tradr_axs,tradr_axs,2026-07-14,nan,True
SOFA,current,2026-07-15,2026-07-14,2026-07-14,1,0,1,94,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
SOFX,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,367,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
SOLT,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,142,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
SOUX,current,2026-07-15,2026-07-14,2026-07-14,1,0,2,257,False,market_backed,polygon,2026-06-15,market_backed_no_issuer_nav,True
SPAL,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,19,False,granite_shares,granite_shares,2026-07-14,nan,True
SPAX,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,19,False,market_backed,,,market_backed_no_issuer_nav,True
SPCF,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,19,False,proshares,proshares,2026-07-14,nan,True
SPCG,current,2026-07-15,2026-07-14,2026-07-14,1,0,0,21,False,tradr_axs,tradr_axs,2026-07-14,nan,True
