ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
TSLW,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,359,False,roundhill,roundhill,2026-07-31,issuer_lag,False
TSMU,current,2026-08-03,2026-07-31,2026-07-31,1,0,1,414,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
TSYW,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,173,False,roundhill,roundhill,2026-07-31,issuer_lag,False
TSYY,current,2026-08-03,2026-07-31,2026-07-31,1,0,2,386,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
TTDU,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,208,False,rex_shares,rex_shares,2026-07-31,issuer_lag,True
TWM,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,4902,False,proshares,proshares,2026-07-31,proshares_fallback,True
UBEW,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,188,False,roundhill,roundhill,2026-07-31,issuer_lag,False
UBRL,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,466,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
UMAL,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,28,False,defiance,defiance,2026-07-31,issuer_lag,True
UNHW,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,160,False,roundhill,roundhill,2026-07-31,issuer_lag,False
UPSG,current,2026-08-03,2026-07-31,2026-07-31,1,0,3,139,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
URTY,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,4136,False,proshares,proshares,2026-07-31,proshares_fallback,True
UXRP,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,167,False,proshares,proshares,2026-07-31,proshares_fallback,True
VALG,current,2026-08-03,2026-07-31,2026-07-31,1,0,1,134,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
VELL,current,2026-08-03,2026-07-31,2026-07-31,1,0,1,29,False,defiance,defiance,2026-07-31,issuer_lag,True
VRTL,current,2026-08-03,2026-07-31,2026-07-31,1,0,1,327,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
VSTL,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,251,False,defiance,defiance,2026-07-31,issuer_lag,True
XBTY,current,2026-08-03,2026-07-31,2026-07-31,1,0,1,293,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
XEY,current,2026-08-03,2026-07-31,2026-07-31,1,0,1,50,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
YBST,current,2026-08-03,2026-07-31,2026-07-31,1,0,1,388,False,fof_child_synthetic,,,nan,True
YBTY,current,2026-08-03,2026-07-31,2026-07-31,1,0,1,385,False,fof_child_synthetic,,,nan,True
YSPY,current,2026-08-03,2026-07-31,2026-07-31,1,0,2,315,False,granite_shares,granite_shares,2026-07-31,issuer_lag,True
ZETX,current,2026-08-03,2026-07-31,2026-07-31,1,0,2,107,False,defiance,defiance,2026-07-31,issuer_lag,True
ZSL,current,2026-08-03,2026-07-31,2026-07-31,1,0,0,4433,False,proshares,proshares,2026-07-31,proshares_fallback,True
AALG,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,258,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
AAOG,current,2026-08-03,2026-08-03,2026-08-03,0,0,1,46,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
AAOX,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,85,False,tradr_axs,tradr_axs,2026-08-03,anchor_lag,True
AAOZ,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,12,False,tradr_axs,tradr_axs,2026-08-03,anchor_lag,True
AAPE,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,25,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
AAPU,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,987,False,direxion,direxion,2026-08-03,nan,True
ACLZ,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,26,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
ACMM,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,24,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
ADBG,current,2026-08-03,2026-08-03,2026-08-03,0,0,2,330,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
ADBU,current,2026-08-03,2026-08-03,2026-08-03,0,0,4,70,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
ADIU,current,2026-08-03,2026-08-03,2026-08-03,0,0,1,25,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
AEHG,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,24,False,market_backed,polygon,2026-07-30,market_backed_no_issuer_nav,True
ALBG,current,2026-08-03,2026-08-03,2026-08-03,0,0,2,124,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
AMAA,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,26,False,market_backed,,,market_backed_no_issuer_nav,True
AMAU,current,2026-08-03,2026-08-03,2026-08-03,0,0,1,45,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
AMDC,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,26,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
AMDG,current,2026-08-03,2026-08-03,2026-08-03,0,0,1,366,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
AMUU,current,2026-08-03,2026-08-03,2026-08-03,0,0,1,324,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
AMZG,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,25,False,merged,,,anchor_lag,True
AMZO,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,87,False,tradr_axs,tradr_axs,2026-08-03,anchor_lag,True
AMZU,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,967,False,direxion,direxion,2026-08-03,nan,True
APHG,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,29,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
APLX,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,222,False,tradr_axs,tradr_axs,2026-08-03,anchor_lag,True
APLZ,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,129,False,tradr_axs,tradr_axs,2026-08-03,anchor_lag,True
APPC,current,2026-08-03,2026-08-03,2026-08-03,0,0,1,23,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
APPX,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,315,False,tradr_axs,tradr_axs,2026-08-03,anchor_lag,True
ARCX,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,284,False,tradr_axs,tradr_axs,2026-08-03,anchor_lag,True
ARMG,current,2026-08-03,2026-08-03,2026-08-03,0,0,1,378,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
ASMG,current,2026-08-03,2026-08-03,2026-08-03,0,0,1,374,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
ASMU,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,105,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
ASTG,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,26,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
ASTT,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,26,False,merged,,,nan,True
ASTX,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,263,False,tradr_axs,tradr_axs,2026-08-03,anchor_lag,True
ASUP,current,2026-08-03,2026-08-03,2026-08-03,0,0,1,40,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
AVAZ,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,52,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
AVGG,current,2026-08-03,2026-08-03,2026-08-03,0,0,1,293,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
AVL,current,2026-08-03,2026-08-03,2026-08-03,0,0,1,441,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
AXTL,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,31,False,market_backed,polygon,2026-07-30,market_backed_no_issuer_nav,True
AXTU,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,50,False,market_backed,polygon,2026-07-30,market_backed_no_issuer_nav,True
AXTX,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,65,False,tradr_axs,tradr_axs,2026-08-03,anchor_lag,True
BABU,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,106,False,direxion,direxion,2026-08-03,nan,True
BAIG,current,2026-08-03,2026-08-03,2026-08-03,0,0,3,223,False,market_backed,polygon,2026-07-30,market_backed_no_issuer_nav,True
BEG,current,2026-08-03,2026-08-03,2026-08-03,0,0,1,147,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
BEX,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,175,False,tradr_axs,tradr_axs,2026-08-03,anchor_lag,True
BEZ,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,115,False,tradr_axs,tradr_axs,2026-08-03,anchor_lag,True
BIDG,current,2026-08-03,2026-08-03,2026-08-03,0,0,1,140,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
BITX,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,633,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
BLSG,current,2026-08-03,2026-08-03,2026-08-03,0,0,1,181,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
BMNG,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,183,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
BOEG,current,2026-08-03,2026-08-03,2026-08-03,0,0,3,264,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
BOEU,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,309,False,direxion,direxion,2026-08-03,nan,True
BRKU,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,398,False,direxion,direxion,2026-08-03,nan,True
BTCU,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,38,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
CAMC,current,2026-08-03,2026-08-03,2026-08-03,0,0,1,24,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
CARX,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,26,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
CATG,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,52,False,yfinance,yfinance,2026-08-03,issuer_lag,True
CBRG,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,44,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
CBRX,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,41,False,tradr_axs,tradr_axs,2026-08-03,anchor_lag,True
CBRZ,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,41,False,tradr_axs,tradr_axs,2026-08-03,anchor_lag,True
CDNG,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,27,False,market_backed,merged,2026-07-31,market_backed_no_issuer_nav,True
CEGX,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,263,False,tradr_axs,tradr_axs,2026-08-03,anchor_lag,True
CHAU,current,2026-08-03,2026-08-03,2026-08-03,0,0,1,2822,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
CHNU,current,2026-08-03,2026-08-03,2026-08-03,0,0,1,71,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
CIEG,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,48,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
CIEX,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,26,False,tradr_axs,tradr_axs,2026-08-03,anchor_lag,True
CIFG,current,2026-08-03,2026-08-03,2026-08-03,0,0,1,148,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
CLSX,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,217,False,tradr_axs,tradr_axs,2026-08-03,anchor_lag,True
COHH,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,44,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
COHX,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,110,False,tradr_axs,tradr_axs,2026-08-03,anchor_lag,True
COIG,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,334,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
COIX,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,27,False,market_backed,merged,2026-07-31,market_backed_no_issuer_nav,True
CONX,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,163,False,direxion,direxion,2026-08-03,nan,True
COTG,current,2026-08-03,2026-08-03,2026-08-03,0,0,2,204,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
COZX,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,181,False,tradr_axs,tradr_axs,2026-08-03,anchor_lag,True
CPNX,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,65,False,tradr_axs,tradr_axs,2026-08-03,anchor_lag,True
CRCG,current,2026-08-03,2026-08-03,2026-08-03,0,0,1,238,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
CRDU,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,217,False,tradr_axs,tradr_axs,2026-08-03,anchor_lag,True
CRDX,current,2026-08-03,2026-08-03,2026-08-03,0,0,1,69,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
CRMG,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,324,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
CRMU,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,112,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
CRMX,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,135,False,tradr_axs,tradr_axs,2026-08-03,anchor_lag,True
CRUC,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,26,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
CRWG,current,2026-08-03,2026-08-03,2026-08-03,0,0,1,234,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
CSCL,current,2026-08-03,2026-08-03,2026-08-03,0,0,2,265,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
CSEX,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,175,False,tradr_axs,tradr_axs,2026-08-03,anchor_lag,True
CWEB,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,2429,False,direxion,direxion,2026-08-03,nan,True
CWVX,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,263,False,tradr_axs,tradr_axs,2026-08-03,anchor_lag,True
DRIP,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,2798,False,direxion,direxion,2026-08-03,nan,True
DUOG,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,149,False,market_backed,polygon,2026-07-30,market_backed_no_issuer_nav,True
DUST,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,3920,False,direxion,direxion,2026-08-03,nan,True
ELIL,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,327,False,market_backed,polygon,2026-07-30,market_backed_no_issuer_nav,True
ENTL,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,810,False,market_backed,polygon,2026-07-30,market_backed_no_issuer_nav,True
ERX,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,4433,False,direxion,direxion,2026-08-03,nan,True
ETHU,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,496,False,market_backed,polygon,2026-07-30,market_backed_no_issuer_nav,True
ETNG,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,46,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
EVMU,current,2026-08-03,2026-08-03,2026-08-03,0,0,1,36,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
FAZ,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,4433,False,direxion,direxion,2026-08-03,nan,True
FBX,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,26,False,merged,,,anchor_lag,True
FCXG,current,2026-08-03,2026-08-03,2026-08-03,0,0,2,99,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
FIGG,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,188,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
FLYT,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,190,False,tradr_axs,tradr_axs,2026-08-03,anchor_lag,True
FNG,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,592,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
FNGD,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,2137,False,yfinance,yfinance,2026-08-03,issuer_lag,True
FOMG,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,27,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
FPSX,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,27,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
FUTG,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,192,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
GDXU,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,1414,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
GEMG,current,2026-08-03,2026-08-03,2026-08-03,0,0,2,166,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
GEVG,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,141,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
GEVX,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,263,False,tradr_axs,tradr_axs,2026-08-03,anchor_lag,True
GFSG,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,25,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
GGLL,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,968,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
GLGG,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,229,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
GLWG,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,88,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
GOGL,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,26,False,yfinance,yfinance,2026-08-03,issuer_lag,True
GOOL,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,25,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
GRAG,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,148,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
GUSH,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,2798,False,direxion,direxion,2026-08-03,nan,True
HIBL,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,1677,False,direxion,direxion,2026-08-03,nan,True
HIBS,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,1677,False,direxion,direxion,2026-08-03,nan,True
HODU,current,2026-08-03,2026-08-03,2026-08-03,0,0,1,160,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
HONG,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,45,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
HOOG,current,2026-08-03,2026-08-03,2026-08-03,0,0,1,333,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
HPEL,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,27,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
HUTG,current,2026-08-03,2026-08-03,2026-08-03,0,0,1,125,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
HYNX,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,13,False,merged,,,nan,True
IBX,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,87,False,tradr_axs,tradr_axs,2026-08-03,anchor_lag,True
IREG,current,2026-08-03,2026-08-03,2026-08-03,0,0,1,146,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
IREX,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,190,False,tradr_axs,tradr_axs,2026-08-03,anchor_lag,True
IREZ,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,129,False,tradr_axs,tradr_axs,2026-08-03,anchor_lag,True
JBLG,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,25,False,merged,,,anchor_lag,True
JEPI,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,1546,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,False
JEPQ,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,1057,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,False
JNUG,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,3212,False,direxion,direxion,2026-08-03,nan,True
JOBX,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,222,False,tradr_axs,tradr_axs,2026-08-03,anchor_lag,True
KEYG,current,2026-08-03,2026-08-03,2026-08-03,0,0,1,26,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
KEYX,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,25,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
KLAG,current,2026-08-03,2026-08-03,2026-08-03,0,0,1,141,False,market_backed,polygon,2026-07-30,market_backed_no_issuer_nav,True
KORU,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,3333,False,direxion,direxion,2026-08-03,nan,True
LABD,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,2795,False,direxion,direxion,2026-08-03,nan,True
LABU,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,2797,False,direxion,direxion,2026-08-03,nan,True
LABX,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,241,False,tradr_axs,tradr_axs,2026-08-03,anchor_lag,True
LASC,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,26,False,market_backed,polygon,2026-07-30,market_backed_no_issuer_nav,True
LEUX,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,110,False,tradr_axs,tradr_axs,2026-08-03,anchor_lag,True
LINT,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,161,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
LITU,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,41,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
LITX,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,126,False,tradr_axs,tradr_axs,2026-08-03,anchor_lag,True
LITZ,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,65,False,tradr_axs,tradr_axs,2026-08-03,anchor_lag,True
LMTL,current,2026-08-03,2026-08-03,2026-08-03,0,0,1,236,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
LOFF,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,31,False,merged,,,issuer_lag,True
LRCU,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,236,False,tradr_axs,tradr_axs,2026-08-03,anchor_lag,True
LRNX,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,26,False,merged,,,issuer_lag,True
LULG,current,2026-08-03,2026-08-03,2026-08-03,0,0,1,171,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
MCHG,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,31,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
MCHU,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,43,False,tradr_axs,tradr_axs,2026-08-03,anchor_lag,True
METG,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,25,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
METU,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,528,False,direxion,direxion,2026-08-03,nan,True
MEXX,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,2312,False,direxion,direxion,2026-08-03,nan,True
MIC,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,26,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
MNSX,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,25,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
MPG,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,182,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
MPWX,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,65,False,tradr_axs,tradr_axs,2026-08-03,anchor_lag,True
MRVU,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,105,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
MSFC,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,23,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
MSFU,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,967,False,direxion,direxion,2026-08-03,nan,True
MSIX,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,25,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
MSTC,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,27,False,merged,,,issuer_lag,True
MTSG,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,27,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
MUU,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,442,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
NBIG,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,181,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
NBIZ,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,132,False,tradr_axs,tradr_axs,2026-08-03,anchor_lag,True
NEBX,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,222,False,tradr_axs,tradr_axs,2026-08-03,anchor_lag,True
NEMG,current,2026-08-03,2026-08-03,2026-08-03,0,0,1,161,False,market_backed,polygon,2026-07-30,market_backed_no_issuer_nav,True
NETG,current,2026-08-03,2026-08-03,2026-08-03,0,0,2,163,False,market_backed,polygon,2026-07-30,market_backed_no_issuer_nav,True
NFXL,current,2026-08-03,2026-08-03,2026-08-03,0,0,1,445,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
NIOG,current,2026-08-03,2026-08-03,2026-08-03,0,0,2,138,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
NUG,current,2026-08-03,2026-08-03,2026-08-03,0,0,1,161,False,market_backed,polygon,2026-07-31,market_backed_no_issuer_nav,True
NUGT,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,3919,False,direxion,direxion,2026-08-03,nan,True
NVC,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,26,False,merged,,,nan,True
NVDG,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,399,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
NVDS,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,1013,False,tradr_axs,tradr_axs,2026-08-03,anchor_lag,True
NVDU,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,711,False,direxion,direxion,2026-08-03,nan,True
NVTX,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,222,False,tradr_axs,tradr_axs,2026-08-03,anchor_lag,True
NXPG,current,2026-08-03,2026-08-03,2026-08-03,0,0,1,36,False,market_backed,merged,2026-07-30,market_backed_no_issuer_nav,True
NXPX,current,2026-08-03,2026-08-03,2026-08-03,0,0,0,43,False,tradr_axs,tradr_axs,2026-08-03,anchor_lag,True
