ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
GOOY,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,735,False,market_backed,yieldmax,2026-07-28,market_backed_no_issuer_nav,False
GOU,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,153,False,granite_shares,granite_shares,2026-07-29,nan,True
GRAG,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,145,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
HIMZ,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,337,False,market_backed,defiance,2026-07-28,market_backed_no_issuer_nav,True
HIYY,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,193,False,market_backed,yieldmax,2026-07-28,market_backed_no_issuer_nav,False
HMYY,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,151,False,granite_shares,granite_shares,2026-07-29,nan,True
HODU,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,157,False,market_backed,merged,2026-06-23,market_backed_no_issuer_nav,True
HONG,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,42,False,market_backed,merged,2026-07-07,market_backed_no_issuer_nav,True
HOOG,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,330,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
HOOW,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,274,False,roundhill,roundhill,2026-07-29,nan,False
HOOX,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,328,False,market_backed,defiance,2026-07-28,market_backed_no_issuer_nav,True
HOOY,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,287,False,market_backed,yieldmax,2026-07-28,market_backed_no_issuer_nav,False
HOOZ,current,2026-07-30,2026-07-29,2026-07-29,1,0,3,160,False,market_backed,defiance,2026-07-28,market_backed_no_issuer_nav,True
HOYY,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,196,False,granite_shares,granite_shares,2026-07-29,nan,True
HPEL,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,24,False,merged,,,nan,True
HUTG,current,2026-07-30,2026-07-29,2026-07-29,1,0,2,122,False,market_backed,merged,2026-07-07,market_backed_no_issuer_nav,True
HYNX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,10,False,merged,,,issuer_lag,True
IBX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,84,False,tradr_axs,tradr_axs,2026-07-29,nan,True
INFH,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,33,False,market_backed,defiance,2026-07-28,market_backed_no_issuer_nav,True
INTW,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,352,False,granite_shares,granite_shares,2026-07-29,nan,True
IONL,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,323,False,granite_shares,granite_shares,2026-07-29,nan,True
IONX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,340,False,market_backed,defiance,2026-07-28,market_backed_no_issuer_nav,True
IONZ,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,269,False,market_backed,defiance,2026-07-28,market_backed_no_issuer_nav,True
IOYY,current,2026-07-30,2026-07-29,2026-07-29,1,0,2,170,False,granite_shares,granite_shares,2026-07-29,nan,True
IRE,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,184,False,market_backed,defiance,2026-07-28,market_backed_no_issuer_nav,True
IREG,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,143,False,market_backed,polygon,2026-07-07,market_backed_no_issuer_nav,True
IREX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,187,False,tradr_axs,tradr_axs,2026-07-29,nan,True
IREZ,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,126,False,tradr_axs,tradr_axs,2026-07-29,nan,True
ISUL,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,190,False,granite_shares,granite_shares,2026-07-29,nan,True
JBLG,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,22,False,merged,,,nan,True
JEPI,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,1543,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,False
JEPQ,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,1054,False,market_backed,polygon,2026-06-11,market_backed_no_issuer_nav,False
JOBX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,219,False,tradr_axs,tradr_axs,2026-07-29,nan,True
KEEX,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,136,False,market_backed,defiance,2026-07-28,market_backed_no_issuer_nav,True
KEYG,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,23,False,market_backed,merged,2026-07-01,market_backed_no_issuer_nav,True
KEYX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,22,False,market_backed,,,market_backed_no_issuer_nav,True
KLAG,current,2026-07-30,2026-07-29,2026-07-29,1,0,2,138,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,True
LABX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,238,False,tradr_axs,tradr_axs,2026-07-29,nan,True
LACG,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,141,False,market_backed,merged,2026-06-23,market_backed_no_issuer_nav,True
LASC,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,23,False,market_backed,,,market_backed_no_issuer_nav,True
LEUX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,107,False,tradr_axs,tradr_axs,2026-07-29,nan,True
LINT,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,158,False,polygon,polygon,2026-07-29,nan,True
LITU,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,38,False,polygon,polygon,2026-07-29,nan,True
LITX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,123,False,tradr_axs,tradr_axs,2026-07-29,nan,True
LITZ,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,62,False,tradr_axs,tradr_axs,2026-07-29,nan,True
LLYX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,487,False,market_backed,defiance,2026-07-28,market_backed_no_issuer_nav,True
LMNX,current,2026-07-30,2026-07-29,2026-07-29,1,0,2,184,False,market_backed,defiance,2026-07-28,market_backed_no_issuer_nav,True
LMTL,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,233,False,market_backed,merged,2026-07-01,market_backed_no_issuer_nav,True
LNOK,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,120,False,market_backed,defiance,2026-07-28,market_backed_no_issuer_nav,True
LOFF,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,28,False,merged,,,nan,True
LRCU,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,233,False,tradr_axs,tradr_axs,2026-07-29,nan,True
LRNX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,23,False,merged,,,nan,True
LULG,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,168,False,market_backed,polygon,2026-07-08,market_backed_no_issuer_nav,True
LUNL,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,124,False,market_backed,defiance,2026-07-28,market_backed_no_issuer_nav,True
MAAY,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,168,False,granite_shares,granite_shares,2026-07-29,nan,True
MARO,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,389,False,market_backed,yieldmax,2026-07-28,market_backed_no_issuer_nav,False
MCHG,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,28,False,market_backed,,,market_backed_no_issuer_nav,True
MCHU,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,40,False,tradr_axs,tradr_axs,2026-07-29,nan,True
METG,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,22,False,merged,,,issuer_lag,True
METW,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,274,False,roundhill,roundhill,2026-07-29,nan,False
MIC,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,23,False,merged,,,nan,True
MNSX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,22,False,market_backed,,,market_backed_no_issuer_nav,True
MPG,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,179,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
MPL,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,177,False,market_backed,defiance,2026-07-28,market_backed_no_issuer_nav,True
MPWX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,62,False,tradr_axs,tradr_axs,2026-07-29,nan,True
MRAL,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,339,False,granite_shares,granite_shares,2026-07-29,nan,True
MRNX,current,2026-07-30,2026-07-29,2026-07-29,1,0,2,111,False,market_backed,defiance,2026-07-28,market_backed_no_issuer_nav,True
MRNY,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,673,False,market_backed,yieldmax,2026-07-28,market_backed_no_issuer_nav,False
MRVU,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,102,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
MSFC,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,20,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
MSFL,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,575,False,granite_shares,granite_shares,2026-07-29,nan,True
MSFO,current,2026-07-30,2026-07-29,2026-07-29,1,0,2,708,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,False
MSFW,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,250,False,roundhill,roundhill,2026-07-29,nan,False
MSIX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,22,False,market_backed,,,market_backed_no_issuer_nav,True
MSTC,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,24,False,merged,,,nan,True
MSTP,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,275,False,granite_shares,granite_shares,2026-07-29,nan,True
MSTW,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,250,False,roundhill,roundhill,2026-07-29,nan,False
MSTX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,480,False,market_backed,defiance,2026-07-28,market_backed_no_issuer_nav,True
MSTY,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,592,False,market_backed,yieldmax,2026-07-28,market_backed_no_issuer_nav,False
MTSG,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,24,False,market_backed,,,market_backed_no_issuer_nav,True
MTYY,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,200,False,granite_shares,granite_shares,2026-07-29,nan,True
MULL,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,413,False,granite_shares,granite_shares,2026-07-29,nan,True
MUU,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,439,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
MUYY,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,53,False,granite_shares,granite_shares,2026-07-29,nan,True
MUZ,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,32,False,market_backed,defiance,2026-07-28,market_backed_no_issuer_nav,True
MVLL,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,337,False,granite_shares,granite_shares,2026-07-29,nan,True
NBIG,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,178,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
NBIL,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,189,False,granite_shares,granite_shares,2026-07-29,nan,True
NBIZ,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,129,False,tradr_axs,tradr_axs,2026-07-29,nan,True
NEBX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,219,False,tradr_axs,tradr_axs,2026-07-29,nan,True
NEMG,current,2026-07-30,2026-07-29,2026-07-29,1,0,2,158,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
NETG,current,2026-07-30,2026-07-29,2026-07-29,1,0,2,160,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
NFLW,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,274,False,roundhill,roundhill,2026-07-29,nan,False
NFLY,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,726,False,market_backed,yieldmax,2026-07-28,market_backed_no_issuer_nav,False
NFXL,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,442,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,True
NIOG,current,2026-07-30,2026-07-29,2026-07-29,1,0,2,135,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,True
NOWL,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,247,False,granite_shares,granite_shares,2026-07-29,nan,True
NTAL,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,6,False,granite_shares,granite_shares,2026-07-29,nan,True
NUG,current,2026-07-30,2026-07-29,2026-07-29,1,0,2,158,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
NUGY,current,2026-07-30,2026-07-29,2026-07-29,1,0,2,156,False,granite_shares,granite_shares,2026-07-29,nan,True
NVC,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,23,False,merged,,,issuer_lag,True
NVD,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,722,False,granite_shares,granite_shares,2026-07-29,nan,True
NVDB,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,218,False,proshares,proshares,2026-07-29,nan,True
NVDG,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,396,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
NVDL,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,895,False,granite_shares,granite_shares,2026-07-29,nan,True
NVDS,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,1010,False,tradr_axs,tradr_axs,2026-07-29,nan,True
NVDW,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,357,False,roundhill,roundhill,2026-07-29,nan,False
NVDY,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,787,False,market_backed,yieldmax,2026-07-28,market_backed_no_issuer_nav,False
NVOX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,402,False,market_backed,defiance,2026-07-28,market_backed_no_issuer_nav,True
NVTX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,219,False,tradr_axs,tradr_axs,2026-07-29,nan,True
NVYY,current,2026-07-30,2026-07-29,2026-07-29,1,0,2,290,False,granite_shares,granite_shares,2026-07-29,nan,True
NXPG,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,33,False,market_backed,polygon,2026-07-20,market_backed_no_issuer_nav,True
NXPX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,40,False,tradr_axs,tradr_axs,2026-07-29,nan,True
OKLL,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,269,False,market_backed,defiance,2026-07-28,market_backed_no_issuer_nav,True
OKLS,current,2026-07-30,2026-07-29,2026-07-29,1,0,2,157,False,market_backed,defiance,2026-07-28,market_backed_no_issuer_nav,True
OKTG,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,159,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
ONDG,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,125,False,market_backed,merged,2026-07-01,market_backed_no_issuer_nav,True
ONDL,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,137,False,market_backed,defiance,2026-07-28,market_backed_no_issuer_nav,True
ONG,current,2026-07-30,2026-07-29,2026-07-29,1,0,2,350,False,market_backed,merged,2026-07-01,market_backed_no_issuer_nav,True
ONTX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,23,False,market_backed,,,market_backed_no_issuer_nav,True
ONX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,45,False,tradr_axs,tradr_axs,2026-07-29,nan,True
OPEG,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,146,False,market_backed,merged,2026-06-23,market_backed_no_issuer_nav,True
OPEX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,187,False,tradr_axs,tradr_axs,2026-07-29,nan,True
ORCU,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,164,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
ORCX,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,362,False,market_backed,defiance,2026-07-28,market_backed_no_issuer_nav,True
ORCZ,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,9,False,tradr_axs,tradr_axs,2026-07-29,nan,True
ORLG,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,118,False,market_backed,merged,2026-07-01,market_backed_no_issuer_nav,True
OSCG,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,167,False,market_backed,merged,2026-07-07,market_backed_no_issuer_nav,True
OSCX,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,195,False,market_backed,defiance,2026-07-28,market_backed_no_issuer_nav,True
OSSL,current,2026-07-30,2026-07-29,2026-07-29,1,0,2,31,False,market_backed,defiance,2026-07-28,market_backed_no_issuer_nav,True
OUSL,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,10,False,market_backed,defiance,2026-07-28,market_backed_no_issuer_nav,True
PALU,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,324,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
PANG,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,328,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
PBRG,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,141,False,market_backed,polygon,2026-07-21,market_backed_no_issuer_nav,True
PDDL,current,2026-07-30,2026-07-29,2026-07-29,1,0,2,244,False,granite_shares,granite_shares,2026-07-29,nan,True
PLTA,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,218,False,proshares,proshares,2026-07-29,nan,True
PLTG,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,303,False,market_backed,polygon,2026-07-08,market_backed_no_issuer_nav,True
PLTL,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,20,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,True
PLTW,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,357,False,roundhill,roundhill,2026-07-29,nan,False
PLTY,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,433,False,market_backed,yieldmax,2026-07-28,market_backed_no_issuer_nav,False
PLTZ,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,278,False,market_backed,defiance,2026-07-28,market_backed_no_issuer_nav,True
PLU,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,130,False,market_backed,defiance,2026-07-28,market_backed_no_issuer_nav,True
PLUL,current,2026-07-30,2026-07-29,2026-07-29,1,0,2,117,False,market_backed,merged,2026-07-01,market_backed_no_issuer_nav,True
PLYY,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,200,False,granite_shares,granite_shares,2026-07-29,nan,True
POEL,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,58,False,market_backed,defiance,2026-07-28,market_backed_no_issuer_nav,True
PONX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,219,False,tradr_axs,tradr_axs,2026-07-29,nan,True
PTIR,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,465,False,granite_shares,granite_shares,2026-07-29,nan,True
PUL,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,20,False,granite_shares,granite_shares,2026-07-29,nan,True
PUR,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,12,False,market_backed,defiance,2026-07-28,market_backed_no_issuer_nav,True
PYPG,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,314,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
PYPU,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,64,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
PYPY,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,692,False,market_backed,yieldmax,2026-07-28,market_backed_no_issuer_nav,False
QBTX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,312,False,tradr_axs,tradr_axs,2026-07-29,nan,True
QBTZ,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,196,False,market_backed,defiance,2026-07-28,market_backed_no_issuer_nav,True
QBY,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,152,False,granite_shares,granite_shares,2026-07-29,nan,True
QCML,current,2026-07-30,2026-07-29,2026-07-29,1,0,2,317,False,granite_shares,granite_shares,2026-07-29,nan,True
QCMU,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,261,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
QID,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,5032,False,proshares,proshares,2026-07-29,nan,True
QNTU,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,23,False,tradr_axs,tradr_axs,2026-07-29,nan,True
QPUX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,236,False,market_backed,defiance,2026-07-28,market_backed_no_issuer_nav,True
QQQX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,4893,False,yfinance,yfinance,2026-07-29,nan,False
QSU,current,2026-07-30,2026-07-29,2026-07-29,1,0,2,173,False,market_backed,defiance,2026-07-28,market_backed_no_issuer_nav,True
QUBX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,272,False,tradr_axs,tradr_axs,2026-07-29,nan,True
QYLD,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,3163,False,market_backed,polygon,2026-06-03,market_backed_no_issuer_nav,False
QYLG,current,2026-07-30,2026-07-29,2026-07-29,1,0,2,1451,False,market_backed,polygon,2026-07-13,market_backed_no_issuer_nav,False
RBLY,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,232,False,market_backed,yieldmax,2026-07-28,market_backed_no_issuer_nav,False
RCAX,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,114,False,market_backed,defiance,2026-07-28,market_backed_no_issuer_nav,True
RDTL,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,326,False,granite_shares,granite_shares,2026-07-29,nan,True
RDYY,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,214,False,market_backed,yieldmax,2026-07-28,market_backed_no_issuer_nav,False
REW,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,4889,False,proshares,proshares,2026-07-29,nan,True
RGTU,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,272,False,tradr_axs,tradr_axs,2026-07-29,nan,True
RGTX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,323,False,market_backed,defiance,2026-07-28,market_backed_no_issuer_nav,True
RGTZ,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,191,False,market_backed,defiance,2026-07-28,market_backed_no_issuer_nav,True
RGYY,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,152,False,granite_shares,granite_shares,2026-07-29,nan,True
RIOX,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,382,False,market_backed,defiance,2026-07-28,market_backed_no_issuer_nav,True
RKLX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,340,False,market_backed,defiance,2026-07-28,market_backed_no_issuer_nav,True
RKLZ,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,166,False,market_backed,defiance,2026-07-28,market_backed_no_issuer_nav,True
RKTL,current,2026-07-30,2026-07-29,2026-07-29,1,0,3,122,False,market_backed,defiance,2026-07-28,market_backed_no_issuer_nav,True
RMBC,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,23,False,merged,,,nan,True
RMBX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,23,False,tradr_axs,tradr_axs,2026-07-29,nan,True
RTXG,current,2026-07-30,2026-07-29,2026-07-29,1,0,2,270,False,market_backed,merged,2026-06-23,market_backed_no_issuer_nav,True
RTYY,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,150,False,granite_shares,granite_shares,2026-07-29,nan,True
RVNL,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,304,False,granite_shares,granite_shares,2026-07-29,nan,True
RYLD,current,2026-07-30,2026-07-29,2026-07-29,1,0,2,1810,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,False
SBU,current,2026-07-30,2026-07-29,2026-07-29,1,0,2,157,False,market_backed,merged,2026-07-01,market_backed_no_issuer_nav,True
SCO,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,4438,False,proshares,proshares,2026-07-29,nan,True
SDOW,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,4132,False,proshares,proshares,2026-07-29,nan,True
SDS,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,5034,False,proshares,proshares,2026-07-29,nan,True
SEMY,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,160,False,granite_shares,granite_shares,2026-07-29,nan,True
SHPU,current,2026-07-30,2026-07-29,2026-07-29,1,0,1,231,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
SIMX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,23,False,merged,,,nan,True
SK,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,10,False,merged,,,nan,True
SKDD,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,7,False,granite_shares,granite_shares,2026-07-29,nan,True
SKF,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,4893,False,proshares,proshares,2026-07-29,nan,True
SKHA,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,2,False,merged,,,nan,True
SKHL,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,9,False,merged,,,anchor_lag,True
SKHN,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,2,False,tradr_axs,tradr_axs,2026-07-29,nan,True
SKHU,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,10,False,proshares,proshares,2026-07-29,nan,True
SKHX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,10,False,merged,,,anchor_lag,True
SKHZ,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,9,False,merged,,,nan,True
SKUU,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,8,False,granite_shares,granite_shares,2026-07-29,nan,True
SMCL,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,392,False,granite_shares,granite_shares,2026-07-29,nan,True
SMCX,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,477,False,market_backed,defiance,2026-07-28,market_backed_no_issuer_nav,True
SMCY,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,451,False,market_backed,yieldmax,2026-07-28,market_backed_no_issuer_nav,False
SMCZ,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,326,False,market_backed,defiance,2026-07-28,market_backed_no_issuer_nav,True
SMST,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,476,False,market_backed,defiance,2026-07-28,market_backed_no_issuer_nav,True
SMTG,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,30,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
SMU,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,260,False,tradr_axs,tradr_axs,2026-07-29,nan,True
SMYY,current,2026-07-30,2026-07-29,2026-07-29,1,0,3,189,False,granite_shares,granite_shares,2026-07-29,nan,True
SMZ,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,112,False,tradr_axs,tradr_axs,2026-07-29,nan,True
SNAG,current,2026-07-30,2026-07-29,2026-07-29,1,0,2,134,False,market_backed,merged,2026-06-23,market_backed_no_issuer_nav,True
SNDC,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,23,False,merged,,,nan,True
SNDG,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,44,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
SNDQ,current,2026-07-30,2026-07-29,2026-07-29,1,0,0,62,False,tradr_axs,tradr_axs,2026-07-29,nan,True
