ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
URTY,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,4160,False,proshares,proshares,2026-09-11,proshares_fallback,True
UXRP,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,191,False,proshares,proshares,2026-09-11,proshares_fallback,True
VELL,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,52,False,defiance,defiance,2026-09-11,issuer_lag,True
VRTL,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,349,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
VSTL,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,274,False,defiance,defiance,2026-09-11,issuer_lag,True
XBTY,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,314,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
XEY,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,71,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
YBST,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,409,False,fof_child_synthetic,,,nan,True
YBTY,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,406,False,fof_child_synthetic,,,nan,True
YSPY,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,336,False,granite_shares,granite_shares,2026-09-11,issuer_lag,True
ZSL,current,2026-09-14,2026-09-11,2026-09-11,1,0,1,4457,False,proshares,proshares,2026-09-11,proshares_fallback,True
AALG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,282,False,yfinance,yfinance,2026-09-14,nan,True
AAOG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,70,False,yfinance,yfinance,2026-09-14,issuer_lag,True
AAOX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,109,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
AAOZ,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,36,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
AAPE,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,49,False,yfinance,yfinance,2026-09-14,issuer_lag,True
AAPU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,1009,False,direxion,direxion,2026-09-14,nan,True
ACLZ,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,49,False,yfinance,yfinance,2026-09-14,nan,True
ACMM,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,48,False,yfinance,yfinance,2026-09-14,issuer_lag,True
ADBG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,354,False,yfinance,yfinance,2026-09-14,issuer_lag,True
ADBU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,94,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ADIU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,49,False,yfinance,yfinance,2026-09-14,nan,True
AEHG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,48,False,yfinance,yfinance,2026-09-14,issuer_lag,True
AIYY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,685,False,yieldmax,yieldmax,2026-09-14,issuer_lag,False
AKAL,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,27,False,yfinance,yfinance,2026-09-14,issuer_lag,True
ALBG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,148,False,yfinance,yfinance,2026-09-14,issuer_lag,True
AMAA,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,50,False,yfinance,yfinance,2026-09-14,nan,True
AMAU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,69,False,yfinance,yfinance,2026-09-14,issuer_lag,True
AMDC,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,50,False,yfinance,yfinance,2026-09-14,issuer_lag,True
AMDG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,390,False,yfinance,yfinance,2026-09-14,issuer_lag,True
AMDY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,725,False,yieldmax,yieldmax,2026-09-14,issuer_lag,False
AMUU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,348,False,yfinance,yfinance,2026-09-14,issuer_lag,True
AMZG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,49,False,yfinance,yfinance,2026-09-14,nan,True
AMZO,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,111,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
AMZU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,989,False,direxion,direxion,2026-09-14,nan,True
AMZY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,764,False,yieldmax,yieldmax,2026-09-14,nan,False
APHG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,53,False,yfinance,yfinance,2026-09-14,issuer_lag,True
APLX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,246,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
APLY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,831,False,yieldmax,yieldmax,2026-09-14,nan,False
APLZ,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,153,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
APPC,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,47,False,yfinance,yfinance,2026-09-14,issuer_lag,True
APPX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,339,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
ARCX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,308,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
ARMG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,402,False,yfinance,yfinance,2026-09-14,issuer_lag,True
ASMG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,398,False,yfinance,yfinance,2026-09-14,issuer_lag,True
ASMU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,129,False,yfinance,yfinance,2026-09-14,issuer_lag,True
ASTG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,50,False,yfinance,yfinance,2026-09-14,nan,True
ASTT,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,50,False,yfinance,yfinance,2026-09-14,nan,True
ASTX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,287,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
ASUP,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,64,False,yfinance,yfinance,2026-09-14,nan,True
AVAZ,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,76,False,yfinance,yfinance,2026-09-14,nan,True
AVGG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,317,False,yfinance,yfinance,2026-09-14,issuer_lag,True
AVL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,465,False,yfinance,yfinance,2026-09-14,issuer_lag,True
AXTL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,55,False,yfinance,yfinance,2026-09-14,issuer_lag,True
AXTQ,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,19,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
AXTU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,74,False,yfinance,yfinance,2026-09-14,issuer_lag,True
AXTX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,89,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
BABO,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,503,False,yieldmax,yieldmax,2026-09-14,nan,False
BABU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,128,False,direxion,direxion,2026-09-14,nan,True
BAIG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,247,False,yfinance,yfinance,2026-09-14,nan,True
BEG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,171,False,yfinance,yfinance,2026-09-14,issuer_lag,True
BEX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,199,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
BEZ,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,139,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
BIDG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,164,False,yfinance,yfinance,2026-09-14,nan,True
BITX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,657,False,yfinance,yfinance,2026-09-14,issuer_lag,True
BLSG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,205,False,yfinance,yfinance,2026-09-14,issuer_lag,True
BMNG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,207,False,yfinance,yfinance,2026-09-14,issuer_lag,True
BOEG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,288,False,yfinance,yfinance,2026-09-14,nan,True
BOEU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,331,False,direxion,direxion,2026-09-14,nan,True
BRKC,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,289,False,yfinance,yfinance,2026-09-14,nan,False
BRKU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,420,False,direxion,direxion,2026-09-14,nan,True
BRZD,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,17,False,yfinance,yfinance,2026-09-14,issuer_lag,True
BRZL,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,17,False,yfinance,yfinance,2026-09-14,issuer_lag,True
BTCU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,62,False,market_backed,yfinance,2026-08-31,market_backed_no_issuer_nav,True
BULG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,259,False,yfinance,yfinance,2026-09-14,nan,True
CAMC,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,48,False,yfinance,yfinance,2026-09-14,issuer_lag,True
CARX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,50,False,yfinance,yfinance,2026-09-14,issuer_lag,True
CATG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,76,False,yfinance,yfinance,2026-09-14,issuer_lag,True
CBRG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,68,False,yfinance,yfinance,2026-09-14,issuer_lag,True
CBRX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,65,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
CBRZ,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,65,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
CDNG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,51,False,yfinance,yfinance,2026-09-14,issuer_lag,True
CEGX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,287,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
CHAU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,2846,False,yfinance,yfinance,2026-09-14,nan,True
CHNU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,95,False,yfinance,yfinance,2026-09-14,nan,True
CIEG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,72,False,yfinance,yfinance,2026-09-14,issuer_lag,True
CIEX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,50,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
CIFG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,172,False,yfinance,yfinance,2026-09-14,issuer_lag,True
CLSX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,241,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
COHH,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,68,False,yfinance,yfinance,2026-09-14,issuer_lag,True
COHQ,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,19,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
COHX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,134,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
COIG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,358,False,yfinance,yfinance,2026-09-14,issuer_lag,True
COIX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,51,False,yfinance,yfinance,2026-09-14,issuer_lag,True
CONX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,185,False,direxion,direxion,2026-09-14,issuer_lag,True
CONY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,750,False,yieldmax,yieldmax,2026-09-14,issuer_lag,False
COTG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,228,False,yfinance,yfinance,2026-09-14,nan,True
COZX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,205,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
CPNX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,89,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
CRCG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,262,False,yfinance,yfinance,2026-09-14,issuer_lag,True
CRCO,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,206,False,market_backed,yfinance,2026-09-01,market_backed_no_issuer_nav,False
CRDU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,241,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
CRDX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,93,False,yfinance,yfinance,2026-09-14,nan,True
CRMG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,348,False,yfinance,yfinance,2026-09-14,issuer_lag,True
CRMU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,136,False,yfinance,yfinance,2026-09-14,issuer_lag,True
CRMX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,159,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
CRUC,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,50,False,yfinance,yfinance,2026-09-14,nan,True
CRWG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,258,False,yfinance,yfinance,2026-09-14,issuer_lag,True
CSCL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,289,False,yfinance,yfinance,2026-09-14,nan,True
CSEX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,199,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
CVNY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,383,False,yieldmax,yieldmax,2026-09-14,nan,False
CWEB,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,2451,False,direxion,direxion,2026-09-14,nan,True
CWVX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,287,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
DRAY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,280,False,yieldmax,yieldmax,2026-09-14,nan,False
DRIP,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,2820,False,direxion,direxion,2026-09-14,nan,True
DUOG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,173,False,yfinance,yfinance,2026-09-14,issuer_lag,True
DUST,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,3942,False,direxion,direxion,2026-09-14,issuer_lag,True
ELIL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,351,False,yfinance,yfinance,2026-09-14,issuer_lag,True
ENTL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,834,False,yfinance,yfinance,2026-09-14,issuer_lag,True
ERX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,4455,False,direxion,direxion,2026-09-14,nan,True
ETHU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,520,False,yfinance,yfinance,2026-09-14,nan,True
ETNG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,70,False,yfinance,yfinance,2026-09-14,issuer_lag,True
EVMU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,60,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
FAZ,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,4455,False,direxion,direxion,2026-09-14,nan,True
FBX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,50,False,yfinance,yfinance,2026-09-14,nan,True
FBY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,761,False,yieldmax,yieldmax,2026-09-14,nan,False
FCXG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,123,False,yfinance,yfinance,2026-09-14,issuer_lag,True
FIGG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,212,False,yfinance,yfinance,2026-09-14,issuer_lag,True
FIXX,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,18,False,yfinance,yfinance,2026-09-14,nan,True
FLEL,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,18,False,yfinance,yfinance,2026-09-14,issuer_lag,True
FLYT,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,214,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
FNG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,616,False,yfinance,yfinance,2026-09-14,issuer_lag,True
FNGD,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,2161,False,yfinance,yfinance,2026-09-14,nan,True
FOMG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,51,False,yfinance,yfinance,2026-09-14,issuer_lag,True
FPSX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,51,False,yfinance,yfinance,2026-09-14,nan,True
FUTG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,216,False,yfinance,yfinance,2026-09-14,nan,True
GDXU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,1438,False,yfinance,yfinance,2026-09-14,issuer_lag,True
GEMG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,190,False,yfinance,yfinance,2026-09-14,issuer_lag,True
GEVG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,165,False,yfinance,yfinance,2026-09-14,issuer_lag,True
GEVX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,287,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
GFSG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,49,False,yfinance,yfinance,2026-09-14,issuer_lag,True
GGLL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,992,False,yfinance,yfinance,2026-09-14,issuer_lag,True
GLGG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,253,False,yfinance,yfinance,2026-09-14,issuer_lag,True
GLWG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,112,False,yfinance,yfinance,2026-09-14,issuer_lag,True
GMEY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,242,False,yieldmax,yieldmax,2026-09-14,nan,False
GOGL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,50,False,yfinance,yfinance,2026-09-14,issuer_lag,True
GOOL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,49,False,yfinance,yfinance,2026-09-14,issuer_lag,True
GOOY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,762,False,yieldmax,yieldmax,2026-09-14,nan,False
GRAG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,172,False,yfinance,yfinance,2026-09-14,nan,True
GUSH,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,2820,False,direxion,direxion,2026-09-14,nan,True
HIBL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,1699,False,direxion,direxion,2026-09-14,issuer_lag,True
HIBS,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,1699,False,direxion,direxion,2026-09-14,issuer_lag,True
HIYY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,220,False,yieldmax,yieldmax,2026-09-14,issuer_lag,False
HODU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,184,False,yfinance,yfinance,2026-09-14,issuer_lag,True
HONG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,69,False,yfinance,yfinance,2026-09-14,issuer_lag,True
HOOG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,357,False,yfinance,yfinance,2026-09-14,issuer_lag,True
HOOY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,314,False,yieldmax,yieldmax,2026-09-14,nan,False
HPEL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,51,False,yfinance,yfinance,2026-09-14,issuer_lag,True
HUTG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,149,False,yfinance,yfinance,2026-09-14,issuer_lag,True
HYGD,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,24,False,yfinance,yfinance,2026-09-14,nan,True
HYGU,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,24,False,yfinance,yfinance,2026-09-14,nan,True
HYNX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,37,False,yfinance,yfinance,2026-09-14,issuer_lag,True
IBX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,111,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
IREG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,170,False,yfinance,yfinance,2026-09-14,nan,True
IREX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,214,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
IREZ,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,153,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
JBLG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,49,False,yfinance,yfinance,2026-09-14,nan,True
JEPI,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,1570,False,yfinance,yfinance,2026-09-14,nan,False
JEPQ,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,1081,False,yfinance,yfinance,2026-09-14,nan,False
JNUG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,3234,False,direxion,direxion,2026-09-14,issuer_lag,True
JOBX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,246,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
JPND,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,17,False,yfinance,yfinance,2026-09-14,issuer_lag,True
JPNU,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,17,False,yfinance,yfinance,2026-09-14,issuer_lag,True
KATT,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,4,False,merged,,,nan,False
KEYG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,50,False,yfinance,yfinance,2026-09-14,issuer_lag,True
KEYX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,48,False,yfinance,yfinance,2026-09-14,issuer_lag,True
KLAG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,165,False,yfinance,yfinance,2026-09-14,issuer_lag,True
KMLI,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,315,False,yfinance,yfinance,2026-09-14,nan,True
KORU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,3355,False,direxion,direxion,2026-09-14,issuer_lag,True
LABD,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,2817,False,direxion,direxion,2026-09-14,issuer_lag,True
LABU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,2819,False,direxion,direxion,2026-09-14,issuer_lag,True
LABX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,265,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
LASC,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,50,False,yfinance,yfinance,2026-09-14,nan,True
LEUX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,134,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
LINT,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,185,False,yfinance,yfinance,2026-09-14,issuer_lag,True
LITG,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,20,False,yfinance,yfinance,2026-09-14,issuer_lag,True
LITU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,65,False,yfinance,yfinance,2026-09-14,issuer_lag,True
LITX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,150,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
LITZ,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,89,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
LMTL,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,260,False,yfinance,yfinance,2026-09-14,nan,True
LOFD,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,28,False,market_backed,yfinance,2026-09-08,market_backed_no_issuer_nav,True
LOFF,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,55,False,market_backed,yfinance,2026-08-28,market_backed_no_issuer_nav,True
LQDD,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,24,False,yfinance,yfinance,2026-09-14,nan,True
LQDU,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,24,False,yfinance,yfinance,2026-09-14,nan,True
LRCU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,260,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
LRNX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,50,False,yfinance,yfinance,2026-09-14,nan,True
LULG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,195,False,yfinance,yfinance,2026-09-14,nan,True
LWLX,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,19,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
MARO,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,416,False,yieldmax,yieldmax,2026-09-14,nan,False
MCHG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,55,False,yfinance,yfinance,2026-09-14,nan,True
MCHU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,67,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
METG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,49,False,yfinance,yfinance,2026-09-14,issuer_lag,True
METQ,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,19,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
METU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,550,False,direxion,direxion,2026-09-14,issuer_lag,True
MEXX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,2334,False,direxion,direxion,2026-09-14,nan,True
MIC,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,50,False,yfinance,yfinance,2026-09-14,issuer_lag,True
MNGU,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,12,False,market_backed,,,market_backed_no_issuer_nav,True
MNSX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,47,False,yfinance,yfinance,2026-09-14,nan,True
MPG,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,206,False,yfinance,yfinance,2026-09-14,nan,True
MPWX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,89,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
MRAX,current,2026-09-14,2026-09-14,2026-09-14,0,0,0,20,False,tradr_axs,tradr_axs,2026-09-14,anchor_lag,True
MRNY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,700,False,yieldmax,yieldmax,2026-09-14,nan,False
MRVU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,129,False,yfinance,yfinance,2026-09-14,issuer_lag,True
MSFC,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,46,False,yfinance,yfinance,2026-09-14,nan,True
MSFO,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,735,False,yfinance,yfinance,2026-09-14,nan,False
MSFU,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,989,False,direxion,direxion,2026-09-14,issuer_lag,True
MSIX,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,49,False,yfinance,yfinance,2026-09-14,issuer_lag,True
MSTC,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,51,False,yfinance,yfinance,2026-09-14,issuer_lag,True
MSTY,current,2026-09-14,2026-09-14,2026-09-14,0,0,1,619,False,yieldmax,yieldmax,2026-09-14,issuer_lag,False
