ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
CONY,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,737,False,yieldmax,yieldmax,2026-08-25,nan,False
COPZ,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,114,False,defiance,defiance,2026-08-25,nan,True
COSW,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,199,False,roundhill,roundhill,2026-08-25,nan,False
COTG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,215,False,market_backed,polygon,2026-08-20,market_backed_no_issuer_nav,True
COZX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,192,False,tradr_axs,tradr_axs,2026-08-25,nan,True
CPNX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,76,False,tradr_axs,tradr_axs,2026-08-25,nan,True
CRCA,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,254,False,proshares,proshares,2026-08-25,nan,True
CRCG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,249,False,market_backed,polygon,2026-08-20,market_backed_no_issuer_nav,True
CRCO,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,193,False,market_backed,polygon,2026-08-20,market_backed_no_issuer_nav,False
CRDU,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,228,False,tradr_axs,tradr_axs,2026-08-25,nan,True
CRDX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,80,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CRMG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,335,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CRMU,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,123,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CRMX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,146,False,tradr_axs,tradr_axs,2026-08-25,nan,True
CRUC,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,37,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CRWG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,245,False,market_backed,polygon,2026-08-21,market_backed_no_issuer_nav,True
CSCL,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,276,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
CSEX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,186,False,tradr_axs,tradr_axs,2026-08-25,nan,True
CVNY,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,370,False,yieldmax,yieldmax,2026-08-25,nan,False
CWVX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,274,False,tradr_axs,tradr_axs,2026-08-25,nan,True
DAMD,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,179,False,defiance,defiance,2026-08-25,nan,True
DKNX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,254,False,defiance,defiance,2026-08-25,nan,True
DRAY,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,267,False,yieldmax,yieldmax,2026-08-25,nan,False
DRNL,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,114,False,defiance,defiance,2026-08-25,nan,True
DUG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,4910,False,proshares,proshares,2026-08-25,nan,True
DUOG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,160,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
DXD,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,5044,False,proshares,proshares,2026-08-25,nan,True
ELIL,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,338,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ENTL,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,821,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ETHD,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,516,False,proshares,proshares,2026-08-25,nan,True
ETHT,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,516,False,proshares,proshares,2026-08-25,nan,True
ETHU,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,507,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ETNG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,57,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
EVMU,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,47,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
EWV,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,4714,False,proshares,proshares,2026-08-25,nan,True
FBX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,37,False,merged,,,nan,True
FBY,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,748,False,yieldmax,yieldmax,2026-08-25,nan,False
FCXG,current,2026-08-26,2026-08-25,2026-08-25,1,0,2,110,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
FIGG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,199,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
FLYT,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,201,False,tradr_axs,tradr_axs,2026-08-25,nan,True
FNG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,603,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
FNGD,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,2148,False,yfinance,yfinance,2026-08-25,nan,True
FOMG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,38,False,merged,,,nan,True
FPSX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,38,False,merged,,,nan,True
FUTG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,203,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
GDXU,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,1425,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
GDXW,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,194,False,roundhill,roundhill,2026-08-25,nan,False
GEMG,current,2026-08-26,2026-08-25,2026-08-25,1,0,2,177,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
GEVG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,152,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
GEVX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,274,False,tradr_axs,tradr_axs,2026-08-25,nan,True
GFSG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,36,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
GGLL,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,979,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
GLDW,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,194,False,roundhill,roundhill,2026-08-25,nan,False
GLGG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,240,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
GLWG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,99,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
GMEY,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,229,False,yieldmax,yieldmax,2026-08-25,nan,False
GOGL,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,37,False,yfinance,yfinance,2026-08-25,nan,True
GOOL,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,36,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
GOOW,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,263,False,roundhill,roundhill,2026-08-25,nan,False
GOOY,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,749,False,yieldmax,yieldmax,2026-08-25,nan,False
GRAG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,159,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
HIMZ,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,350,False,defiance,defiance,2026-08-25,nan,True
HIYY,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,207,False,yieldmax,yieldmax,2026-08-25,nan,False
HODU,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,171,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
HONG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,56,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
HOOG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,344,False,market_backed,polygon,2026-08-21,market_backed_no_issuer_nav,True
HOOW,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,287,False,roundhill,roundhill,2026-08-25,nan,False
HOOX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,341,False,defiance,defiance,2026-08-25,nan,True
HOOY,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,301,False,yieldmax,yieldmax,2026-08-25,nan,False
HOOZ,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,173,False,defiance,defiance,2026-08-25,nan,True
HPEL,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,38,False,merged,,,nan,True
HUTG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,136,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
HYNX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,24,False,merged,,,nan,True
IBX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,98,False,tradr_axs,tradr_axs,2026-08-25,nan,True
INFH,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,46,False,defiance,defiance,2026-08-25,nan,True
IONX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,353,False,defiance,defiance,2026-08-25,nan,True
IONZ,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,282,False,defiance,defiance,2026-08-25,nan,True
IRE,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,197,False,defiance,defiance,2026-08-25,nan,True
IREG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,157,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
IREX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,201,False,tradr_axs,tradr_axs,2026-08-25,nan,True
IREZ,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,140,False,tradr_axs,tradr_axs,2026-08-25,nan,True
JBLG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,36,False,merged,,,anchor_lag,True
JEPI,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,1557,False,market_backed,polygon,2026-08-20,market_backed_no_issuer_nav,False
JEPQ,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,1068,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,False
JOBX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,233,False,tradr_axs,tradr_axs,2026-08-25,nan,True
KEEX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,149,False,defiance,defiance,2026-08-25,nan,True
KEYG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,37,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
KEYX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,35,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
KLAG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,152,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
KMLI,current,2026-08-26,2026-08-25,2026-08-25,1,0,0,302,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
LABX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,252,False,tradr_axs,tradr_axs,2026-08-25,nan,True
LASC,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,37,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
LEUX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,121,False,tradr_axs,tradr_axs,2026-08-25,nan,True
LINT,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,172,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
LITG,current,2026-08-26,2026-08-25,2026-08-25,1,0,0,7,False,merged,,,nan,True
LITU,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,52,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
LITX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,137,False,tradr_axs,tradr_axs,2026-08-25,nan,True
LITZ,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,76,False,tradr_axs,tradr_axs,2026-08-25,nan,True
LLYX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,500,False,defiance,defiance,2026-08-25,nan,True
LMNX,current,2026-08-26,2026-08-25,2026-08-25,1,0,2,197,False,defiance,defiance,2026-08-25,nan,True
LMTL,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,247,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
LNOK,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,133,False,defiance,defiance,2026-08-25,nan,True
LOFD,current,2026-08-26,2026-08-25,2026-08-25,1,0,0,15,False,merged,,,nan,True
LOFF,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,42,False,merged,,,nan,True
LRCU,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,247,False,tradr_axs,tradr_axs,2026-08-25,nan,True
LRNX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,37,False,merged,,,nan,True
LULG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,182,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
LUNL,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,137,False,defiance,defiance,2026-08-25,nan,True
LWLX,current,2026-08-26,2026-08-25,2026-08-25,1,0,0,6,False,tradr_axs,tradr_axs,2026-08-25,nan,True
MARO,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,403,False,yieldmax,yieldmax,2026-08-25,nan,False
MCHG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,42,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
MCHU,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,54,False,tradr_axs,tradr_axs,2026-08-25,nan,True
METG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,36,False,merged,,,nan,True
METQ,current,2026-08-26,2026-08-25,2026-08-25,1,0,0,6,False,tradr_axs,tradr_axs,2026-08-25,nan,True
METW,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,287,False,roundhill,roundhill,2026-08-25,nan,False
MIC,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,37,False,merged,,,nan,True
MNSX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,34,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
MPG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,193,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
MPL,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,190,False,defiance,defiance,2026-08-25,nan,True
MPWX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,76,False,tradr_axs,tradr_axs,2026-08-25,nan,True
MRAX,current,2026-08-26,2026-08-25,2026-08-25,1,0,0,7,False,tradr_axs,tradr_axs,2026-08-25,nan,True
MRNX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,124,False,defiance,defiance,2026-08-25,nan,True
MRNY,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,687,False,yieldmax,yieldmax,2026-08-25,nan,False
MRVU,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,116,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
MSFC,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,33,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
MSFO,current,2026-08-26,2026-08-25,2026-08-25,1,0,2,722,False,market_backed,polygon,2026-08-20,market_backed_no_issuer_nav,False
MSFW,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,263,False,roundhill,roundhill,2026-08-25,nan,False
MSIX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,36,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
MSTC,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,38,False,merged,,,nan,True
MSTW,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,263,False,roundhill,roundhill,2026-08-25,nan,False
MSTX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,493,False,defiance,defiance,2026-08-25,nan,True
MSTY,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,606,False,yieldmax,yieldmax,2026-08-25,nan,False
MTSG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,38,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
MUU,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,453,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
MUZ,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,45,False,market_backed,defiance,2026-08-24,market_backed_no_issuer_nav,True
MXLL,current,2026-08-26,2026-08-25,2026-08-25,1,0,0,7,False,merged,,,nan,True
NBIG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,192,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
NBIZ,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,143,False,tradr_axs,tradr_axs,2026-08-25,nan,True
NEBX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,233,False,tradr_axs,tradr_axs,2026-08-25,nan,True
NEMG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,172,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
NETG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,174,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
NFLW,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,287,False,roundhill,roundhill,2026-08-25,nan,False
NFLY,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,740,False,yieldmax,yieldmax,2026-08-25,nan,False
NFXL,current,2026-08-26,2026-08-25,2026-08-25,1,0,2,456,False,polygon,polygon,2026-08-25,nan,True
NIOG,current,2026-08-26,2026-08-25,2026-08-25,1,0,3,149,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
NUG,current,2026-08-26,2026-08-25,2026-08-25,1,0,2,172,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
NVC,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,37,False,merged,,,nan,True
NVDB,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,232,False,proshares,proshares,2026-08-25,nan,True
NVDG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,410,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
NVDS,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,1024,False,tradr_axs,tradr_axs,2026-08-25,nan,True
NVDW,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,370,False,roundhill,roundhill,2026-08-25,nan,False
NVDY,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,801,False,yieldmax,yieldmax,2026-08-25,nan,False
NVOX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,415,False,defiance,defiance,2026-08-25,nan,True
NVTX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,233,False,tradr_axs,tradr_axs,2026-08-25,nan,True
NXPG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,47,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
NXPX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,54,False,tradr_axs,tradr_axs,2026-08-25,nan,True
OKLL,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,282,False,defiance,defiance,2026-08-25,nan,True
OKLS,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,170,False,defiance,defiance,2026-08-25,nan,True
OKTG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,173,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ONDG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,139,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ONDL,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,150,False,defiance,defiance,2026-08-25,nan,True
ONG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,364,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ONTX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,37,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ONX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,59,False,tradr_axs,tradr_axs,2026-08-25,nan,True
OPEG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,160,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
OPEX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,201,False,tradr_axs,tradr_axs,2026-08-25,nan,True
ORCU,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,178,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ORCX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,375,False,defiance,defiance,2026-08-25,nan,True
ORCZ,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,23,False,tradr_axs,tradr_axs,2026-08-25,nan,True
OSCX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,208,False,defiance,defiance,2026-08-25,nan,True
OSSL,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,44,False,defiance,defiance,2026-08-25,nan,True
OUSL,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,23,False,defiance,defiance,2026-08-25,nan,True
PALU,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,338,False,market_backed,polygon,2026-08-24,market_backed_no_issuer_nav,True
PANG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,342,False,market_backed,polygon,2026-08-24,market_backed_no_issuer_nav,True
PBRG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,155,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
PLTA,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,232,False,proshares,proshares,2026-08-25,nan,True
PLTG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,317,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
PLTL,current,2026-08-26,2026-08-25,2026-08-25,1,0,2,34,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
PLTW,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,370,False,roundhill,roundhill,2026-08-25,nan,False
PLTY,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,447,False,yieldmax,yieldmax,2026-08-25,nan,False
PLTZ,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,291,False,defiance,defiance,2026-08-25,nan,True
PLU,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,143,False,defiance,defiance,2026-08-25,nan,True
PLUL,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,131,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
POEL,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,71,False,defiance,defiance,2026-08-25,nan,True
PONX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,233,False,tradr_axs,tradr_axs,2026-08-25,nan,True
PUR,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,25,False,defiance,defiance,2026-08-25,nan,True
PYPG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,328,False,market_backed,polygon,2026-08-21,market_backed_no_issuer_nav,True
PYPU,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,78,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
PYPY,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,706,False,yieldmax,yieldmax,2026-08-25,nan,False
QBTX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,326,False,tradr_axs,tradr_axs,2026-08-25,nan,True
QBTZ,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,209,False,defiance,defiance,2026-08-25,nan,True
QCMU,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,275,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
QID,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,5046,False,proshares,proshares,2026-08-25,nan,True
QNTU,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,37,False,tradr_axs,tradr_axs,2026-08-25,nan,True
QPUX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,249,False,defiance,defiance,2026-08-25,nan,True
QQQX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,4907,False,yfinance,yfinance,2026-08-25,nan,False
QSU,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,186,False,defiance,defiance,2026-08-25,nan,True
QUBX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,286,False,tradr_axs,tradr_axs,2026-08-25,nan,True
QYLD,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,3177,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,False
QYLG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,1465,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,False
RAML,current,2026-08-26,2026-08-25,2026-08-25,1,0,0,24,False,merged,,,anchor_lag,True
RBLY,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,246,False,yieldmax,yieldmax,2026-08-25,nan,False
RCAX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,127,False,defiance,defiance,2026-08-25,nan,True
RDYY,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,228,False,yieldmax,yieldmax,2026-08-25,nan,False
REW,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,4903,False,proshares,proshares,2026-08-25,nan,True
RGTU,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,286,False,tradr_axs,tradr_axs,2026-08-25,nan,True
RGTX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,336,False,defiance,defiance,2026-08-25,nan,True
RGTZ,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,204,False,defiance,defiance,2026-08-25,nan,True
RIOX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,395,False,defiance,defiance,2026-08-25,nan,True
RKLX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,353,False,defiance,defiance,2026-08-25,nan,True
RKLZ,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,179,False,defiance,defiance,2026-08-25,nan,True
RKTL,current,2026-08-26,2026-08-25,2026-08-25,1,0,2,135,False,defiance,defiance,2026-08-25,nan,True
RMBC,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,37,False,merged,,,nan,True
RMBX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,37,False,tradr_axs,tradr_axs,2026-08-25,nan,True
RTXG,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,284,False,polygon,polygon,2026-08-25,nan,True
RYLD,current,2026-08-26,2026-08-25,2026-08-25,1,0,2,1824,False,market_backed,polygon,2026-08-20,market_backed_no_issuer_nav,False
SCO,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,4452,False,proshares,proshares,2026-08-25,nan,True
SDOW,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,4146,False,proshares,proshares,2026-08-25,nan,True
SDS,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,5048,False,proshares,proshares,2026-08-25,nan,True
SHPU,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,245,False,market_backed,polygon,2026-08-20,market_backed_no_issuer_nav,True
SIMX,current,2026-08-26,2026-08-25,2026-08-25,1,0,1,37,False,merged,,,nan,True
