ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
CONX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,162,False,direxion,direxion,2026-07-31,nan,True
CONY,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,725,False,market_backed,yieldmax,2026-07-30,market_backed_no_issuer_nav,False
COPZ,current,2026-07-31,2026-07-31,2026-07-31,0,0,2,103,False,market_backed,defiance,2026-07-30,market_backed_no_issuer_nav,True
COSW,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,188,False,roundhill,roundhill,2026-07-31,nan,False
COTG,current,2026-07-31,2026-07-31,2026-07-31,0,0,2,203,False,market_backed,merged,2026-07-01,market_backed_no_issuer_nav,True
COZX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,180,False,tradr_axs,tradr_axs,2026-07-31,nan,True
CPNX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,64,False,tradr_axs,tradr_axs,2026-07-31,nan,True
CRCA,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,242,False,proshares,proshares,2026-07-31,nan,True
CRCG,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,237,False,market_backed,merged,2026-07-27,market_backed_no_issuer_nav,True
CRCO,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,181,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,False
CRDU,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,216,False,tradr_axs,tradr_axs,2026-07-31,nan,True
CRDX,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,68,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
CRMG,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,323,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
CRMU,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,111,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
CRMX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,134,False,tradr_axs,tradr_axs,2026-07-31,nan,True
CRUC,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,25,False,polygon,polygon,2026-07-31,nan,True
CRWG,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,233,False,polygon,polygon,2026-07-31,nan,True
CSCL,current,2026-07-31,2026-07-31,2026-07-31,0,0,2,264,False,market_backed,merged,2026-06-23,market_backed_no_issuer_nav,True
CSEX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,174,False,tradr_axs,tradr_axs,2026-07-31,nan,True
CVNY,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,358,False,market_backed,yieldmax,2026-07-30,market_backed_no_issuer_nav,False
CWEB,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,2428,False,direxion,direxion,2026-07-31,nan,True
CWVX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,262,False,tradr_axs,tradr_axs,2026-07-31,nan,True
DAMD,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,168,False,market_backed,defiance,2026-07-30,market_backed_no_issuer_nav,True
DKNX,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,243,False,market_backed,defiance,2026-07-30,market_backed_no_issuer_nav,True
DNNG,current,2026-07-31,2026-07-31,2026-07-31,0,0,2,103,False,market_backed,merged,2026-06-23,market_backed_no_issuer_nav,True
DRAY,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,255,False,market_backed,yieldmax,2026-07-30,market_backed_no_issuer_nav,False
DRIP,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,2797,False,direxion,direxion,2026-07-31,nan,True
DRNL,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,103,False,market_backed,defiance,2026-07-30,market_backed_no_issuer_nav,True
DUG,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,4898,False,proshares,proshares,2026-07-31,nan,True
DUOG,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,148,False,market_backed,polygon,2026-06-03,market_backed_no_issuer_nav,True
DUST,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,3919,False,direxion,direxion,2026-07-31,nan,True
DXD,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,5032,False,proshares,proshares,2026-07-31,nan,True
ELIL,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,326,False,market_backed,polygon,2026-07-13,market_backed_no_issuer_nav,True
ENTL,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,809,False,market_backed,,,market_backed_no_issuer_nav,True
ERX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,4432,False,direxion,direxion,2026-07-31,nan,True
ETHD,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,504,False,proshares,proshares,2026-07-31,nan,True
ETHT,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,504,False,proshares,proshares,2026-07-31,nan,True
ETHU,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,495,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
ETNG,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,45,False,market_backed,merged,2026-07-07,market_backed_no_issuer_nav,True
EVMU,current,2026-07-31,2026-07-31,2026-07-31,0,0,2,35,False,market_backed,polygon,2026-07-21,market_backed_no_issuer_nav,True
EWV,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,4702,False,proshares,proshares,2026-07-31,nan,True
FAZ,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,4432,False,direxion,direxion,2026-07-31,nan,True
FBX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,25,False,merged,,,nan,True
FBY,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,736,False,market_backed,yieldmax,2026-07-30,market_backed_no_issuer_nav,False
FCXG,current,2026-07-31,2026-07-31,2026-07-31,0,0,2,98,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,True
FIGG,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,187,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
FLYT,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,189,False,tradr_axs,tradr_axs,2026-07-31,nan,True
FNG,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,591,False,market_backed,polygon,2026-07-30,market_backed_no_issuer_nav,True
FNGD,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,2136,False,yfinance,yfinance,2026-07-31,nan,True
FOMG,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,26,False,merged,,,nan,True
FPSX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,26,False,merged,,,nan,True
FUTG,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,191,False,market_backed,polygon,2026-06-03,market_backed_no_issuer_nav,True
GDXU,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,1413,False,market_backed,merged,2026-05-15,market_backed_no_issuer_nav,True
GDXW,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,183,False,roundhill,roundhill,2026-07-31,nan,False
GEMG,current,2026-07-31,2026-07-31,2026-07-31,0,0,3,165,False,market_backed,merged,2026-07-27,market_backed_no_issuer_nav,True
GEVG,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,140,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
GEVX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,262,False,tradr_axs,tradr_axs,2026-07-31,nan,True
GFSG,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,24,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
GGLL,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,967,False,polygon,polygon,2026-07-31,nan,True
GLDW,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,183,False,roundhill,roundhill,2026-07-31,nan,False
GLGG,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,228,False,polygon,polygon,2026-07-31,nan,True
GLWG,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,87,False,polygon,polygon,2026-07-31,nan,True
GMEY,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,217,False,polygon,polygon,2026-07-31,nan,False
GOGL,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,25,False,yfinance,yfinance,2026-07-31,nan,True
GOOL,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,24,False,polygon,polygon,2026-07-31,nan,True
GOOW,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,252,False,roundhill,roundhill,2026-07-31,nan,False
GOOY,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,737,False,market_backed,yieldmax,2026-07-30,market_backed_no_issuer_nav,False
GRAG,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,147,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
GUSH,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,2797,False,direxion,direxion,2026-07-31,nan,True
HIBL,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,1676,False,direxion,direxion,2026-07-31,nan,True
HIBS,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,1676,False,direxion,direxion,2026-07-31,nan,True
HIMZ,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,339,False,market_backed,defiance,2026-07-30,market_backed_no_issuer_nav,True
HIYY,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,195,False,market_backed,yieldmax,2026-07-30,market_backed_no_issuer_nav,False
HODU,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,159,False,market_backed,merged,2026-06-23,market_backed_no_issuer_nav,True
HONG,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,44,False,market_backed,merged,2026-07-07,market_backed_no_issuer_nav,True
HOOG,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,332,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
HOOW,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,276,False,roundhill,roundhill,2026-07-31,nan,False
HOOX,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,330,False,market_backed,defiance,2026-07-30,market_backed_no_issuer_nav,True
HOOY,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,289,False,market_backed,yieldmax,2026-07-30,market_backed_no_issuer_nav,False
HOOZ,current,2026-07-31,2026-07-31,2026-07-31,0,0,3,162,False,market_backed,defiance,2026-07-30,market_backed_no_issuer_nav,True
HPEL,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,26,False,merged,,,nan,True
HUTG,current,2026-07-31,2026-07-31,2026-07-31,0,0,2,124,False,market_backed,merged,2026-07-07,market_backed_no_issuer_nav,True
HYNX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,12,False,merged,,,nan,True
IBX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,86,False,tradr_axs,tradr_axs,2026-07-31,nan,True
INFH,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,35,False,market_backed,defiance,2026-07-30,market_backed_no_issuer_nav,True
IONX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,342,False,market_backed,defiance,2026-07-30,market_backed_no_issuer_nav,True
IONZ,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,271,False,market_backed,defiance,2026-07-30,market_backed_no_issuer_nav,True
IRE,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,186,False,market_backed,defiance,2026-07-30,market_backed_no_issuer_nav,True
IREG,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,145,False,market_backed,polygon,2026-07-07,market_backed_no_issuer_nav,True
IREX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,189,False,tradr_axs,tradr_axs,2026-07-31,nan,True
IREZ,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,128,False,tradr_axs,tradr_axs,2026-07-31,nan,True
JBLG,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,24,False,merged,,,nan,True
JEPI,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,1545,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,False
JEPQ,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,1056,False,market_backed,polygon,2026-06-11,market_backed_no_issuer_nav,False
JNUG,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,3211,False,direxion,direxion,2026-07-31,nan,True
JOBX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,221,False,tradr_axs,tradr_axs,2026-07-31,nan,True
KEEX,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,138,False,market_backed,defiance,2026-07-30,market_backed_no_issuer_nav,True
KEYG,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,25,False,market_backed,merged,2026-07-01,market_backed_no_issuer_nav,True
KEYX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,24,False,market_backed,,,market_backed_no_issuer_nav,True
KLAG,current,2026-07-31,2026-07-31,2026-07-31,0,0,2,140,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,True
KORU,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,3332,False,direxion,direxion,2026-07-31,nan,True
LABD,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,2794,False,direxion,direxion,2026-07-31,nan,True
LABU,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,2796,False,direxion,direxion,2026-07-31,nan,True
LABX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,240,False,tradr_axs,tradr_axs,2026-07-31,nan,True
LACG,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,143,False,market_backed,merged,2026-06-23,market_backed_no_issuer_nav,True
LASC,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,25,False,market_backed,,,market_backed_no_issuer_nav,True
LEUX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,109,False,tradr_axs,tradr_axs,2026-07-31,nan,True
LINT,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,160,False,market_backed,polygon,2026-07-29,market_backed_no_issuer_nav,True
LITU,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,40,False,market_backed,polygon,2026-07-29,market_backed_no_issuer_nav,True
LITX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,125,False,tradr_axs,tradr_axs,2026-07-31,nan,True
LITZ,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,64,False,tradr_axs,tradr_axs,2026-07-31,nan,True
LLYX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,489,False,market_backed,defiance,2026-07-30,market_backed_no_issuer_nav,True
LMNX,current,2026-07-31,2026-07-31,2026-07-31,0,0,2,186,False,market_backed,defiance,2026-07-30,market_backed_no_issuer_nav,True
LMTL,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,235,False,market_backed,merged,2026-07-01,market_backed_no_issuer_nav,True
LNOK,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,122,False,market_backed,defiance,2026-07-30,market_backed_no_issuer_nav,True
LOFF,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,30,False,merged,,,nan,True
LRCU,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,235,False,tradr_axs,tradr_axs,2026-07-31,nan,True
LRNX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,25,False,merged,,,nan,True
LULG,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,170,False,market_backed,polygon,2026-07-08,market_backed_no_issuer_nav,True
LUNL,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,126,False,market_backed,defiance,2026-07-30,market_backed_no_issuer_nav,True
MARO,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,391,False,market_backed,yieldmax,2026-07-30,market_backed_no_issuer_nav,False
MCHG,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,30,False,market_backed,,,market_backed_no_issuer_nav,True
MCHU,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,42,False,tradr_axs,tradr_axs,2026-07-31,nan,True
METG,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,24,False,merged,,,nan,True
METU,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,527,False,direxion,direxion,2026-07-31,nan,True
METW,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,276,False,roundhill,roundhill,2026-07-31,nan,False
MEXX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,2311,False,direxion,direxion,2026-07-31,nan,True
MIC,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,25,False,merged,,,nan,True
MNSX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,24,False,market_backed,,,market_backed_no_issuer_nav,True
MPG,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,181,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
MPL,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,179,False,market_backed,defiance,2026-07-30,market_backed_no_issuer_nav,True
MPWX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,64,False,tradr_axs,tradr_axs,2026-07-31,nan,True
MRNX,current,2026-07-31,2026-07-31,2026-07-31,0,0,2,113,False,market_backed,defiance,2026-07-30,market_backed_no_issuer_nav,True
MRNY,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,675,False,market_backed,yieldmax,2026-07-30,market_backed_no_issuer_nav,False
MRVU,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,104,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
MSFC,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,22,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
MSFO,current,2026-07-31,2026-07-31,2026-07-31,0,0,2,710,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,False
MSFU,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,966,False,direxion,direxion,2026-07-31,nan,True
MSFW,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,252,False,roundhill,roundhill,2026-07-31,nan,False
MSIX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,24,False,market_backed,,,market_backed_no_issuer_nav,True
MSTC,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,26,False,merged,,,anchor_lag,True
MSTW,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,252,False,roundhill,roundhill,2026-07-31,nan,False
MSTX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,482,False,market_backed,defiance,2026-07-30,market_backed_no_issuer_nav,True
MSTY,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,594,False,market_backed,yieldmax,2026-07-30,market_backed_no_issuer_nav,False
MTSG,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,26,False,market_backed,,,market_backed_no_issuer_nav,True
MUU,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,441,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
MUZ,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,34,False,polygon,polygon,2026-07-31,nan,True
NBIG,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,180,False,polygon,polygon,2026-07-31,nan,True
NBIZ,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,131,False,tradr_axs,tradr_axs,2026-07-31,nan,True
NEBX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,221,False,tradr_axs,tradr_axs,2026-07-31,nan,True
NEMG,current,2026-07-31,2026-07-31,2026-07-31,0,0,2,160,False,polygon,polygon,2026-07-31,nan,True
NETG,current,2026-07-31,2026-07-31,2026-07-31,0,0,2,162,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
NFLW,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,276,False,roundhill,roundhill,2026-07-31,nan,False
NFLY,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,728,False,market_backed,yieldmax,2026-07-30,market_backed_no_issuer_nav,False
NFXL,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,444,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,True
NIOG,current,2026-07-31,2026-07-31,2026-07-31,0,0,2,137,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,True
NUG,current,2026-07-31,2026-07-31,2026-07-31,0,0,2,160,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
NUGT,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,3918,False,direxion,direxion,2026-07-31,nan,True
NVC,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,25,False,merged,,,nan,True
NVDB,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,220,False,proshares,proshares,2026-07-31,nan,True
NVDG,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,398,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
NVDS,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,1012,False,tradr_axs,tradr_axs,2026-07-31,nan,True
NVDU,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,710,False,direxion,direxion,2026-07-31,nan,True
NVDW,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,359,False,roundhill,roundhill,2026-07-31,nan,False
NVDY,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,789,False,market_backed,yieldmax,2026-07-30,market_backed_no_issuer_nav,False
NVOX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,404,False,market_backed,defiance,2026-07-30,market_backed_no_issuer_nav,True
NVTX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,221,False,tradr_axs,tradr_axs,2026-07-31,nan,True
NXPG,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,35,False,market_backed,polygon,2026-07-20,market_backed_no_issuer_nav,True
NXPX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,42,False,tradr_axs,tradr_axs,2026-07-31,nan,True
OKLL,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,271,False,market_backed,defiance,2026-07-30,market_backed_no_issuer_nav,True
OKLS,current,2026-07-31,2026-07-31,2026-07-31,0,0,2,159,False,market_backed,defiance,2026-07-30,market_backed_no_issuer_nav,True
OKTG,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,161,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
ONDG,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,127,False,market_backed,merged,2026-07-01,market_backed_no_issuer_nav,True
ONDL,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,139,False,market_backed,defiance,2026-07-30,market_backed_no_issuer_nav,True
ONG,current,2026-07-31,2026-07-31,2026-07-31,0,0,2,352,False,market_backed,merged,2026-07-01,market_backed_no_issuer_nav,True
ONTX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,25,False,market_backed,,,market_backed_no_issuer_nav,True
ONX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,47,False,tradr_axs,tradr_axs,2026-07-31,nan,True
OPEG,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,148,False,market_backed,merged,2026-06-23,market_backed_no_issuer_nav,True
OPEX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,189,False,tradr_axs,tradr_axs,2026-07-31,nan,True
ORCU,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,166,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
ORCX,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,364,False,market_backed,defiance,2026-07-30,market_backed_no_issuer_nav,True
ORCZ,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,11,False,tradr_axs,tradr_axs,2026-07-31,nan,True
ORLG,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,120,False,market_backed,merged,2026-07-01,market_backed_no_issuer_nav,True
OSCG,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,169,False,market_backed,merged,2026-07-07,market_backed_no_issuer_nav,True
OSCX,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,197,False,market_backed,defiance,2026-07-30,market_backed_no_issuer_nav,True
OSSL,current,2026-07-31,2026-07-31,2026-07-31,0,0,2,33,False,market_backed,defiance,2026-07-30,market_backed_no_issuer_nav,True
OUSL,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,12,False,polygon,polygon,2026-07-31,nan,True
PALU,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,326,False,polygon,polygon,2026-07-31,nan,True
PANG,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,330,False,polygon,polygon,2026-07-31,nan,True
PBRG,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,143,False,market_backed,polygon,2026-07-21,market_backed_no_issuer_nav,True
PLTA,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,220,False,proshares,proshares,2026-07-31,nan,True
PLTG,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,305,False,market_backed,polygon,2026-07-08,market_backed_no_issuer_nav,True
PLTL,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,22,False,polygon,polygon,2026-07-31,nan,True
PLTU,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,397,False,direxion,direxion,2026-07-31,nan,True
PLTW,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,359,False,roundhill,roundhill,2026-07-31,nan,False
PLTY,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,435,False,market_backed,yieldmax,2026-07-30,market_backed_no_issuer_nav,False
PLTZ,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,280,False,market_backed,defiance,2026-07-30,market_backed_no_issuer_nav,True
PLU,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,132,False,market_backed,defiance,2026-07-30,market_backed_no_issuer_nav,True
PLUL,current,2026-07-31,2026-07-31,2026-07-31,0,0,2,119,False,market_backed,merged,2026-07-01,market_backed_no_issuer_nav,True
POEL,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,60,False,market_backed,defiance,2026-07-30,market_backed_no_issuer_nav,True
PONX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,221,False,tradr_axs,tradr_axs,2026-07-31,nan,True
PUR,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,14,False,market_backed,defiance,2026-07-30,market_backed_no_issuer_nav,True
PYPG,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,316,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
PYPU,current,2026-07-31,2026-07-31,2026-07-31,0,0,1,66,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
PYPY,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,694,False,market_backed,yieldmax,2026-07-30,market_backed_no_issuer_nav,False
QBTX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,314,False,tradr_axs,tradr_axs,2026-07-31,nan,True
QBTZ,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,198,False,market_backed,defiance,2026-07-30,market_backed_no_issuer_nav,True
QCMU,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,263,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
QID,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,5034,False,proshares,proshares,2026-07-31,nan,True
QNTU,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,25,False,tradr_axs,tradr_axs,2026-07-31,nan,True
QPUX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,238,False,market_backed,defiance,2026-07-30,market_backed_no_issuer_nav,True
QQQX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,4895,False,yfinance,yfinance,2026-07-31,nan,False
QSU,current,2026-07-31,2026-07-31,2026-07-31,0,0,2,175,False,market_backed,defiance,2026-07-30,market_backed_no_issuer_nav,True
QUBX,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,274,False,tradr_axs,tradr_axs,2026-07-31,nan,True
QYLD,current,2026-07-31,2026-07-31,2026-07-31,0,0,0,3165,False,market_backed,polygon,2026-06-03,market_backed_no_issuer_nav,False
