ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
IONL,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,320,False,granite_shares,granite_shares,2026-07-21,nan,True
IONX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,336,False,defiance,defiance,2026-07-21,nan,True
IONZ,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,265,False,defiance,defiance,2026-07-21,nan,True
IOYY,current,2026-07-22,2026-07-21,2026-07-21,1,0,2,167,False,granite_shares,granite_shares,2026-07-21,nan,True
IRE,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,180,False,defiance,defiance,2026-07-21,nan,True
IREG,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,139,False,market_backed,polygon,2026-07-07,market_backed_no_issuer_nav,True
IREX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,183,False,tradr_axs,tradr_axs,2026-07-21,nan,True
IREZ,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,122,False,tradr_axs,tradr_axs,2026-07-21,nan,True
ISUL,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,187,False,granite_shares,granite_shares,2026-07-21,nan,True
JBLG,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,18,False,merged,,,nan,True
JEPI,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,1539,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,False
JEPQ,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,1050,False,market_backed,polygon,2026-06-11,market_backed_no_issuer_nav,False
JOBX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,215,False,tradr_axs,tradr_axs,2026-07-21,nan,True
KEEX,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,132,False,defiance,defiance,2026-07-21,nan,True
KEYG,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,19,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
KEYX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,19,False,market_backed,,,market_backed_no_issuer_nav,True
KLAG,current,2026-07-22,2026-07-21,2026-07-21,1,0,2,134,False,merged,polygon,2026-06-12,nan,True
KTUP,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,203,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
LABX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,234,False,tradr_axs,tradr_axs,2026-07-21,nan,True
LACG,current,2026-07-22,2026-07-21,2026-07-21,1,0,2,137,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
LASC,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,19,False,market_backed,,,market_backed_no_issuer_nav,True
LEUX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,103,False,tradr_axs,tradr_axs,2026-07-21,nan,True
LINT,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,154,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
LITU,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,34,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
LITX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,119,False,tradr_axs,tradr_axs,2026-07-21,nan,True
LITZ,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,58,False,tradr_axs,tradr_axs,2026-07-21,nan,True
LLYX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,483,False,defiance,defiance,2026-07-21,nan,True
LMNX,current,2026-07-22,2026-07-21,2026-07-21,1,0,2,180,False,defiance,defiance,2026-07-21,nan,True
LMTL,current,2026-07-22,2026-07-21,2026-07-21,1,0,2,229,False,market_backed,polygon,2026-06-12,market_backed_no_issuer_nav,True
LNOK,current,2026-07-22,2026-07-21,2026-07-21,1,0,2,116,False,defiance,defiance,2026-07-21,nan,True
LOFF,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,24,False,merged,,,nan,True
LRCU,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,229,False,tradr_axs,tradr_axs,2026-07-21,nan,True
LRNX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,19,False,merged,,,nan,True
LULG,current,2026-07-22,2026-07-21,2026-07-21,1,0,3,164,False,market_backed,polygon,2026-07-08,market_backed_no_issuer_nav,True
LUNL,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,120,False,defiance,defiance,2026-07-21,nan,True
MAAY,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,165,False,granite_shares,granite_shares,2026-07-21,nan,True
MARO,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,385,False,yieldmax,yieldmax,2026-07-21,nan,False
MCHG,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,24,False,market_backed,,,market_backed_no_issuer_nav,True
MCHU,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,36,False,tradr_axs,tradr_axs,2026-07-21,nan,True
METG,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,18,False,merged,,,nan,True
METW,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,270,False,roundhill,roundhill,2026-07-21,nan,False
MIC,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,19,False,merged,,,nan,True
MNSX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,19,False,market_backed,,,market_backed_no_issuer_nav,True
MPG,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,175,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
MPL,current,2026-07-22,2026-07-21,2026-07-21,1,0,2,173,False,defiance,defiance,2026-07-21,nan,True
MPWX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,58,False,tradr_axs,tradr_axs,2026-07-21,nan,True
MRAL,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,336,False,granite_shares,granite_shares,2026-07-21,nan,True
MRNX,current,2026-07-22,2026-07-21,2026-07-21,1,0,2,107,False,defiance,defiance,2026-07-21,nan,True
MRNY,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,669,False,yieldmax,yieldmax,2026-07-21,nan,False
MRVU,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,98,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
MSFC,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,17,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
MSFL,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,572,False,granite_shares,granite_shares,2026-07-21,nan,True
MSFO,current,2026-07-22,2026-07-21,2026-07-21,1,0,2,704,False,merged,polygon,2026-07-02,nan,False
MSFW,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,246,False,roundhill,roundhill,2026-07-21,nan,False
MSFX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,621,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
MSIX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,19,False,market_backed,,,market_backed_no_issuer_nav,True
MSTC,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,19,False,merged,,,nan,True
MSTP,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,272,False,granite_shares,granite_shares,2026-07-21,nan,True
MSTU,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,448,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
MSTW,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,246,False,roundhill,roundhill,2026-07-21,nan,False
MSTX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,476,False,defiance,defiance,2026-07-21,nan,True
MSTY,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,588,False,yieldmax,yieldmax,2026-07-21,nan,False
MSTZ,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,448,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
MTSG,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,20,False,market_backed,,,market_backed_no_issuer_nav,True
MTYY,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,197,False,granite_shares,granite_shares,2026-07-21,nan,True
MULL,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,410,False,granite_shares,granite_shares,2026-07-21,nan,True
MUU,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,435,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
MUYY,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,50,False,granite_shares,granite_shares,2026-07-21,nan,True
MUZ,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,28,False,defiance,defiance,2026-07-21,nan,True
MVLL,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,334,False,granite_shares,granite_shares,2026-07-21,nan,True
NBIG,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,174,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
NBIL,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,186,False,granite_shares,granite_shares,2026-07-21,nan,True
NBIZ,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,122,False,tradr_axs,tradr_axs,2026-07-21,nan,True
NEBX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,215,False,tradr_axs,tradr_axs,2026-07-21,nan,True
NEMG,current,2026-07-22,2026-07-21,2026-07-21,1,0,3,154,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
NETG,current,2026-07-22,2026-07-21,2026-07-21,1,0,3,156,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
NFLU,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,442,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
NFLW,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,270,False,roundhill,roundhill,2026-07-21,nan,False
NFLY,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,722,False,yieldmax,yieldmax,2026-07-21,nan,False
NFXL,current,2026-07-22,2026-07-21,2026-07-21,1,0,2,438,False,merged,polygon,2026-07-02,nan,True
NIOG,current,2026-07-22,2026-07-21,2026-07-21,1,0,2,131,False,merged,polygon,2026-07-08,nan,True
NOWL,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,244,False,granite_shares,granite_shares,2026-07-21,nan,True
NTAL,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,3,False,granite_shares,granite_shares,2026-07-21,nan,True
NUG,current,2026-07-22,2026-07-21,2026-07-21,1,0,2,154,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
NUGY,current,2026-07-22,2026-07-21,2026-07-21,1,0,2,153,False,granite_shares,granite_shares,2026-07-21,nan,True
NVC,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,19,False,merged,,,nan,True
NVD,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,719,False,granite_shares,granite_shares,2026-07-21,nan,True
NVDB,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,214,False,proshares,proshares,2026-07-21,nan,True
NVDG,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,392,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
NVDL,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,892,False,granite_shares,granite_shares,2026-07-21,nan,True
NVDQ,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,676,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
NVDS,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,1006,False,tradr_axs,tradr_axs,2026-07-21,nan,True
NVDW,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,353,False,roundhill,roundhill,2026-07-21,nan,False
NVDX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,676,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
NVDY,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,783,False,yieldmax,yieldmax,2026-07-21,nan,False
NVOX,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,398,False,defiance,defiance,2026-07-21,nan,True
NVTX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,215,False,tradr_axs,tradr_axs,2026-07-21,nan,True
NVYY,current,2026-07-22,2026-07-21,2026-07-21,1,0,2,287,False,granite_shares,granite_shares,2026-07-21,nan,True
NXPG,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,29,False,market_backed,polygon,2026-07-20,market_backed_no_issuer_nav,True
NXPX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,36,False,tradr_axs,tradr_axs,2026-07-21,nan,True
OKLL,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,265,False,defiance,defiance,2026-07-21,nan,True
OKLS,current,2026-07-22,2026-07-21,2026-07-21,1,0,2,153,False,defiance,defiance,2026-07-21,nan,True
OKTG,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,155,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
ONDG,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,121,False,market_backed,polygon,2026-06-12,market_backed_no_issuer_nav,True
ONDL,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,133,False,defiance,defiance,2026-07-21,nan,True
ONG,current,2026-07-22,2026-07-21,2026-07-21,1,0,2,346,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
ONTX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,19,False,market_backed,,,market_backed_no_issuer_nav,True
ONX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,41,False,tradr_axs,tradr_axs,2026-07-21,nan,True
OPEG,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,142,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
OPEX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,183,False,tradr_axs,tradr_axs,2026-07-21,nan,True
ORCU,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,160,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
ORCX,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,358,False,defiance,defiance,2026-07-21,nan,True
ORCZ,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,5,False,tradr_axs,tradr_axs,2026-07-21,nan,True
ORLG,current,2026-07-22,2026-07-21,2026-07-21,1,0,2,114,False,market_backed,polygon,2026-06-12,market_backed_no_issuer_nav,True
OSCG,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,163,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
OSCX,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,191,False,defiance,defiance,2026-07-21,nan,True
OSSL,current,2026-07-22,2026-07-21,2026-07-21,1,0,2,27,False,defiance,defiance,2026-07-21,nan,True
OUSL,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,6,False,defiance,defiance,2026-07-21,nan,True
PALU,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,320,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
PANG,current,2026-07-22,2026-07-21,2026-07-21,1,0,2,324,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
PBRG,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,137,False,polygon,polygon,2026-07-21,nan,True
PDDL,current,2026-07-22,2026-07-21,2026-07-21,1,0,2,241,False,granite_shares,granite_shares,2026-07-21,nan,True
PLTA,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,214,False,proshares,proshares,2026-07-21,nan,True
PLTG,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,299,False,market_backed,polygon,2026-07-08,market_backed_no_issuer_nav,True
PLTL,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,16,False,merged,polygon,2026-07-08,nan,True
PLTW,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,353,False,roundhill,roundhill,2026-07-21,nan,False
PLTY,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,429,False,yieldmax,yieldmax,2026-07-21,nan,False
PLTZ,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,274,False,defiance,defiance,2026-07-21,nan,True
PLU,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,126,False,defiance,defiance,2026-07-21,nan,True
PLUL,current,2026-07-22,2026-07-21,2026-07-21,1,0,3,113,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
PLYY,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,197,False,granite_shares,granite_shares,2026-07-21,nan,True
POEL,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,54,False,defiance,defiance,2026-07-21,nan,True
PONX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,215,False,tradr_axs,tradr_axs,2026-07-21,nan,True
PTIR,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,462,False,granite_shares,granite_shares,2026-07-21,nan,True
PUL,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,17,False,granite_shares,granite_shares,2026-07-21,nan,True
PUR,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,8,False,defiance,defiance,2026-07-21,nan,True
PYPG,current,2026-07-22,2026-07-21,2026-07-21,1,0,2,310,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
PYPU,current,2026-07-22,2026-07-21,2026-07-21,1,0,2,60,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
PYPY,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,688,False,yieldmax,yieldmax,2026-07-21,nan,False
QBTX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,308,False,tradr_axs,tradr_axs,2026-07-21,nan,True
QBTZ,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,192,False,defiance,defiance,2026-07-21,nan,True
QBY,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,149,False,granite_shares,granite_shares,2026-07-21,nan,True
QCML,current,2026-07-22,2026-07-21,2026-07-21,1,0,2,314,False,granite_shares,granite_shares,2026-07-21,nan,True
QCMU,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,257,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
QID,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,5028,False,proshares,proshares,2026-07-21,nan,True
QNTU,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,19,False,tradr_axs,tradr_axs,2026-07-21,nan,True
QPUX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,232,False,defiance,defiance,2026-07-21,nan,True
QQQX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,4889,False,yfinance,yfinance,2026-07-21,nan,False
QSU,current,2026-07-22,2026-07-21,2026-07-21,1,0,2,169,False,defiance,defiance,2026-07-21,nan,True
QUBX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,268,False,tradr_axs,tradr_axs,2026-07-21,nan,True
QYLD,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,3159,False,market_backed,polygon,2026-06-03,market_backed_no_issuer_nav,False
QYLG,current,2026-07-22,2026-07-21,2026-07-21,1,0,2,1447,False,market_backed,polygon,2026-07-13,market_backed_no_issuer_nav,False
RBLU,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,336,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
RBLY,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,228,False,yieldmax,yieldmax,2026-07-21,nan,False
RCAX,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,110,False,defiance,defiance,2026-07-21,nan,True
RDTL,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,323,False,granite_shares,granite_shares,2026-07-21,nan,True
RDWU,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,107,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
RDYY,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,210,False,yieldmax,yieldmax,2026-07-21,nan,False
REW,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,4885,False,proshares,proshares,2026-07-21,nan,True
RGTU,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,268,False,tradr_axs,tradr_axs,2026-07-21,nan,True
RGTX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,319,False,defiance,defiance,2026-07-21,nan,True
RGTZ,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,187,False,defiance,defiance,2026-07-21,nan,True
RGYY,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,149,False,granite_shares,granite_shares,2026-07-21,nan,True
RIOX,current,2026-07-22,2026-07-21,2026-07-21,1,0,2,378,False,defiance,defiance,2026-07-21,nan,True
RKLX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,336,False,defiance,defiance,2026-07-21,nan,True
RKLZ,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,162,False,defiance,defiance,2026-07-21,nan,True
RKTL,current,2026-07-22,2026-07-21,2026-07-21,1,0,3,118,False,defiance,defiance,2026-07-21,nan,True
RMBC,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,19,False,merged,,,nan,True
RMBX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,19,False,tradr_axs,tradr_axs,2026-07-21,nan,True
ROBN,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,357,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
RTXG,current,2026-07-22,2026-07-21,2026-07-21,1,0,2,266,False,market_backed,polygon,2026-06-16,market_backed_no_issuer_nav,True
RTYY,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,147,False,granite_shares,granite_shares,2026-07-21,nan,True
RVNL,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,301,False,granite_shares,granite_shares,2026-07-21,nan,True
RYLD,current,2026-07-22,2026-07-21,2026-07-21,1,0,3,1806,False,merged,polygon,2026-07-08,nan,False
SATG,current,2026-07-22,2026-07-21,2026-07-21,1,0,3,124,False,merged,polygon,2026-06-23,nan,True
SBTU,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,176,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
SBU,current,2026-07-22,2026-07-21,2026-07-21,1,0,3,153,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
SCO,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,4434,False,proshares,proshares,2026-07-21,nan,True
SDOW,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,4128,False,proshares,proshares,2026-07-21,nan,True
SDS,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,5030,False,proshares,proshares,2026-07-21,nan,True
SEMY,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,157,False,granite_shares,granite_shares,2026-07-21,nan,True
SHPU,current,2026-07-22,2026-07-21,2026-07-21,1,0,2,227,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
SIMX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,19,False,merged,,,nan,True
SK,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,6,False,merged,,,nan,True
SKDD,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,4,False,granite_shares,granite_shares,2026-07-21,nan,True
SKF,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,4889,False,proshares,proshares,2026-07-21,nan,True
SKHL,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,5,False,merged,,,nan,True
SKHU,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,6,False,proshares,proshares,2026-07-21,nan,True
SKHX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,6,False,merged,,,nan,True
SKHZ,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,5,False,merged,,,anchor_lag,True
SKUU,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,5,False,granite_shares,granite_shares,2026-07-21,nan,True
SMCL,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,389,False,granite_shares,granite_shares,2026-07-21,nan,True
SMCX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,473,False,defiance,defiance,2026-07-21,nan,True
SMCY,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,447,False,yieldmax,yieldmax,2026-07-21,nan,False
SMCZ,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,322,False,defiance,defiance,2026-07-21,nan,True
SMST,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,472,False,defiance,defiance,2026-07-21,nan,True
SMTG,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,26,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
SMU,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,256,False,tradr_axs,tradr_axs,2026-07-21,nan,True
SMUP,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,236,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
SMYY,current,2026-07-22,2026-07-21,2026-07-21,1,0,3,186,False,granite_shares,granite_shares,2026-07-21,nan,True
SMZ,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,108,False,tradr_axs,tradr_axs,2026-07-21,nan,True
SNAG,current,2026-07-22,2026-07-21,2026-07-21,1,0,3,130,False,market_backed,polygon,2026-06-16,market_backed_no_issuer_nav,True
SNDC,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,19,False,merged,,,nan,True
SNDG,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,40,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
SNDQ,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,58,False,tradr_axs,tradr_axs,2026-07-21,nan,True
SNDU,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,79,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
SNK,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,22,False,granite_shares,granite_shares,2026-07-21,nan,True
SNOU,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,300,False,market_backed,rex_shares,2026-07-17,market_backed_no_issuer_nav,True
SNOY,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,511,False,yieldmax,yieldmax,2026-07-21,nan,False
SNXX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,119,False,tradr_axs,tradr_axs,2026-07-21,nan,True
SOFA,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,98,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
SOFX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,372,False,defiance,defiance,2026-07-21,nan,True
SOLT,current,2026-07-22,2026-07-21,2026-07-21,1,0,1,147,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
SOUX,current,2026-07-22,2026-07-21,2026-07-21,1,0,2,262,False,defiance,defiance,2026-07-21,nan,True
SPAL,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,23,False,granite_shares,granite_shares,2026-07-21,nan,True
SPAX,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,24,False,market_backed,,,market_backed_no_issuer_nav,True
SPCF,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,24,False,proshares,proshares,2026-07-21,nan,True
SPCG,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,26,False,tradr_axs,tradr_axs,2026-07-21,nan,True
SPCH,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,23,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
SPCL,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,25,False,defiance,defiance,2026-07-21,nan,True
SPCM,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,24,False,tradr_axs,tradr_axs,2026-07-21,nan,True
SPCU,current,2026-07-22,2026-07-21,2026-07-21,1,0,0,23,False,defiance,defiance,2026-07-21,nan,True
