ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
HOYY,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,228,False,granite_shares,granite_shares,2026-09-24,nan,True
HPEL,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,59,False,yfinance,yfinance,2026-09-24,nan,True
HUTG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,157,False,yfinance,yfinance,2026-09-24,nan,True
HYGD,current,2026-09-24,2026-09-24,2026-09-24,0,0,0,32,False,yfinance,yfinance,2026-09-24,nan,True
HYGU,current,2026-09-24,2026-09-24,2026-09-24,0,0,0,32,False,yfinance,yfinance,2026-09-24,nan,True
HYNX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,45,False,yfinance,yfinance,2026-09-24,nan,True
IBX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,119,False,tradr_axs,tradr_axs,2026-09-24,nan,True
INFH,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,67,False,defiance,defiance,2026-09-24,nan,True
INTW,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,385,False,granite_shares,granite_shares,2026-09-24,nan,True
IONL,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,356,False,granite_shares,granite_shares,2026-09-24,nan,True
IONX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,374,False,defiance,defiance,2026-09-24,nan,True
IONZ,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,303,False,defiance,defiance,2026-09-24,nan,True
IOYY,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,202,False,granite_shares,granite_shares,2026-09-24,nan,True
IRE,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,218,False,defiance,defiance,2026-09-24,nan,True
IREG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,178,False,yfinance,yfinance,2026-09-24,nan,True
IREX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,222,False,tradr_axs,tradr_axs,2026-09-24,nan,True
IREZ,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,161,False,tradr_axs,tradr_axs,2026-09-24,nan,True
ISUL,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,223,False,granite_shares,granite_shares,2026-09-24,nan,True
JBLG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,57,False,yfinance,yfinance,2026-09-24,nan,True
JEPI,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,1578,False,yfinance,yfinance,2026-09-24,nan,False
JEPQ,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,1089,False,yfinance,yfinance,2026-09-24,nan,False
JNUG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,3242,False,direxion,direxion,2026-09-24,nan,True
JOBX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,254,False,tradr_axs,tradr_axs,2026-09-24,nan,True
JPND,current,2026-09-24,2026-09-24,2026-09-24,0,0,0,25,False,yfinance,yfinance,2026-09-24,nan,True
JPNU,current,2026-09-24,2026-09-24,2026-09-24,0,0,0,25,False,yfinance,yfinance,2026-09-24,nan,True
KATT,current,2026-09-24,2026-09-24,2026-09-24,0,0,0,12,False,merged,,,market_backed_no_issuer_nav,True
KEEX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,170,False,defiance,defiance,2026-09-24,nan,True
KEYG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,58,False,yfinance,yfinance,2026-09-24,nan,True
KEYX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,56,False,yfinance,yfinance,2026-09-24,nan,True
KLAG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,173,False,yfinance,yfinance,2026-09-24,nan,True
KMLI,current,2026-09-24,2026-09-24,2026-09-24,0,0,0,323,False,yfinance,yfinance,2026-09-24,nan,True
KORU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,3363,False,direxion,direxion,2026-09-24,nan,True
KTUP,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,240,False,rex_shares,rex_shares,2026-09-24,nan,True
LABD,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,2825,False,direxion,direxion,2026-09-24,nan,True
LABU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,2827,False,direxion,direxion,2026-09-24,nan,True
LABX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,273,False,tradr_axs,tradr_axs,2026-09-24,nan,True
LASC,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,58,False,yfinance,yfinance,2026-09-24,nan,True
LEUX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,142,False,tradr_axs,tradr_axs,2026-09-24,nan,True
LINT,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,193,False,yfinance,yfinance,2026-09-24,nan,True
LITG,current,2026-09-24,2026-09-24,2026-09-24,0,0,0,28,False,yfinance,yfinance,2026-09-24,nan,True
LITU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,73,False,yfinance,yfinance,2026-09-24,nan,True
LITX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,158,False,tradr_axs,tradr_axs,2026-09-24,nan,True
LITZ,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,97,False,tradr_axs,tradr_axs,2026-09-24,nan,True
LLYX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,521,False,defiance,defiance,2026-09-24,nan,True
LMTL,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,268,False,yfinance,yfinance,2026-09-24,nan,True
LNOK,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,154,False,defiance,defiance,2026-09-24,nan,True
LOFD,current,2026-09-24,2026-09-24,2026-09-24,0,0,0,35,False,market_backed,yfinance,2026-09-08,market_backed_no_issuer_nav,True
LOFF,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,63,False,market_backed,yfinance,2026-09-23,market_backed_no_issuer_nav,True
LQDD,current,2026-09-24,2026-09-24,2026-09-24,0,0,0,32,False,yfinance,yfinance,2026-09-24,nan,True
LQDU,current,2026-09-24,2026-09-24,2026-09-24,0,0,0,32,False,yfinance,yfinance,2026-09-24,nan,True
LRCU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,268,False,tradr_axs,tradr_axs,2026-09-24,nan,True
LRNX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,58,False,yfinance,yfinance,2026-09-24,nan,True
LULG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,203,False,yfinance,yfinance,2026-09-24,nan,True
LUNL,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,158,False,defiance,defiance,2026-09-24,nan,True
LWLX,current,2026-09-24,2026-09-24,2026-09-24,0,0,0,27,False,tradr_axs,tradr_axs,2026-09-24,nan,True
MAAY,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,200,False,granite_shares,granite_shares,2026-09-24,nan,True
MARO,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,424,False,yieldmax,yieldmax,2026-09-24,nan,False
MCHG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,63,False,yfinance,yfinance,2026-09-24,nan,True
MCHU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,75,False,tradr_axs,tradr_axs,2026-09-24,nan,True
METG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,57,False,yfinance,yfinance,2026-09-24,nan,True
METQ,current,2026-09-24,2026-09-24,2026-09-24,0,0,0,27,False,tradr_axs,tradr_axs,2026-09-24,nan,True
METU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,558,False,direxion,direxion,2026-09-24,nan,True
METW,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,308,False,roundhill,roundhill,2026-09-24,nan,False
MEXX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,2342,False,direxion,direxion,2026-09-24,nan,True
MIC,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,58,False,yfinance,yfinance,2026-09-24,nan,True
MNGU,current,2026-09-24,2026-09-24,2026-09-24,0,0,0,19,False,market_backed,,,market_backed_no_issuer_nav,True
MNSX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,55,False,yfinance,yfinance,2026-09-24,nan,True
MPG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,214,False,yfinance,yfinance,2026-09-24,nan,True
MPWX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,97,False,tradr_axs,tradr_axs,2026-09-24,nan,True
MRA,current,2026-09-24,2026-09-24,2026-09-24,0,0,0,83,False,granite_shares,granite_shares,2026-09-24,nan,False
MRAL,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,372,False,granite_shares,granite_shares,2026-09-24,nan,True
MRAX,current,2026-09-24,2026-09-24,2026-09-24,0,0,0,28,False,tradr_axs,tradr_axs,2026-09-24,nan,True
MRNX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,145,False,defiance,defiance,2026-09-24,nan,True
MRNY,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,708,False,yieldmax,yieldmax,2026-09-24,nan,False
MRVU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,137,False,yfinance,yfinance,2026-09-24,nan,True
MSFC,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,54,False,yfinance,yfinance,2026-09-24,nan,True
MSFL,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,608,False,granite_shares,granite_shares,2026-09-24,nan,True
MSFO,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,743,False,yfinance,yfinance,2026-09-24,nan,False
MSFU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,997,False,direxion,direxion,2026-09-24,nan,True
MSFW,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,284,False,roundhill,roundhill,2026-09-24,nan,False
MSFX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,658,False,rex_shares,rex_shares,2026-09-24,nan,True
MSIX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,57,False,yfinance,yfinance,2026-09-24,nan,True
MSR,current,2026-09-24,2026-09-24,2026-09-24,0,0,0,92,False,granite_shares,granite_shares,2026-09-24,nan,False
MSTC,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,59,False,yfinance,yfinance,2026-09-24,nan,True
MSTP,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,308,False,granite_shares,granite_shares,2026-09-24,nan,True
MSTU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,485,False,rex_shares,rex_shares,2026-09-24,nan,True
MSTW,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,284,False,roundhill,roundhill,2026-09-24,nan,False
MSTX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,514,False,defiance,defiance,2026-09-24,nan,True
MSTY,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,627,False,yieldmax,yieldmax,2026-09-24,nan,False
MSTZ,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,485,False,rex_shares,rex_shares,2026-09-24,nan,True
MTSG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,59,False,yfinance,yfinance,2026-09-24,nan,True
MTYY,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,232,False,granite_shares,granite_shares,2026-09-24,nan,True
MUG,current,2026-09-24,2026-09-24,2026-09-24,0,0,0,26,False,merged,,,nan,True
MULL,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,446,False,granite_shares,granite_shares,2026-09-24,nan,True
MUU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,474,False,yfinance,yfinance,2026-09-24,nan,True
MUYY,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,85,False,granite_shares,granite_shares,2026-09-24,nan,True
MUZ,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,66,False,yfinance,yfinance,2026-09-24,nan,True
MVLL,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,370,False,granite_shares,granite_shares,2026-09-24,nan,True
MXLL,current,2026-09-24,2026-09-24,2026-09-24,0,0,0,28,False,yfinance,yfinance,2026-09-24,nan,True
NBIG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,213,False,yfinance,yfinance,2026-09-24,nan,True
NBIL,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,222,False,granite_shares,granite_shares,2026-09-24,nan,True
NBIZ,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,164,False,tradr_axs,tradr_axs,2026-09-24,nan,True
NEBX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,254,False,tradr_axs,tradr_axs,2026-09-24,nan,True
NEMG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,193,False,yfinance,yfinance,2026-09-24,nan,True
NETG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,195,False,yfinance,yfinance,2026-09-24,nan,True
NFLU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,479,False,rex_shares,rex_shares,2026-09-24,nan,True
NFLW,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,308,False,roundhill,roundhill,2026-09-24,nan,False
NFLY,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,761,False,yieldmax,yieldmax,2026-09-24,nan,False
NFXL,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,477,False,yfinance,yfinance,2026-09-24,nan,True
NIOG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,170,False,yfinance,yfinance,2026-09-24,nan,True
NOWL,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,280,False,granite_shares,granite_shares,2026-09-24,nan,True
NTAL,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,39,False,granite_shares,granite_shares,2026-09-24,nan,True
NUG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,193,False,yfinance,yfinance,2026-09-24,nan,True
NUGT,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,3949,False,direxion,direxion,2026-09-24,nan,True
NUGY,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,188,False,granite_shares,granite_shares,2026-09-24,nan,True
NVC,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,58,False,yfinance,yfinance,2026-09-24,nan,True
NVD,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,755,False,granite_shares,granite_shares,2026-09-24,nan,True
NVDB,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,253,False,proshares,proshares,2026-09-24,nan,True
NVDG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,431,False,yfinance,yfinance,2026-09-24,nan,True
NVDL,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,928,False,granite_shares,granite_shares,2026-09-24,nan,True
NVDQ,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,713,False,rex_shares,rex_shares,2026-09-24,nan,True
NVDS,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,1045,False,tradr_axs,tradr_axs,2026-09-24,nan,True
NVDU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,741,False,direxion,direxion,2026-09-24,nan,True
NVDW,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,391,False,roundhill,roundhill,2026-09-24,nan,False
NVDX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,713,False,rex_shares,rex_shares,2026-09-24,nan,True
NVDY,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,822,False,yieldmax,yieldmax,2026-09-24,nan,False
NVOX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,436,False,defiance,defiance,2026-09-24,nan,True
NVTX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,254,False,tradr_axs,tradr_axs,2026-09-24,nan,True
NVYY,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,322,False,granite_shares,granite_shares,2026-09-24,nan,True
NXPG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,68,False,yfinance,yfinance,2026-09-24,nan,True
NXPX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,75,False,tradr_axs,tradr_axs,2026-09-24,nan,True
OCNL,current,2026-09-24,2026-09-24,2026-09-24,0,0,0,35,False,yfinance,yfinance,2026-09-24,nan,True
OKLL,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,303,False,defiance,defiance,2026-09-24,nan,True
OKTG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,194,False,yfinance,yfinance,2026-09-24,nan,True
ONDG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,160,False,yfinance,yfinance,2026-09-24,nan,True
ONDL,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,171,False,defiance,defiance,2026-09-24,nan,True
ONG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,385,False,yfinance,yfinance,2026-09-24,nan,True
ONTX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,58,False,yfinance,yfinance,2026-09-24,nan,True
ONX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,80,False,tradr_axs,tradr_axs,2026-09-24,nan,True
OPEG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,181,False,yfinance,yfinance,2026-09-24,nan,True
OPEX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,222,False,tradr_axs,tradr_axs,2026-09-24,nan,True
ORCU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,199,False,yfinance,yfinance,2026-09-24,nan,True
ORCX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,396,False,defiance,defiance,2026-09-24,nan,True
ORCZ,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,44,False,tradr_axs,tradr_axs,2026-09-24,nan,True
OSCX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,229,False,defiance,defiance,2026-09-24,nan,True
OSSL,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,65,False,defiance,defiance,2026-09-24,nan,True
OUSL,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,44,False,defiance,defiance,2026-09-24,nan,True
PALU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,359,False,yfinance,yfinance,2026-09-24,nan,True
PANG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,363,False,yfinance,yfinance,2026-09-24,nan,True
PBRG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,176,False,yfinance,yfinance,2026-09-24,nan,True
PDDL,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,277,False,granite_shares,granite_shares,2026-09-24,nan,True
PENU,current,2026-09-24,2026-09-24,2026-09-24,0,0,0,35,False,yfinance,yfinance,2026-09-24,nan,True
PLA,current,2026-09-24,2026-09-24,2026-09-24,0,0,0,88,False,granite_shares,granite_shares,2026-09-24,nan,False
PLTA,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,253,False,proshares,proshares,2026-09-24,nan,True
PLTG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,338,False,yfinance,yfinance,2026-09-24,nan,True
PLTL,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,55,False,yfinance,yfinance,2026-09-24,nan,True
PLTU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,428,False,direxion,direxion,2026-09-24,nan,True
PLTW,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,391,False,roundhill,roundhill,2026-09-24,nan,False
PLTY,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,468,False,yieldmax,yieldmax,2026-09-24,nan,False
PLTZ,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,312,False,defiance,defiance,2026-09-24,nan,True
PLU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,164,False,defiance,defiance,2026-09-24,nan,True
PLUL,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,152,False,yfinance,yfinance,2026-09-24,nan,True
PLYY,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,232,False,granite_shares,granite_shares,2026-09-24,nan,True
POEL,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,92,False,defiance,defiance,2026-09-24,nan,True
PONX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,254,False,tradr_axs,tradr_axs,2026-09-24,nan,True
PTIR,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,498,False,granite_shares,granite_shares,2026-09-24,nan,True
PUL,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,53,False,granite_shares,granite_shares,2026-09-24,nan,True
PUR,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,46,False,defiance,defiance,2026-09-24,nan,True
PYPG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,349,False,yfinance,yfinance,2026-09-24,nan,True
PYPU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,98,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
PYPY,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,727,False,yieldmax,yieldmax,2026-09-24,nan,False
QBTX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,347,False,tradr_axs,tradr_axs,2026-09-24,nan,True
QBTZ,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,230,False,defiance,defiance,2026-09-24,nan,True
QBY,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,184,False,granite_shares,granite_shares,2026-09-24,nan,True
QCML,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,350,False,granite_shares,granite_shares,2026-09-24,nan,True
QCMU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,296,False,yfinance,yfinance,2026-09-24,nan,True
QID,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,5067,False,proshares,proshares,2026-09-24,nan,True
QNTU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,58,False,tradr_axs,tradr_axs,2026-09-24,nan,True
QPUX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,270,False,defiance,defiance,2026-09-24,nan,True
QQQX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,4927,False,yfinance,yfinance,2026-08-25,market_backed_no_issuer_nav,False
QSU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,207,False,defiance,defiance,2026-09-24,nan,True
QUBX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,307,False,tradr_axs,tradr_axs,2026-09-24,nan,True
QYLD,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,3198,False,yfinance,yfinance,2026-09-24,nan,False
QYLG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,1486,False,yfinance,yfinance,2026-09-24,nan,False
RAML,current,2026-09-24,2026-09-24,2026-09-24,0,0,0,45,False,yfinance,yfinance,2026-09-24,nan,True
RBLU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,373,False,rex_shares,rex_shares,2026-09-24,nan,True
RBLY,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,267,False,yieldmax,yieldmax,2026-09-24,nan,False
RCAX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,148,False,defiance,defiance,2026-09-24,nan,True
RDTL,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,359,False,granite_shares,granite_shares,2026-09-24,nan,True
RDWU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,144,False,rex_shares,rex_shares,2026-09-24,nan,True
RDYY,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,249,False,yieldmax,yieldmax,2026-09-24,nan,False
REW,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,4924,False,proshares,proshares,2026-09-24,nan,True
RGTU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,307,False,tradr_axs,tradr_axs,2026-09-24,nan,True
RGTX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,357,False,defiance,defiance,2026-09-24,nan,True
RGTZ,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,225,False,defiance,defiance,2026-09-24,nan,True
RGYY,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,184,False,granite_shares,granite_shares,2026-09-24,nan,True
RIOX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,416,False,defiance,defiance,2026-09-24,nan,True
RKLX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,374,False,defiance,defiance,2026-09-24,nan,True
RKLZ,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,200,False,defiance,defiance,2026-09-24,nan,True
RMBC,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,58,False,yfinance,yfinance,2026-09-24,nan,True
RMBX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,58,False,tradr_axs,tradr_axs,2026-09-24,nan,True
ROBN,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,394,False,rex_shares,rex_shares,2026-09-24,nan,True
RTXG,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,305,False,yfinance,yfinance,2026-09-24,nan,True
RTYY,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,182,False,granite_shares,granite_shares,2026-09-24,nan,True
RVNL,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,337,False,granite_shares,granite_shares,2026-09-24,nan,True
RYLD,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,1845,False,yfinance,yfinance,2026-09-24,nan,False
SBTU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,213,False,rex_shares,rex_shares,2026-09-24,nan,True
SCA,current,2026-09-24,2026-09-24,2026-09-24,0,0,0,83,False,granite_shares,granite_shares,2026-09-24,nan,False
SCO,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,4473,False,proshares,proshares,2026-09-24,nan,True
SDOW,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,4167,False,proshares,proshares,2026-09-24,nan,True
SDS,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,5069,False,proshares,proshares,2026-09-24,nan,True
SEMY,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,192,False,granite_shares,granite_shares,2026-09-24,nan,True
SHPU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,266,False,yfinance,yfinance,2026-09-24,nan,True
SIMX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,58,False,yfinance,yfinance,2026-09-24,nan,True
SITX,current,2026-09-24,2026-09-24,2026-09-24,0,0,0,28,False,tradr_axs,tradr_axs,2026-09-24,nan,True
SK,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,45,False,yfinance,yfinance,2026-09-24,nan,True
SKDD,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,40,False,granite_shares,granite_shares,2026-09-24,nan,True
SKF,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,4928,False,proshares,proshares,2026-09-24,nan,True
SKHA,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,37,False,yfinance,yfinance,2026-09-24,nan,True
SKHL,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,44,False,yfinance,yfinance,2026-09-24,nan,True
SKHN,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,37,False,tradr_axs,tradr_axs,2026-09-24,nan,True
SKHQ,current,2026-09-24,2026-09-24,2026-09-24,0,0,0,13,False,merged,,,nan,True
SKHU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,45,False,proshares,proshares,2026-09-24,nan,True
SKHX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,45,False,yfinance,yfinance,2026-09-24,nan,True
SKHZ,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,44,False,yfinance,yfinance,2026-09-24,nan,True
SKUU,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,41,False,granite_shares,granite_shares,2026-09-24,nan,True
SMCL,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,425,False,granite_shares,granite_shares,2026-09-24,nan,True
SMCX,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,511,False,defiance,defiance,2026-09-24,nan,True
SMCY,current,2026-09-24,2026-09-24,2026-09-24,0,0,1,486,False,yieldmax,yieldmax,2026-09-24,nan,False
