ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
IONL,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,336,False,granite_shares,granite_shares,2026-08-26,nan,True
IONX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,354,False,defiance,defiance,2026-08-26,nan,True
IONZ,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,283,False,defiance,defiance,2026-08-26,nan,True
IOYY,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,182,False,granite_shares,granite_shares,2026-08-26,nan,True
IRE,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,198,False,defiance,defiance,2026-08-26,nan,True
IREG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,158,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
IREX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,202,False,tradr_axs,tradr_axs,2026-08-26,nan,True
IREZ,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,141,False,tradr_axs,tradr_axs,2026-08-26,nan,True
ISUL,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,203,False,granite_shares,granite_shares,2026-08-26,nan,True
JBLG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,37,False,merged,,,anchor_lag,True
JEPI,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,1558,False,polygon,polygon,2026-08-26,nan,False
JEPQ,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,1069,False,polygon,polygon,2026-08-26,nan,False
JOBX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,234,False,tradr_axs,tradr_axs,2026-08-26,nan,True
KEEX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,150,False,defiance,defiance,2026-08-26,nan,True
KEYG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,38,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
KEYX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,36,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
KLAG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,153,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
KMLI,current,2026-08-27,2026-08-26,2026-08-26,1,0,0,303,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
KTUP,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,220,False,rex_shares,rex_shares,2026-08-26,nan,True
LABX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,253,False,tradr_axs,tradr_axs,2026-08-26,nan,True
LASC,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,38,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
LEUX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,122,False,tradr_axs,tradr_axs,2026-08-26,nan,True
LINT,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,173,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
LITG,current,2026-08-27,2026-08-26,2026-08-26,1,0,0,8,False,merged,,,nan,True
LITU,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,53,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
LITX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,138,False,tradr_axs,tradr_axs,2026-08-26,nan,True
LITZ,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,77,False,tradr_axs,tradr_axs,2026-08-26,nan,True
LLYX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,501,False,defiance,defiance,2026-08-26,nan,True
LMNX,current,2026-08-27,2026-08-26,2026-08-26,1,0,2,198,False,defiance,defiance,2026-08-26,nan,True
LMTL,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,248,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
LNOK,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,134,False,defiance,defiance,2026-08-26,nan,True
LOFD,current,2026-08-27,2026-08-26,2026-08-26,1,0,0,16,False,merged,,,nan,True
LOFF,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,43,False,merged,,,nan,True
LRCU,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,248,False,tradr_axs,tradr_axs,2026-08-26,nan,True
LRNX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,38,False,merged,,,nan,True
LULG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,183,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
LUNL,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,138,False,defiance,defiance,2026-08-26,nan,True
LWLX,current,2026-08-27,2026-08-26,2026-08-26,1,0,0,7,False,tradr_axs,tradr_axs,2026-08-26,nan,True
MAAY,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,180,False,granite_shares,granite_shares,2026-08-26,nan,True
MARO,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,404,False,yieldmax,yieldmax,2026-08-26,nan,False
MCHG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,43,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
MCHU,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,55,False,tradr_axs,tradr_axs,2026-08-26,nan,True
METG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,37,False,merged,,,nan,True
METQ,current,2026-08-27,2026-08-26,2026-08-26,1,0,0,7,False,tradr_axs,tradr_axs,2026-08-26,nan,True
METW,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,288,False,roundhill,roundhill,2026-08-26,nan,False
MIC,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,38,False,merged,,,nan,True
MNSX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,35,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
MPG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,194,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
MPL,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,191,False,defiance,defiance,2026-08-26,nan,True
MPWX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,77,False,tradr_axs,tradr_axs,2026-08-26,nan,True
MRA,current,2026-08-27,2026-08-26,2026-08-26,1,0,0,63,False,granite_shares,granite_shares,2026-08-26,nan,False
MRAL,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,352,False,granite_shares,granite_shares,2026-08-26,nan,True
MRAX,current,2026-08-27,2026-08-26,2026-08-26,1,0,0,8,False,tradr_axs,tradr_axs,2026-08-26,nan,True
MRNX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,125,False,defiance,defiance,2026-08-26,nan,True
MRNY,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,688,False,yieldmax,yieldmax,2026-08-26,nan,False
MRVU,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,117,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
MSFC,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,34,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
MSFL,current,2026-08-27,2026-08-26,2026-08-26,1,0,2,588,False,granite_shares,granite_shares,2026-08-26,nan,True
MSFO,current,2026-08-27,2026-08-26,2026-08-26,1,0,2,723,False,market_backed,polygon,2026-08-20,market_backed_no_issuer_nav,False
MSFW,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,264,False,roundhill,roundhill,2026-08-26,nan,False
MSFX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,638,False,rex_shares,rex_shares,2026-08-26,nan,True
MSIX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,37,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
MSR,current,2026-08-27,2026-08-26,2026-08-26,1,0,0,72,False,granite_shares,granite_shares,2026-08-26,nan,False
MSTC,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,39,False,merged,,,nan,True
MSTP,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,288,False,granite_shares,granite_shares,2026-08-26,nan,True
MSTU,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,465,False,rex_shares,rex_shares,2026-08-26,nan,True
MSTW,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,264,False,roundhill,roundhill,2026-08-26,nan,False
MSTX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,494,False,defiance,defiance,2026-08-26,nan,True
MSTY,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,607,False,yieldmax,yieldmax,2026-08-26,nan,False
MSTZ,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,465,False,rex_shares,rex_shares,2026-08-26,nan,True
MTSG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,39,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
MTYY,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,212,False,granite_shares,granite_shares,2026-08-26,nan,True
MUG,current,2026-08-27,2026-08-26,2026-08-26,1,0,0,1,False,merged,,,anchor_lag,False
MULL,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,426,False,granite_shares,granite_shares,2026-08-26,nan,True
MUU,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,454,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
MUYY,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,65,False,granite_shares,granite_shares,2026-08-26,nan,True
MUZ,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,46,False,market_backed,defiance,2026-08-24,market_backed_no_issuer_nav,True
MVLL,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,350,False,granite_shares,granite_shares,2026-08-26,nan,True
MXLL,current,2026-08-27,2026-08-26,2026-08-26,1,0,0,8,False,merged,,,nan,True
NBIG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,193,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
NBIL,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,202,False,granite_shares,granite_shares,2026-08-26,nan,True
NBIZ,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,144,False,tradr_axs,tradr_axs,2026-08-26,nan,True
NEBX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,234,False,tradr_axs,tradr_axs,2026-08-26,nan,True
NEMG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,173,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
NETG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,175,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
NFLU,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,459,False,rex_shares,rex_shares,2026-08-26,nan,True
NFLW,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,288,False,roundhill,roundhill,2026-08-26,nan,False
NFLY,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,741,False,yieldmax,yieldmax,2026-08-26,nan,False
NFXL,current,2026-08-27,2026-08-26,2026-08-26,1,0,2,457,False,market_backed,polygon,2026-08-25,market_backed_no_issuer_nav,True
NIOG,current,2026-08-27,2026-08-26,2026-08-26,1,0,3,150,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
NOWL,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,260,False,granite_shares,granite_shares,2026-08-26,nan,True
NTAL,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,19,False,granite_shares,granite_shares,2026-08-26,nan,True
NUG,current,2026-08-27,2026-08-26,2026-08-26,1,0,2,173,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
NUGY,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,168,False,granite_shares,granite_shares,2026-08-26,nan,True
NVC,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,38,False,merged,,,nan,True
NVD,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,735,False,granite_shares,granite_shares,2026-08-26,nan,True
NVDB,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,233,False,proshares,proshares,2026-08-26,nan,True
NVDG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,411,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
NVDL,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,908,False,granite_shares,granite_shares,2026-08-26,nan,True
NVDQ,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,693,False,rex_shares,rex_shares,2026-08-26,nan,True
NVDS,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,1025,False,tradr_axs,tradr_axs,2026-08-26,nan,True
NVDW,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,371,False,roundhill,roundhill,2026-08-26,nan,False
NVDX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,693,False,rex_shares,rex_shares,2026-08-26,nan,True
NVDY,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,802,False,yieldmax,yieldmax,2026-08-26,nan,False
NVOX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,416,False,defiance,defiance,2026-08-26,nan,True
NVTX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,234,False,tradr_axs,tradr_axs,2026-08-26,nan,True
NVYY,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,302,False,granite_shares,granite_shares,2026-08-26,nan,True
NXPG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,48,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
NXPX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,55,False,tradr_axs,tradr_axs,2026-08-26,nan,True
OKLL,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,283,False,defiance,defiance,2026-08-26,nan,True
OKLS,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,171,False,defiance,defiance,2026-08-26,nan,True
OKTG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,174,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ONDG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,140,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ONDL,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,151,False,defiance,defiance,2026-08-26,nan,True
ONG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,365,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ONTX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,38,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ONX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,60,False,tradr_axs,tradr_axs,2026-08-26,nan,True
OPEG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,161,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
OPEX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,202,False,tradr_axs,tradr_axs,2026-08-26,nan,True
ORCU,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,179,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ORCX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,376,False,defiance,defiance,2026-08-26,nan,True
ORCZ,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,24,False,tradr_axs,tradr_axs,2026-08-26,nan,True
OSCX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,209,False,defiance,defiance,2026-08-26,nan,True
OSSL,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,45,False,defiance,defiance,2026-08-26,nan,True
OUSL,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,24,False,defiance,defiance,2026-08-26,nan,True
PALU,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,339,False,market_backed,polygon,2026-08-24,market_backed_no_issuer_nav,True
PANG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,343,False,market_backed,polygon,2026-08-24,market_backed_no_issuer_nav,True
PBRG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,156,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
PDDL,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,257,False,granite_shares,granite_shares,2026-08-26,nan,True
PLA,current,2026-08-27,2026-08-26,2026-08-26,1,0,0,68,False,granite_shares,granite_shares,2026-08-26,nan,False
PLTA,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,233,False,proshares,proshares,2026-08-26,nan,True
PLTG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,318,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
PLTL,current,2026-08-27,2026-08-26,2026-08-26,1,0,2,35,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
PLTW,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,371,False,roundhill,roundhill,2026-08-26,nan,False
PLTY,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,448,False,yieldmax,yieldmax,2026-08-26,nan,False
PLTZ,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,292,False,defiance,defiance,2026-08-26,nan,True
PLU,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,144,False,defiance,defiance,2026-08-26,nan,True
PLUL,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,132,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
PLYY,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,212,False,granite_shares,granite_shares,2026-08-26,nan,True
POEL,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,72,False,defiance,defiance,2026-08-26,nan,True
PONX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,234,False,tradr_axs,tradr_axs,2026-08-26,nan,True
PTIR,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,478,False,granite_shares,granite_shares,2026-08-26,nan,True
PUL,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,33,False,granite_shares,granite_shares,2026-08-26,nan,True
PUR,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,26,False,defiance,defiance,2026-08-26,nan,True
PYPG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,329,False,market_backed,polygon,2026-08-21,market_backed_no_issuer_nav,True
PYPU,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,79,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
PYPY,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,707,False,yieldmax,yieldmax,2026-08-26,nan,False
QBTX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,327,False,tradr_axs,tradr_axs,2026-08-26,nan,True
QBTZ,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,210,False,defiance,defiance,2026-08-26,nan,True
QBY,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,164,False,granite_shares,granite_shares,2026-08-26,nan,True
QCML,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,330,False,granite_shares,granite_shares,2026-08-26,nan,True
QCMU,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,276,False,polygon,polygon,2026-08-26,nan,True
QID,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,5047,False,proshares,proshares,2026-08-26,nan,True
QNTU,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,38,False,tradr_axs,tradr_axs,2026-08-26,nan,True
QPUX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,250,False,defiance,defiance,2026-08-26,nan,True
QQQX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,4908,False,yfinance,yfinance,2026-08-26,nan,False
QSU,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,187,False,defiance,defiance,2026-08-26,nan,True
QUBX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,287,False,tradr_axs,tradr_axs,2026-08-26,nan,True
QYLD,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,3178,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,False
QYLG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,1466,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,False
RAML,current,2026-08-27,2026-08-26,2026-08-26,1,0,0,25,False,merged,,,nan,True
RBLU,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,353,False,rex_shares,rex_shares,2026-08-26,nan,True
RBLY,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,247,False,yieldmax,yieldmax,2026-08-26,nan,False
RCAX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,128,False,defiance,defiance,2026-08-26,nan,True
RDTL,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,339,False,granite_shares,granite_shares,2026-08-26,nan,True
RDWU,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,124,False,rex_shares,rex_shares,2026-08-26,nan,True
RDYY,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,229,False,yieldmax,yieldmax,2026-08-26,nan,False
REW,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,4904,False,proshares,proshares,2026-08-26,nan,True
RGTU,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,287,False,tradr_axs,tradr_axs,2026-08-26,nan,True
RGTX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,337,False,defiance,defiance,2026-08-26,nan,True
RGTZ,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,205,False,defiance,defiance,2026-08-26,nan,True
RGYY,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,164,False,granite_shares,granite_shares,2026-08-26,nan,True
RIOX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,396,False,defiance,defiance,2026-08-26,nan,True
RKLX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,354,False,defiance,defiance,2026-08-26,nan,True
RKLZ,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,180,False,defiance,defiance,2026-08-26,nan,True
RKTL,current,2026-08-27,2026-08-26,2026-08-26,1,0,2,136,False,defiance,defiance,2026-08-26,nan,True
RMBC,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,38,False,merged,,,nan,True
RMBX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,38,False,tradr_axs,tradr_axs,2026-08-26,nan,True
ROBN,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,374,False,rex_shares,rex_shares,2026-08-26,nan,True
RTXG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,285,False,market_backed,polygon,2026-08-25,market_backed_no_issuer_nav,True
RTYY,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,162,False,granite_shares,granite_shares,2026-08-26,nan,True
RVNL,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,317,False,granite_shares,granite_shares,2026-08-26,nan,True
RYLD,current,2026-08-27,2026-08-26,2026-08-26,1,0,2,1825,False,market_backed,polygon,2026-08-20,market_backed_no_issuer_nav,False
SBTU,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,193,False,rex_shares,rex_shares,2026-08-26,nan,True
SCA,current,2026-08-27,2026-08-26,2026-08-26,1,0,0,63,False,granite_shares,granite_shares,2026-08-26,nan,False
SCO,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,4453,False,proshares,proshares,2026-08-26,nan,True
SDOW,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,4147,False,proshares,proshares,2026-08-26,nan,True
SDS,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,5049,False,proshares,proshares,2026-08-26,nan,True
SEMY,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,172,False,granite_shares,granite_shares,2026-08-26,nan,True
SHPU,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,246,False,market_backed,polygon,2026-08-20,market_backed_no_issuer_nav,True
SIMX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,38,False,merged,,,nan,True
SITX,current,2026-08-27,2026-08-26,2026-08-26,1,0,0,8,False,tradr_axs,tradr_axs,2026-08-26,nan,True
SK,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,25,False,merged,,,nan,True
SKDD,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,20,False,granite_shares,granite_shares,2026-08-26,nan,True
SKF,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,4908,False,proshares,proshares,2026-08-26,nan,True
SKHA,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,17,False,market_backed,tradr_axs,2026-08-21,market_backed_no_issuer_nav,True
SKHL,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,24,False,merged,,,nan,True
SKHN,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,17,False,tradr_axs,tradr_axs,2026-08-26,nan,True
SKHU,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,25,False,proshares,proshares,2026-08-26,nan,True
SKHX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,25,False,merged,,,nan,True
SKHZ,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,24,False,merged,,,nan,True
SKUU,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,21,False,granite_shares,granite_shares,2026-08-26,nan,True
SMCL,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,405,False,granite_shares,granite_shares,2026-08-26,nan,True
SMCX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,491,False,defiance,defiance,2026-08-26,nan,True
SMCY,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,466,False,yieldmax,yieldmax,2026-08-26,nan,False
SMCZ,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,340,False,defiance,defiance,2026-08-26,nan,True
SMST,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,490,False,defiance,defiance,2026-08-26,nan,True
SMTG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,45,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
SMU,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,275,False,tradr_axs,tradr_axs,2026-08-26,nan,True
SMUP,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,253,False,rex_shares,rex_shares,2026-08-26,nan,True
SMYY,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,201,False,granite_shares,granite_shares,2026-08-26,nan,True
SMZ,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,127,False,tradr_axs,tradr_axs,2026-08-26,nan,True
SNAG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,149,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
SNDC,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,38,False,merged,,,nan,True
SNDG,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,59,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
SNDQ,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,77,False,tradr_axs,tradr_axs,2026-08-26,nan,True
SNDU,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,96,False,rex_shares,rex_shares,2026-08-26,nan,True
SNK,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,38,False,granite_shares,granite_shares,2026-08-26,nan,True
SNOU,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,317,False,rex_shares,rex_shares,2026-08-26,nan,True
SNOY,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,530,False,yieldmax,yieldmax,2026-08-26,nan,False
SNXX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,138,False,tradr_axs,tradr_axs,2026-08-26,nan,True
SOFA,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,117,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
SOFX,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,390,False,defiance,defiance,2026-08-26,nan,True
SOLT,current,2026-08-27,2026-08-26,2026-08-26,1,0,1,166,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
