ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
MSFL,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,581,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
MSFO,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,715,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,False
MSFW,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,256,False,roundhill,roundhill,2026-08-14,issuer_lag,False
MSIX,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,29,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
MSTP,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,281,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
MSTW,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,256,False,roundhill,roundhill,2026-08-14,issuer_lag,False
MSTX,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,486,False,defiance,defiance,2026-08-14,issuer_lag,True
MTSG,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,31,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
MTYY,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,206,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
MULL,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,419,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
MUU,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,446,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,True
MUYY,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,59,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
MUZ,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,38,False,defiance,defiance,2026-08-14,issuer_lag,True
MVLL,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,343,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
NBIG,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,185,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,True
NBIL,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,195,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
NEMG,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,165,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,True
NETG,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,167,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
NFLW,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,280,False,roundhill,roundhill,2026-08-14,issuer_lag,False
NFXL,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,449,False,polygon,polygon,2026-08-14,nan,True
NIOG,current,2026-08-17,2026-08-14,2026-08-14,1,0,3,142,False,polygon,polygon,2026-08-14,nan,True
NOWL,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,253,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
NTAL,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,12,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
NUG,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,165,False,polygon,polygon,2026-08-14,nan,True
NUGY,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,162,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
NVD,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,728,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
NVDB,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,225,False,proshares,proshares,2026-08-14,proshares_fallback,True
NVDG,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,403,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
NVDL,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,901,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
NVDW,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,363,False,roundhill,roundhill,2026-08-14,issuer_lag,False
NVOX,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,408,False,defiance,defiance,2026-08-14,issuer_lag,True
NVYY,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,296,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
NXPG,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,40,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
OKLL,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,275,False,defiance,defiance,2026-08-14,issuer_lag,True
OKLS,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,163,False,defiance,defiance,2026-08-14,issuer_lag,True
OKTG,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,166,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ONDG,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,132,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ONDL,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,143,False,defiance,defiance,2026-08-14,issuer_lag,True
ONG,current,2026-08-17,2026-08-14,2026-08-14,1,0,3,357,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ONTX,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,30,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
OPEG,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,153,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ORCU,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,171,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ORCX,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,368,False,defiance,defiance,2026-08-14,issuer_lag,True
OSCX,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,201,False,defiance,defiance,2026-08-14,issuer_lag,True
OSSL,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,37,False,defiance,defiance,2026-08-14,issuer_lag,True
OUSL,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,16,False,defiance,defiance,2026-08-14,issuer_lag,True
PALU,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,331,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
PANG,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,335,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
PBRG,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,148,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
PDDL,current,2026-08-17,2026-08-14,2026-08-14,1,0,3,250,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
PLTA,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,225,False,proshares,proshares,2026-08-14,proshares_fallback,True
PLTG,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,310,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
PLTL,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,27,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
PLTW,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,363,False,roundhill,roundhill,2026-08-14,issuer_lag,False
PLTZ,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,284,False,defiance,defiance,2026-08-14,issuer_lag,True
PLU,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,136,False,defiance,defiance,2026-08-14,issuer_lag,True
PLUL,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,124,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
PLYY,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,206,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
POEL,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,64,False,defiance,defiance,2026-08-14,issuer_lag,True
PTIR,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,471,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
PUL,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,26,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
PUR,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,18,False,defiance,defiance,2026-08-14,issuer_lag,True
PYPG,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,321,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
PYPU,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,71,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
QBTZ,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,202,False,defiance,defiance,2026-08-14,issuer_lag,True
QBY,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,158,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
QCML,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,323,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
QCMU,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,268,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
QID,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,5039,False,proshares,proshares,2026-08-14,proshares_fallback,True
QPUX,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,242,False,defiance,defiance,2026-08-14,issuer_lag,True
QSU,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,179,False,defiance,defiance,2026-08-14,issuer_lag,True
QYLD,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,3170,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,False
QYLG,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,1458,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,False
RCAX,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,120,False,defiance,defiance,2026-08-14,issuer_lag,True
RDTL,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,332,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
REW,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,4896,False,proshares,proshares,2026-08-14,proshares_fallback,True
RGTX,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,329,False,defiance,defiance,2026-08-14,issuer_lag,True
RGTZ,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,197,False,defiance,defiance,2026-08-14,issuer_lag,True
RGYY,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,158,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
RIOX,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,388,False,defiance,defiance,2026-08-14,issuer_lag,True
RKLX,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,346,False,defiance,defiance,2026-08-14,issuer_lag,True
RKLZ,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,172,False,defiance,defiance,2026-08-14,issuer_lag,True
RKTL,current,2026-08-17,2026-08-14,2026-08-14,1,0,3,128,False,defiance,defiance,2026-08-14,issuer_lag,True
RTXG,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,277,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
RTYY,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,156,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
RVNL,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,310,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
RYLD,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,1817,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,False
SCO,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,4445,False,proshares,proshares,2026-08-14,proshares_fallback,True
SDOW,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,4139,False,proshares,proshares,2026-08-14,proshares_fallback,True
SDS,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,5041,False,proshares,proshares,2026-08-14,proshares_fallback,True
SEMY,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,166,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
SHPU,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,238,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
SKDD,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,13,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
SKF,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,4900,False,proshares,proshares,2026-08-14,proshares_fallback,True
SKHU,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,17,False,proshares,proshares,2026-08-14,proshares_fallback,True
SKUU,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,14,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
SMCL,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,398,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
SMCX,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,483,False,defiance,defiance,2026-08-14,issuer_lag,True
SMCZ,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,332,False,defiance,defiance,2026-08-14,issuer_lag,True
SMST,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,482,False,defiance,defiance,2026-08-14,issuer_lag,True
SMTG,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,37,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
SMYY,current,2026-08-17,2026-08-14,2026-08-14,1,0,3,195,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
SNAG,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,141,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
SNDG,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,51,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
SNK,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,31,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
SOFA,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,109,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
SOFX,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,382,False,defiance,defiance,2026-08-14,issuer_lag,True
SOLT,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,158,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
SOUX,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,272,False,defiance,defiance,2026-08-14,issuer_lag,True
SPAL,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,32,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
SPAX,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,35,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
SPCF,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,35,False,proshares,proshares,2026-08-14,proshares_fallback,True
SPCH,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,34,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
SPCL,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,35,False,defiance,defiance,2026-08-14,issuer_lag,True
SPCU,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,33,False,defiance,defiance,2026-08-14,issuer_lag,True
SPOG,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,161,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
SPXU,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,4299,False,proshares,proshares,2026-08-14,proshares_fallback,True
SPYI,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,977,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,False
SQQQ,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,4138,False,proshares,proshares,2026-08-14,proshares_fallback,True
SSPC,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,35,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
STLU,current,2026-08-17,2026-08-14,2026-08-14,1,0,3,69,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
STSM,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,169,False,defiance,defiance,2026-08-14,issuer_lag,True
STXL,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,62,False,defiance,defiance,2026-08-14,issuer_lag,True
STXU,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,48,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
TBT,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,4571,False,proshares,proshares,2026-08-14,proshares_fallback,True
TBX,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,3852,False,proshares,proshares,2026-08-14,proshares_fallback,True
TDCL,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,14,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
TECY,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,45,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
TELG,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,30,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
TERG,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,162,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
TMYY,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,57,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
TOPW,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,227,False,roundhill,roundhill,2026-08-14,issuer_lag,False
TPLX,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,28,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
TQQQ,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,4139,False,proshares,proshares,2026-08-14,proshares_fallback,True
TQQY,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,349,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
TSDD,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,727,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
TSLG,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,398,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,True
TSLI,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,225,False,proshares,proshares,2026-08-14,proshares_fallback,True
TSLR,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,726,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
TSLW,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,363,False,roundhill,roundhill,2026-08-14,issuer_lag,False
TSMG,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,381,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,True
TSMU,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,418,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
TSMX,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,450,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,True
TSYW,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,177,False,roundhill,roundhill,2026-08-14,issuer_lag,False
TSYY,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,390,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
TWM,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,4907,False,proshares,proshares,2026-08-14,proshares_fallback,True
TWSC,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,30,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
TXNU,current,2026-08-17,2026-08-14,2026-08-14,1,0,3,69,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
TXXD,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,121,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
TXXH,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,58,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
TXXS,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,100,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
UBEW,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,192,False,roundhill,roundhill,2026-08-14,issuer_lag,False
UBRL,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,470,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
UECG,current,2026-08-17,2026-08-14,2026-08-14,1,0,3,104,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
UGLD,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,38,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
UMAL,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,32,False,defiance,defiance,2026-08-14,issuer_lag,True
UMCX,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,27,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
UNHG,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,247,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
UNHW,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,164,False,roundhill,roundhill,2026-08-14,issuer_lag,False
URAA,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,513,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
URTY,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,4141,False,proshares,proshares,2026-08-14,proshares_fallback,True
USGG,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,126,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
USLV,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,44,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
UUUG,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,127,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
UVIX,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,1079,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
UXRP,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,172,False,proshares,proshares,2026-08-14,proshares_fallback,True
VALG,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,139,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
VELL,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,33,False,defiance,defiance,2026-08-14,issuer_lag,True
VRTL,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,331,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
VSTL,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,255,False,defiance,defiance,2026-08-14,issuer_lag,True
XBTY,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,297,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
XEY,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,54,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
XOMX,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,308,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
XPEG,current,2026-08-17,2026-08-14,2026-08-14,1,0,3,119,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
XRPT,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,161,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
XXRP,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,167,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
XYLD,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,3283,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,False
XYLG,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,1450,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,False
XYZG,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,318,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
YBST,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,392,False,fof_child_synthetic,,,nan,True
YBTY,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,389,False,fof_child_synthetic,,,nan,True
YSPY,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,319,False,granite_shares,granite_shares,2026-08-14,issuer_lag,True
ZETX,current,2026-08-17,2026-08-14,2026-08-14,1,0,2,111,False,defiance,defiance,2026-08-14,issuer_lag,True
ZSL,current,2026-08-17,2026-08-14,2026-08-14,1,0,1,4438,False,proshares,proshares,2026-08-14,proshares_fallback,True
AAOX,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,90,False,tradr_axs,tradr_axs,2026-08-17,anchor_lag,True
AAOZ,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,17,False,tradr_axs,tradr_axs,2026-08-17,anchor_lag,True
AAPU,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,991,False,direxion,direxion,2026-08-17,nan,True
AIYY,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,666,False,yieldmax,yieldmax,2026-08-17,nan,False
AMAA,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,31,False,merged,,,nan,True
AMDY,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,706,False,yieldmax,yieldmax,2026-08-17,nan,False
AMZG,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,30,False,merged,,,nan,True
AMZO,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,92,False,tradr_axs,tradr_axs,2026-08-17,anchor_lag,True
AMZU,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,971,False,direxion,direxion,2026-08-17,nan,True
AMZY,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,745,False,yieldmax,yieldmax,2026-08-17,nan,False
APLX,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,227,False,tradr_axs,tradr_axs,2026-08-17,anchor_lag,True
APLY,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,812,False,yieldmax,yieldmax,2026-08-17,nan,False
APLZ,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,134,False,tradr_axs,tradr_axs,2026-08-17,anchor_lag,True
APPX,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,320,False,tradr_axs,tradr_axs,2026-08-17,anchor_lag,True
ARCX,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,289,False,tradr_axs,tradr_axs,2026-08-17,anchor_lag,True
ASTT,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,31,False,merged,,,issuer_lag,True
ASTX,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,268,False,tradr_axs,tradr_axs,2026-08-17,anchor_lag,True
AXTX,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,70,False,tradr_axs,tradr_axs,2026-08-17,anchor_lag,True
BABO,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,484,False,yieldmax,yieldmax,2026-08-17,nan,False
BABU,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,110,False,direxion,direxion,2026-08-17,nan,True
BEX,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,180,False,tradr_axs,tradr_axs,2026-08-17,anchor_lag,True
BEZ,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,120,False,tradr_axs,tradr_axs,2026-08-17,anchor_lag,True
BOEU,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,313,False,direxion,direxion,2026-08-17,nan,True
BRKU,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,402,False,direxion,direxion,2026-08-17,nan,True
CARX,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,31,False,merged,,,nan,True
CATG,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,57,False,yfinance,yfinance,2026-08-17,issuer_lag,True
CBRX,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,46,False,tradr_axs,tradr_axs,2026-08-17,anchor_lag,True
CBRZ,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,46,False,tradr_axs,tradr_axs,2026-08-17,anchor_lag,True
CDNG,current,2026-08-17,2026-08-17,2026-08-17,0,0,1,32,False,merged,,,nan,True
