ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
CONY,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,717,False,yieldmax,yieldmax,2026-07-17,nan,False
COPZ,current,2026-07-17,2026-07-17,2026-07-17,0,0,2,95,False,market_backed,polygon,2026-06-11,market_backed_no_issuer_nav,True
COSW,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,180,False,roundhill,roundhill,2026-07-17,nan,False
COTG,current,2026-07-17,2026-07-17,2026-07-17,0,0,3,195,False,market_backed,polygon,2026-06-11,market_backed_no_issuer_nav,True
COZX,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,172,False,tradr_axs,tradr_axs,2026-07-17,nan,True
CPNX,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,56,False,tradr_axs,tradr_axs,2026-07-17,nan,True
CRCA,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,234,False,proshares,proshares,2026-07-17,nan,True
CRCG,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,228,False,merged,polygon,2026-06-04,anchor_lag,True
CRCO,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,173,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,False
CRDU,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,208,False,tradr_axs,tradr_axs,2026-07-17,nan,True
CRDX,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,61,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
CRMG,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,315,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
CRMU,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,103,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
CRMX,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,126,False,tradr_axs,tradr_axs,2026-07-17,nan,True
CRUC,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,17,False,market_backed,,,market_backed_no_issuer_nav,True
CRWG,current,2026-07-17,2026-07-17,2026-07-17,0,0,2,225,False,polygon,polygon,2026-07-17,nan,True
CSCL,current,2026-07-17,2026-07-17,2026-07-17,0,0,3,256,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
CSEX,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,166,False,tradr_axs,tradr_axs,2026-07-17,nan,True
CVNY,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,350,False,yieldmax,yieldmax,2026-07-17,nan,False
CWEB,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,2422,False,direxion,direxion,2026-07-17,nan,True
CWVX,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,254,False,tradr_axs,tradr_axs,2026-07-17,nan,True
DAMD,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,160,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
DKNX,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,235,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
DNNG,current,2026-07-17,2026-07-17,2026-07-17,0,0,3,95,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
DRAY,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,247,False,yieldmax,yieldmax,2026-07-17,nan,False
DRIP,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,2791,False,direxion,direxion,2026-07-17,nan,True
DRNL,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,95,False,merged,,,nan,True
DUG,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,4890,False,proshares,proshares,2026-07-17,nan,True
DUOG,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,140,False,market_backed,polygon,2026-06-03,market_backed_no_issuer_nav,True
DUST,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,3913,False,direxion,direxion,2026-07-17,nan,True
DXD,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,5024,False,proshares,proshares,2026-07-17,nan,True
ELIL,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,318,False,market_backed,polygon,2026-07-13,market_backed_no_issuer_nav,True
ENTL,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,801,False,market_backed,,,market_backed_no_issuer_nav,True
ERX,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,4426,False,direxion,direxion,2026-07-17,nan,True
ETHD,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,496,False,proshares,proshares,2026-07-17,nan,True
ETHT,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,496,False,proshares,proshares,2026-07-17,nan,True
ETHU,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,487,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
ETNG,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,37,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
EVMU,current,2026-07-17,2026-07-17,2026-07-17,0,0,2,27,False,market_backed,polygon,2026-06-11,market_backed_no_issuer_nav,True
EWV,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,4694,False,proshares,proshares,2026-07-17,nan,True
FAZ,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,4426,False,direxion,direxion,2026-07-17,nan,True
FBX,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,17,False,merged,,,nan,True
FBY,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,728,False,yieldmax,yieldmax,2026-07-17,nan,False
FCXG,current,2026-07-17,2026-07-17,2026-07-17,0,0,3,90,False,merged,polygon,2026-07-02,nan,True
FIGG,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,179,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
FLYT,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,181,False,tradr_axs,tradr_axs,2026-07-17,nan,True
FNG,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,583,False,market_backed,,,market_backed_no_issuer_nav,True
FNGD,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,2128,False,yfinance,yfinance,2026-07-17,nan,True
FOMG,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,18,False,merged,,,nan,True
FPSX,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,18,False,merged,,,nan,True
FUTG,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,183,False,market_backed,polygon,2026-06-03,market_backed_no_issuer_nav,True
GDXU,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,1405,False,market_backed,merged,2026-05-15,market_backed_no_issuer_nav,True
GDXW,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,175,False,roundhill,roundhill,2026-07-17,nan,False
GEMG,current,2026-07-17,2026-07-17,2026-07-17,0,0,4,156,False,merged,polygon,2026-07-07,anchor_lag,True
GEVG,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,132,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
GEVX,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,254,False,tradr_axs,tradr_axs,2026-07-17,nan,True
GFSG,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,16,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
GGLL,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,959,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
GLDW,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,175,False,roundhill,roundhill,2026-07-17,nan,False
GLGG,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,220,False,merged,polygon,2026-06-08,anchor_lag,True
GLWG,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,79,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
GMEY,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,209,False,yieldmax,yieldmax,2026-07-17,nan,False
GOGL,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,17,False,yfinance,yfinance,2026-07-17,nan,True
GOOL,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,16,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
GOOW,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,244,False,roundhill,roundhill,2026-07-17,nan,False
GOOY,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,729,False,yieldmax,yieldmax,2026-07-17,nan,False
GRAG,current,2026-07-17,2026-07-17,2026-07-17,0,0,2,139,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
GUSH,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,2791,False,direxion,direxion,2026-07-17,nan,True
HIBL,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,1670,False,direxion,direxion,2026-07-17,nan,True
HIBS,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,1670,False,direxion,direxion,2026-07-17,nan,True
HIMZ,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,331,False,market_backed,polygon,2026-06-15,market_backed_no_issuer_nav,True
HIYY,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,187,False,yieldmax,yieldmax,2026-07-17,nan,False
HODU,current,2026-07-17,2026-07-17,2026-07-17,0,0,3,151,False,market_backed,polygon,2026-06-16,market_backed_no_issuer_nav,True
HONG,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,36,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
HOOG,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,324,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
HOOW,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,268,False,roundhill,roundhill,2026-07-17,nan,False
HOOX,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,322,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
HOOY,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,281,False,yieldmax,yieldmax,2026-07-17,nan,False
HOOZ,current,2026-07-17,2026-07-17,2026-07-17,0,0,3,154,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
HPEL,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,18,False,merged,,,nan,True
HUTG,current,2026-07-17,2026-07-17,2026-07-17,0,0,2,116,False,market_backed,polygon,2026-06-16,market_backed_no_issuer_nav,True
HYNX,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,4,False,merged,,,nan,True
IBX,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,78,False,tradr_axs,tradr_axs,2026-07-17,nan,True
INFH,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,27,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
IONX,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,334,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
IONZ,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,263,False,market_backed,polygon,2026-06-11,market_backed_no_issuer_nav,True
IRE,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,178,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
IREG,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,137,False,market_backed,polygon,2026-07-07,market_backed_no_issuer_nav,True
IREX,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,181,False,tradr_axs,tradr_axs,2026-07-17,nan,True
IREZ,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,120,False,tradr_axs,tradr_axs,2026-07-17,nan,True
JBLG,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,16,False,merged,,,nan,True
JEPI,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,1537,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,False
JEPQ,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,1048,False,market_backed,polygon,2026-06-11,market_backed_no_issuer_nav,False
JNUG,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,3205,False,direxion,direxion,2026-07-17,nan,True
JOBX,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,213,False,tradr_axs,tradr_axs,2026-07-17,nan,True
KEEX,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,130,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
KEYG,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,17,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
KEYX,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,17,False,market_backed,,,market_backed_no_issuer_nav,True
KLAG,current,2026-07-17,2026-07-17,2026-07-17,0,0,3,132,False,merged,polygon,2026-06-12,anchor_lag,True
KORU,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,3326,False,direxion,direxion,2026-07-17,nan,True
LABD,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,2788,False,direxion,direxion,2026-07-17,nan,True
LABU,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,2790,False,direxion,direxion,2026-07-17,nan,True
LABX,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,232,False,tradr_axs,tradr_axs,2026-07-17,nan,True
LACG,current,2026-07-17,2026-07-17,2026-07-17,0,0,2,135,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
LASC,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,17,False,market_backed,,,market_backed_no_issuer_nav,True
LEUX,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,101,False,tradr_axs,tradr_axs,2026-07-17,nan,True
LINT,current,2026-07-17,2026-07-17,2026-07-17,0,0,2,152,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
LITU,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,32,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
LITX,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,117,False,tradr_axs,tradr_axs,2026-07-17,nan,True
LITZ,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,56,False,tradr_axs,tradr_axs,2026-07-17,nan,True
LLYX,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,481,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
LMNX,current,2026-07-17,2026-07-17,2026-07-17,0,0,2,178,False,merged,polygon,2026-07-02,nan,True
LMTL,current,2026-07-17,2026-07-17,2026-07-17,0,0,2,227,False,market_backed,polygon,2026-06-12,market_backed_no_issuer_nav,True
LNOK,current,2026-07-17,2026-07-17,2026-07-17,0,0,2,114,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
LOFF,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,22,False,merged,,,nan,True
LRCU,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,227,False,tradr_axs,tradr_axs,2026-07-17,nan,True
LRNX,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,17,False,merged,,,nan,True
LULG,current,2026-07-17,2026-07-17,2026-07-17,0,0,3,162,False,market_backed,polygon,2026-07-08,market_backed_no_issuer_nav,True
LUNL,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,118,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
MARO,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,383,False,yieldmax,yieldmax,2026-07-17,nan,False
MCHG,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,22,False,market_backed,,,market_backed_no_issuer_nav,True
MCHU,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,34,False,tradr_axs,tradr_axs,2026-07-17,nan,True
METG,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,16,False,merged,,,nan,True
METU,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,521,False,direxion,direxion,2026-07-17,nan,True
METW,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,268,False,roundhill,roundhill,2026-07-17,nan,False
MEXX,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,2305,False,direxion,direxion,2026-07-17,nan,True
MIC,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,17,False,merged,,,nan,True
MNSX,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,17,False,market_backed,,,market_backed_no_issuer_nav,True
MPG,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,173,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
MPL,current,2026-07-17,2026-07-17,2026-07-17,0,0,2,171,False,market_backed,polygon,2026-06-02,market_backed_no_issuer_nav,True
MPWX,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,56,False,tradr_axs,tradr_axs,2026-07-17,nan,True
MRNX,current,2026-07-17,2026-07-17,2026-07-17,0,0,2,105,False,market_backed,polygon,2026-06-16,market_backed_no_issuer_nav,True
MRNY,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,667,False,yieldmax,yieldmax,2026-07-17,nan,False
MRVU,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,96,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
MSFC,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,15,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
MSFO,current,2026-07-17,2026-07-17,2026-07-17,0,0,2,702,False,merged,polygon,2026-07-02,nan,False
MSFU,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,960,False,direxion,direxion,2026-07-17,nan,True
MSFW,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,244,False,roundhill,roundhill,2026-07-17,nan,False
MSIX,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,17,False,market_backed,,,market_backed_no_issuer_nav,True
MSTC,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,17,False,merged,,,nan,True
MSTW,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,244,False,roundhill,roundhill,2026-07-17,nan,False
MSTX,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,474,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
MSTY,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,586,False,yieldmax,yieldmax,2026-07-17,nan,False
MTSG,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,18,False,market_backed,,,market_backed_no_issuer_nav,True
MUU,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,433,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
MUZ,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,26,False,merged,,,anchor_lag,True
NBIG,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,172,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
NBIZ,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,120,False,tradr_axs,tradr_axs,2026-07-17,nan,True
NEBX,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,213,False,tradr_axs,tradr_axs,2026-07-17,nan,True
NEMG,current,2026-07-17,2026-07-17,2026-07-17,0,0,3,152,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
NETG,current,2026-07-17,2026-07-17,2026-07-17,0,0,3,154,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
NFLW,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,268,False,roundhill,roundhill,2026-07-17,nan,False
NFLY,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,720,False,yieldmax,yieldmax,2026-07-17,nan,False
NFXL,current,2026-07-17,2026-07-17,2026-07-17,0,0,2,436,False,merged,polygon,2026-07-02,nan,True
NIOG,current,2026-07-17,2026-07-17,2026-07-17,0,0,3,129,False,merged,polygon,2026-07-08,anchor_lag,True
NUG,current,2026-07-17,2026-07-17,2026-07-17,0,0,3,152,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
NUGT,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,3912,False,direxion,direxion,2026-07-17,nan,True
NVC,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,17,False,merged,,,nan,True
NVDB,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,212,False,proshares,proshares,2026-07-17,nan,True
NVDG,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,390,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
NVDS,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,1004,False,tradr_axs,tradr_axs,2026-07-17,nan,True
NVDU,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,704,False,direxion,direxion,2026-07-17,nan,True
NVDW,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,351,False,roundhill,roundhill,2026-07-17,nan,False
NVDY,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,781,False,yieldmax,yieldmax,2026-07-17,nan,False
NVOX,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,396,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
NVTX,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,213,False,tradr_axs,tradr_axs,2026-07-17,nan,True
NXPG,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,27,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
NXPX,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,34,False,tradr_axs,tradr_axs,2026-07-17,nan,True
OKLL,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,263,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
OKLS,current,2026-07-17,2026-07-17,2026-07-17,0,0,2,151,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
OKTG,current,2026-07-17,2026-07-17,2026-07-17,0,0,2,153,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
ONDG,current,2026-07-17,2026-07-17,2026-07-17,0,0,2,119,False,market_backed,polygon,2026-06-12,market_backed_no_issuer_nav,True
ONDL,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,131,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
ONG,current,2026-07-17,2026-07-17,2026-07-17,0,0,2,344,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
ONTX,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,17,False,market_backed,,,market_backed_no_issuer_nav,True
ONX,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,39,False,tradr_axs,tradr_axs,2026-07-17,nan,True
OPEG,current,2026-07-17,2026-07-17,2026-07-17,0,0,2,140,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
OPEX,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,181,False,tradr_axs,tradr_axs,2026-07-17,nan,True
ORCU,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,158,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
ORCX,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,356,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
ORCZ,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,3,False,tradr_axs,tradr_axs,2026-07-17,nan,True
ORLG,current,2026-07-17,2026-07-17,2026-07-17,0,0,2,112,False,market_backed,polygon,2026-06-12,market_backed_no_issuer_nav,True
OSCG,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,161,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
OSCX,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,189,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
OSSL,current,2026-07-17,2026-07-17,2026-07-17,0,0,2,25,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
OUSL,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,4,False,merged,,,nan,True
PALU,current,2026-07-17,2026-07-17,2026-07-17,0,0,2,318,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
PANG,current,2026-07-17,2026-07-17,2026-07-17,0,0,3,322,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
PBRG,current,2026-07-17,2026-07-17,2026-07-17,0,0,2,135,False,merged,polygon,2026-06-04,anchor_lag,True
PLTA,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,212,False,proshares,proshares,2026-07-17,nan,True
PLTG,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,297,False,market_backed,polygon,2026-07-08,market_backed_no_issuer_nav,True
PLTL,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,14,False,merged,polygon,2026-07-08,anchor_lag,True
PLTU,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,391,False,direxion,direxion,2026-07-17,nan,True
PLTW,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,351,False,roundhill,roundhill,2026-07-17,nan,False
PLTY,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,427,False,yieldmax,yieldmax,2026-07-17,nan,False
PLTZ,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,272,False,market_backed,polygon,2026-07-08,market_backed_no_issuer_nav,True
PLU,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,124,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
PLUL,current,2026-07-17,2026-07-17,2026-07-17,0,0,3,111,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
POEL,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,52,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
PONX,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,213,False,tradr_axs,tradr_axs,2026-07-17,nan,True
PUR,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,6,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
PYPG,current,2026-07-17,2026-07-17,2026-07-17,0,0,2,308,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
PYPU,current,2026-07-17,2026-07-17,2026-07-17,0,0,3,58,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
PYPY,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,686,False,yieldmax,yieldmax,2026-07-17,nan,False
QBTX,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,306,False,tradr_axs,tradr_axs,2026-07-17,nan,True
QBTZ,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,190,False,market_backed,polygon,2026-06-03,market_backed_no_issuer_nav,True
QCMU,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,255,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
QID,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,5026,False,proshares,proshares,2026-07-17,nan,True
QNTU,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,17,False,tradr_axs,tradr_axs,2026-07-17,nan,True
QPUX,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,230,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
QQQX,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,4887,False,yfinance,yfinance,2026-07-17,nan,False
QSU,current,2026-07-17,2026-07-17,2026-07-17,0,0,2,167,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
QUBX,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,266,False,tradr_axs,tradr_axs,2026-07-17,nan,True
QYLD,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,3157,False,market_backed,polygon,2026-06-03,market_backed_no_issuer_nav,False
QYLG,current,2026-07-17,2026-07-17,2026-07-17,0,0,3,1445,False,market_backed,polygon,2026-07-13,market_backed_no_issuer_nav,False
RBLY,current,2026-07-17,2026-07-17,2026-07-17,0,0,0,226,False,yieldmax,yieldmax,2026-07-17,nan,False
RCAX,current,2026-07-17,2026-07-17,2026-07-17,0,0,1,108,False,market_backed,polygon,2026-07-13,market_backed_no_issuer_nav,True
