ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
ASTX,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,272,False,tradr_axs,tradr_axs,2026-08-21,nan,True
ASUP,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,49,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AVAZ,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,61,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AVGG,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,302,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AVGW,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,261,False,roundhill,roundhill,2026-08-21,nan,False
AVL,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,450,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AXTL,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,40,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AXTQ,current,2026-08-21,2026-08-21,2026-08-21,0,0,0,4,False,tradr_axs,tradr_axs,2026-08-21,nan,True
AXTU,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,59,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
AXTX,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,74,False,tradr_axs,tradr_axs,2026-08-21,nan,True
BABO,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,488,False,yieldmax,yieldmax,2026-08-21,nan,False
BABU,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,114,False,direxion,direxion,2026-08-21,nan,True
BABW,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,197,False,roundhill,roundhill,2026-08-21,nan,False
BAIG,current,2026-08-21,2026-08-21,2026-08-21,0,0,2,232,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
BEG,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,156,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
BEX,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,184,False,tradr_axs,tradr_axs,2026-08-21,nan,True
BEZ,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,124,False,tradr_axs,tradr_axs,2026-08-21,nan,True
BIDG,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,149,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
BITU,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,590,False,proshares,proshares,2026-08-21,nan,True
BITX,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,642,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
BLSG,current,2026-08-21,2026-08-21,2026-08-21,0,0,2,190,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
BMNG,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,192,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
BOEG,current,2026-08-21,2026-08-21,2026-08-21,0,0,2,273,False,market_backed,polygon,2026-08-14,market_backed_no_issuer_nav,True
BOEU,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,317,False,direxion,direxion,2026-08-21,nan,True
BRKC,current,2026-08-21,2026-08-21,2026-08-21,0,0,2,274,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,False
BRKU,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,406,False,direxion,direxion,2026-08-21,nan,True
BRKW,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,285,False,roundhill,roundhill,2026-08-21,nan,False
BTCU,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,47,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
BULG,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,244,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
CAMC,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,33,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
CARX,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,35,False,merged,,,nan,True
CATG,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,61,False,yfinance,yfinance,2026-08-21,nan,True
CBRG,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,53,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
CBRX,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,50,False,tradr_axs,tradr_axs,2026-08-21,nan,True
CBRZ,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,50,False,tradr_axs,tradr_axs,2026-08-21,nan,True
CDNG,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,36,False,merged,,,nan,True
CEGX,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,272,False,tradr_axs,tradr_axs,2026-08-21,nan,True
CHAU,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,2831,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
CHNU,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,80,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
CIEG,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,57,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
CIEX,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,35,False,tradr_axs,tradr_axs,2026-08-21,nan,True
CIFG,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,157,False,market_backed,polygon,2026-08-18,market_backed_no_issuer_nav,True
CLSX,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,226,False,tradr_axs,tradr_axs,2026-08-21,nan,True
COHH,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,53,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
COHQ,current,2026-08-21,2026-08-21,2026-08-21,0,0,0,4,False,tradr_axs,tradr_axs,2026-08-21,nan,True
COHX,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,119,False,tradr_axs,tradr_axs,2026-08-21,nan,True
COIA,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,230,False,proshares,proshares,2026-08-21,nan,True
COIG,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,343,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
COIW,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,368,False,roundhill,roundhill,2026-08-21,nan,False
COIX,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,36,False,merged,,,nan,True
CONX,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,171,False,direxion,direxion,2026-08-21,nan,True
CONY,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,735,False,yieldmax,yieldmax,2026-08-21,nan,False
COSW,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,197,False,roundhill,roundhill,2026-08-21,nan,False
COTG,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,213,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
COZX,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,190,False,tradr_axs,tradr_axs,2026-08-21,nan,True
CPNX,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,74,False,tradr_axs,tradr_axs,2026-08-21,nan,True
CRCA,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,252,False,proshares,proshares,2026-08-21,nan,True
CRCG,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,247,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
CRCO,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,191,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,False
CRDU,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,226,False,tradr_axs,tradr_axs,2026-08-21,nan,True
CRDX,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,78,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
CRMG,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,333,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
CRMU,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,121,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
CRMX,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,144,False,tradr_axs,tradr_axs,2026-08-21,nan,True
CRUC,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,35,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
CRWG,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,243,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,True
CSCL,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,274,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,True
CSEX,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,184,False,tradr_axs,tradr_axs,2026-08-21,nan,True
CVNY,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,368,False,yieldmax,yieldmax,2026-08-21,nan,False
CWEB,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,2437,False,direxion,direxion,2026-08-21,nan,True
CWVX,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,272,False,tradr_axs,tradr_axs,2026-08-21,nan,True
DRAY,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,265,False,yieldmax,yieldmax,2026-08-21,nan,False
DRIP,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,2806,False,direxion,direxion,2026-08-21,nan,True
DUG,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,4908,False,proshares,proshares,2026-08-21,nan,True
DUOG,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,158,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,True
DUST,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,3928,False,direxion,direxion,2026-08-21,nan,True
DXD,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,5042,False,proshares,proshares,2026-08-21,nan,True
ELIL,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,336,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ENTL,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,819,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ERX,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,4441,False,direxion,direxion,2026-08-21,nan,True
ETHD,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,514,False,proshares,proshares,2026-08-21,nan,True
ETHT,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,514,False,proshares,proshares,2026-08-21,nan,True
ETHU,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,505,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ETNG,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,55,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
EVMU,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,45,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
EWV,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,4712,False,proshares,proshares,2026-08-21,nan,True
FAZ,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,4441,False,direxion,direxion,2026-08-21,nan,True
FBX,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,35,False,merged,,,anchor_lag,True
FBY,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,746,False,yieldmax,yieldmax,2026-08-21,nan,False
FCXG,current,2026-08-21,2026-08-21,2026-08-21,0,0,2,108,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
FIGG,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,197,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
FLYT,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,199,False,tradr_axs,tradr_axs,2026-08-21,nan,True
FNG,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,601,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
FNGD,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,2146,False,yfinance,yfinance,2026-08-21,nan,True
FOMG,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,36,False,merged,,,nan,True
FPSX,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,36,False,merged,,,nan,True
FUTG,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,201,False,polygon,polygon,2026-08-21,nan,True
GDXU,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,1423,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
GDXW,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,192,False,roundhill,roundhill,2026-08-21,nan,False
GEMG,current,2026-08-21,2026-08-21,2026-08-21,0,0,3,175,False,market_backed,polygon,2026-08-18,market_backed_no_issuer_nav,True
GEVG,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,150,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
GEVX,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,272,False,tradr_axs,tradr_axs,2026-08-21,nan,True
GFSG,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,34,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
GGLL,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,977,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
GLDW,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,192,False,roundhill,roundhill,2026-08-21,nan,False
GLGG,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,238,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
GLWG,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,97,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
GMEY,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,227,False,yieldmax,yieldmax,2026-08-21,nan,False
GOGL,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,35,False,yfinance,yfinance,2026-08-21,nan,True
GOOL,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,34,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
GOOW,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,261,False,roundhill,roundhill,2026-08-21,nan,False
GOOY,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,747,False,yieldmax,yieldmax,2026-08-21,nan,False
GRAG,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,157,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
GUSH,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,2806,False,direxion,direxion,2026-08-21,nan,True
HIBL,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,1685,False,direxion,direxion,2026-08-21,nan,True
HIBS,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,1685,False,direxion,direxion,2026-08-21,nan,True
HIYY,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,205,False,yieldmax,yieldmax,2026-08-21,nan,False
HODU,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,169,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
HONG,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,54,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
HOOG,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,342,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
HOOW,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,285,False,roundhill,roundhill,2026-08-21,nan,False
HOOY,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,299,False,yieldmax,yieldmax,2026-08-21,nan,False
HPEL,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,36,False,merged,,,nan,True
HUTG,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,134,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
HYNX,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,22,False,merged,,,nan,True
IBX,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,96,False,tradr_axs,tradr_axs,2026-08-21,nan,True
IREG,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,155,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
IREX,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,199,False,tradr_axs,tradr_axs,2026-08-21,nan,True
IREZ,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,138,False,tradr_axs,tradr_axs,2026-08-21,nan,True
JBLG,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,34,False,merged,,,nan,True
JEPI,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,1555,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,False
JEPQ,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,1066,False,market_backed,polygon,2026-08-19,market_backed_no_issuer_nav,False
JNUG,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,3220,False,direxion,direxion,2026-08-21,nan,True
JOBX,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,231,False,tradr_axs,tradr_axs,2026-08-21,nan,True
KEYG,current,2026-08-21,2026-08-21,2026-08-21,0,0,2,35,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
KEYX,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,33,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
KLAG,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,150,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,True
KMLI,current,2026-08-21,2026-08-21,2026-08-21,0,0,0,300,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,True
KORU,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,3341,False,direxion,direxion,2026-08-21,nan,True
LABD,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,2803,False,direxion,direxion,2026-08-21,nan,True
LABU,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,2805,False,direxion,direxion,2026-08-21,nan,True
LABX,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,250,False,tradr_axs,tradr_axs,2026-08-21,nan,True
LASC,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,35,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
LEUX,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,119,False,tradr_axs,tradr_axs,2026-08-21,nan,True
LINT,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,170,False,polygon,polygon,2026-08-21,nan,True
LITG,current,2026-08-21,2026-08-21,2026-08-21,0,0,0,5,False,merged,,,nan,True
LITU,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,50,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
LITX,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,135,False,tradr_axs,tradr_axs,2026-08-21,nan,True
LITZ,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,74,False,tradr_axs,tradr_axs,2026-08-21,nan,True
LMTL,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,245,False,market_backed,polygon,2026-08-18,market_backed_no_issuer_nav,True
LOFD,current,2026-08-21,2026-08-21,2026-08-21,0,0,0,13,False,merged,,,nan,True
LOFF,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,40,False,merged,,,nan,True
LRCU,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,245,False,tradr_axs,tradr_axs,2026-08-21,nan,True
LRNX,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,35,False,merged,,,nan,True
LULG,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,180,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
LWLX,current,2026-08-21,2026-08-21,2026-08-21,0,0,0,4,False,tradr_axs,tradr_axs,2026-08-21,nan,True
MARO,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,401,False,yieldmax,yieldmax,2026-08-21,nan,False
MCHG,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,40,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
MCHU,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,52,False,tradr_axs,tradr_axs,2026-08-21,nan,True
METG,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,34,False,merged,,,nan,True
METQ,current,2026-08-21,2026-08-21,2026-08-21,0,0,0,4,False,tradr_axs,tradr_axs,2026-08-21,nan,True
METU,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,536,False,direxion,direxion,2026-08-21,nan,True
METW,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,285,False,roundhill,roundhill,2026-08-21,nan,False
MEXX,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,2320,False,direxion,direxion,2026-08-21,nan,True
MIC,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,35,False,merged,,,nan,True
MNSX,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,32,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
MPG,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,191,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
MPWX,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,74,False,tradr_axs,tradr_axs,2026-08-21,nan,True
MRAX,current,2026-08-21,2026-08-21,2026-08-21,0,0,0,5,False,tradr_axs,tradr_axs,2026-08-21,nan,True
MRNY,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,685,False,yieldmax,yieldmax,2026-08-21,nan,False
MRVU,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,114,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
MSFC,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,31,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
MSFO,current,2026-08-21,2026-08-21,2026-08-21,0,0,2,720,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,False
MSFU,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,975,False,direxion,direxion,2026-08-21,nan,True
MSFW,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,261,False,roundhill,roundhill,2026-08-21,nan,False
MSIX,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,34,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
MSTC,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,36,False,merged,,,nan,True
MSTW,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,261,False,roundhill,roundhill,2026-08-21,nan,False
MSTY,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,604,False,yieldmax,yieldmax,2026-08-21,nan,False
MTSG,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,36,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
MUU,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,451,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,True
MXLL,current,2026-08-21,2026-08-21,2026-08-21,0,0,0,5,False,merged,,,nan,True
NBIG,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,190,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,True
NBIZ,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,141,False,tradr_axs,tradr_axs,2026-08-21,nan,True
NEBX,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,231,False,tradr_axs,tradr_axs,2026-08-21,nan,True
NEMG,current,2026-08-21,2026-08-21,2026-08-21,0,0,2,170,False,market_backed,polygon,2026-08-13,market_backed_no_issuer_nav,True
NETG,current,2026-08-21,2026-08-21,2026-08-21,0,0,2,172,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
NFLW,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,285,False,roundhill,roundhill,2026-08-21,nan,False
NFLY,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,738,False,yieldmax,yieldmax,2026-08-21,nan,False
NFXL,current,2026-08-21,2026-08-21,2026-08-21,0,0,2,454,False,market_backed,polygon,2026-08-14,market_backed_no_issuer_nav,True
NIOG,current,2026-08-21,2026-08-21,2026-08-21,0,0,3,147,False,market_backed,polygon,2026-08-14,market_backed_no_issuer_nav,True
NUG,current,2026-08-21,2026-08-21,2026-08-21,0,0,2,170,False,market_backed,polygon,2026-08-20,market_backed_no_issuer_nav,True
NUGT,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,3927,False,direxion,direxion,2026-08-21,nan,True
NVC,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,35,False,merged,,,anchor_lag,True
NVDB,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,230,False,proshares,proshares,2026-08-21,nan,True
NVDG,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,408,False,polygon,polygon,2026-08-21,nan,True
NVDS,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,1022,False,tradr_axs,tradr_axs,2026-08-21,nan,True
NVDU,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,719,False,direxion,direxion,2026-08-21,nan,True
NVDW,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,368,False,roundhill,roundhill,2026-08-21,nan,False
NVDY,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,799,False,yieldmax,yieldmax,2026-08-21,nan,False
NVTX,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,231,False,tradr_axs,tradr_axs,2026-08-21,nan,True
NXPG,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,45,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
NXPX,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,52,False,tradr_axs,tradr_axs,2026-08-21,nan,True
OKTG,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,171,False,polygon,polygon,2026-08-21,nan,True
ONDG,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,137,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ONG,current,2026-08-21,2026-08-21,2026-08-21,0,0,2,362,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ONTX,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,35,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ONX,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,57,False,tradr_axs,tradr_axs,2026-08-21,nan,True
OPEG,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,158,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
OPEX,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,199,False,tradr_axs,tradr_axs,2026-08-21,nan,True
ORCU,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,176,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
ORCZ,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,21,False,tradr_axs,tradr_axs,2026-08-21,nan,True
PALU,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,336,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
PANG,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,340,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
PBRG,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,153,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
PLTA,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,230,False,proshares,proshares,2026-08-21,nan,True
PLTG,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,315,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
PLTL,current,2026-08-21,2026-08-21,2026-08-21,0,0,2,32,False,market_backed,merged,2026-08-13,market_backed_no_issuer_nav,True
PLTU,current,2026-08-21,2026-08-21,2026-08-21,0,0,1,406,False,direxion,direxion,2026-08-21,nan,True
