ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
HIMZ,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,339,False,market_backed,defiance,2026-08-07,market_backed_no_issuer_nav,True
HIYY,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,196,False,market_backed,yieldmax,2026-08-07,market_backed_no_issuer_nav,False
HMYY,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,153,False,granite_shares,granite_shares,2026-08-10,nan,True
HODU,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,160,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
HONG,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,45,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
HOOG,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,333,False,market_backed,polygon,2026-08-06,market_backed_no_issuer_nav,True
HOOW,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,276,False,roundhill,roundhill,2026-08-10,nan,False
HOOX,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,330,False,market_backed,defiance,2026-08-07,market_backed_no_issuer_nav,True
HOOY,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,290,False,market_backed,yieldmax,2026-08-07,market_backed_no_issuer_nav,False
HOOZ,current,2026-08-11,2026-08-10,2026-08-10,1,0,3,162,False,market_backed,defiance,2026-08-07,market_backed_no_issuer_nav,True
HOYY,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,198,False,granite_shares,granite_shares,2026-08-10,nan,True
HPEL,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,27,False,merged,,,nan,True
HUTG,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,125,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
HYNX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,13,False,merged,,,nan,True
IBX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,87,False,tradr_axs,tradr_axs,2026-08-10,nan,True
INFH,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,35,False,market_backed,defiance,2026-08-07,market_backed_no_issuer_nav,True
INTW,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,354,False,granite_shares,granite_shares,2026-08-10,nan,True
IONL,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,325,False,granite_shares,granite_shares,2026-08-10,nan,True
IONX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,342,False,market_backed,defiance,2026-08-07,market_backed_no_issuer_nav,True
IONZ,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,271,False,market_backed,defiance,2026-08-07,market_backed_no_issuer_nav,True
IOYY,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,172,False,granite_shares,granite_shares,2026-08-10,nan,True
IRE,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,186,False,market_backed,defiance,2026-08-07,market_backed_no_issuer_nav,True
IREG,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,146,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
IREX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,190,False,tradr_axs,tradr_axs,2026-08-10,nan,True
IREZ,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,129,False,tradr_axs,tradr_axs,2026-08-10,nan,True
ISUL,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,192,False,granite_shares,granite_shares,2026-08-10,nan,True
JBLG,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,25,False,merged,,,anchor_lag,True
JEPI,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,1546,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,False
JEPQ,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,1057,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,False
JOBX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,222,False,tradr_axs,tradr_axs,2026-08-10,nan,True
KEEX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,138,False,market_backed,defiance,2026-08-07,market_backed_no_issuer_nav,True
KEYG,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,26,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
KEYX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,25,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
KLAG,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,141,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
KMLI,current,2026-08-11,2026-08-10,2026-08-10,1,0,0,291,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
LABX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,241,False,tradr_axs,tradr_axs,2026-08-10,nan,True
LASC,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,26,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
LEUX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,110,False,tradr_axs,tradr_axs,2026-08-10,nan,True
LINT,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,161,False,market_backed,polygon,2026-08-06,market_backed_no_issuer_nav,True
LITU,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,41,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
LITX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,126,False,tradr_axs,tradr_axs,2026-08-10,nan,True
LITZ,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,65,False,tradr_axs,tradr_axs,2026-08-10,nan,True
LLYX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,489,False,market_backed,defiance,2026-08-07,market_backed_no_issuer_nav,True
LMNX,current,2026-08-11,2026-08-10,2026-08-10,1,0,3,186,False,market_backed,defiance,2026-08-07,market_backed_no_issuer_nav,True
LMTL,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,236,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
LNOK,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,122,False,market_backed,defiance,2026-08-07,market_backed_no_issuer_nav,True
LOFD,current,2026-08-11,2026-08-10,2026-08-10,1,0,0,4,False,merged,,,nan,True
LOFF,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,31,False,merged,,,nan,True
LRCU,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,236,False,tradr_axs,tradr_axs,2026-08-10,nan,True
LRNX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,26,False,merged,,,nan,True
LULG,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,171,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
LUNL,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,126,False,market_backed,defiance,2026-08-07,market_backed_no_issuer_nav,True
MAAY,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,170,False,granite_shares,granite_shares,2026-08-10,nan,True
MARO,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,392,False,market_backed,yieldmax,2026-08-07,market_backed_no_issuer_nav,False
MCHG,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,31,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
MCHU,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,43,False,tradr_axs,tradr_axs,2026-08-10,nan,True
METG,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,25,False,merged,,,nan,True
METW,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,276,False,roundhill,roundhill,2026-08-10,nan,False
MIC,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,26,False,merged,,,nan,True
MNSX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,24,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
MPG,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,182,False,market_backed,polygon,2026-08-07,market_backed_no_issuer_nav,True
MPL,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,179,False,market_backed,defiance,2026-08-07,market_backed_no_issuer_nav,True
MPWX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,65,False,tradr_axs,tradr_axs,2026-08-10,nan,True
MRAL,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,341,False,granite_shares,granite_shares,2026-08-10,nan,True
MRNX,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,113,False,market_backed,defiance,2026-08-07,market_backed_no_issuer_nav,True
MRNY,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,676,False,market_backed,yieldmax,2026-08-07,market_backed_no_issuer_nav,False
MRVU,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,105,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
MSFC,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,23,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
MSFL,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,577,False,granite_shares,granite_shares,2026-08-10,nan,True
MSFO,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,711,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,False
MSFW,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,252,False,roundhill,roundhill,2026-08-10,nan,False
MSIX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,25,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
MSTC,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,27,False,merged,,,nan,True
MSTP,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,277,False,granite_shares,granite_shares,2026-08-10,nan,True
MSTW,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,252,False,roundhill,roundhill,2026-08-10,nan,False
MSTX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,482,False,market_backed,defiance,2026-08-07,market_backed_no_issuer_nav,True
MSTY,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,595,False,polygon,polygon,2026-08-10,nan,False
MTSG,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,27,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
MTYY,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,202,False,granite_shares,granite_shares,2026-08-10,nan,True
MULL,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,415,False,granite_shares,granite_shares,2026-08-10,nan,True
MUU,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,442,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
MUYY,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,55,False,granite_shares,granite_shares,2026-08-10,nan,True
MUZ,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,34,False,market_backed,defiance,2026-08-07,market_backed_no_issuer_nav,True
MVLL,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,339,False,granite_shares,granite_shares,2026-08-10,nan,True
NBIG,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,181,False,market_backed,polygon,2026-08-06,market_backed_no_issuer_nav,True
NBIL,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,191,False,granite_shares,granite_shares,2026-08-10,nan,True
NBIZ,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,132,False,tradr_axs,tradr_axs,2026-08-10,nan,True
NEBX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,222,False,tradr_axs,tradr_axs,2026-08-10,nan,True
NEMG,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,161,False,market_backed,polygon,2026-08-06,market_backed_no_issuer_nav,True
NETG,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,163,False,market_backed,polygon,2026-08-06,market_backed_no_issuer_nav,True
NFLW,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,276,False,roundhill,roundhill,2026-08-10,nan,False
NFLY,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,729,False,market_backed,yieldmax,2026-08-07,market_backed_no_issuer_nav,False
NFXL,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,445,False,market_backed,polygon,2026-08-06,market_backed_no_issuer_nav,True
NIOG,current,2026-08-11,2026-08-10,2026-08-10,1,0,3,138,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
NOWL,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,249,False,granite_shares,granite_shares,2026-08-10,nan,True
NTAL,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,8,False,granite_shares,granite_shares,2026-08-10,nan,True
NUG,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,161,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
NUGY,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,158,False,granite_shares,granite_shares,2026-08-10,nan,True
NVC,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,26,False,merged,,,nan,True
NVD,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,724,False,granite_shares,granite_shares,2026-08-10,nan,True
NVDB,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,221,False,proshares,proshares,2026-08-10,nan,True
NVDG,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,399,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
NVDL,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,897,False,granite_shares,granite_shares,2026-08-10,nan,True
NVDS,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,1013,False,tradr_axs,tradr_axs,2026-08-10,nan,True
NVDW,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,359,False,roundhill,roundhill,2026-08-10,nan,False
NVDY,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,790,False,market_backed,yieldmax,2026-08-07,market_backed_no_issuer_nav,False
NVOX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,404,False,market_backed,defiance,2026-08-07,market_backed_no_issuer_nav,True
NVTX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,222,False,tradr_axs,tradr_axs,2026-08-10,nan,True
NVYY,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,292,False,granite_shares,granite_shares,2026-08-10,nan,True
NXPG,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,36,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
NXPX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,43,False,tradr_axs,tradr_axs,2026-08-10,nan,True
OKLL,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,271,False,market_backed,defiance,2026-08-07,market_backed_no_issuer_nav,True
OKLS,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,159,False,market_backed,defiance,2026-08-07,market_backed_no_issuer_nav,True
OKTG,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,162,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ONDG,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,128,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ONDL,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,139,False,market_backed,defiance,2026-08-07,market_backed_no_issuer_nav,True
ONG,current,2026-08-11,2026-08-10,2026-08-10,1,0,3,353,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ONTX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,26,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ONX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,48,False,tradr_axs,tradr_axs,2026-08-10,nan,True
OPEG,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,149,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
OPEX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,190,False,tradr_axs,tradr_axs,2026-08-10,nan,True
ORCU,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,167,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
ORCX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,364,False,market_backed,defiance,2026-08-07,market_backed_no_issuer_nav,True
ORCZ,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,12,False,tradr_axs,tradr_axs,2026-08-10,nan,True
OSCX,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,197,False,market_backed,defiance,2026-08-07,market_backed_no_issuer_nav,True
OSSL,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,33,False,market_backed,defiance,2026-08-07,market_backed_no_issuer_nav,True
OUSL,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,12,False,market_backed,defiance,2026-08-07,market_backed_no_issuer_nav,True
PALU,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,327,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
PANG,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,331,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
PBRG,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,144,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
PDDL,current,2026-08-11,2026-08-10,2026-08-10,1,0,3,246,False,granite_shares,granite_shares,2026-08-10,nan,True
PLTA,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,221,False,proshares,proshares,2026-08-10,nan,True
PLTG,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,306,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
PLTL,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,23,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
PLTW,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,359,False,roundhill,roundhill,2026-08-10,nan,False
PLTY,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,436,False,market_backed,yieldmax,2026-08-07,market_backed_no_issuer_nav,False
PLTZ,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,280,False,market_backed,defiance,2026-08-07,market_backed_no_issuer_nav,True
PLU,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,132,False,market_backed,defiance,2026-08-07,market_backed_no_issuer_nav,True
PLUL,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,120,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
PLYY,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,202,False,granite_shares,granite_shares,2026-08-10,nan,True
POEL,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,60,False,market_backed,defiance,2026-08-07,market_backed_no_issuer_nav,True
PONX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,222,False,tradr_axs,tradr_axs,2026-08-10,nan,True
PTIR,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,467,False,granite_shares,granite_shares,2026-08-10,nan,True
PUL,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,22,False,granite_shares,granite_shares,2026-08-10,nan,True
PUR,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,14,False,market_backed,defiance,2026-08-07,market_backed_no_issuer_nav,True
PYPG,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,317,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
PYPU,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,67,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
PYPY,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,695,False,market_backed,yieldmax,2026-08-07,market_backed_no_issuer_nav,False
QBTX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,315,False,tradr_axs,tradr_axs,2026-08-10,nan,True
QBTZ,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,198,False,market_backed,defiance,2026-08-07,market_backed_no_issuer_nav,True
QBY,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,154,False,granite_shares,granite_shares,2026-08-10,nan,True
QCML,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,319,False,granite_shares,granite_shares,2026-08-10,nan,True
QCMU,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,264,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
QID,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,5035,False,proshares,proshares,2026-08-10,nan,True
QNTU,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,26,False,tradr_axs,tradr_axs,2026-08-10,nan,True
QPUX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,238,False,market_backed,defiance,2026-08-07,market_backed_no_issuer_nav,True
QQQX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,4896,False,yfinance,yfinance,2026-08-10,nan,False
QSU,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,175,False,market_backed,defiance,2026-08-07,market_backed_no_issuer_nav,True
QUBX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,275,False,tradr_axs,tradr_axs,2026-08-10,nan,True
QYLD,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,3166,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,False
QYLG,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,1454,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,False
RAML,current,2026-08-11,2026-08-10,2026-08-10,1,0,0,13,False,merged,,,anchor_lag,True
RBLY,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,235,False,market_backed,yieldmax,2026-08-07,market_backed_no_issuer_nav,False
RCAX,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,116,False,market_backed,defiance,2026-08-07,market_backed_no_issuer_nav,True
RDTL,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,328,False,granite_shares,granite_shares,2026-08-10,nan,True
RDYY,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,217,False,market_backed,yieldmax,2026-08-07,market_backed_no_issuer_nav,False
REW,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,4892,False,proshares,proshares,2026-08-10,nan,True
RGTU,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,275,False,tradr_axs,tradr_axs,2026-08-10,nan,True
RGTX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,325,False,market_backed,defiance,2026-08-07,market_backed_no_issuer_nav,True
RGTZ,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,193,False,polygon,polygon,2026-08-10,nan,True
RGYY,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,154,False,granite_shares,granite_shares,2026-08-10,nan,True
RIOX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,384,False,market_backed,defiance,2026-08-07,market_backed_no_issuer_nav,True
RKLX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,342,False,market_backed,defiance,2026-08-07,market_backed_no_issuer_nav,True
RKLZ,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,168,False,market_backed,defiance,2026-08-07,market_backed_no_issuer_nav,True
RKTL,current,2026-08-11,2026-08-10,2026-08-10,1,0,3,124,False,market_backed,defiance,2026-08-07,market_backed_no_issuer_nav,True
RMBC,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,26,False,merged,,,nan,True
RMBX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,26,False,tradr_axs,tradr_axs,2026-08-10,nan,True
RTXG,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,273,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
RTYY,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,152,False,granite_shares,granite_shares,2026-08-10,nan,True
RVNL,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,306,False,granite_shares,granite_shares,2026-08-10,nan,True
RYLD,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,1813,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,False
SCO,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,4441,False,proshares,proshares,2026-08-10,nan,True
SDOW,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,4135,False,proshares,proshares,2026-08-10,nan,True
SDS,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,5037,False,proshares,proshares,2026-08-10,nan,True
SEMY,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,162,False,granite_shares,granite_shares,2026-08-10,nan,True
SHPU,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,234,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
SIMX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,26,False,merged,,,nan,True
SK,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,13,False,merged,,,nan,True
SKDD,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,9,False,granite_shares,granite_shares,2026-08-10,nan,True
SKF,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,4896,False,proshares,proshares,2026-08-10,nan,True
SKHA,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,5,False,merged,,,nan,True
SKHL,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,12,False,merged,,,nan,True
SKHN,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,5,False,tradr_axs,tradr_axs,2026-08-10,nan,True
SKHU,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,13,False,proshares,proshares,2026-08-10,nan,True
SKHX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,13,False,merged,,,nan,True
SKHZ,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,12,False,merged,,,nan,True
SKUU,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,10,False,granite_shares,granite_shares,2026-08-10,nan,True
SMCL,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,394,False,granite_shares,granite_shares,2026-08-10,nan,True
SMCX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,479,False,market_backed,defiance,2026-08-07,market_backed_no_issuer_nav,True
SMCY,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,454,False,market_backed,yieldmax,2026-08-07,market_backed_no_issuer_nav,False
SMCZ,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,328,False,market_backed,defiance,2026-08-07,market_backed_no_issuer_nav,True
SMST,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,478,False,market_backed,defiance,2026-08-07,market_backed_no_issuer_nav,True
SMTG,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,33,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
SMU,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,263,False,tradr_axs,tradr_axs,2026-08-10,nan,True
SMYY,current,2026-08-11,2026-08-10,2026-08-10,1,0,3,191,False,granite_shares,granite_shares,2026-08-10,nan,True
SMZ,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,115,False,tradr_axs,tradr_axs,2026-08-10,nan,True
SNAG,current,2026-08-11,2026-08-10,2026-08-10,1,0,2,137,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
SNDC,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,26,False,merged,,,anchor_lag,True
SNDG,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,47,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
SNDQ,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,65,False,tradr_axs,tradr_axs,2026-08-10,nan,True
SNK,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,27,False,granite_shares,granite_shares,2026-08-10,nan,True
SNOY,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,518,False,market_backed,yieldmax,2026-08-07,market_backed_no_issuer_nav,False
SNXX,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,126,False,tradr_axs,tradr_axs,2026-08-10,nan,True
SOFA,current,2026-08-11,2026-08-10,2026-08-10,1,0,1,105,False,market_backed,merged,2026-08-06,market_backed_no_issuer_nav,True
