ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
GOU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,173,False,granite_shares,granite_shares,2026-09-04,nan,True
GRAG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,167,False,yfinance,yfinance,2026-09-04,nan,True
GUSH,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,2815,False,direxion,direxion,2026-09-04,nan,True
HIBL,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,1694,False,direxion,direxion,2026-09-04,nan,True
HIBS,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,1694,False,direxion,direxion,2026-09-04,nan,True
HIMZ,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,358,False,defiance,defiance,2026-09-04,issuer_early,True
HIYY,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,215,False,yieldmax,yieldmax,2026-09-04,nan,False
HMYY,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,170,False,granite_shares,granite_shares,2026-09-04,nan,True
HODU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,179,False,yfinance,yfinance,2026-09-04,nan,True
HONG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,64,False,yfinance,yfinance,2026-09-04,nan,True
HOOG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,352,False,yfinance,yfinance,2026-09-04,nan,True
HOOW,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,295,False,roundhill,roundhill,2026-09-04,nan,False
HOOX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,349,False,defiance,defiance,2026-09-04,issuer_early,True
HOOY,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,309,False,yieldmax,yieldmax,2026-09-04,nan,False
HOYY,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,215,False,granite_shares,granite_shares,2026-09-04,nan,True
HPEL,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,46,False,yfinance,yfinance,2026-09-04,issuer_lag,True
HUTG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,144,False,yfinance,yfinance,2026-09-04,nan,True
HYNX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,32,False,yfinance,yfinance,2026-09-04,nan,True
IBX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,106,False,tradr_axs,tradr_axs,2026-09-04,nan,True
INFH,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,54,False,defiance,defiance,2026-09-04,issuer_early,True
INTW,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,372,False,granite_shares,granite_shares,2026-09-04,nan,True
IONL,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,343,False,granite_shares,granite_shares,2026-09-04,nan,True
IONX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,361,False,defiance,defiance,2026-09-04,issuer_early,True
IONZ,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,290,False,defiance,defiance,2026-09-04,issuer_early,True
IOYY,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,189,False,granite_shares,granite_shares,2026-09-04,nan,True
IRE,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,205,False,defiance,defiance,2026-09-04,issuer_early,True
IREG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,165,False,yfinance,yfinance,2026-09-04,nan,True
IREX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,209,False,tradr_axs,tradr_axs,2026-09-04,nan,True
IREZ,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,148,False,tradr_axs,tradr_axs,2026-09-04,nan,True
ISUL,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,210,False,granite_shares,granite_shares,2026-09-04,nan,True
JBLG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,44,False,yfinance,yfinance,2026-09-04,nan,True
JEPI,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,1565,False,yfinance,yfinance,2026-09-04,nan,False
JEPQ,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,1076,False,yfinance,yfinance,2026-09-04,nan,False
JNUG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,3229,False,direxion,direxion,2026-09-04,nan,True
JOBX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,241,False,tradr_axs,tradr_axs,2026-09-04,nan,True
KEEX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,157,False,defiance,defiance,2026-09-04,issuer_early,True
KEYG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,45,False,yfinance,yfinance,2026-09-04,nan,True
KEYX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,43,False,yfinance,yfinance,2026-09-04,nan,True
KLAG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,160,False,yfinance,yfinance,2026-09-04,nan,True
KMLI,current,2026-09-04,2026-09-04,2026-09-04,0,0,0,310,False,yfinance,yfinance,2026-09-04,nan,True
KORU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,3350,False,direxion,direxion,2026-09-04,nan,True
LABD,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,2812,False,direxion,direxion,2026-09-04,nan,True
LABU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,2814,False,direxion,direxion,2026-09-04,nan,True
LABX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,260,False,tradr_axs,tradr_axs,2026-09-04,nan,True
LASC,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,45,False,yfinance,yfinance,2026-09-04,issuer_lag,True
LEUX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,129,False,tradr_axs,tradr_axs,2026-09-04,nan,True
LINT,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,180,False,yfinance,yfinance,2026-09-04,nan,True
LITG,current,2026-09-04,2026-09-04,2026-09-04,0,0,0,15,False,yfinance,yfinance,2026-09-04,issuer_lag,True
LITU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,60,False,yfinance,yfinance,2026-09-04,issuer_lag,True
LITX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,145,False,tradr_axs,tradr_axs,2026-09-04,nan,True
LITZ,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,84,False,tradr_axs,tradr_axs,2026-09-04,nan,True
LLYX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,508,False,defiance,defiance,2026-09-04,issuer_early,True
LMTL,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,255,False,yfinance,yfinance,2026-09-04,nan,True
LNOK,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,141,False,defiance,defiance,2026-09-04,issuer_early,True
LOFD,current,2026-09-04,2026-09-04,2026-09-04,0,0,0,23,False,merged,,,market_backed_no_issuer_nav,True
LOFF,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,50,False,market_backed,yfinance,2026-08-28,market_backed_no_issuer_nav,True
LRCU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,255,False,tradr_axs,tradr_axs,2026-09-04,nan,True
LRNX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,45,False,yfinance,yfinance,2026-09-04,nan,True
LULG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,190,False,yfinance,yfinance,2026-09-04,issuer_lag,True
LUNL,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,145,False,defiance,defiance,2026-09-04,issuer_early,True
LWLX,current,2026-09-04,2026-09-04,2026-09-04,0,0,0,14,False,tradr_axs,tradr_axs,2026-09-04,nan,True
MAAY,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,187,False,granite_shares,granite_shares,2026-09-04,nan,True
MARO,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,411,False,yieldmax,yieldmax,2026-09-04,nan,False
MCHG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,50,False,yfinance,yfinance,2026-09-04,nan,True
MCHU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,62,False,tradr_axs,tradr_axs,2026-09-04,nan,True
METG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,44,False,yfinance,yfinance,2026-09-04,nan,True
METQ,current,2026-09-04,2026-09-04,2026-09-04,0,0,0,14,False,tradr_axs,tradr_axs,2026-09-04,nan,True
METU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,545,False,direxion,direxion,2026-09-04,nan,True
METW,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,295,False,roundhill,roundhill,2026-09-04,nan,False
MEXX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,2329,False,direxion,direxion,2026-09-04,nan,True
MIC,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,45,False,yfinance,yfinance,2026-09-04,issuer_lag,True
MNSX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,42,False,yfinance,yfinance,2026-09-04,nan,True
MPG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,201,False,yfinance,yfinance,2026-09-04,nan,True
MPWX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,84,False,tradr_axs,tradr_axs,2026-09-04,nan,True
MRA,current,2026-09-04,2026-09-04,2026-09-04,0,0,0,70,False,granite_shares,granite_shares,2026-09-04,nan,False
MRAL,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,359,False,granite_shares,granite_shares,2026-09-04,nan,True
MRAX,current,2026-09-04,2026-09-04,2026-09-04,0,0,0,15,False,tradr_axs,tradr_axs,2026-09-04,nan,True
MRNX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,132,False,defiance,defiance,2026-09-04,issuer_early,True
MRNY,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,695,False,yieldmax,yieldmax,2026-09-04,nan,False
MRVU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,124,False,yfinance,yfinance,2026-09-04,nan,True
MSFC,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,41,False,yfinance,yfinance,2026-09-04,issuer_lag,True
MSFL,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,595,False,granite_shares,granite_shares,2026-09-04,nan,True
MSFO,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,730,False,yfinance,yfinance,2026-09-04,nan,False
MSFU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,984,False,direxion,direxion,2026-09-04,nan,True
MSFW,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,271,False,roundhill,roundhill,2026-09-04,nan,False
MSIX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,44,False,yfinance,yfinance,2026-09-04,nan,True
MSR,current,2026-09-04,2026-09-04,2026-09-04,0,0,0,79,False,granite_shares,granite_shares,2026-09-04,nan,False
MSTC,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,46,False,yfinance,yfinance,2026-09-04,nan,True
MSTP,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,295,False,granite_shares,granite_shares,2026-09-04,nan,True
MSTW,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,271,False,roundhill,roundhill,2026-09-04,nan,False
MSTX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,501,False,defiance,defiance,2026-09-04,issuer_early,True
MSTY,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,614,False,yieldmax,yieldmax,2026-09-04,nan,False
MTSG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,46,False,yfinance,yfinance,2026-09-04,issuer_lag,True
MTYY,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,219,False,granite_shares,granite_shares,2026-09-04,nan,True
MUG,current,2026-09-04,2026-09-04,2026-09-04,0,0,0,13,False,merged,,,market_backed_no_issuer_nav,True
MULL,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,433,False,granite_shares,granite_shares,2026-09-04,nan,True
MUU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,461,False,yfinance,yfinance,2026-09-04,nan,True
MUYY,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,72,False,granite_shares,granite_shares,2026-09-04,nan,True
MUZ,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,53,False,yfinance,yfinance,2026-09-04,issuer_lag,True
MVLL,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,357,False,granite_shares,granite_shares,2026-09-04,nan,True
MXLL,current,2026-09-04,2026-09-04,2026-09-04,0,0,0,15,False,yfinance,yfinance,2026-09-04,issuer_lag,True
NBIG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,200,False,yfinance,yfinance,2026-09-04,nan,True
NBIL,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,209,False,granite_shares,granite_shares,2026-09-04,nan,True
NBIZ,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,151,False,tradr_axs,tradr_axs,2026-09-04,nan,True
NEBX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,241,False,tradr_axs,tradr_axs,2026-09-04,nan,True
NEMG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,180,False,yfinance,yfinance,2026-09-04,nan,True
NETG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,182,False,yfinance,yfinance,2026-09-04,nan,True
NFLW,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,295,False,roundhill,roundhill,2026-09-04,nan,False
NFLY,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,748,False,yieldmax,yieldmax,2026-09-04,nan,False
NFXL,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,464,False,yfinance,yfinance,2026-09-04,nan,True
NIOG,current,2026-09-04,2026-09-04,2026-09-04,0,0,2,157,False,yfinance,yfinance,2026-09-04,nan,True
NOWL,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,267,False,granite_shares,granite_shares,2026-09-04,nan,True
NTAL,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,26,False,granite_shares,granite_shares,2026-09-04,nan,True
NUG,current,2026-09-04,2026-09-04,2026-09-04,0,0,2,180,False,yfinance,yfinance,2026-09-04,nan,True
NUGT,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,3936,False,direxion,direxion,2026-09-04,nan,True
NUGY,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,175,False,granite_shares,granite_shares,2026-09-04,nan,True
NVC,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,45,False,yfinance,yfinance,2026-09-04,nan,True
NVD,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,742,False,granite_shares,granite_shares,2026-09-04,nan,True
NVDB,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,240,False,proshares,proshares,2026-09-04,nan,True
NVDG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,418,False,yfinance,yfinance,2026-09-04,nan,True
NVDL,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,915,False,granite_shares,granite_shares,2026-09-04,nan,True
NVDS,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,1032,False,tradr_axs,tradr_axs,2026-09-04,nan,True
NVDU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,728,False,direxion,direxion,2026-09-04,nan,True
NVDW,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,378,False,roundhill,roundhill,2026-09-04,nan,False
NVDY,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,809,False,yieldmax,yieldmax,2026-09-04,nan,False
NVOX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,423,False,defiance,defiance,2026-09-04,issuer_early,True
NVTX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,241,False,tradr_axs,tradr_axs,2026-09-04,nan,True
NVYY,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,309,False,granite_shares,granite_shares,2026-09-04,nan,True
NXPG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,55,False,yfinance,yfinance,2026-09-04,nan,True
NXPX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,62,False,tradr_axs,tradr_axs,2026-09-04,nan,True
OKLL,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,290,False,defiance,defiance,2026-09-04,issuer_early,True
OKTG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,181,False,yfinance,yfinance,2026-09-04,nan,True
ONDG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,147,False,yfinance,yfinance,2026-09-04,nan,True
ONDL,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,158,False,defiance,defiance,2026-09-04,issuer_early,True
ONG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,372,False,yfinance,yfinance,2026-09-04,nan,True
ONTX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,45,False,yfinance,yfinance,2026-09-04,issuer_lag,True
ONX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,67,False,tradr_axs,tradr_axs,2026-09-04,nan,True
OPEG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,168,False,yfinance,yfinance,2026-09-04,nan,True
OPEX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,209,False,tradr_axs,tradr_axs,2026-09-04,nan,True
ORCU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,186,False,yfinance,yfinance,2026-09-04,nan,True
ORCX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,383,False,defiance,defiance,2026-09-04,issuer_early,True
ORCZ,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,31,False,tradr_axs,tradr_axs,2026-09-04,nan,True
OSCX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,216,False,defiance,defiance,2026-09-04,issuer_early,True
OSSL,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,52,False,defiance,defiance,2026-09-04,issuer_early,True
OUSL,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,31,False,defiance,defiance,2026-09-04,issuer_early,True
PALU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,346,False,yfinance,yfinance,2026-09-04,nan,True
PANG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,350,False,yfinance,yfinance,2026-09-04,nan,True
PBRG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,163,False,yfinance,yfinance,2026-09-04,nan,True
PDDL,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,264,False,granite_shares,granite_shares,2026-09-04,nan,True
PLA,current,2026-09-04,2026-09-04,2026-09-04,0,0,0,75,False,granite_shares,granite_shares,2026-09-04,nan,False
PLTA,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,240,False,proshares,proshares,2026-09-04,nan,True
PLTG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,325,False,yfinance,yfinance,2026-09-04,nan,True
PLTL,current,2026-09-04,2026-09-04,2026-09-04,0,0,2,42,False,yfinance,yfinance,2026-09-04,issuer_lag,True
PLTU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,415,False,direxion,direxion,2026-09-04,nan,True
PLTW,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,378,False,roundhill,roundhill,2026-09-04,nan,False
PLTY,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,455,False,yieldmax,yieldmax,2026-09-04,nan,False
PLTZ,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,299,False,defiance,defiance,2026-09-04,issuer_early,True
PLU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,151,False,defiance,defiance,2026-09-04,issuer_early,True
PLUL,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,139,False,yfinance,yfinance,2026-09-04,nan,True
PLYY,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,219,False,granite_shares,granite_shares,2026-09-04,nan,True
POEL,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,79,False,defiance,defiance,2026-09-04,issuer_early,True
PONX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,241,False,tradr_axs,tradr_axs,2026-09-04,nan,True
PTIR,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,485,False,granite_shares,granite_shares,2026-09-04,nan,True
PUL,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,40,False,granite_shares,granite_shares,2026-09-04,nan,True
PUR,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,33,False,defiance,defiance,2026-09-04,issuer_early,True
PYPG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,336,False,yfinance,yfinance,2026-09-04,nan,True
PYPU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,86,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
PYPY,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,714,False,yieldmax,yieldmax,2026-09-04,nan,False
QBTX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,334,False,tradr_axs,tradr_axs,2026-09-04,nan,True
QBTZ,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,217,False,defiance,defiance,2026-09-04,issuer_early,True
QBY,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,171,False,granite_shares,granite_shares,2026-09-04,nan,True
QCML,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,337,False,granite_shares,granite_shares,2026-09-04,nan,True
QCMU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,283,False,yfinance,yfinance,2026-09-04,nan,True
QID,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,5054,False,proshares,proshares,2026-09-04,nan,True
QNTU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,45,False,tradr_axs,tradr_axs,2026-09-04,nan,True
QPUX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,257,False,defiance,defiance,2026-09-04,issuer_early,True
QQQX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,4915,False,yfinance,yfinance,2026-08-25,market_backed_no_issuer_nav,False
QSU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,194,False,defiance,defiance,2026-09-04,issuer_early,True
QUBX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,294,False,tradr_axs,tradr_axs,2026-09-04,nan,True
QYLD,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,3185,False,yfinance,yfinance,2026-09-04,nan,False
QYLG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,1473,False,yfinance,yfinance,2026-09-04,nan,False
RAML,current,2026-09-04,2026-09-04,2026-09-04,0,0,0,32,False,yfinance,yfinance,2026-09-04,issuer_lag,True
RBLY,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,254,False,yieldmax,yieldmax,2026-09-04,nan,False
RCAX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,135,False,defiance,defiance,2026-09-04,issuer_early,True
RDTL,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,346,False,granite_shares,granite_shares,2026-09-04,nan,True
RDYY,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,236,False,yieldmax,yieldmax,2026-09-04,nan,False
REW,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,4911,False,proshares,proshares,2026-09-04,nan,True
RGTU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,294,False,tradr_axs,tradr_axs,2026-09-04,nan,True
RGTX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,344,False,defiance,defiance,2026-09-04,issuer_early,True
RGTZ,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,212,False,defiance,defiance,2026-09-04,issuer_early,True
RGYY,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,171,False,granite_shares,granite_shares,2026-09-04,nan,True
RIOX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,403,False,defiance,defiance,2026-09-04,issuer_early,True
RKLX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,361,False,defiance,defiance,2026-09-04,issuer_early,True
RKLZ,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,187,False,defiance,defiance,2026-09-04,issuer_early,True
RMBC,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,45,False,yfinance,yfinance,2026-09-04,nan,True
RMBX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,45,False,tradr_axs,tradr_axs,2026-09-04,nan,True
RTXG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,292,False,yfinance,yfinance,2026-09-04,nan,True
RTYY,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,169,False,granite_shares,granite_shares,2026-09-04,nan,True
RVNL,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,324,False,granite_shares,granite_shares,2026-09-04,nan,True
RYLD,current,2026-09-04,2026-09-04,2026-09-04,0,0,2,1832,False,yfinance,yfinance,2026-09-04,nan,False
SCA,current,2026-09-04,2026-09-04,2026-09-04,0,0,0,70,False,granite_shares,granite_shares,2026-09-04,nan,False
SCO,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,4460,False,proshares,proshares,2026-09-04,nan,True
SDOW,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,4154,False,proshares,proshares,2026-09-04,nan,True
SDS,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,5056,False,proshares,proshares,2026-09-04,nan,True
SEMY,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,179,False,granite_shares,granite_shares,2026-09-04,nan,True
SHPU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,253,False,yfinance,yfinance,2026-09-04,nan,True
SIMX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,45,False,yfinance,yfinance,2026-09-04,issuer_lag,True
SITX,current,2026-09-04,2026-09-04,2026-09-04,0,0,0,15,False,tradr_axs,tradr_axs,2026-09-04,nan,True
SK,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,32,False,yfinance,yfinance,2026-09-04,issuer_lag,True
SKDD,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,27,False,granite_shares,granite_shares,2026-09-04,nan,True
SKF,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,4915,False,proshares,proshares,2026-09-04,nan,True
SKHA,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,24,False,yfinance,yfinance,2026-09-04,nan,True
SKHL,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,31,False,yfinance,yfinance,2026-09-04,issuer_lag,True
SKHN,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,24,False,tradr_axs,tradr_axs,2026-09-04,nan,True
SKHU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,32,False,proshares,proshares,2026-09-04,nan,True
SKHX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,32,False,yfinance,yfinance,2026-09-04,issuer_lag,True
SKHZ,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,31,False,yfinance,yfinance,2026-09-04,issuer_lag,True
SKUU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,28,False,granite_shares,granite_shares,2026-09-04,nan,True
SMCL,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,412,False,granite_shares,granite_shares,2026-09-04,nan,True
SMCX,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,498,False,defiance,defiance,2026-09-04,issuer_early,True
SMCY,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,473,False,yieldmax,yieldmax,2026-09-04,nan,False
SMCZ,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,347,False,defiance,defiance,2026-09-04,issuer_early,True
SMST,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,497,False,defiance,defiance,2026-09-04,issuer_early,True
SMTG,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,52,False,yfinance,yfinance,2026-09-04,issuer_lag,True
SMU,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,282,False,tradr_axs,tradr_axs,2026-09-04,nan,True
SMYY,current,2026-09-04,2026-09-04,2026-09-04,0,0,1,208,False,granite_shares,granite_shares,2026-09-04,nan,True
