ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
JBLG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,43,False,yfinance,yfinance,2026-09-03,nan,True
JEPI,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,1564,False,yfinance,yfinance,2026-09-03,nan,False
JEPQ,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,1075,False,yfinance,yfinance,2026-09-03,nan,False
JOBX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,240,False,tradr_axs,tradr_axs,2026-09-03,nan,True
KEEX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,156,False,defiance,defiance,2026-09-03,nan,True
KEYG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,44,False,yfinance,yfinance,2026-09-03,nan,True
KEYX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,42,False,yfinance,yfinance,2026-09-03,nan,True
KLAG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,159,False,yfinance,yfinance,2026-09-03,nan,True
KMLI,current,2026-09-04,2026-09-03,2026-09-03,1,0,0,309,False,yfinance,yfinance,2026-09-03,nan,True
KTUP,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,226,False,rex_shares,rex_shares,2026-09-03,nan,True
LABX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,259,False,tradr_axs,tradr_axs,2026-09-03,nan,True
LASC,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,44,False,yfinance,yfinance,2026-09-03,nan,True
LEUX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,128,False,tradr_axs,tradr_axs,2026-09-03,nan,True
LINT,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,179,False,yfinance,yfinance,2026-09-03,nan,True
LITG,current,2026-09-04,2026-09-03,2026-09-03,1,0,0,14,False,yfinance,yfinance,2026-09-03,nan,True
LITU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,59,False,yfinance,yfinance,2026-09-03,nan,True
LITX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,144,False,tradr_axs,tradr_axs,2026-09-03,nan,True
LITZ,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,83,False,tradr_axs,tradr_axs,2026-09-03,nan,True
LLYX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,507,False,defiance,defiance,2026-09-03,nan,True
LMTL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,254,False,yfinance,yfinance,2026-09-03,nan,True
LNOK,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,140,False,defiance,defiance,2026-09-03,nan,True
LOFD,current,2026-09-04,2026-09-03,2026-09-03,1,0,0,22,False,merged,,,market_backed_no_issuer_nav,True
LOFF,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,49,False,market_backed,yfinance,2026-08-28,market_backed_no_issuer_nav,True
LRCU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,254,False,tradr_axs,tradr_axs,2026-09-03,nan,True
LRNX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,44,False,yfinance,yfinance,2026-09-03,nan,True
LULG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,189,False,yfinance,yfinance,2026-09-03,nan,True
LUNL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,144,False,defiance,defiance,2026-09-03,nan,True
LWLX,current,2026-09-04,2026-09-03,2026-09-03,1,0,0,13,False,tradr_axs,tradr_axs,2026-09-03,nan,True
MAAY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,186,False,granite_shares,granite_shares,2026-09-03,nan,True
MARO,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,410,False,yieldmax,yieldmax,2026-09-03,nan,False
MCHG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,49,False,yfinance,yfinance,2026-09-03,nan,True
MCHU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,61,False,tradr_axs,tradr_axs,2026-09-03,nan,True
METG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,43,False,yfinance,yfinance,2026-09-03,nan,True
METQ,current,2026-09-04,2026-09-03,2026-09-03,1,0,0,13,False,tradr_axs,tradr_axs,2026-09-03,nan,True
METW,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,294,False,roundhill,roundhill,2026-09-03,nan,False
MIC,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,44,False,yfinance,yfinance,2026-09-03,nan,True
MNSX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,41,False,yfinance,yfinance,2026-09-03,nan,True
MPG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,200,False,yfinance,yfinance,2026-09-03,nan,True
MPWX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,83,False,tradr_axs,tradr_axs,2026-09-03,nan,True
MRA,current,2026-09-04,2026-09-03,2026-09-03,1,0,0,69,False,granite_shares,granite_shares,2026-09-03,nan,False
MRAL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,358,False,granite_shares,granite_shares,2026-09-03,nan,True
MRAX,current,2026-09-04,2026-09-03,2026-09-03,1,0,0,14,False,tradr_axs,tradr_axs,2026-09-03,nan,True
MRNX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,131,False,defiance,defiance,2026-09-03,nan,True
MRNY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,694,False,yieldmax,yieldmax,2026-09-03,nan,False
MRVU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,123,False,yfinance,yfinance,2026-09-03,nan,True
MSFC,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,40,False,yfinance,yfinance,2026-09-03,nan,True
MSFL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,594,False,granite_shares,granite_shares,2026-09-03,nan,True
MSFO,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,729,False,yfinance,yfinance,2026-09-03,nan,False
MSFW,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,270,False,roundhill,roundhill,2026-09-03,nan,False
MSFX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,644,False,rex_shares,rex_shares,2026-09-03,nan,True
MSIX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,43,False,yfinance,yfinance,2026-09-03,nan,True
MSR,current,2026-09-04,2026-09-03,2026-09-03,1,0,0,78,False,granite_shares,granite_shares,2026-09-03,nan,False
MSTC,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,45,False,yfinance,yfinance,2026-09-03,nan,True
MSTP,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,294,False,granite_shares,granite_shares,2026-09-03,nan,True
MSTU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,471,False,rex_shares,rex_shares,2026-09-03,nan,True
MSTW,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,270,False,roundhill,roundhill,2026-09-03,nan,False
MSTX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,500,False,defiance,defiance,2026-09-03,nan,True
MSTY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,613,False,yieldmax,yieldmax,2026-09-03,nan,False
MSTZ,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,471,False,rex_shares,rex_shares,2026-09-03,nan,True
MTSG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,45,False,yfinance,yfinance,2026-09-03,nan,True
MTYY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,218,False,granite_shares,granite_shares,2026-09-03,nan,True
MUG,current,2026-09-04,2026-09-03,2026-09-03,1,0,0,12,False,merged,,,nan,True
MULL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,432,False,granite_shares,granite_shares,2026-09-03,nan,True
MUU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,460,False,yfinance,yfinance,2026-09-03,nan,True
MUYY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,71,False,granite_shares,granite_shares,2026-09-03,nan,True
MUZ,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,52,False,yfinance,yfinance,2026-09-03,nan,True
MVLL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,356,False,granite_shares,granite_shares,2026-09-03,nan,True
MXLL,current,2026-09-04,2026-09-03,2026-09-03,1,0,0,14,False,yfinance,yfinance,2026-09-03,nan,True
NBIG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,199,False,yfinance,yfinance,2026-09-03,nan,True
NBIL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,208,False,granite_shares,granite_shares,2026-09-03,nan,True
NBIZ,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,150,False,tradr_axs,tradr_axs,2026-09-03,nan,True
NEBX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,240,False,tradr_axs,tradr_axs,2026-09-03,nan,True
NEMG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,179,False,yfinance,yfinance,2026-09-03,nan,True
NETG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,181,False,yfinance,yfinance,2026-09-03,nan,True
NFLU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,465,False,rex_shares,rex_shares,2026-09-03,nan,True
NFLW,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,294,False,roundhill,roundhill,2026-09-03,nan,False
NFLY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,747,False,yieldmax,yieldmax,2026-09-03,nan,False
NFXL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,463,False,yfinance,yfinance,2026-09-03,nan,True
NIOG,current,2026-09-04,2026-09-03,2026-09-03,1,0,2,156,False,yfinance,yfinance,2026-09-03,nan,True
NOWL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,266,False,granite_shares,granite_shares,2026-09-03,nan,True
NTAL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,25,False,granite_shares,granite_shares,2026-09-03,nan,True
NUG,current,2026-09-04,2026-09-03,2026-09-03,1,0,2,179,False,yfinance,yfinance,2026-09-03,nan,True
NUGY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,174,False,granite_shares,granite_shares,2026-09-03,nan,True
NVC,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,44,False,yfinance,yfinance,2026-09-03,nan,True
NVD,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,741,False,granite_shares,granite_shares,2026-09-03,nan,True
NVDB,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,239,False,proshares,proshares,2026-09-03,nan,True
NVDG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,417,False,yfinance,yfinance,2026-09-03,nan,True
NVDL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,914,False,granite_shares,granite_shares,2026-09-03,nan,True
NVDQ,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,699,False,rex_shares,rex_shares,2026-09-03,nan,True
NVDS,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,1031,False,tradr_axs,tradr_axs,2026-09-03,nan,True
NVDW,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,377,False,roundhill,roundhill,2026-09-03,nan,False
NVDX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,699,False,rex_shares,rex_shares,2026-09-03,nan,True
NVDY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,808,False,yieldmax,yieldmax,2026-09-03,nan,False
NVOX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,422,False,defiance,defiance,2026-09-03,nan,True
NVTX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,240,False,tradr_axs,tradr_axs,2026-09-03,nan,True
NVYY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,308,False,granite_shares,granite_shares,2026-09-03,nan,True
NXPG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,54,False,yfinance,yfinance,2026-09-03,nan,True
NXPX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,61,False,tradr_axs,tradr_axs,2026-09-03,nan,True
OKLL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,289,False,defiance,defiance,2026-09-03,nan,True
OKTG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,180,False,yfinance,yfinance,2026-09-03,nan,True
ONDG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,146,False,yfinance,yfinance,2026-09-03,nan,True
ONDL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,157,False,defiance,defiance,2026-09-03,nan,True
ONG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,371,False,yfinance,yfinance,2026-09-03,nan,True
ONTX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,44,False,yfinance,yfinance,2026-09-03,nan,True
ONX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,66,False,tradr_axs,tradr_axs,2026-09-03,nan,True
OPEG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,167,False,yfinance,yfinance,2026-09-03,nan,True
OPEX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,208,False,tradr_axs,tradr_axs,2026-09-03,nan,True
ORCU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,185,False,yfinance,yfinance,2026-09-03,nan,True
ORCX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,382,False,defiance,defiance,2026-09-03,nan,True
ORCZ,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,30,False,tradr_axs,tradr_axs,2026-09-03,nan,True
OSCX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,215,False,defiance,defiance,2026-09-03,nan,True
OSSL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,51,False,defiance,defiance,2026-09-03,nan,True
OUSL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,30,False,defiance,defiance,2026-09-03,nan,True
PALU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,345,False,yfinance,yfinance,2026-09-03,nan,True
PANG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,349,False,yfinance,yfinance,2026-09-03,nan,True
PBRG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,162,False,yfinance,yfinance,2026-09-03,nan,True
PDDL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,263,False,granite_shares,granite_shares,2026-09-03,nan,True
PLA,current,2026-09-04,2026-09-03,2026-09-03,1,0,0,74,False,granite_shares,granite_shares,2026-09-03,nan,False
PLTA,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,239,False,proshares,proshares,2026-09-03,nan,True
PLTG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,324,False,yfinance,yfinance,2026-09-03,nan,True
PLTL,current,2026-09-04,2026-09-03,2026-09-03,1,0,2,41,False,yfinance,yfinance,2026-09-03,nan,True
PLTW,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,377,False,roundhill,roundhill,2026-09-03,nan,False
PLTY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,454,False,yieldmax,yieldmax,2026-09-03,nan,False
PLTZ,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,298,False,defiance,defiance,2026-09-03,nan,True
PLU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,150,False,defiance,defiance,2026-09-03,nan,True
PLUL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,138,False,yfinance,yfinance,2026-09-03,nan,True
PLYY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,218,False,granite_shares,granite_shares,2026-09-03,nan,True
POEL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,78,False,defiance,defiance,2026-09-03,nan,True
PONX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,240,False,tradr_axs,tradr_axs,2026-09-03,nan,True
PTIR,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,484,False,granite_shares,granite_shares,2026-09-03,nan,True
PUL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,39,False,granite_shares,granite_shares,2026-09-03,nan,True
PUR,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,32,False,defiance,defiance,2026-09-03,nan,True
PYPG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,335,False,yfinance,yfinance,2026-09-03,nan,True
PYPU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,85,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
PYPY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,713,False,yieldmax,yieldmax,2026-09-03,nan,False
QBTX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,333,False,tradr_axs,tradr_axs,2026-09-03,nan,True
QBTZ,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,216,False,defiance,defiance,2026-09-03,nan,True
QBY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,170,False,granite_shares,granite_shares,2026-09-03,nan,True
QCML,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,336,False,granite_shares,granite_shares,2026-09-03,nan,True
QCMU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,282,False,yfinance,yfinance,2026-09-03,nan,True
QID,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,5053,False,proshares,proshares,2026-09-03,nan,True
QNTU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,44,False,tradr_axs,tradr_axs,2026-09-03,nan,True
QPUX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,256,False,defiance,defiance,2026-09-03,nan,True
QQQX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,4914,False,yfinance,yfinance,2026-08-25,market_backed_no_issuer_nav,False
QSU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,193,False,defiance,defiance,2026-09-03,nan,True
QUBX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,293,False,tradr_axs,tradr_axs,2026-09-03,nan,True
QYLD,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,3184,False,yfinance,yfinance,2026-09-03,nan,False
QYLG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,1472,False,yfinance,yfinance,2026-09-03,nan,False
RAML,current,2026-09-04,2026-09-03,2026-09-03,1,0,0,31,False,yfinance,yfinance,2026-09-03,nan,True
RBLU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,359,False,rex_shares,rex_shares,2026-09-03,nan,True
RBLY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,253,False,yieldmax,yieldmax,2026-09-03,nan,False
RCAX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,134,False,defiance,defiance,2026-09-03,nan,True
RDTL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,345,False,granite_shares,granite_shares,2026-09-03,nan,True
RDWU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,130,False,rex_shares,rex_shares,2026-09-03,nan,True
RDYY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,235,False,yieldmax,yieldmax,2026-09-03,nan,False
REW,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,4910,False,proshares,proshares,2026-09-03,nan,True
RGTU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,293,False,tradr_axs,tradr_axs,2026-09-03,nan,True
RGTX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,343,False,defiance,defiance,2026-09-03,nan,True
RGTZ,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,211,False,defiance,defiance,2026-09-03,nan,True
RGYY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,170,False,granite_shares,granite_shares,2026-09-03,nan,True
RIOX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,402,False,defiance,defiance,2026-09-03,nan,True
RKLX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,360,False,defiance,defiance,2026-09-03,nan,True
RKLZ,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,186,False,defiance,defiance,2026-09-03,nan,True
RMBC,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,44,False,yfinance,yfinance,2026-09-03,nan,True
RMBX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,44,False,tradr_axs,tradr_axs,2026-09-03,nan,True
ROBN,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,380,False,rex_shares,rex_shares,2026-09-03,nan,True
RTXG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,291,False,yfinance,yfinance,2026-09-03,nan,True
RTYY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,168,False,granite_shares,granite_shares,2026-09-03,nan,True
RVNL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,323,False,granite_shares,granite_shares,2026-09-03,nan,True
RYLD,current,2026-09-04,2026-09-03,2026-09-03,1,0,2,1831,False,yfinance,yfinance,2026-09-03,nan,False
SBTU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,199,False,rex_shares,rex_shares,2026-09-03,nan,True
SCA,current,2026-09-04,2026-09-03,2026-09-03,1,0,0,69,False,granite_shares,granite_shares,2026-09-03,nan,False
SCO,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,4459,False,proshares,proshares,2026-09-03,nan,True
SDOW,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,4153,False,proshares,proshares,2026-09-03,nan,True
SDS,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,5055,False,proshares,proshares,2026-09-03,nan,True
SEMY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,178,False,granite_shares,granite_shares,2026-09-03,nan,True
SHPU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,252,False,yfinance,yfinance,2026-09-03,issuer_lag,True
SIMX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,44,False,yfinance,yfinance,2026-09-03,nan,True
SITX,current,2026-09-04,2026-09-03,2026-09-03,1,0,0,14,False,tradr_axs,tradr_axs,2026-09-03,nan,True
SK,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,31,False,yfinance,yfinance,2026-09-03,issuer_lag,True
SKDD,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,26,False,granite_shares,granite_shares,2026-09-03,nan,True
SKF,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,4914,False,proshares,proshares,2026-09-03,nan,True
SKHA,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,23,False,yfinance,yfinance,2026-09-03,issuer_lag,True
SKHL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,30,False,yfinance,yfinance,2026-09-03,issuer_lag,True
SKHN,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,23,False,tradr_axs,tradr_axs,2026-09-03,nan,True
SKHU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,31,False,proshares,proshares,2026-09-03,nan,True
SKHX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,31,False,yfinance,yfinance,2026-09-03,nan,True
SKHZ,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,30,False,yfinance,yfinance,2026-09-03,nan,True
SKUU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,27,False,granite_shares,granite_shares,2026-09-03,nan,True
SMCL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,411,False,granite_shares,granite_shares,2026-09-03,nan,True
SMCX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,497,False,defiance,defiance,2026-09-03,nan,True
SMCY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,472,False,yieldmax,yieldmax,2026-09-03,nan,False
SMCZ,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,346,False,defiance,defiance,2026-09-03,nan,True
SMST,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,496,False,defiance,defiance,2026-09-03,nan,True
SMTG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,51,False,yfinance,yfinance,2026-09-03,issuer_lag,True
SMU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,281,False,tradr_axs,tradr_axs,2026-09-03,nan,True
SMUP,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,259,False,rex_shares,rex_shares,2026-09-03,nan,True
SMYY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,207,False,granite_shares,granite_shares,2026-09-03,nan,True
SMZ,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,133,False,tradr_axs,tradr_axs,2026-09-03,nan,True
SNAG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,155,False,yfinance,yfinance,2026-09-03,issuer_lag,True
SNDC,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,44,False,yfinance,yfinance,2026-09-03,nan,True
SNDG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,65,False,yfinance,yfinance,2026-09-03,nan,True
SNDQ,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,83,False,tradr_axs,tradr_axs,2026-09-03,nan,True
SNDU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,102,False,rex_shares,rex_shares,2026-09-03,nan,True
SNK,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,44,False,granite_shares,granite_shares,2026-09-03,nan,True
SNOU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,323,False,rex_shares,rex_shares,2026-09-03,nan,True
SNOY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,536,False,yieldmax,yieldmax,2026-09-03,nan,False
SNXX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,144,False,tradr_axs,tradr_axs,2026-09-03,nan,True
SOFA,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,123,False,yfinance,yfinance,2026-09-03,issuer_lag,True
SOFX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,396,False,defiance,defiance,2026-09-03,nan,True
SOLT,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,172,False,yfinance,yfinance,2026-09-03,issuer_lag,True
SOUX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,286,False,defiance,defiance,2026-09-03,nan,True
SPAL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,45,False,granite_shares,granite_shares,2026-09-03,nan,True
SPAX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,49,False,yfinance,yfinance,2026-09-03,issuer_lag,True
SPCF,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,49,False,proshares,proshares,2026-09-03,nan,True
SPCG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,51,False,tradr_axs,tradr_axs,2026-09-03,nan,True
SPCH,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,48,False,yfinance,yfinance,2026-09-03,issuer_lag,True
SPCL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,49,False,defiance,defiance,2026-09-03,nan,True
SPCM,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,49,False,tradr_axs,tradr_axs,2026-09-03,nan,True
SPCU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,47,False,defiance,defiance,2026-09-03,nan,True
SPOG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,175,False,yfinance,yfinance,2026-09-03,nan,True
SPXU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,4313,False,proshares,proshares,2026-09-03,nan,True
SPYI,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,991,False,yfinance,yfinance,2026-09-03,nan,False
SQQQ,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,4152,False,proshares,proshares,2026-09-03,nan,True
SSPC,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,49,False,yfinance,yfinance,2026-09-03,issuer_lag,True
STLL,current,2026-09-04,2026-09-03,2026-09-03,1,0,0,14,False,merged,,,nan,True
STLU,current,2026-09-04,2026-09-03,2026-09-03,1,0,2,83,False,yfinance,yfinance,2026-09-03,issuer_lag,True
STMX,current,2026-09-04,2026-09-03,2026-09-03,1,0,0,12,False,merged,,,issuer_lag,True
