ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
ISUL,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,207,False,granite_shares,granite_shares,2026-09-01,nan,True
JBLG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,41,False,yfinance,yfinance,2026-09-01,nan,True
JEPI,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,1562,False,yfinance,yfinance,2026-09-01,nan,False
JEPQ,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,1073,False,yfinance,yfinance,2026-09-01,nan,False
JOBX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,238,False,tradr_axs,tradr_axs,2026-09-01,nan,True
KEEX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,154,False,defiance,defiance,2026-09-01,nan,True
KEYG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,42,False,yfinance,yfinance,2026-09-01,nan,True
KEYX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,40,False,yfinance,yfinance,2026-09-01,nan,True
KLAG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,157,False,yfinance,yfinance,2026-09-01,nan,True
KMLI,current,2026-09-02,2026-09-01,2026-09-01,1,0,0,307,False,yfinance,yfinance,2026-09-01,nan,True
KTUP,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,224,False,rex_shares,rex_shares,2026-09-01,nan,True
LABX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,257,False,tradr_axs,tradr_axs,2026-09-01,nan,True
LASC,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,42,False,yfinance,yfinance,2026-09-01,nan,True
LEUX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,126,False,tradr_axs,tradr_axs,2026-09-01,nan,True
LINT,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,177,False,yfinance,yfinance,2026-09-01,nan,True
LITG,current,2026-09-02,2026-09-01,2026-09-01,1,0,0,12,False,merged,,,nan,True
LITU,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,57,False,yfinance,yfinance,2026-09-01,nan,True
LITX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,142,False,tradr_axs,tradr_axs,2026-09-01,nan,True
LITZ,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,81,False,tradr_axs,tradr_axs,2026-09-01,nan,True
LLYX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,505,False,defiance,defiance,2026-09-01,nan,True
LMTL,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,252,False,yfinance,yfinance,2026-09-01,nan,True
LNOK,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,138,False,defiance,defiance,2026-09-01,nan,True
LOFD,current,2026-09-02,2026-09-01,2026-09-01,1,0,0,20,False,merged,,,market_backed_no_issuer_nav,True
LOFF,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,47,False,market_backed,yfinance,2026-08-28,market_backed_no_issuer_nav,True
LRCU,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,252,False,tradr_axs,tradr_axs,2026-09-01,nan,True
LRNX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,42,False,yfinance,yfinance,2026-09-01,nan,True
LULG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,187,False,yfinance,yfinance,2026-09-01,nan,True
LUNL,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,142,False,defiance,defiance,2026-09-01,nan,True
LWLX,current,2026-09-02,2026-09-01,2026-09-01,1,0,0,11,False,tradr_axs,tradr_axs,2026-09-01,nan,True
MAAY,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,184,False,granite_shares,granite_shares,2026-09-01,nan,True
MARO,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,408,False,yieldmax,yieldmax,2026-09-01,nan,False
MCHG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,47,False,yfinance,yfinance,2026-09-01,nan,True
MCHU,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,59,False,tradr_axs,tradr_axs,2026-09-01,nan,True
METG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,41,False,yfinance,yfinance,2026-09-01,nan,True
METQ,current,2026-09-02,2026-09-01,2026-09-01,1,0,0,11,False,tradr_axs,tradr_axs,2026-09-01,nan,True
METW,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,292,False,roundhill,roundhill,2026-09-01,nan,False
MIC,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,42,False,yfinance,yfinance,2026-09-01,nan,True
MNSX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,39,False,yfinance,yfinance,2026-09-01,nan,True
MPG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,198,False,yfinance,yfinance,2026-09-01,nan,True
MPL,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,195,False,market_backed,defiance,2026-08-25,market_backed_no_issuer_nav,True
MPWX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,81,False,tradr_axs,tradr_axs,2026-09-01,nan,True
MRA,current,2026-09-02,2026-09-01,2026-09-01,1,0,0,67,False,granite_shares,granite_shares,2026-09-01,nan,False
MRAL,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,356,False,granite_shares,granite_shares,2026-09-01,nan,True
MRAX,current,2026-09-02,2026-09-01,2026-09-01,1,0,0,12,False,tradr_axs,tradr_axs,2026-09-01,nan,True
MRNX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,129,False,defiance,defiance,2026-09-01,nan,True
MRNY,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,692,False,yieldmax,yieldmax,2026-09-01,nan,False
MRVU,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,121,False,yfinance,yfinance,2026-09-01,nan,True
MSFC,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,38,False,yfinance,yfinance,2026-09-01,nan,True
MSFL,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,592,False,granite_shares,granite_shares,2026-09-01,nan,True
MSFO,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,727,False,yfinance,yfinance,2026-09-01,nan,False
MSFW,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,268,False,roundhill,roundhill,2026-09-01,nan,False
MSFX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,642,False,rex_shares,rex_shares,2026-09-01,nan,True
MSIX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,41,False,yfinance,yfinance,2026-09-01,nan,True
MSR,current,2026-09-02,2026-09-01,2026-09-01,1,0,0,76,False,granite_shares,granite_shares,2026-09-01,nan,False
MSTC,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,43,False,yfinance,yfinance,2026-09-01,nan,True
MSTP,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,292,False,granite_shares,granite_shares,2026-09-01,nan,True
MSTU,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,469,False,rex_shares,rex_shares,2026-09-01,nan,True
MSTW,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,268,False,roundhill,roundhill,2026-09-01,nan,False
MSTX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,498,False,defiance,defiance,2026-09-01,nan,True
MSTY,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,611,False,yieldmax,yieldmax,2026-09-01,nan,False
MSTZ,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,469,False,rex_shares,rex_shares,2026-09-01,nan,True
MTSG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,43,False,yfinance,yfinance,2026-09-01,nan,True
MTYY,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,216,False,granite_shares,granite_shares,2026-09-01,nan,True
MUG,current,2026-09-02,2026-09-01,2026-09-01,1,0,0,10,False,merged,,,nan,True
MULL,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,430,False,granite_shares,granite_shares,2026-09-01,nan,True
MUU,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,458,False,yfinance,yfinance,2026-09-01,nan,True
MUYY,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,69,False,granite_shares,granite_shares,2026-09-01,nan,True
MUZ,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,50,False,yfinance,yfinance,2026-09-01,nan,True
MVLL,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,354,False,granite_shares,granite_shares,2026-09-01,nan,True
MXLL,current,2026-09-02,2026-09-01,2026-09-01,1,0,0,12,False,merged,,,nan,True
NBIG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,197,False,yfinance,yfinance,2026-09-01,nan,True
NBIL,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,206,False,granite_shares,granite_shares,2026-09-01,nan,True
NBIZ,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,148,False,tradr_axs,tradr_axs,2026-09-01,nan,True
NEBX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,238,False,tradr_axs,tradr_axs,2026-09-01,nan,True
NEMG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,177,False,yfinance,yfinance,2026-09-01,nan,True
NETG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,179,False,yfinance,yfinance,2026-09-01,nan,True
NFLU,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,463,False,rex_shares,rex_shares,2026-09-01,nan,True
NFLW,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,292,False,roundhill,roundhill,2026-09-01,nan,False
NFLY,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,745,False,yieldmax,yieldmax,2026-09-01,nan,False
NFXL,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,461,False,yfinance,yfinance,2026-09-01,nan,True
NIOG,current,2026-09-02,2026-09-01,2026-09-01,1,0,2,154,False,yfinance,yfinance,2026-09-01,nan,True
NOWL,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,264,False,granite_shares,granite_shares,2026-09-01,nan,True
NTAL,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,23,False,granite_shares,granite_shares,2026-09-01,nan,True
NUG,current,2026-09-02,2026-09-01,2026-09-01,1,0,2,177,False,yfinance,yfinance,2026-09-01,nan,True
NUGY,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,172,False,granite_shares,granite_shares,2026-09-01,nan,True
NVC,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,42,False,yfinance,yfinance,2026-09-01,nan,True
NVD,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,739,False,granite_shares,granite_shares,2026-09-01,nan,True
NVDB,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,237,False,proshares,proshares,2026-09-01,nan,True
NVDG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,415,False,yfinance,yfinance,2026-09-01,nan,True
NVDL,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,912,False,granite_shares,granite_shares,2026-09-01,nan,True
NVDQ,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,697,False,rex_shares,rex_shares,2026-09-01,nan,True
NVDS,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,1029,False,tradr_axs,tradr_axs,2026-09-01,nan,True
NVDW,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,375,False,roundhill,roundhill,2026-09-01,nan,False
NVDX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,697,False,rex_shares,rex_shares,2026-09-01,nan,True
NVDY,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,806,False,yieldmax,yieldmax,2026-09-01,nan,False
NVOX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,420,False,defiance,defiance,2026-09-01,nan,True
NVTX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,238,False,tradr_axs,tradr_axs,2026-09-01,nan,True
NVYY,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,306,False,granite_shares,granite_shares,2026-09-01,nan,True
NXPG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,52,False,yfinance,yfinance,2026-09-01,nan,True
NXPX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,59,False,tradr_axs,tradr_axs,2026-09-01,nan,True
OKLL,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,287,False,defiance,defiance,2026-09-01,nan,True
OKLS,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,175,False,yfinance,yfinance,2026-09-01,nan,True
OKTG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,178,False,yfinance,yfinance,2026-09-01,nan,True
ONDG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,144,False,yfinance,yfinance,2026-09-01,nan,True
ONDL,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,155,False,defiance,defiance,2026-09-01,nan,True
ONG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,369,False,yfinance,yfinance,2026-09-01,nan,True
ONTX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,42,False,yfinance,yfinance,2026-09-01,nan,True
ONX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,64,False,tradr_axs,tradr_axs,2026-09-01,nan,True
OPEG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,165,False,yfinance,yfinance,2026-09-01,nan,True
OPEX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,206,False,tradr_axs,tradr_axs,2026-09-01,nan,True
ORCU,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,183,False,yfinance,yfinance,2026-09-01,nan,True
ORCX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,380,False,defiance,defiance,2026-09-01,nan,True
ORCZ,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,28,False,tradr_axs,tradr_axs,2026-09-01,nan,True
OSCX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,213,False,defiance,defiance,2026-09-01,nan,True
OSSL,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,49,False,defiance,defiance,2026-09-01,nan,True
OUSL,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,28,False,defiance,defiance,2026-09-01,nan,True
PALU,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,343,False,yfinance,yfinance,2026-09-01,nan,True
PANG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,347,False,yfinance,yfinance,2026-09-01,nan,True
PBRG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,160,False,yfinance,yfinance,2026-09-01,nan,True
PDDL,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,261,False,granite_shares,granite_shares,2026-09-01,nan,True
PLA,current,2026-09-02,2026-09-01,2026-09-01,1,0,0,72,False,granite_shares,granite_shares,2026-09-01,nan,False
PLTA,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,237,False,proshares,proshares,2026-09-01,nan,True
PLTG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,322,False,yfinance,yfinance,2026-09-01,nan,True
PLTL,current,2026-09-02,2026-09-01,2026-09-01,1,0,2,39,False,yfinance,yfinance,2026-09-01,nan,True
PLTW,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,375,False,roundhill,roundhill,2026-09-01,nan,False
PLTY,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,452,False,yieldmax,yieldmax,2026-09-01,nan,False
PLTZ,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,296,False,defiance,defiance,2026-09-01,nan,True
PLU,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,148,False,defiance,defiance,2026-09-01,nan,True
PLUL,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,136,False,yfinance,yfinance,2026-09-01,nan,True
PLYY,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,216,False,granite_shares,granite_shares,2026-09-01,nan,True
POEL,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,76,False,defiance,defiance,2026-09-01,nan,True
PONX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,238,False,tradr_axs,tradr_axs,2026-09-01,nan,True
PTIR,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,482,False,granite_shares,granite_shares,2026-09-01,nan,True
PUL,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,37,False,granite_shares,granite_shares,2026-09-01,nan,True
PUR,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,30,False,defiance,defiance,2026-09-01,nan,True
PYPG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,333,False,yfinance,yfinance,2026-09-01,nan,True
PYPU,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,83,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
PYPY,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,711,False,yieldmax,yieldmax,2026-09-01,nan,False
QBTX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,331,False,tradr_axs,tradr_axs,2026-09-01,nan,True
QBTZ,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,214,False,defiance,defiance,2026-09-01,nan,True
QBY,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,168,False,granite_shares,granite_shares,2026-09-01,nan,True
QCML,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,334,False,granite_shares,granite_shares,2026-09-01,nan,True
QCMU,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,280,False,yfinance,yfinance,2026-09-01,nan,True
QID,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,5051,False,proshares,proshares,2026-09-01,nan,True
QNTU,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,42,False,tradr_axs,tradr_axs,2026-09-01,nan,True
QPUX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,254,False,defiance,defiance,2026-09-01,nan,True
QQQX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,4912,False,yfinance,yfinance,2026-08-25,market_backed_no_issuer_nav,False
QSU,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,191,False,defiance,defiance,2026-09-01,nan,True
QUBX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,291,False,tradr_axs,tradr_axs,2026-09-01,nan,True
QYLD,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,3182,False,yfinance,yfinance,2026-09-01,nan,False
QYLG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,1470,False,yfinance,yfinance,2026-09-01,nan,False
RAML,current,2026-09-02,2026-09-01,2026-09-01,1,0,0,29,False,yfinance,yfinance,2026-09-01,nan,True
RBLU,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,357,False,rex_shares,rex_shares,2026-09-01,nan,True
RBLY,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,251,False,yieldmax,yieldmax,2026-09-01,nan,False
RCAX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,132,False,defiance,defiance,2026-09-01,nan,True
RDTL,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,343,False,granite_shares,granite_shares,2026-09-01,nan,True
RDWU,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,128,False,rex_shares,rex_shares,2026-09-01,nan,True
RDYY,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,233,False,yieldmax,yieldmax,2026-09-01,nan,False
REW,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,4908,False,proshares,proshares,2026-09-01,nan,True
RGTU,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,291,False,tradr_axs,tradr_axs,2026-09-01,nan,True
RGTX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,341,False,defiance,defiance,2026-09-01,nan,True
RGTZ,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,209,False,defiance,defiance,2026-09-01,nan,True
RGYY,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,168,False,granite_shares,granite_shares,2026-09-01,nan,True
RIOX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,400,False,defiance,defiance,2026-09-01,nan,True
RKLX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,358,False,defiance,defiance,2026-09-01,nan,True
RKLZ,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,184,False,defiance,defiance,2026-09-01,nan,True
RKTL,current,2026-09-02,2026-09-01,2026-09-01,1,0,2,140,False,yfinance,yfinance,2026-09-01,nan,True
RMBC,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,42,False,yfinance,yfinance,2026-09-01,nan,True
RMBX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,42,False,tradr_axs,tradr_axs,2026-09-01,nan,True
ROBN,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,378,False,rex_shares,rex_shares,2026-09-01,nan,True
RTXG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,289,False,yfinance,yfinance,2026-09-01,nan,True
RTYY,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,166,False,granite_shares,granite_shares,2026-09-01,nan,True
RVNL,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,321,False,granite_shares,granite_shares,2026-09-01,nan,True
RYLD,current,2026-09-02,2026-09-01,2026-09-01,1,0,2,1829,False,yfinance,yfinance,2026-09-01,nan,False
SBTU,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,197,False,rex_shares,rex_shares,2026-09-01,nan,True
SCA,current,2026-09-02,2026-09-01,2026-09-01,1,0,0,67,False,granite_shares,granite_shares,2026-09-01,nan,False
SCO,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,4457,False,proshares,proshares,2026-09-01,nan,True
SDOW,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,4151,False,proshares,proshares,2026-09-01,nan,True
SDS,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,5053,False,proshares,proshares,2026-09-01,nan,True
SEMY,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,176,False,granite_shares,granite_shares,2026-09-01,nan,True
SHPU,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,250,False,yfinance,yfinance,2026-09-01,nan,True
SIMX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,42,False,yfinance,yfinance,2026-09-01,nan,True
SITX,current,2026-09-02,2026-09-01,2026-09-01,1,0,0,12,False,tradr_axs,tradr_axs,2026-09-01,nan,True
SK,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,29,False,yfinance,yfinance,2026-09-01,nan,True
SKDD,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,24,False,granite_shares,granite_shares,2026-09-01,nan,True
SKF,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,4912,False,proshares,proshares,2026-09-01,nan,True
SKHA,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,21,False,yfinance,yfinance,2026-09-01,nan,True
SKHL,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,28,False,yfinance,yfinance,2026-09-01,nan,True
SKHN,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,21,False,tradr_axs,tradr_axs,2026-09-01,nan,True
SKHU,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,29,False,proshares,proshares,2026-09-01,nan,True
SKHX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,29,False,yfinance,yfinance,2026-09-01,nan,True
SKHZ,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,28,False,yfinance,yfinance,2026-09-01,nan,True
SKUU,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,25,False,granite_shares,granite_shares,2026-09-01,nan,True
SMCL,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,409,False,granite_shares,granite_shares,2026-09-01,nan,True
SMCX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,495,False,defiance,defiance,2026-09-01,nan,True
SMCY,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,470,False,yieldmax,yieldmax,2026-09-01,nan,False
SMCZ,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,344,False,defiance,defiance,2026-09-01,nan,True
SMST,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,494,False,defiance,defiance,2026-09-01,nan,True
SMTG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,49,False,yfinance,yfinance,2026-09-01,nan,True
SMU,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,279,False,tradr_axs,tradr_axs,2026-09-01,nan,True
SMUP,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,257,False,rex_shares,rex_shares,2026-09-01,nan,True
SMYY,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,205,False,granite_shares,granite_shares,2026-09-01,nan,True
SMZ,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,131,False,tradr_axs,tradr_axs,2026-09-01,nan,True
SNAG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,153,False,yfinance,yfinance,2026-09-01,nan,True
SNDC,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,42,False,yfinance,yfinance,2026-09-01,nan,True
SNDG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,63,False,yfinance,yfinance,2026-09-01,nan,True
SNDQ,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,81,False,tradr_axs,tradr_axs,2026-09-01,nan,True
SNDU,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,100,False,rex_shares,rex_shares,2026-09-01,nan,True
SNK,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,42,False,granite_shares,granite_shares,2026-09-01,nan,True
SNOU,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,321,False,rex_shares,rex_shares,2026-09-01,nan,True
SNOY,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,534,False,yieldmax,yieldmax,2026-09-01,nan,False
SNXX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,142,False,tradr_axs,tradr_axs,2026-09-01,nan,True
SOFA,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,121,False,yfinance,yfinance,2026-09-01,nan,True
SOFX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,394,False,defiance,defiance,2026-09-01,nan,True
SOLT,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,170,False,yfinance,yfinance,2026-09-01,nan,True
SOUX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,284,False,defiance,defiance,2026-09-01,nan,True
SPAL,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,43,False,granite_shares,granite_shares,2026-09-01,nan,True
SPAX,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,47,False,yfinance,yfinance,2026-09-01,nan,True
SPCF,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,47,False,proshares,proshares,2026-09-01,nan,True
SPCG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,49,False,tradr_axs,tradr_axs,2026-09-01,nan,True
SPCH,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,46,False,yfinance,yfinance,2026-09-01,nan,True
SPCL,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,47,False,defiance,defiance,2026-09-01,nan,True
SPCM,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,47,False,tradr_axs,tradr_axs,2026-09-01,nan,True
SPCU,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,45,False,defiance,defiance,2026-09-01,nan,True
SPOG,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,173,False,yfinance,yfinance,2026-09-01,nan,True
SPXU,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,4311,False,proshares,proshares,2026-09-01,nan,True
SPYI,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,989,False,yfinance,yfinance,2026-09-01,nan,False
SQQQ,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,4150,False,proshares,proshares,2026-09-01,nan,True
SSPC,current,2026-09-02,2026-09-01,2026-09-01,1,0,1,47,False,yfinance,yfinance,2026-09-01,nan,True
