ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
HOYY,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,227,False,granite_shares,granite_shares,2026-09-23,nan,True
HPEL,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,58,False,yfinance,yfinance,2026-09-23,nan,True
HUTG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,156,False,yfinance,yfinance,2026-09-23,nan,True
HYGD,current,2026-09-23,2026-09-23,2026-09-23,0,0,0,31,False,yfinance,yfinance,2026-09-23,nan,True
HYGU,current,2026-09-23,2026-09-23,2026-09-23,0,0,0,31,False,yfinance,yfinance,2026-09-23,nan,True
HYNX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,44,False,yfinance,yfinance,2026-09-23,nan,True
IBX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,118,False,tradr_axs,tradr_axs,2026-09-23,nan,True
INFH,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,66,False,defiance,defiance,2026-09-23,nan,True
INTW,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,384,False,granite_shares,granite_shares,2026-09-23,nan,True
IONL,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,355,False,granite_shares,granite_shares,2026-09-23,nan,True
IONX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,373,False,defiance,defiance,2026-09-23,nan,True
IONZ,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,302,False,defiance,defiance,2026-09-23,nan,True
IOYY,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,201,False,granite_shares,granite_shares,2026-09-23,nan,True
IRE,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,217,False,defiance,defiance,2026-09-23,nan,True
IREG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,177,False,yfinance,yfinance,2026-09-23,nan,True
IREX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,221,False,tradr_axs,tradr_axs,2026-09-23,nan,True
IREZ,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,160,False,tradr_axs,tradr_axs,2026-09-23,nan,True
ISUL,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,222,False,granite_shares,granite_shares,2026-09-23,nan,True
JBLG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,56,False,yfinance,yfinance,2026-09-23,nan,True
JEPI,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,1577,False,yfinance,yfinance,2026-09-23,nan,False
JEPQ,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,1088,False,yfinance,yfinance,2026-09-23,nan,False
JNUG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,3241,False,direxion,direxion,2026-09-23,nan,True
JOBX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,253,False,tradr_axs,tradr_axs,2026-09-23,nan,True
JPND,current,2026-09-23,2026-09-23,2026-09-23,0,0,0,24,False,yfinance,yfinance,2026-09-23,nan,True
JPNU,current,2026-09-23,2026-09-23,2026-09-23,0,0,0,24,False,yfinance,yfinance,2026-09-23,nan,True
KATT,current,2026-09-23,2026-09-23,2026-09-23,0,0,0,11,False,merged,,,market_backed_no_issuer_nav,True
KEEX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,169,False,defiance,defiance,2026-09-23,nan,True
KEYG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,57,False,yfinance,yfinance,2026-09-23,issuer_lag,True
KEYX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,55,False,yfinance,yfinance,2026-09-23,issuer_lag,True
KLAG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,172,False,yfinance,yfinance,2026-09-23,nan,True
KMLI,current,2026-09-23,2026-09-23,2026-09-23,0,0,0,322,False,yfinance,yfinance,2026-09-23,nan,True
KORU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,3362,False,direxion,direxion,2026-09-23,nan,True
KTUP,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,239,False,rex_shares,rex_shares,2026-09-23,nan,True
LABD,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,2824,False,direxion,direxion,2026-09-23,nan,True
LABU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,2826,False,direxion,direxion,2026-09-23,nan,True
LABX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,272,False,tradr_axs,tradr_axs,2026-09-23,nan,True
LASC,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,57,False,yfinance,yfinance,2026-09-23,issuer_lag,True
LEUX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,141,False,tradr_axs,tradr_axs,2026-09-23,nan,True
LINT,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,192,False,yfinance,yfinance,2026-09-23,nan,True
LITG,current,2026-09-23,2026-09-23,2026-09-23,0,0,0,27,False,yfinance,yfinance,2026-09-23,nan,True
LITU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,72,False,yfinance,yfinance,2026-09-23,nan,True
LITX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,157,False,tradr_axs,tradr_axs,2026-09-23,nan,True
LITZ,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,96,False,tradr_axs,tradr_axs,2026-09-23,nan,True
LLYX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,520,False,defiance,defiance,2026-09-23,nan,True
LMTL,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,267,False,yfinance,yfinance,2026-09-23,nan,True
LNOK,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,153,False,defiance,defiance,2026-09-23,nan,True
LOFD,current,2026-09-23,2026-09-23,2026-09-23,0,0,0,34,False,market_backed,yfinance,2026-09-08,market_backed_no_issuer_nav,True
LOFF,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,62,False,yfinance,yfinance,2026-09-23,nan,True
LQDD,current,2026-09-23,2026-09-23,2026-09-23,0,0,0,31,False,yfinance,yfinance,2026-09-23,nan,True
LQDU,current,2026-09-23,2026-09-23,2026-09-23,0,0,0,31,False,yfinance,yfinance,2026-09-23,nan,True
LRCU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,267,False,tradr_axs,tradr_axs,2026-09-23,nan,True
LRNX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,57,False,yfinance,yfinance,2026-09-23,nan,True
LULG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,202,False,yfinance,yfinance,2026-09-23,nan,True
LUNL,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,157,False,defiance,defiance,2026-09-23,nan,True
LWLX,current,2026-09-23,2026-09-23,2026-09-23,0,0,0,26,False,tradr_axs,tradr_axs,2026-09-23,nan,True
MAAY,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,199,False,granite_shares,granite_shares,2026-09-23,nan,True
MARO,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,423,False,yieldmax,yieldmax,2026-09-23,nan,False
MCHG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,62,False,yfinance,yfinance,2026-09-23,nan,True
MCHU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,74,False,tradr_axs,tradr_axs,2026-09-23,nan,True
METG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,56,False,yfinance,yfinance,2026-09-23,nan,True
METQ,current,2026-09-23,2026-09-23,2026-09-23,0,0,0,26,False,tradr_axs,tradr_axs,2026-09-23,nan,True
METU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,557,False,direxion,direxion,2026-09-23,nan,True
METW,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,307,False,roundhill,roundhill,2026-09-23,nan,False
MEXX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,2341,False,direxion,direxion,2026-09-23,nan,True
MIC,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,57,False,yfinance,yfinance,2026-09-23,issuer_lag,True
MNGU,current,2026-09-23,2026-09-23,2026-09-23,0,0,0,18,False,market_backed,,,market_backed_no_issuer_nav,True
MNSX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,54,False,yfinance,yfinance,2026-09-23,nan,True
MPG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,213,False,yfinance,yfinance,2026-09-23,nan,True
MPWX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,96,False,tradr_axs,tradr_axs,2026-09-23,nan,True
MRA,current,2026-09-23,2026-09-23,2026-09-23,0,0,0,82,False,granite_shares,granite_shares,2026-09-23,nan,False
MRAL,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,371,False,granite_shares,granite_shares,2026-09-23,nan,True
MRAX,current,2026-09-23,2026-09-23,2026-09-23,0,0,0,27,False,tradr_axs,tradr_axs,2026-09-23,nan,True
MRNX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,144,False,defiance,defiance,2026-09-23,nan,True
MRNY,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,707,False,yieldmax,yieldmax,2026-09-23,nan,False
MRVU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,136,False,yfinance,yfinance,2026-09-23,nan,True
MSFC,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,53,False,yfinance,yfinance,2026-09-23,nan,True
MSFL,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,607,False,granite_shares,granite_shares,2026-09-23,nan,True
MSFO,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,742,False,yfinance,yfinance,2026-09-23,nan,False
MSFU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,996,False,direxion,direxion,2026-09-23,nan,True
MSFW,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,283,False,roundhill,roundhill,2026-09-23,nan,False
MSFX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,657,False,rex_shares,rex_shares,2026-09-23,nan,True
MSIX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,56,False,yfinance,yfinance,2026-09-23,nan,True
MSR,current,2026-09-23,2026-09-23,2026-09-23,0,0,0,91,False,granite_shares,granite_shares,2026-09-23,nan,False
MSTC,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,58,False,yfinance,yfinance,2026-09-23,nan,True
MSTP,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,307,False,granite_shares,granite_shares,2026-09-23,nan,True
MSTU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,484,False,rex_shares,rex_shares,2026-09-23,nan,True
MSTW,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,283,False,roundhill,roundhill,2026-09-23,nan,False
MSTX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,513,False,defiance,defiance,2026-09-23,nan,True
MSTY,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,626,False,yieldmax,yieldmax,2026-09-23,nan,False
MSTZ,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,484,False,rex_shares,rex_shares,2026-09-23,nan,True
MTSG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,58,False,yfinance,yfinance,2026-09-23,nan,True
MTYY,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,231,False,granite_shares,granite_shares,2026-09-23,nan,True
MUG,current,2026-09-23,2026-09-23,2026-09-23,0,0,0,25,False,merged,,,issuer_lag,True
MULL,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,445,False,granite_shares,granite_shares,2026-09-23,nan,True
MUU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,473,False,yfinance,yfinance,2026-09-23,nan,True
MUYY,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,84,False,granite_shares,granite_shares,2026-09-23,nan,True
MUZ,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,65,False,yfinance,yfinance,2026-09-23,issuer_lag,True
MVLL,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,369,False,granite_shares,granite_shares,2026-09-23,nan,True
MXLL,current,2026-09-23,2026-09-23,2026-09-23,0,0,0,27,False,yfinance,yfinance,2026-09-23,issuer_lag,True
NBIG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,212,False,yfinance,yfinance,2026-09-23,nan,True
NBIL,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,221,False,granite_shares,granite_shares,2026-09-23,nan,True
NBIZ,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,163,False,tradr_axs,tradr_axs,2026-09-23,nan,True
NEBX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,253,False,tradr_axs,tradr_axs,2026-09-23,nan,True
NEMG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,192,False,yfinance,yfinance,2026-09-23,nan,True
NETG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,194,False,yfinance,yfinance,2026-09-23,nan,True
NFLU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,478,False,rex_shares,rex_shares,2026-09-23,nan,True
NFLW,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,307,False,roundhill,roundhill,2026-09-23,nan,False
NFLY,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,760,False,yieldmax,yieldmax,2026-09-23,nan,False
NFXL,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,476,False,yfinance,yfinance,2026-09-23,nan,True
NIOG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,169,False,yfinance,yfinance,2026-09-23,nan,True
NOWL,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,279,False,granite_shares,granite_shares,2026-09-23,nan,True
NTAL,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,38,False,granite_shares,granite_shares,2026-09-23,nan,True
NUG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,192,False,yfinance,yfinance,2026-09-23,nan,True
NUGT,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,3948,False,direxion,direxion,2026-09-23,nan,True
NUGY,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,187,False,granite_shares,granite_shares,2026-09-23,nan,True
NVC,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,57,False,yfinance,yfinance,2026-09-23,nan,True
NVD,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,754,False,granite_shares,granite_shares,2026-09-23,nan,True
NVDB,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,252,False,proshares,proshares,2026-09-23,nan,True
NVDG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,430,False,yfinance,yfinance,2026-09-23,nan,True
NVDL,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,927,False,granite_shares,granite_shares,2026-09-23,nan,True
NVDQ,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,712,False,rex_shares,rex_shares,2026-09-23,nan,True
NVDS,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,1044,False,tradr_axs,tradr_axs,2026-09-23,nan,True
NVDU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,740,False,direxion,direxion,2026-09-23,nan,True
NVDW,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,390,False,roundhill,roundhill,2026-09-23,nan,False
NVDX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,712,False,rex_shares,rex_shares,2026-09-23,nan,True
NVDY,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,821,False,yieldmax,yieldmax,2026-09-23,nan,False
NVOX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,435,False,defiance,defiance,2026-09-23,nan,True
NVTX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,253,False,tradr_axs,tradr_axs,2026-09-23,nan,True
NVYY,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,321,False,granite_shares,granite_shares,2026-09-23,nan,True
NXPG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,67,False,yfinance,yfinance,2026-09-23,nan,True
NXPX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,74,False,tradr_axs,tradr_axs,2026-09-23,nan,True
OCNL,current,2026-09-23,2026-09-23,2026-09-23,0,0,0,34,False,yfinance,yfinance,2026-09-23,nan,True
OKLL,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,302,False,defiance,defiance,2026-09-23,nan,True
OKTG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,193,False,yfinance,yfinance,2026-09-23,nan,True
ONDG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,159,False,yfinance,yfinance,2026-09-23,nan,True
ONDL,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,170,False,defiance,defiance,2026-09-23,nan,True
ONG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,384,False,yfinance,yfinance,2026-09-23,nan,True
ONTX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,57,False,yfinance,yfinance,2026-09-23,nan,True
ONX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,79,False,tradr_axs,tradr_axs,2026-09-23,nan,True
OPEG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,180,False,yfinance,yfinance,2026-09-23,nan,True
OPEX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,221,False,tradr_axs,tradr_axs,2026-09-23,nan,True
ORCU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,198,False,yfinance,yfinance,2026-09-23,nan,True
ORCX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,395,False,defiance,defiance,2026-09-23,nan,True
ORCZ,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,43,False,tradr_axs,tradr_axs,2026-09-23,nan,True
OSCX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,228,False,defiance,defiance,2026-09-23,nan,True
OSSL,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,64,False,defiance,defiance,2026-09-23,nan,True
OUSL,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,43,False,defiance,defiance,2026-09-23,nan,True
PALU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,358,False,yfinance,yfinance,2026-09-23,nan,True
PANG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,362,False,yfinance,yfinance,2026-09-23,nan,True
PBRG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,175,False,yfinance,yfinance,2026-09-23,nan,True
PDDL,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,276,False,granite_shares,granite_shares,2026-09-23,nan,True
PENU,current,2026-09-23,2026-09-23,2026-09-23,0,0,0,34,False,yfinance,yfinance,2026-09-23,nan,True
PLA,current,2026-09-23,2026-09-23,2026-09-23,0,0,0,87,False,granite_shares,granite_shares,2026-09-23,nan,False
PLTA,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,252,False,proshares,proshares,2026-09-23,nan,True
PLTG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,337,False,yfinance,yfinance,2026-09-23,nan,True
PLTL,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,54,False,yfinance,yfinance,2026-09-23,nan,True
PLTU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,427,False,direxion,direxion,2026-09-23,nan,True
PLTW,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,390,False,roundhill,roundhill,2026-09-23,nan,False
PLTY,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,467,False,yieldmax,yieldmax,2026-09-23,nan,False
PLTZ,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,311,False,defiance,defiance,2026-09-23,nan,True
PLU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,163,False,defiance,defiance,2026-09-23,nan,True
PLUL,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,151,False,yfinance,yfinance,2026-09-23,nan,True
PLYY,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,231,False,granite_shares,granite_shares,2026-09-23,nan,True
POEL,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,91,False,defiance,defiance,2026-09-23,nan,True
PONX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,253,False,tradr_axs,tradr_axs,2026-09-23,nan,True
PTIR,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,497,False,granite_shares,granite_shares,2026-09-23,nan,True
PUL,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,52,False,granite_shares,granite_shares,2026-09-23,nan,True
PUR,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,45,False,defiance,defiance,2026-09-23,nan,True
PYPG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,348,False,yfinance,yfinance,2026-09-23,nan,True
PYPU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,97,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
PYPY,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,726,False,yieldmax,yieldmax,2026-09-23,nan,False
QBTX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,346,False,tradr_axs,tradr_axs,2026-09-23,nan,True
QBTZ,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,229,False,defiance,defiance,2026-09-23,nan,True
QBY,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,183,False,granite_shares,granite_shares,2026-09-23,nan,True
QCML,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,349,False,granite_shares,granite_shares,2026-09-23,nan,True
QCMU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,295,False,yfinance,yfinance,2026-09-23,nan,True
QID,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,5066,False,proshares,proshares,2026-09-23,nan,True
QNTU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,57,False,tradr_axs,tradr_axs,2026-09-23,nan,True
QPUX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,269,False,defiance,defiance,2026-09-23,nan,True
QQQX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,4926,False,yfinance,yfinance,2026-08-25,market_backed_no_issuer_nav,False
QSU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,206,False,defiance,defiance,2026-09-23,nan,True
QUBX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,306,False,tradr_axs,tradr_axs,2026-09-23,nan,True
QYLD,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,3197,False,yfinance,yfinance,2026-09-23,nan,False
QYLG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,1485,False,yfinance,yfinance,2026-09-23,nan,False
RAML,current,2026-09-23,2026-09-23,2026-09-23,0,0,0,44,False,yfinance,yfinance,2026-09-23,nan,True
RBLU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,372,False,rex_shares,rex_shares,2026-09-23,nan,True
RBLY,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,266,False,yieldmax,yieldmax,2026-09-23,nan,False
RCAX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,147,False,defiance,defiance,2026-09-23,nan,True
RDTL,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,358,False,granite_shares,granite_shares,2026-09-23,nan,True
RDWU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,143,False,rex_shares,rex_shares,2026-09-23,nan,True
RDYY,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,248,False,yieldmax,yieldmax,2026-09-23,nan,False
REW,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,4923,False,proshares,proshares,2026-09-23,nan,True
RGTU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,306,False,tradr_axs,tradr_axs,2026-09-23,nan,True
RGTX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,356,False,defiance,defiance,2026-09-23,nan,True
RGTZ,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,224,False,defiance,defiance,2026-09-23,nan,True
RGYY,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,183,False,granite_shares,granite_shares,2026-09-23,nan,True
RIOX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,415,False,defiance,defiance,2026-09-23,nan,True
RKLX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,373,False,defiance,defiance,2026-09-23,nan,True
RKLZ,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,199,False,defiance,defiance,2026-09-23,nan,True
RMBC,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,57,False,yfinance,yfinance,2026-09-23,issuer_lag,True
RMBX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,57,False,tradr_axs,tradr_axs,2026-09-23,nan,True
ROBN,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,393,False,rex_shares,rex_shares,2026-09-23,nan,True
RTXG,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,304,False,yfinance,yfinance,2026-09-23,nan,True
RTYY,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,181,False,granite_shares,granite_shares,2026-09-23,nan,True
RVNL,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,336,False,granite_shares,granite_shares,2026-09-23,nan,True
RYLD,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,1844,False,yfinance,yfinance,2026-09-23,nan,False
SBTU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,212,False,rex_shares,rex_shares,2026-09-23,nan,True
SCA,current,2026-09-23,2026-09-23,2026-09-23,0,0,0,82,False,granite_shares,granite_shares,2026-09-23,nan,False
SCO,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,4472,False,proshares,proshares,2026-09-23,nan,True
SDOW,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,4166,False,proshares,proshares,2026-09-23,nan,True
SDS,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,5068,False,proshares,proshares,2026-09-23,nan,True
SEMY,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,191,False,granite_shares,granite_shares,2026-09-23,nan,True
SHPU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,265,False,yfinance,yfinance,2026-09-23,nan,True
SIMX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,57,False,yfinance,yfinance,2026-09-23,issuer_lag,True
SITX,current,2026-09-23,2026-09-23,2026-09-23,0,0,0,27,False,tradr_axs,tradr_axs,2026-09-23,nan,True
SK,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,44,False,yfinance,yfinance,2026-09-23,nan,True
SKDD,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,39,False,granite_shares,granite_shares,2026-09-23,nan,True
SKF,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,4927,False,proshares,proshares,2026-09-23,nan,True
SKHA,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,36,False,yfinance,yfinance,2026-09-23,nan,True
SKHL,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,43,False,yfinance,yfinance,2026-09-23,nan,True
SKHN,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,36,False,tradr_axs,tradr_axs,2026-09-23,nan,True
SKHQ,current,2026-09-23,2026-09-23,2026-09-23,0,0,0,12,False,merged,,,market_backed_no_issuer_nav,True
SKHU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,44,False,proshares,proshares,2026-09-23,nan,True
SKHX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,44,False,yfinance,yfinance,2026-09-23,nan,True
SKHZ,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,43,False,yfinance,yfinance,2026-09-23,nan,True
SKUU,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,40,False,granite_shares,granite_shares,2026-09-23,nan,True
SMCL,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,424,False,granite_shares,granite_shares,2026-09-23,nan,True
SMCX,current,2026-09-23,2026-09-23,2026-09-23,0,0,1,510,False,defiance,defiance,2026-09-23,nan,True
