ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
INFH,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,48,False,defiance,defiance,2026-08-27,nan,True
INTW,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,366,False,granite_shares,granite_shares,2026-08-27,nan,True
IONL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,337,False,granite_shares,granite_shares,2026-08-27,nan,True
IONX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,355,False,defiance,defiance,2026-08-27,nan,True
IONZ,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,284,False,defiance,defiance,2026-08-27,nan,True
IOYY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,183,False,granite_shares,granite_shares,2026-08-27,nan,True
IRE,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,199,False,defiance,defiance,2026-08-27,nan,True
IREG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,159,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
IREX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,203,False,tradr_axs,tradr_axs,2026-08-27,nan,True
IREZ,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,142,False,tradr_axs,tradr_axs,2026-08-27,nan,True
ISUL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,204,False,granite_shares,granite_shares,2026-08-27,nan,True
JBLG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,38,False,merged,,,nan,True
JEPI,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,1559,False,market_backed,polygon,2026-08-26,market_backed_no_issuer_nav,False
JEPQ,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,1070,False,market_backed,polygon,2026-08-26,market_backed_no_issuer_nav,False
JOBX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,235,False,tradr_axs,tradr_axs,2026-08-27,nan,True
KEEX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,151,False,defiance,defiance,2026-08-27,nan,True
KEYG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,39,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
KEYX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,37,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
KLAG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,154,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
KMLI,current,2026-08-28,2026-08-27,2026-08-27,1,0,0,304,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
KTUP,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,221,False,rex_shares,rex_shares,2026-08-27,nan,True
LABX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,254,False,tradr_axs,tradr_axs,2026-08-27,nan,True
LASC,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,39,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
LEUX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,123,False,tradr_axs,tradr_axs,2026-08-27,nan,True
LINT,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,174,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
LITG,current,2026-08-28,2026-08-27,2026-08-27,1,0,0,9,False,merged,,,nan,True
LITU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,54,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
LITX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,139,False,tradr_axs,tradr_axs,2026-08-27,nan,True
LITZ,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,78,False,tradr_axs,tradr_axs,2026-08-27,nan,True
LLYX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,502,False,defiance,defiance,2026-08-27,nan,True
LMNX,current,2026-08-28,2026-08-27,2026-08-27,1,0,2,199,False,market_backed,defiance,2026-08-26,market_backed_no_issuer_nav,True
LMTL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,249,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
LNOK,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,135,False,defiance,defiance,2026-08-27,nan,True
LOFD,current,2026-08-28,2026-08-27,2026-08-27,1,0,0,17,False,merged,,,nan,True
LOFF,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,44,False,merged,,,nan,True
LRCU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,249,False,tradr_axs,tradr_axs,2026-08-27,nan,True
LRNX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,39,False,merged,,,nan,True
LULG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,184,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
LUNL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,139,False,defiance,defiance,2026-08-27,nan,True
LWLX,current,2026-08-28,2026-08-27,2026-08-27,1,0,0,8,False,tradr_axs,tradr_axs,2026-08-27,nan,True
MAAY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,181,False,granite_shares,granite_shares,2026-08-27,nan,True
MARO,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,405,False,yieldmax,yieldmax,2026-08-27,nan,False
MCHG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,44,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
MCHU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,56,False,tradr_axs,tradr_axs,2026-08-27,nan,True
METG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,38,False,merged,,,anchor_lag,True
METQ,current,2026-08-28,2026-08-27,2026-08-27,1,0,0,8,False,tradr_axs,tradr_axs,2026-08-27,nan,True
METW,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,289,False,roundhill,roundhill,2026-08-27,nan,False
MIC,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,39,False,merged,,,anchor_lag,True
MNSX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,36,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
MPG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,195,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
MPL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,192,False,market_backed,defiance,2026-08-26,market_backed_no_issuer_nav,True
MPWX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,78,False,tradr_axs,tradr_axs,2026-08-27,nan,True
MRA,current,2026-08-28,2026-08-27,2026-08-27,1,0,0,64,False,granite_shares,granite_shares,2026-08-27,nan,False
MRAL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,353,False,granite_shares,granite_shares,2026-08-27,nan,True
MRAX,current,2026-08-28,2026-08-27,2026-08-27,1,0,0,9,False,tradr_axs,tradr_axs,2026-08-27,nan,True
MRNX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,126,False,defiance,defiance,2026-08-27,nan,True
MRNY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,689,False,yieldmax,yieldmax,2026-08-27,nan,False
MRVU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,118,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
MSFC,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,35,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
MSFL,current,2026-08-28,2026-08-27,2026-08-27,1,0,2,589,False,granite_shares,granite_shares,2026-08-27,nan,True
MSFO,current,2026-08-28,2026-08-27,2026-08-27,1,0,2,724,False,market_backed,polygon,2026-08-20,market_backed_no_issuer_nav,False
MSFW,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,265,False,roundhill,roundhill,2026-08-27,nan,False
MSFX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,639,False,rex_shares,rex_shares,2026-08-27,nan,True
MSIX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,38,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
MSR,current,2026-08-28,2026-08-27,2026-08-27,1,0,0,73,False,granite_shares,granite_shares,2026-08-27,nan,False
MSTC,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,40,False,merged,,,nan,True
MSTP,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,289,False,granite_shares,granite_shares,2026-08-27,nan,True
MSTU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,466,False,rex_shares,rex_shares,2026-08-27,nan,True
MSTW,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,265,False,roundhill,roundhill,2026-08-27,nan,False
MSTX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,495,False,defiance,defiance,2026-08-27,nan,True
MSTY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,608,False,yieldmax,yieldmax,2026-08-27,nan,False
MSTZ,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,466,False,rex_shares,rex_shares,2026-08-27,nan,True
MTSG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,40,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
MTYY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,213,False,granite_shares,granite_shares,2026-08-27,nan,True
MUG,current,2026-08-28,2026-08-27,2026-08-27,1,0,0,7,False,merged,,,nan,False
MULL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,427,False,granite_shares,granite_shares,2026-08-27,nan,True
MUU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,455,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
MUYY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,66,False,granite_shares,granite_shares,2026-08-27,nan,True
MUZ,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,47,False,market_backed,defiance,2026-08-24,market_backed_no_issuer_nav,True
MVLL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,351,False,granite_shares,granite_shares,2026-08-27,nan,True
MXLL,current,2026-08-28,2026-08-27,2026-08-27,1,0,0,9,False,merged,,,nan,True
NBIG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,194,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
NBIL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,203,False,granite_shares,granite_shares,2026-08-27,nan,True
NBIZ,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,145,False,tradr_axs,tradr_axs,2026-08-27,nan,True
NEBX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,235,False,tradr_axs,tradr_axs,2026-08-27,nan,True
NEMG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,174,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
NETG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,176,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
NFLU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,460,False,rex_shares,rex_shares,2026-08-27,nan,True
NFLW,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,289,False,roundhill,roundhill,2026-08-27,nan,False
NFLY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,742,False,yieldmax,yieldmax,2026-08-27,nan,False
NFXL,current,2026-08-28,2026-08-27,2026-08-27,1,0,2,458,False,market_backed,polygon,2026-08-25,market_backed_no_issuer_nav,True
NIOG,current,2026-08-28,2026-08-27,2026-08-27,1,0,3,151,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
NOWL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,261,False,granite_shares,granite_shares,2026-08-27,nan,True
NTAL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,20,False,granite_shares,granite_shares,2026-08-27,nan,True
NUG,current,2026-08-28,2026-08-27,2026-08-27,1,0,2,174,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
NUGY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,169,False,granite_shares,granite_shares,2026-08-27,nan,True
NVC,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,39,False,merged,,,nan,True
NVD,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,736,False,granite_shares,granite_shares,2026-08-27,nan,True
NVDB,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,234,False,proshares,proshares,2026-08-27,nan,True
NVDG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,412,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
NVDL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,909,False,granite_shares,granite_shares,2026-08-27,nan,True
NVDQ,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,694,False,rex_shares,rex_shares,2026-08-27,nan,True
NVDS,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,1026,False,tradr_axs,tradr_axs,2026-08-27,nan,True
NVDW,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,372,False,roundhill,roundhill,2026-08-27,nan,False
NVDX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,694,False,rex_shares,rex_shares,2026-08-27,nan,True
NVDY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,803,False,yieldmax,yieldmax,2026-08-27,nan,False
NVOX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,417,False,defiance,defiance,2026-08-27,nan,True
NVTX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,235,False,tradr_axs,tradr_axs,2026-08-27,nan,True
NVYY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,303,False,granite_shares,granite_shares,2026-08-27,nan,True
NXPG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,49,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
NXPX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,56,False,tradr_axs,tradr_axs,2026-08-27,nan,True
OKLL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,284,False,defiance,defiance,2026-08-27,nan,True
OKLS,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,172,False,market_backed,defiance,2026-08-26,market_backed_no_issuer_nav,True
OKTG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,175,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ONDG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,141,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ONDL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,152,False,defiance,defiance,2026-08-27,nan,True
ONG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,366,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ONTX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,39,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ONX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,61,False,tradr_axs,tradr_axs,2026-08-27,nan,True
OPEG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,162,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
OPEX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,203,False,tradr_axs,tradr_axs,2026-08-27,nan,True
ORCU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,180,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ORCX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,377,False,defiance,defiance,2026-08-27,nan,True
ORCZ,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,25,False,tradr_axs,tradr_axs,2026-08-27,nan,True
OSCX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,210,False,defiance,defiance,2026-08-27,nan,True
OSSL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,46,False,defiance,defiance,2026-08-27,nan,True
OUSL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,25,False,defiance,defiance,2026-08-27,nan,True
PALU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,340,False,market_backed,polygon,2026-08-24,market_backed_no_issuer_nav,True
PANG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,344,False,market_backed,polygon,2026-08-24,market_backed_no_issuer_nav,True
PBRG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,157,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
PDDL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,258,False,granite_shares,granite_shares,2026-08-27,nan,True
PLA,current,2026-08-28,2026-08-27,2026-08-27,1,0,0,69,False,granite_shares,granite_shares,2026-08-27,nan,False
PLTA,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,234,False,proshares,proshares,2026-08-27,nan,True
PLTG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,319,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
PLTL,current,2026-08-28,2026-08-27,2026-08-27,1,0,2,36,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
PLTW,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,372,False,roundhill,roundhill,2026-08-27,nan,False
PLTY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,449,False,yieldmax,yieldmax,2026-08-27,nan,False
PLTZ,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,293,False,defiance,defiance,2026-08-27,nan,True
PLU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,145,False,defiance,defiance,2026-08-27,nan,True
PLUL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,133,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
PLYY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,213,False,granite_shares,granite_shares,2026-08-27,nan,True
POEL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,73,False,defiance,defiance,2026-08-27,nan,True
PONX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,235,False,tradr_axs,tradr_axs,2026-08-27,nan,True
PTIR,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,479,False,granite_shares,granite_shares,2026-08-27,nan,True
PUL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,34,False,granite_shares,granite_shares,2026-08-27,nan,True
PUR,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,27,False,defiance,defiance,2026-08-27,nan,True
PYPG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,330,False,market_backed,polygon,2026-08-21,market_backed_no_issuer_nav,True
PYPU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,80,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
PYPY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,708,False,yieldmax,yieldmax,2026-08-27,nan,False
QBTX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,328,False,tradr_axs,tradr_axs,2026-08-27,nan,True
QBTZ,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,211,False,defiance,defiance,2026-08-27,nan,True
QBY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,165,False,granite_shares,granite_shares,2026-08-27,nan,True
QCML,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,331,False,granite_shares,granite_shares,2026-08-27,nan,True
QCMU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,277,False,market_backed,polygon,2026-08-26,market_backed_no_issuer_nav,True
QID,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,5048,False,proshares,proshares,2026-08-27,nan,True
QNTU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,39,False,tradr_axs,tradr_axs,2026-08-27,nan,True
QPUX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,251,False,defiance,defiance,2026-08-27,nan,True
QQQX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,4909,False,yfinance,yfinance,2026-08-27,nan,False
QSU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,188,False,defiance,defiance,2026-08-27,nan,True
QUBX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,288,False,tradr_axs,tradr_axs,2026-08-27,nan,True
QYLD,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,3179,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,False
QYLG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,1467,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,False
RAML,current,2026-08-28,2026-08-27,2026-08-27,1,0,0,26,False,merged,,,nan,True
RBLU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,354,False,rex_shares,rex_shares,2026-08-27,nan,True
RBLY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,248,False,yieldmax,yieldmax,2026-08-27,nan,False
RCAX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,129,False,defiance,defiance,2026-08-27,nan,True
RDTL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,340,False,granite_shares,granite_shares,2026-08-27,nan,True
RDWU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,125,False,rex_shares,rex_shares,2026-08-27,nan,True
RDYY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,230,False,yieldmax,yieldmax,2026-08-27,nan,False
REW,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,4905,False,proshares,proshares,2026-08-27,nan,True
RGTU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,288,False,tradr_axs,tradr_axs,2026-08-27,nan,True
RGTX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,338,False,defiance,defiance,2026-08-27,nan,True
RGTZ,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,206,False,defiance,defiance,2026-08-27,nan,True
RGYY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,165,False,granite_shares,granite_shares,2026-08-27,nan,True
RIOX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,397,False,defiance,defiance,2026-08-27,nan,True
RKLX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,355,False,defiance,defiance,2026-08-27,nan,True
RKLZ,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,181,False,defiance,defiance,2026-08-27,nan,True
RKTL,current,2026-08-28,2026-08-27,2026-08-27,1,0,2,137,False,market_backed,defiance,2026-08-26,market_backed_no_issuer_nav,True
RMBC,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,39,False,merged,,,nan,True
RMBX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,39,False,tradr_axs,tradr_axs,2026-08-27,nan,True
ROBN,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,375,False,rex_shares,rex_shares,2026-08-27,nan,True
RTXG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,286,False,market_backed,polygon,2026-08-25,market_backed_no_issuer_nav,True
RTYY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,163,False,granite_shares,granite_shares,2026-08-27,nan,True
RVNL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,318,False,granite_shares,granite_shares,2026-08-27,nan,True
RYLD,current,2026-08-28,2026-08-27,2026-08-27,1,0,2,1826,False,market_backed,polygon,2026-08-20,market_backed_no_issuer_nav,False
SBTU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,194,False,rex_shares,rex_shares,2026-08-27,nan,True
SCA,current,2026-08-28,2026-08-27,2026-08-27,1,0,0,64,False,granite_shares,granite_shares,2026-08-27,nan,False
SCO,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,4454,False,proshares,proshares,2026-08-27,nan,True
SDOW,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,4148,False,proshares,proshares,2026-08-27,nan,True
SDS,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,5050,False,proshares,proshares,2026-08-27,nan,True
SEMY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,173,False,granite_shares,granite_shares,2026-08-27,nan,True
SHPU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,247,False,market_backed,polygon,2026-08-20,market_backed_no_issuer_nav,True
SIMX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,39,False,merged,,,nan,True
SITX,current,2026-08-28,2026-08-27,2026-08-27,1,0,0,9,False,tradr_axs,tradr_axs,2026-08-27,nan,True
SK,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,26,False,merged,,,nan,True
SKDD,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,21,False,granite_shares,granite_shares,2026-08-27,nan,True
SKF,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,4909,False,proshares,proshares,2026-08-27,nan,True
SKHA,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,18,False,market_backed,tradr_axs,2026-08-21,market_backed_no_issuer_nav,True
SKHL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,25,False,merged,,,anchor_lag,True
SKHN,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,18,False,tradr_axs,tradr_axs,2026-08-27,nan,True
SKHU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,26,False,proshares,proshares,2026-08-27,nan,True
SKHX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,26,False,merged,,,anchor_lag,True
SKHZ,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,25,False,merged,,,anchor_lag,True
SKUU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,22,False,granite_shares,granite_shares,2026-08-27,nan,True
SMCL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,406,False,granite_shares,granite_shares,2026-08-27,nan,True
SMCX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,492,False,defiance,defiance,2026-08-27,nan,True
SMCY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,467,False,yieldmax,yieldmax,2026-08-27,nan,False
SMCZ,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,341,False,defiance,defiance,2026-08-27,nan,True
SMST,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,491,False,defiance,defiance,2026-08-27,nan,True
SMTG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,46,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
SMU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,276,False,tradr_axs,tradr_axs,2026-08-27,nan,True
SMUP,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,254,False,rex_shares,rex_shares,2026-08-27,nan,True
SMYY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,202,False,granite_shares,granite_shares,2026-08-27,nan,True
SMZ,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,128,False,tradr_axs,tradr_axs,2026-08-27,nan,True
SNAG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,150,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
SNDC,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,39,False,merged,,,nan,True
SNDG,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,60,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
SNDQ,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,78,False,tradr_axs,tradr_axs,2026-08-27,nan,True
SNDU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,97,False,rex_shares,rex_shares,2026-08-27,nan,True
SNK,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,39,False,granite_shares,granite_shares,2026-08-27,nan,True
SNOU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,318,False,rex_shares,rex_shares,2026-08-27,nan,True
SNOY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,531,False,yieldmax,yieldmax,2026-08-27,nan,False
SNXX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,139,False,tradr_axs,tradr_axs,2026-08-27,nan,True
