ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
HIMZ,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,336,False,defiance,defiance,2026-07-28,nan,True
HIYY,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,192,False,yieldmax,yieldmax,2026-07-28,nan,False
HMYY,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,150,False,granite_shares,granite_shares,2026-07-28,nan,True
HODU,current,2026-07-29,2026-07-28,2026-07-28,1,0,2,156,False,market_backed,merged,2026-06-23,market_backed_no_issuer_nav,True
HONG,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,41,False,market_backed,merged,2026-07-07,market_backed_no_issuer_nav,True
HOOG,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,329,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
HOOW,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,273,False,roundhill,roundhill,2026-07-28,nan,False
HOOX,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,327,False,defiance,defiance,2026-07-28,nan,True
HOOY,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,286,False,yieldmax,yieldmax,2026-07-28,nan,False
HOOZ,current,2026-07-29,2026-07-28,2026-07-28,1,0,3,159,False,defiance,defiance,2026-07-28,nan,True
HOYY,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,195,False,granite_shares,granite_shares,2026-07-28,nan,True
HPEL,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,23,False,merged,,,nan,True
HUTG,current,2026-07-29,2026-07-28,2026-07-28,1,0,2,121,False,market_backed,merged,2026-07-07,market_backed_no_issuer_nav,True
HYNX,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,9,False,merged,,,nan,True
IBX,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,83,False,tradr_axs,tradr_axs,2026-07-28,nan,True
INFH,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,32,False,defiance,defiance,2026-07-28,nan,True
INTW,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,351,False,granite_shares,granite_shares,2026-07-28,nan,True
IONL,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,322,False,granite_shares,granite_shares,2026-07-28,nan,True
IONX,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,339,False,defiance,defiance,2026-07-28,nan,True
IONZ,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,268,False,defiance,defiance,2026-07-28,nan,True
IOYY,current,2026-07-29,2026-07-28,2026-07-28,1,0,2,169,False,granite_shares,granite_shares,2026-07-28,nan,True
IRE,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,183,False,defiance,defiance,2026-07-28,nan,True
IREG,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,142,False,market_backed,polygon,2026-07-07,market_backed_no_issuer_nav,True
IREX,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,186,False,tradr_axs,tradr_axs,2026-07-28,nan,True
IREZ,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,125,False,tradr_axs,tradr_axs,2026-07-28,nan,True
ISUL,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,189,False,granite_shares,granite_shares,2026-07-28,nan,True
JBLG,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,21,False,merged,,,nan,True
JEPI,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,1542,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,False
JEPQ,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,1053,False,market_backed,polygon,2026-06-11,market_backed_no_issuer_nav,False
JOBX,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,218,False,tradr_axs,tradr_axs,2026-07-28,nan,True
KEEX,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,135,False,defiance,defiance,2026-07-28,nan,True
KEYG,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,22,False,market_backed,merged,2026-07-01,market_backed_no_issuer_nav,True
KEYX,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,21,False,market_backed,,,market_backed_no_issuer_nav,True
KLAG,current,2026-07-29,2026-07-28,2026-07-28,1,0,2,137,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,True
LABX,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,237,False,tradr_axs,tradr_axs,2026-07-28,nan,True
LACG,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,140,False,market_backed,merged,2026-06-23,market_backed_no_issuer_nav,True
LASC,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,22,False,market_backed,,,market_backed_no_issuer_nav,True
LEUX,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,106,False,tradr_axs,tradr_axs,2026-07-28,nan,True
LINT,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,157,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
LITU,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,37,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
LITX,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,122,False,tradr_axs,tradr_axs,2026-07-28,nan,True
LITZ,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,61,False,tradr_axs,tradr_axs,2026-07-28,nan,True
LLYX,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,486,False,defiance,defiance,2026-07-28,nan,True
LMNX,current,2026-07-29,2026-07-28,2026-07-28,1,0,2,183,False,defiance,defiance,2026-07-28,nan,True
LMTL,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,232,False,market_backed,merged,2026-07-01,market_backed_no_issuer_nav,True
LNOK,current,2026-07-29,2026-07-28,2026-07-28,1,0,2,119,False,defiance,defiance,2026-07-28,nan,True
LOFF,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,27,False,merged,,,nan,True
LRCU,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,232,False,tradr_axs,tradr_axs,2026-07-28,nan,True
LRNX,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,22,False,merged,,,nan,True
LULG,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,167,False,market_backed,polygon,2026-07-08,market_backed_no_issuer_nav,True
LUNL,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,123,False,defiance,defiance,2026-07-28,nan,True
MAAY,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,167,False,granite_shares,granite_shares,2026-07-28,nan,True
MARO,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,388,False,yieldmax,yieldmax,2026-07-28,nan,False
MCHG,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,27,False,market_backed,,,market_backed_no_issuer_nav,True
MCHU,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,39,False,tradr_axs,tradr_axs,2026-07-28,nan,True
METG,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,21,False,merged,,,nan,True
METW,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,273,False,roundhill,roundhill,2026-07-28,nan,False
MIC,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,22,False,merged,,,nan,True
MNSX,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,21,False,market_backed,,,market_backed_no_issuer_nav,True
MPG,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,178,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
MPL,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,176,False,defiance,defiance,2026-07-28,nan,True
MPWX,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,61,False,tradr_axs,tradr_axs,2026-07-28,nan,True
MRAL,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,338,False,granite_shares,granite_shares,2026-07-28,nan,True
MRNX,current,2026-07-29,2026-07-28,2026-07-28,1,0,2,110,False,defiance,defiance,2026-07-28,nan,True
MRNY,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,672,False,yieldmax,yieldmax,2026-07-28,nan,False
MRVU,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,101,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
MSFC,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,19,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
MSFL,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,574,False,granite_shares,granite_shares,2026-07-28,nan,True
MSFO,current,2026-07-29,2026-07-28,2026-07-28,1,0,2,707,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,False
MSFW,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,249,False,roundhill,roundhill,2026-07-28,nan,False
MSIX,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,21,False,market_backed,,,market_backed_no_issuer_nav,True
MSTC,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,23,False,merged,,,nan,True
MSTP,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,274,False,granite_shares,granite_shares,2026-07-28,nan,True
MSTW,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,249,False,roundhill,roundhill,2026-07-28,nan,False
MSTX,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,479,False,defiance,defiance,2026-07-28,nan,True
MSTY,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,591,False,yieldmax,yieldmax,2026-07-28,nan,False
MTSG,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,23,False,market_backed,,,market_backed_no_issuer_nav,True
MTYY,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,199,False,granite_shares,granite_shares,2026-07-28,nan,True
MULL,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,412,False,granite_shares,granite_shares,2026-07-28,nan,True
MUU,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,438,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
MUYY,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,52,False,granite_shares,granite_shares,2026-07-28,nan,True
MUZ,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,31,False,defiance,defiance,2026-07-28,nan,True
MVLL,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,336,False,granite_shares,granite_shares,2026-07-28,nan,True
NBIG,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,177,False,market_backed,polygon,2026-06-17,market_backed_no_issuer_nav,True
NBIL,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,188,False,granite_shares,granite_shares,2026-07-28,nan,True
NBIZ,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,128,False,tradr_axs,tradr_axs,2026-07-28,nan,True
NEBX,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,218,False,tradr_axs,tradr_axs,2026-07-28,nan,True
NEMG,current,2026-07-29,2026-07-28,2026-07-28,1,0,2,157,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
NETG,current,2026-07-29,2026-07-28,2026-07-28,1,0,2,159,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
NFLW,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,273,False,roundhill,roundhill,2026-07-28,nan,False
NFLY,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,725,False,yieldmax,yieldmax,2026-07-28,nan,False
NFXL,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,441,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,True
NIOG,current,2026-07-29,2026-07-28,2026-07-28,1,0,2,134,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,True
NOWL,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,246,False,granite_shares,granite_shares,2026-07-28,nan,True
NTAL,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,5,False,granite_shares,granite_shares,2026-07-28,nan,True
NUG,current,2026-07-29,2026-07-28,2026-07-28,1,0,2,157,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
NUGY,current,2026-07-29,2026-07-28,2026-07-28,1,0,2,155,False,granite_shares,granite_shares,2026-07-28,nan,True
NVC,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,22,False,merged,,,nan,True
NVD,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,721,False,granite_shares,granite_shares,2026-07-28,nan,True
NVDB,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,217,False,proshares,proshares,2026-07-28,nan,True
NVDG,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,395,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
NVDL,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,894,False,granite_shares,granite_shares,2026-07-28,nan,True
NVDS,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,1009,False,tradr_axs,tradr_axs,2026-07-28,nan,True
NVDW,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,356,False,roundhill,roundhill,2026-07-28,nan,False
NVDY,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,786,False,yieldmax,yieldmax,2026-07-28,nan,False
NVOX,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,401,False,defiance,defiance,2026-07-28,nan,True
NVTX,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,218,False,tradr_axs,tradr_axs,2026-07-28,nan,True
NVYY,current,2026-07-29,2026-07-28,2026-07-28,1,0,2,289,False,granite_shares,granite_shares,2026-07-28,nan,True
NXPG,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,32,False,market_backed,polygon,2026-07-20,market_backed_no_issuer_nav,True
NXPX,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,39,False,tradr_axs,tradr_axs,2026-07-28,nan,True
OKLL,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,268,False,defiance,defiance,2026-07-28,nan,True
OKLS,current,2026-07-29,2026-07-28,2026-07-28,1,0,2,156,False,defiance,defiance,2026-07-28,nan,True
OKTG,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,158,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
ONDG,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,124,False,market_backed,merged,2026-07-01,market_backed_no_issuer_nav,True
ONDL,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,136,False,defiance,defiance,2026-07-28,nan,True
ONG,current,2026-07-29,2026-07-28,2026-07-28,1,0,2,349,False,market_backed,merged,2026-07-01,market_backed_no_issuer_nav,True
ONTX,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,22,False,market_backed,,,market_backed_no_issuer_nav,True
ONX,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,44,False,tradr_axs,tradr_axs,2026-07-28,nan,True
OPEG,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,145,False,market_backed,merged,2026-06-23,market_backed_no_issuer_nav,True
OPEX,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,186,False,tradr_axs,tradr_axs,2026-07-28,nan,True
ORCU,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,163,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
ORCX,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,361,False,defiance,defiance,2026-07-28,nan,True
ORCZ,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,8,False,tradr_axs,tradr_axs,2026-07-28,nan,True
ORLG,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,117,False,market_backed,merged,2026-07-01,market_backed_no_issuer_nav,True
OSCG,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,166,False,market_backed,merged,2026-07-07,market_backed_no_issuer_nav,True
OSCX,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,194,False,defiance,defiance,2026-07-28,nan,True
OSSL,current,2026-07-29,2026-07-28,2026-07-28,1,0,2,30,False,defiance,defiance,2026-07-28,nan,True
OUSL,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,9,False,defiance,defiance,2026-07-28,nan,True
PALU,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,323,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
PANG,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,327,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
PBRG,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,140,False,market_backed,polygon,2026-07-21,market_backed_no_issuer_nav,True
PDDL,current,2026-07-29,2026-07-28,2026-07-28,1,0,2,243,False,granite_shares,granite_shares,2026-07-28,nan,True
PLTA,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,217,False,proshares,proshares,2026-07-28,nan,True
PLTG,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,302,False,market_backed,polygon,2026-07-08,market_backed_no_issuer_nav,True
PLTL,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,19,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,True
PLTW,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,356,False,roundhill,roundhill,2026-07-28,nan,False
PLTY,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,432,False,yieldmax,yieldmax,2026-07-28,nan,False
PLTZ,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,277,False,defiance,defiance,2026-07-28,nan,True
PLU,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,129,False,defiance,defiance,2026-07-28,nan,True
PLUL,current,2026-07-29,2026-07-28,2026-07-28,1,0,2,116,False,market_backed,merged,2026-07-01,market_backed_no_issuer_nav,True
PLYY,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,199,False,granite_shares,granite_shares,2026-07-28,nan,True
POEL,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,57,False,defiance,defiance,2026-07-28,nan,True
PONX,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,218,False,tradr_axs,tradr_axs,2026-07-28,nan,True
PTIR,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,464,False,granite_shares,granite_shares,2026-07-28,nan,True
PUL,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,19,False,granite_shares,granite_shares,2026-07-28,nan,True
PUR,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,11,False,defiance,defiance,2026-07-28,nan,True
PYPG,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,313,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
PYPU,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,63,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
PYPY,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,691,False,yieldmax,yieldmax,2026-07-28,nan,False
QBTX,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,311,False,tradr_axs,tradr_axs,2026-07-28,nan,True
QBTZ,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,195,False,defiance,defiance,2026-07-28,nan,True
QBY,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,151,False,granite_shares,granite_shares,2026-07-28,nan,True
QCML,current,2026-07-29,2026-07-28,2026-07-28,1,0,2,316,False,granite_shares,granite_shares,2026-07-28,nan,True
QCMU,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,260,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
QID,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,5031,False,proshares,proshares,2026-07-28,nan,True
QNTU,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,22,False,tradr_axs,tradr_axs,2026-07-28,nan,True
QPUX,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,235,False,defiance,defiance,2026-07-28,nan,True
QQQX,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,4892,False,yfinance,yfinance,2026-07-28,nan,False
QSU,current,2026-07-29,2026-07-28,2026-07-28,1,0,2,172,False,defiance,defiance,2026-07-28,nan,True
QUBX,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,271,False,tradr_axs,tradr_axs,2026-07-28,nan,True
QYLD,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,3162,False,market_backed,polygon,2026-06-03,market_backed_no_issuer_nav,False
QYLG,current,2026-07-29,2026-07-28,2026-07-28,1,0,2,1450,False,market_backed,polygon,2026-07-13,market_backed_no_issuer_nav,False
RBLY,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,231,False,yieldmax,yieldmax,2026-07-28,nan,False
RCAX,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,113,False,defiance,defiance,2026-07-28,nan,True
RDTL,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,325,False,granite_shares,granite_shares,2026-07-28,nan,True
RDYY,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,213,False,yieldmax,yieldmax,2026-07-28,nan,False
REW,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,4888,False,proshares,proshares,2026-07-28,nan,True
RGTU,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,271,False,tradr_axs,tradr_axs,2026-07-28,nan,True
RGTX,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,322,False,defiance,defiance,2026-07-28,nan,True
RGTZ,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,190,False,defiance,defiance,2026-07-28,nan,True
RGYY,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,151,False,granite_shares,granite_shares,2026-07-28,nan,True
RIOX,current,2026-07-29,2026-07-28,2026-07-28,1,0,2,381,False,defiance,defiance,2026-07-28,nan,True
RKLX,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,339,False,defiance,defiance,2026-07-28,nan,True
RKLZ,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,165,False,defiance,defiance,2026-07-28,nan,True
RKTL,current,2026-07-29,2026-07-28,2026-07-28,1,0,3,121,False,defiance,defiance,2026-07-28,nan,True
RMBC,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,22,False,merged,,,nan,True
RMBX,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,22,False,tradr_axs,tradr_axs,2026-07-28,nan,True
RTXG,current,2026-07-29,2026-07-28,2026-07-28,1,0,2,269,False,market_backed,merged,2026-06-23,market_backed_no_issuer_nav,True
RTYY,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,149,False,granite_shares,granite_shares,2026-07-28,nan,True
RVNL,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,303,False,granite_shares,granite_shares,2026-07-28,nan,True
RYLD,current,2026-07-29,2026-07-28,2026-07-28,1,0,2,1809,False,market_backed,merged,2026-07-24,market_backed_no_issuer_nav,False
SBU,current,2026-07-29,2026-07-28,2026-07-28,1,0,3,156,False,market_backed,merged,2026-07-01,market_backed_no_issuer_nav,True
SCO,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,4437,False,proshares,proshares,2026-07-28,nan,True
SDOW,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,4131,False,proshares,proshares,2026-07-28,nan,True
SDS,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,5033,False,proshares,proshares,2026-07-28,nan,True
SEMY,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,159,False,granite_shares,granite_shares,2026-07-28,nan,True
SHPU,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,230,False,market_backed,polygon,2026-07-10,market_backed_no_issuer_nav,True
SIMX,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,22,False,merged,,,nan,True
SK,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,9,False,merged,,,nan,True
SKDD,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,6,False,granite_shares,granite_shares,2026-07-28,nan,True
SKF,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,4892,False,proshares,proshares,2026-07-28,nan,True
SKHA,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,1,False,merged,,,nan,True
SKHL,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,8,False,merged,,,nan,True
SKHN,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,1,False,tradr_axs,tradr_axs,2026-07-28,nan,True
SKHU,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,9,False,proshares,proshares,2026-07-28,nan,True
SKHX,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,9,False,merged,,,anchor_lag,True
SKHZ,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,8,False,merged,,,nan,True
SKUU,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,7,False,granite_shares,granite_shares,2026-07-28,nan,True
SMCL,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,391,False,granite_shares,granite_shares,2026-07-28,nan,True
SMCX,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,476,False,defiance,defiance,2026-07-28,nan,True
SMCY,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,450,False,yieldmax,yieldmax,2026-07-28,nan,False
SMCZ,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,325,False,defiance,defiance,2026-07-28,nan,True
SMST,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,475,False,defiance,defiance,2026-07-28,nan,True
SMTG,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,29,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
SMU,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,259,False,tradr_axs,tradr_axs,2026-07-28,nan,True
SMYY,current,2026-07-29,2026-07-28,2026-07-28,1,0,3,188,False,granite_shares,granite_shares,2026-07-28,nan,True
SMZ,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,111,False,tradr_axs,tradr_axs,2026-07-28,nan,True
SNAG,current,2026-07-29,2026-07-28,2026-07-28,1,0,2,133,False,market_backed,merged,2026-06-23,market_backed_no_issuer_nav,True
SNDC,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,22,False,merged,,,nan,True
SNDG,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,43,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
SNDQ,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,61,False,tradr_axs,tradr_axs,2026-07-28,nan,True
SNK,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,24,False,granite_shares,granite_shares,2026-07-28,nan,True
SNOY,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,514,False,yieldmax,yieldmax,2026-07-28,nan,False
SNXX,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,122,False,tradr_axs,tradr_axs,2026-07-28,nan,True
SOFA,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,101,False,market_backed,polygon,2026-06-18,market_backed_no_issuer_nav,True
SOFX,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,375,False,defiance,defiance,2026-07-28,nan,True
SOLT,current,2026-07-29,2026-07-28,2026-07-28,1,0,1,150,False,market_backed,polygon,2026-06-22,market_backed_no_issuer_nav,True
SOUX,current,2026-07-29,2026-07-28,2026-07-28,1,0,2,265,False,defiance,defiance,2026-07-28,nan,True
SPAL,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,25,False,granite_shares,granite_shares,2026-07-28,nan,True
SPAX,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,27,False,market_backed,,,market_backed_no_issuer_nav,True
SPCF,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,27,False,proshares,proshares,2026-07-28,nan,True
SPCG,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,29,False,tradr_axs,tradr_axs,2026-07-28,nan,True
SPCH,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,26,False,market_backed,polygon,2026-06-23,market_backed_no_issuer_nav,True
SPCL,current,2026-07-29,2026-07-28,2026-07-28,1,0,0,28,False,defiance,defiance,2026-07-28,nan,True
