ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
IREZ,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,144,False,tradr_axs,tradr_axs,2026-08-31,nan,True
ISUL,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,206,False,granite_shares,granite_shares,2026-08-31,nan,True
JBLG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,40,False,yfinance,yfinance,2026-08-31,nan,True
JEPI,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,1561,False,yfinance,yfinance,2026-08-31,nan,False
JEPQ,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,1072,False,yfinance,yfinance,2026-08-31,nan,False
JOBX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,237,False,tradr_axs,tradr_axs,2026-08-31,nan,True
KEEX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,153,False,defiance,defiance,2026-08-31,nan,True
KEYG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,41,False,yfinance,yfinance,2026-08-31,nan,True
KEYX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,39,False,yfinance,yfinance,2026-08-31,nan,True
KLAG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,156,False,yfinance,yfinance,2026-08-31,nan,True
KMLI,current,2026-09-01,2026-08-31,2026-08-31,1,0,0,306,False,yfinance,yfinance,2026-08-31,nan,True
KTUP,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,223,False,rex_shares,rex_shares,2026-08-31,nan,True
LABX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,256,False,tradr_axs,tradr_axs,2026-08-31,nan,True
LASC,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,41,False,yfinance,yfinance,2026-08-31,nan,True
LEUX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,125,False,tradr_axs,tradr_axs,2026-08-31,nan,True
LINT,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,176,False,yfinance,yfinance,2026-08-31,nan,True
LITG,current,2026-09-01,2026-08-31,2026-08-31,1,0,0,11,False,merged,,,market_backed_no_issuer_nav,True
LITU,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,56,False,yfinance,yfinance,2026-08-31,nan,True
LITX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,141,False,tradr_axs,tradr_axs,2026-08-31,nan,True
LITZ,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,80,False,tradr_axs,tradr_axs,2026-08-31,nan,True
LLYX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,504,False,defiance,defiance,2026-08-31,nan,True
LMNX,current,2026-09-01,2026-08-31,2026-08-31,1,0,2,201,False,yfinance,yfinance,2026-08-31,nan,True
LMTL,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,251,False,yfinance,yfinance,2026-08-31,nan,True
LNOK,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,137,False,defiance,defiance,2026-08-31,nan,True
LOFD,current,2026-09-01,2026-08-31,2026-08-31,1,0,0,19,False,merged,,,market_backed_no_issuer_nav,True
LOFF,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,46,False,market_backed,yfinance,2026-08-28,market_backed_no_issuer_nav,True
LRCU,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,251,False,tradr_axs,tradr_axs,2026-08-31,nan,True
LRNX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,41,False,yfinance,yfinance,2026-08-31,nan,True
LULG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,186,False,yfinance,yfinance,2026-08-31,nan,True
LUNL,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,141,False,defiance,defiance,2026-08-31,nan,True
LWLX,current,2026-09-01,2026-08-31,2026-08-31,1,0,0,10,False,tradr_axs,tradr_axs,2026-08-31,nan,True
MAAY,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,183,False,granite_shares,granite_shares,2026-08-31,nan,True
MARO,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,407,False,yieldmax,yieldmax,2026-08-31,nan,False
MCHG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,46,False,yfinance,yfinance,2026-08-31,nan,True
MCHU,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,58,False,tradr_axs,tradr_axs,2026-08-31,nan,True
METG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,40,False,yfinance,yfinance,2026-08-31,nan,True
METQ,current,2026-09-01,2026-08-31,2026-08-31,1,0,0,10,False,tradr_axs,tradr_axs,2026-08-31,nan,True
METW,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,291,False,roundhill,roundhill,2026-08-31,nan,False
MIC,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,41,False,yfinance,yfinance,2026-08-31,nan,True
MNSX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,38,False,yfinance,yfinance,2026-08-31,nan,True
MPG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,197,False,yfinance,yfinance,2026-08-31,nan,True
MPL,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,194,False,market_backed,defiance,2026-08-25,market_backed_no_issuer_nav,True
MPWX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,80,False,tradr_axs,tradr_axs,2026-08-31,nan,True
MRA,current,2026-09-01,2026-08-31,2026-08-31,1,0,0,66,False,granite_shares,granite_shares,2026-08-31,nan,False
MRAL,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,355,False,granite_shares,granite_shares,2026-08-31,nan,True
MRAX,current,2026-09-01,2026-08-31,2026-08-31,1,0,0,11,False,tradr_axs,tradr_axs,2026-08-31,nan,True
MRNX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,128,False,defiance,defiance,2026-08-31,nan,True
MRNY,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,691,False,yieldmax,yieldmax,2026-08-31,nan,False
MRVU,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,120,False,yfinance,yfinance,2026-08-31,nan,True
MSFC,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,37,False,yfinance,yfinance,2026-08-31,nan,True
MSFL,current,2026-09-01,2026-08-31,2026-08-31,1,0,2,591,False,granite_shares,granite_shares,2026-08-31,nan,True
MSFO,current,2026-09-01,2026-08-31,2026-08-31,1,0,2,726,False,yfinance,yfinance,2026-08-31,nan,False
MSFW,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,267,False,roundhill,roundhill,2026-08-31,nan,False
MSFX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,641,False,rex_shares,rex_shares,2026-08-31,nan,True
MSIX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,40,False,yfinance,yfinance,2026-08-31,nan,True
MSR,current,2026-09-01,2026-08-31,2026-08-31,1,0,0,75,False,granite_shares,granite_shares,2026-08-31,nan,False
MSTC,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,42,False,yfinance,yfinance,2026-08-31,nan,True
MSTP,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,291,False,granite_shares,granite_shares,2026-08-31,nan,True
MSTU,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,468,False,rex_shares,rex_shares,2026-08-31,nan,True
MSTW,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,267,False,roundhill,roundhill,2026-08-31,nan,False
MSTX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,497,False,defiance,defiance,2026-08-31,nan,True
MSTY,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,610,False,yieldmax,yieldmax,2026-08-31,issuer_lag,False
MSTZ,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,468,False,rex_shares,rex_shares,2026-08-31,nan,True
MTSG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,42,False,yfinance,yfinance,2026-08-31,nan,True
MTYY,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,215,False,granite_shares,granite_shares,2026-08-31,nan,True
MUG,current,2026-09-01,2026-08-31,2026-08-31,1,0,0,9,False,merged,,,nan,True
MULL,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,429,False,granite_shares,granite_shares,2026-08-31,nan,True
MUU,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,457,False,yfinance,yfinance,2026-08-31,nan,True
MUYY,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,68,False,granite_shares,granite_shares,2026-08-31,nan,True
MUZ,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,49,False,yfinance,yfinance,2026-08-31,nan,True
MVLL,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,353,False,granite_shares,granite_shares,2026-08-31,nan,True
MXLL,current,2026-09-01,2026-08-31,2026-08-31,1,0,0,11,False,merged,,,nan,True
NBIG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,196,False,yfinance,yfinance,2026-08-31,nan,True
NBIL,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,205,False,granite_shares,granite_shares,2026-08-31,nan,True
NBIZ,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,147,False,tradr_axs,tradr_axs,2026-08-31,nan,True
NEBX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,237,False,tradr_axs,tradr_axs,2026-08-31,nan,True
NEMG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,176,False,yfinance,yfinance,2026-08-31,nan,True
NETG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,178,False,yfinance,yfinance,2026-08-31,nan,True
NFLU,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,462,False,rex_shares,rex_shares,2026-08-31,nan,True
NFLW,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,291,False,roundhill,roundhill,2026-08-31,nan,False
NFLY,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,744,False,yieldmax,yieldmax,2026-08-31,nan,False
NFXL,current,2026-09-01,2026-08-31,2026-08-31,1,0,2,460,False,yfinance,yfinance,2026-08-31,nan,True
NIOG,current,2026-09-01,2026-08-31,2026-08-31,1,0,3,153,False,yfinance,yfinance,2026-08-31,nan,True
NOWL,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,263,False,granite_shares,granite_shares,2026-08-31,nan,True
NTAL,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,22,False,granite_shares,granite_shares,2026-08-31,nan,True
NUG,current,2026-09-01,2026-08-31,2026-08-31,1,0,2,176,False,yfinance,yfinance,2026-08-31,nan,True
NUGY,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,171,False,granite_shares,granite_shares,2026-08-31,nan,True
NVC,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,41,False,yfinance,yfinance,2026-08-31,nan,True
NVD,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,738,False,granite_shares,granite_shares,2026-08-31,nan,True
NVDB,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,236,False,proshares,proshares,2026-08-31,nan,True
NVDG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,414,False,yfinance,yfinance,2026-08-31,nan,True
NVDL,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,911,False,granite_shares,granite_shares,2026-08-31,nan,True
NVDQ,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,696,False,rex_shares,rex_shares,2026-08-31,nan,True
NVDS,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,1028,False,tradr_axs,tradr_axs,2026-08-31,nan,True
NVDW,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,374,False,roundhill,roundhill,2026-08-31,nan,False
NVDX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,696,False,rex_shares,rex_shares,2026-08-31,nan,True
NVDY,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,805,False,yieldmax,yieldmax,2026-08-31,nan,False
NVOX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,419,False,defiance,defiance,2026-08-31,nan,True
NVTX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,237,False,tradr_axs,tradr_axs,2026-08-31,nan,True
NVYY,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,305,False,granite_shares,granite_shares,2026-08-31,nan,True
NXPG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,51,False,yfinance,yfinance,2026-08-31,nan,True
NXPX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,58,False,tradr_axs,tradr_axs,2026-08-31,nan,True
OKLL,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,286,False,defiance,defiance,2026-08-31,nan,True
OKLS,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,174,False,yfinance,yfinance,2026-08-31,nan,True
OKTG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,177,False,yfinance,yfinance,2026-08-31,nan,True
ONDG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,143,False,yfinance,yfinance,2026-08-31,nan,True
ONDL,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,154,False,defiance,defiance,2026-08-31,nan,True
ONG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,368,False,yfinance,yfinance,2026-08-31,nan,True
ONTX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,41,False,yfinance,yfinance,2026-08-31,nan,True
ONX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,63,False,tradr_axs,tradr_axs,2026-08-31,nan,True
OPEG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,164,False,yfinance,yfinance,2026-08-31,nan,True
OPEX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,205,False,tradr_axs,tradr_axs,2026-08-31,nan,True
ORCU,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,182,False,yfinance,yfinance,2026-08-31,nan,True
ORCX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,379,False,defiance,defiance,2026-08-31,nan,True
ORCZ,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,27,False,tradr_axs,tradr_axs,2026-08-31,nan,True
OSCX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,212,False,defiance,defiance,2026-08-31,nan,True
OSSL,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,48,False,defiance,defiance,2026-08-31,nan,True
OUSL,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,27,False,defiance,defiance,2026-08-31,nan,True
PALU,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,342,False,yfinance,yfinance,2026-08-31,nan,True
PANG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,346,False,yfinance,yfinance,2026-08-31,nan,True
PBRG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,159,False,yfinance,yfinance,2026-08-31,nan,True
PDDL,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,260,False,granite_shares,granite_shares,2026-08-31,nan,True
PLA,current,2026-09-01,2026-08-31,2026-08-31,1,0,0,71,False,granite_shares,granite_shares,2026-08-31,nan,False
PLTA,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,236,False,proshares,proshares,2026-08-31,nan,True
PLTG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,321,False,yfinance,yfinance,2026-08-31,nan,True
PLTL,current,2026-09-01,2026-08-31,2026-08-31,1,0,2,38,False,yfinance,yfinance,2026-08-31,nan,True
PLTW,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,374,False,roundhill,roundhill,2026-08-31,nan,False
PLTY,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,451,False,yieldmax,yieldmax,2026-08-31,nan,False
PLTZ,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,295,False,defiance,defiance,2026-08-31,nan,True
PLU,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,147,False,defiance,defiance,2026-08-31,nan,True
PLUL,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,135,False,yfinance,yfinance,2026-08-31,nan,True
PLYY,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,215,False,granite_shares,granite_shares,2026-08-31,nan,True
POEL,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,75,False,defiance,defiance,2026-08-31,nan,True
PONX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,237,False,tradr_axs,tradr_axs,2026-08-31,nan,True
PTIR,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,481,False,granite_shares,granite_shares,2026-08-31,nan,True
PUL,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,36,False,granite_shares,granite_shares,2026-08-31,nan,True
PUR,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,29,False,defiance,defiance,2026-08-31,nan,True
PYPG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,332,False,yfinance,yfinance,2026-08-31,nan,True
PYPU,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,82,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
PYPY,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,710,False,yieldmax,yieldmax,2026-08-31,nan,False
QBTX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,330,False,tradr_axs,tradr_axs,2026-08-31,nan,True
QBTZ,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,213,False,defiance,defiance,2026-08-31,nan,True
QBY,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,167,False,granite_shares,granite_shares,2026-08-31,nan,True
QCML,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,333,False,granite_shares,granite_shares,2026-08-31,nan,True
QCMU,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,279,False,yfinance,yfinance,2026-08-31,nan,True
QID,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,5050,False,proshares,proshares,2026-08-31,nan,True
QNTU,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,41,False,tradr_axs,tradr_axs,2026-08-31,nan,True
QPUX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,253,False,defiance,defiance,2026-08-31,nan,True
QQQX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,4911,False,yfinance,yfinance,2026-08-25,market_backed_no_issuer_nav,False
QSU,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,190,False,defiance,defiance,2026-08-31,nan,True
QUBX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,290,False,tradr_axs,tradr_axs,2026-08-31,nan,True
QYLD,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,3181,False,yfinance,yfinance,2026-08-31,nan,False
QYLG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,1469,False,yfinance,yfinance,2026-08-31,nan,False
RAML,current,2026-09-01,2026-08-31,2026-08-31,1,0,0,28,False,yfinance,yfinance,2026-08-31,nan,True
RBLU,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,356,False,rex_shares,rex_shares,2026-08-31,nan,True
RBLY,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,250,False,yieldmax,yieldmax,2026-08-31,issuer_lag,False
RCAX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,131,False,defiance,defiance,2026-08-31,nan,True
RDTL,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,342,False,granite_shares,granite_shares,2026-08-31,nan,True
RDWU,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,127,False,rex_shares,rex_shares,2026-08-31,nan,True
RDYY,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,232,False,yieldmax,yieldmax,2026-08-31,nan,False
REW,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,4907,False,proshares,proshares,2026-08-31,nan,True
RGTU,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,290,False,tradr_axs,tradr_axs,2026-08-31,nan,True
RGTX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,340,False,defiance,defiance,2026-08-31,nan,True
RGTZ,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,208,False,defiance,defiance,2026-08-31,nan,True
RGYY,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,167,False,granite_shares,granite_shares,2026-08-31,nan,True
RIOX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,399,False,defiance,defiance,2026-08-31,nan,True
RKLX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,357,False,defiance,defiance,2026-08-31,nan,True
RKLZ,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,183,False,defiance,defiance,2026-08-31,nan,True
RKTL,current,2026-09-01,2026-08-31,2026-08-31,1,0,2,139,False,yfinance,yfinance,2026-08-31,nan,True
RMBC,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,41,False,yfinance,yfinance,2026-08-31,nan,True
RMBX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,41,False,tradr_axs,tradr_axs,2026-08-31,nan,True
ROBN,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,377,False,rex_shares,rex_shares,2026-08-31,nan,True
RTXG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,288,False,yfinance,yfinance,2026-08-31,issuer_lag,True
RTYY,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,165,False,granite_shares,granite_shares,2026-08-31,nan,True
RVNL,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,320,False,granite_shares,granite_shares,2026-08-31,nan,True
RYLD,current,2026-09-01,2026-08-31,2026-08-31,1,0,2,1828,False,yfinance,yfinance,2026-08-31,nan,False
SBTU,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,196,False,rex_shares,rex_shares,2026-08-31,nan,True
SCA,current,2026-09-01,2026-08-31,2026-08-31,1,0,0,66,False,granite_shares,granite_shares,2026-08-31,nan,False
SCO,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,4456,False,proshares,proshares,2026-08-31,nan,True
SDOW,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,4150,False,proshares,proshares,2026-08-31,nan,True
SDS,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,5052,False,proshares,proshares,2026-08-31,nan,True
SEMY,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,175,False,granite_shares,granite_shares,2026-08-31,nan,True
SHPU,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,249,False,yfinance,yfinance,2026-08-31,issuer_lag,True
SIMX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,41,False,yfinance,yfinance,2026-08-31,nan,True
SITX,current,2026-09-01,2026-08-31,2026-08-31,1,0,0,11,False,tradr_axs,tradr_axs,2026-08-31,nan,True
SK,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,28,False,yfinance,yfinance,2026-08-31,issuer_lag,True
SKDD,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,23,False,granite_shares,granite_shares,2026-08-31,nan,True
SKF,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,4911,False,proshares,proshares,2026-08-31,nan,True
SKHA,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,20,False,yfinance,yfinance,2026-08-31,issuer_lag,True
SKHL,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,27,False,yfinance,yfinance,2026-08-31,issuer_lag,True
SKHN,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,20,False,tradr_axs,tradr_axs,2026-08-31,nan,True
SKHU,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,28,False,proshares,proshares,2026-08-31,nan,True
SKHX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,28,False,yfinance,yfinance,2026-08-31,issuer_lag,True
SKHZ,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,27,False,yfinance,yfinance,2026-08-31,nan,True
SKUU,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,24,False,granite_shares,granite_shares,2026-08-31,nan,True
SMCL,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,408,False,granite_shares,granite_shares,2026-08-31,nan,True
SMCX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,494,False,defiance,defiance,2026-08-31,nan,True
SMCY,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,469,False,yieldmax,yieldmax,2026-08-31,nan,False
SMCZ,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,343,False,defiance,defiance,2026-08-31,nan,True
SMST,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,493,False,defiance,defiance,2026-08-31,nan,True
SMTG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,48,False,yfinance,yfinance,2026-08-31,nan,True
SMU,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,278,False,tradr_axs,tradr_axs,2026-08-31,nan,True
SMUP,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,256,False,rex_shares,rex_shares,2026-08-31,nan,True
SMYY,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,204,False,granite_shares,granite_shares,2026-08-31,nan,True
SMZ,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,130,False,tradr_axs,tradr_axs,2026-08-31,nan,True
SNAG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,152,False,yfinance,yfinance,2026-08-31,issuer_lag,True
SNDC,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,41,False,yfinance,yfinance,2026-08-31,issuer_lag,True
SNDG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,62,False,yfinance,yfinance,2026-08-31,issuer_lag,True
SNDQ,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,80,False,tradr_axs,tradr_axs,2026-08-31,nan,True
SNDU,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,99,False,rex_shares,rex_shares,2026-08-31,nan,True
SNK,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,41,False,granite_shares,granite_shares,2026-08-31,nan,True
SNOU,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,320,False,rex_shares,rex_shares,2026-08-31,nan,True
SNOY,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,533,False,yieldmax,yieldmax,2026-08-31,nan,False
SNXX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,141,False,tradr_axs,tradr_axs,2026-08-31,nan,True
SOFA,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,120,False,yfinance,yfinance,2026-08-31,issuer_lag,True
SOFX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,393,False,defiance,defiance,2026-08-31,nan,True
SOLT,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,169,False,yfinance,yfinance,2026-08-31,issuer_lag,True
SOUX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,283,False,defiance,defiance,2026-08-31,nan,True
SPAL,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,42,False,granite_shares,granite_shares,2026-08-31,nan,True
SPAX,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,46,False,yfinance,yfinance,2026-08-31,issuer_lag,True
SPCF,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,46,False,proshares,proshares,2026-08-31,nan,True
SPCG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,48,False,tradr_axs,tradr_axs,2026-08-31,nan,True
SPCH,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,45,False,yfinance,yfinance,2026-08-31,issuer_lag,True
SPCL,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,46,False,defiance,defiance,2026-08-31,nan,True
SPCM,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,46,False,tradr_axs,tradr_axs,2026-08-31,nan,True
SPCU,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,44,False,defiance,defiance,2026-08-31,nan,True
SPOG,current,2026-09-01,2026-08-31,2026-08-31,1,0,1,172,False,yfinance,yfinance,2026-08-31,issuer_lag,True
